plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P9,0,924,7.0,0.18997023858569706,0.17659574375351486,0.0001062764969224236,0.024919575550967493,0.02414917169427193,0.0030377876608843083,0.06018095755381075,0.059519492176255184,0.050307933379570804,0.024919575550967493,2308.8961139481476,45.0,231.19911311544922,0.23684210526315788,4.5,0.065192547086537,0.02376858702292355
P9,0,926,5.0,0.12764603265190924,0.24042225394722974,9.415919866309396e-05,0.007762359757366239,0.002368140025372822,0.0022688334173553413,0.0515988379957946,0.03897599735767677,0.03080092862275087,0.007762359757366239,2380.4902950993837,42.0,213.72786618809957,0.2456140350877193,4.421052631578948,0.05694277450162493,0.021482198622386685
P9,0,939,6.0,0.1760550781288974,0.22136566985499237,0.00010545066917984422,0.03186568716889934,0.012283948878750938,0.0028365397944070197,0.05593300800643346,0.05413791250696767,0.04236792766748453,0.03186568716889934,2291.7926192651057,44.0,219.9862323897613,0.23157894736842108,4.4,0.06658089506126498,0.02110575716284029
P9,0,941,6.0,0.20217612611172853,0.24379618072386483,0.00010902185936534051,0.0029769049791136502,0.006538656580242305,0.0032192431836975326,0.05654607054466641,0.0652678655073004,0.05025542297868962,0.0029769049791136502,2233.090365041757,46.0,229.5721887231746,0.21904761904761907,4.380952380952381,0.06927996607045644,0.021187104518481773
P9,0,943,6.0,0.16921135389961137,0.2199769793042158,0.00010450911250718056,0.030313215217426095,0.00040769072945581974,0.0027188006447980244,0.05634166794606448,0.05032890600027447,0.03980486684451433,0.030313215217426095,2440.1106797575035,44.0,222.11212243535704,0.23157894736842108,4.4,0.06372370816955399,0.0199429596218274
P9,0,950,6.0,0.17594186785753013,0.22049527507152666,0.00010542797831601321,0.02037419375490149,0.017752842046293873,0.002814426663927589,0.056014161026250404,0.054704741214119,0.04403955265476603,0.02037419375490149,2300.267838631523,45.0,229.24982963816083,0.23684210526315788,4.5,0.06519836396655627,0.022530054395387182
P9,0,952,6.0,0.16892049568217363,0.21631725930349344,0.00010474671809983757,0.0470543045085706,0.010393359068786948,0.002747053389633765,0.055528766359177854,0.05185120862143808,0.0420915715774325,0.0470543045085706,2339.2893622203565,42.0,209.2166465684537,0.2456140350877193,4.421052631578948,0.0627503065915627,0.022681312120869643
P9,0,953,6.0,0.16547347155371178,0.21795127587457988,0.00010270347472146255,0.02216673868856132,0.003120181478211528,0.0027774929464055654,0.055707419692692876,0.05209076411666489,0.04239684282667315,0.02216673868856132,2361.81349676086,42.0,209.17227338057205,0.2456140350877193,4.421052631578948,0.06299057514710817,0.02206935980284616
P9,0,971,6.0,0.1735143279601309,0.22393011925394915,0.00010626137207441036,0.01025911877210672,0.003860771206085142,0.0028170545988527276,0.05566783535779915,0.05440312812039177,0.04410657257009404,0.01025911877210672,2330.303126688452,42.0,207.98159432184224,0.2456140350877193,4.421052631578948,0.06579561896651638,0.02495645668517259
P9,0,981,7.0,0.19253678386116724,0.17534966449681436,0.00010829590711247517,0.012291736687953136,0.0003813893404502717,0.0031480790138117705,0.06122055910388717,0.06609866207356785,0.0608518220019683,0.012291736687953136,2497.875862620486,47.0,240.7007624026082,0.22380952380952382,4.476190476190476,0.06126866075494025,0.017243523757064793
P9,0,983,6.0,0.1449537857917027,0.195942347169297,0.00010241031854197233,0.06622813335253917,0.007127875167025594,0.0024098991181595864,0.05607480503042818,0.048530234549461704,0.04762782782881422,0.06622813335253917,2457.0575449248417,44.0,218.74954731526375,0.23157894736842108,4.4,0.06256267457165286,0.020872455535718298
P9,0,984,6.0,0.18477108503989093,0.2213728600633294,0.00010808092758153576,0.006449960788079576,0.0055856365159013925,0.002975345948001917,0.05624464206019906,0.05936487814629647,0.0499575472300551,0.006449960788079576,2319.0102829162784,44.0,221.0036655610478,0.23157894736842108,4.4,0.062218349646164434,0.01950025765411481
P9,0,995,7.0,0.19287123860572197,0.18808572579667185,0.00011038773474162189,0.10153486659944623,0.003962573392770197,0.0029627412881937003,0.06075942299581995,0.06392620070740473,0.07301112851524742,0.10153486659944623,2454.615007151263,47.0,237.216557960159,0.22380952380952382,4.476190476190476,0.06957155439768946,0.022549687758711467
P9,0,997,6.0,0.26025860993151084,0.3047397323723204,0.00011461539012928482,0.0009442870632672332,0.004396999574691647,0.0037631217311780195,0.05517134669355994,0.0658178054502753,0.0386189347102532,0.0009442870632672332,2140.1412825776856,40.0,198.45127719772563,0.26143790849673204,4.444444444444445,0.0679488468584233,0.028149242225991536
P9,0,1001,5.0,0.1505640561346827,0.28725928606629897,0.00010317996279278323,0.0682927609993438,0.0017112895555656499,0.0023735412769996184,0.05168858580098576,0.041081509727663716,0.032334480892051896,0.0682927609993438,2424.074342665493,41.0,206.30512206602108,0.23976608187134504,4.315789473684211,0.06482888495527163,0.020669380173260074
P9,0,1002,5.0,0.1455746731762967,0.2774637201237454,0.00010002786377186748,0.05481666426593684,0.008133736172523066,0.0023716972964206093,0.05153389721664767,0.039976602234733934,0.029081377602028016,0.05481666426593684,2301.808018587022,41.0,207.27039001770933,0.23976608187134504,4.315789473684211,0.06271053520293889,0.0204574161324059
P9,0,1003,6.0,0.17578690000782565,0.22547774243525315,0.00010693304855642784,0.027480354027624398,0.0044301679301297055,0.0028307911947497095,0.0561438973447997,0.05445110428087977,0.05015381368943601,0.027480354027624398,2352.753144437789,45.0,231.69908788752048,0.23684210526315788,4.5,0.06383341121231018,0.020961786641781045
P9,0,1005,6.0,0.1780837752606509,0.22055608946782362,0.00010505986852302907,0.008018437605031929,0.0011996560168732104,0.002955360693669671,0.05576067968075152,0.05519458805669953,0.03664756696178472,0.008018437605031929,2321.9231306368074,44.0,218.74954731526387,0.23157894736842108,4.4,0.06446583968153263,0.021154695988264853
P9,0,1006,6.0,0.15022836457147826,0.20008202129625685,9.846206328248954e-05,0.01626094332677134,0.0006116713487034908,0.0026275099880337088,0.05565523897751605,0.04672136321141904,0.037691214013808504,0.01626094332677134,2436.7546119820886,42.0,209.2166465684528,0.2456140350877193,4.421052631578948,0.05779761736604278,0.020275985753822723
P9,0,1016,6.0,0.1444056885256522,0.19449884557379768,0.00010209762305372153,0.039996158832285016,0.001512633366194636,0.0024441468286809072,0.056067924030231475,0.04784481240957417,0.04316675995143883,0.039996158832285016,2473.6428213170357,45.0,229.21102676953063,0.23684210526315788,4.5,0.06255451670702339,0.022170502315093227
P9,0,1024,5.0,0.1616735594994375,0.2877195430260426,0.00010354417894334075,0.0,0.002742895821016978,0.002586136922549774,0.05154040687002359,0.04829170915635793,0.030788404261031643,0.0,2226.1860401173744,41.0,203.12127066383152,0.23976608187134504,4.315789473684211,0.06284476808583826,0.022826265477638753
P9,0,1026,7.0,0.17326682053956996,0.16777815920036546,0.00010663078684224934,0.09790176213568924,0.005962996679673892,0.0027961681650761528,0.05983194549287727,0.056430982337202625,0.05633018285330326,0.09790176213568924,2489.9541349318483,43.0,218.11602191260937,0.25146198830409355,4.526315789473684,0.06049001946311365,0.02378727331999378
P9,0,1027,6.0,0.17362888269119342,0.21725429094338933,0.00010587844200919345,0.011043357180582896,0.002327251092097814,0.0028432168036549906,0.05588011215086768,0.05208892048797529,0.04180784609643171,0.011043357180582896,2376.7371078384817,42.0,215.05523765867594,0.2456140350877193,4.421052631578948,0.060075146685154956,0.021701173613236646
P9,0,1044,5.0,0.14139274557122225,0.27128127481290987,0.00010053448071084988,0.00016004865479105648,0.003183831395798391,0.0023082172893811,0.0504600980253677,0.03855013690341395,0.022539777575328598,0.00016004865479105648,2273.7087973230905,37.0,181.63620605048337,0.27205882352941174,4.352941176470588,0.060132787267700896,0.0259517077586486
P9,0,1047,4.0,0.13691889314572805,0.3963417570549443,9.855056720467878e-05,0.0,0.0015277001700813872,0.002294100668524242,0.04664269419598782,0.034117790047871466,0.016003482394229593,0.0,2183.6035830859446,36.0,181.66211315276888,0.2647058823529412,4.235294117647059,0.05450654090086362,0.023591821635963597
P9,0,1048,6.0,0.16113447394194913,0.2063861226835439,0.00010424863684287297,0.01938189209519694,0.0012189289234107374,0.0026807432786639124,0.05629442094266013,0.04931441804628324,0.04032640814183296,0.01938189209519694,2438.820286996527,44.0,225.83491801484547,0.23157894736842108,4.4,0.059757366265338174,0.019514552956077107
P9,0,1049,7.0,0.1778383392368511,0.16523613704954024,0.00010700542319132879,0.027960499991997567,0.000760526967004975,0.0029587768217836548,0.060668508152007666,0.06090679147604883,0.052539396129448086,0.027960499991997567,2467.860281205634,47.0,237.21655796015844,0.22380952380952382,4.476190476190476,0.06360160053738444,0.02035522008960223
P9,0,1066,6.0,0.17869741139341672,0.22713293282027766,0.00010645647075871788,0.06941310158288119,0.005849200448564819,0.002786592666218417,0.05669061777621369,0.053185619182701246,0.05286373712532177,0.06941310158288119,2357.216787639723,46.0,234.83023106131137,0.21904761904761907,4.380952380952381,0.06637113043661942,0.017906698453590057
P9,0,1067,6.0,0.2007778408279916,0.24171845993201238,0.00010904048229149324,0.03669915654358925,0.005006457409259168,0.0031034947033185558,0.05555762712475584,0.057917325977577316,0.03823108091185244,0.03669915654358925,2296.047701207188,42.0,210.36258180535376,0.2456140350877193,4.421052631578948,0.06407156644299998,0.021797562823878958
P9,0,1068,6.0,0.16619476297638375,0.22358510065144935,0.000106934916944889,0.016501016308957922,0.0031386254253758968,0.002602269449483212,0.056256475281695015,0.05121351675210144,0.04699066885316122,0.016501016308957922,2408.0338741532028,44.0,221.00366556104737,0.23157894736842108,4.4,0.06722512505197926,0.02054820312035444
P9,0,1070,5.0,0.14930064431487045,0.2757663101165873,9.870399529090222e-05,0.0,0.0003364621650646524,0.002558240295514096,0.050354301186896266,0.038519325434857844,0.01960534611807974,0.0,2265.2350305788386,37.0,181.63620605048325,0.27205882352941174,4.352941176470588,0.05763692289813043,0.02466930674762926
P9,0,1071,5.0,0.14938860322267566,0.27696883900449987,9.656267952769173e-05,0.002000608184888206,0.0003040764323401479,0.0026035649262191787,0.05016496677914899,0.03626269384788453,0.016415942051832763,0.002000608184888206,2326.6463566789807,37.0,183.84380167305198,0.27205882352941174,4.352941176470588,0.05592171563825239,0.021810656175041927
P9,0,1073,6.0,0.1728200919108668,0.2144771138367455,0.00010202578049169868,0.006449960788079576,0.0002619146210566142,0.002948759312183464,0.055511633063319736,0.0493238621426481,0.03099794058018039,0.006449960788079576,2421.0952710985343,42.0,211.38926809569853,0.2456140350877193,4.421052631578948,0.05813966452588461,0.02008362631979606
P9,1,7040,6.0,0.15925833593525027,0.22458262145161542,0.00016954986649030904,0.0684127508161843,0.1120232513557505,0.0037153082537412447,0.07094149978917118,0.06298568441475753,0.0644070427391256,0.0684127508161843,1874.6260472698505,47.0,241.27458355280612,0.22380952380952382,4.476190476190476,0.07049101543558402,0.021097367742761244
P9,1,7044,6.0,0.16746219608244195,0.2268358411378707,0.00016338138597881603,0.005318953816807893,0.05113734036888974,0.004090813758140435,0.07020987661733741,0.05910146434981688,0.05343416764528276,0.005318953816807893,1900.7551948642388,44.0,225.8428582266248,0.23157894736842108,4.4,0.06231390614718362,0.019889628312972096
P9,1,7049,4.0,0.16133517231101158,0.5117489165149735,0.00015875705077654414,0.0,0.13224777445582986,0.0036894166561746884,0.05631105697216223,0.033775210531890094,0.011443557520967816,0.0,1504.7409393182554,32.0,159.42035724980133,0.30476190476190473,4.266666666666667,0.06310128665244179,0.032988584157101805
P9,1,7051,6.0,0.20126101254805476,0.2642374250175383,0.00016403885806159747,0.014526246285902938,0.06848065315006696,0.0047917687196693945,0.06917194441778897,0.06571205359914783,0.04476440497270418,0.014526246285902938,1622.7577491640186,42.0,209.1722733805717,0.2456140350877193,4.421052631578948,0.06789832835944004,0.024058933417137395
P9,1,7053,7.0,0.2245627451630494,0.21712328091725133,0.00017321469481898383,0.048897692674516706,0.09596069353144268,0.005140285068749939,0.07655078214658595,0.08518796562053062,0.08870000014309534,0.048897692674516706,1718.4432340121746,49.0,249.19474315725284,0.2121212121212121,4.454545454545454,0.07420817747115185,0.019811938452413372
P9,1,7068,7.0,0.23477620967859997,0.22480098259388234,0.0001848571062642664,0.021202450386999742,0.2125649305861508,0.0051080386286750015,0.07767754776001025,0.08844179216854303,0.0869653747090835,0.021202450386999742,1887.2430326391918,51.0,266.1965868101727,0.2015810276679842,4.434782608695652,0.07148276472380802,0.019759721032159932
P9,1,7070,5.0,0.1827680656539568,0.3531098352691678,0.0001685420658589935,0.0,0.12854557537925995,0.004141095915447134,0.06427722984338166,0.055710991204445,0.03449329690070917,0.0,1611.293617977844,42.0,213.72786618809891,0.2456140350877193,4.421052631578948,0.07210101838720517,0.026690643843118037
P9,1,7099,5.0,0.13571816279952134,0.26111997813071364,0.00016102048735170953,0.0,0.06297886361269701,0.003397813475158966,0.06649783913817378,0.0592331838885955,0.056032155992435335,0.0,1895.7196162644152,45.0,225.80183214931174,0.21428571428571427,4.285714285714286,0.06134152056930915,0.018672801002252527
P9,1,7113,8.0,0.20187219881445342,0.15384240988399078,0.00018341669067305656,0.209566780382231,0.10584930837434701,0.004679466734530536,0.08586285387200543,0.10420767375217294,0.1660170585856386,0.209566780382231,2117.2211846832006,61.0,323.452546681014,0.17378917378917377,4.518518518518518,0.07119255301854992,0.014277418271484484
P9,1,7116,6.0,0.18483314637333217,0.24822875173142825,0.0001666038460054414,0.004328527933678148,0.07305082323425632,0.0043867406052698656,0.0694246285839653,0.05920068664150955,0.04046908282238918,0.004328527933678148,1819.0079317673224,42.0,216.19673089044986,0.2456140350877193,4.421052631578948,0.06375278912937134,0.0212188700256405
P9,1,7123,5.0,0.13971758866960662,0.28707470738531826,0.0001583145807013266,0.08646051135321521,0.06052666814225268,0.0034396108752806874,0.06431351543036413,0.04685066733801087,0.04342660289410931,0.08646051135321521,1922.323755074781,39.0,195.80464954558818,0.2549019607843137,4.333333333333333,0.05883844328490403,0.022844806020576366
P9,1,7126,5.0,0.13196460814890687,0.25394296919369064,0.00014351708789743246,0.0,0.019686848025912595,0.003635462900782878,0.06266358103287822,0.04271804697430127,0.024043596414752608,0.0,1703.139200102262,37.0,181.63620605048305,0.27205882352941174,4.352941176470588,0.05226438094462077,0.022796671815501473
P9,1,7138,5.0,0.15311061380801147,0.2932520128918071,0.00015112272600135773,0.0,0.017556807699111127,0.004033657383172415,0.06424804352418186,0.04932739827177175,0.03413516047232016,0.0,1714.6429294357704,41.0,206.21606982719447,0.23976608187134504,4.315789473684211,0.05882011735002505,0.018773551438189012
P9,1,7145,7.0,0.19026142466084045,0.1897181350989118,0.00017156919369401422,0.09695168922636734,0.051189416934819106,0.004630956477257526,0.07726543513733773,0.08424825666487458,0.09556266818002379,0.09695168922636734,1884.670039810807,52.0,269.35332740926003,0.20553359683794464,4.521739130434782,0.06873040669455005,0.017509625081110047
P9,1,7149,6.0,0.192781472972151,0.25893360532242793,0.0001715317030288815,0.079087340889916,0.0686008865428754,0.0045015538081172556,0.07092165086399392,0.07092071713004301,0.07455834126074228,0.079087340889916,1838.8318063359886,46.0,236.658086027659,0.21904761904761907,4.380952380952381,0.0674543551022209,0.020237240159690053
P9,1,7150,5.0,0.1523945670726246,0.3016108457305198,0.0001539920178260653,0.0006602839220864971,0.0278123146480498,0.003781662141831386,0.06306124017158904,0.048355539013645615,0.029025856551259385,0.0006602839220864971,1723.5011468967396,37.0,182.91421865833817,0.27205882352941174,4.352941176470588,0.06161191933548535,0.02700314373750722
P9,1,7151,7.0,0.21518315680570407,0.21166879892510296,0.00017320796449711343,0.0531161732878471,0.05655328548716647,0.005022273731553873,0.0763218948150087,0.08137622298153399,0.08950900630305954,0.0531161732878471,1900.017356676325,47.0,242.0788571093404,0.22380952380952382,4.476190476190476,0.06351136040548025,0.019371989266724274
P9,1,7157,4.0,0.14680347240657382,0.45039694371694416,0.00015861619930816612,0.0,0.06707197086194354,0.003527293930145783,0.05758397215256893,0.04246121314464581,0.024993402427925807,0.0,1612.5440075619867,34.0,169.69741479601615,0.2833333333333333,4.25,0.05882695504439632,0.025967938507129355
P9,1,7162,7.0,0.18980766400554638,0.18722457259265712,0.00017639728005539197,0.1250871207952753,0.10080633297577375,0.004395904483932147,0.07683883445034079,0.08006740505311215,0.08953958736973774,0.1250871207952753,1955.0483962844758,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,0.0662799706821392,0.01885949565531746
P9,1,7166,6.0,0.1680608829876372,0.22688901368934508,0.00015575661661364722,0.022926525072447818,0.03187458859224317,0.00437179698064974,0.0687676518222153,0.055779753236034776,0.033600875911104056,0.022926525072447818,1736.6782225818756,42.0,214.00725077450292,0.2456140350877193,4.421052631578948,0.05910243927812752,0.020457129457979163
P9,1,7170,6.0,0.1639494988038921,0.2220739707570834,0.00015807337969645868,0.04486262426176589,0.03055930983476797,0.004213772056061355,0.06937006265172908,0.05753990262665218,0.046106783237805954,0.04486262426176589,1827.2311320515425,42.0,211.30005313772793,0.2456140350877193,4.421052631578948,0.05958014352633282,0.020274987166009818
P9,1,7175,5.0,0.15057228476030554,0.2909345717659214,0.00016003032761514324,0.0,0.052209404931278604,0.003645935753238017,0.06455190436054502,0.05258216735605236,0.037908996091922983,0.0,1738.0629042225187,41.0,204.0919291895579,0.23976608187134504,4.315789473684211,0.06481921581822978,0.021727151368940635
P9,1,7182,5.0,0.16594095367606035,0.33435028932006616,0.00015545706888145882,0.006125967499358057,0.03071038730283167,0.0040255852608867965,0.06264794949219339,0.04713703015119886,0.02599314980988391,0.006125967499358057,1632.9552022843002,37.0,182.86318115034703,0.27205882352941174,4.352941176470588,0.0660989753270918,0.026703205467916154
P9,1,7183,7.0,0.22694098591329695,0.2202137243591889,0.00018344821785994299,0.019294963500972085,0.1859083795777433,0.004997248793450172,0.07550846777113795,0.08345431295716543,0.07302422479718457,0.019294963500972085,1787.8155012810998,45.0,227.6279170330641,0.23684210526315788,4.5,0.07244555647679213,0.024485392956710955
P9,1,7187,6.0,0.18875289209042295,0.2650442933974311,0.00017339039537314803,0.01680055757308976,0.16547545558759905,0.0042402035226013135,0.0694190394472896,0.06044626292306039,0.04553771694638547,0.01680055757308976,1772.4089834002855,43.0,220.78943053380738,0.25146198830409355,4.526315789473684,0.06921281599035044,0.02479258989000502
P9,1,7193,6.0,0.19237803068661563,0.25667904075384274,0.00017676461245624223,0.017240746854480758,0.15948032738995238,0.004316566845182349,0.070250108827325,0.06951870131305524,0.057835495907571526,0.017240746854480758,1783.531896239223,44.0,219.93953893083665,0.23157894736842108,4.4,0.07100037102479327,0.022181637310461633
P9,1,7204,5.0,0.15692948277622726,0.307505679659749,0.00016505092062524745,0.003007960089505154,0.09928780429017288,0.0036808345917430907,0.06456136455918607,0.05471004477893541,0.04615696993813082,0.003007960089505154,1727.6904602575628,41.0,203.12127066383206,0.23976608187134504,4.315789473684211,0.06883064471953547,0.02382758421741986
P9,1,7205,6.0,0.19514939995825215,0.2578917001676836,0.0001595318537000923,0.04838413851289387,0.0677306077211898,0.004616567511326082,0.0700607944403497,0.06487473971111991,0.049124807964496094,0.04838413851289387,1634.689791098167,46.0,230.71963395658346,0.21904761904761907,4.380952380952381,0.07095491076342442,0.021307608586326278
P9,1,7206,4.0,0.16779148033318775,0.534791603100604,0.00016397023589249094,0.0,0.1861167840285718,0.0037541468029286774,0.056853509924404945,0.038664465300266765,0.01421801010090014,0.0,1534.1761179063535,32.0,157.99848488847837,0.30476190476190473,4.266666666666667,0.06441804385543148,0.03392881567514426
P9,1,7211,6.0,0.19030537841868417,0.2581270946954345,0.00017546321669818711,0.05296944352738344,0.1626654301917396,0.004273647521057028,0.07033845944545325,0.06694036743285035,0.05582729792905436,0.05296944352738344,1806.7148613912525,44.0,221.1390214727566,0.23157894736842108,4.4,0.07162291478586846,0.022739588852280085
P9,1,7245,6.0,0.15987419408993095,0.22509215182750122,0.00016360670835553268,0.03980044752576941,0.07430200120000502,0.0039078182503924155,0.0698546968839089,0.05628440422771974,0.046125699638978696,0.03980044752576941,1915.2124196277614,42.0,215.2245629829066,0.2456140350877193,4.421052631578948,0.06176725445540191,0.021341785410583437
P9,1,7247,7.0,0.21253201033547758,0.21035921991939371,0.0001803183360550924,0.07079710942371886,0.16768274362112365,0.004780953335832744,0.07763207427979071,0.08203420350181913,0.0837921973363454,0.07079710942371886,1943.184629353002,52.0,276.5361021421515,0.20553359683794464,4.521739130434782,0.07027482322827844,0.0176989294042844
P9,1,7254,5.0,0.18416103597273398,0.35421688712989496,0.00016457958144829236,0.0,0.13328763115791695,0.004190415129122775,0.06211125899778665,0.042875886346426986,0.018886757295286008,0.0,1659.7708263385614,35.0,178.47313109804176,0.2916666666666667,4.375,0.06280591330043789,0.03114852134153072
P9,1,7259,6.0,0.18018101851113003,0.24556744057843752,0.00016756593367323793,0.040497413887971824,0.09137935015368728,0.004229411527009445,0.0702172589002617,0.06487958009887454,0.05836867993209406,0.040497413887971824,1744.1354989906272,44.0,221.13902147275678,0.23157894736842108,4.4,0.07054963613337584,0.021577346911092792
P9,1,7268,7.0,0.21153705737320877,0.20569997146610408,0.0001628687737305679,0.06467114192436081,0.06980181675027698,0.004967093898493438,0.07614754708724816,0.07677683995361144,0.0746651647807518,0.06467114192436081,1708.005747484963,49.0,251.48500561430612,0.2121212121212121,4.454545454545454,0.06921798404750133,0.01788375596459212
P9,1,7303,5.0,0.1545612724740072,0.30742341207270607,0.00016261530379884563,0.01775430101610359,0.11392552552379942,0.003617228952789581,0.0636353336574108,0.045631148375932504,0.02941240434409836,0.01775430101610359,1803.65438424736,40.0,205.66940565428843,0.26143790849673204,4.444444444444445,0.06459100713574335,0.02735069263300899
P9,1,7305,7.0,0.24503346799351147,0.23949934949356447,0.00017914964631976293,0.055170389934338426,0.16419521494246814,0.005380124717678708,0.07501163272388796,0.07524450558170594,0.0562240716500973,0.055170389934338426,1777.05421735766,45.0,233.93765621082952,0.23684210526315788,4.5,0.07161962727808412,0.024322402906524168
P9,1,7311,5.0,0.13651291558163134,0.2772552522343658,0.00015213532829219046,0.01397600968416419,0.05066972621674196,0.0034326035934202255,0.06440357368760552,0.04831329883982074,0.037152798428873986,0.01397600968416419,1701.70458728527,41.0,203.12127066383192,0.23976608187134504,4.315789473684211,0.06575544970444157,0.02209763189020287
P9,1,7323,7.0,0.22368642509239858,0.2170571442168552,0.00017699513836055716,0.09225633689153002,0.14195974191025307,0.005079198141190912,0.07512279879263435,0.07496960394017972,0.061106627781392676,0.09225633689153002,1886.0233573050248,46.0,242.980777014958,0.2421052631578947,4.6,0.06666374672712656,0.023662046161833632
P9,1,7325,6.0,0.2422853297692994,0.31010121611331776,0.00017880035428584915,0.0002567770808114156,0.22076062312943057,0.005254159331911709,0.06871441062948123,0.06734845403517203,0.03537510003887987,0.0002567770808114156,1656.4378430758247,40.0,204.4888846858196,0.26143790849673204,4.444444444444445,0.06844755365112741,0.02827838369314989
P9,1,7327,6.0,0.22434678955209833,0.3043121527564011,0.0001780203724798553,0.012361982319063863,0.2308599258608379,0.004843586237613737,0.06877386762453284,0.0625569624357911,0.0413463587351775,0.012361982319063863,1709.8535586972573,40.0,204.38523220823717,0.26143790849673204,4.444444444444445,0.07103430232410186,0.028626299774765603
P9,1,7341,5.0,0.1540658719122719,0.29954276157445825,0.0001508660614368495,0.025604343200909725,0.01554527890972809,0.004041526632577708,0.06495472440728861,0.052272007806089975,0.038751560847617265,0.025604343200909725,1698.4605269236863,43.0,217.04588013272482,0.2263157894736842,4.3,0.061514040407222526,0.01825430259301938
P9,1,7343,7.0,0.19627078444758153,0.19143824199992654,0.00017872710247196556,0.10762627930009903,0.1259743047337779,0.00450904584336245,0.0777490721004028,0.08168066351377336,0.09689422544251065,0.10762627930009903,1975.216382583202,51.0,262.38238228290203,0.2015810276679842,4.434782608695652,0.06997614155566816,0.017778900564543867
P9,1,7348,6.0,0.1898093646336059,0.25922742984766783,0.0001699819254998776,0.04519276622280914,0.10200552740786863,0.00440764500135603,0.06997323218252684,0.06529073634795843,0.050990594607971534,0.04519276622280914,1734.4995949927231,44.0,219.93953893083622,0.23157894736842108,4.4,0.07126593160035805,0.021932228426430386
P9,1,7353,6.0,0.14565628941933095,0.2011143851732762,0.00015099028688734365,0.03972708264553758,0.03293270133560912,0.003797100318500659,0.0702417062903151,0.055777565980500474,0.047456823399948216,0.03972708264553758,1778.8393006331034,46.0,232.98517136111792,0.21904761904761907,4.380952380952381,0.06177260546195211,0.017865913794508276
P9,1,7372,5.0,0.18036480324610943,0.34828545591504156,0.00016400491967133804,0.0,0.08456186205601746,0.004214623057512919,0.06368015156522878,0.05594943995807188,0.03703057862755245,0.0,1576.7485507264614,39.0,192.40184659865034,0.2549019607843137,4.333333333333333,0.06880886693190875,0.027852777145143566
P9,1,7382,7.0,0.2011405411568377,0.20347737470013372,0.00017550482371093162,0.07919738821026374,0.11775098186524653,0.004604276061992917,0.07591053153196123,0.07198739365701814,0.0707595631664353,0.07919738821026374,1904.790178962633,48.0,251.68541656503763,0.22857142857142856,4.571428571428571,0.06919505700204479,0.02241420138565349
P9,1,7383,6.0,0.20325527375227598,0.2635029887748638,0.0001724877257715779,0.007263123142951469,0.1003302262552857,0.004704054239868893,0.07005226918305202,0.06916413746713276,0.05131186105474141,0.007263123142951469,1741.8310179445384,44.0,220.03801563278074,0.23157894736842108,4.4,0.06998695596556638,0.023974369560406737
P9,1,7385,7.0,0.18628431968872244,0.18092714860413692,0.0001655284104111409,0.08055463849455265,0.05454189097626789,0.004630408330104304,0.0751412162117948,0.07276216875771156,0.06763487028942948,0.08055463849455265,1829.603912588384,45.0,227.62943013377208,0.23684210526315788,4.5,0.06318457851062682,0.022422107954765742
P9,1,7412,7.0,0.16444995782593627,0.16389926900292057,0.00016858204804079665,0.1755254759546605,0.040820066305814265,0.004075377055652602,0.07857930483177589,0.08231761681024317,0.1259336853350266,0.1755254759546605,2076.0227978031994,53.0,271.9065621794429,0.1920289855072464,4.416666666666667,0.06467550297742958,0.01560076052310977
P9,1,7415,5.0,0.1563595623510798,0.295199464774986,0.0001630660136979152,0.0,0.07065884031060733,0.003782003321751406,0.06401539489103679,0.052973551778243116,0.03355691762200275,0.0,1723.469381059962,39.0,193.58295236794376,0.2549019607843137,4.333333333333333,0.06193762372655794,0.024253136680918167
P9,1,7417,6.0,0.18147168987281434,0.24321940837463166,0.00016486970456323756,0.005649095777851143,0.060191095173126576,0.004437024172329444,0.06929554114175826,0.06255011129646615,0.04632529488709467,0.005649095777851143,1745.5916911350882,42.0,209.21794618513462,0.2456140350877193,4.421052631578948,0.06326458901322371,0.023340789477216104
P9,1,7418,6.0,0.17793439014954435,0.23743972102203817,0.00016535767482971244,0.005502366017387477,0.03588280598822748,0.004320115074727899,0.071442827660195,0.07195747972868176,0.06179523870183383,0.005502366017387477,1783.745050471272,48.0,242.6126274022309,0.20779220779220778,4.363636363636363,0.06774864159308343,0.01833395187273119
P9,1,7436,8.0,0.21074797389746436,0.15833027183221202,0.0001735755866902119,0.11386229411980485,0.04009900919165039,0.00514015707616521,0.08276523966384,0.09506905495602463,0.10702710770058284,0.11386229411980485,1949.2871500727254,52.0,269.27065547413525,0.20553359683794464,4.521739130434782,0.06597101312920697,0.018988864974455146
P9,1,7445,5.0,0.18033810703094863,0.33264185578171745,0.0001658068800814477,0.0,0.06075037313947887,0.004269654279265556,0.06412024795143426,0.05730877520050848,0.04284028906679657,0.0,1738.6088553549791,39.0,195.80464954558687,0.2549019607843137,4.333333333333333,0.060552770229401545,0.02304606802200477
