plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p4 FM2,1,29870,4.0,0.7375479860959979,0.04916190155080924,0.0011776639530728433,0.02160531572296278,0.06527778820133417,0.002123950152330019,0.058742625306384924,0.0182697422045171,0.019114156297331243,0.02160531572296278,239.769214459918,34.0,171.18872765665552,0.2833333333333333,4.25,0.43898509661678436,0.24609359017628374
p4 FM2,1,29872,8.0,2.4113372447663095,0.018327230797964267,0.0016047821919619781,0.0496106966695202,0.0018258968140517718,0.00652146276262164,0.0832908654209607,0.10284474041400132,0.09005931379530427,0.0496106966695202,231.18285053307784,48.0,253.58946549943454,0.22857142857142856,4.571428571428571,0.5320986461159666,0.19974098518239455
p4 FM2,1,29885,7.0,1.7175622490134148,0.020186568557506203,0.0015737323893349649,0.079002079002079,0.05406998388755673,0.004497842325410675,0.07811543500886517,0.08581425290327054,0.0899506490190433,0.079002079002079,246.71750462894042,47.0,245.77365247235923,0.22380952380952382,4.476190476190476,0.49904148861461733,0.1781409874137614
p4 FM2,1,29886,8.0,2.4131732627634435,0.01779956485602607,0.0016779544188404198,0.03709591944886063,0.055674748421662916,0.006176451649183355,0.08532685501917556,0.12442768129381274,0.13736023542359518,0.03709591944886063,237.86849705985128,55.0,292.14254547049285,0.19927536231884058,4.583333333333333,0.5314757339196043,0.16411391833516004
p4 FM2,1,29887,5.0,1.1586736925965362,0.03029625019250758,0.0013937446356051078,0.044922750805103745,0.006866337366620596,0.003378520474163555,0.06655687764469723,0.04641779548799071,0.044541920800496765,0.044922750805103745,236.02798466245287,43.0,217.04588013272445,0.2263157894736842,4.3,0.49947014094149844,0.15980040372272636
p4 FM2,1,29896,7.0,1.7723837670255638,0.020253047698770704,0.0015433151066233139,0.04337369043251396,0.0007269552224294966,0.00507323423965402,0.07800078800122646,0.09121385300277284,0.07117207840588637,0.04337369043251396,227.6328197541821,49.0,250.22246800182552,0.2121212121212121,4.454545454545454,0.5371192060746464,0.1565415344790296
p4 FM2,1,29902,6.0,1.3699173775449376,0.023901254173348006,0.0014798952494451223,0.05511393746687864,0.006017565333061746,0.003927002788201559,0.07305817484022167,0.07345311956229932,0.09359952858467639,0.05511393746687864,241.17680587491856,48.0,242.61154165442804,0.20779220779220778,4.363636363636363,0.5076880923543361,0.13666694776113072
p4 FM2,1,29904,6.0,1.6734378124469584,0.024967016484407696,0.001440265541040642,0.05303493538787656,0.0036938541356329466,0.004718253208065766,0.0705839976352112,0.057870609678045096,0.044898848229197,0.05303493538787656,239.7321474907048,42.0,211.4723785386375,0.2456140350877193,4.421052631578948,0.4894822222080829,0.1758843666816536
p4 FM2,1,29905,6.0,1.2084590064253486,0.023088447881294952,0.0013731779418806793,0.04793934205698912,0.002918806310876478,0.003644842861720222,0.07073686401173795,0.04701727998440365,0.04230211283906653,0.04793934205698912,240.7296690420793,42.0,212.61667553229745,0.2456140350877193,4.421052631578948,0.4952712760228376,0.20449456127851037
p4 FM2,1,29927,5.0,1.2934916763103408,0.029967382505977365,0.0013933512794643528,0.032000326117973175,0.0007250111780742758,0.003793247959717599,0.06425535625096442,0.05113489470602228,0.03254920725214634,0.032000326117973175,228.7476669450528,37.0,181.63620605048354,0.27205882352941174,4.352941176470588,0.46603875252626026,0.18853607710244863
p4 FM2,1,29928,5.0,1.3745878974083716,0.03216825200056487,0.0013366335939083013,0.029717500305735597,0.00074680507364384,0.004035673957060564,0.062321167685771416,0.03356483783401963,0.016147289145795586,0.029717500305735597,233.76250879235576,33.0,161.49160992172526,0.31428571428571433,4.4,0.445379331035727,0.27485973360329
p4 FM2,2,29944,5.0,1.2577635951953459,0.01941368359885019,0.0010626809912491972,0.007481191947211365,2.123015237520296e-08,0.002476649060272181,0.05612556225811257,0.04716477797890029,0.04014932638952811,0.007481191947211365,259.8405436407827,44.0,226.91474681717645,0.23157894736842108,4.4,0.5354454280046894,0.1792938293240783
p4 FM2,2,29962,6.0,1.4223901756622923,0.016036309492963707,0.0010870813527806716,0.06262346068171311,1.649524086953617e-08,0.002667247812780154,0.05991103313107745,0.057271938772498476,0.06103437773923932,0.06262346068171311,271.75332187849034,44.0,218.74954731526412,0.23157894736842108,4.4,0.5440967643483045,0.19619829063444244
p4 FM2,2,29986,7.0,1.9889746344613826,0.012579027320581608,0.0011899370405589636,0.018745009036271174,1.9821267966038763e-07,0.0037184264649559808,0.06800127870387984,0.09027626595980895,0.104091213210033,0.018745009036271174,262.7790731754449,56.0,298.3034833923589,0.18666666666666668,4.48,0.5764079301637501,0.14267863237906403
p4 FM2,2,29994,4.0,0.6729401540094853,0.022856669282472913,0.0008292025760454981,0.06445172950027318,1.8981958358828697e-07,0.0014973723719030087,0.049401066938813895,0.016946550003154506,0.01401112721912581,0.06445172950027318,270.7050148958255,35.0,179.39278517710142,0.2916666666666667,4.375,0.47145191114164847,0.2527140956047217
p4 FM2,2,30025,7.0,3.0714049512142045,0.015231814894230537,0.0012119968707752524,0.01784138191905182,1.7258575217304083e-09,0.005251111106536271,0.06545531946711113,0.09467249897291946,0.07316782146328889,0.01784138191905182,266.49331853517475,49.0,248.0449051006838,0.2121212121212121,4.454545454545454,0.5569450446735554,0.17735632693750542
p4 FM2,2,30030,6.0,1.6691082791850904,0.016235486361603747,0.0010873285796093811,0.06415752532257386,2.1074379874719816e-08,0.0030933775638461395,0.058902373972330856,0.048367830967009216,0.03423113012098891,0.06415752532257386,265.2897288982574,42.0,209.21794618513428,0.2456140350877193,4.421052631578948,0.5415236899447042,0.22657036436288733
p4 FM2,2,30037,6.0,1.8118271526101575,0.017617737480829915,0.0010735269785384185,0.06184592106922204,8.353222034086454e-11,0.0033609943664234354,0.0586262080526585,0.04613486997932562,0.03356024497348373,0.06184592106922204,271.4084964080264,40.0,199.6446038529736,0.26143790849673204,4.444444444444445,0.5181975819653913,0.2644251302631238
p4 FM2,2,30046,6.0,1.5724986631048647,0.01540369332620547,0.0010827429654155381,0.06884377758164166,1.277687357550528e-09,0.0029239663482316797,0.05906487048576263,0.04583660222094636,0.03417306778954039,0.06884377758164166,272.12458282642416,42.0,210.46209550779525,0.2456140350877193,4.421052631578948,0.5329151454630332,0.21163323274182316
p4 FM2,2,30048,6.0,2.2814199259524726,0.01779977968826997,0.0011629165346014683,0.04675744967007103,2.348257865214329e-09,0.003831942195967731,0.05900132291713894,0.05639566125390064,0.028599311930606653,0.04675744967007103,265.6957674043025,42.0,210.36839302377382,0.2456140350877193,4.421052631578948,0.5364742921156287,0.22050624117821585
p4 FM2,2,30051,7.0,2.3961763431412653,0.013211668932565116,0.0011798676753709087,0.033833480435422184,8.269860469072604e-10,0.004328878567802601,0.06602453308913,0.08746695199932712,0.06838801342572137,0.033833480435422184,264.6015998948985,52.0,271.93379614695607,0.20553359683794464,4.521739130434782,0.56258456470573,0.15152515551694928
p4 FM2,2,30052,8.0,2.492364583517711,0.010781748166474118,0.0012419333999974323,0.05970243348884126,1.1320333591667818e-08,0.004501092351702429,0.07146485214787258,0.11074442066967342,0.12539683567755625,0.05970243348884126,272.44348796062485,52.0,275.3788285691226,0.20553359683794464,4.521739130434782,0.5563522092361496,0.1679066678458289
p4 FM2,2,30070,7.0,1.8304409486938014,0.012381934267778545,0.001155966596413794,0.011347875425545328,2.2577535657477458e-07,0.0034067804548654802,0.06612025608754066,0.07093025625733734,0.07360386098499593,0.011347875425545328,256.6236027266924,49.0,255.2181083617161,0.2121212121212121,4.454545454545454,0.5521426433850788,0.17408119904712466
p4 FM2,2,30071,7.0,2.303174650508006,0.013363439793232599,0.0011503680747357746,0.060732148110788885,5.96203577787699e-08,0.004136774683569768,0.0636698809215904,0.06496633442815,0.03622874312344008,0.060732148110788885,266.31966178485925,43.0,219.38251715227696,0.25146198830409355,4.526315789473684,0.5342447451523726,0.1916079746736456
p4 FM2,2,30086,4.0,0.8506629956549083,0.02385306494125568,0.0009246167694798404,0.04682049342243517,1.18514429312721e-08,0.0018390303349588904,0.05087033921915182,0.02633565976616388,0.026425919880793694,0.04682049342243517,269.7742866735955,38.0,191.41381477103687,0.24836601307189543,4.222222222222222,0.4972482500233652,0.20165416891371934
p4 FM2,2,30103,7.0,1.7427063088749777,0.012207482675054695,0.0011328713181684314,0.08779893245912664,9.504532070136035e-07,0.0031494114477113246,0.06621482494970751,0.06335992944871381,0.061426584720745664,0.08779893245912664,271.6535963814599,51.0,265.8906656651416,0.2015810276679842,4.434782608695652,0.5719716405048594,0.1527752980534808
p4 FM2,2,30153,6.0,1.2648150151625246,0.014294056627894597,0.0010338448659764363,0.12316647753540957,1.1527600859311125e-07,0.002433328234875589,0.059064743686997066,0.039382177138611876,0.044105794953111246,0.12316647753540957,278.96500994198175,42.0,209.17227338057197,0.2456140350877193,4.421052631578948,0.5429124148132962,0.22025326672340986
p4 FM2,2,30170,5.0,1.582416463263399,0.022266520996242302,0.0010444190238359605,0.0056319085445299035,7.825578353328741e-11,0.00294739212187623,0.0538452037724013,0.04089624120765223,0.022490638713766213,0.0056319085445299035,253.64088389543548,37.0,181.636206050483,0.27205882352941174,4.352941176470588,0.5115252556470572,0.22565524868448927
p4 FM2,2,30178,6.0,1.9272611111917226,0.01647223660072753,0.0011780564871562867,0.0007775396124910688,7.871935408592612e-09,0.0033369202740624014,0.06005624541914885,0.07670529663111729,0.0681266906901876,0.0007775396124910688,261.55501607324373,44.0,218.74954731526336,0.23157894736842108,4.4,0.5506766656588967,0.18827016411486688
p4 FM2,2,30183,6.0,1.491089751510921,0.01610679109743576,0.0010670507275815284,0.041209599462026646,1.939120848632733e-10,0.0028299692793917236,0.058953086765594645,0.04698810547932484,0.044115246991117615,0.041209599462026646,267.20223588114993,40.0,199.64460385297306,0.26143790849673204,4.444444444444445,0.5025639874077983,0.22334620260643223
p4 FM2,2,30184,6.0,2.7351342704295023,0.01855694599313466,0.0012097726947990458,0.023347202958853445,1.2400614433118955e-09,0.004408246457406393,0.059823511267503245,0.07477323781732781,0.05259805147919166,0.023347202958853445,259.19024386409336,44.0,219.9395389308375,0.23157894736842108,4.4,0.5544281053789027,0.20179862785023778
p4 FM2,2,30196,6.0,1.906727477136979,0.015462098576789813,0.0011697887972984655,0.04990963728827807,1.5567133496251587e-09,0.0034539300127172097,0.06026717153238198,0.07346042776231351,0.07125878144698254,0.04990963728827807,271.72822019697986,44.0,222.02872827515228,0.23157894736842108,4.4,0.5333491154556531,0.19899541159157058
p4 FM2,2,30199,5.0,1.0789290052065976,0.01857946909200619,0.0009800985376946202,0.08758878661791283,4.084284995631467e-10,0.00217895709347693,0.05509895597298155,0.03206269912850006,0.03500722302193986,0.08758878661791283,277.532051770263,41.0,204.19517844073914,0.23976608187134504,4.315789473684211,0.5126579222628241,0.19657483672740583
p4 FM2,2,30203,5.0,1.127637286100561,0.019766984922484746,0.0010292472297479382,0.022359517505148575,1.8198513375730528e-09,0.0022402775060085863,0.05537030609315272,0.038623912535999665,0.042095030437678795,0.022359517505148575,266.3372501782006,41.0,205.28540083163017,0.23976608187134504,4.315789473684211,0.5238561115965719,0.1989701367135208
p4 FM2,2,30204,6.0,1.5327446752740808,0.015010349874364276,0.0010628359197789347,0.040705249443113524,5.615625970026295e-09,0.002854707907161149,0.05780410139643662,0.037899699523379037,0.021407551175605093,0.040705249443113524,270.2067524175254,38.0,190.07440287577984,0.27941176470588236,4.470588235294118,0.511575559652001,0.2552024634359961
p4 FM2,2,30209,5.0,1.3366452610719626,0.021978746236175906,0.0010282775811754346,0.04303786828058673,5.389221113421233e-09,0.0024899874538165485,0.05347560708015468,0.03098497236206341,0.016660489186469965,0.04303786828058673,264.75507733845575,37.0,182.8152070554313,0.27205882352941174,4.352941176470588,0.5148531587828221,0.25442098681976927
p4 FM2,2,30218,5.0,1.5417177715861938,0.020778819493646985,0.0010727593213609489,0.003320304291178078,6.734517482266396e-08,0.0028885636942727936,0.05498865679382413,0.04444251227848625,0.024923641507403105,0.003320304291178078,246.61502588025706,42.0,214.97087801553545,0.2456140350877193,4.421052631578948,0.5151329823042174,0.19885465941702535
p4 FM2,2,30294,6.0,1.5203027503996478,0.016093653449343253,0.0010730922406105685,0.07012566721304585,2.865465269479714e-07,0.0028758198250518944,0.05878600841693629,0.04943350635012221,0.04934533648313581,0.07012566721304585,274.3363466160249,40.0,198.45127719772591,0.26143790849673204,4.444444444444445,0.5361646691047958,0.21694359775388047
p4 FM2,2,30303,6.0,1.3681714353692058,0.013897612462424784,0.0010365549021963967,0.05955533139999159,2.2649157114803964e-08,0.0027364984334490826,0.059270102442713704,0.04584067323892301,0.04035763200342526,0.05955533139999159,274.4458385671592,42.0,210.53881833539364,0.2456140350877193,4.421052631578948,0.514883336054204,0.201685634051051
p4 FM2,2,30307,6.0,2.0965223477126913,0.016268928730847607,0.0011540454901263493,0.10816206447274408,8.321494612365644e-08,0.0036708386112254444,0.05930464568803614,0.06856970057120035,0.05837657257359519,0.10816206447274408,277.33003948937284,42.0,207.98159432184178,0.2456140350877193,4.421052631578948,0.5503334032473692,0.20642859633122673
p4 FM2,2,30310,6.0,1.6723531410515597,0.017589218394383873,0.0011136039378281816,0.0249863405203211,9.133378726864356e-09,0.00299636933204747,0.059738730103248455,0.053759463196135296,0.05191509703944986,0.0249863405203211,264.26831401987477,44.0,218.7495473152641,0.23157894736842108,4.4,0.5614109154403432,0.19553853986130199
p4 FM2,2,30321,6.0,2.0259772505111386,0.01672782444556551,0.0011644492853992684,0.08851342831925356,1.2205048784961438e-09,0.0035232255878160862,0.060584307396414495,0.06955180081531415,0.071820093142767,0.08851342831925356,274.9875100312186,46.0,229.51939096374446,0.21904761904761907,4.380952380952381,0.5605253425895128,0.17463274023281436
p4 FM2,2,30322,7.0,3.3755564268537115,0.015661249805184824,0.0012338107450592577,0.020636321607195394,2.421230390949746e-09,0.005381377756414133,0.06458207319255621,0.08943590644550624,0.057538071649669086,0.020636321607195394,262.0275598365461,47.0,237.21655796015804,0.22380952380952382,4.476190476190476,0.5746925917176318,0.2141220101253914
p4 FM2,2,30329,5.0,1.339111876327916,0.022837085698791396,0.0010325594323105196,0.024061698818980373,4.794339879334457e-10,0.0024551200850759756,0.05359296198931259,0.031384827313671246,0.019455649027694658,0.024061698818980373,259.45018071780044,37.0,181.6362060504831,0.27205882352941174,4.352941176470588,0.5464216367424178,0.2531969275969382
p4 FM2,2,30336,7.0,1.889297334314649,0.01276776703836344,0.001197458016149175,0.0662589837347119,1.2337754327050692e-09,0.003334861145306654,0.06554653139812991,0.08611721204119396,0.09228787903903099,0.0662589837347119,273.9630115638452,49.0,248.0010591177664,0.2121212121212121,4.454545454545454,0.5652738943407503,0.1586321756982294
p4 FM2,2,30352,7.0,2.148748309530031,0.013214050668734875,0.0011759223913144002,0.010023956625898374,1.205452790936128e-08,0.003961545657880908,0.06464524840316638,0.07527313435634252,0.06270443788173127,0.010023956625898374,246.48905284073558,45.0,230.1167380086453,0.23684210526315788,4.5,0.5386581225789379,0.1782316837354691
p4 FM2,2,30354,5.0,1.2514026291336915,0.02092465508476164,0.00101345782341074,0.04144075988736183,5.8871776126775136e-09,0.002445562905664638,0.053582648774605494,0.02926557598393213,0.016799975604765597,0.04144075988736183,267.6909199910283,37.0,182.81520705543173,0.27205882352941174,4.352941176470588,0.5082728116522512,0.23783731047830906
p4 FM2,3,30777,6.0,2.868318502921707,0.02255648965111736,0.000870899223030182,0.027591525654402756,0.00011763708344236134,0.002779163455923198,0.048886183676109224,0.05823006119961982,0.05374438687035526,0.027591525654402756,321.5072839089171,46.0,231.69348133537594,0.21904761904761907,4.380952380952381,0.5497914068923115,0.16014526416761474
p4 FM2,3,30816,7.0,1.900235970181798,0.015237492594882038,0.0008347881548194864,0.022474254865490175,2.7777453385486023e-07,0.0021602152560713577,0.05278967625119942,0.05694570597971817,0.06390072602880661,0.022474254865490175,314.7594007310625,50.0,259.75492343682225,0.21645021645021648,4.545454545454546,0.5560686109056782,0.17767588359366104
p4 FM2,3,30829,6.0,1.3466074692826997,0.017126850442179098,0.0007131436572670628,0.07680442770947693,7.521983504073062e-08,0.0017994356295415557,0.04736822123061098,0.025809467099398534,0.01711218194523277,0.07680442770947693,334.7788409432741,42.0,216.3044074914372,0.2456140350877193,4.421052631578948,0.4992921210926815,0.20473727721769142
p4 FM2,3,30834,6.0,1.7909529466621077,0.02042397918989859,0.0007517561553822798,0.009907907272149888,9.594734340727168e-09,0.0022625335219192033,0.04713271554911862,0.03228001938423873,0.01876432805689231,0.009907907272149888,313.3681470660286,41.0,208.9047529330931,0.2679738562091503,4.555555555555555,0.5161653564873293,0.22838663862227174
p4 FM2,3,30838,6.0,1.5997579744628827,0.01948933465363787,0.0007542213898206029,0.039450165585446624,2.6046809783272542e-08,0.001979623304404257,0.04757338707970446,0.03310280341681275,0.020514067843353967,0.039450165585446624,316.7332968582683,42.0,210.5388183353934,0.2456140350877193,4.421052631578948,0.5406087451448737,0.20165466469819515
p4 FM2,3,30848,7.0,2.426868917751176,0.016640481321375966,0.0008339940711420497,0.06653359343102118,4.842869462685225e-07,0.0027198115975161476,0.05230646192180919,0.052844991630012154,0.03185200281624445,0.06653359343102118,319.0326989230545,49.0,249.23729659295591,0.2121212121212121,4.454545454545454,0.5821001884712099,0.17469467843359732
p4 FM2,3,31034,7.0,2.8704822327835395,0.016629055536687525,0.0008615127420474049,0.07414598738828652,3.2790850410879753e-06,0.002981879272684846,0.0524788319351245,0.06340877160588211,0.06798010583463386,0.07414598738828652,329.039448870625,47.0,238.41263849666748,0.22380952380952382,4.476190476190476,0.5469210423515241,0.1826670151182613
p4 FM2,3,31066,7.0,1.9015689045804023,0.014574178522701774,0.0007955331546947622,0.10691829605770539,1.3191917701549653e-06,0.0023256547934492502,0.052203620049958425,0.04627273466571662,0.038971048096329675,0.10691829605770539,341.2709367583528,47.0,244.31307635174107,0.22380952380952382,4.476190476190476,0.5105039282957462,0.15999727492057397
p4 FM2,3,31078,6.0,1.6185765460460546,0.01877244982385864,0.0007772530634512266,0.050156512271469396,1.2641515830779028e-08,0.001942776033770173,0.048659410368835164,0.0409939036958929,0.03808700390977899,0.050156512271469396,318.4701990445908,46.0,229.57218872317603,0.21904761904761907,4.380952380952381,0.5533303372825173,0.17040011632024601
p4 FM2,3,31109,6.0,1.5339657826805033,0.018050667081745287,0.0007875666623967687,0.03499523658304223,2.6627019260639426e-09,0.0017276555242098192,0.04851065194436602,0.043010968293474144,0.05139979536926784,0.03499523658304223,309.25735435679826,44.0,218.74954731526392,0.23157894736842108,4.4,0.5637201573338979,0.20349682576685213
p4 FM2,3,31129,5.0,1.160661917437368,0.022122442165151322,0.0006734638251064642,0.08392687020822936,2.0771188194273844e-08,0.0015631038269437135,0.04313604081630269,0.018517131372793424,0.011261863718581313,0.08392687020822936,332.44273751040447,37.0,183.8438016730523,0.27205882352941174,4.352941176470588,0.4965533358761861,0.22906264988752906
p4 FM2,3,31133,5.0,1.311974201861282,0.023098033368304204,0.0007205872205299739,0.043605679807648685,7.966719480363873e-08,0.0016707544605679967,0.0436604952739629,0.02531360373623467,0.014120137710004043,0.043605679807648685,320.27594819760486,39.0,194.56078217221207,0.2549019607843137,4.333333333333333,0.4941643520447489,0.18630364740836652
p4 FM2,3,31193,5.0,1.333742975273831,0.026026220734954603,0.0006958076002548704,0.053150660073492714,9.910150711939785e-08,0.0016268452180095714,0.0430036622581163,0.018957624989563635,0.01024116281660327,0.053150660073492714,312.8227687392792,37.0,182.91421865833843,0.27205882352941174,4.352941176470588,0.5348841235612962,0.24904447923093312
p4 FM2,3,31495,8.0,2.663313287707088,0.014085604202022583,0.0008985815810983988,0.04525699768634033,0.00018168415720380828,0.0027537823603574515,0.0566156170556145,0.07875637885573555,0.0955762800043035,0.04525699768634033,321.8777437660244,50.0,258.304928616083,0.21645021645021648,4.545454545454546,0.5608649963993537,0.18348064132847802
p4 FM2,3,31534,5.0,1.2913830054494757,0.02225629849591723,0.0007676608735783473,0.0,1.7603771862487934e-05,0.001498780177816857,0.044491956905701055,0.03973303766848824,0.025783264870906427,0.0,319.39995726455186,41.0,204.09192918955878,0.23976608187134504,4.315789473684211,0.49764464570248973,0.15310619204548745
p4 FM2,3,31550,6.0,1.498302453586935,0.020514429149560497,0.0007712007621008274,0.034859138955677535,1.560534128866819e-05,0.0017082096463099878,0.04832826225191767,0.03487584213433532,0.0447045248696636,0.034859138955677535,327.06714468480664,44.0,219.89767135165422,0.23157894736842108,4.4,0.542726632182368,0.1846188353822991
p4 FM2,3,31551,6.0,1.2972250269952612,0.016320817100633184,0.0007615369818105186,0.06202422537767091,7.120144579989073e-06,0.0015725474492337785,0.04880425374023554,0.03926125559425164,0.038849142123233565,0.06202422537767091,334.68637218699035,46.0,231.83665645670763,0.21904761904761907,4.380952380952381,0.5240470568680686,0.15573642561959303
p4 FM2,3,31553,6.0,1.467623228983767,0.017218067109327793,0.0007299367136004325,0.048151340561629535,4.4547683522790705e-08,0.0019035035980974066,0.04717295647228857,0.02900416874329845,0.01904633671065173,0.048151340561629535,320.98979993879266,40.0,203.25371049839987,0.26143790849673204,4.444444444444445,0.5019517769708012,0.22634580648335698
p4 FM2,3,31567,6.0,1.6112283470734847,0.01737121111147357,0.0007727578785301884,0.06579866624325183,2.2060106487380687e-06,0.0019143902626359826,0.048506953554772865,0.03860477676930691,0.031188164648548466,0.06579866624325183,337.17165278685127,46.0,231.68740300335398,0.21904761904761907,4.380952380952381,0.5263538948146059,0.16433533900954497
p4 FM2,3,31576,8.0,2.291684259906842,0.012448349361973667,0.0008371691251953853,0.03510411468493399,5.15719933643375e-07,0.0027700781536626174,0.056403962622368825,0.06125535850486004,0.048248473632931346,0.03510411468493399,328.2324537068563,53.0,279.828631515857,0.20948616600790515,4.608695652173913,0.547403754914055,0.1706085933383542
p4 FM2,3,31590,6.0,2.450950536894308,0.020346202262342586,0.0007775915603748017,0.06527242208410833,2.3098856464324234e-06,0.0027603517135975845,0.047003870697318186,0.0371685071695549,0.01814656202857979,0.06527242208410833,328.2428845071185,40.0,199.76591396241818,0.26143790849673204,4.444444444444445,0.4898298160779316,0.20844659964850465
p4 FM2,3,31591,5.0,1.0047795458955238,0.02329931913441633,0.0006618552523231649,0.0814136006895613,2.0891138582792e-07,0.0013216089406672229,0.04317498660365586,0.018883514582402963,0.010979641559975222,0.0814136006895613,335.97254501247653,37.0,183.93394899091888,0.27205882352941174,4.352941176470588,0.4681347708205811,0.20965414789575312
p4 FM2,3,31624,6.0,1.7389752017538567,0.019552272354566417,0.0007838699829238111,0.010216395227509866,5.49295674130518e-07,0.0020587652870728257,0.04796347549892903,0.03899641264861237,0.022654824038255354,0.010216395227509866,316.38167013486617,44.0,223.34895314504672,0.23157894736842108,4.4,0.5330778768822514,0.1799178881446431
p4 FM2,3,31626,6.0,1.7768027624311489,0.01880204313187661,0.0007935390025926342,0.006995418046545388,7.40741744814572e-09,0.0020827405172421766,0.04819552909217466,0.04533002024775424,0.032518486362884506,0.006995418046545388,305.1169398774941,44.0,218.74954731526458,0.23157894736842108,4.4,0.554207827598989,0.18270437040900886
p4 FM2,3,31635,5.0,1.9154114718908721,0.02483316712782887,0.0007373572349054213,0.015760105248831827,1.1555936926047089e-06,0.0021963225501100674,0.04264997545583262,0.02564395049457252,0.008621039030474844,0.015760105248831827,321.0841182602859,35.0,172.19936936508887,0.2916666666666667,4.375,0.4778792026003952,0.26823751661719974
p4 FM2,3,31637,6.0,1.8564824870615557,0.018909968700690987,0.0008335828158826208,0.021022546840266748,8.172506540826706e-09,0.0018664969085145516,0.04877650621216351,0.05360804321091455,0.049169260109259726,0.021022546840266748,304.3368837739938,46.0,229.52171396291251,0.21904761904761907,4.380952380952381,0.5806142439295467,0.1892319393308971
p4 FM2,3,31645,7.0,2.3095234022281006,0.016804225986432657,0.000822831124173837,0.0545751485732432,8.948982016774459e-06,0.002506921998527449,0.05221726101438221,0.04884998458528368,0.03072463397594009,0.0545751485732432,323.73356082504756,49.0,248.04490510068402,0.2121212121212121,4.454545454545454,0.5947288994320528,0.1769854993084333
p4 FM2,3,31646,7.0,2.2360965405030195,0.01621543576258206,0.0008312657879658011,0.04180011795127705,7.952544136009757e-08,0.0024734102550394276,0.052081017422985036,0.054262336219664566,0.0376184107542176,0.04180011795127705,311.52732625500755,47.0,238.4839473554785,0.22380952380952382,4.476190476190476,0.5698132724801197,0.1919914523362065
p4 FM2,3,31655,6.0,2.465347296517407,0.019778801320619606,0.0008367833838167695,0.12014698543755387,1.1171931760652121e-05,0.00258575480066488,0.0491882841589501,0.05107858181921218,0.05334731735931125,0.12014698543755387,344.49691300014837,49.0,252.93904857587387,0.2121212121212121,4.454545454545454,0.5489547956722328,0.14849373670700114
p4 FM2,3,31656,6.0,1.35722162048298,0.018524353412702588,0.0007582448814386354,0.11450347048949779,8.914672009605963e-06,0.0015809591637202512,0.04872459664167287,0.0347276685193524,0.05389943721498514,0.11450347048949779,342.68258936758696,46.0,232.80387867440228,0.21904761904761907,4.380952380952381,0.56858965617528,0.1854836787791871
p4 FM2,3,31736,6.0,1.6978115907146938,0.019494470065065123,0.0007474111003324077,0.03269972326815769,7.993019941638188e-07,0.0019982552069544566,0.047343723323374956,0.02936814558548583,0.016146433820546247,0.03269972326815769,313.2966683907248,42.0,210.46209550779463,0.2456140350877193,4.421052631578948,0.5443357763194048,0.21749694022660554
p4 FM2,3,31737,5.0,1.445194529299268,0.024650243573294862,0.0007245351924390185,0.02995962437054847,2.7879180318164427e-08,0.0016928313630185298,0.04285546081294075,0.024467339156804994,0.012039422714072842,0.02995962437054847,301.0263929064487,35.0,172.15091589098014,0.2916666666666667,4.375,0.5063309387890863,0.269077401410621
p4 FM2,3,31889,4.0,0.7810909305001298,0.028314947364657273,0.0005879514721165861,0.021512498298779655,7.944804373194978e-08,0.0011584215688770889,0.03841130653480247,0.010706950076251706,0.005322229576641833,0.021512498298779655,325.1033772860416,30.0,147.26090287854998,0.32967032967032966,4.285714285714286,0.4240685470352772,0.27316678755163554
p4 FM2,3,31890,6.0,1.7372878339131432,0.019632842375654904,0.0007712301542602199,0.0626865671641791,5.707847485132337e-07,0.002117127378379351,0.04814662746452174,0.03673064963737453,0.03353345170369921,0.0626865671641791,331.1797209376835,44.0,224.83725348090206,0.23157894736842108,4.4,0.525332592267856,0.18267697865913196
p4 FM2,3,31914,6.0,1.55346853047525,0.019953260761398233,0.0007529819070287989,0.03373406523612938,1.3408883684639543e-05,0.0018052436384338772,0.04691852758058951,0.03159596260736327,0.016213499449729447,0.03373406523612938,316.62743172785713,40.0,199.64137757731606,0.26143790849673204,4.444444444444445,0.5115027729123541,0.21445476035033403
