plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P6,0,877,5.0,0.7186298594626397,0.16029779450623277,0.0007447580598415049,0.0,0.005139878553946951,0.003868178581477714,0.06464278463470477,0.06414995300797188,0.05829678015628215,0.0,434.1819474232875,41.0,203.12127066383212,0.23976608187134504,4.315789473684211,0.2653488740862769,0.09043982140644904
P6,0,879,7.0,0.8709161346352285,0.10522570824338395,0.0007756063887366135,0.18240173097728093,0.009709789568678866,0.004559054410071246,0.0774497508867222,0.0841946457053574,0.12249385100318584,0.18240173097728093,474.1713691786754,51.0,265.9517522751661,0.2015810276679842,4.434782608695652,0.28950769253239705,0.08029339547296088
P6,0,886,5.0,0.7613910702353202,0.17227681037625256,0.0007229150420291865,0.001839163360980887,0.022633993299885552,0.003962698058386106,0.0627852186806348,0.051937094968767236,0.031727874349067,0.001839163360980887,394.3134555129718,37.0,182.91421865833817,0.27205882352941174,4.352941176470588,0.26446716421923566,0.1165353576035483
P6,0,890,7.0,0.9200226495259641,0.10888096317152274,0.0007560086261469805,0.07313379011900469,0.00034369506824332997,0.004746451320293477,0.07550241840216147,0.07564486191166982,0.06835805251677878,0.07313379011900469,439.528885481415,47.0,243.3279512827917,0.22380952380952382,4.476190476190476,0.2818418566196314,0.09190356243448623
P6,0,903,6.0,0.8031286827764351,0.1303831025151527,0.0007703765844475797,0.012008654886404615,0.0281860972635815,0.004129882364594763,0.06951153535001645,0.06894489405299291,0.05186331741209811,0.012008654886404615,414.3935230604509,44.0,220.03801563278128,0.23157894736842108,4.4,0.298043721409765,0.09759871191552849
P6,0,909,6.0,0.9249238593476264,0.14905393748952642,0.0007739744170051638,0.05055896141363145,0.06218988217891622,0.0045220366047164316,0.06870528476658876,0.06639861451619253,0.04775520032305379,0.05055896141363145,396.38972160757146,42.0,209.21664656845445,0.2456140350877193,4.421052631578948,0.3154333087978007,0.09853435183847317
P6,0,914,6.0,0.8382468454298331,0.13603439599770456,0.0007551733278259074,0.008294266137756943,0.0006144506745528742,0.004316062632003001,0.0697654601406755,0.06977695942600286,0.054750157148754156,0.008294266137756943,416.4172665758064,45.0,229.2110267695315,0.23684210526315788,4.5,0.29596606138167153,0.10744237881213041
P6,0,916,6.0,0.8289726915119979,0.13848120995128507,0.0007688320709897872,0.015326361341507392,0.006315971508471343,0.004353537520490039,0.06806259705416755,0.06268368466181477,0.036706972390605414,0.015326361341507392,415.36719997380544,40.0,199.7198470368639,0.26143790849673204,4.444444444444445,0.26988444163867165,0.10915619105746623
P6,0,919,6.0,0.7367377864357754,0.1246868587205208,0.0007600299714760579,0.012405337179949513,0.01430991091145353,0.0038966004875124536,0.06904024568624849,0.06525080677421333,0.05349259315373136,0.012405337179949513,424.51011717923694,42.0,209.1722733805711,0.2456140350877193,4.421052631578948,0.2827554306695983,0.10064683937129419
P6,0,926,6.0,0.8900176940805964,0.14599968246624326,0.0007334854208857686,0.006779661016949152,0.0004183227896679774,0.004472677881432214,0.06818034372609094,0.060678576142898864,0.034431666068968414,0.006779661016949152,390.7453543237992,40.0,198.4512771977258,0.26143790849673204,4.444444444444445,0.296670872006513,0.12132791025721418
P6,0,928,6.0,0.8472301272470761,0.14056523123216938,0.0007360967092918127,0.030544536602957088,0.0004961621588427439,0.0043235486366956484,0.06913763269855065,0.0643414124672017,0.04963402320023977,0.030544536602957088,419.0049046726563,42.0,207.98159432184184,0.2456140350877193,4.421052631578948,0.30766682629562475,0.10636165152943443
P6,0,930,6.0,0.7732447525786347,0.12737680550115812,0.0007268580853311749,0.08925351604760187,0.0005739139933683149,0.0040716420682950765,0.07002756506268007,0.06723191419446228,0.0687564650252335,0.08925351604760187,436.7617720350128,44.0,218.74954731526455,0.23157894736842108,4.4,0.29670911158727453,0.0891869329189524
P6,0,931,8.0,0.8817489387272255,0.08190383092598795,0.0007771913178065316,0.18420483231157592,0.00081288774546448,0.004711919226949976,0.08203404674090557,0.08998662724546615,0.12453278639257023,0.18420483231157592,499.0920177457595,50.0,260.90018527292847,0.21645021645021648,4.545454545454546,0.27088783962838464,0.07371437942157019
P6,0,932,5.0,0.6813402529701583,0.1556198453823583,0.000737232356266095,0.0,0.0012767697966430444,0.00370401600488327,0.0649674641594263,0.06174341646882915,0.0467612312263182,0.0,426.9411248350525,43.0,214.96997778050547,0.2263157894736842,4.3,0.2634226989942766,0.0926263825965514
P6,0,933,7.0,0.8571076305228065,0.10340972091796848,0.0007905543908030356,0.07335016227912008,0.0022037722390113946,0.004528061089501552,0.07558181587845825,0.0808457145975549,0.07554756755271164,0.07335016227912008,463.83790434604214,47.0,238.41112950627203,0.22380952380952382,4.476190476190476,0.2862497139755101,0.08655938065771952
P6,0,935,6.0,0.7744675821114875,0.12133555629035427,0.000774395593093607,0.03638658492607284,0.009574877795890526,0.004084165261506396,0.06945191726628333,0.07048043472765526,0.052764496326883494,0.03638658492607284,424.8853812958464,44.0,218.7495473152638,0.23157894736842108,4.4,0.2883688404602254,0.09089294840676457
P6,0,936,6.0,0.7842040227191669,0.12276313717955141,0.0007682535155800748,0.008186080057699243,0.019707201218005174,0.004087304202030382,0.06885680294679954,0.06821719050249377,0.0498970445713306,0.008186080057699243,414.93318837032314,42.0,209.21664656845385,0.2456140350877193,4.421052631578948,0.2854376367992706,0.09322596741644026
P6,0,941,6.0,0.8411714274181491,0.1314146215233334,0.0007118202296401148,0.006238730616660656,0.0002375637524958027,0.004480591307180937,0.06925256931205007,0.0608212049476394,0.043181248796689053,0.006238730616660656,416.30898407149994,44.0,222.18625303870894,0.23157894736842108,4.4,0.2772586043359677,0.0796262894258732
P6,0,943,5.0,0.7499039839582297,0.16626890428491023,0.0007079717372821697,0.0,0.0003120015315983823,0.004089686957380215,0.06306737007661677,0.0552048980668679,0.03304487799178114,0.0,417.41640842281845,37.0,184.9884240539279,0.27205882352941174,4.352941176470588,0.2463566920708296,0.0928330343938236
P6,0,945,7.0,0.8180619724732844,0.09999727758368479,0.0007876146753852957,0.19123692751532637,0.001021856016053289,0.004346735589731287,0.07810119636579091,0.08542581458885415,0.12376920175700003,0.19123692751532637,500.323256132018,53.0,271.7205071077544,0.1920289855072464,4.416666666666667,0.2940824292805494,0.07059020580159192
P6,0,947,6.0,0.797297359611652,0.12998689357855134,0.0007741222815554872,0.008835196538045438,0.0015764583540725811,0.004200820254383197,0.07042536365319693,0.06936801939461562,0.05534723714132681,0.008835196538045438,428.10651601737965,47.0,240.02359854707802,0.22380952380952382,4.476190476190476,0.2911087824650869,0.08950495070430493
P6,0,951,6.0,0.8662011338508866,0.14118994911609664,0.0007681113421190978,0.002560403894698882,0.0025058814610611534,0.004525246960435197,0.06727458982065809,0.061322293784592724,0.02777717567801186,0.002560403894698882,393.5065745297926,38.0,192.47620606074673,0.27941176470588236,4.470588235294118,0.2703701973881724,0.1340851835839082
P6,0,979,5.0,0.6201698039017971,0.14751132436324693,0.0007025824678379714,0.04129102055535521,0.00039842769728825624,0.0034512049511239993,0.06509695066559892,0.05371002562423493,0.051436076272464694,0.04129102055535521,448.0533685400064,43.0,216.16563520442998,0.2263157894736842,4.3,0.2679104066382621,0.07845103876317641
P6,0,982,6.0,0.8421943514376519,0.13603716455379752,0.0007642013220973227,0.004543815362423368,0.0035068961020764105,0.004431005633082301,0.06734749616826949,0.06080737280880747,0.02967042340569394,0.004543815362423368,401.77277248022995,38.0,192.47620606074608,0.27941176470588236,4.470588235294118,0.2636919600017692,0.12067379646108688
P6,0,983,6.0,0.7780340935241361,0.1237866387947076,0.0007714071607150735,0.03937973314100252,0.006291418355558734,0.0041176415495269205,0.06949835493646056,0.0692245617007638,0.052961617381186314,0.03937973314100252,433.4513449088536,44.0,218.74954731526373,0.23157894736842108,4.4,0.289066679479965,0.08988833534209953
P6,0,986,6.0,0.8178420261222346,0.12696756765971948,0.0007717712729281043,0.0716913090515687,0.022700822668007867,0.004210331308332626,0.07201051507210499,0.07703390437750042,0.0932511058262707,0.0716913090515687,436.8880176485425,51.0,264.1675503805971,0.2015810276679842,4.434782608695652,0.30623667168044666,0.08687067903788742
P6,0,991,7.0,0.8293963736171263,0.10210327837591344,0.0007565621388537264,0.1137756941940137,0.0013189126858339276,0.004412832270992326,0.07614323687436866,0.08143576521695635,0.10773176270243211,0.1137756941940137,466.2542959685041,47.0,238.52898242637357,0.22380952380952382,4.476190476190476,0.2851981058972075,0.08792063268753023
P6,0,1009,8.0,0.9606562435349949,0.09284742788792529,0.0007251893879679957,0.05009015506671475,0.0003301695029194097,0.005061934175866203,0.07917020035576147,0.08122906515711129,0.06511064454300304,0.05009015506671475,425.12758726787433,48.0,248.81560496735338,0.22857142857142856,4.571428571428571,0.2986634003924166,0.09098596951739936
P6,0,1017,4.0,0.6650011421485026,0.24837444442643686,0.0006977625621011147,0.0,0.0017394667718155189,0.0036085012485358673,0.05467595685892121,0.0358735385197736,0.00874278536936439,0.0,343.5972208891686,28.0,136.58248908802696,0.358974358974359,4.3076923076923075,0.23586093207264874,0.1656380497970099
P6,0,1019,5.0,0.6631618726791054,0.16164366582070067,0.0006851984618241383,0.0006491164803461955,0.00033189480671433835,0.0036728444377357662,0.06322735987440715,0.0488706026327294,0.026288086738600554,0.0006491164803461955,398.4559618232969,39.0,196.69001785324642,0.2549019607843137,4.333333333333333,0.264118714113158,0.10076619593234258
P6,0,1043,7.0,0.8310153551456624,0.10251917621194362,0.0007483917855927093,0.059682654165164085,0.0002800324013990904,0.004425477127392449,0.07635603591555412,0.07939383218511417,0.08213301110965111,0.059682654165164085,450.43718603518585,50.0,259.94492116441864,0.21645021645021648,4.545454545454546,0.2878290893740746,0.07935697885657504
P6,0,1045,7.0,0.8603842273972085,0.1059300333037139,0.0007776722882131432,0.058276235124413996,0.0005574570327570215,0.0045098910168649255,0.076704146665956,0.0828294657992902,0.09301302014783147,0.058276235124413996,457.7259594276835,49.0,254.06950385487423,0.2121212121212121,4.454545454545454,0.2882479089830144,0.08658845468460442
P6,0,1047,6.0,0.8080016945502034,0.12856872121248566,0.0007735885159784145,0.13566534439235486,0.0009405813544031339,0.00424043202661314,0.0714955359413802,0.07325553322736919,0.08883199226974513,0.13566534439235486,473.7079914792269,49.0,250.8676434377509,0.2121212121212121,4.454545454545454,0.29451400235701514,0.07951159649856107
P6,0,1048,6.0,0.8038564926825899,0.1342305013175483,0.0007700395655203081,0.010421925712225028,0.004808608779917132,0.004225119149558354,0.068496554389573,0.06373444297300247,0.036738056512259705,0.010421925712225028,414.3593838397812,43.0,218.43030930225882,0.25146198830409355,4.526315789473684,0.28529270580283095,0.1131498485587001
P6,0,1053,6.0,0.8076019777151144,0.1296314929916594,0.0007751881425265746,0.016696718355571582,0.0040271043349269925,0.004274489071066263,0.06986201262497374,0.07232564223024919,0.06224110581641706,0.016696718355571582,433.35974396346484,45.0,230.3602932530964,0.23684210526315788,4.5,0.2728595788443732,0.09265522289147743
P6,0,1056,7.0,0.9191885850052381,0.11303129057745434,0.0007557956751145712,0.13862243058059864,0.053736910822834445,0.0045973447738292435,0.07604127144033124,0.08116717434502846,0.08630061051040108,0.13862243058059864,430.758291761354,51.0,262.1206404469014,0.2015810276679842,4.434782608695652,0.3145324446931673,0.08342532025004594
P6,0,1065,6.0,0.8893335049822643,0.14270539660472378,0.00077696851276757,0.007969707897583844,0.03725078125585736,0.004463578990172036,0.06823405203457972,0.06729127441168145,0.04304709730048332,0.007969707897583844,388.5829647329315,40.0,199.64137757731618,0.26143790849673204,4.444444444444445,0.29393977421567646,0.11698214435577081
P6,0,1071,6.0,0.8259380469608804,0.13775042616001512,0.0007367204935005004,0.07818247385503066,0.009272067102808876,0.004252446846633078,0.07007604355516306,0.0656678644037038,0.06068385203925656,0.07818247385503066,414.6850238429497,46.0,230.71963395658338,0.21904761904761907,4.380952380952381,0.3052566981691039,0.08566131818383083
P6,0,1072,5.0,0.8034854545281196,0.17924124998216112,0.0007249381184830214,0.001298232960692391,0.02924622032116574,0.00412054515964781,0.06327263486713217,0.054536936470166254,0.0328429425815918,0.001298232960692391,386.416907517433,39.0,193.6816593197905,0.2549019607843137,4.333333333333333,0.2825561444504638,0.11122493309904756
P6,0,1073,7.0,0.9409457181220919,0.11693388694384228,0.0007783827650943168,0.0710421925712225,0.05380208869168298,0.004672109839386068,0.07567079411281134,0.08126819356817955,0.08003043923137387,0.0710421925712225,430.9158644891415,47.0,239.63366437607962,0.22380952380952382,4.476190476190476,0.2965448081406801,0.090122121422989
P6,0,1074,6.0,0.8402811621500208,0.1386238220371023,0.000753508994601225,0.010962856112513523,0.07909692259580182,0.0041600174633179155,0.06925512105642952,0.06829584606331439,0.050940816236493,0.010962856112513523,377.2334821266781,42.0,210.36156475560747,0.2456140350877193,4.421052631578948,0.29685151659114867,0.10712629950617669
P6,0,1079,7.0,1.0183779622767823,0.12145835233482062,0.0007998223419645075,0.07641543454742157,0.05506010610863481,0.004959322129381959,0.07568982259759231,0.0845066218767847,0.09103146966753768,0.07641543454742157,419.00932562848953,47.0,237.2165579601585,0.22380952380952382,4.476190476190476,0.32634706370770505,0.1006530180114199
P6,0,1083,7.0,0.888580692216927,0.11196733373577357,0.0007195184270530475,0.0714028128380815,0.0030571491307978395,0.0046536381489783625,0.07525303063139759,0.07193200531098237,0.06575332424288914,0.0714028128380815,411.2690317825893,47.0,241.88237824693937,0.22380952380952382,4.476190476190476,0.2950508461764584,0.08860485126351848
P6,0,1084,5.0,0.8289627872694558,0.18427577616450183,0.0007103218332477384,0.0,0.005485324898146671,0.004294335863658968,0.0633104405436367,0.055705231412105184,0.02967329708359573,0.0,361.4298664361725,39.0,193.5829523679432,0.2549019607843137,4.333333333333333,0.2848579742539689,0.10095923676263337
P6,0,1085,6.0,0.7824309380111485,0.1316277735382527,0.0007400277409838752,0.00573386224305806,0.014555742234553049,0.004075891805620403,0.06845884247855037,0.06438460517224001,0.0452072734818962,0.00573386224305806,395.27824230822864,40.0,199.71984703686297,0.26143790849673204,4.444444444444445,0.27867025395609946,0.11298754490865395
P6,0,1099,7.0,0.9742859946720401,0.11532373107370938,0.0007684683757631158,0.08752253876667869,0.005105415493840986,0.004950683423858536,0.07569439703204864,0.08107473429915216,0.08378225413653806,0.08752253876667869,435.70012928042667,47.0,238.40981696043207,0.22380952380952382,4.476190476190476,0.305826846585534,0.09370445595498655
P6,0,1100,6.0,0.7993807233387885,0.13042627897196762,0.0007548154097182603,0.018067075369635775,0.0070264899535203845,0.00417273503766537,0.06961450039564027,0.06919518871548706,0.05889036173669841,0.018067075369635775,413.6403312507449,44.0,218.74954731526404,0.23157894736842108,4.4,0.3028422593993252,0.09164724083903285
P6,0,1113,6.0,0.841861067716221,0.12717542780186888,0.0007278567885788962,0.09347277316985214,0.0019621464822632147,0.00442149675106916,0.07101097739971748,0.06906881084261351,0.0713041410750302,0.09347277316985214,433.89595316985015,48.0,243.7257280288329,0.20779220779220778,4.363636363636363,0.29403518596222167,0.07536250392651778
P6,0,1114,6.0,0.7369071754018188,0.12140554385682531,0.0007111752471605622,0.033465560764514964,0.0001763932823893625,0.003983379555349487,0.07045990746238437,0.06965714240343115,0.05851262940983081,0.033465560764514964,409.0272636963904,48.0,240.34625120781726,0.20779220779220778,4.363636363636363,0.3047447830421008,0.08648193470236568
P6,0,1115,6.0,0.7458316304702584,0.12307394127287305,0.0007512584999295264,0.013234763793725207,0.011474584142903404,0.003951612025402805,0.06906982807741435,0.0661964299770301,0.05439465157290503,0.013234763793725207,415.24556475728093,42.0,209.17227338057185,0.2456140350877193,4.421052631578948,0.28314707123047594,0.09680113637092885
P6,0,1118,4.0,0.7014839359470438,0.24699935465819323,0.0006982229725523653,0.0,0.00037183520553202894,0.003719873163687555,0.0563950210812547,0.04182449848123003,0.015237090155032244,0.0,354.84387198306695,32.0,157.99848488847886,0.30476190476190473,4.266666666666667,0.2426851480419717,0.13012651155438565
P6,0,1119,7.0,0.8421215083668774,0.10314567466242713,0.0007883171520887963,0.0858636855391273,0.024931828682657788,0.004329246984864651,0.07667334422118384,0.08223332857333122,0.09467127746629152,0.0858636855391273,445.33464825856873,51.0,258.8324186517544,0.2015810276679842,4.434782608695652,0.3063573703298182,0.08183820517852088
P6,0,1120,6.0,0.8214221195258089,0.1352760412469961,0.0007641894190079494,0.03667508113956004,0.043602652505318244,0.0041685476897667835,0.06961281999121406,0.06796922423138795,0.05433882609284332,0.03667508113956004,405.73863298504693,44.0,220.03801563278012,0.23157894736842108,4.4,0.2993322268412753,0.0948019699455858
P6,0,1121,6.0,0.8237382721394474,0.1339921164720779,0.0007540303210476818,0.02560403894698882,0.0006079051868312758,0.004288611431969402,0.06938764969223331,0.06582309709554177,0.05513487410199317,0.02560403894698882,432.44137197835715,42.0,214.00286678761267,0.2456140350877193,4.421052631578948,0.27424022321698155,0.09700392113246112
P6,0,1122,5.0,0.7108135223661253,0.1689059213073723,0.0007241271109353531,0.0,0.06309903495081298,0.0036161942707846,0.06266858506623067,0.05228759478924279,0.02852794584911872,0.0,358.98923306817085,37.0,181.63620605048362,0.27205882352941174,4.352941176470588,0.2933744710408192,0.1208351005242313
P6,0,1123,7.0,0.8066987639996916,0.09888761505300532,0.0007830263590008817,0.16631806707536964,0.0011214194864233946,0.004233018327512617,0.0771604034565917,0.08323014764588756,0.11543155227646734,0.16631806707536964,483.3053511910937,52.0,268.12405693202874,0.20553359683794464,4.521739130434782,0.30202434452810495,0.08288674664179438
P6,0,1125,6.0,0.751074596171201,0.1206894953500112,0.0007428742773551008,0.16819329246303644,0.003421962329141825,0.004054693403395955,0.07094535656307352,0.06948193072499484,0.09265438661108508,0.16819329246303644,474.5599520115303,47.0,242.470293927203,0.22380952380952382,4.476190476190476,0.27290038278032025,0.07501239869313187
P6,0,1133,5.0,0.7217692549935077,0.17361544652393235,0.0007145276139158192,0.026938333934367113,0.002096987941876853,0.003838557150763731,0.06377410875404929,0.05374478145232249,0.04074681357399137,0.026938333934367113,420.83375836275496,39.0,192.35119387601097,0.2549019607843137,4.333333333333333,0.2852088227502476,0.10202546560862312
P6,0,1134,6.0,0.8490395802241276,0.14092994297600903,0.0007592539461625222,0.015109989181391994,0.0037542678017977223,0.004412063227908526,0.06919816089750189,0.06869362531986262,0.05759178515024952,0.015109989181391994,420.24082310103284,42.0,209.1722733805716,0.2456140350877193,4.421052631578948,0.2960789372863062,0.1047404475742915
P6,0,1136,7.0,0.9816714762103531,0.11894011342031832,0.000763003914303752,0.04471691309051569,0.1463638069065726,0.004599750661751442,0.07519922422269164,0.07202831942565212,0.06302539396071755,0.04471691309051569,391.72303038198896,47.0,238.5301998010293,0.22380952380952382,4.476190476190476,0.3199663246593658,0.09511444889013958
P6,0,1145,6.0,0.7541466756461034,0.12529082669628205,0.0007544459261423081,0.010638297872340425,0.0049873490777417465,0.004015344839367432,0.06894101586882424,0.06585883118660822,0.05269967087656361,0.010638297872340425,420.49720316148137,42.0,207.9815943218419,0.2456140350877193,4.421052631578948,0.28683138937458014,0.10131562310850314
P6,0,1147,6.0,0.7761013181436451,0.12456745975272551,0.0007607957949364527,0.04940497655968266,0.008858440147168613,0.004115997226528829,0.06951864767552966,0.06601954662823395,0.05721901734662354,0.04940497655968266,436.8692476399173,44.0,219.9923402767084,0.23157894736842108,4.4,0.2764432097638666,0.0894959278059486
P6,0,1148,6.0,0.8520582292084384,0.14125620457134963,0.0007608164102683524,0.025387666786873424,0.049422711552185694,0.004285332149615073,0.06764210597277943,0.06219894821072544,0.03895822999227825,0.025387666786873424,389.01879867860686,38.0,188.92310869397355,0.27941176470588236,4.470588235294118,0.28992963061084437,0.11825542598616756
P6,0,1149,6.0,0.8566655953932567,0.1389954884788576,0.0007597641037404252,0.03014785430941219,0.09096996965692287,0.0041701376188733735,0.06945045623180782,0.06580238223987836,0.05003763758472997,0.03014785430941219,382.23802644915526,44.0,219.99234027670843,0.23157894736842108,4.4,0.32287156746855483,0.09863492730808271
P6,0,1157,7.0,0.8028409355394465,0.09779898970946808,0.0007849070214073792,0.09913451135953841,0.0023098496781083348,0.004263231731593014,0.07738538660283016,0.08776263263013782,0.12614015178044866,0.09913451135953841,477.969271272009,51.0,258.8787986267766,0.2015810276679842,4.434782608695652,0.2924103329919789,0.07827374250993199
P6,0,1162,7.0,0.8739471062539055,0.10533593188357178,0.0007530679150016573,0.1421565091958168,0.0012023887846756593,0.004611948476680174,0.07704229908265194,0.08204900065361329,0.10058862709086397,0.1421565091958168,468.10363274183544,51.0,263.2943951250278,0.2015810276679842,4.434782608695652,0.28437742849036013,0.06589041087673403
P6,0,1164,6.0,0.8180642635881431,0.1303952768418382,0.000756655919485452,0.014857554994590697,0.0017775608618609048,0.004321834284201371,0.07008851413683377,0.07053021704179806,0.06293864344520143,0.014857554994590697,433.15118870486316,44.0,222.215103926535,0.23157894736842108,4.4,0.2720565563166246,0.08692452454997494
P6,0,1165,6.0,0.8146114046450784,0.13023130855672332,0.0007649017038662432,0.009520375045077533,0.0025930168121150463,0.0043072810703984835,0.06916236217623198,0.06996148388946519,0.054072168292420224,0.009520375045077533,422.868711646006,42.0,209.1722733805712,0.2456140350877193,4.421052631578948,0.2769593725704899,0.09882737685474062
P6,0,1180,5.0,0.743082310691497,0.1674609468896171,0.000689078813072313,0.0,0.0005437971534368795,0.004020987200398826,0.06424597016066874,0.058479838718825575,0.03515043672073276,0.0,388.20588557563525,43.0,217.0868944069589,0.2263157894736842,4.3,0.277308286899311,0.08373285859474686
P6,0,1183,6.0,0.7469570488677156,0.1247847062409768,0.0007530547713945845,0.04727731698521457,0.0037471452191336885,0.00401131810954717,0.06813995291584862,0.061810902209951314,0.045587232156325694,0.04727731698521457,427.0511069017641,40.0,199.7198470368637,0.26143790849673204,4.444444444444445,0.2624089068625349,0.09931543277885117
P6,0,1184,5.0,0.7754800247047584,0.17530716811743294,0.0007462722128162029,0.0,0.00659048134943042,0.004119064208961781,0.06179771243950456,0.05414150313970817,0.022867848480930805,0.0,371.2038191131311,35.0,172.19936936508958,0.2916666666666667,4.375,0.2469752434092744,0.11995813706475102
P6,0,1185,7.0,0.8623179185775834,0.10476356452671445,0.0007984381790819095,0.0424089433826181,0.014726062951704052,0.004465502182457408,0.07585792282330504,0.08284459320014857,0.07878593270343373,0.0424089433826181,433.47156598417683,49.0,248.04490510068433,0.2121212121212121,4.454545454545454,0.2934288750069663,0.08423713878835645
P6,0,1186,6.0,0.9380476688787031,0.14586870881698263,0.0007672093208181171,0.01976199062387306,0.0886705552644486,0.0044883353720660026,0.0695640381775429,0.06745349731073998,0.05772434546485926,0.01976199062387306,384.0707280025856,44.0,219.93953893083773,0.23157894736842108,4.4,0.3247738182024514,0.09538145171556994
P6,0,1190,6.0,0.8687887970411432,0.14212660025704482,0.0007411153257528687,0.002127659574468085,0.00043759973218427837,0.004436131177345961,0.06764924017881511,0.061409706722480806,0.03212863406187224,0.002127659574468085,394.74311246786476,38.0,193.6576913325346,0.27941176470588236,4.470588235294118,0.2637226496263163,0.11985174434005039
P6,0,1192,6.0,0.7337018169553906,0.12283349395774468,0.0007464391020971291,0.08874864767399927,0.0008436157090891054,0.0038944932340356617,0.07143263667965194,0.07178704182619292,0.08765226714653217,0.08874864767399927,459.7246527265608,48.0,240.39907605777566,0.20779220779220778,4.363636363636363,0.2972769160983016,0.08415351608968369
P6,0,1195,5.0,0.6344262021956222,0.15832183970914446,0.0006781511355308131,0.01712946267580238,0.00043884515815107914,0.0035276373848898896,0.0640426623402435,0.05017926200450956,0.033428541942794904,0.01712946267580238,421.52422321340777,41.0,207.46910721255486,0.23976608187134504,4.315789473684211,0.26835303529422555,0.09806249738075477
P6,0,1199,5.0,0.7100090204942033,0.17065425100123324,0.0007329249154417181,7.21240533717995e-05,0.003300898663071026,0.0038263740016836667,0.06169126991406122,0.049935295396212685,0.021663963290668994,7.21240533717995e-05,386.1825510688346,35.0,172.19936936508853,0.2916666666666667,4.375,0.25503195899377246,0.12739012068714928
P6,0,1200,5.0,0.733745874245567,0.17552498496171917,0.0007342968694333797,0.003678326721961774,0.0326136544659689,0.0037848253902561272,0.06176565237611606,0.05047019695109432,0.024036945742204906,0.003678326721961774,376.95543433274685,35.0,170.9256558800832,0.2916666666666667,4.375,0.2814037221156485,0.12519476026325316
P6,3,2025,5.0,0.7528334150297162,0.22905860179911425,0.0012734693478801335,0.0,0.060230882227447574,0.008621764858215275,0.08588150412818392,0.0727890924211623,0.03752823708154059,0.0,268.6903085787104,35.0,173.33432235223552,0.2916666666666667,4.375,0.22715454590084688,0.11023482644214928
P6,3,2045,5.0,0.7093855359742963,0.23403731668085137,0.0012502658955909824,0.0014193548387096775,0.10235501471118996,0.00802940220695848,0.08534859438148262,0.06734982488501903,0.03694342111227915,0.0014193548387096775,258.2050973837025,37.0,181.6362060504839,0.27205882352941174,4.352941176470588,0.2528225062693272,0.10897645907373309
P6,3,2063,6.0,0.6823591864944438,0.16219754325371472,0.0013958408340574112,0.014451612903225807,0.10312015302589679,0.007524476452534212,0.09798754873960974,0.0877752008011264,0.08395855327832887,0.014451612903225807,334.8621095768389,44.0,221.36198756327641,0.23157894736842108,4.4,0.26665370371704855,0.08461420005181373
P6,3,2071,8.0,0.9209406132324508,0.12341587203998437,0.0013905801696908284,0.12503225806451612,0.1606163851834318,0.009872856431605142,0.11287783745685005,0.11287809139598787,0.11676998272609017,0.12503225806451612,338.8033170932038,52.0,281.2527137839645,0.20553359683794464,4.521739130434782,0.27325280393109525,0.08347944270946919
P6,3,2075,7.0,0.7831455238505247,0.13423376136158247,0.0013887651671785591,0.12864516129032258,0.09345434429623962,0.008742708876197283,0.10577126226989507,0.10210258630554368,0.11169938394834979,0.12864516129032258,348.8137490209404,49.0,250.40179945093772,0.2121212121212121,4.454545454545454,0.2643889513791235,0.07652434063236406
P6,3,2078,6.0,0.6827128038521849,0.15889072721253086,0.0013303425832107395,0.030580645161290325,0.04436611118709879,0.008089891893773644,0.09621398414330255,0.08729952906275099,0.07531268804183282,0.030580645161290325,319.03336595734515,44.0,218.74954731526464,0.23157894736842108,4.4,0.2599777952839018,0.08063153331204234
P6,3,2082,6.0,0.7137984114675543,0.16390534762883807,0.001431873757389691,0.07741935483870968,0.15064609452832903,0.007669507069686609,0.09792352034139508,0.09153111410771218,0.09009157808570555,0.07741935483870968,342.8377217245465,44.0,219.99234027670875,0.23157894736842108,4.4,0.2735722936427912,0.0862551707512443
P6,3,2086,5.0,0.5927636399943644,0.20073740623121544,0.0012923110975576082,0.03483870967741936,0.04993550001890354,0.006957549725117977,0.08957762017948509,0.06913518652474707,0.06309522507842887,0.03483870967741936,331.3002096387182,41.0,204.0919291895582,0.23976608187134504,4.315789473684211,0.24818522939684595,0.08293391469765203
P6,3,2088,5.0,0.661436160466405,0.2233723514161312,0.0013643878651503208,0.0033548387096774194,0.09146274245778378,0.007393735612983832,0.08887927625015396,0.07358418654089041,0.057101550178987645,0.0033548387096774194,303.5969020830363,39.0,194.70593903236377,0.2549019607843137,4.333333333333333,0.2453379359577812,0.10088108262337672
P6,3,2092,6.0,0.7893661873225499,0.17932785791386585,0.0013820256158406951,0.03303225806451613,0.14029542998267536,0.008543646009872605,0.09686385334765456,0.09270964202246763,0.08606936448104402,0.03303225806451613,301.3473418032454,44.0,219.94314519430603,0.23157894736842108,4.4,0.27131304379997645,0.0938715545182036
