plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P5,2,817,6.0,46.367112000000006,0.22132138493747758,0.07064266317742902,0.05385147139037086,0.084397511750227,0.006278699423773268,0.0863115042782526,0.07071236057201684,0.060661999466127485,0.05306382685414944,4.809148262009397,42.0,210.53881833539378,0.2456140350877193,4.421052631578948,18.13746314619882,6.810008707039337
P5,2,825,5.0,41.245334,0.300853145285314,0.06984383361835969,0.047117526348332335,0.11761883954131257,0.0054491605012480845,0.0805469485344652,0.05575092335347922,0.05528620973944187,0.04815855907085746,4.8921697407433005,41.0,205.43661810145795,0.23976608187134504,4.315789473684211,18.81913361403508,6.508759814543001
P5,2,829,6.0,49.76681800000001,0.2395431500234724,0.07385062782961685,0.08444084807973289,0.12386438440755833,0.0063794834440946595,0.08711619088893327,0.07732412176246348,0.07657891466922243,0.08455938103115522,4.978994518920928,42.0,210.4144221648036,0.2456140350877193,4.421052631578948,19.06001938011695,6.648255318716595
P5,2,836,8.0,77.53753,0.18153229312193947,0.07346901864432365,0.041943982083957734,0.1242508764548685,0.010406143305052191,0.10063588517854788,0.12095476866936829,0.0994542924915908,0.041861817617866004,4.331449426414331,54.0,284.996739127691,0.1956521739130435,4.5,20.631815713768106,5.223463062990652
P5,2,847,6.0,45.66475,0.21474119136208553,0.06810320311701455,0.07250396139105816,0.05642168730023213,0.006269357661487598,0.08568142132469593,0.0707785879592122,0.057796796829506,0.07160295181968569,4.79274536027718,42.0,207.9815943218414,0.2456140350877193,4.421052631578948,18.102017169590635,5.9883847707524
P5,2,848,6.0,52.19758000000001,0.23915788481698835,0.07438673260058198,0.06900522695775041,0.13348142769521118,0.006614385166927338,0.08561404453742026,0.07372141959266854,0.06788032968456144,0.06875344637441412,5.001641304230326,40.0,199.64137757731638,0.26143790849673204,4.444444444444445,18.635292156862754,7.276456070652497
P5,2,854,4.0,27.41657,0.3644483075857788,0.057656622995106134,0.024649410989836907,0.05167917048438927,0.004105494720464595,0.07167101523181627,0.03131645744604524,0.022305913284534486,0.024441256548111384,4.41951604845684,36.0,180.6024160915366,0.2647058823529412,4.235294117647059,17.49259488235295,7.468094258619972
P5,2,859,7.0,63.1793,0.2040944151809463,0.07932606991466933,0.07689753772116845,0.13189995261327722,0.00801264804494732,0.09603822264083027,0.11800064551559711,0.13377927898383465,0.07559105321202096,4.933822581320202,49.0,249.2917127700363,0.2121212121212121,4.454545454545454,20.093378571428573,5.698644310033522
P5,2,869,7.0,68.87424600000001,0.21489966611051536,0.07864478649821438,0.042725555542694985,0.1540296621983991,0.008600000756351537,0.09557956768344242,0.10966953089412478,0.10863713974714535,0.042684208712434515,4.698763694865654,49.0,249.2464971058946,0.2121212121212121,4.454545454545454,20.178966346320337,5.195849256686777
P5,2,871,5.0,34.497334,0.2643738087855726,0.0652766438907066,0.057761373930728784,0.07903298700340823,0.004781963886761911,0.07894763100472556,0.045930968184732156,0.04412762333870303,0.057068298524951745,4.995076715737318,37.0,183.84380167305207,0.27205882352941174,4.352941176470588,17.63851655882352,7.113586020866927
P5,2,872,6.0,47.49822400000001,0.2243129480937354,0.06887555071577024,0.044144233660843656,0.0736507074538423,0.006478012734473975,0.08566751359588194,0.06730373328020361,0.05136963536388459,0.04417056537772263,4.557921466977922,42.0,213.98644254780524,0.2456140350877193,4.421052631578948,18.410042456140335,6.633329611823907
P5,2,873,6.0,48.75935700000001,0.22963571787954795,0.06985717792050798,0.03769527504907088,0.06832178544012381,0.0065194279041052424,0.08477686607521567,0.06732095196371046,0.049742677406739155,0.0373882082299421,4.550590021706577,40.0,198.45127719772555,0.26143790849673204,4.444444444444445,18.02450109803921,7.300680687108965
P5,2,878,5.0,40.45945,0.30336634060590895,0.07066057195762453,0.05784141704481799,0.1262620027354156,0.0052305121239215845,0.08049573228171862,0.05913580747287295,0.05578850000830103,0.057998173421560516,4.939621635652613,41.0,203.17191012737536,0.23976608187134504,4.315789473684211,19.188721614035103,6.804638103862318
P5,2,884,6.0,45.68119,0.21662422236625462,0.06597565703111158,0.03214919413774331,0.04204629547920541,0.006627953663095534,0.08595883121656749,0.07246247202369557,0.06257981546618847,0.03232182244279019,4.623058870123796,44.0,219.93953893083625,0.23157894736842108,4.4,17.927785526315784,5.52293390958005
P5,2,892,6.0,51.712371000000005,0.24536393011718508,0.07214369677711813,0.0439500406613832,0.10473676652768583,0.006703291054914702,0.08625261993735509,0.07235448360675306,0.0595458795696156,0.043253506685966364,4.647742906630154,43.0,220.81934938573409,0.25146198830409355,4.526315789473684,18.891652736842104,6.557912674217308
P5,2,900,6.0,47.867,0.23193830329658358,0.06706959860883402,0.04585056520540391,0.034378236462358595,0.006781035324445461,0.08475140375741265,0.07131734801207931,0.05303256301683146,0.04592638544251448,4.564169091439125,44.0,219.8976713516551,0.23157894736842108,4.4,18.053478947368422,5.514904325967185
P5,2,914,7.0,69.1201,0.22475058055687544,0.07551191700046549,0.07891375658999487,0.146168635393205,0.008821337149617378,0.09578890109532315,0.113066227136058,0.10825041924148772,0.0786316170388751,4.556457449005579,52.0,271.9367360278153,0.20553359683794464,4.521739130434782,21.339466245059263,5.837141013030399
P5,2,916,5.0,35.606350000000006,0.26913385049686445,0.06315302003615395,0.04246106331645706,0.053762451790736424,0.00507558164283505,0.07748082400466834,0.04272993424589234,0.030300398005468535,0.041762303556658394,4.588496342106919,37.0,183.93394899092016,0.27205882352941174,4.352941176470588,17.505669088235276,7.385108021945209
P5,2,918,6.0,50.054789,0.23478439393920858,0.0707225392920013,0.06170229358371311,0.06969337601261752,0.0066291186057055,0.08493259360409719,0.0685001716853159,0.05405485635772018,0.06205929487179487,4.782916858425476,40.0,198.45127719772523,0.26143790849673204,4.444444444444445,17.84561879738562,7.1053693927196875
P5,2,919,6.0,51.40974,0.23928954088126336,0.07067794471931868,0.04321882408743528,0.05393245979702516,0.006927548303645772,0.08587628287874362,0.07686336230200508,0.061732586782995036,0.04430702026468156,4.657588273306507,44.0,218.74954731526378,0.23157894736842108,4.4,18.481843084210528,5.740576191382401
P5,2,920,6.0,46.3185,0.20759739317835776,0.06640213569636598,0.037836997196744146,0.03539999705449019,0.006650995921280245,0.08415976980289554,0.06601103304755568,0.0453901133367617,0.03803246484698098,4.784794732576715,40.0,199.6446038529737,0.26143790849673204,4.444444444444445,16.297292941176472,6.3981392607539815
P5,2,923,6.0,50.47597400000001,0.23539473578159523,0.07188582834971644,0.05088495793334504,0.0982743782589574,0.006623208347191116,0.0858432933537242,0.07301629850499247,0.061618798720234014,0.0507508788254756,4.850350404163017,40.0,199.71984703686448,0.26143790849673204,4.444444444444445,18.2583765882353,6.889962121131855
P5,2,927,7.0,66.41585,0.21082395059902603,0.08002877766243148,0.08265654565316927,0.18970905327070536,0.00812813500440876,0.0946191004344038,0.10264365504089976,0.09592025018190205,0.08312999724290046,4.939388125023139,47.0,239.56469833333847,0.22380952380952382,4.476190476190476,19.81999916190477,5.9950041895340815
P5,2,931,7.0,62.07369,0.19679854456406445,0.0729596393252367,0.04171573945767495,0.06379320699549124,0.008402942829462549,0.0932967470141064,0.10219493387944566,0.0845955910143652,0.04177651985111661,4.64299222506362,47.0,238.36695147693436,0.22380952380952382,4.476190476190476,18.557702571428567,5.4672499254418225
P5,2,939,5.0,41.2458,0.30003135796888647,0.06612339463235173,0.025448838020625128,0.08497723217986021,0.005648263421223444,0.07938235292387359,0.05927813043413239,0.046458400948942546,0.025961538461538463,4.430784787951033,41.0,204.09192918955935,0.23976608187134504,4.315789473684211,19.888860467836267,6.685954740982548
P5,2,941,5.0,40.87040000000001,0.30220316109579076,0.06958386890283205,0.03438545080586388,0.11135473467200385,0.005335499139796647,0.08035126559172581,0.05876129043731577,0.054433194342439144,0.03474419285911221,4.715691583383915,41.0,203.12127066383286,0.23976608187134504,4.315789473684211,19.58023968421052,6.557158254323481
P5,2,945,5.0,30.3892,0.2313798517514985,0.05615101798635131,0.03274166714441804,0.015012469058159303,0.00486657206754561,0.07542962934957356,0.03731365525186317,0.023266582052769075,0.032840501792114694,4.756075581384107,35.0,172.15091589098,0.2916666666666667,4.375,14.974295833333336,7.648091924013656
P5,2,948,8.0,71.510031,0.172490574557754,0.07558192948269662,0.08473088579037959,0.0965934435179274,0.009443570352925127,0.10082184816274427,0.11992945752593702,0.10959707773770512,0.0843737076095947,4.703975584362963,50.0,258.3774687370413,0.21645021645021648,4.545454545454546,19.40779583982683,5.991187987878243
P5,2,960,5.0,38.673909,0.2941290580573108,0.06704592747318651,0.054139613852794415,0.07889155439964746,0.0052746169599891535,0.07947729975476357,0.05294218197413377,0.050354727640356464,0.05428901295836779,4.788271884099964,39.0,194.51292319414057,0.2549019607843137,4.333333333333333,18.13222834640524,6.204235100259303
P5,2,961,6.0,51.020579999999995,0.23971657049357104,0.07429348874511661,0.09604194539789222,0.13558556007772832,0.006470046111087908,0.08854139339074038,0.08507767803756355,0.08951390030280629,0.09611722842569616,4.792583009565109,46.0,230.7196339565835,0.21904761904761907,4.380952380952381,20.30432838095237,5.59567227881639
P5,2,967,7.0,67.01700000000001,0.21767321320138203,0.07830692722334874,0.08166554088349984,0.16009548447077013,0.008255708467218549,0.09351236614171922,0.09906444824850748,0.09157525627935334,0.08207971464019852,4.859993985413619,45.0,228.77972605051127,0.23684210526315788,4.5,19.865081668421066,6.7758666342627105
P5,2,969,6.0,48.61105,0.22423504575139144,0.07176419163351891,0.05209420631999281,0.07763393089406927,0.006432312803587471,0.08616054853038625,0.07352060176617721,0.0710805210383796,0.0526718017645437,4.942834647283381,42.0,209.17227338057143,0.2456140350877193,4.421052631578948,18.57786433918129,6.740282488432444
P5,2,970,6.0,48.09949999999999,0.22783154961182941,0.07029275225668158,0.06511622988806372,0.06176562832695181,0.00653361343253458,0.0861235066747152,0.07323015894359788,0.06756194744033486,0.06528273194099808,4.903918292244266,42.0,209.1722733805712,0.2456140350877193,4.421052631578948,18.081201286549707,6.466881296363576
P5,2,978,6.0,53.73753,0.25486453794899566,0.07178994032028983,0.05455722234754492,0.09465854654852261,0.007004675348136667,0.08664315137185624,0.07739354940170977,0.06595395973123157,0.054638389164598844,4.548701009069622,44.0,218.74954731526395,0.23157894736842108,4.4,19.38392642105263,5.913297094677937
P5,2,979,6.0,51.73380000000001,0.24647970906643166,0.07265782977957426,0.047448127300414644,0.11822257678143064,0.006659748634398914,0.08702988263784961,0.08005840112275019,0.07611644760239399,0.04674059139784946,4.640919751358102,42.0,209.17227338057234,0.2456140350877193,4.421052631578948,19.777638479532158,6.912363879544402
P5,2,981,6.0,47.99089,0.221620467640841,0.07060494510187951,0.04451414594962982,0.0701918190698847,0.006473074114011611,0.08614801238159932,0.07537327613949323,0.06082523760551101,0.04501331162117452,4.829109441730954,42.0,209.216646568454,0.2456140350877193,4.421052631578948,17.99531628070174,6.333254845463303
P5,2,982,7.0,63.23364,0.20874184620223635,0.07928638716460504,0.09516774807389317,0.17662429328809387,0.0077351944799428,0.09494058532063875,0.10483484798892727,0.11076004092113755,0.09524486490212296,4.925288864633809,47.0,239.52029349325704,0.22380952380952382,4.476190476190476,20.382472380952397,6.255634254382541
P5,2,983,5.0,43.558170000000004,0.3184200145874784,0.07147869942423378,0.06716775129340716,0.13654169081854858,0.005550216996301066,0.07996225033313135,0.05816600832579869,0.05174061850800207,0.06756961676316514,4.857831496082694,41.0,203.17191012737513,0.23976608187134504,4.315789473684211,19.427853918128662,6.6887164876666025
P5,2,984,6.0,48.382659999999994,0.23306150804075929,0.07156014828886459,0.07072726354107672,0.09671102875554935,0.0063127434615879415,0.08516426527891008,0.06495815584250844,0.0566371249312051,0.06947115384615385,4.977741194799951,40.0,199.64137757731572,0.26143790849673204,4.444444444444445,18.14250594117647,7.020247766737521
P5,2,985,7.0,67.86976,0.2226970830381107,0.08338123654737772,0.09608571506152093,0.18862680068485652,0.008298775632834581,0.09979033181820912,0.14381026204288472,0.1929760601407138,0.09556451612903227,4.98703263151059,57.0,292.3847621012949,0.1753846153846154,4.384615384615385,22.303429775384625,4.7111737392694915
P5,2,986,6.0,45.04918000000001,0.20594509076695797,0.06660536458416315,0.02543078331833405,0.0452657211018258,0.00648588591381713,0.08492433474676597,0.06856939126529366,0.05340561927539668,0.025171457127102285,4.784034825303837,40.0,199.644603852974,0.26143790849673204,4.444444444444445,16.854290392156845,6.9902623178367485
P5,2,991,6.0,47.892812,0.22486201479826887,0.07166652809510018,0.05311468155613671,0.12804629800149964,0.00633237871689723,0.0849028308941856,0.05904099556689279,0.04537085346650931,0.05291046319272126,5.045728692149366,38.0,195.33942332948752,0.27941176470588236,4.470588235294118,17.50711155882354,8.657501067017225
P5,2,992,6.0,45.28595999999999,0.22105773979271878,0.06834388774920924,0.07310739347310528,0.056609414992139576,0.0064078852080178775,0.08770462089637028,0.08190058402550598,0.07951307886301212,0.07284084642955609,4.776996691197841,46.0,230.7651142833509,0.21904761904761907,4.380952380952381,18.707265809523815,5.384364405613315
P5,2,1005,6.0,54.60983999999999,0.25625422308000556,0.0753585912157645,0.04980393694087547,0.14207555745139658,0.006852648742092177,0.087037644017399,0.0845896208824551,0.08003187015743192,0.05009736007719879,4.737554203418679,42.0,209.17227338057182,0.2456140350877193,4.421052631578948,19.49226657309941,7.194877357923888
P5,2,1016,5.0,41.203229,0.3043608610656608,0.06719722894117416,0.047399762874770345,0.07885439934782254,0.005509019098989805,0.07795249622483234,0.04823846329143217,0.035276346435740714,0.04725754755996692,4.718066843139099,37.0,181.6362060504836,0.27205882352941174,4.352941176470588,17.83045857352941,7.399565544785001
P5,2,1017,6.0,51.8467,0.2527667680850779,0.07491805894253284,0.07454715887571081,0.15621569798598176,0.0064895191598737245,0.08605022924750703,0.07089474514726644,0.07053301949766073,0.07463813068651777,5.033181905164969,40.0,199.5979082221968,0.26143790849673204,4.444444444444445,19.029157431372557,7.951111066171055
P5,2,1018,7.0,61.48968999999998,0.19867978201823067,0.0766709799849748,0.08327115037869597,0.10413942612154183,0.00807436011193001,0.09627431774832418,0.11868215240147612,0.13452456778995583,0.08402820857457954,4.8929297456597105,49.0,249.29452741732754,0.2121212121212121,4.454545454545454,19.800410086580097,5.593665372979312
P5,3,1048,6.0,47.64536299999999,0.24246853268706717,0.08778842754505953,0.057767772624614716,0.08470481911641527,0.007922992205211137,0.09504999186505636,0.0836565509841973,0.07615193741776138,0.05824804182816537,4.277346175200147,44.0,220.9181326108763,0.23157894736842108,4.4,18.285201289473676,5.628786141040332
P5,3,1049,5.0,35.126277,0.27745496172991296,0.08196005839051762,0.07058514807585002,0.05951592300680916,0.00609063557776978,0.0879242427598933,0.049948813711051546,0.04673486861900195,0.06946652434593023,4.984533413974901,40.0,202.83427880032144,0.26143790849673204,4.444444444444445,16.278360699346408,7.001283801161059
P5,3,1051,6.0,48.32119999999999,0.24235976807388598,0.08741978612294556,0.04962827970640471,0.060398110679622634,0.008008568024982217,0.09412657939223652,0.0796460109784948,0.0660272166758949,0.04961038436692507,4.279902545421781,40.0,199.71984703686357,0.26143790849673204,4.444444444444445,18.030193130718963,7.253970119232329
P5,3,1055,7.0,62.54427000000001,0.21409309070249213,0.09425759036251433,0.08046416902703236,0.07041915850432555,0.009878052104581985,0.1049460359078175,0.11216481108401208,0.10439573828831804,0.08053612524224806,4.513826915642661,49.0,250.13428409582872,0.2121212121212121,4.454545454545454,19.650342294372276,4.654334244060244
P5,3,1063,6.0,46.01657,0.22810791173532632,0.08344224511854673,0.05355378318938165,0.04201419259668024,0.00802015564837352,0.09450782903115043,0.08237971088161344,0.07349497819713785,0.05337931840816107,4.310489429146736,44.0,219.9395389308369,0.23157894736842108,4.4,17.82806584210526,4.975731379224815
P5,3,1067,6.0,42.777189,0.21445439207676387,0.08593733719875071,0.09565189536280083,0.07505975818048996,0.007361483103719992,0.09431337884350323,0.06174990381968093,0.05219103959870058,0.09570691012596899,4.945494527190128,38.0,195.3394233294878,0.27941176470588236,4.470588235294118,16.170262749999996,7.916550133172831
P5,3,1079,6.0,51.065740000000005,0.25344987870621144,0.09031051988935758,0.06195333905055589,0.1405492231327187,0.00801639090944145,0.09466943042177206,0.0793251409315285,0.07236462491142728,0.0613922197997416,4.472590669907472,40.0,199.59790822219693,0.26143790849673204,4.444444444444445,18.4967018627451,7.011977119109183
P5,3,1087,6.0,48.080400000000004,0.2337280015912535,0.08551148450074894,0.03935721020816365,0.09057979884047158,0.008091264933668301,0.09436791710191714,0.08120545695885628,0.06633463784248582,0.03877167615471576,4.114096708403409,44.0,221.05015553104667,0.23157894736842108,4.4,18.246399105263155,5.720035384952629
P5,3,1089,5.0,31.228224000000004,0.25753699679958875,0.0752137943411514,0.05865235586819962,0.06672025803186996,0.00557214436659023,0.08583483984150371,0.043009373649834814,0.03889525920118722,0.05767144097222222,4.476392487964793,37.0,182.86318115034683,0.27205882352941174,4.352941176470588,16.455657735294114,6.674141154842802
P5,3,1096,6.0,50.23483,0.2529773607979809,0.0835978033700311,0.05777436926967676,0.11187612672091492,0.008397076854156166,0.09413365948461419,0.07543779317461054,0.059813843916181345,0.057308936303900194,4.143435192484674,44.0,222.26415638013378,0.23157894736842108,4.4,19.2597846631579,6.428334677714642
P5,3,1098,5.0,31.038600000000002,0.2565293167064643,0.07692215348493359,0.08988811218152445,0.051950771979516364,0.0056314975550102574,0.08712724948252476,0.03904820477101856,0.03923411689068025,0.08868297803617571,4.972840608976449,37.0,189.0242431691683,0.27205882352941174,4.352941176470588,15.84877879411765,6.479551182010498
P5,3,1100,6.0,49.230849,0.23641467058580634,0.0932701820630497,0.058960003171165114,0.10561457116954215,0.007950250221392662,0.09772289282509265,0.086074730476246,0.09330473587814837,0.05901011385658915,4.8565217394628695,47.0,242.4871786368942,0.22380952380952382,4.476190476190476,18.529629761904754,6.01506209801022
P5,3,1102,6.0,44.409728,0.22061667811063282,0.08920987656678764,0.08007119574482528,0.05128548224190073,0.007488673230538928,0.0956404222865436,0.0832181265427957,0.08264237461957767,0.07942413934646858,4.690649522913149,42.0,209.1722733805724,0.2456140350877193,4.421052631578948,16.5847018128655,5.562017105981093
P5,3,1117,6.0,52.304590000000005,0.2642791251172756,0.08894970488554146,0.0515753352281332,0.051506032675725386,0.008412148458315857,0.09541272133304869,0.08788427301918637,0.0768830827806963,0.05149159197351421,4.2432623010464425,42.0,209.17227338057222,0.2456140350877193,4.421052631578948,19.2980612865497,6.610024858170777
P5,3,1118,6.0,51.6118,0.25409411155968176,0.08308761938228214,0.0404272469445752,0.05847150509429367,0.008789057272820736,0.09373242405619758,0.08388404448379311,0.06679954794426608,0.040401593453919034,3.9971137906098475,44.0,218.74954731526435,0.23157894736842108,4.4,18.594054842105262,5.379516078521953
P5,3,1123,6.0,50.248836999999995,0.252514368892492,0.08606690670280098,0.033980358658400295,0.09531725982043901,0.008405713520281636,0.09402345848590554,0.07901371196776201,0.06390427809422332,0.03370528504521964,4.0807489408752025,42.0,211.38926809569918,0.2456140350877193,4.421052631578948,18.24181281871345,6.579540438993401
P5,3,1124,5.0,39.434347,0.32302683333384646,0.0828589363718123,0.03784794958486819,0.11037723152341565,0.006574383166379807,0.0882187882498293,0.05893478116972072,0.052954875109969005,0.037683452438630485,4.0613899445111254,41.0,206.21606982719427,0.23976608187134504,4.315789473684211,19.115920771929822,5.869766784208961
P5,3,1127,7.0,56.438714999999995,0.19295562935791644,0.09592512553814701,0.11979085370510684,0.07464826213775813,0.009158789694814172,0.10407750708717248,0.10561666766182906,0.10507590198754654,0.12033104711724806,4.918699432939256,45.0,227.62943013377193,0.23684210526315788,4.5,17.347840868421052,6.096334590438874
P5,3,1131,6.0,51.350300000000004,0.25757362339965806,0.08280435451313405,0.03861379573134662,0.03537628282843091,0.008556565069775295,0.0939550436016502,0.08215132436946397,0.06706023203108614,0.038423444565568475,3.986653619185688,44.0,218.74954731526387,0.23157894736842108,4.4,19.761852631578936,6.009322049827974
P5,3,1135,7.0,58.09779400000001,0.2043874496167509,0.09387010454835464,0.09807876524080215,0.15047372681761267,0.009209118899539705,0.1035324044420141,0.10306920519565832,0.10574952171894136,0.09725124152131782,4.506232674012489,45.0,228.89515793184597,0.23684210526315788,4.5,18.818564910526312,6.179034410761327
P5,3,1136,7.0,56.598009000000005,0.1992371493267849,0.09671643832381015,0.1061308555548039,0.13380011661238828,0.009017681893991547,0.10532376072949831,0.09960655433917899,0.10926278916630276,0.10589646923449612,4.899224607521806,47.0,243.26904669126833,0.22380952380952382,4.476190476190476,18.31257588571429,5.471453772211491
P5,3,1137,5.0,35.878163,0.2821237777103783,0.08150712141515594,0.053887795407064835,0.0679078524491442,0.006162441804207763,0.0871326744140542,0.05550174639850321,0.048591518291784874,0.0542484253875969,4.462483912774522,37.0,183.93394899091996,0.27205882352941174,4.352941176470588,16.834546808823525,6.976547636693929
P5,3,1138,7.0,62.535672999999996,0.21341602017443198,0.09909827877926378,0.1019855717642354,0.16680859776604645,0.009690967136277567,0.1057357034385195,0.11356320434750133,0.1254709375031837,0.1023876574612403,4.639708382030348,49.0,254.0472383810436,0.2121212121212121,4.454545454545454,19.282369523809514,5.722293151223391
P5,3,1139,5.0,37.586596,0.2961103382279564,0.08151164762728486,0.044824737287370645,0.10580728888210145,0.0063404908787394396,0.08687031167556053,0.05386679153110905,0.04829010957635825,0.04505813953488372,4.3265095347552815,37.0,182.86318115034675,0.27205882352941174,4.352941176470588,17.697590470588235,7.225302458864235
P5,3,1142,6.0,46.235231999999996,0.23584839120960938,0.09066403126097682,0.03713559319498479,0.047177866116011394,0.007687378657956299,0.09638237401582335,0.09004684014081636,0.08930962907473751,0.03758062318313953,4.513000730165333,44.0,218.74954731526438,0.23157894736842108,4.4,17.67621260526315,5.425764399554664
P5,3,1149,6.0,50.446470000000005,0.25219363306721004,0.08940561516258659,0.036392688457304694,0.1230906080476103,0.008159381783277601,0.0952324494862495,0.08805582215878113,0.0766331923430367,0.03626592276324289,4.118655550012684,44.0,219.94314519430677,0.23157894736842108,4.4,18.654819700000015,6.029139684204653
P5,3,1155,5.0,36.39215,0.2882373071584638,0.08288131978097954,0.039670954698854385,0.08118234803521018,0.006102454754094557,0.08756243740833945,0.05757253090000161,0.05712704098291992,0.03998733244509045,4.541181454338085,39.0,192.35119387601085,0.2549019607843137,4.333333333333333,17.647092418300662,6.075201939169466
P5,3,1157,6.0,55.5299,0.2762723613496322,0.08636916109003098,0.03793499277692591,0.0486148488574501,0.009022433400484085,0.09564543920182601,0.08971501944715878,0.07492523841886774,0.0378928960755814,4.066383093439676,47.0,240.02093528077052,0.22380952380952382,4.476190476190476,19.684088380952353,5.239027898978914
P5,3,1167,6.0,47.009286,0.22645804088151206,0.08428750521881045,0.03965836444639985,0.1020927794571398,0.007865842612967076,0.09354493547736081,0.07105956111287645,0.057541268832508555,0.03897544210271318,4.230229843445499,40.0,200.86550578866613,0.26143790849673204,4.444444444444445,18.083887555555552,6.81810450474613
P5,3,1170,6.0,55.91166200000001,0.2745467416127894,0.09539300845459336,0.054838409598584006,0.18624642789840123,0.008621912832852454,0.09805092380477315,0.09855828916491743,0.10482221168229058,0.055349897044573645,4.331071498169889,47.0,241.22934124694677,0.22380952380952382,4.476190476190476,19.999591114285714,5.944780631392672
P5,3,1171,6.0,50.636855000000004,0.2650407203525568,0.0899619820891983,0.05971649118770869,0.14668133262294522,0.007974506827441037,0.09438554420606626,0.0820533469839341,0.07096040131861238,0.05893882731750646,4.206084282248724,40.0,198.4512771977263,0.26143790849673204,4.444444444444445,18.720211078431383,7.813113998117649
P5,3,1177,6.0,45.860049,0.23021063141918746,0.08726467688479028,0.08924822351421188,0.05988708726618505,0.00779560510411847,0.09549703725195591,0.0651263595612234,0.056933863569631475,0.08926841085271317,4.800844953931865,43.0,226.7403974686384,0.25146198830409355,4.526315789473684,16.54183796491227,6.529507027084978
P5,3,1202,6.0,50.435972,0.2507262516023364,0.09418893632390785,0.07059924774608213,0.16089026491238465,0.007932469333969999,0.09777356087828967,0.08698635111531813,0.0913207841811838,0.06995859072189922,4.596703999815861,44.0,224.8208344633865,0.23157894736842108,4.4,18.8711265,6.23531519255698
P5,3,1204,7.0,60.4712,0.20438233530575223,0.09350364691023476,0.060712977430710684,0.09798821474325489,0.009680679208008311,0.10387110099403137,0.11540163038422876,0.11739333869812671,0.060493042097329884,4.402620607057724,47.0,237.21655796015884,0.22380952380952382,4.476190476190476,19.17542866666667,5.612941974312095
P5,3,1205,4.0,25.328289999999996,0.3323941365698109,0.06971124956245535,0.02887026874127165,0.03386887910500953,0.004850725389808711,0.07711140095082966,0.026253175430665448,0.018066745094600406,0.02873099866763566,4.770804967771445,30.0,149.71105093722912,0.32967032967032966,4.285714285714286,14.030983307692313,7.876154124305007
P5,3,1207,6.0,50.938352,0.24575653964102392,0.09282121235298034,0.028350088824289403,0.06494756163032757,0.008263385820246848,0.0973675990162716,0.09022144391897385,0.08140966300947922,0.028501998546511628,4.44978543842502,47.0,242.3968950664184,0.22380952380952382,4.476190476190476,17.89760356190476,5.332022992564345
P5,3,1214,6.0,49.28649,0.24029834066133218,0.08985093497880547,0.03506391695890242,0.04692676283301443,0.008060643868415264,0.09486595349121017,0.08819121473411579,0.07763588936609869,0.035055313307493535,4.267083941057705,40.0,198.45127719772634,0.26143790849673204,4.444444444444445,17.53624983006535,6.721548503710188
P5,3,1217,5.0,40.745085,0.3241278069482179,0.08581138101811042,0.035816232674853905,0.1279993224924011,0.006591715417877093,0.08762260757880344,0.061153551505603046,0.05297280061836394,0.03623501090116279,4.274312423869075,39.0,192.40184659864957,0.2549019607843137,4.333333333333333,18.284779875816998,7.138096564148179
P5,3,1232,7.0,66.005481,0.22718590819310164,0.09937777757195258,0.07406072676784886,0.20306240978116918,0.010045283102486171,0.10503714165013125,0.11496229832883913,0.12039942562104539,0.07491899830426356,4.520570637665633,47.0,243.21663384176793,0.22380952380952382,4.476190476190476,19.76672598095237,5.830080806953507
P5,3,1240,7.0,64.503806,0.2285030509975568,0.09544616518986754,0.09033333883897111,0.1862378266718775,0.010006118429001907,0.10543208449771198,0.11303823528048927,0.11990904137350258,0.09058184956395349,4.322079751871413,49.0,250.2209541385761,0.2121212121212121,4.454545454545454,20.683580142857135,5.529013491103268
P5,3,1242,6.0,51.258452999999996,0.26761666746481433,0.0944435698587786,0.1097404894581814,0.1739137092482354,0.00795745287354594,0.09955590512461887,0.09468834291855266,0.11394720229514504,0.10933147105135659,4.5922124070143076,48.0,242.5275447529712,0.20779220779220778,4.363636363636363,20.1698946969697,5.401811827121175
P5,3,1244,7.0,57.71852899999999,0.20186321212149735,0.09822012461039539,0.1307062169990735,0.15039747806212606,0.009098074344839386,0.10784227827232398,0.11239913127556223,0.12810185507852803,0.13102655139696384,4.880710523243385,55.0,293.25668100825845,0.19927536231884058,4.583333333333333,19.760730253623194,5.167331996467387
P5,3,1246,7.0,56.82279,0.19659723283297947,0.09525375150848177,0.09768309365141484,0.11782835077123512,0.009062050097594396,0.10392720278203128,0.10244413010402324,0.11583951143977489,0.0970302322216839,4.8174057793632326,45.0,228.82412495051935,0.23684210526315788,4.5,18.13118495789474,6.053976235818472
P5,3,1252,5.0,34.327218,0.271661420184749,0.08269333199731996,0.0617257317161545,0.060491325231316444,0.005914862771652413,0.08793271090252815,0.056466992537780585,0.0580539599331325,0.06223356918873815,4.8398287648518075,39.0,192.3511938760109,0.2549019607843137,4.333333333333333,16.792837679738557,6.1957153448105995
