plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P8,0,3056,7.0,2.206473469702723,0.003991765457462892,0.0016675868792821982,0.09189730386898377,4.918824779696248e-16,0.0051245420979448885,0.07648527031497845,0.09071861857210778,0.10737581126058052,0.09189730386898377,236.03270810648425,49.0,251.48386316836758,0.2121212121212121,4.454545454545454,0.5405010551895228,0.13483148463494615
P8,0,3074,7.0,2.093722653575628,0.0043552965415082825,0.0015946180183307845,0.040406207537724385,3.1518407632682164e-14,0.00486802241854344,0.07613061030140443,0.08065818083276376,0.07804564971406952,0.040406207537724385,208.18249692787077,50.0,259.87325646022003,0.21645021645021648,4.545454545454546,0.6042801067897384,0.17385433051024948
P8,0,3082,6.0,1.6319390180321651,0.004928748267675324,0.0015261430885287,0.09200457698634057,1.9248220291515648e-17,0.004176932776713232,0.06825368341206059,0.056132546838062417,0.04434828073921394,0.09200457698634057,227.582967502054,40.0,198.45127719772546,0.26143790849673204,4.444444444444445,0.5154142266214743,0.2232136570336788
P8,0,3084,6.0,1.764073819899198,0.004844985915561413,0.001535882233149848,0.04305227776585854,1.0461664183209589e-17,0.004507249383863063,0.06813406635679263,0.05900319733084747,0.042928366790385954,0.04305227776585854,225.12079539804543,40.0,198.45127719772518,0.26143790849673204,4.444444444444445,0.50647187861232,0.21453958909017068
P8,0,3088,5.0,2.114072906177118,0.006970241499650287,0.0014828903759114536,0.035221340198812845,1.467738411616079e-17,0.004738467014060148,0.06272128531283783,0.04084443440160816,0.030299828130372023,0.035221340198812845,235.19538761752406,37.0,182.91421865833905,0.27205882352941174,4.352941176470588,0.47764486071301454,0.21580745537737972
P8,0,3090,6.0,2.095942984373576,0.004054620319752031,0.0015735699127764388,0.09347064292355003,2.710240754572765e-06,0.004871170438674642,0.06751594121945491,0.07783400625902966,0.05443663373229958,0.09347064292355003,240.35592430493585,41.0,192.64283146082568,0.23976608187134504,4.315789473684211,0.5150683073561038,0.19239990527513576
P8,0,3091,6.0,1.697301841268124,0.004984282179968423,0.0015014523515869721,0.0748766359150397,3.163055147507998e-17,0.004065584892447965,0.06979957581458882,0.05943360406691643,0.051884359714847866,0.0748766359150397,231.72628242720066,44.0,222.07120305459551,0.23157894736842108,4.4,0.5448090027941292,0.15738372326358097
P8,0,3109,6.0,2.234300295179616,0.004079059692720339,0.0016561861933745354,0.026103125223485662,1.4310235193156939e-07,0.005207634442941707,0.07039777208796323,0.09903688595536535,0.08321514843808524,0.026103125223485662,227.16436373215043,49.0,235.3067351328249,0.19367588932806326,4.260869565217392,0.5294479593831397,0.13765236451779497
P8,0,3115,7.0,2.2240511946541703,0.004100522706801786,0.0015842954436976248,0.017163698777086463,1.1068259464417212e-19,0.004926185014058453,0.07518419290546274,0.07175939415071855,0.0571746978701176,0.017163698777086463,197.62617596034084,47.0,240.7025405363024,0.22380952380952382,4.476190476190476,0.5802682978633585,0.17886037141053676
P8,0,3117,6.0,1.3699594365359862,0.004966629602277225,0.00144497106375113,0.08002574554816563,1.9023441898998906e-19,0.0034435888037229567,0.06874937223758762,0.04308417063316763,0.043696668502304574,0.08002574554816563,220.00127551829306,42.0,210.321931124176,0.2456140350877193,4.421052631578948,0.5483197586924808,0.21703765028557082
P8,0,3119,6.0,1.9127736378826052,0.005088178185472658,0.001554617559806485,0.03697346778230709,1.7288609423710115e-08,0.004697922557633337,0.06919183072440627,0.07275173922077692,0.05272327315575417,0.03697346778230709,208.69178507638992,42.0,210.36156475560796,0.2456140350877193,4.421052631578948,0.5721268206221513,0.19631289268334232
P8,0,3120,4.0,0.6243904703740245,0.00715077264941804,0.0011077373909012323,0.12443681613387686,1.690109944736602e-08,0.0018805612987712055,0.05698349047668665,0.016142477909075543,0.021989838166002463,0.12443681613387686,249.71505583085147,35.0,164.46662244158173,0.25735294117647056,4.117647058823529,0.47463734891030274,0.2176299365787962
P8,0,3121,6.0,1.4942222553712514,0.004890044154472585,0.0014848597636694578,0.04612744046341987,1.757373192356584e-17,0.0037892716124250715,0.06813316697243516,0.04991150844544648,0.04271536196901844,0.04612744046341987,235.48571465639793,40.0,199.59790822219696,0.26143790849673204,4.444444444444445,0.5042813267380396,0.2366073649440425
P8,0,3122,7.0,2.0036756747449775,0.003841429949543325,0.001605867039731745,0.04544804405349353,2.953031671798954e-07,0.004848359203233143,0.07702012078251848,0.10906293019551609,0.11267366596940152,0.04544804405349353,225.84995595459736,54.0,264.5988693937963,0.18000000000000002,4.32,0.555471139080245,0.11757452235262146
P8,0,3138,6.0,1.3851936280648818,0.004517955112512013,0.0014038064253143858,0.05678323678752772,8.028052247523412e-10,0.003789386699319419,0.06951307841411755,0.05200413400689225,0.045286040223752634,0.05678323678752772,209.8969254748292,42.0,214.0072507745036,0.2456140350877193,4.421052631578948,0.5382692612423664,0.1978476026726448
P8,0,3139,6.0,1.4249700825333003,0.0049431677340225615,0.0014803489652004062,0.052635342916398487,1.0008259641224737e-09,0.003720369341048726,0.0708452917566939,0.05859026678485953,0.06933418910988211,0.052635342916398487,213.90590137993127,46.0,231.687403003354,0.21904761904761907,4.380952380952381,0.5833436612082111,0.16799980746197563
P8,0,3142,7.0,1.9321407041305447,0.003940204498771832,0.0016549349341557407,0.060502038189229786,3.3956638137385607e-09,0.004754782397278199,0.07731521548512267,0.09521504868890773,0.11396662395709083,0.060502038189229786,231.81536866779712,51.0,262.98239546761613,0.2015810276679842,4.434782608695652,0.5370934196455942,0.15046227313216257
P8,0,3149,5.0,1.3144435960956333,0.005835613114429674,0.0014246122032974373,0.04255166988486019,3.9925238364987683e-19,0.0034480106409882456,0.06242186436612316,0.04107436235297249,0.026925848152421945,0.04255166988486019,215.02616186634464,37.0,181.6362060504835,0.27205882352941174,4.352941176470588,0.5074822476313284,0.22365709650883953
P8,0,3150,5.0,1.4924116315144027,0.006399261984939082,0.0014955996462493563,0.02324250876063792,7.420450760299025e-10,0.0037596242090090267,0.06444866836538339,0.05306384310970045,0.04252910000263348,0.02324250876063792,212.3996819279072,41.0,204.0919291895592,0.23976608187134504,4.315789473684211,0.5384000488577655,0.18185893366114161
P8,0,3152,8.0,2.971271160434228,0.0037032556645778024,0.001752446034301863,0.13870414074232998,5.5035888103191605e-09,0.006858827309527625,0.08157208702186923,0.1141963460435624,0.11422406276860515,0.13870414074232998,250.462017001529,49.0,258.1644835636802,0.2121212121212121,4.454545454545454,0.5561885943360235,0.1790967427508929
P8,0,3153,6.0,1.4677904951004273,0.004571472057212363,0.0014773993895486458,0.07137238074805122,2.8861041298068356e-19,0.0037335609471746147,0.06869225375432797,0.051990230269999126,0.04567935932666239,0.07137238074805122,230.6670346055923,42.0,207.9815943218415,0.2456140350877193,4.421052631578948,0.5159405028538893,0.19184914943970785
P8,0,3155,5.0,2.0080826104899185,0.007322612257810562,0.0015699359154494788,0.0011800042909246944,1.3377099177314529e-17,0.004466772376396611,0.06360687192669078,0.060976600533602605,0.03348199604430625,0.0011800042909246944,217.15239963310938,39.0,194.70593903236409,0.2549019607843137,4.333333333333333,0.4839701580967517,0.16059329571511757
P8,0,3159,8.0,2.2980610069382745,0.003441932352454901,0.0016776055833037453,0.06532932847028536,1.434902841224399e-17,0.005216773040943411,0.08364592639667862,0.11015785458778152,0.14273899527309125,0.06532932847028536,231.89552492967948,56.0,289.6878782376576,0.18666666666666668,4.48,0.5906037220091856,0.1358566597659757
P8,0,3161,5.0,1.1352115666037694,0.005377989959715247,0.0013221092235813547,0.00815275691911607,4.534365387247956e-19,0.002975968781027149,0.06338716583240908,0.03901469532374477,0.03007133274112443,0.00815275691911607,218.3922480159398,39.0,194.60235753903527,0.2549019607843137,4.333333333333333,0.49606987447429884,0.16579005253157872
P8,0,3168,6.0,1.2498219064344007,0.00464983068249525,0.0014252799010635124,0.08184938854323107,2.5278536567155406e-20,0.0031506852293831013,0.069007983670243,0.045228266252207036,0.05169863092291057,0.08184938854323107,231.00601338913205,42.0,207.98159432184212,0.2456140350877193,4.421052631578948,0.5134817692595774,0.1889509833722584
P8,0,3169,4.0,0.816316184789287,0.008133147776055132,0.001234591039008828,0.010477007795179863,7.368433872811046e-11,0.0023026480756195723,0.05662013590305864,0.01858462960169029,0.016840424974824356,0.010477007795179863,223.82245260341506,32.0,159.00329911390784,0.30476190476190473,4.266666666666667,0.4797717719888597,0.29436109735218696
P8,0,3170,5.0,1.320604577073842,0.005657619641312808,0.0014648395159691672,0.19723950511335195,6.245165175634886e-11,0.003344021539074885,0.06411864551721738,0.041143178965508495,0.03825260804313678,0.19723950511335195,254.90352191183433,42.0,216.09264970969517,0.2456140350877193,4.421052631578948,0.49925482147225597,0.2044364577604532
P8,0,3178,8.0,2.312367308366027,0.003596248263966926,0.001726380638009975,0.03311163555746264,3.970513480272602e-11,0.005573121723677739,0.08348082006054852,0.11345904738601552,0.14750130369600697,0.03311163555746264,215.60614843788525,56.0,299.8611795476862,0.2028985507246377,4.666666666666667,0.6127869275543028,0.16675147024437736
P8,0,3179,6.0,1.6503315852094476,0.005096614501929105,0.001556919493971434,0.015590359722520205,1.397698159666115e-11,0.004107904185795078,0.06972609865156111,0.05487544582264021,0.053660224066989816,0.015590359722520205,220.1288701367281,42.0,215.05658626483057,0.2456140350877193,4.421052631578948,0.5474155724861446,0.20552266568229896
P8,0,3180,6.0,1.448556416458096,0.004655001797505524,0.001470589503141808,0.11492526639490812,3.7716025077136976e-19,0.0037719157386155583,0.06877990774564931,0.04938673236416461,0.045039656761442275,0.11492526639490812,235.1406031051779,42.0,209.17227338057194,0.2456140350877193,4.421052631578948,0.5173107327468186,0.18532105186998937
P8,0,3181,5.0,1.0603397067777474,0.005801850847881395,0.001371545133008457,0.13223199599513696,5.737825359351939e-11,0.0028773504954950867,0.06264451717376687,0.032579365470311386,0.032023379514440856,0.13223199599513696,246.42673049584238,35.0,173.33432235223546,0.2916666666666667,4.375,0.46271645197693273,0.2630425118600128
P8,0,3182,5.0,1.08430030618995,0.005804263187762787,0.0013947370249794266,0.07845240649359937,7.678487331959141e-11,0.002926891640089671,0.06455532546119336,0.03973142950106115,0.048055668651817644,0.07845240649359937,233.87740853910415,41.0,205.47818156773252,0.23976608187134504,4.315789473684211,0.5214985595879162,0.19092576270324085
P8,0,3185,6.0,2.519456716846938,0.00565172396480042,0.0015346367204304534,0.01272974325967246,1.2828791746348767e-18,0.0056152036984977805,0.06776161725421853,0.05448994279517672,0.03746599907730128,0.01272974325967246,223.88002219984557,38.0,189.00170633714058,0.27941176470588236,4.470588235294118,0.47773707168229235,0.21018782200371985
P8,0,3198,6.0,1.7114553881623307,0.005210299844880499,0.001544510764896734,0.03168132732603876,1.1516929817521362e-12,0.004138901066150122,0.07023668177781144,0.0685622683244604,0.06668443357082265,0.03168132732603876,202.29019923382842,44.0,222.07120305459594,0.23157894736842108,4.4,0.586748091491242,0.20042776924309016
P8,0,3210,6.0,1.9804508572038342,0.005073189821909211,0.0016692694033554427,0.0030036472859901312,6.226560747825146e-13,0.004766253347245603,0.07146211276564893,0.07978501890660099,0.0802628667204359,0.0030036472859901312,214.27685692800375,48.0,248.52159553165453,0.20779220779220778,4.363636363636363,0.5828544816922153,0.157412270641869
P8,0,3211,7.0,2.0195166595257175,0.003923642167559885,0.0015927395745006774,0.04172924265179147,1.2434907215824288e-20,0.004885322593987449,0.07519141159327905,0.07870220619240706,0.06680263919915931,0.04172924265179147,217.4657058737918,47.0,238.45649778318867,0.22380952380952382,4.476190476190476,0.5503193286259981,0.17704232066054348
P8,0,3212,6.0,1.8193317315472683,0.004788696638008687,0.001634803742508078,0.10859615247085748,2.9111649972694925e-12,0.004462266957979453,0.07011828538183142,0.0769840779985431,0.06767782580057852,0.10859615247085748,240.5470600678671,44.0,223.34895314504638,0.23157894736842108,4.4,0.543350846591216,0.1873134737752791
P8,0,3215,6.0,2.3582794485816776,0.005342925223897735,0.001611085145643836,0.017378245011800044,7.300376366209329e-19,0.005194053968654421,0.0704880853665432,0.07663375500805872,0.06087043745540422,0.017378245011800044,223.57997912198556,46.0,231.7955971530611,0.21904761904761907,4.380952380952381,0.5248081314766823,0.14235836196238916
P8,0,3229,6.0,1.7342796722351155,0.004977658572303,0.0015428360027695208,0.023743116641636274,4.4652251135744535e-13,0.004373021197613735,0.06878262611028951,0.05973319793564458,0.05791558485887837,0.023743116641636274,217.52808280683828,40.0,201.77534809322964,0.26143790849673204,4.444444444444445,0.5346557013588206,0.20884957667629567
P8,0,3230,7.0,2.09963327186236,0.004246956097760453,0.0016744146960693072,0.08499606665236359,5.092772452780316e-13,0.00512085882782732,0.07614957569910513,0.08846366858278897,0.08778536548140582,0.08499606665236359,222.37435276415988,47.0,244.22771212066635,0.22380952380952382,4.476190476190476,0.590625676435933,0.1818208514892701
P8,0,3233,6.0,1.576549272725899,0.005229716414034046,0.001589504456651154,0.1072731173567904,2.4221912983787645e-12,0.0038551883176992114,0.07079481542780261,0.06393071487632723,0.0689232152208662,0.1072731173567904,240.93787377286475,48.0,252.81181375386566,0.22857142857142856,4.571428571428571,0.5526022065824818,0.20292653847943207
P8,0,3235,6.0,1.7149243917349533,0.005216956061667364,0.0015405523672575008,0.028570406922691843,1.7902338461642446e-14,0.0042006821478243845,0.06874194223555036,0.061962137408355995,0.05131147060053318,0.028570406922691843,212.39571253570185,40.0,199.6446038529739,0.26143790849673204,4.444444444444445,0.5505036654339203,0.2120153613144164
P8,0,3236,5.0,1.3372204878015181,0.0060085501108759955,0.0014708352621343806,0.020489165415146966,7.762759314399313e-13,0.0033952343446220605,0.06414898940938107,0.05105677677447455,0.04541207573045226,0.020489165415146966,205.08385711179375,41.0,204.09192918955873,0.23976608187134504,4.315789473684211,0.556264098779211,0.1942386470826544
P8,0,3241,6.0,1.3076247663386513,0.004739376089220751,0.001501700561954423,0.14810841736394195,2.276014995323887e-15,0.0034076347909673343,0.0707536553396503,0.0522729617910329,0.0846315039682299,0.14810841736394195,247.68379693530426,46.0,232.88908093701252,0.21904761904761907,4.380952380952381,0.5498474876295407,0.17226384818032883
P8,0,3247,5.0,1.2425938241120338,0.005809741905415348,0.001394272599006358,0.062039619538010446,9.925757146920675e-15,0.003279500501005205,0.06271148563670154,0.04425762848905199,0.028937174339936568,0.062039619538010446,207.60227598493645,37.0,181.63620605048388,0.27205882352941174,4.352941176470588,0.5215839170145133,0.2324418718706915
P8,0,3248,6.0,2.1133059146982722,0.005285352156534145,0.001533981833746622,0.03375527426160338,2.514369574179718e-22,0.004614923751460801,0.06862616080025571,0.0637275064658422,0.038836981269701636,0.03375527426160338,210.2571718642509,42.0,210.53881833539344,0.2456140350877193,4.421052631578948,0.5209816551852617,0.19795681625261558
P8,0,3250,4.0,0.8055500671828356,0.007889224325456594,0.0012471668538794358,0.09093184581277267,1.0382614939727281e-14,0.0023016477509474617,0.05745997436786764,0.02209830242024701,0.023100298464347278,0.09093184581277267,230.1575040911887,34.0,169.69741479601618,0.2833333333333333,4.25,0.4938733117238166,0.24718481417688476
P8,0,3252,6.0,1.2937010908832454,0.00411104237718742,0.0014526759315836074,0.11585496674533363,6.985448166416637e-21,0.003356099477513878,0.07013927240980654,0.054031005485877984,0.05891895587894891,0.11585496674533363,233.8312446836881,46.0,229.57218872317532,0.21904761904761907,4.380952380952381,0.5386221875468458,0.16741445281373302
P8,1,3269,6.0,1.3154683717428945,0.021626179958034234,0.0019897606596205,0.06617008069522036,0.040259807891296545,0.004211172565341141,0.08065548803297712,0.0676088906417768,0.07606844751437895,0.06617008069522036,210.10974466772973,44.0,218.74954731526304,0.23157894736842108,4.4,0.5027248730891565,0.18644973183278493
P8,1,3271,6.0,3.627125918007242,0.028611292525119607,0.0022253329249905893,0.1186219739292365,0.00028126368772696275,0.008955640609524827,0.07983923003763439,0.08662517325452616,0.07163664880094206,0.1186219739292365,210.9617946219042,42.0,209.17227338057126,0.2456140350877193,4.421052631578948,0.4929962354450378,0.17375541064087474
P8,1,3279,7.0,5.584458560413611,0.02461243637503961,0.002305057040616729,0.17585350713842335,0.6969813434423745,0.012323710421393878,0.08798564119442183,0.11977087895984855,0.10847082629510707,0.17585350713842335,219.52441070831046,50.0,257.2801354787779,0.21645021645021648,4.545454545454546,0.5277124135773837,0.1714360274179294
P8,1,3281,6.0,1.4926297597213511,0.021527816780767213,0.002031067848251428,0.06530105524518932,0.006940327234412819,0.004700306826142124,0.07918314723245903,0.06430246232829817,0.05366599686601699,0.06530105524518932,211.68566511052458,42.0,207.98159432184124,0.2456140350877193,4.421052631578948,0.4982122676639661,0.20596354245005963
P8,1,3283,6.0,1.3450361004355476,0.0244158097793403,0.001982691410636662,0.15071384233395407,0.0007592511874723736,0.0041815213638351145,0.07937371998565587,0.055387108114219284,0.06057817270697874,0.15071384233395407,215.10814094564333,42.0,207.98159432184121,0.2456140350877193,4.421052631578948,0.5053729633189036,0.19280875836971317
P8,1,3284,5.0,1.1211476280061528,0.028487033908351604,0.001922270345762767,0.0729360645561763,0.0004303300819453136,0.0034683401271805876,0.07391524889821308,0.05116188155619076,0.05310114299476795,0.0729360645561763,212.74915104880853,41.0,204.09192918955864,0.23976608187134504,4.315789473684211,0.5099201989778143,0.17605908199497305
P8,1,3292,6.0,2.50563427149128,0.02702335257201932,0.0021258181195780343,0.08249534450651769,0.005341701459437384,0.007258182157468684,0.07798898222423092,0.0681433506544279,0.042632170214489076,0.08249534450651769,208.16027244226584,38.0,192.47620606074594,0.27941176470588236,4.470588235294118,0.4718525087296748,0.2332161903784154
P8,1,3295,6.0,1.5357059048767898,0.023210881730282684,0.002023316314395471,0.025450031036623216,7.835452392629405e-06,0.0051537799252262696,0.08027320921029205,0.0755904648838224,0.08236636631439519,0.025450031036623216,193.1960357097292,44.0,218.74954731526358,0.23157894736842108,4.4,0.5152937870594345,0.16325480881558457
P8,1,3307,6.0,1.3364965788349847,0.022406040660491722,0.0020122141928363498,0.1297330850403476,0.000605690141570784,0.004088616936882473,0.07935329444778877,0.0612530238249178,0.05695150886675455,0.1297330850403476,214.8319320344427,43.0,218.43030930225842,0.25146198830409355,4.526315789473684,0.5075092450315914,0.2178200179204406
P8,1,3330,8.0,2.8241425556527284,0.018014788494663692,0.002197377538787097,0.02942271880819367,0.0008893426383446536,0.00895345732738974,0.0928005219359796,0.12168297764343192,0.09063562782277602,0.02942271880819367,174.0388396790945,50.0,263.2635112551671,0.21645021645021648,4.545454545454546,0.5507919544941936,0.1853715334819774
P8,1,3336,8.0,2.5040298497717197,0.017360350182059673,0.002270105393225984,0.08895096213531968,0.0008597492816150139,0.007563719998802306,0.09396001287739202,0.1158720061664391,0.11292453901536356,0.08895096213531968,197.51140257561516,50.0,263.10921406729926,0.21645021645021648,4.545454545454546,0.5479769941327385,0.16331451712694237
P8,1,3337,6.0,2.029575558051349,0.02546305208073275,0.0021462312560336047,0.03302296710117939,0.0008061739060585829,0.00613176263364831,0.07976786494175542,0.07953868670816523,0.05226941593850074,0.03302296710117939,187.90887499689626,42.0,215.05523765867517,0.2456140350877193,4.421052631578948,0.4997982146146439,0.2071529240820526
P8,1,3338,6.0,1.3493184829288474,0.02251529361631272,0.0019657986081094573,0.07368094351334575,0.0003209370213423479,0.004578610400762993,0.08159585625441317,0.06506408788554892,0.07094804746959352,0.07368094351334575,200.27153985534352,49.0,253.16510112285084,0.2121212121212121,4.454545454545454,0.5244394557706052,0.15811049450395256
P8,1,3346,6.0,1.6199513894583963,0.02336580621776747,0.0020476763826837723,0.04847920546244569,0.07630687701831423,0.004908205976330589,0.0801337635702236,0.07043820857845554,0.0657713113290558,0.04847920546244569,191.08558711184372,42.0,214.00725077450298,0.2456140350877193,4.421052631578948,0.5117801664334095,0.18872099253433988
P8,1,3347,7.0,1.9412170609784543,0.018512449802917955,0.0020946737850818776,0.04512725015518312,6.242939168746356e-05,0.006691784742056913,0.08748762234034778,0.09612976228269553,0.0923971872193993,0.04512725015518312,191.1249274225177,49.0,249.19573079143638,0.2121212121212121,4.454545454545454,0.5089399978556937,0.15549858957110194
P8,1,3354,7.0,2.1291998322047103,0.019813266132211755,0.00219074480389405,0.0622594661700807,0.00401926545301978,0.006220535165164587,0.08868771437736267,0.08075014344838846,0.09379214432605446,0.0622594661700807,200.9878505013559,49.0,260.1281288985236,0.2121212121212121,4.454545454545454,0.5553460911647351,0.17632937308963964
P8,1,3357,4.0,0.739354620778528,0.036568061007465895,0.0015458022962152925,0.09875853507138424,0.03814413436986012,0.002637027812446511,0.06446820503007421,0.019558485365348887,0.01846221871898675,0.09875853507138424,201.1697931791314,30.0,147.26090287855007,0.32967032967032966,4.285714285714286,0.43000371786103325,0.29205012829573984
P8,1,3358,7.0,1.7032192875791055,0.019428821719036454,0.0021548616982375586,0.0856610800744879,0.04286176971534551,0.00510099281995945,0.08982577884178171,0.0910009966577123,0.12127164992175765,0.0856610800744879,202.98620359390367,56.0,300.08051476806844,0.2028985507246377,4.666666666666667,0.5735317564103031,0.1509385426092573
P8,1,3359,7.0,2.386819219644769,0.020827787661416852,0.00214990379013334,0.05779019242706394,6.226390244180642e-05,0.007348177703588219,0.08744729731342817,0.10253284778669729,0.08129449583409802,0.05779019242706394,188.7350868745194,49.0,252.51658812886788,0.2121212121212121,4.454545454545454,0.5340363704859586,0.13948906703562347
P8,1,3360,5.0,1.4473840138060774,0.031069872044348662,0.001977538756697164,0.05350713842333954,7.668673578700027e-05,0.0046452658159373455,0.07538060670284384,0.061114895519812175,0.05555408905338219,0.05350713842333954,191.20222172980593,45.0,225.7492030661977,0.21428571428571427,4.285714285714286,0.5793002800762302,0.14418317463638647
P8,1,3362,5.0,0.9639299737410333,0.026941610716270138,0.0016228087741165587,0.04885164494103042,1.26135918280251e-07,0.003797855608865058,0.07091887003643677,0.03948057533397691,0.03000638573063029,0.04885164494103042,184.08508124737182,39.0,192.35119387601134,0.2549019607843137,4.333333333333333,0.4744279802213056,0.18757332723877562
P8,1,3369,7.0,1.8950624995933598,0.018785323777653483,0.002118788676065266,0.07908131595282433,1.4969490182873308e-05,0.00605830794933118,0.08787342697403332,0.09607362101215396,0.10106044687096964,0.07908131595282433,195.51214072616443,49.0,249.19755320117173,0.2121212121212121,4.454545454545454,0.5793503607213516,0.16644514091548002
P8,1,3371,7.0,2.0748002741894864,0.01896064356438264,0.0020619416766509114,0.02302917442582247,1.6345241858858035e-06,0.007019116666996755,0.08481275648685979,0.10009231004990157,0.07019315577518358,0.02302917442582247,179.03187563780799,45.0,228.7797260505114,0.23684210526315788,4.5,0.49345870134296055,0.1706202482687875
P8,1,3374,6.0,1.384425958070792,0.02713726608538347,0.0019155637694104597,0.20130353817504656,0.0704998369866567,0.004325510052805459,0.07984285000167149,0.0488161074387003,0.0633275747886375,0.20130353817504656,216.9595248482218,42.0,214.0072507745035,0.2456140350877193,4.421052631578948,0.49077963315717976,0.20058599824381435
P8,1,3378,5.0,1.1212524948349563,0.029309897953881482,0.0016897591733326036,0.0260707635009311,5.14332782618951e-07,0.004132654431193513,0.071792077055644,0.039377003302561116,0.03131736381364227,0.0260707635009311,180.69034317825378,39.0,192.40184659864926,0.2549019607843137,4.333333333333333,0.488132827334493,0.1904822534813115
P8,1,3380,5.0,1.0192559901543794,0.025032647900696675,0.0017806431213148192,0.09702048417132217,2.372119094260572e-05,0.0037298003239075077,0.07301977802629904,0.04202882110138141,0.04745663863652707,0.09702048417132217,218.3954584293986,39.0,192.35119387601063,0.2549019607843137,4.333333333333333,0.4958086480166029,0.20673540659106918
P8,1,3381,6.0,1.80709036686568,0.024932780303791324,0.0019906023371707177,0.026256983240223464,1.0373983371209847e-06,0.0061050925220306074,0.08130369798654426,0.0805075866599071,0.07275430281508338,0.026256983240223464,185.18998939683428,48.0,241.41908488580543,0.20779220779220778,4.363636363636363,0.5495160394435337,0.14321867808742444
P8,1,3385,6.0,1.4547058353572533,0.024379683686294496,0.002048382278939622,0.057107386716325266,0.06482737116873163,0.004350878603752576,0.08023046947752363,0.06997603545665172,0.06321232102524517,0.057107386716325266,210.48250783341396,45.0,229.1996052974289,0.23684210526315788,4.5,0.5060491572802689,0.1876105150845657
P8,1,3392,6.0,2.2398407300164296,0.026664736179850188,0.001906755772292827,0.04549968963376785,1.281054717118029e-07,0.007247278489920673,0.0784290800295123,0.07746054281578461,0.04953942005086597,0.04549968963376785,196.79452605986128,42.0,211.46415896884588,0.2456140350877193,4.421052631578948,0.5313519922976216,0.2062368821989174
P8,1,3403,6.0,1.601061908442594,0.022846819761704416,0.0019750747184782112,0.014835505896958411,0.003771165638212594,0.005274594943635646,0.07992106710911309,0.07001456364948802,0.06418648721908818,0.014835505896958411,193.51866308232334,45.0,231.60881865235268,0.23684210526315788,4.5,0.4908247197971639,0.17028147560944248
P8,1,3410,6.0,1.589200296116951,0.02250026387866596,0.002027850892956694,0.07901924270639354,0.06547192207844098,0.004915525186629527,0.08061282327228679,0.07168374974928576,0.07667216898024597,0.07901924270639354,208.3069587057749,44.0,218.7495473152635,0.23157894736842108,4.4,0.4942180611209676,0.16518344785290637
P8,1,3420,6.0,1.409652404916032,0.022487176614653746,0.0019820846376717998,0.1803848541278709,0.030119920835923998,0.004431049108952802,0.07960029050936226,0.05503451637950207,0.05772053416370191,0.1803848541278709,219.92241751935032,42.0,209.2166465684541,0.2456140350877193,4.421052631578948,0.49761488900725964,0.1896410018527059
P8,1,3421,6.0,1.4633317442701206,0.02272359296516393,0.001958446706351615,0.11495965238981999,0.0027708054953604166,0.004753712224323686,0.0779944054622694,0.05015787186121866,0.045004185459582374,0.11495965238981999,212.88965833123117,38.0,189.00170633714077,0.27941176470588236,4.470588235294118,0.4866809293677472,0.2535689149507702
P8,1,3424,6.0,1.529314256813057,0.022847101332039283,0.0019314070784184282,0.1265673494723774,8.586477307228905e-07,0.005238690615365463,0.07932830394747686,0.06718045780463186,0.06569171192748564,0.1265673494723774,214.13750759509796,42.0,207.98159432184127,0.2456140350877193,4.421052631578948,0.5086371027830268,0.1914318314993415
P8,1,3447,6.0,1.2730650396414487,0.021495386698951558,0.0018850934930371916,0.17566728739913098,5.127137990465636e-06,0.004522308549565652,0.07975908263315042,0.05593530923014437,0.07186552327216245,0.17566728739913098,222.9830804261631,42.0,209.17227338057145,0.2456140350877193,4.421052631578948,0.5014011788933318,0.17193044053348766
P8,1,3451,6.0,1.152732376538968,0.02113646723238472,0.0018960018002653622,0.10397268777157045,0.0030147750467893553,0.003946711823750895,0.08105838197656323,0.055403620019642344,0.0761823403099193,0.10397268777157045,204.7061659258108,47.0,242.33985482758644,0.22380952380952382,4.476190476190476,0.5250084028286998,0.1700625012246902
P8,1,3453,6.0,2.5831761272221154,0.026236890915216957,0.0021379735554750987,0.009186840471756674,0.008139632003704546,0.007543123387694353,0.07960083822441448,0.0760276763401613,0.05586243700219833,0.009186840471756674,195.69284083687756,42.0,215.05523765867434,0.2456140350877193,4.421052631578948,0.4913744572662128,0.1834349697581117
P8,1,3459,6.0,1.7865621003424832,0.027700800344331703,0.0021826627283750653,0.011421477343265053,3.9735725995206814e-05,0.005297264583759723,0.08114411441463641,0.09405044267993148,0.09470762075586989,0.011421477343265053,188.71281389121535,46.0,229.51939096374443,0.21904761904761907,4.380952380952381,0.5185573271591503,0.1726026767563899
P8,1,3483,6.0,3.490415370350704,0.030472549580613118,0.002218688325358557,0.05735567970204842,0.0002462722098201971,0.008562248256350163,0.08042188317226281,0.08397856596099951,0.07643153692080225,0.05735567970204842,203.88283584497037,44.0,218.7495473152642,0.23157894736842108,4.4,0.5112323940671996,0.17487709211144553
