plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P5,0,484,6.0,2.0515359652855354,0.0060343995281343064,0.001342451728031982,0.03905850247313662,1.0493534437048012e-19,0.003483745768930334,0.06229555318425024,0.06201388470014914,0.04763856696525293,0.03905850247313662,246.8897018942795,42.0,210.46209550779471,0.2456140350877193,4.421052631578948,0.530474792925455,0.19398043156386344
P5,0,485,5.0,1.2216830781930024,0.006583816451395333,0.0012644805055471921,0.03703613459711021,1.7972079064235282e-16,0.0023594932835383224,0.05932970355543523,0.04379198128304378,0.05314049696914385,0.03703613459711021,251.722916849372,47.0,247.09264589061073,0.22380952380952382,4.476190476190476,0.5582475729329938,0.19783920267684416
P5,0,486,4.0,0.7775751711195908,0.009364844512751158,0.0010191713989080881,0.07416973270631808,5.031241221127286e-16,0.0016790359443967732,0.05086816284490655,0.012764541080333635,0.010373367841379837,0.07416973270631808,255.37719143056046,32.0,159.00329911390753,0.30476190476190473,4.266666666666667,0.4881066896042388,0.26665910567278195
P5,0,488,6.0,1.9269993307690383,0.0064655564842732455,0.001352091600067393,0.022635900684681173,5.082207614965735e-13,0.003360196033260681,0.062224244360652776,0.04940988231179647,0.03094866044813422,0.022635900684681173,245.74775638915918,43.0,219.67147820594863,0.25146198830409355,4.526315789473684,0.539572601457545,0.23377532837942727
P5,0,489,6.0,2.2590344738016075,0.006136660180465636,0.0013375364404297765,0.07524183133939231,9.899224659556706e-12,0.003869366031461844,0.06177884508778754,0.04302246670214113,0.026218025723008513,0.07524183133939231,259.8224212931597,40.0,204.54293358003636,0.26143790849673204,4.444444444444445,0.49223175410511477,0.2388640157589972
P5,0,491,5.0,1.1847009829172996,0.006158204469732728,0.001156497543790413,0.05908725420920543,1.5227631213317832e-09,0.002431005824622486,0.05819704639745249,0.033606204828681235,0.03391379472205971,0.05908725420920543,250.29220101938222,41.0,203.12127066383172,0.23976608187134504,4.315789473684211,0.5287608265228569,0.18238148460465448
P5,0,493,6.0,1.618502651297056,0.005791251745468633,0.0012843590514491604,0.06227918423040374,4.969102586298415e-16,0.003030570519650447,0.06226116531762262,0.046118369021724614,0.04381573413107722,0.06227918423040374,231.2343898951945,42.0,210.36839302377382,0.2456140350877193,4.421052631578948,0.582070387253172,0.22250815331475515
P5,0,494,6.0,2.1348116376060493,0.005911042385622412,0.0013858090504936683,0.033649277551716573,5.552392153524557e-14,0.0038241568467772885,0.06390949642663143,0.07114835286545819,0.06195686097396197,0.033649277551716573,227.0250462633543,48.0,240.29809533037454,0.20779220779220778,4.363636363636363,0.6069759259582705,0.17367937917512047
P5,0,501,7.0,1.8945454737347514,0.004776587612345529,0.0013463427562647814,0.03776711093784264,9.770505230674718e-11,0.003570807438277193,0.06828790952812,0.06298683797837165,0.06633077679439088,0.03776711093784264,223.69205811776897,47.0,240.74584924235174,0.22380952380952382,4.476190476190476,0.5882818092607184,0.18958469620360702
P5,0,522,6.0,3.2609571146718532,0.006923179748054395,0.0012963228035343369,0.0481957067322921,3.2042511524960546e-21,0.005058069963720358,0.06026572739311792,0.04715978557851622,0.02738704798906315,0.0481957067322921,243.0879410159823,36.0,179.4789154365785,0.3,4.5,0.5095328752540429,0.28630856481316136
P5,0,525,6.0,2.08708703859158,0.005494721204177418,0.0014120734037135908,0.0440291415901172,7.881473308899833e-17,0.0037622287942496195,0.06308079924608838,0.06808342591797992,0.06428989273270934,0.0440291415901172,249.60421975642137,42.0,215.14607006857406,0.2456140350877193,4.421052631578948,0.5253128607807686,0.1932052082393836
P5,0,527,6.0,1.9641422755218914,0.005622390565054799,0.0013956829560641765,0.020467337540508272,1.5644196223226465e-14,0.0034593560251134524,0.06365515698115111,0.05907217566297812,0.04492382541673046,0.020467337540508272,250.84310103705687,46.0,236.73136265163055,0.21904761904761907,4.380952380952381,0.5607854921651502,0.20055944866833217
P5,0,528,6.0,2.106833294770216,0.0061965654177830965,0.0013518573192658873,0.08257596062474111,1.7905253122387875e-14,0.0036817912367359765,0.061165243786042996,0.04393445098937563,0.023487549090597238,0.08257596062474111,257.79137402515073,38.0,193.6857352512734,0.27941176470588236,4.470588235294118,0.5016702578558957,0.24613120942865568
P5,0,529,5.0,1.6570124793171792,0.007521787213174332,0.0012718941410423345,0.05942837650154723,4.102397792248982e-13,0.0029033114225629664,0.05629830188445775,0.033175862349518616,0.0159141853001582,0.05942837650154723,258.6161029927645,38.0,192.10766553104574,0.27941176470588236,4.470588235294118,0.4852066445335673,0.2444172236090336
P5,0,530,7.0,2.2801626629222107,0.004573585540158745,0.0014177049890658953,0.09843814721863503,2.607442896842622e-10,0.0038714266748344777,0.070119289088441,0.07128044867322901,0.0811620544503281,0.09843814721863503,263.2134722229439,54.0,285.24284134444366,0.1956521739130435,4.5,0.5735776182987784,0.1525643538741521
P5,0,538,7.0,2.0604346964050193,0.00459237040115442,0.001365139591293243,0.059111620087229845,1.7578461667675597e-12,0.0038097923570107094,0.06755796959989165,0.06908593304164955,0.06435838926950448,0.059111620087229845,231.53404005785166,45.0,228.8510668677668,0.23684210526315788,4.5,0.5874528101006383,0.21505107378711444
P5,0,539,7.0,1.9095018422444507,0.004573795564774123,0.0014171239094313626,0.08062669038278794,8.890419994927447e-15,0.003487755187237283,0.06936027810359423,0.07123040252170983,0.09175720177450634,0.08062669038278794,256.2535427749804,50.0,265.75541551222835,0.21645021645021648,4.545454545454546,0.5956857185280249,0.19146626097728037
P5,0,541,7.0,2.36676015865148,0.004385141966047909,0.0014100398665068496,0.09261470237079993,2.2173424301607196e-08,0.0041160012836671525,0.06954684797247074,0.08297996514424841,0.09120979470869163,0.09261470237079993,254.74485904627946,49.0,249.29452741732808,0.2121212121212121,4.454545454545454,0.5665467555951097,0.15804306693941644
P5,1,573,6.0,1.599619149686398,0.012375123578212743,0.0018786171021463027,0.007727272727272728,0.01921557995031241,0.004604029689854535,0.07861956412645504,0.05652369247403843,0.036023251056633315,0.007727272727272728,166.54489975621925,40.0,199.59790822219702,0.26143790849673204,4.444444444444445,0.5426541289608975,0.24311476167984808
P5,1,585,7.0,2.7021362816450836,0.010421962868007015,0.0024189851915301453,0.09928571428571428,1.98766923628411e-06,0.0076341872845031595,0.08879597081779259,0.12380773605978596,0.09920825408174955,0.09928571428571428,205.6327740319086,47.0,240.86998741929804,0.22380952380952382,4.476190476190476,0.5346355810700847,0.1993465125509293
P5,1,589,5.0,1.5393816743137418,0.014614808276965341,0.0020629463795568035,0.09136363636363637,1.9944672532408855e-07,0.0047392622845291894,0.07492028834170181,0.054853256784784116,0.044590805166723244,0.09136363636363637,208.07462807639303,41.0,204.19517844073889,0.23976608187134504,4.315789473684211,0.4950375768631801,0.1935105710834708
P5,1,591,5.0,1.529999497677108,0.015213475469932089,0.001978787605719536,0.04967532467532468,2.5205155354937883e-08,0.004872278243879774,0.07299596416798214,0.04430158661893478,0.028741639829284266,0.04967532467532468,196.41087220258134,37.0,182.8631811503471,0.27205882352941174,4.352941176470588,0.4809180371141065,0.19953537941978616
P5,1,595,4.0,0.7776084208589618,0.017168129120501183,0.0016927959597385748,0.12279220779220779,1.309645352079454e-06,0.002871491889367422,0.06780739456984264,0.030148866539809336,0.030493072433252805,0.12279220779220779,207.17912489724122,36.0,180.6024160915367,0.2647058823529412,4.235294117647059,0.47858526672867424,0.20618886052880092
P5,1,596,6.0,1.975802082629277,0.012795335980828697,0.002137918320228253,0.04857142857142857,1.1583523518114972e-07,0.0059107564982698035,0.0788566959243179,0.059223189564938154,0.033768645809826636,0.04857142857142857,198.33604228422135,38.0,190.14822338444353,0.27941176470588236,4.470588235294118,0.5205417189509314,0.2770524996076657
P5,1,599,6.0,1.3686811289212772,0.010718926927389976,0.0018363316166332404,0.052337662337662336,5.383633073621588e-05,0.004819090330240008,0.07889305818711116,0.059395072493495654,0.04049136501024302,0.052337662337662336,184.939010280219,42.0,209.17227338057137,0.2456140350877193,4.421052631578948,0.4934415471878618,0.1920179563162747
P5,1,600,7.0,1.6959476287394202,0.008331922776519517,0.002227957346149162,0.16214285714285714,2.4826753729817463e-06,0.0051865824227662945,0.0897523904658841,0.09693235265578401,0.11355098147374654,0.16214285714285714,216.46388102583518,50.0,264.65459102271126,0.21645021645021648,4.545454545454546,0.4986138266033297,0.1636509318243607
P5,1,612,6.0,1.6169245444594806,0.00993438331536869,0.0019051112211345915,0.03402597402597403,6.224972044760271e-09,0.005671289628710452,0.08068149223497997,0.07003765328381842,0.058488066390611985,0.03402597402597403,194.76809220430368,44.0,221.26312188910538,0.23157894736842108,4.4,0.46988826215137713,0.16192470038402068
P5,1,616,6.0,1.4969512168325654,0.011035087760349338,0.002079483030107454,0.08662337662337663,5.1015277611854815e-08,0.004746144158809034,0.08142003243521245,0.06368773295245124,0.05716868649549339,0.08662337662337663,192.9056368188977,44.0,219.94314519430674,0.23157894736842108,4.4,0.5548563346534353,0.19805134085829973
P5,1,629,7.0,1.6695158660591485,0.008251494534743734,0.0021148504778540664,0.11337662337662338,1.3494298035860138e-08,0.005819510309132146,0.08927456368152496,0.09340148943247317,0.11944358505062061,0.11337662337662338,205.15632123022405,49.0,248.04620888901997,0.2121212121212121,4.454545454545454,0.5100400368947284,0.15477201932164014
P5,1,642,6.0,1.9106901378466592,0.01104264054222771,0.002155981250641126,0.1237012987012987,1.107322212573009e-09,0.006206038017437884,0.08326612523388874,0.08347669685378536,0.08801251050249843,0.1237012987012987,211.86354575716382,49.0,253.13213653644965,0.2121212121212121,4.454545454545454,0.5317257262549324,0.1560752551784408
P5,1,646,5.0,1.2646477652788017,0.012788917360752753,0.0018269393116627783,0.035194805194805195,0.020602966666702274,0.003603314404222516,0.07289238337024337,0.056905967930857684,0.03598645275815918,0.035194805194805195,174.120158710058,39.0,192.40184659864906,0.2549019607843137,4.333333333333333,0.5011446521692753,0.20642451323247973
P5,1,648,6.0,1.460438027222929,0.010866819320384885,0.0020872482376996836,0.08636363636363636,3.0159937839739225e-07,0.005059104715159002,0.08262998328930048,0.07615153428177233,0.10445740557778196,0.08636363636363636,204.30572164827393,46.0,230.71963395658443,0.21904761904761907,4.380952380952381,0.5425049439417714,0.1775635989498986
P5,1,649,4.0,0.9187040592008071,0.017340603012926087,0.0015944419831958358,0.01961038961038961,6.788503311046495e-12,0.0035908982923716134,0.06558801852365427,0.02104264547734968,0.01474017774062016,0.01961038961038961,180.85356059938212,32.0,160.54703436966852,0.30476190476190473,4.266666666666667,0.465476576683444,0.25530135133293863
P5,1,653,6.0,1.459769289882952,0.010937909952587513,0.0021014952244503395,0.05974025974025974,2.092329155260338e-08,0.0049117467020295645,0.08288229392498822,0.0741031364852816,0.106209035456011,0.05974025974025974,209.3272549067891,46.0,229.52171396291183,0.21904761904761907,4.380952380952381,0.5444876105014131,0.1689949507374975
P5,1,654,6.0,1.575020616177277,0.01146030828737205,0.0019530914999635605,0.1392857142857143,1.22415949022664e-10,0.005442759700638333,0.0808248169831549,0.05283011313226853,0.053272393585638414,0.1392857142857143,206.26449422248226,42.0,216.69351260466863,0.2456140350877193,4.421052631578948,0.5074295094149908,0.21184512648996975
P5,1,660,6.0,1.7721832716480481,0.012368716186217087,0.00201779022830516,0.07928571428571428,9.121210554967502e-05,0.005734121298682804,0.08149344946000657,0.06617130311241337,0.0626442754659894,0.07928571428571428,195.1525864553198,45.0,233.01343186489154,0.23684210526315788,4.5,0.5271567921982209,0.17973160288625323
P5,1,670,6.0,2.058068022918989,0.011720100412683392,0.0021731064528785885,0.061753246753246754,3.722242276321974e-08,0.006246762717031238,0.08157121270629383,0.0700010422885859,0.06274136522522418,0.061753246753246754,207.6541176695221,44.0,221.14132208932318,0.23157894736842108,4.4,0.48971326588272923,0.16398037112916639
P5,1,672,5.0,1.3674519604643551,0.015136293003811103,0.001846534343599881,0.05675324675324675,0.0013012225692922903,0.004385283433984722,0.07287494474503728,0.044707598022610644,0.0321744376935614,0.05675324675324675,183.86749981721752,37.0,181.63620605048365,0.27205882352941174,4.352941176470588,0.5201772531167709,0.23477326491919612
P5,1,674,7.0,1.9825741779489419,0.009299864734408627,0.0022272606037156443,0.1366883116883117,4.675684964943579e-09,0.0060951915479829635,0.08841532086004325,0.08882681317210006,0.09688790069698978,0.1366883116883117,208.03855110381807,47.0,239.6773972371142,0.22380952380952382,4.476190476190476,0.5589248080766718,0.19038499634085101
P5,1,681,7.0,1.9590838725420843,0.008302718733912782,0.0020675485045420373,0.03662337662337662,3.102078365156347e-08,0.006791172121255526,0.0865761650667372,0.09111764301734238,0.07708211158458526,0.03662337662337662,194.16271117072995,45.0,227.70177996969468,0.23684210526315788,4.5,0.4847623055640098,0.17756212558456777
P5,1,717,6.0,2.0745535468702894,0.012442013354443553,0.001978550459268087,0.00025974025974025974,0.0004704059389924283,0.0065622162614977575,0.07850439137612632,0.06993629891630858,0.03727966179585931,0.00025974025974025974,164.79093147844094,38.0,188.92502356733314,0.27941176470588236,4.470588235294118,0.5035203317374067,0.25198210594121484
P5,1,718,7.0,2.1743135674162133,0.009538999732816437,0.002294355945944983,0.08097402597402598,3.48500192939855e-05,0.006837870862345407,0.08962228206349732,0.1105425250602018,0.11430731818113724,0.08097402597402598,195.46287174404569,49.0,255.11586738331096,0.2121212121212121,4.454545454545454,0.5657821161803657,0.19047352433271086
P5,1,724,5.0,1.151762165270375,0.015412784946307998,0.0019623028902716593,0.021363636363636362,3.188340039539322e-06,0.0038554064374227573,0.07459415441204702,0.04711432151541715,0.05017335237382438,0.021363636363636362,191.9077953553603,40.0,204.10287955564144,0.26143790849673204,4.444444444444445,0.5176298077600581,0.2325982661120346
P5,1,727,6.0,2.057210706952366,0.01166638204783164,0.002299368571772564,0.013636363636363636,3.0470344400371807e-06,0.005973280245444828,0.08164929578376401,0.09488847748844895,0.07231123371664604,0.013636363636363636,194.64902744041848,42.0,215.14607006857474,0.2456140350877193,4.421052631578948,0.5072876640591756,0.21436378146795415
P5,1,736,5.0,1.3127546273777062,0.015247789457387606,0.0018675244252955626,0.032402597402597405,4.0727667435343237e-07,0.0041363161691776364,0.07214174168883788,0.027569074668904677,0.021112815524952918,0.032402597402597405,199.98850448175273,35.0,179.7156391579952,0.2916666666666667,4.375,0.5034257743282459,0.29346119430466777
P5,1,738,5.0,1.3740521054557369,0.015127771035624817,0.0019157162075294067,0.05623376623376623,2.6531523314286546e-07,0.004282018372019482,0.07191966254721618,0.03227909989836609,0.01929228925062522,0.05623376623376623,201.4621936845333,36.0,184.26681266847623,0.3,4.5,0.501139101933145,0.2804778716541668
P5,1,739,5.0,1.3800931654381805,0.013859611762717725,0.0019288092500220463,0.09402597402597403,7.256429471004691e-09,0.004517438529474299,0.07316027028828069,0.04062003524186025,0.03175874459107205,0.09402597402597403,198.89721415300366,37.0,182.91421865833811,0.27205882352941174,4.352941176470588,0.4952128818476024,0.21859237473532517
P5,1,752,7.0,2.4331423667986583,0.00993790975868947,0.0022687942613789846,0.1327922077922078,6.241842801995202e-07,0.006870240768280475,0.08699507206716289,0.07690987161655526,0.058204202577058495,0.1327922077922078,215.73023212101896,46.0,243.27465238490146,0.2421052631578947,4.6,0.5227354496009926,0.20987397110952255
P5,1,771,5.0,1.3067887355450294,0.013783929171233698,0.0018646799673490144,0.05649350649350649,2.161142287485515e-05,0.004493674544602138,0.07431566712895234,0.04978773154519453,0.037796033286373557,0.05649350649350649,191.4232100600965,42.0,214.93828114983438,0.2456140350877193,4.421052631578948,0.5025671920958975,0.1880087241700573
P5,1,772,8.0,2.4586686049221593,0.007688545089379928,0.0023091200443238033,0.1159090909090909,5.35446890059625e-06,0.007878578097194838,0.09608889444450953,0.12164147172352528,0.12615759591679715,0.1159090909090909,206.6751869898045,52.0,278.94918478503223,0.20553359683794464,4.521739130434782,0.5455656203422085,0.1647188798754099
P5,1,775,5.0,1.4960228632480708,0.015386583231634188,0.0019803579765288936,0.052597402597402594,4.612061601370616e-10,0.004832331126060189,0.07488032466663119,0.05399102858834858,0.046567554624868016,0.052597402597402594,196.85799351218935,41.0,203.1212706638315,0.23976608187134504,4.315789473684211,0.538740530529352,0.1980317585540095
P5,1,783,7.0,2.172440377532495,0.009973213140804214,0.0022595237808145396,0.09162337662337662,6.664038843541345e-09,0.006562966054080007,0.08895360983554962,0.1023793162241131,0.10192958950992018,0.09162337662337662,193.05493392932843,49.0,249.19573079143737,0.2121212121212121,4.454545454545454,0.5698347538960975,0.17365272756818145
P5,1,814,4.0,0.8847912448079844,0.017623799045689417,0.0016912705224437841,0.014025974025974025,1.229814409717362e-06,0.0029073720954197807,0.0658303276895557,0.01934669169065539,0.016066518126077487,0.014025974025974025,202.44760770717548,32.0,160.50371513287064,0.30476190476190473,4.266666666666667,0.46481771516929193,0.2308688134146253
P5,1,827,5.0,1.0740238376279945,0.013482893669145646,0.0017241213437090958,0.04084415584415584,2.339709533990533e-08,0.0041490593512940755,0.07246917335094481,0.03862603900298401,0.02905367028442534,0.04084415584415584,187.67118638872412,39.0,194.56078217221116,0.2549019607843137,4.333333333333333,0.4677069332173696,0.17539704045566218
P5,1,836,6.0,1.8394062125710424,0.011395871503265115,0.001984378663480137,0.02116883116883117,5.56099464059436e-07,0.006571784125302701,0.07879797531851894,0.07825945390617747,0.04513179268138892,0.02116883116883117,175.13965506386097,42.0,212.45570384889768,0.2456140350877193,4.421052631578948,0.5030016396417468,0.18441356455789534
P5,1,850,5.0,0.8963899888244375,0.010934708416236838,0.0016670339459928666,0.06623376623376623,2.3685556046875696e-11,0.0034496821185260656,0.07387763244135365,0.041297150805146295,0.03266149449795159,0.06623376623376623,198.5940860006395,41.0,205.4366181014572,0.23976608187134504,4.315789473684211,0.47249202904536153,0.14726596967160782
P5,1,868,5.0,1.1393272631262177,0.012206255118481299,0.001819380044120772,0.06603896103896104,5.579970424221733e-10,0.0042497295085220516,0.07424844186103013,0.049413237512326964,0.04368707205481534,0.06603896103896104,200.37532987485875,39.0,194.56078217221184,0.2549019607843137,4.333333333333333,0.4654527234244431,0.17558017900660428
P5,1,875,4.0,0.7022882555988192,0.017133242702495357,0.0015677369879960811,0.05090909090909091,1.6883627297225515e-07,0.0028793094285396253,0.0676960787059101,0.02398511400680405,0.02612641320451798,0.05090909090909091,194.00963504945008,38.0,192.3699318679082,0.24836601307189543,4.222222222222222,0.47365994795611077,0.2052606730321928
P5,1,883,5.0,1.4621081245548455,0.014268974737793035,0.0019340879914037646,0.05045454545454545,6.400548191822363e-06,0.005139497884241343,0.07372241486827882,0.06369924261621235,0.044999506663148746,0.05045454545454545,186.33337225282176,39.0,194.51292319414048,0.2549019607843137,4.333333333333333,0.4898231428234006,0.19656575529572118
P5,1,885,7.0,1.8114316940617692,0.008601130878856436,0.0020725614938254837,0.047857142857142855,2.2458699981836673e-07,0.006409554045480516,0.08736001989651461,0.09019596593561048,0.08976796081279455,0.047857142857142855,192.65126816148296,45.0,228.9406375422588,0.23684210526315788,4.5,0.4965515640928566,0.17135470753964416
P5,1,886,6.0,1.7011188284669034,0.011593271481904619,0.002108039277893543,0.06668831168831169,6.541900994774406e-07,0.005070668530393692,0.08111490471415711,0.06057919659476919,0.045911452925466854,0.06668831168831169,192.30410134359687,44.0,220.03801563278026,0.23157894736842108,4.4,0.5588800666616281,0.18420232600373893
P5,1,888,8.0,2.1568065219017445,0.007491918184125294,0.0021534368041113824,0.03357142857142857,9.109761117080778e-11,0.007248660880749624,0.09438875181497076,0.10250059584648478,0.08927917345268588,0.03357142857142857,186.5055850492789,51.0,274.73136959581063,0.2207792207792208,4.636363636363637,0.5474538680592556,0.18432050373685116
P5,1,896,6.0,1.5399691622681302,0.010964926833456496,0.0019033111126254725,0.05077922077922078,0.0015914208563109376,0.004278464037933529,0.08000114966597989,0.07432193738920972,0.05891760029594514,0.05077922077922078,181.6460976229957,44.0,222.11212243535675,0.23157894736842108,4.4,0.5102631491945707,0.17121117422584797
P5,1,903,6.0,1.49903285443583,0.010833004495711517,0.0020453150960806693,0.0588961038961039,3.508305722728393e-07,0.005215795689153834,0.08202490924894175,0.06725950278537002,0.06605077238089882,0.0588961038961039,199.62925632277003,47.0,249.715708982243,0.22380952380952382,4.476190476190476,0.511327188619509,0.19210730474890142
P5,1,905,6.0,1.3951027481671103,0.010288352098177328,0.0020292629041588524,0.05792207792207792,2.351846492452093e-07,0.004721303045360502,0.08166708443729727,0.06949523563909417,0.07440411589400868,0.05792207792207792,203.65814024395132,44.0,219.93953893083676,0.23157894736842108,4.4,0.4849974343099078,0.1755138398465703
P5,1,907,8.0,2.3865310800444988,0.007898865910569434,0.002264640810366127,0.06116883116883117,0.00011746599520456665,0.0075408196141901135,0.09647024651477583,0.1448372570522455,0.15081466919951217,0.06116883116883117,189.40877906143643,54.0,280.1725226824818,0.1956521739130435,4.5,0.572796094228945,0.14511015195295837
P5,1,908,5.0,1.063205278023985,0.012783425398518192,0.0018722287211699591,0.03948051948051948,3.632438927160254e-06,0.0039000556185719774,0.07506353434649589,0.05385995573040412,0.059775436211338885,0.03948051948051948,191.46831685283541,41.0,205.33799179606416,0.23976608187134504,4.315789473684211,0.5072125457473341,0.1892571010712438
P5,1,909,7.0,2.053841699373488,0.009673494462234426,0.0022804434335982754,0.06584415584415584,9.581674521323873e-07,0.006008959755001951,0.08904995242177433,0.10536958161834288,0.09893357046177796,0.06584415584415584,189.46064306992335,49.0,248.00105911776674,0.2121212121212121,4.454545454545454,0.5756056263308679,0.17058512303453624
P5,1,925,6.0,1.641679951406844,0.011137531494042889,0.002112083459054321,0.033116883116883114,0.0011653120177969195,0.005070767762241372,0.08305571534899989,0.09996993842746867,0.08700825285464696,0.033116883116883114,180.8195327600893,48.0,242.61154165442824,0.20779220779220778,4.363636363636363,0.5607692261271692,0.166289705798583
P5,1,927,7.0,1.9675311750018256,0.008956872965819457,0.002273065461987137,0.022402597402597403,4.411985740848096e-06,0.0064125062173040846,0.08949160213034231,0.10757873946117526,0.13205700508843135,0.022402597402597403,191.34472218732768,49.0,251.5944107187611,0.2121212121212121,4.454545454545454,0.5497259427911368,0.14810471737362685
P5,1,928,6.0,2.107684401416793,0.012215431064221727,0.0022427914837788755,0.05863636363636364,2.4278142431589023e-07,0.0065849259402402036,0.08126678324019866,0.08679674527259265,0.08781021630264796,0.05863636363636364,199.5904607012199,42.0,209.17227338057143,0.2456140350877193,4.421052631578948,0.5286164188285791,0.2065458161507992
P5,1,930,5.0,1.1879084157743076,0.014043690659833274,0.0017384605304766665,0.030064935064935065,1.6164183155385755e-11,0.004389075475938889,0.07241339729772625,0.03015776892696888,0.025211512738635984,0.030064935064935065,184.47573306505157,35.0,177.2951824385178,0.2916666666666667,4.375,0.4905841926972671,0.24769090483924888
P5,1,932,5.0,1.0393800592445679,0.012598109079653298,0.0017857431631848545,0.048246753246753246,2.15350442725566e-08,0.003956713393085433,0.07341349334139727,0.04496477880378066,0.03785617653286546,0.048246753246753246,197.2369410755544,40.0,205.20338809242452,0.26143790849673204,4.444444444444445,0.46077391895504644,0.17869694098045197
P5,1,936,6.0,1.984098373596605,0.011717807965138471,0.0020880791543830346,0.03831168831168831,4.5632875531726513e-07,0.005983172162756874,0.081577253512502,0.06972964134506739,0.07692544973782782,0.03831168831168831,202.54967143931515,44.0,219.9431451943066,0.23157894736842108,4.4,0.4956425632712467,0.17790346573293828
P5,1,938,7.0,2.3572370636212483,0.009579656879369843,0.002282984830167607,0.13116883116883116,3.845432767832787e-09,0.0073018248996531455,0.09008133646380727,0.10658108305173404,0.12595493526254842,0.13116883116883116,211.66598033684193,51.0,257.63731501124954,0.2015810276679842,4.434782608695652,0.5520411643861051,0.1635835100717163
P5,1,948,7.0,2.009981285653242,0.011612266653006279,0.0020267966154495394,0.06506493506493506,0.026681095747552303,0.005548557245533083,0.08660367532858967,0.08501143796552807,0.07424701858322968,0.06506493506493506,181.04389538102123,45.0,228.77972605051107,0.23684210526315788,4.5,0.5509768924787174,0.19629969646545598
P5,1,949,6.0,1.6962628616190074,0.010939326999518582,0.0020766896511239916,0.03487012987012987,0.0009790373823077207,0.005333820313357963,0.08256725032865508,0.08247180686729916,0.08044231239162021,0.03487012987012987,185.82857768110816,46.0,230.76511428335053,0.21904761904761907,4.380952380952381,0.5492681081724726,0.15395358466692474
P5,1,950,7.0,1.839201173140209,0.009181186874645243,0.0022700344476842865,0.05032467532467533,5.8141704517412804e-05,0.005857810649266787,0.09106138152902356,0.1114651384140608,0.14266195423371628,0.05032467532467533,188.54225340227694,53.0,272.06208151763565,0.1920289855072464,4.416666666666667,0.5907831457902941,0.14692487656027226
P5,1,952,5.0,1.4415340103519667,0.014493853200650298,0.0020772397198658334,0.015584415584415584,2.288738259808836e-06,0.00465435955815925,0.07385156849893541,0.057144226353354935,0.046942479463999626,0.015584415584415584,190.65253938027521,37.0,184.05129525312512,0.27205882352941174,4.352941176470588,0.5106594819174436,0.2323587060745163
P5,1,954,6.0,1.6296441171578044,0.011925345802505517,0.002144837890139011,0.047402597402597405,2.7993897362143238e-08,0.005143210135418649,0.08134312174765214,0.07240591008972944,0.0794311310029056,0.047402597402597405,204.34922491124107,42.0,209.21664656845405,0.2456140350877193,4.421052631578948,0.5054839669653238,0.21226504157407727
P5,1,955,6.0,1.73460886158771,0.011592437580106483,0.0020548532834594106,0.02090909090909091,3.2307130440658314e-10,0.0056938871926806005,0.08154947258610223,0.06590128389513605,0.06345287488991544,0.02090909090909091,186.23750473737138,45.0,233.17902640090932,0.23684210526315788,4.5,0.5293951897641859,0.19637385029842505
P5,1,967,7.0,2.4046754008452584,0.009746689866763868,0.0021906070857385614,0.08487012987012987,5.44084732115362e-07,0.006962120628317073,0.08828374867016094,0.08833237901969027,0.09788088216066979,0.08487012987012987,197.3309266047712,47.0,238.36695147693516,0.22380952380952382,4.476190476190476,0.5287023083398993,0.16306250483037682
P5,1,968,5.0,1.0818801548921715,0.014454621549701719,0.0019203959601633725,0.08844155844155845,2.8483946582555713e-07,0.003711380093936981,0.07361152577002585,0.043032891468312844,0.04552065086038873,0.08844155844155845,205.36528072977595,37.0,182.8152070554308,0.27205882352941174,4.352941176470588,0.49308594382261134,0.22414188583402395
P5,1,979,5.0,9.750359939494157,0.022077058192534242,0.001936578315451092,0.015324675324675324,0.7047693966429965,0.01395826455712734,0.07217430726498737,0.06242887088594947,0.02575372210804069,0.015324675324675324,163.99772954024385,39.0,192.40184659864997,0.2549019607843137,4.333333333333333,0.5185936822843696,0.21902851827992464
P5,1,982,6.0,1.8960994677395915,0.011774343895447187,0.0022315892460514934,0.0801948051948052,3.228156377979467e-07,0.005728458467778992,0.08174828486108146,0.08183232999043348,0.07424850198053332,0.0801948051948052,207.69314402592565,44.0,222.2151039265344,0.23157894736842108,4.4,0.5389914790237792,0.18548102624488963
P5,1,996,6.0,7.108796583672087,0.01630013558707967,0.0024778337317322863,0.15623376623376622,5.048083423195561e-05,0.012359582166025257,0.08495975341880316,0.11211781097089199,0.10354621109190071,0.15623376623376622,215.4245305649322,54.0,284.36428834832077,0.1956521739130435,4.5,0.5487136675800758,0.16875341945137368
P5,1,997,6.0,1.8675585990838663,0.012603859634971052,0.002085691708693062,0.16350649350649352,2.7241957367062255e-06,0.005298898816119963,0.08236557939610623,0.06567996112592721,0.0859354223302937,0.16350649350649352,224.8961557804264,44.0,219.94314519430768,0.23157894736842108,4.4,0.4750027792219551,0.1785821472983531
