plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
P5,3,1170,0.4,0.0112749950712537,0.0078648769664582,0.0980509238047731,36.81269841269842,0.2238095238095238,0.7112104672856786,0.1521578559140411,0.2249494550988427,0.0003148327412789,0.0440572747464834,0.0070432536235379,0.0980509238047731,0.2238095238095238,0.063319811037163,0.0196841883197595,1.5191975917191518,0.0060557001153326,0.0029410294534799,1.1660500012218653e-08,0.0068515899930137,0.0980509238047731,174.66553517024957,0.2238095238095238,0.5238118221386154,0.1868466004861854,0.2745467416127894,0.0953930084545933,0.0980509238047731,4.331071498169889,0.2238095238095238,5.944780631392672
P5,3,1171,0.4,0.0108775815835952,0.0080395144927736,0.0943855442060662,34.11670274170277,0.261437908496732,0.8974188832427079,0.1568486375113545,0.2317729120889737,0.0003059359911468,0.0230827204239783,0.0075547628388844,0.0943855442060662,0.261437908496732,0.0590649764405178,0.0236676900247789,1.3714584173575728,0.0054975597545389,0.002760096428835,0.0001371061157646,0.0064650091868466,0.0943855442060662,168.97201872619323,0.261437908496732,0.4831800106170457,0.2116173025699684,0.2650407203525568,0.0899619820891983,0.0943855442060662,4.206084282248724,0.261437908496732,7.813113998117649
P5,3,1177,0.4,0.0110699635771435,0.0079074707889403,0.0954970372519559,35.23134920634927,0.2514619883040935,0.814953100788762,0.1991225930411243,0.2907757530901961,0.0003341921326701,0.2323101113957077,0.0081073600073683,0.0954970372519559,0.2514619883040935,0.0700129241779564,0.0267601122016521,1.6467271432586337,0.00693340595738,0.002894276732368,2.454433313539976e-11,0.0068893676402985,0.0954970372519559,165.32167369163818,0.2514619883040935,0.5584015925345203,0.2938202109465469,0.2302106314191874,0.0872646768847902,0.0954970372519559,4.800844953931865,0.2514619883040935,6.529507027084978
P5,3,1202,0.4,0.0114227359154239,0.0078242848416535,0.0977735608782896,36.28571428571431,0.231578947368421,0.7607343428147091,0.1719486689495298,0.2432737557327673,0.0003298184858203,0.0942406019053723,0.0077103690734066,0.0977735608782896,0.231578947368421,0.0633198619643957,0.0210538197045398,1.6746172851567511,0.0057716457395692,0.0030375055111219,6.304755588099565e-09,0.0075204875918964,0.0977735608782896,169.42762368354474,0.231578947368421,0.5122612204883958,0.193908724772175,0.2507262516023364,0.0941889363239078,0.0977735608782896,4.596703999815861,0.231578947368421,6.23531519255698
P5,3,1204,0.3333333333333333,0.0112936943982499,0.0092282362882914,0.1038711009940313,35.40753968253972,0.2238095238095238,0.7437871132826716,0.2031875734530218,0.214160644968671,0.0003283405636213,0.0933152659897802,0.0089219631618967,0.1038711009940313,0.2238095238095238,0.0699869629860166,0.0220441817154441,2.910271162251477,0.0053888351801023,0.0031851636385574,3.628637995857679e-05,0.0113506010604932,0.1038711009940313,153.3521359703024,0.2238095238095238,0.5676832818826835,0.1652231438353776,0.2043823353057522,0.0935036469102347,0.1038711009940313,4.402620607057724,0.2238095238095238,5.612941974312095
P5,3,1205,0.6666666666666666,0.0094837862603542,0.0056371055434194,0.0771114009508296,31.83531746031747,0.3296703296703296,1.0647372593742377,0.1601900829226955,0.5434958102155523,0.0003035660730146,0.2004046760601724,0.0066994359852821,0.0771114009508296,0.3296703296703296,0.060428821514465,0.0353491468775024,0.9032960903301546,0.0095405585675172,0.0023391132368569,2.0781308902252025e-12,0.0043728046415228,0.0771114009508296,163.2078394894189,0.3296703296703296,0.4840302354230229,0.3032054270534415,0.3323941365698109,0.0697112495624553,0.0771114009508296,4.770804967771445,0.3296703296703296,7.876154124305007
P5,3,1207,0.4,0.0112633414400496,0.0078593283169391,0.0973675990162716,35.792460317460375,0.2238095238095238,0.7000310498795158,0.2188578979360252,0.2990837773307641,0.0003458391276679,0.2327865436888221,0.0088761588005046,0.0973675990162716,0.2238095238095238,0.0736734310876234,0.0225479616216361,3.0127508006968,0.0079207603683687,0.0033628282899325,9.177002875519588e-11,0.0108052575939793,0.0973675990162716,156.11507320407952,0.2238095238095238,0.5586665766789095,0.2178060134028977,0.2457565396410239,0.0928212123529803,0.0973675990162716,4.44978543842502,0.2238095238095238,5.332022992564345
P5,3,1214,0.4,0.0109578130447877,0.0080058524452895,0.0948659534912101,34.53015873015875,0.261437908496732,0.8974188832427089,0.2055441668475217,0.2865899933532507,0.0003324902653157,0.1632016782656947,0.008703637934647,0.0948659534912101,0.261437908496732,0.0652984346259567,0.0265485873217786,2.511868250888306,0.0066771741473132,0.0031158073274057,3.5941895225907254e-11,0.0097278782333432,0.0948659534912101,150.27467300665478,0.261437908496732,0.4939684132138076,0.2211639817624254,0.2402983406613321,0.0898509349788054,0.0948659534912101,4.267083941057705,0.261437908496732,6.721548503710188
P5,3,1217,0.5,0.0104719348556637,0.00677515549411,0.0876226075788034,33.74603174603177,0.2549019607843137,0.8794580930655502,0.1441361651562093,0.3078190822534105,0.0003015245420204,0.0305944083182605,0.0067651907897764,0.0876226075788034,0.2549019607843137,0.0625072407137646,0.0250708652324057,1.0159019418940516,0.0069820742858442,0.0025426628523226,1.83047582920738e-06,0.0050847910810474,0.0876226075788034,166.3826334508538,0.2549019607843137,0.4996306526157847,0.2143239975673664,0.3241278069482179,0.0858113810181104,0.0876226075788034,4.274312423869075,0.2549019607843137,7.138096564148179
P5,3,1232,0.3333333333333333,0.0118062423705077,0.0090284922706364,0.1050371416501312,37.50436507936506,0.2238095238095238,0.7056049544100221,0.1755217911664541,0.1916086321587532,0.0003312884381376,0.0583394569112487,0.0079534083408752,0.1050371416501312,0.2238095238095238,0.0644294361444631,0.0196942120789806,2.002389569024952,0.0050246224849273,0.0031098249638975,1.9563089230515573e-07,0.0089939404796457,0.1050371416501312,174.14251291358,0.2238095238095238,0.553524230819289,0.1888267549621932,0.2271859081931016,0.0993777775719525,0.1050371416501312,4.520570637665633,0.2238095238095238,5.830080806953507
P5,3,1240,0.3333333333333333,0.0113835429568799,0.0092030212198909,0.1054320844977119,36.26349206349212,0.2121212121212121,0.6511163008417339,0.174707884519189,0.1815214055266114,0.000317033138398,0.0309485186211158,0.0082277177124796,0.1054320844977119,0.2121212121212121,0.0611550770610526,0.0165446739800747,2.755986805138395,0.0052500933937573,0.0031870787243816,3.0910517367628783e-10,0.0119782926334199,0.1054320844977119,168.452549037726,0.2121212121212121,0.5386803475606274,0.1685739727527846,0.2285030509975568,0.0954461651898675,0.1054320844977119,4.322079751871413,0.2121212121212121,5.529013491103268
P5,3,1242,0.4,0.0114264234336739,0.0078265595741171,0.0995559051246188,36.72341269841274,0.2077922077922077,0.6398074685504624,0.1442129895078297,0.2132040121112268,0.0003156135564604,0.0647283034356619,0.006797472558588,0.0995559051246188,0.2077922077922077,0.0632184051612936,0.0164848917272947,1.775041514231567,0.0054840262797144,0.0030715634786528,1.9004849228840067e-10,0.0078201695493042,0.0995559051246188,178.06555215848692,0.2077922077922077,0.5224535372358443,0.1626461993761144,0.2676166674648143,0.0944435698587786,0.0995559051246188,4.592212407014308,0.2077922077922077,5.401811827121175
P5,3,1244,0.3333333333333333,0.0119853221066616,0.0089408063947309,0.1078422782723239,37.801190476190456,0.1992753623188405,0.6012780749297506,0.2140637613675628,0.2239758558933324,0.0003516932262006,0.1863376906019662,0.0089760204116489,0.1078422782723239,0.1992753623188405,0.070709257155535,0.0170059600324804,2.356435960974072,0.0054273625671236,0.0033872688609282,3.3299660224389056e-10,0.009569696322432,0.1078422782723239,160.05034769744287,0.1992753623188405,0.5792137298486516,0.1623461324484938,0.2018632121214973,0.0982201246103953,0.1078422782723239,4.880710523243385,0.1992753623188405,5.167331996467387
P5,3,1246,0.3333333333333333,0.011790088722795,0.0090183914580712,0.1039272027820312,36.77658730158729,0.2368421052631578,0.7682504068878616,0.2026374257047789,0.2188480571662361,0.0003427318102308,0.1119919490262314,0.0087814349278268,0.1039272027820312,0.2368421052631578,0.0662949429740081,0.0224427424013372,2.2239824845984346,0.0051455252969279,0.0032401446045715,2.967984692738224e-06,0.0094100973637885,0.1039272027820312,166.88553209163146,0.2368421052631578,0.5492373882644654,0.2000856627721492,0.1965972328329794,0.0952537515084817,0.1039272027820312,4.8174057793632326,0.2368421052631578,6.053976235818472
P5,3,1252,0.5,0.01069958679411,0.0066875530239116,0.0879327109025281,35.00476190476196,0.2549019607843137,0.8181368039330108,0.1762470509362196,0.3647800175715213,0.0003278247575266,0.1498399036560319,0.0074477491161736,0.0879327109025281,0.2549019607843137,0.0678496206271259,0.0255745268816838,1.2907093951388438,0.0078545560100659,0.0028451002329956,8.342147929646254e-08,0.0056400137112502,0.0879327109025281,161.06134053266584,0.2549019607843137,0.5428759773694012,0.2171307120762738,0.271661420184749,0.0826933319973199,0.0879327109025281,4.839828764851808,0.2549019607843137,6.1957153448106
P5,3,1256,0.4,0.0111401739481792,0.0079128010640051,0.0956512044265814,35.365476190476244,0.2456140350877193,0.7917879606968551,0.191630560711926,0.2771169754056304,0.0003318553193779,0.1276477739833041,0.0081769391965746,0.0956512044265814,0.2456140350877193,0.0692226117023492,0.0244032872610482,2.2363236454751525,0.0066234222659899,0.0031597038723202,6.55214948220866e-07,0.0090276361080321,0.0956512044265814,160.53269588936368,0.2456140350877193,0.5499051495518679,0.1861635669079682,0.2322338279721226,0.0886556878737933,0.0956512044265814,4.749438621816688,0.2456140350877193,5.883938079511529
P5,3,1271,0.4,0.0109036616271689,0.0080367286628223,0.0952702899306652,34.88571428571432,0.2456140350877193,0.7959765987503035,0.1889946957010237,0.2828852999155472,0.0003238460060921,0.1292551785042107,0.0080235531673578,0.0952702899306652,0.2456140350877193,0.0706004245517885,0.0252022903257015,1.6198751476000997,0.0061556730396818,0.0029735039526349,1.010202544627241e-06,0.0067955927374253,0.0952702899306652,153.52184656477337,0.2456140350877193,0.5638258101814426,0.1998189018650404,0.217781891731051,0.0870784096265377,0.0952702899306652,4.644513749330603,0.2456140350877193,6.382697905045685
P5,3,1273,0.4,0.0109093410616492,0.0080976467599191,0.0947822631796276,34.388888888888914,0.2456140350877193,0.7949814819885649,0.1891073106055882,0.2744534083357861,0.0003256070272386,0.1378710444334532,0.0080782005033355,0.0947822631796276,0.2456140350877193,0.070411879930017,0.0252634736780028,1.6341152723918997,0.0061323557730276,0.0029894508709456,2.674376987639272e-08,0.006975364644832,0.0947822631796276,142.01726035295144,0.2456140350877193,0.5478149869016681,0.1741287998949559,0.2200533700011094,0.0869448049074709,0.0947822631796276,4.495747213887279,0.2456140350877193,5.576057140177987
P5,3,1276,0.5,0.00996857499759,0.0070561387847256,0.0859421588660295,32.40634920634922,0.2549019607843137,0.8794580930655488,0.1833244984347991,0.3791772574143641,0.0003069584115003,0.112153644635649,0.0079501948711415,0.0859421588660295,0.2549019607843137,0.0686740250607079,0.0276620333096899,2.0729839743296896,0.0094180701662508,0.002855395318641,2.271690256753205e-08,0.0086975766873779,0.0859421588660295,140.85814695153425,0.2549019607843137,0.5322483560062816,0.1940361306140034,0.2688729742972892,0.0774796817096388,0.0859421588660295,4.462618709154078,0.2549019607843137,5.974988789058406
P5,3,1281,0.4,0.0102919259539273,0.0082616125250046,0.0936009328753711,32.50793650793651,0.2456140350877193,0.7949814819885634,0.1247925468464291,0.1944683812463746,0.0002718768375099,0.0151000393104699,0.0066622753709265,0.0936009328753711,0.2456140350877193,0.0534727212841195,0.0192381969451769,1.1957051153820342,0.0066588376758416,0.0026053390982832,0.0117478520664823,0.0046545749184133,0.0936009328753711,171.81912277628885,0.2456140350877193,0.4555970875167059,0.1783784880632513,0.2800605942945738,0.0876284353376409,0.0936009328753711,3.844119904554643,0.2456140350877193,6.823406212876902
P5,3,1282,0.2857142857142857,0.0119424730972448,0.0102587003911504,0.1118684179032016,36.7793650793651,0.2285714285714285,0.7732559520412041,0.2399736477695749,0.2021887558402493,0.0003519332818663,0.2486379546090312,0.0096825443075178,0.1118684179032016,0.2285714285714285,0.0711957806261503,0.0239535206138786,4.41226843418496,0.0054263977462397,0.0034740148214282,8.842239117458198e-12,0.0157535403945544,0.1118684179032016,173.11999638919173,0.2285714285714285,0.5553095089421062,0.19825209677037,0.1701622053969476,0.097114361630821,0.1118684179032016,4.895681005405589,0.2285714285714285,5.909432663670371
P5,3,1284,0.5,0.010487020706339,0.0067437619411792,0.0886768629139605,34.26746031746034,0.239766081871345,0.7825904383236713,0.1547904401747696,0.3359674840424576,0.000312190024645,0.1479553739028046,0.0067032932298188,0.0886768629139605,0.239766081871345,0.0670666108247861,0.0243648645152446,1.917004418060076,0.0091504009533402,0.0029149413860225,3.597554393482359e-12,0.0075044794776589,0.0886768629139605,174.4403687020021,0.239766081871345,0.4994454082076154,0.2031220443542132,0.3175952416368852,0.0852330246092745,0.0886768629139605,4.465482503207053,0.239766081871345,5.721447256572194
P5,3,1305,0.4,0.010324983313934,0.0082401646895151,0.094481409314148,32.84404761904763,0.231578947368421,0.7536257201119794,0.1597761312568267,0.227045265181651,0.0002927971060347,0.0394790706030936,0.0077352449179288,0.094481409314148,0.231578947368421,0.0629857078553953,0.0205170959105136,2.441689087933389,0.0060804095242718,0.0029943766287662,0.0003673386784891,0.0096097807424258,0.094481409314148,152.54017153703336,0.231578947368421,0.517929098764855,0.1705450119035627,0.2678787262533545,0.0863741917195416,0.094481409314148,4.028019767070331,0.231578947368421,6.27397320969101
P5,3,1310,0.5,0.0104395308399208,0.0068030450819958,0.089960361264126,34.361111111111136,0.2263157894736842,0.6739363970580782,0.1142881480701915,0.247681561117321,0.0002805848772069,0.0296340346537115,0.0058722124978893,0.089960361264126,0.2263157894736842,0.0551394044602198,0.0166332954669462,0.914120179532401,0.0064204903620688,0.0024806410748772,4.529382947560415e-12,0.0048298017920923,0.089960361264126,174.23649976652482,0.2263157894736842,0.4918550877159783,0.1622803312530465,0.3417621349350686,0.0877303263917222,0.089960361264126,4.178429493316434,0.2263157894736842,5.741525481069797
P5,3,1315,0.6666666666666666,0.0099215897629293,0.0055374644180873,0.0796178061400278,33.425793650793686,0.2833333333333333,0.9667209717757556,0.121202380070758,0.4249293582761073,0.0002915677485174,0.0707368462150865,0.0056816517119032,0.0796178061400278,0.2833333333333333,0.0574313466579486,0.0272856195768122,0.714388513760236,0.0081745079328883,0.002266278872626,4.880329033906069e-09,0.003807518172867,0.0796178061400278,174.1681581048689,0.2833333333333333,0.4585643455352792,0.2268028429307333,0.3805235983649813,0.0756456231388239,0.0796178061400278,4.6623854146336825,0.2833333333333333,7.706069837959183
P5,3,1318,0.4,0.0111646004884153,0.0078774250156744,0.097829154913945,35.93095238095242,0.2238095238095238,0.6653938342001685,0.2163409330278261,0.297880015222997,0.0003393581796959,0.2019416059006765,0.0089747884509911,0.097829154913945,0.2238095238095238,0.0686999274432722,0.0197844444943893,2.667220108045941,0.0074204766954722,0.0032747360400727,6.613810084731081e-12,0.0100834308754546,0.097829154913945,157.298050072274,0.2238095238095238,0.5754590128817165,0.1928821207303833,0.2356075380158118,0.0898211885155073,0.097829154913945,4.713152671122511,0.2238095238095238,5.499359234993469
P5,3,1321,0.4,0.0106817986376771,0.0081478314677829,0.0950103278731469,33.48217893217897,0.231578947368421,0.7536257201119789,0.1501120008672663,0.2106517582342172,0.0002966943631055,0.0138637490767452,0.0076901120595742,0.0950103278731469,0.231578947368421,0.0568618677300839,0.0184948051919866,1.6290288867109397,0.0053599653471146,0.0028743117435052,0.0096980675547123,0.0067256726342461,0.0950103278731469,155.72045137900693,0.231578947368421,0.4837193240183146,0.1610843071155353,0.2793923567849612,0.0906263720930277,0.0950103278731469,3.903922880012309,0.231578947368421,6.754264530914588
P5,3,1323,0.4,0.0107778109441102,0.008049885228085,0.0954818640259157,34.382936507936535,0.231578947368421,0.7536257201119796,0.1224604608151141,0.188839265759031,0.0002848399077113,0.0185733188794329,0.0063927432753938,0.0954818640259157,0.231578947368421,0.0551839073041372,0.0181762431032247,1.4890527862550595,0.0051255943220704,0.002796143661209,0.0082216589371998,0.0060740972593378,0.0954818640259157,174.94452568523766,0.231578947368421,0.4722478676930146,0.1600694393365703,0.293797847256483,0.0909935534442099,0.0954818640259157,4.0971500696259975,0.231578947368421,6.866172712150714
P5,3,1332,0.4,0.0111682795116599,0.0078999841114769,0.0957306247969626,35.56944444444449,0.2514619883040935,0.7899691363057589,0.1613072909589818,0.2336681860087101,0.0003170005960174,0.0439033913399448,0.0075405400920737,0.0957306247969626,0.2514619883040935,0.059543132398366,0.0217142806681703,1.555183132976144,0.0054354393758081,0.0029154801284674,5.570934055642986e-06,0.0072726242177265,0.0957306247969626,164.19432122450266,0.2514619883040935,0.5104620926523573,0.2095134416093307,0.2605013662990202,0.0930682818083643,0.0957306247969626,4.377891005409328,0.2514619883040935,6.627963894675172
P5,3,1334,0.5,0.0106021635696023,0.0067116513635662,0.087689840707647,34.39325396825402,0.2549019607843137,0.8794580930655482,0.1527479642768643,0.3187294781293024,0.0003109633320134,0.0563573679909494,0.0071113720455373,0.087689840707647,0.2549019607843137,0.0602904793427385,0.0243449043111986,1.1247733204073544,0.0068805119717511,0.0026680790230362,6.8667845945024064e-06,0.0054269529726236,0.087689840707647,167.56361787672458,0.2549019607843137,0.5350231038708253,0.2066241238566268,0.3011533328573216,0.0849290847856619,0.087689840707647,4.519400809191381,0.2549019607843137,7.0115188248199765
P5,3,1344,0.4,0.010962639343813,0.0079722357124491,0.0945275535402508,34.35360750360754,0.261437908496732,0.8974188832427076,0.1503690478164636,0.221757638056791,0.0003056664799785,0.029137235149297,0.0073465132928806,0.0945275535402508,0.261437908496732,0.0556506107135337,0.0228442325146401,1.4713310983375054,0.0053138606058371,0.002830050500943,0.000303753913911,0.0067425232672474,0.0945275535402508,173.6880694069811,0.261437908496732,0.4806459428585266,0.2088044404167149,0.2630902390277628,0.0910683837679871,0.0945275535402508,4.274230097424328,0.261437908496732,7.794077618620768
P5,3,1345,0.4,0.0107884511147339,0.0080254494761648,0.0951975108523052,34.06904761904765,0.2456140350877193,0.7949814819885631,0.1609954135962674,0.2276329322972039,0.0003065655946454,0.0444001204841437,0.0077245471914197,0.0951975108523052,0.2456140350877193,0.0585644575476165,0.0212220203204482,1.6266437163081189,0.0061517002707561,0.0028488097408735,0.0004297015697418,0.0068719686420477,0.0951975108523052,158.75551447307686,0.2456140350877193,0.492956586702229,0.1829190044272842,0.2737754147671045,0.0900840505724021,0.0951975108523052,4.229765723052832,0.2456140350877193,6.5063254246785664
P5,3,1348,0.2857142857142857,0.0120435305557293,0.0102699381704384,0.1141920376578353,37.87936507936507,0.2055335968379446,0.6338402263522822,0.1991377923570724,0.1633124874749974,0.0003387492312635,0.1027861980062448,0.0090396075919861,0.1141920376578353,0.2055335968379446,0.0657687028878017,0.0175586803172191,2.528123464887152,0.0041687594139179,0.0033184618152127,9.713542595090296e-12,0.0112054154335168,0.1141920376578353,164.06670927289585,0.2055335968379446,0.5725586457561691,0.1719102350725777,0.1878976919175094,0.1016243329164389,0.1141920376578353,4.392002597310122,0.2055335968379446,5.499344397932549
P5,3,1350,0.5,0.0103656855330477,0.0067705179021818,0.0878210758810631,33.74722222222225,0.2549019607843137,0.8389552741172526,0.1794926787436271,0.379566998456286,0.0003171248988891,0.1550039476198273,0.0076744204041956,0.0878210758810631,0.2549019607843137,0.0645662941296799,0.0258129953086755,1.291059995245878,0.0085926873691526,0.0026953221280108,1.9668678240380177e-13,0.0058606650981985,0.0878210758810631,158.50767804278033,0.2549019607843137,0.5125457569936411,0.218365576624761,0.2936272366034487,0.0823721365972959,0.0878210758810631,4.486408216640992,0.2549019607843137,6.431885041047956
P6,0,816,0.5,0.0050907130856376,0.0036793043793102,0.0625547916855919,45.802072927073205,0.2794117647058823,0.9536686928369208,0.1750157093339466,0.2942353097662034,0.0001601867045162,0.0001574204632895,0.0040717908620591,0.0625547916855919,0.2794117647058823,0.0622440856801315,0.0283813587972207,2.396174844942779,0.0493235617287724,0.0015026755225847,0.0017406159256567,0.0047252829956191,0.0625547916855919,208.6106103232963,0.2794117647058823,0.5173777214766072,0.2368265969024942,0.258523073303456,0.0370933207543004,0.0625547916855919,6.426523475137751,0.2794117647058823,6.9657542883904
P6,0,819,0.5,0.0054085024868774,0.0036197604490552,0.0635759991901061,48.78409090909106,0.2549019607843137,0.8181368039330094,0.1852551814695674,0.3035207415293106,0.0001736291239232,0.0093477330762005,0.0041803905422734,0.0635759991901061,0.2549019607843137,0.0654055996184963,0.0241369755800145,1.4759556878995277,0.0413691854829761,0.0015506157262228,1.9510035954439304e-05,0.0034726084854475,0.0635759991901061,207.9966412390336,0.2549019607843137,0.5326760678555332,0.2173855249649514,0.2588149347047656,0.0402139198815936,0.0635759991901061,6.624566688281744,0.2549019607843137,5.9810601809182335
P6,0,848,0.4,0.0056112674581264,0.0042777616016862,0.0684699328452331,50.58069985569996,0.261437908496732,0.8790984054205156,0.2136494973847346,0.2466626110039343,0.0001769987428401,0.0005712619514128,0.0047806023040616,0.0684699328452331,0.261437908496732,0.0647008209191251,0.0258409181467877,1.986434038039732,0.0334152718149303,0.0016147003943008,0.0001814550633365,0.0045626757213449,0.0684699328452331,217.08193529504783,0.261437908496732,0.5410364202277382,0.2284970222455387,0.2161772970398131,0.042306500187758,0.0684699328452331,6.769695895659284,0.261437908496732,7.05934467596128
P6,0,853,0.3333333333333333,0.0060065143408029,0.0048552525766758,0.0760786325321797,52.0616522366524,0.2238095238095238,0.7011367920528095,0.1796311220718809,0.1574284017748638,0.0001781554764004,0.003601496322764,0.0042321339561208,0.0760786325321797,0.2238095238095238,0.0649159286227321,0.0196914376473759,2.334487333502352,0.0265578725167629,0.0017373670813549,0.0001729114868867,0.0052235613891796,0.0760786325321797,233.7347709420419,0.2238095238095238,0.5618445965026686,0.174215356480906,0.1962698531685573,0.0464664054650625,0.0760786325321797,6.6239676530939775,0.2238095238095238,5.4723578224196405
P6,0,861,0.4,0.0056573519161224,0.0042607939790574,0.0686238887596465,49.9496392496394,0.2456140350877193,0.7949814819885638,0.1969714428391782,0.2327665577440244,0.0001771860367307,0.0013390313589456,0.0043799542599643,0.0686238887596465,0.2456140350877193,0.0727680581922203,0.0257851900575262,1.855551301527232,0.0346479107175294,0.0016142180461675,9.263331908511898e-06,0.0042859994276008,0.0686238887596465,227.50875989801773,0.2456140350877193,0.5794479752226658,0.217462759892809,0.2236728583328261,0.042594216420617,0.0686238887596465,6.87894227192159,0.2456140350877193,5.961452849920729
P6,0,863,0.4,0.0052320419677511,0.0044184569351252,0.0687703070174453,46.03831030081056,0.2368421052631578,0.7700178312475987,0.1703401330192941,0.1942992397194846,0.0001547556991602,2.8669111438068984e-05,0.004360998206693,0.0687703070174453,0.2368421052631578,0.059290178851196,0.0204194341325158,3.1365793823037635,0.0357231741912554,0.0015135909334049,0.0001925908270014,0.006362128674703,0.0687703070174453,203.25172721644435,0.2368421052631578,0.5147348184285456,0.1715519347471527,0.2257916957546859,0.0400545900210982,0.0687703070174453,5.940171825643677,0.2368421052631578,5.688890017495843
P6,0,865,0.4,0.0056351570189892,0.0042706047446799,0.0689607877624928,50.76082251082261,0.2456140350877193,0.851902515838793,0.2132342740771064,0.2357191430450777,0.0001767968673288,0.0006718328044557,0.0048333768750782,0.0689607877624928,0.2456140350877193,0.0626904608725918,0.0241958601261198,2.349308314523898,0.0357443144656427,0.0016653788633004,0.0005505958580037,0.0052755918759782,0.0689607877624928,217.4267756557628,0.2456140350877193,0.5188624667415308,0.1932378461315032,0.2251826143375412,0.0427109244828904,0.0689607877624928,6.720397452634832,0.2456140350877193,6.202045167687682
P6,0,868,0.3333333333333333,0.0055806823788289,0.0049974622853335,0.0750634687567405,48.32597957597977,0.2238095238095238,0.6864391200395898,0.1920808856765143,0.170143729850861,0.0001690076695395,0.0062357569361602,0.0044012226198039,0.0750634687567405,0.2238095238095238,0.0701216052529048,0.0211913698182419,1.944578762626555,0.0254854678018676,0.0015833711214834,1.444881237062108e-07,0.004788424417135,0.0750634687567405,209.50474842017044,0.2238095238095238,0.5841149467003298,0.1861207075360501,0.1872697303760153,0.0423889610517317,0.0750634687567405,6.382948056526256,0.2238095238095238,5.273336921654419
P6,0,877,0.5,0.005472906101552,0.0036046900433212,0.0646427846347047,50.46879509379518,0.239766081871345,0.773072559981,0.1275375925008779,0.218459635838811,0.0001591520868848,0.0009751417300639,0.0032505523336087,0.0646427846347047,0.239766081871345,0.0584564280779222,0.0205021554932855,1.292710003859006,0.0359165625804582,0.0015081371054428,0.0006406978281569,0.0031005993699208,0.0646427846347047,233.79617590978827,0.239766081871345,0.5133788270206929,0.1840875228000694,0.2869209055945095,0.0411721996214695,0.0646427846347047,6.619692358733923,0.239766081871345,6.314836886351266
P6,0,879,0.3333333333333333,0.0059173744022931,0.0048938102083033,0.0774497508867222,52.652236652236816,0.2015810276679842,0.6744377335462265,0.1868705825698435,0.1586160957131463,0.0001758536552448,0.0024757396825349,0.0044911621671024,0.0774497508867222,0.2015810276679842,0.0651237069444048,0.0185605357753748,1.862368125321198,0.0256398323505078,0.0016928192268293,0.00081668102565,0.0042941389354476,0.0774497508867222,211.63062771977587,0.2015810276679842,0.6019778751311551,0.1620260236054128,0.1956833898259321,0.045933056104479,0.0774497508867222,6.505286497782026,0.2015810276679842,5.162973284657443
P6,0,886,0.5,0.00527700272816,0.0036531409362151,0.0627852186806348,47.61132478632499,0.2720588235294117,0.9359894454590268,0.1513757913119547,0.2674726810999889,0.0001618224605793,0.0061881353693316,0.0036023090298598,0.0627852186806348,0.2720588235294117,0.0611823523352763,0.0270083595643926,1.0646602409076138,0.0363867899851356,0.0013676442440856,3.327411211358061e-08,0.0028798520649219,0.0627852186806348,221.6837717747663,0.2720588235294117,0.5327734048448248,0.2554250027622651,0.273231374302547,0.0394575727027001,0.0627852186806348,6.5535666035512365,0.2720588235294117,7.26877027403772
P6,0,890,0.3333333333333333,0.0056783674093706,0.0049358278846248,0.0755024184021614,49.85769230769248,0.2238095238095238,0.7585030054076389,0.2070814528967547,0.17417265732873,0.0001716156442859,0.0001301319430732,0.0048735104728377,0.0755024184021614,0.2238095238095238,0.0627113664306628,0.020747821012611,3.02685767446104,0.028768984459007,0.0016466855331063,0.000818249525071,0.0061585043010712,0.0755024184021614,211.5339835085452,0.2238095238095238,0.5451325803454377,0.1790470078123195,0.1900234367080365,0.0436722601522301,0.0755024184021614,6.46845945441673,0.2238095238095238,5.923182719576637
P6,0,903,0.4,0.0056755841596423,0.0042408181397327,0.0695115353500164,49.76973304473319,0.231578947368421,0.7732855809129848,0.1954728170149696,0.2205062740236454,0.0001778961503251,0.010256789945625,0.0043519624366423,0.0695115353500164,0.231578947368421,0.0706555436256446,0.0241401537804481,2.188420174026625,0.0349514192467156,0.0016498931938228,5.281444923639067e-07,0.005040195384343,0.0695115353500164,210.1202205392407,0.231578947368421,0.5884410617252787,0.1947312504904616,0.2270348136133266,0.0427010187759921,0.0695115353500164,6.88111503945682,0.231578947368421,5.5125687594128925
