plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P9,0,721,8.0,8.0,0.2857142857142857,0.0039945422153052,0.0797900692756972,0.1125161295293488,0.0036568247928071,0.0662680156344478,0.0778690607202881,0.0869416635118098,0.0725912055149503,66.26691919191948,52.0,275.150981874446,0.2055335968379446,4.521739130434782,2.4268774703557314,0.6510983008863163,8.0,0.2168892833127894,0.152074369890818,0.0001140144644844,0.1281029432947616,0.001884864252166,0.0033786191653735,0.0662680156344478,0.0757721884510631,0.0869416635118098,0.1281029432947616,2592.6888693756428,52.0,275.150981874446,0.2055335968379446,4.521739130434782,0.0667336853834287,0.0183391298362884,8.0,3.436393309144144,0.0079009405611653,0.001138394803166,0.0444615163009554,3.79716786886171e-11,0.0048302713893517,0.0662680156344478,0.0945862843881411,0.0869416635118098,0.0444615163009554,295.00842095265745,52.0,275.150981874446,0.2055335968379446,4.521739130434782,0.5653818133815841,0.1905369345160174,8.0,0.897144905477194,0.1070681723621712,0.0005004664625738,0.0943166722683695,0.0064376719307347,0.0032799704659547,0.0662680156344478,0.0750701358319274,0.0869416635118098,0.0943166722683695,606.8931810122489,52.0,275.150981874446,0.2055335968379446,4.521739130434782,0.2716774995815344,0.079784440004912
P9,0,724,6.0,6.0,0.4,0.0036957598859294,0.0361291002435688,0.0858205963467228,0.0028191941591692,0.0566062564986621,0.051404955022109,0.0438555328234079,0.0333250800432022,63.49355366855399,47.0,242.3968950664185,0.2238095238095238,4.476190476190476,2.376190476190476,0.7000310498795154,6.0,0.1509239852023515,0.1968626624244936,0.0001031689683669,0.0691410188697363,0.0007389043331953,0.0025089907013256,0.0566062564986621,0.0476371273884843,0.0438555328234079,0.0691410188697363,2491.821554157537,47.0,242.3968950664185,0.2238095238095238,4.476190476190476,0.0632571703692698,0.01918981910025,6.0,2.430963878858728,0.0107901103578954,0.0010658908262856,0.1541268545637873,1.8475791618988208e-10,0.0034676254741703,0.0566062564986621,0.0545866314809899,0.0438555328234079,0.1541268545637873,313.7584629181705,47.0,242.3968950664185,0.2238095238095238,4.476190476190476,0.5328737824974931,0.189795621314821,6.0,0.6881052436944869,0.1412454884591127,0.0004627723000726,0.0379155263200012,0.0040218834136066,0.0026379473876328,0.0566062564986621,0.052093162329005,0.0438555328234079,0.0379155263200012,567.006488605905,47.0,242.3968950664185,0.2238095238095238,4.476190476190476,0.2704362768224266,0.0824855651647871
P9,0,736,6.0,6.0,0.4,0.0036945355288253,0.053503191426186,0.0809602242147228,0.0028168901216597,0.0562253852848997,0.0553915293259364,0.0547167676201384,0.0567963726330301,63.70913808413842,44.0,221.1390214727565,0.231578947368421,4.4,2.3421052631578947,0.7100520858511548,6.0,0.1930506725676598,0.2355236969593826,0.0001088608589752,0.055152766440998,0.002511857272078,0.0030194746367002,0.0562253852848997,0.0601475020362324,0.0547167676201384,0.055152766440998,2376.7200293079,44.0,221.1390214727565,0.231578947368421,4.4,0.0653638458795387,0.0204609530238955,6.0,1.744757148129653,0.0097287764567898,0.0010051670728493,0.003489060674445,4.954572763053418e-15,0.0029937346582844,0.0562253852848997,0.0558033547698991,0.0547167676201384,0.003489060674445,271.3178625336601,44.0,221.1390214727565,0.231578947368421,4.4,0.5551079894515684,0.1753667033605599,6.0,0.7495585247498731,0.1535076649020057,0.0004702067068657,0.030153166562635,0.01760321006824,0.0027772778628903,0.0562253852848997,0.056598366890841,0.0547167676201384,0.030153166562635,556.67293841052,44.0,221.1390214727565,0.231578947368421,4.4,0.2788434012761863,0.0860699591591773
P9,0,744,5.0,5.0,0.5,0.0034281643944255,0.0038038925692397,0.0701112326373988,0.0024354893810334,0.049907138285341,0.0333255596594245,0.0160357077069059,0.0033411042318459,60.48718781218823,35.0,172.1993693650886,0.2916666666666667,4.375,2.1,1.0008307810573194,5.0,0.1828739719204286,0.3391128217154286,0.0001042709266397,0.0,0.0009015598158216,0.0028278903798559,0.049907138285341,0.0388878934346286,0.0160357077069059,0.0,2116.640959718412,35.0,172.1993693650886,0.2916666666666667,4.375,0.063864474481851,0.0316793490978785,5.0,1.3548313068716442,0.012685731905332,0.0009163259967967,0.0395800323298282,8.828229068020402e-11,0.0022382097909337,0.049907138285341,0.0251242263586907,0.0160357077069059,0.0395800323298282,296.25259447315034,35.0,172.1993693650886,0.2916666666666667,4.375,0.5009974660428023,0.2856366617604471,5.0,0.7070308566102297,0.2109845186701873,0.0004495217136668,0.0008962724668299,0.0081467039735895,0.0026653905889773,0.049907138285341,0.0387104869289971,0.0160357077069059,0.0008962724668299,519.145381215023,35.0,172.1993693650886,0.2916666666666667,4.375,0.253314290671263,0.1249533687900533
P9,0,751,7.0,7.0,0.3333333333333333,0.003782052564661,0.058384903312199,0.0903176692673898,0.0032425217225669,0.0606723842385777,0.061425419656632,0.051165074889968,0.0626043582699249,63.93823953823989,47.0,238.4839473554784,0.2238095238095238,4.476190476190476,2.3857142857142857,0.7047795817605866,7.0,0.1895042871469575,0.1826237249742931,0.0001075176931249,0.035914918135113,0.0004230017055223,0.0030231142249943,0.0606723842385777,0.058158875273873,0.051165074889968,0.035914918135113,2449.773694621477,47.0,238.4839473554784,0.2238095238095238,4.476190476190476,0.0687952640908817,0.0208308515474403,7.0,2.3203705773643675,0.0088149062300408,0.001067212347013,0.0403482658728253,4.7926482616418126e-08,0.00344493798279,0.0606723842385777,0.0672582914504808,0.051165074889968,0.0403482658728253,295.98659080992667,47.0,238.4839473554784,0.2238095238095238,4.476190476190476,0.5653771903447529,0.1658785813856425,7.0,0.8106164691972155,0.1244193023317396,0.0004756049527853,0.0492789808101662,0.0079931782065784,0.0030140561923045,0.0606723842385777,0.0605782925742802,0.051165074889968,0.0492789808101662,570.7977961964797,47.0,238.4839473554784,0.2238095238095238,4.476190476190476,0.2801438961237122,0.0856375539971587
P9,0,778,6.0,6.0,0.4,0.0037159133332352,0.038682122659107,0.088118982560359,0.0028223682221111,0.0561296332322775,0.0536065560158082,0.0460147553409538,0.0453138561958971,64.32158397158426,44.0,222.2151039265359,0.231578947368421,4.4,2.3263157894736843,0.7236981837359292,6.0,0.2066640595721303,0.2596860823918644,0.0001109889541872,0.0139722475632592,0.0029331623056209,0.0031016015621354,0.0561296332322775,0.0583793076680629,0.0460147553409538,0.0139722475632592,2353.547152174799,44.0,222.2151039265359,0.231578947368421,4.4,0.0665548304052857,0.0217483859827527,6.0,1.773103677229155,0.0104322230682607,0.0010226185895691,0.0053936396664586,2.0985366004224145e-13,0.002938423259426,0.0561296332322775,0.0545333942320346,0.0460147553409538,0.0053936396664586,281.2540319891337,44.0,222.2151039265359,0.231578947368421,4.4,0.5522773175001489,0.1772683846132697,6.0,0.8115903618862538,0.1651483859016605,0.0004806307786885,0.0446695795521838,0.0138711713486126,0.002960871073045,0.0561296332322775,0.0570583484492173,0.0460147553409538,0.0446695795521838,560.0730085441032,44.0,222.2151039265359,0.231578947368421,4.4,0.2794393529018255,0.0911479871255198
P9,0,784,6.0,6.0,0.4,0.003665963784222,0.043246990656642,0.0876029116498309,0.0028315492494412,0.056014587906873,0.0490010981945908,0.0387858640737211,0.0525397264612689,64.42647630147663,44.0,222.1491309652134,0.231578947368421,4.4,2.331578947368421,0.6795246414067031,6.0,0.2143322753541625,0.265815812946463,0.0001099726002293,0.0197820137321745,0.0011153555418227,0.0032225142066459,0.056014587906873,0.0556873984443148,0.0387858640737211,0.0197820137321745,2312.8616949915345,44.0,222.1491309652134,0.231578947368421,4.4,0.0692048336919287,0.0207210107746393,6.0,1.7463383290138306,0.0103515032100727,0.0010168488062127,0.0152846465325458,8.097726489460617e-11,0.0027782011926609,0.056014587906873,0.0503256768721622,0.0387858640737211,0.0152846465325458,290.0475492150066,44.0,222.1491309652134,0.231578947368421,4.4,0.5547429655361464,0.1711629882374704,6.0,0.8121895917829811,0.1641720681718796,0.0004751180330251,0.0316096093212336,0.0126581955835328,0.002968135981223,0.056014587906873,0.0535079401979061,0.0387858640737211,0.0316096093212336,562.219122839664,44.0,222.1491309652134,0.231578947368421,4.4,0.2836944779182256,0.0852420073190703
P9,0,830,5.0,5.0,0.5,0.003522048162949,0.0099713486600086,0.073941968751853,0.0024043873514161,0.0511845397940602,0.0420776732700457,0.0308593153916119,0.0098019830300073,61.94996669996705,39.0,192.40184659864943,0.2549019607843137,4.333333333333333,2.235294117647059,0.8794580930655478,5.0,0.1538716205750983,0.2858439943731832,0.0001032975443246,0.0021126422432419,0.0018517592087962,0.0024667418307006,0.0511845397940602,0.0444493017066649,0.0308593153916119,0.0021126422432419,2337.22773531494,39.0,192.40184659864943,0.2549019607843137,4.333333333333333,0.0629725279776301,0.0252754551659253,5.0,1.0817417118574493,0.0117138939339416,0.0008909694051244,0.0532641923144635,2.0518441204829943e-14,0.0019780647999679,0.0511845397940602,0.0309283472455756,0.0308593153916119,0.0532641923144635,289.76806412616224,39.0,192.40184659864943,0.2549019607843137,4.333333333333333,0.5322795573373832,0.2011908388797825,5.0,0.6510376151921649,0.197431233128718,0.0004523070837982,0.0036811190601942,0.0140877598450481,0.0024607514723788,0.0511845397940602,0.0445163367474609,0.0308593153916119,0.0036811190601942,547.7078956677296,39.0,192.40184659864943,0.2549019607843137,4.333333333333333,0.2687740479778223,0.102624085803178
P9,0,835,6.0,6.0,0.4,0.003689185189665,0.0311382186932053,0.089458038755558,0.0028215783606918,0.0563536172768327,0.0524902229384125,0.0432999662091969,0.0312026059066703,63.55515040515076,44.0,222.11212243535687,0.231578947368421,4.4,2.336842105263158,0.6905023472053674,6.0,0.1750292085413036,0.2279438771422481,0.0001064241761975,0.0286967238040364,0.0007380672647885,0.0027704732246614,0.0563536172768327,0.0527164815110804,0.0432999662091969,0.0286967238040364,2445.9029020126923,44.0,222.11212243535687,0.231578947368421,4.4,0.0648423757086649,0.0196471247336936,6.0,1.9241878908952803,0.0101812996725233,0.0010164231321704,0.0459819785214705,1.2158416554068688e-11,0.0030232423944492,0.0563536172768327,0.0523863181272785,0.0432999662091969,0.0459819785214705,295.4763164053163,44.0,222.11212243535687,0.231578947368421,4.4,0.5630264514142636,0.1871964828824701,6.0,0.7444598744090494,0.1592821304974304,0.0004696463879946,0.0321057601510859,0.0168846124992124,0.0027432913062066,0.0563536172768327,0.0528583840587888,0.0432999662091969,0.0321057601510859,574.1260232648659,44.0,222.11212243535687,0.231578947368421,4.4,0.2769461280244316,0.0841568849396726
P9,0,839,7.0,7.0,0.3333333333333333,0.0037730528218099,0.0491693152907476,0.0922829045616146,0.003255232346838,0.0601198834381893,0.0584513105712545,0.0444052628677086,0.0545140242895813,63.939815739816055,45.0,228.8241249505187,0.2368421052631578,4.5,2.331578947368421,0.7682504068878607,7.0,0.2432804896484649,0.221940192344129,0.0001121296033951,0.0240713176805748,0.0008577952347117,0.0036404138019632,0.0601198834381893,0.0644080862416509,0.0444052628677086,0.0240713176805748,2317.500759501572,45.0,228.8241249505187,0.2368421052631578,4.5,0.0695092006580047,0.0236748051420914,7.0,2.5472470665803497,0.0094380678727073,0.0010746496311931,0.0377554776652102,2.023248746473363e-09,0.0038312185625726,0.0601198834381893,0.0667636586364827,0.0444052628677086,0.0377554776652102,284.0927318754338,45.0,228.8241249505187,0.2368421052631578,4.5,0.5576509129890973,0.19888069028482,7.0,0.912737874929214,0.1356274572737856,0.0004860132695912,0.033338134792977,0.0131715985960623,0.0032956511621077,0.0601198834381893,0.0622125229095206,0.0444052628677086,0.033338134792977,555.2918573097884,45.0,228.8241249505187,0.2368421052631578,4.5,0.2783775500661631,0.0946627149801602
P9,0,840,5.0,5.0,0.5,0.0034321185642012,0.0064239482189612,0.0701485599073084,0.0024176497535574,0.0510253671996764,0.0360582096201236,0.018371067188616,0.0069912861620258,60.57919302919341,39.0,193.5829523679442,0.2549019607843137,4.333333333333333,2.2287581699346406,0.8189727313053697,5.0,0.1668714358906613,0.3084583222251453,0.0001020886748272,0.0,0.0003926141952583,0.0026548217885063,0.0510253671996764,0.0403937803367019,0.018371067188616,0.0,2212.9753375553773,39.0,193.5829523679442,0.2549019607843137,4.333333333333333,0.0663440041427565,0.0248975042392143,5.0,1.192476833755736,0.0123979602840528,0.000914211539469,0.0352427137849906,4.373054263928805e-09,0.0019842011577337,0.0510253671996764,0.0310222578872397,0.018371067188616,0.0352427137849906,280.3239258462809,39.0,193.5829523679442,0.2549019607843137,4.333333333333333,0.5200706855437282,0.2189158262867663,5.0,0.6999118936927271,0.2097286754777816,0.0004496043653927,0.0030249195755509,0.0115814190683088,0.0025946500004546,0.0510253671996764,0.0414929673040771,0.018371067188616,0.0030249195755509,515.9517038520078,39.0,193.5829523679442,0.2549019607843137,4.333333333333333,0.2718009428202264,0.1070606751060321
P9,0,842,5.0,5.0,0.5,0.00340100371876,0.006759129716001,0.0668722785599982,0.0024241656720691,0.0506806390987347,0.0345979345251672,0.0178644637126682,0.0080900571299391,60.23942446442484,37.0,182.8152070554316,0.2720588235294117,4.352941176470588,2.176470588235294,0.8691132879133888,5.0,0.1634413754333857,0.302366705940432,0.0001002533459436,0.0057457467069989,0.0002375044471673,0.0026715315913418,0.0506806390987347,0.0382371639769816,0.0178644637126682,0.0057457467069989,2251.4118879199355,37.0,182.8152070554316,0.2720588235294117,4.352941176470588,0.0609350416891483,0.0252141026949821,5.0,1.240540407374084,0.012387104528796,0.0009122702442351,0.0268401594084601,5.0341334480585856e-08,0.00202103785129,0.0506806390987347,0.0287022779471114,0.0178644637126682,0.0268401594084601,283.49087680101394,37.0,182.8152070554316,0.2720588235294117,4.352941176470588,0.5086419502661224,0.2463012452090732,5.0,0.6984577228264894,0.2059254582098895,0.000443634187294,0.0017765400681807,0.0095806572255813,0.0026107351960026,0.0506806390987347,0.0397918273434582,0.0178644637126682,0.0017765400681807,528.841425881537,37.0,182.8152070554316,0.2720588235294117,4.352941176470588,0.2563535496714583,0.1072667397792087
P9,0,844,6.0,6.0,0.4,0.0035416461031795,0.0226545914564495,0.0751597099833139,0.0028473475394774,0.0561735343153327,0.0441658238615503,0.0305221447467437,0.0232028781576492,60.96624625374655,45.0,237.5387009744219,0.2368421052631578,4.5,2.278947368421053,0.787046566886465,6.0,0.1776003680549571,0.2285707516136107,0.0001014071300577,0.0414846113218418,0.0001466187679975,0.0029479681966965,0.0561735343153327,0.0450295883627284,0.0305221447467437,0.0414846113218418,2422.6919304590724,45.0,237.5387009744219,0.2368421052631578,4.5,0.0597034485759537,0.0209788102301971,6.0,1.5626937355001091,0.0104759414966732,0.000977448752694,0.0286166994766409,1.256134665009568e-06,0.0022746174429131,0.0561735343153327,0.0409628167027641,0.0305221447467437,0.0286166994766409,283.6213349046227,45.0,237.5387009744219,0.2368421052631578,4.5,0.514016687244455,0.1928314418153395,6.0,0.8117747992446004,0.1598759922985426,0.000455353067848,0.0358829084041548,0.0111627321804778,0.002973019620534,0.0561735343153327,0.048045108044841,0.0305221447467437,0.0358829084041548,571.13682397099,45.0,237.5387009744219,0.2368421052631578,4.5,0.2612868549454826,0.0946898906101473
P9,0,868,7.0,7.0,0.3333333333333333,0.0038385866183213,0.0945294225416641,0.0932795547752871,0.0032272173402635,0.0614129634910325,0.0698583397516987,0.0851907218432646,0.093648008690223,65.53778166278201,49.0,250.3069773980333,0.2121212121212121,4.454545454545454,2.4372294372294374,0.679795550583818,7.0,0.1802893606635613,0.1709747440171465,0.000107824521004,0.1194443110705654,0.0012364699182856,0.0029623822348805,0.0614129634910325,0.0646221229208381,0.0851907218432646,0.1194443110705654,2603.891920378728,49.0,250.3069773980333,0.2121212121212121,4.454545454545454,0.062864694374992,0.0188740264225534,7.0,2.005214394108449,0.0079613082704334,0.0010411063707333,0.0570253357020534,2.3140067843750624e-14,0.0033799594384479,0.0614129634910325,0.0690643590703544,0.0851907218432646,0.0570253357020534,290.38787222564923,49.0,250.3069773980333,0.2121212121212121,4.454545454545454,0.5748317058020866,0.1559724937504812,7.0,0.7967485586773557,0.1202559605263516,0.0004791648183811,0.0693170723900065,0.023208626816926,0.0029679671609042,0.0614129634910325,0.0661127056078118,0.0851907218432646,0.0693170723900065,596.2332465915381,49.0,250.3069773980333,0.2121212121212121,4.454545454545454,0.2769884575880533,0.0757074846302251
P9,0,872,5.0,5.0,0.5,0.0034554912767901,0.0068537137089676,0.0728059136078311,0.0024184762188662,0.0506311029806162,0.0365868747935277,0.0199505362814537,0.0071610276043859,61.11012598512637,37.0,181.636206050484,0.2720588235294117,4.352941176470588,2.1838235294117645,0.9154162499968936,5.0,0.18926799757142,0.339804859295215,0.0001056537147854,0.0,0.0007187413002858,0.0029071641899694,0.0506311029806162,0.0443999799191765,0.0199505362814537,0.0,2122.403842876349,37.0,181.636206050484,0.2720588235294117,4.352941176470588,0.066003968150772,0.0283741102848093,5.0,1.3152229757034997,0.0133895605221288,0.0009347445794897,0.0076983402954498,1.1293583118167456e-10,0.0021838874467364,0.0506311029806162,0.0330078473079716,0.0199505362814537,0.0076983402954498,277.77484454686515,37.0,181.636206050484,0.2720588235294117,4.352941176470588,0.5219221735263774,0.2569680682600152,5.0,0.7147069809885612,0.2118098922290462,0.0004547416280111,3.2009730958211295e-05,0.0151160426081383,0.0026333448578479,0.0506311029806162,0.0420580341305243,0.0199505362814537,3.2009730958211295e-05,513.8641472981783,37.0,181.636206050484,0.2720588235294117,4.352941176470588,0.2680801973746344,0.1174479445205661
P9,0,873,6.0,6.0,0.4,0.0036616041487243,0.029169681719285,0.0800581945051763,0.0028225774675543,0.0560340497728074,0.0505803191313191,0.0383891785087863,0.0268814928973956,62.37544677544712,44.0,219.9395389308373,0.231578947368421,4.4,2.3526315789473684,0.7124311178296108,6.0,0.1596514593740661,0.2027082040716937,0.0001032650116623,0.0545605864182711,0.0004297919963111,0.0026644505717586,0.0560340497728074,0.0492858712980249,0.0383891785087863,0.0545605864182711,2438.1723525570237,44.0,219.9395389308373,0.231578947368421,4.4,0.0630044213865549,0.0198822674879048,6.0,1.91390111080167,0.0098642259318954,0.0010334776344176,0.0941406187480994,5.034687742915709e-09,0.0029047075062238,0.0560340497728074,0.0563216631951319,0.0383891785087863,0.0941406187480994,303.4423940255558,44.0,219.9395389308373,0.231578947368421,4.4,0.5311520456836892,0.1978914458407147,6.0,0.7103685927885803,0.1445176447015163,0.0004608782902259,0.0061938829404138,0.0039990343115377,0.0027371318815516,0.0560340497728074,0.0526052563872426,0.0383891785087863,0.0061938829404138,552.831269550385,44.0,219.9395389308373,0.231578947368421,4.4,0.268143646326262,0.0820055209556496
P9,0,879,5.0,5.0,0.5,0.0033557387108272,0.0061531819001271,0.0464448374776436,0.0024300865842534,0.0505258889257043,0.0378596891551999,0.0203454732868584,0.0060422011552476,58.21372932622972,37.0,181.6362060504833,0.2720588235294117,4.352941176470588,2.1838235294117645,0.9154162499968922,5.0,0.1591611807641013,0.2874241001050422,9.87077173755312e-05,0.0,0.0212289255033472,0.0026429516440999,0.0505258889257043,0.0425117329276677,0.0203454732868584,0.0,2132.426133313817,37.0,181.6362060504833,0.2720588235294117,4.352941176470588,0.0595538669898741,0.0256136984722777,5.0,1.100043174407462,0.0109041709010145,0.0008658192863921,0.0093468414397976,6.707676067577838e-14,0.0020470191803052,0.0505258889257043,0.0311870076391326,0.0203454732868584,0.0093468414397976,270.2078964649838,37.0,181.6362060504833,0.2720588235294117,4.352941176470588,0.4720112488819958,0.2009622648414576,5.0,0.74589645490439,0.2160411267787667,0.0004405357178794,0.0019365887229717,0.0039086413626512,0.0026927378454125,0.0505258889257043,0.0441036392028852,0.0203454732868584,0.0019365887229717,491.8573281137857,37.0,181.6362060504833,0.2720588235294117,4.352941176470588,0.2688477113431849,0.1191074552173185
P9,0,892,6.0,6.0,0.4,0.0035754305795636,0.0297324602742506,0.0589282282485373,0.0028327802113048,0.0559518968044045,0.0515337965491291,0.0397601501487819,0.0305363160979551,60.93486235986267,45.0,230.4443246722488,0.2368421052631578,4.5,2.331578947368421,0.7474152207185585,6.0,0.1622357969381701,0.212241007160543,0.0001017949154283,0.0148685200300891,0.0220832807822162,0.0026513204267762,0.0559518968044045,0.0489144188965462,0.0397601501487819,0.0148685200300891,2281.6161511199343,45.0,230.4443246722488,0.2368421052631578,4.5,0.0652215446967439,0.0216284784490619,6.0,1.3633848926865402,0.0089036793159018,0.0009386286579683,0.0370832733150877,4.5200169635270647e-14,0.0024185073605943,0.0559518968044045,0.0452699975224925,0.0397601501487819,0.0370832733150877,284.30387698695245,45.0,230.4443246722488,0.2368421052631578,4.5,0.5184210156315299,0.1878516242372575,6.0,0.7931373193090546,0.1577563190390573,0.0004605847576307,0.0185976536867207,0.0043982557881028,0.0028480230255495,0.0559518968044045,0.0551065688358368,0.0397601501487819,0.0185976536867207,531.9913538293823,45.0,230.4443246722488,0.2368421052631578,4.5,0.2804849972681796,0.0897943050500286
P9,0,902,7.0,7.0,0.3333333333333333,0.0038871045607942,0.0825042853428887,0.1019232538517937,0.0032219884530211,0.0616926937628484,0.0716171939432334,0.0850293290411386,0.0813978996511173,65.90259185259207,49.0,251.37104655209217,0.2121212121212121,4.454545454545454,2.4242424242424243,0.6224795704381001,7.0,0.1709055103171258,0.1630831354518465,0.0001082629835195,0.1267905443254749,0.001177532599105,0.0027926511579664,0.0616926937628484,0.0645215775928013,0.0850293290411386,0.1267905443254749,2631.4674421082022,49.0,251.37104655209217,0.2121212121212121,4.454545454545454,0.0632481756853168,0.0176607122202059,7.0,1.6899974225648025,0.007724196078915,0.0010299272253538,0.1354971911461084,2.837738676283689e-13,0.0028587777695076,0.0616926937628484,0.0635186273137934,0.0850293290411386,0.1354971911461084,299.4150343165319,49.0,251.37104655209217,0.2121212121212121,4.454545454545454,0.5716435139597603,0.1506186155862141,7.0,0.8077765633551071,0.1246302610833735,0.0004860933583057,0.105440053776348,0.0195242118148283,0.0029853297226067,0.0616926937628484,0.0672392508839783,0.0850293290411386,0.105440053776348,606.4650585724859,49.0,251.37104655209217,0.2121212121212121,4.454545454545454,0.2773766768119194,0.0787169006485828
P9,0,904,5.0,5.0,0.5,0.0035548916867073,0.0163714115570298,0.0816318540182954,0.0023915875099738,0.0523334250650736,0.044850479441305,0.0376082448439274,0.0140531446736971,62.417077367077695,43.0,214.91930433665576,0.2263157894736842,4.3,2.331578947368421,0.7104096886374011,5.0,0.1416667344793887,0.2558916133662569,0.0001016562321862,0.0,0.0006325946172979,0.0023727158026733,0.0523334250650736,0.0466729412357209,0.0376082448439274,0.0,2392.034251856944,43.0,214.91930433665576,0.2263157894736842,4.3,0.0605591868538953,0.0199089254125382,5.0,1.1101160446633116,0.011375544502454,0.0009190412927688,0.0292248843648469,8.273751422540748e-13,0.001937562843554,0.0523334250650736,0.0372248591491705,0.0376082448439274,0.0292248843648469,291.6037354317416,43.0,214.91930433665576,0.2263157894736842,4.3,0.5381508136328883,0.1791491062471097,5.0,0.6569789443208036,0.1947983749528141,0.0004577094622987,0.0012483795073702,0.0176612073485824,0.0024727691436892,0.0523334250650736,0.0483794612840661,0.0376082448439274,0.0012483795073702,542.90680153101,43.0,214.91930433665576,0.2263157894736842,4.3,0.2694699102089242,0.085747509698185
P9,0,908,7.0,7.0,0.3333333333333333,0.0037726301927357,0.0661471290249254,0.0703547980375912,0.003234272989078,0.0611957055133084,0.0687502175513531,0.0678542277034706,0.0683213123267423,63.09157786657821,50.0,258.5729405511515,0.2164502164502164,4.545454545454546,2.4242424242424243,0.6796477940157502,7.0,0.2056703357895526,0.1909400452448684,0.0001090375092232,0.0631551991805508,0.0134098864654791,0.0032741083231296,0.0611957055133084,0.0690982159196728,0.0678542277034706,0.0631551991805508,2372.0531352228254,50.0,258.5729405511515,0.2164502164502164,4.545454545454546,0.0678072955377454,0.019596651395883,7.0,1.932848482663204,0.0082136795647499,0.0010284580577322,0.0122597269569949,5.95778382036589e-13,0.0032454815344139,0.0611957055133084,0.0687276119504881,0.0678542277034706,0.0122597269569949,268.2242330196624,50.0,258.5729405511515,0.2164502164502164,4.545454545454546,0.5471781079855595,0.1695398129079597,7.0,0.8455786189463692,0.1317130413216461,0.000474405681861,0.0677646004385333,0.0034400950798667,0.0030454843622446,0.0611957055133084,0.0654291360528701,0.0678542277034706,0.0677646004385333,570.7264368826679,50.0,258.5729405511515,0.2164502164502164,4.545454545454546,0.2900698622308452,0.0854531984083041
P9,0,909,7.0,7.0,0.3333333333333333,0.0037093827322454,0.0408614996461065,0.0651318849878987,0.0032572729829482,0.0608493919274508,0.0646854256759894,0.0589831850875904,0.0395346506546365,61.524106449106775,47.0,243.2244805351841,0.2238095238095238,4.476190476190476,2.361904761904762,0.7241642431838129,7.0,0.1998469829126521,0.1824705891097868,0.0001060791016512,0.0278964805300811,0.0072182129083755,0.003298186968134,0.0608493919274508,0.0645874722407143,0.0589831850875904,0.0278964805300811,2391.531980340258,47.0,243.2244805351841,0.2238095238095238,4.476190476190476,0.0632679947266576,0.0195884837384604,7.0,2.0657411588549373,0.0078272722631774,0.0010249845807109,0.0070901554072438,1.670179155614684e-11,0.0034095424581416,0.0608493919274508,0.0670462684135288,0.0589831850875904,0.0070901554072438,272.24825725253777,47.0,243.2244805351841,0.2238095238095238,4.476190476190476,0.5155277129572574,0.1834462610416472,7.0,0.8607015756748394,0.1323169095483115,0.0004667086402636,0.0325699012499799,0.0027934785152615,0.0031299417087876,0.0608493919274508,0.0633087943437135,0.0589831850875904,0.0325699012499799,559.7250567366619,47.0,243.2244805351841,0.2238095238095238,4.476190476190476,0.2785359481334072,0.0907184105889541
