dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
-0.039408670092685234,-1.1737440913850827,0.5921079229244718,-1.3210393667934657,-0.847862187605562,-0.9035043685682812
-0.039408670092685234,-0.9686952784885993,-0.4623822098923922,0.22309844149590505,-0.847862187605562,-0.8282508732637941
-0.2956793418416792,-0.5523214349887152,2.046119829658468,-1.792947145590851,-0.8505550893725504,-0.8820621158078301
-0.2956793418416792,-0.6118915308162794,-0.4063830739573288,0.3819401728009377,-0.8505550893725504,-0.897747270566845
0.6598753854444771,0.010841883577846738,0.3221369438951536,-0.28204913417853716,-0.8535907240917011,-0.819556480363666
0.6598753854444771,-0.12723490597431625,-0.5223126009827488,0.49550294692212116,-0.8535907240917011,-0.8664357069467891
-0.8671287625959161,-0.04183516724973747,0.970183106217389,-0.9695177189882832,-0.8920257765841729,-0.8754825752347603
-0.8671287625959161,-0.2565990100119637,0.7880544298810104,-1.2566464775095576,-0.8920257765841729,-0.8896403366464553
-1.915123405935084,0.026493876139321797,0.9470418258708245,-1.2276234109963668,-0.8707273716998095,-0.8799472634807719
-1.1674778138655857,0.026493876139321797,0.2754665701934619,-0.7807262280647025,-0.8600047264821645,-0.8799472634807719
-1.1674778138655857,-0.8748295851667297,0.5293194030860776,-1.11721847564631,-0.8600047264821645,-0.8958674018316822
-1.5829440439965736,0.026493876139321797,-0.5022791372116528,-0.3836975674339534,-0.8923685095363351,-0.8799472634807719
-1.2327666216015356,-0.17146142288693667,0.4554861812640959,-0.8686954278162132,-0.8378250082922413,-0.8271347012022912
-1.2327666216015356,-0.6711686336796376,-0.3370973580987678,-0.6038896334430918,-0.8378250082922413,-0.9119050319785401
-1.2327666216015356,-0.5371937456263443,-0.8184104892738673,-0.16653781524455924,-0.8378250082922413,-0.9164284661225256
-0.9590259498495046,-0.8755389365537521,0.45212867686119695,-1.267628929380617,-0.8877171337569914,-0.8867617876457372
-0.9590259498495046,-1.6215761268311817,-0.2611869460528405,-0.7630060198263678,-0.8877171337569914,-0.9084390239980836
-0.9590259498495046,-0.43413732563783575,1.0297150592852493,-1.109936478787735,-0.8877171337569914,-0.9138436466116767
0.799928752387376,-0.6833818140822865,-0.5154435294749186,1.1751224674775267,-0.8362092672320482,-0.8746601326631265
0.799928752387376,-1.4573458600531453,0.5790391557866046,-1.248719503909829,-0.8362092672320482,-0.9423354071289884
-1.5605014747231516,-1.0181031446629494,-0.8395914545497516,-0.2315252573759217,-0.8940332124468371,-0.8093346941162181
-1.5605014747231516,-0.566631828187778,-0.7118469120305855,-0.18105149066433696,-0.8940332124468371,-0.8782436324395306
-1.5605014747231516,-0.2396979421820367,0.5959860530100989,-1.0436084367863343,-0.8940332124468371,-0.9201882035928514
-1.5605014747231516,-2.25020024187406,1.133967695998055,-2.3202056049148085,-0.8940332124468371,-0.894105024892467
-0.4685164619388912,-0.05119552142196932,-1.7524235891018913,1.5833832820218359,-0.8215207121393838,-0.8263710045286312
-0.4685164619388912,-0.7988364626613624,0.435877718050329,-1.067078221871624,-0.8215207121393838,-0.8603848794554837
-0.4685164619388912,-1.1642757924365652,-0.5021463245374874,0.37933436338806165,-0.8215207121393838,-0.8597386745777715
-0.993467226093946,-0.43413732563783575,0.15821954144032233,-0.35274075073429123,-0.8327329758601176,-0.9138436466116767
-0.993467226093946,-0.6772289618339827,-0.5520838900236458,0.047474316631284125,-0.8327329758601176,-0.8624997317825419
1.2315594997336,-1.6765045972784463,0.049090023332167144,-0.08985944434980443,-0.8011036205605804,-0.8809459437463272
-0.06600238126439412,-1.1737440913850827,0.391597972483613,-0.7703571253354918,-0.8473236072521643,-0.9035043685682812
-0.17328666339891075,-0.5523214349887152,-0.27079195864847616,-0.0324308354613034,-0.9004472148373005,-0.8820621158078301
-0.17004495894830504,-0.10641698483343814,1.420210883866107,-1.4838256329602268,0.9851226024080275,0.9759531453087333
-0.17004495894830504,0.14760791513225105,-0.34661205807597073,0.8683725588339724,0.9851226024080275,1.8805224823098983
-0.17004495894830504,-1.6615773767863202,0.5525616210650077,-1.2895796882151056,0.9851226024080275,0.5420559428739623
-0.7704350262231062,-0.6252612623934211,-0.22920565411383273,-0.258319333801742,0.9866404197676029,1.432526264361406
-0.7704350262231062,-0.3135630105263365,-0.8717746217534907,0.2960343226577413,0.9866404197676029,1.382357267491748
-0.8878844720873492,-0.3655923926962044,0.6342201656488093,-0.7409052844676901,1.3428378807647143,1.8478597630364442
-0.8878844720873492,0.07647230755975488,-0.36020676340353247,0.0676724435802825,1.3428378807647143,1.4362272559337579
-0.8878844720873492,-0.06115728220493733,0.3709323203834901,-0.6829297144970425,1.3428378807647143,1.011729397174801
-0.8878844720873492,-1.0825307554233845,-0.47801160538816645,-0.3084964847242381,1.3428378807647143,1.0151954051552574
0.35186945759916943,-0.3655923926962044,-0.571793290869778,0.8666261607473741,1.698937418061208,1.8478597630364442
0.35186945759916943,-0.10641698483343814,0.36167262074068485,-0.2720823871849532,1.698937418061208,0.9759531453087333
0.35186945759916943,-1.8296011314166947,0.001978711552246751,-0.8186718054478389,1.698937418061208,0.9919320295576174
-0.4175292914850247,-0.14981078490042377,-0.17958683904567127,-0.0358967128129024,1.0292372295363297,1.0147841838694405
-0.4175292914850247,-0.7352878307935421,-0.41435183440724777,-0.0724814007163839,1.0292372295363297,1.4268866581559174
-0.5216012058607963,-1.9983188167517647,-0.17586808416904265,-0.9538167843644689,1.0370221637354418,0.5959259313159722
-0.5216012058607963,0.00843625713490098,0.8553532681340582,-0.6075477289873947,1.0370221637354418,1.8964426206608085
-0.5216012058607963,-0.28850440174565,-0.7727069918400994,0.37956915646042105,1.0370221637354418,1.881344924881532
-0.5216012058607963,-0.6298412050444139,-0.6626584100267199,-0.2696541803361767,1.0370221637354418,1.0005676765597717
-0.5216012058607963,-0.25787892664506984,1.315007308406278,-1.3227744740185283,1.0370221637354418,1.4361097641378102
-0.1718638338436673,-1.0825307554233845,-1.08630427807924,0.2717684160319161,1.400759749680121,1.0151954051552574
-0.1718638338436673,-1.8296011314166947,-0.5229766643535755,0.085083440357279,1.400759749680121,0.9919320295576174
-0.1718638338436673,-1.3216130142146219,1.0320366248296593,-1.4605919355333221,1.400759749680121,1.0309393058122462
0.14905023842033982,0.021883092123675302,-1.4050281335411614,0.8334718198115405,1.7473117261663826,1.449621320671793
0.14905023842033982,-1.9983188167517647,0.2161949299669656,-1.5273270064123674,1.7473117261663826,0.5959259313159722
0.14905023842033982,-0.9038667299876729,-0.2677691421844736,0.34194518267997775,1.7473117261663826,1.4607830412868223
0.14905023842033982,-0.6298412050444139,-0.6356549371154282,0.7914639012658031,1.7473117261663826,1.0005676765597717
-1.1604370078190216,0.00843625713490098,-0.7172603566295638,-0.24065513190339916,1.0219419138403063,1.8964426206608085
-1.1604370078190216,-1.6067722717976687,0.06159035222460609,-0.745828248451552,1.0219419138403063,1.4297064612586619
-1.1604370078190216,-0.649440892281492,1.3528057954737263,-1.5357208057657932,1.0219419138403063,1.40855793798808
-1.1604370078190216,-0.6298412050444139,0.37186200910264755,-0.2945598847685003,1.0219419138403063,1.0005676765597717
-1.1604370078190216,-1.2477479458703213,1.0204766096703106,-1.8972501897355745,1.0219419138403063,1.0003326929678764
0.18428360534501995,-0.6795574848652958,0.36302731001717076,-0.5114663202329325,1.0251733959606926,1.0145492002775451
-0.4679297281016768,-0.6298412050444139,1.6388046080213146,-1.541998400237098,1.4224498493669553,1.0005676765597717
-0.4679297281016768,-1.2477479458703213,-0.3757830338296404,0.16031242458212225,1.4224498493669553,1.0003326929678764
-0.8118290984385299,-0.6252612623934211,0.009161220971106826,-0.11445962510307515,1.0272297936736654,1.432526264361406
-0.8118290984385299,-1.213128514047158,-0.9497887865581963,-0.342820914421342,1.0272297936736654,1.0127280774403562
-0.8118290984385299,0.38983599311810957,-1.1254043293535085,1.0578036991756337,1.0272297936736654,1.9232894960348528
-0.8118290984385299,-0.2291193541060049,1.7453894352924628,-1.628555373520798,1.0272297936736654,1.479464236842503
-0.7456895266386202,-0.8727632137349689,-1.4018459418681604,1.5433702008090524,1.0477937708033955,1.461957959246299
-0.7456895266386202,-1.0825307554233845,1.856447393429499,-2.13888968960772,1.0477937708033955,1.0151954051552574
-0.7456895266386202,-0.7144853303349905,2.355987736007047,-2.155920408429138,1.0477937708033955,1.0194251098093738
-2.312239535307215,-0.2686117215443665,-0.1247192670944969,-1.0434244568308744,1.0018675552136649,0.9959854965178123
-2.312239535307215,-1.3216130142146219,0.21386273940862274,-1.5709563341656156,1.0018675552136649,1.0309393058122462
-1.011553296626057,0.1469448257922082,-1.245419174236253,0.7264641394869189,1.0045604569806534,1.4462140585893104
-1.011553296626057,-1.6615773767863202,1.1677446152917776,-1.8000602302841278,1.0045604569806534,0.5420559428739623
1.2256628246696029,0.7350279669985178,-0.6588546550386252,1.3007284945174273,1.3651644845055642,1.449973796059636
-1.5352279146851735,-0.2686117215443665,-0.37300990519306887,-0.45740778880287786,1.382545941365217,0.9959854965178123
-1.5352279146851735,-0.7352878307935421,-1.1570881209023858,0.7239214608314809,1.382545941365217,1.4268866581559174
0.16797240467048086,-0.10641698483343814,-1.5675749091986066,1.2926672909490637,1.3492518831551779,0.9759531453087333
0.16797240467048086,-0.22765438928498027,1.0962223340002721,-0.8687299990053231,1.3492518831551779,1.4068543069468387
-0.43615809081655754,-0.08377942317802446,-0.04224790894480322,-0.27557328109083495,1.0165561103063294,1.0150779133593097
-0.11528802359034078,0.1469448257922082,-0.3210217120177983,0.1707129611695517,1.0099462605146303,1.4462140585893104
-0.11528802359034078,-0.49730044044749144,1.478988460944709,-1.7263644136377219,1.0099462605146303,1.0398099364062958
-0.11528802359034078,0.14760791513225105,-0.029880392726528805,0.6026696241536771,1.0099462605146303,1.8805224823098983
-0.11528802359034078,-1.2477479458703213,2.0710195498109805,-2.129061311463495,1.0099462605146303,1.0003326929678764
-1.374301491483399,-0.6252612623934211,-1.703527274981189,0.3333530197414055,0.9832130902459811,1.432526264361406
-0.11829503450606052,-0.20948882550427367,-1.1416074756016767,0.8101678470556012,1.0445622886830095,1.439810755710162
-0.11829503450606052,-0.416465223691579,-0.4087205770226383,0.13896512857094748,1.0445622886830095,1.0397511905083219
-0.11829503450606052,0.9041465900740786,1.263247553030572,-0.5667913714470277,1.0445622886830095,1.8263587643780193
-0.11829503450606052,-0.25787892664506984,0.8085500817582015,-1.0505163356617682,1.0445622886830095,1.4361097641378102
-0.11829503450606052,-0.5753136723376404,-1.0181501262045671,0.2850066425664031,1.0445622886830095,1.8357581080538334
0.12952666998705567,-0.416465223691579,-0.2916966735620968,0.640980257501972,1.4026202999918584,1.0397511905083219
0.12952666998705567,-0.28850440174565,-0.3287035970915199,0.7057701485477487,1.4026202999918584,1.881344924881532
0.12952666998705567,-1.0783517505128823,1.0140112886919426,-1.442257171595083,1.4026202999918584,1.035697723548127
0.12952666998705567,0.38983599311810957,-0.08233608651486155,-0.553386534688031,1.4026202999918584,1.9232894960348528
0.12952666998705567,-0.25787892664506984,-0.1367149078251079,0.17663289571600738,1.4026202999918584,1.4361097641378102
0.12952666998705567,-0.2291193541060049,-0.6805828085320704,1.32127087355646,1.4026202999918584,1.479464236842503
-0.16696460630293325,-0.6795574848652958,-0.026788513671960317,-0.8035937785550658,1.744716748100012,1.0145492002775451
-0.16696460630293325,-0.7144853303349905,-0.9856110210340648,1.7510014384911339,1.744716748100012,1.0194251098093738
0.09929520902462229,1.0939135067849257,-1.7297285593405223,1.604475380379846,1.0206199438819665,1.866129737306308
-0.521307838942189,-1.2691672736219362,0.3173503751182357,-0.9848907651288467,1.3837699876229392,1.0028587665807513
-0.521307838942189,-0.06115728220493733,0.18561613986714381,-0.6919936407848875,1.3837699876229392,1.011729397174801
-0.521307838942189,-0.23721521232745768,-0.6929503247503449,0.4525701683667861,1.3837699876229392,1.8519719758946127
-0.521307838942189,-0.8727632137349689,1.4173474426111032,-1.4061236978395795,1.3837699876229392,1.461957959246299
-0.521307838942189,-1.0825307554233845,0.12859169008752452,-0.3536732774179059,1.3837699876229392,1.0151954051552574
-0.8534872008806992,-0.6795574848652958,0.25332935366358783,-0.38057316962571863,1.0390295995981058,1.0145492002775451
-0.8534872008806992,0.10012763424872351,-0.7740085560469195,1.0589763850292078,1.0390295995981058,1.452499869672511
-0.8534872008806992,-0.7144853303349905,2.7377763616696256,-2.501562490417063,1.0390295995981058,1.0194251098093738
-0.980984463707226,0.7350279669985178,-0.3676761481985896,0.25308140517712113,1.046863495647527,1.449973796059636
-0.980984463707226,-1.2918819386889826,1.1745658742369085,-1.840517959705362,1.046863495647527,0.5935760953970187
-0.980984463707226,-1.0783517505128823,-0.8376789520417713,0.2663182560561698,1.046863495647527,1.035697723548127
-0.980984463707226,0.38983599311810957,-1.0543495486750651,0.41258840509140254,1.046863495647527,1.9232894960348528
-2.147807377428088,-0.6795574848652958,1.4863622206143665,-2.0248309792662647,0.6599179926564379,1.0145492002775451
-0.2611500555216549,-0.08377942317802446,0.3405607180553664,-0.9943101988899172,1.39948674157209,1.0150779133593097
-0.2611500555216549,0.7350279669985178,-0.8798496323427417,1.2395923161325255,1.39948674157209,1.449973796059636
-0.8168310044007756,-1.0814667283428505,1.2477084701532302,-1.5044924927601606,1.6957059359408218,0.9970429226813413
-0.8168310044007756,0.1469448257922082,2.2174906793874563,-1.6364607110807008,1.6957059359408218,1.4462140585893104
-0.8168310044007756,-0.49730044044749144,-1.7636754788571767,1.0563924243879703,1.6957059359408218,1.0398099364062958
-0.6416322806087795,-1.0825307554233845,-0.08004108350528498,-0.6568834304476773,0.6665278424481369,1.0151954051552574
-0.6416322806087795,-1.8296011314166947,0.11785511350800024,-1.1381366536707207,0.6665278424481369,0.9919320295576174
-1.8248690734256934,0.021883092123675302,0.4928968553229819,-1.1329647644184322,1.0042177240284913,1.449621320671793
-1.8248690734256934,-1.448078029974873,0.14827452839882402,-1.2973451286933702,1.0042177240284913,1.0186026672377402
-1.8248690734256934,-0.9038667299876729,-1.581525552492931,0.07611730459272313,1.0042177240284913,1.4607830412868223
-1.1867960254558456,-0.3655923926962044,-0.30478137822086315,-0.47630735443513156,1.3312828840918185,1.8478597630364442
-1.1867960254558456,-0.10641698483343814,-0.42495559831260676,-0.20952737667260032,1.3312828840918185,0.9759531453087333
-1.1867960254558456,-1.807164038631526,0.6902139890769061,-1.6707516972919214,1.3312828840918185,0.5560962124897098
-1.1867960254558456,0.14760791513225105,-1.212715381349786,1.0914521439794307,1.3312828840918185,1.8805224823098983
-1.1867960254558456,-1.6067722717976687,-1.6219590430158195,0.4061523665319594,1.3312828840918185,1.4297064612586619
-0.10419875406700252,-0.16429080560507903,0.2679387478217723,-0.41458862339982566,1.0547953153975655,1.4724147290856424
-0.10419875406700252,-0.9038667299876729,-0.6606024698306409,0.4244036417368659,1.0547953153975655,1.4607830412868223
-0.45968611768882545,0.021883092123675302,-0.8498127179535142,0.1132849569298761,1.4074675231724376,1.449621320671793
-0.45968611768882545,-0.28850440174565,-0.0027334821271385703,0.16147009469729787,1.4074675231724376,1.881344924881532
-0.45968611768882545,-1.0783517505128823,-0.11186831274226113,-0.569319127446128,1.4074675231724376,1.035697723548127
1.4460400539270515,0.7350279669985178,2.7249041572895236,-1.2568253505518376,1.0210606005347465,1.449973796059636
-0.28602757021951414,0.23971565066889128,-0.41263058215006554,0.023352929384186004,1.402032757788152,1.4455678537115981
-0.28602757021951414,-1.448078029974873,-1.0154460601585613,0.05080999965760954,1.402032757788152,1.0186026672377402
-0.3151589052371719,-0.49730044044749144,-0.4762053530195181,0.5272090879055332,1.4013472918838275,1.0398099364062958
-1.0778835569230611,0.7350279669985178,0.1898448954125673,-0.358558321086601,1.052200337331195,1.449973796059636
-1.0778835569230611,-1.2918819386889826,0.5098596900673754,-1.5450430547058043,1.052200337331195,0.5935760953970187
-1.0778835569230611,0.38983599311810957,-0.7441416418806236,0.5319156148155489,1.052200337331195,1.9232894960348528
0.5080726734113745,-0.10641698483343814,1.6412961737886564,-1.145861822099314,1.3373051916798109,0.9759531453087333
0.5080726734113745,-0.14981078490042377,1.029114745998022,-0.9788675690470119,1.3373051916798109,1.0147841838694405
0.024017257710110887,-0.22765438928498027,-0.616843349946653,0.11883595351331212,1.0130798189343988,1.4068543069468387
-0.9384462605092362,-0.03133368258533891,0.4525324273906593,-1.024985787440266,0.6428303068986383,1.8513257710169007
-0.9384462605092362,0.4220960605453074,0.41589206684193275,-0.8894851116610197,0.6428303068986383,1.4225394617058535
-0.9384462605092362,1.0939135067849257,-0.1989615519529076,0.7244019516660573,0.6428303068986383,1.866129737306308
-1.3192365208608967,-0.14981078490042377,-0.22129533124054668,-0.5464755286700588,1.3795592684963753,1.0147841838694405
-1.3192365208608967,-0.2686117215443665,0.29247190499358905,-0.8830929562497888,1.3795592684963753,0.9959854965178123
-1.3192365208608967,-1.8296011314166947,1.8241154760306955,-2.511263026996323,1.3795592684963753,0.9919320295576174
-1.3192365208608967,-1.3216130142146219,-0.5612851520898184,-0.05115216025181663,1.3795592684963753,1.0309393058122462
-1.5693758240110078,-1.3216130142146219,1.0913985776745885,-1.6613584196537203,1.0507804436722374,1.0309393058122462
-0.776507721438268,-1.0814667283428505,0.5418781695551499,-0.4489517730813716,0.9770438971070622,0.9970429226813413
-0.776507721438268,-0.22765438928498027,-0.7053125284616522,0.13973862741441082,0.9770438971070622,1.4068543069468387
-1.707610316058545,1.0939135067849257,1.7089722000363337,-1.4923675219080899,0.6892461409914578,1.866129737306308
-0.99707563919281,-0.49730044044749144,2.3184548742879287,-2.2352643261658183,1.052640993983975,1.0398099364062958
0.22484158184241354,1.0939135067849257,-0.45251157194842606,1.0827992434288458,1.023753502301735,1.866129737306308
0.22484158184241354,0.10012763424872351,1.1535920967327218,-1.2874384633029317,1.023753502301735,1.452499869672511
-1.4199640523645511,-0.03133368258533891,-1.072507697486947,0.49897727038750583,1.3550783433419347,1.8513257710169007
-1.4199640523645511,-0.3135630105263365,-0.4664037776661179,-0.008665818681332458,1.3550783433419347,1.382357267491748
-1.4199640523645511,-1.680298085130784,-0.06968700742735694,-1.3501742575881956,1.3550783433419347,0.9732508340019368
-0.46445333011618617,-0.9959744655243126,1.1673727398041147,-1.3790850929438414,0.20560098364032825,1.2890687815092925
-1.8637108534492375,1.3011520565717827,-0.9139134270126618,0.10435699398582571,0.1984035916449227,1.2384298174558437
-1.8637108534492375,-1.2436768857361056,-1.1350943420606097,0.0723306891396804,0.1984035916449227,1.2798456755274
0.47471685476577896,-0.10529127502359852,1.1286445640175091,-1.2255695795430037,0.9004186013736629,0.8767900695288939
0.47471685476577896,1.6002824523427073,0.8889229996560829,-0.11449581399306127,0.9004186013736629,1.7066346243073365
0.47471685476577896,1.6992986535616539,-0.501960386793656,1.1600027709881222,0.9004186013736629,1.3123321571069324
0.47471685476577896,0.13362135626204671,1.0789885614005814,-0.6953671473652716,0.9004186013736629,0.8942963471250979
0.8417042015969888,-0.31997801437419204,-1.6089380884406521,1.0610060125415537,1.5378529305449886,1.2795519460375306
0.8417042015969888,-0.10529127502359852,0.18571176499254252,0.6726765835024127,1.5378529305449886,0.8767900695288939
0.8417042015969888,-0.2912338625174542,-0.179469963892406,0.45800952833429115,1.5378529305449886,1.3011704364919032
0.8417042015969888,1.4044243661128633,-0.9816425783300052,2.1257921132202617,1.5378529305449886,1.7089844602262898
0.8417042015969888,0.34480760072450795,0.000597459740927397,-0.3984388536716827,1.5378529305449886,1.286718945590339
0.8417042015969888,-2.867305107218986,-0.08415827640441004,-1.2435990375292452,1.5378529305449886,0.47449816020404806
0.8417042015969888,1.6992986535616539,1.171877745711802,-0.6471408447963175,1.5378529305449886,1.3123321571069324
-0.19407170958220443,-0.19659713507925589,0.2970353484779092,-0.11118737480094466,1.2616101711022802,1.320909058211113
-0.19407170958220443,-0.12657181663427336,0.18402238777715998,-0.7136927105051777,1.2616101711022802,0.9312475169506422
-0.19407170958220443,0.5876370853211031,-0.8073020372066805,0.09676163369030356,1.2616101711022802,1.293944691041121
-0.19407170958220443,1.2345038675563202,-0.4718597223208289,1.4122149895648248,1.2616101711022802,1.7351851307226218
-0.19407170958220443,-0.3781294074277107,0.5005840529036699,-0.9705268355307335,1.2616101711022802,0.9115676411294064
-0.19407170958220443,1.6631834155528125,-0.007254425555726002,1.2157021566727064,1.2616101711022802,1.7028748868370107
-0.43177225538338576,0.624554198810926,-0.871960559497322,1.817801198519645,1.2247418978196927,2.122438090166165
-0.43177225538338576,-0.636487519127168,-0.5781948617645464,0.35062538749305916,1.2247418978196927,1.2699176187698211
-0.43177225538338576,-0.9768528194393578,0.4064145544134956,-0.5719890933134181,1.2247418978196927,0.8731478238545161
-0.43177225538338576,-1.5931558093033018,-0.3706936521556257,-0.6627595806855835,1.2247418978196927,0.868800627404452
-0.43177225538338576,-0.15415941731651853,0.6484417467984316,-0.8179025832261655,1.2247418978196927,1.2918298387140628
-1.2260925242032297,-0.9959744655243126,-1.0898742827608037,0.37329931533282285,0.9009082198767517,1.2890687815092925
-1.2260925242032297,-0.8124529251557292,-0.8608467949231686,-0.022261900172389566,0.9009082198767517,1.2773196019145248
-1.2260925242032297,-0.4258101571814843,1.6588221342715113,-1.8743164589835322,0.9009082198767517,1.323787607211831
-0.12592257438983795,-1.2036447944163138,-0.4395490549498914,-0.3886646626502778,1.259994430042087,0.8955300109825485
-0.12592257438983795,-1.1167646701883833,-1.0376098392232689,0.20405201687816174,1.259994430042087,0.8816659790607226
-0.12592257438983795,-0.15415941731651853,0.16758017871549416,-0.2632306647717515,1.259994430042087,1.2918298387140628
-0.12592257438983795,1.5407740392444498,-0.4043058837333834,1.098869675623068,1.259994430042087,1.7071045914911271
-0.12592257438983795,-0.6821790008608136,-0.7856110712620012,0.5843599671471602,1.259994430042087,1.7146240664317784
-0.12592257438983795,0.18387735996435808,0.44701273265234875,-0.2970327208547652,1.259994430042087,1.3111572391474557
-0.12592257438983795,0.5876370853211031,1.6252311527216194,-0.9649913920790147,1.259994430042087,1.293944691041121
-1.6787576796135635,-0.3443889544971622,1.344518284605811,-1.6528758971360706,0.20800011430546342,0.9110389280476419
-1.6787576796135635,-0.9959744655243126,-1.7467020190988496,0.3429962657366785,0.20800011430546342,1.2890687815092925
0.3204351922704488,0.5454923605225696,-0.3389673605510152,0.2862744477645692,1.5499465075712824,1.257933455583158
0.3204351922704488,-0.10529127502359852,-0.49191443611979135,0.46012589746459875,1.5499465075712824,0.8767900695288939
0.3204351922704488,1.3011520565717827,-0.03950134284306422,0.3186871809042036,1.5499465075712824,1.2384298174558437
0.3204351922704488,-1.2436768857361056,-0.7842882570273148,0.15450728112277698,1.5499465075712824,1.2798456755274
0.3204351922704488,-1.0920298957365553,0.411360498399412,-0.903466100558216,1.5499465075712824,0.8529392349515156
0.3204351922704488,0.14788548741412988,1.0278716193678352,-0.516091633544284,1.5499465075712824,0.8624560704232774
0.3204351922704488,1.6002824523427073,-1.5317261121879049,2.0156704076355734,1.5499465075712824,1.7066346243073365
-0.41397955176988205,-0.636487519127168,1.3258448226181674,-1.0997795372676524,0.20951793166503874,1.2699176187698211
-0.41397955176988205,-0.1880232357056798,-1.1754481449789989,0.006863146235335453,0.20951793166503874,1.2745585447097543
-0.3456543964263519,-0.3443889544971622,0.3815042092470491,-0.6485445466510703,1.2473622726623959,0.9110389280476419
-0.3456543964263519,-0.9229421140256475,-1.6805666198714893,1.0600667192672482,1.2473622726623959,1.3182067469043164
-0.3456543964263519,-1.6674063947057662,-0.5840758069765866,0.16612605860778903,1.2473622726623959,0.8945313307169932
-0.3456543964263519,-0.9606302616317995,-0.36895646237754315,-0.1948888122480002,1.2473622726623959,0.9249617058674415
-0.3456543964263519,1.018706839078213,-0.2918932363198613,0.13675726477816788,1.2473622726623959,1.3068100426973916
0.5451395835773478,-0.22489408714852355,0.3200650661781748,-0.10374138630407517,1.220531178693129,1.3102760506778481
0.5451395835773478,-1.373411086149591,0.5233162702138052,-1.0328991869954731,1.220531178693129,0.8529979808494894
0.5451395835773478,-0.5043631129530634,-0.8483358410167958,0.26541786952634977,1.220531178693129,1.2575222342973411
0.5451395835773478,-0.7060039550553737,0.22851994612950685,-0.7497172521591436,1.220531178693129,0.9086890921286883
0.5451395835773478,0.7689380474346593,0.9152411591686818,0.5807154215799583,1.220531178693129,2.1161522790829643
-0.5638460421401789,-1.1545607625708219,0.7611837696438835,-0.8623901545080949,0.20369147147828187,1.2896562404890308
-0.5638460421401789,-0.425162488523768,1.5712507694338695,-1.487853205963326,0.20369147147828187,1.2686252090143966
-1.854543137242774,-0.1880232357056798,1.2304587600326387,-1.4498433138455808,-0.12753544586130017,1.2745585447097543
-0.05554385061606062,0.9979351799843156,-0.12562239327882083,0.36781035394810296,0.536974786530837,1.3069275344933393
-0.05554385061606062,-0.425162488523768,-0.7023587745882156,0.3174499496041824,0.536974786530837,1.2686252090143966
-0.05554385061606062,0.5277894172116607,-0.7917788918502385,0.38783682856173407,0.536974786530837,1.259754578420347
-0.45315870374982364,-0.9229421140256475,0.4518099264432,-0.49128643290286295,0.560084779876629,1.3182067469043164
-0.45315870374982364,-1.0415425817993447,0.6312292242266069,-1.0283960480683645,0.560084779876629,1.258344676868975
-1.0898822638940806,-0.31997801437419204,1.3316142051839093,-1.1779966015301526,0.8749584392130446,1.2795519460375306
-1.0898822638940806,-1.2436768857361056,-1.2464019880250765,0.615709889493569,0.8749584392130446,1.2798456755274
-1.0898822638940806,-1.0920298957365553,0.6547051925120676,-1.3395148046128782,0.8749584392130446,0.8529392349515156
0.23685495715936272,-0.19659713507925589,-0.31718608198790366,0.28037300190176495,0.8927315908751685,1.320909058211113
0.23685495715936272,-0.37012607330021763,1.14554896118527,-1.1543343056495863,0.8927315908751685,1.7190300087798163
0.23685495715936272,0.9979351799843156,0.9866412527999551,-0.09325369354410575,0.8927315908751685,1.3069275344933393
0.23685495715936272,0.412720285690749,-1.0475761022926342,0.8956161274394118,0.8927315908751685,1.2723262005867484
0.23685495715936272,-0.3781294074277107,1.480996588578088,-1.006276743942585,0.8927315908751685,0.9115676411294064
-0.3359732881123262,-0.17135347811065088,-0.07735826748714575,0.2700361432428731,1.2834961181903501,1.7069870996951795
-0.3359732881123262,0.44846542732375255,0.7768928527441566,-0.7828554575860515,1.2834961181903501,1.7192649923717116
-0.3359732881123262,-0.364559206980324,-0.6865328163346766,0.04357507490677711,1.2834961181903501,0.9007583959022201
-0.3359732881123262,-0.9606302616317995,0.04110532536134827,-0.6058023097720421,1.2834961181903501,0.9249617058674415
-0.3359732881123262,-0.3029535810856522,0.4106167474240861,-0.9257441226628986,1.2834961181903501,0.9174422309267902
-0.3359732881123262,1.018706839078213,0.066270670862192,0.365770012336685,1.2834961181903501,1.3068100426973916
-0.3359732881123262,-0.4258101571814843,-1.4810394832194544,0.8264805901069735,1.2834961181903501,1.323787607211831
-1.3567141447129196,-0.29212826209239573,-0.3454486190502825,-0.39152426367329035,1.200309934515561,1.6700946757676087
-1.3567141447129196,-0.9229421140256475,-0.11846644639479376,-0.7501606704709008,1.200309934515561,1.3182067469043164
-1.3567141447129196,-0.5432232324160357,-0.982211016575433,0.0185765894745701,1.200309934515561,0.8544078824008615
-1.3567141447129196,0.21698556491951726,0.05983722492562425,-0.2604780850120962,1.200309934515561,1.6501210704565037
-1.3567141447129196,-1.8690163954434236,-0.062148560041733615,-1.1619266577952057,1.200309934515561,0.8428936863979892
-1.3567141447129196,-0.6707522752568205,-1.3621296397857647,0.6165565993245695,1.200309934515561,1.6786128309738153
-1.3567141447129196,-1.0415425817993447,0.5526731837113066,-1.1165131417524448,1.200309934515561,1.258344676868975
