plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p4 FM1,3,23093,23094,-2.0,-1.233038071955796,0.01241777879668459,-0.00010366035659394837,-0.006241896435005107,-0.005835631436889652,-0.0007935209838890143,-0.010478846043597632,-0.02577480617260615,-0.060850638926546526,-0.006241896435005107,-16.389211044362582,-12.0,-66.53368830677232,0.042982456140350844,-0.10000000000000053,-0.0557995015442746,0.055513878577584636,7.0,3.3053321290597526,0.02454255687177643,0.000904429577420854,0.018576526338737624,0.009403763759070694,0.003081701844004655,0.05766621916629539,0.07512375993045238,0.07732904360945728,0.018576526338737624,293.50083756545257,55.0,283.7720228507349,0.18333333333333335,4.4,0.6573465547135334,0.1574900339242386
p4 FM1,3,22668,22822,-2.0,0.2622903863075763,0.015710044793342197,-3.563234462678432e-05,-0.010682363200348814,-1.0673019038722063e-08,-1.2328706412089233e-05,-0.007152492909173726,-0.025733486941383346,-0.023224595145167864,-0.010682363200348814,7.110578148493744,-2.0,-14.833310222458238,-0.01052631578947369,-0.20000000000000018,-0.008857172454917461,0.0058570992765206165,7.0,2.2615960292535977,0.01914134693105963,0.0008848517717582862,0.05660160866522094,1.589030852842494e-08,0.002490460777062303,0.054655007284544095,0.05909711389207064,0.048684545676211485,0.05660160866522094,322.6245447102237,45.0,228.77972605051153,0.23684210526315788,4.5,0.5113217682728457,0.18074112034680148
p4 FM1,3,22668,22887,-1.0,0.4629682532649988,0.01144405289733379,1.5933376274809147e-06,-0.041788578706412866,1.5815148388854347e-08,0.00024301427054921687,-0.003732787919996698,-0.0024329469339891205,-0.018784825509108396,-0.041788578706412866,-20.26405142563732,-1.0,-8.882054698856763,-0.005263157894736803,-0.09999999999999964,0.059728338090596855,0.027102977675540235,7.0,2.2615960292535977,0.01914134693105963,0.0008848517717582862,0.05660160866522094,1.589030852842494e-08,0.002490460777062303,0.054655007284544095,0.05909711389207064,0.048684545676211485,0.05660160866522094,322.6245447102237,45.0,228.77972605051153,0.23684210526315788,4.5,0.5113217682728457,0.18074112034680148
p4 FM1,3,22668,23002,-1.0,-0.6429114877941404,0.00472290405079117,-7.738916022006202e-05,-0.011347859511433918,1.338925906548755e-08,-0.00041763094410719737,-0.005028040866424811,-0.02177356391548775,-0.023693362688692553,-0.011347859511433918,-3.766314320347931,-5.0,-27.910158296653947,0.02459580323357416,-0.05555555555555536,-0.0009271474856444861,0.0384173141338463,7.0,2.2615960292535977,0.01914134693105963,0.0008848517717582862,0.05660160866522094,1.589030852842494e-08,0.002490460777062303,0.054655007284544095,0.05909711389207064,0.048684545676211485,0.05660160866522094,322.6245447102237,45.0,228.77972605051153,0.23684210526315788,4.5,0.5113217682728457,0.18074112034680148
p4 FM1,3,22668,23011,-2.0,-0.7802432077796562,0.012209416006719806,-0.00011206165324834886,-0.05470838640092711,-1.1985036437229103e-08,-0.0005517012671578986,-0.009109252397092829,-0.03064327675202699,-0.03182666338765193,-0.05470838640092711,-6.465178533855806,-8.0,-45.81733978744617,0.03521671826625386,-0.14705882352941213,-0.0510049142538645,0.01872038250419175,7.0,2.2615960292535977,0.01914134693105963,0.0008848517717582862,0.05660160866522094,1.589030852842494e-08,0.002490460777062303,0.054655007284544095,0.05909711389207064,0.048684545676211485,0.05660160866522094,322.6245447102237,45.0,228.77972605051153,0.23684210526315788,4.5,0.5113217682728457,0.18074112034680148
p4 FM1,3,22668,23020,0.0,-0.13397938817291744,0.001378974113555028,1.1205708209685692e-05,-0.011106903950523793,-1.248132663929698e-08,-0.0001413088516823346,0.0017289048178580901,0.003048621265789503,0.022038927125799565,-0.011106903950523793,14.486239023170072,6.0,31.258404473281786,-0.03526107759517369,-0.06521739130434767,0.013609925872660633,-0.03331292366362407,7.0,2.2615960292535977,0.01914134693105963,0.0008848517717582862,0.05660160866522094,1.589030852842494e-08,0.002490460777062303,0.054655007284544095,0.05909711389207064,0.048684545676211485,0.05660160866522094,322.6245447102237,45.0,228.77972605051153,0.23684210526315788,4.5,0.5113217682728457,0.18074112034680148
p4 FM1,3,22668,23047,-1.0,-0.5697958464121826,0.007740225565014441,-6.744200684526147e-05,-0.011267540991130545,1.3204317205269614e-07,-0.000670064315015637,-0.004374711156503286,-0.021577781990117263,-0.017216745049618905,-0.011267540991130545,-10.51599220644647,-3.0,-19.60745266993976,0.00877192982456143,-0.07894736842105221,0.05493021680939869,0.06315264298880488,7.0,2.2615960292535977,0.01914134693105963,0.0008848517717582862,0.05660160866522094,1.589030852842494e-08,0.002490460777062303,0.054655007284544095,0.05909711389207064,0.048684545676211485,0.05660160866522094,322.6245447102237,45.0,228.77972605051153,0.23684210526315788,4.5,0.5113217682728457,0.18074112034680148
p4 FM1,3,22668,23048,-2.0,-1.2072903372862593,0.006632443566442318,-0.00014763773819038506,-0.03686620081924891,4.4854040447022537e-08,-0.001134953355474836,-0.008576210463846823,-0.03299885664727943,-0.02720648352957085,-0.03686620081924891,-14.039161503234311,-6.0,-36.428532174501555,0.018059855521155826,-0.16666666666666696,0.02223277262294321,0.024691294923275903,7.0,2.2615960292535977,0.01914134693105963,0.0008848517717582862,0.05660160866522094,1.589030852842494e-08,0.002490460777062303,0.054655007284544095,0.05909711389207064,0.048684545676211485,0.05660160866522094,322.6245447102237,45.0,228.77972605051153,0.23684210526315788,4.5,0.5113217682728457,0.18074112034680148
p4 FM1,3,22885,22556,-1.0,-0.08216836145557949,0.008165556202327073,-2.3172480854263106e-05,-0.03957408236090554,-7.395476336619913e-06,-0.0001861109146677456,-0.00471430549043967,-0.006974052874303895,-0.016230102391942513,-0.03957408236090554,-16.659893913996143,-5.0,-28.787827596746098,0.02332301341589263,-0.06666666666666732,0.00196666002575574,0.032733918276727114,6.0,1.5838654883557473,0.023074880901606476,0.000841900169527528,0.04194921574701961,9.26038615518624e-06,0.001913801116920085,0.051037213098476746,0.04694838720538241,0.042811349450804205,0.04194921574701961,308.84854750939576,44.0,221.13902147275712,0.23157894736842108,4.4,0.5350240902611182,0.16362040836249955
p4 FM1,3,22885,22700,1.0,0.8663961965335938,0.0013416475444802366,4.683868538308915e-05,-0.007653207577478685,8.516761792199754e-06,0.0007327241693313219,0.003956408122787303,0.02388687464904269,0.023960333785295558,-0.007653207577478685,-18.368839438121427,3.0,17.317476310432028,-0.007769423558897259,0.07619047619047592,0.04296970031995717,0.02718002292263,6.0,1.5838654883557473,0.023074880901606476,0.000841900169527528,0.04194921574701961,9.26038615518624e-06,0.001913801116920085,0.051037213098476746,0.04694838720538241,0.042811349450804205,0.04194921574701961,308.84854750939576,44.0,221.13902147275712,0.23157894736842108,4.4,0.5350240902611182,0.16362040836249955
p4 FM1,3,22885,22726,0.0,0.03652896385187021,0.0002860632965489343,1.163000504884968e-05,-0.010120133558225192,1.9093923887665223e-06,9.234698012014725e-05,9.799975040646058e-05,0.004985763162968497,0.007904844430422074,-0.010120133558225192,7.575259883053775,0.0,0.002300616565406699,0.0,0.0,-0.020236562027930005,0.007995562883040597,6.0,1.5838654883557473,0.023074880901606476,0.000841900169527528,0.04194921574701961,9.26038615518624e-06,0.001913801116920085,0.051037213098476746,0.04694838720538241,0.042811349450804205,0.04194921574701961,308.84854750939576,44.0,221.13902147275712,0.23157894736842108,4.4,0.5350240902611182,0.16362040836249955
p4 FM1,3,22885,22872,1.0,1.9321501987079364,0.0018733679536502672,8.467037241476516e-05,-0.020836918981561165,0.0001166521835745675,0.0017164184111788268,0.004275835917569963,0.0442130165056212,0.029685504377980003,-0.020836918981561165,-14.845719392294768,3.0,18.5383757643572,-0.007769423558897259,0.07619047619047592,0.0357451326802396,0.0188709676309832,6.0,1.5838654883557473,0.023074880901606476,0.000841900169527528,0.04194921574701961,9.26038615518624e-06,0.001913801116920085,0.051037213098476746,0.04694838720538241,0.042811349450804205,0.04194921574701961,308.84854750939576,44.0,221.13902147275712,0.23157894736842108,4.4,0.5350240902611182,0.16362040836249955
p4 FM1,3,22885,22884,1.0,1.0039690088145559,-3.1627065001520877e-05,8.496589043652638e-05,-0.011990407673860913,-8.11954870145847e-06,0.0009719386506601669,0.004209912184113734,0.025654214178165456,0.022997691466074964,-0.011990407673860913,7.8277068541376025,3.0,17.27210803351548,-0.007769423558897259,0.07619047619047592,0.020356455715785926,0.02936494781997856,6.0,1.5838654883557473,0.023074880901606476,0.000841900169527528,0.04194921574701961,9.26038615518624e-06,0.001913801116920085,0.051037213098476746,0.04694838720538241,0.042811349450804205,0.04194921574701961,308.84854750939576,44.0,221.13902147275712,0.23157894736842108,4.4,0.5350240902611182,0.16362040836249955
p4 FM1,3,22885,22894,-1.0,-0.09056802839011668,0.007732359895491304,-1.1869747701574013e-05,0.012323155829403465,3.492387045537876e-05,-0.00014867432248705692,-0.003886627786233665,-0.0057466764142862295,-0.007328009620003587,0.012323155829403465,4.307193463658564,-3.0,-17.967111345381397,0.008187134502923965,-0.08421052631578974,-0.024508012188657724,0.024475644022928456,6.0,1.5838654883557473,0.023074880901606476,0.000841900169527528,0.04194921574701961,9.26038615518624e-06,0.001913801116920085,0.051037213098476746,0.04694838720538241,0.042811349450804205,0.04194921574701961,308.84854750939576,44.0,221.13902147275712,0.23157894736842108,4.4,0.5350240902611182,0.16362040836249955
p4 FM1,3,22891,22613,-2.0,-0.3605716424595584,0.012995186715988215,-7.58282887388577e-05,-0.009672644659392104,-6.424790558615877e-10,-0.00031831110013370465,-0.010978175788127667,-0.03396203132128134,-0.06737940843021284,-0.009672644659392104,-2.570098320860154,-16.0,-89.04584505421573,0.07156862745098036,-0.06666666666666732,-0.09762124162171071,0.06617842407305188,7.0,2.153843285763341,0.022212852051553492,0.000902590868349364,0.020641859717967254,5.720799255886525e-09,0.0025088471657624335,0.05743903111861816,0.06862639190384165,0.08585547606443442,0.020641859717967254,283.0781018856595,55.0,283.8001157317909,0.18333333333333335,4.4,0.6566801423530817,0.14237813886754094
p4 FM1,3,22891,22616,-2.0,-0.6168898065272159,0.015458973448686863,-8.951593178425292e-05,-0.008249859442589469,-4.33692569710083e-09,-0.0006493542671272626,-0.010737433634781052,-0.032728935723091185,-0.06115169321745938,-0.008249859442589469,-7.4513711274836965,-16.0,-91.3982691331411,0.07156862745098036,-0.06666666666666732,-0.07140146847077167,0.11351951053979101,7.0,2.153843285763341,0.022212852051553492,0.000902590868349364,0.020641859717967254,5.720799255886525e-09,0.0025088471657624335,0.05743903111861816,0.06862639190384165,0.08585547606443442,0.020641859717967254,283.0781018856595,55.0,283.8001157317909,0.18333333333333335,4.4,0.6566801423530817,0.14237813886754094
p4 FM1,3,22891,22711,-1.0,0.5385264692441734,0.006360301848279945,-3.3525769109444496e-07,-0.013780363269193258,2.6334528291683206e-08,0.0004729299457021164,-0.005593047209624301,-0.007412996138428038,-0.038622469271433923,-0.013780363269193258,5.609670475348253,-9.0,-50.537257324781535,0.035714285714285726,-0.01904761904761898,-0.03607305066828592,0.05160740470448172,7.0,2.153843285763341,0.022212852051553492,0.000902590868349364,0.020641859717967254,5.720799255886525e-09,0.0025088471657624335,0.05743903111861816,0.06862639190384165,0.08585547606443442,0.020641859717967254,283.0781018856595,55.0,283.8001157317909,0.18333333333333335,4.4,0.6566801423530817,0.14237813886754094
p4 FM1,3,22891,22717,0.0,0.48983113491347696,0.000655408960389188,-1.9749164442143933e-05,-0.010039815037921816,-2.061109047997065e-10,0.0006189750371218931,-0.001735128402136528,0.0029307638386897455,-0.04176031904495017,-0.010039815037921816,-12.554106215153809,-8.0,-41.714429792997294,0.04047619047619047,0.07619047619047592,-0.037632991442369756,0.08107894037284552,7.0,2.153843285763341,0.022212852051553492,0.000902590868349364,0.020641859717967254,5.720799255886525e-09,0.0025088471657624335,0.05743903111861816,0.06862639190384165,0.08585547606443442,0.020641859717967254,283.0781018856595,55.0,283.8001157317909,0.18333333333333335,4.4,0.6566801423530817,0.14237813886754094
p4 FM1,3,22891,22735,-1.0,-0.43796492503812123,0.004258621958246646,-3.3372623786660826e-05,0.009156311314584695,-4.182910515787148e-09,-0.0004477295652460891,-0.005117406025396967,-0.013363423712858376,-0.012744558720411345,0.009156311314584695,12.087539707308622,-6.0,-30.471220791188415,0.02878787878787875,0.054545454545453786,-0.010751405208348053,0.06821039625961792,7.0,2.153843285763341,0.022212852051553492,0.000902590868349364,0.020641859717967254,5.720799255886525e-09,0.0025088471657624335,0.05743903111861816,0.06862639190384165,0.08585547606443442,0.020641859717967254,283.0781018856595,55.0,283.8001157317909,0.18333333333333335,4.4,0.6566801423530817,0.14237813886754094
p4 FM1,3,22891,22883,1.0,1.8517331294990864,-0.0009624047149430631,2.487236072443676e-05,-0.004830585292531525,3.893335252448074e-08,0.0018987564179092048,0.004011204857055459,0.025782872223101952,-0.001716758337282534,-0.004830585292531525,2.3545900568570346,1.0,12.616333801845883,0.003333333333333327,0.08000000000000007,0.024668837743870742,0.03897032533241468,7.0,2.153843285763341,0.022212852051553492,0.000902590868349364,0.020641859717967254,5.720799255886525e-09,0.0025088471657624335,0.05743903111861816,0.06862639190384165,0.08585547606443442,0.020641859717967254,283.0781018856595,55.0,283.8001157317909,0.18333333333333335,4.4,0.6566801423530817,0.14237813886754094
p4 FM1,3,22891,23032,1.0,0.8828334167210845,-0.00332953129236541,4.5748122099237374e-05,-0.01854210411575046,-4.438070271422823e-09,0.0011082735681279842,0.0022574810463565215,0.014995543745323928,-0.020848569265583844,-0.01854210411575046,2.4054573849362555,-5.0,-20.640765304387628,0.03311688311688313,0.1454545454545455,-0.06547621991580022,0.04493506987372778,7.0,2.153843285763341,0.022212852051553492,0.000902590868349364,0.020641859717967254,5.720799255886525e-09,0.0025088471657624335,0.05743903111861816,0.06862639190384165,0.08585547606443442,0.020641859717967254,283.0781018856595,55.0,283.8001157317909,0.18333333333333335,4.4,0.6566801423530817,0.14237813886754094
p4 FM1,3,22567,22574,0.0,0.37826399365078234,0.0007420455268201259,4.531185722352331e-05,-0.06962468302869665,-2.133365778894712e-05,0.0004814920194306698,0.0015805962231583218,0.019457230700455325,0.025274786022795204,-0.06962468302869665,-15.248038925198273,7.0,36.97799298313524,-0.028157349896480333,0.023809523809523725,0.003703087056864951,-0.04444091357262506,7.0,1.8130613252255332,0.019094483319050608,0.0008869744183530223,0.09851640218925338,4.8444509089082175e-05,0.0022730836220463623,0.05543313689550035,0.055573866794012924,0.06667570833970432,0.09851640218925338,345.04092363091365,47.0,243.22627999388888,0.22380952380952382,4.476190476190476,0.5470503917167007,0.19104272854719
p4 FM1,3,22567,22623,-1.0,-0.4631796844682621,0.0030570074984795637,-9.141731835442138e-05,-0.010498778011083953,-3.316176058906389e-05,-0.00041137897137817994,-0.004454967409572644,-0.02138117336356487,-0.030068593991028437,-0.010498778011083953,-9.624495057508057,-2.0,-11.298365203728508,0.013032581453634062,0.023809523809523725,-0.057923245445846094,0.0055308169295776866,7.0,1.8130613252255332,0.019094483319050608,0.0008869744183530223,0.09851640218925338,4.8444509089082175e-05,0.0022730836220463623,0.05543313689550035,0.055573866794012924,0.06667570833970432,0.09851640218925338,345.04092363091365,47.0,243.22627999388888,0.22380952380952382,4.476190476190476,0.5470503917167007,0.19104272854719
p4 FM1,3,22567,22741,-1.0,-0.12893914905584292,0.002520874094435653,-4.540266045220849e-05,-0.0914024761052402,-4.3619993423901935e-05,5.864315694013855e-06,-0.005584776682917202,-0.013017039015336462,-0.043715420648586266,-0.0914024761052402,-24.94604582380515,-7.0,-42.36077420522136,0.03762838468720822,-0.03174603174603163,-0.08450731833238384,-0.018887446044765527,7.0,1.8130613252255332,0.019094483319050608,0.0008869744183530223,0.09851640218925338,4.8444509089082175e-05,0.0022730836220463623,0.05543313689550035,0.055573866794012924,0.06667570833970432,0.09851640218925338,345.04092363091365,47.0,243.22627999388888,0.22380952380952382,4.476190476190476,0.5470503917167007,0.19104272854719
p4 FM1,3,22567,22947,-2.0,-0.2879437590983509,0.009591639558754264,-6.901688785564228e-05,-0.04539143804573566,-4.363139201674013e-05,-0.00020635852702468845,-0.009658101579152804,-0.024212004939093507,-0.04984436280855497,-0.04539143804573566,-11.249258610258835,-10.0,-60.26389373082313,0.04824929971988792,-0.1232492997198884,-0.07949909153238116,0.024877734892528064,7.0,1.8130613252255332,0.019094483319050608,0.0008869744183530223,0.09851640218925338,4.8444509089082175e-05,0.0022730836220463623,0.05543313689550035,0.055573866794012924,0.06667570833970432,0.09851640218925338,345.04092363091365,47.0,243.22627999388888,0.22380952380952382,4.476190476190476,0.5470503917167007,0.19104272854719
p4 FM1,3,22567,22975,-1.0,-0.2591088395683385,0.0030156383823732383,-3.062238221453661e-05,-0.06280908287723888,0.00016962497471292135,-0.00034877727464784113,-0.003229674769413972,-0.007227819535993406,-0.01696669699415808,-0.06280908287723888,-23.58611420140346,1.0,3.3221754129529586,-0.01601731601731604,-0.11255411255411296,0.01252001374429279,-0.021338633935405443,7.0,1.8130613252255332,0.019094483319050608,0.0008869744183530223,0.09851640218925338,4.8444509089082175e-05,0.0022730836220463623,0.05543313689550035,0.055573866794012924,0.06667570833970432,0.09851640218925338,345.04092363091365,47.0,243.22627999388888,0.22380952380952382,4.476190476190476,0.5470503917167007,0.19104272854719
p4 FM1,3,22567,23067,-3.0,-0.9720691085673931,0.019862071577304005,-0.00019317086182103706,-0.05583284568517435,6.6080721230982805e-06,-0.0011048552954398333,-0.013470022957587945,-0.041211052721887735,-0.05314899224356625,-0.05583284568517435,-14.540549891112335,-13.0,-74.48280050307753,0.05952380952380951,-0.22619047619047628,-0.08330101892454073,0.03842727687337999,7.0,1.8130613252255332,0.019094483319050608,0.0008869744183530223,0.09851640218925338,4.8444509089082175e-05,0.0022730836220463623,0.05543313689550035,0.055573866794012924,0.06667570833970432,0.09851640218925338,345.04092363091365,47.0,243.22627999388888,0.22380952380952382,4.476190476190476,0.5470503917167007,0.19104272854719
p4 FM1,3,22567,23091,0.0,2.040062108331732,0.005036164750124274,9.055317182494582e-05,-0.08182162404048053,0.00024879822758097907,0.0017872156474167664,0.0009067672208672717,0.042545362579690826,0.008421701569394605,-0.08182162404048053,-36.02875426369269,4.0,20.459973899883295,-0.022228496141539628,-0.04140786749482395,0.006871660772177157,-0.030932219549914708,7.0,1.8130613252255332,0.019094483319050608,0.0008869744183530223,0.09851640218925338,4.8444509089082175e-05,0.0022730836220463623,0.05543313689550035,0.055573866794012924,0.06667570833970432,0.09851640218925338,345.04092363091365,47.0,243.22627999388888,0.22380952380952382,4.476190476190476,0.5470503917167007,0.19104272854719
p4 FM1,3,27430,22710,1.0,0.3018974127902798,0.0019307486350254605,0.00012904833999096462,-0.0008605555746790117,1.1225303977122603e-11,0.00046597741524634123,0.0059630332831040606,0.008551841497458162,0.0027901797541858417,-0.0008605555746790117,-13.244699597431179,8.0,52.10958945447021,-0.03935035552682614,0.2605042016806718,0.047133755123948934,0.03048132742382459,4.0,0.35020610414176223,0.012854386272694704,0.0004073187516976253,0.10976099503172582,2.7971784048806906e-12,0.0009790467855184427,0.03789928952276402,0.013438647634684511,0.006125976790914682,0.10976099503172582,390.9538166567138,27.0,114.10985330448679,0.2967032967032967,3.857142857142857,0.2446236398053039,0.0701731284512146
p4 FM1,3,27430,22913,3.0,1.1233219988974334,3.693153343896881e-05,0.0003034799985540755,-0.0871111723061742,6.398129431869362e-11,0.001985271461905592,0.01581245299238146,0.04073276651667671,0.02555850644435378,-0.0871111723061742,-41.6394920622451,21.0,131.34093175756996,-0.08891108891108893,0.5064935064935061,0.1351032034430337,0.026020907581826805,4.0,0.35020610414176223,0.012854386272694704,0.0004073187516976253,0.10976099503172582,2.7971784048806906e-12,0.0009790467855184427,0.03789928952276402,0.013438647634684511,0.006125976790914682,0.10976099503172582,390.9538166567138,27.0,114.10985330448679,0.2967032967032967,3.857142857142857,0.2446236398053039,0.0701731284512146
p4 FM1,3,22695,22595,-1.0,-0.39298401967315133,0.007797640441334266,-5.103009968079658e-05,0.003224214886464037,-0.0001911365759157084,-0.00041948850037694125,-0.004560776748907008,-0.025530443203520718,-0.004517945470381025,0.003224214886464037,0.9190837397881637,-7.0,-40.61415191014612,0.04605263157894737,-0.04605263157894779,-0.06712440373717166,-0.0057574077108776545,6.0,2.0848917457875302,0.026592829049129147,0.0007920448456409184,0.02034353378541186,0.00022652569285512713,0.0024493615307782162,0.049586424100201594,0.04839084044896286,0.015694159783041957,0.02034353378541186,283.41288682343475,42.0,212.76506780112595,0.2456140350877193,4.421052631578948,0.5585640373773223,0.23091452788717726
p4 FM1,3,22695,22848,0.0,-0.3424108459860369,-0.0016892305948041572,-3.0848263203798044e-05,-0.012277259532087248,-0.0001948416390151388,-0.00032640373392507985,-0.0015343328639772225,-0.013666439529377176,-0.003776105355179818,-0.012277259532087248,-17.061865526503823,-6.0,-33.28615236454655,0.05438596491228068,0.07894736842105221,-0.05960970248630604,0.04932161482876096,6.0,2.0848917457875302,0.026592829049129147,0.0007920448456409184,0.02034353378541186,0.00022652569285512713,0.0024493615307782162,0.049586424100201594,0.04839084044896286,0.015694159783041957,0.02034353378541186,283.41288682343475,42.0,212.76506780112595,0.2456140350877193,4.421052631578948,0.5585640373773223,0.23091452788717726
p4 FM1,3,22695,22849,-1.0,-0.7030947929633018,0.001626999118392907,-0.0001144963058449459,-0.01552442256720939,-0.00020115453087934446,-0.0006915084319848162,-0.005850663069356846,-0.028687742549085165,-0.009554219096458478,-0.01552442256720939,-14.990653211672509,-7.0,-40.56569843603711,0.04605263157894737,-0.04605263157894779,-0.08579617291471942,-0.002912136485189093,6.0,2.0848917457875302,0.026592829049129147,0.0007920448456409184,0.02034353378541186,0.00022652569285512713,0.0024493615307782162,0.049586424100201594,0.04839084044896286,0.015694159783041957,0.02034353378541186,283.41288682343475,42.0,212.76506780112595,0.2456140350877193,4.421052631578948,0.5585640373773223,0.23091452788717726
p4 FM1,3,22695,22851,1.0,-0.2576494868901573,-0.005506885670165298,-6.145150625254197e-05,0.02697554874760479,-5.74222045084104e-05,-0.00021573635461907608,0.0021081370090612964,-0.013408110573946919,0.005035113006345869,0.02697554874760479,3.370346360644362,-1.0,-10.522846183215307,-0.005847953216374269,-0.10526315789473717,-0.0003207917109379066,-0.04566104140193242,6.0,2.0848917457875302,0.026592829049129147,0.0007920448456409184,0.02034353378541186,0.00022652569285512713,0.0024493615307782162,0.049586424100201594,0.04839084044896286,0.015694159783041957,0.02034353378541186,283.41288682343475,42.0,212.76506780112595,0.2456140350877193,4.421052631578948,0.5585640373773223,0.23091452788717726
p4 FM1,3,22695,22873,-1.0,-0.42833430452678156,0.007273700821731229,-4.4705616991492104e-05,-0.0032471630351221387,-0.00013404522789227868,-0.00047614858148938705,-0.0027773471764798857,-0.022466838063863383,0.006889139788975027,-0.0032471630351221387,10.726194129194596,-1.0,-7.286886233393716,-0.005847953216374269,-0.10526315789473717,-0.04349244339219782,-0.04625128384541749,6.0,2.0848917457875302,0.026592829049129147,0.0007920448456409184,0.02034353378541186,0.00022652569285512713,0.0024493615307782162,0.049586424100201594,0.04839084044896286,0.015694159783041957,0.02034353378541186,283.41288682343475,42.0,212.76506780112595,0.2456140350877193,4.421052631578948,0.5585640373773223,0.23091452788717726
p4 FM1,3,22695,22886,2.0,1.3960213391791556,-0.007132683209596997,8.484705519481951e-05,0.004176563055775476,0.001130893831578278,0.0013492225891430657,0.010751013601002023,0.050503168151634095,0.04293519065984352,0.004176563055775476,0.4764225673607143,14.0,78.1372542102809,-0.05894736842105264,0.05894736842105264,0.05439044932150161,-0.07743690795440861,6.0,2.0848917457875302,0.026592829049129147,0.0007920448456409184,0.02034353378541186,0.00022652569285512713,0.0024493615307782162,0.049586424100201594,0.04839084044896286,0.015694159783041957,0.02034353378541186,283.41288682343475,42.0,212.76506780112595,0.2456140350877193,4.421052631578948,0.5585640373773223,0.23091452788717726
p4 FM1,3,22739,22561,-1.0,-1.1878829089241008,0.002294574068937707,-0.00013830222531902101,0.039229860131033925,-7.179654250357039e-09,-0.0012361675664113408,-0.005600440150740883,-0.04085257271574494,-0.029510341990543566,0.039229860131033925,5.901157340144152,-4.0,-16.4624154475068,0.027652464494569734,0.050125313283207795,-0.03433536788031888,0.03275952391478684,7.0,2.3729210651954915,0.020681243100820385,0.0008509152252362798,0.024416830172225856,9.352069422414765e-09,0.0029566172541945633,0.05538402757968955,0.06628670589279868,0.049749047490908194,0.024416830172225856,288.9474344831245,47.0,239.77632980096257,0.22380952380952382,4.476190476190476,0.5356106883724825,0.19759427831693435
p4 FM1,3,22739,22614,-2.0,-0.9107619956682567,0.01427781516607934,-8.298829722666557e-05,-0.017211111493580254,-7.942075179793422e-09,-0.0010485135976259358,-0.008870251348895151,-0.032219385418755214,-0.03159973566117534,-0.017211111493580254,-10.485746119172461,-6.0,-35.68440061140373,0.015956558061821224,-0.16040100250626566,-0.010844021771566625,0.022090401674074556,7.0,2.3729210651954915,0.020681243100820385,0.0008509152252362798,0.024416830172225856,9.352069422414765e-09,0.0029566172541945633,0.05538402757968955,0.06628670589279868,0.049749047490908194,0.024416830172225856,288.9474344831245,47.0,239.77632980096257,0.22380952380952382,4.476190476190476,0.5356106883724825,0.19759427831693435
p4 FM1,3,22739,22621,-1.0,0.8444248211045946,0.00880655705553194,2.5786178528667517e-05,-0.014319644762658772,-7.267061818752871e-09,0.0004960705163241938,-0.004516669603474487,-0.00705705681336876,-0.011294902818934471,-0.014319644762658772,-3.0639872288048764,-5.0,-29.31423429316814,0.021804511278195493,-0.055137844611528486,0.01676273237803383,0.007645187072158693,7.0,2.3729210651954915,0.020681243100820385,0.0008509152252362798,0.024416830172225856,9.352069422414765e-09,0.0029566172541945633,0.05538402757968955,0.06628670589279868,0.049749047490908194,0.024416830172225856,288.9474344831245,47.0,239.77632980096257,0.22380952380952382,4.476190476190476,0.5356106883724825,0.19759427831693435
p4 FM1,3,22739,22630,-2.0,-0.9683217838894875,0.010446871440411148,-8.995542629359782e-05,0.008697348341422554,2.1734149497151892e-08,-0.0010908074173238025,-0.00834299784835444,-0.030990725814331765,-0.028655855748890676,0.008697348341422554,-0.7600101769648973,-3.0,-12.86158298378632,0.007769423558897259,-0.07619047619047592,0.0083238545368014,0.008679860605532469,7.0,2.3729210651954915,0.020681243100820385,0.0008509152252362798,0.024416830172225856,9.352069422414765e-09,0.0029566172541945633,0.05538402757968955,0.06628670589279868,0.049749047490908194,0.024416830172225856,288.9474344831245,47.0,239.77632980096257,0.22380952380952382,4.476190476190476,0.5356106883724825,0.19759427831693435
p4 FM1,3,22739,22932,-2.0,-0.9367498663819034,0.009749345985635111,-0.0001144849443137358,-0.020217318967792275,1.32244691028059e-08,-0.0009284563223911778,-0.01006734669747341,-0.035534524018255007,-0.03711060083695764,-0.020217318967792275,-16.429399713276496,-10.0,-54.787905747034074,0.04824929971988792,-0.1232492997198884,-0.051568673625528694,0.027634546597683884,7.0,2.3729210651954915,0.020681243100820385,0.0008509152252362798,0.024416830172225856,9.352069422414765e-09,0.0029566172541945633,0.05538402757968955,0.06628670589279868,0.049749047490908194,0.024416830172225856,288.9474344831245,47.0,239.77632980096257,0.22380952380952382,4.476190476190476,0.5356106883724825,0.19759427831693435
