plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p3 FM6 flower 2,1,43647,6.0,1.9991423364369345,0.021694184566403145,0.0007225765546602908,0.06134453781512605,0.0001879430929360548,0.0021007076138383424,0.04693385400900911,0.045179238167474774,0.0341166446126168,0.06134453781512605,361.25189034311046,42.0,209.2166465684539,0.2456140350877193,4.421052631578948,0.525416714338109,0.20170988201171347
p3 FM6 flower 2,1,43669,5.0,1.4012653193760658,0.028194330279738177,0.0006985135737727451,0.0063157894736842095,4.349211931730553e-06,0.0015766255720913633,0.0442866549701036,0.04477205581161132,0.040450736406129555,0.0063157894736842095,325.13259277737376,43.0,213.94641582805352,0.2263157894736842,4.3,0.5184819308064119,0.17435753968138087
p3 FM6 flower 2,2,18208,6.0,2.569894751024963,0.01681917234557763,0.0005744054314082186,0.06532096005780216,1.3286765440471752e-08,0.0018185204732618435,0.03982129829317437,0.04535475629471779,0.04824158277194233,0.06532096005780216,420.5095018064318,42.0,209.1722733805716,0.2456140350877193,4.421052631578948,0.47784098859869123,0.22305546562896633
p3 FM6 flower 2,2,18222,5.0,1.1239377382188156,0.018886678622907487,0.0004673029122580346,0.014671814671814672,3.229159303220913e-09,0.0009648252554988596,0.03576805606315865,0.015395864618429858,0.01663574552515542,0.014671814671814672,405.1426364935811,35.0,172.1509158909803,0.2916666666666667,4.375,0.44407235204981493,0.2746233958061095
p3 FM6 flower 2,2,18500,6.0,1.7832986141036422,0.015780894685677716,0.0005452961902479683,0.0552868658131816,7.005190818170473e-08,0.0013614229614678747,0.040641994623806244,0.039720041464284074,0.054845885155198414,0.0552868658131816,403.1895222942356,46.0,231.7955971530604,0.21904761904761907,4.380952380952381,0.5304401958997071,0.186387182635677
p3 FM6 flower 2,2,18543,6.0,1.8527347744829095,0.015985011383659844,0.0005424350691068697,0.08805798279482491,8.694592821677496e-10,0.0014146966733372779,0.040161958207751425,0.0373356493813214,0.04661223402011288,0.08805798279482491,425.2744707536596,44.0,218.74954731526398,0.23157894736842108,4.4,0.48331160366215653,0.19749211880281042
p3 FM6 flower 2,2,18950,6.0,1.5876942824080307,0.016412484000554662,0.0005466052878286458,0.01194427510216984,2.40274846876665e-08,0.00116130155653997,0.0401573335993779,0.03917757830788018,0.044918483830880075,0.01194427510216984,400.4136398754092,44.0,219.93953893083716,0.23157894736842108,4.4,0.5277146234257796,0.1884430485712949
p3 FM6 flower 2,2,19157,6.0,1.6353261782994817,0.013574458710773729,0.0005194698623559768,0.05589198220777168,7.712987536922904e-09,0.0013638034126683416,0.03920657588196432,0.02800173296313079,0.020841491037357156,0.05589198220777168,419.8968573128546,40.0,200.86550578866618,0.26143790849673204,4.444444444444445,0.4719239450633866,0.17789380046948972
p3 FM6 flower 2,2,19286,5.0,1.2930392289021855,0.018996013253385274,0.0004854836614676129,0.003364266522161259,2.009462021952045e-08,0.0010929582178686983,0.03615399812973944,0.020414442938023147,0.017950272498322553,0.003364266522161259,396.74682423959325,37.0,183.84380167305227,0.27205882352941174,4.352941176470588,0.489516557185984,0.21620546212182742
p3 FM6 flower 2,2,19346,6.0,1.3839481798814746,0.013567685188577294,0.0005325184189220643,0.06290952606742081,8.642075653794355e-11,0.001056984039865548,0.040401768009187246,0.03690250864034061,0.04444862295902736,0.06290952606742081,423.7313914258778,46.0,229.5721887231759,0.21904761904761907,4.380952380952381,0.5098375499035186,0.14996066702565067
p3 FM6 flower 2,2,19451,6.0,2.149144596102781,0.016010375184986735,0.000561620478590231,0.005617647722910881,7.677506137069451e-08,0.0015802115720890226,0.04031406335969741,0.041301695796888215,0.038035703872393585,0.005617647722910881,391.658053519794,44.0,220.0380156327808,0.23157894736842108,4.4,0.5308771581313386,0.19815875108675934
p3 FM6 flower 2,2,19452,7.0,2.210653323269254,0.013393460369004078,0.0005874176614851631,0.036374720585246906,4.500329345644359e-07,0.0015878614536386,0.04466348440827422,0.05481101837844094,0.07069128276736354,0.036374720585246906,390.83402737793745,53.0,270.650584733311,0.1920289855072464,4.416666666666667,0.6100587974827938,0.16024096384133996
p3 FM6 flower 2,2,19625,6.0,4.076347008521853,0.017629158634427315,0.0005859830586025613,0.009546388493756915,1.2201488676026872e-07,0.0023629684290284235,0.040122051778414616,0.046962831831793894,0.04613321620417345,0.009546388493756915,397.34288592495966,42.0,210.32193112417536,0.2456140350877193,4.421052631578948,0.4941412535153583,0.1833334325099511
p3 FM6 flower 2,2,19643,5.0,1.0134693145750873,0.016532861128977828,0.00046140056296452064,0.025455530718688616,9.38217079091337e-09,0.0008973243568681662,0.035590614106785795,0.017441273041391127,0.01277577502717746,0.025455530718688616,414.8984550553686,35.0,172.19936936508878,0.2916666666666667,4.375,0.4493024190597119,0.2488878719750058
p3 FM6 flower 2,2,19644,5.0,0.9792066670238208,0.01907082642139334,0.00047429677965444064,0.10324911377542957,1.756257017405446e-07,0.0007693182668624362,0.03774303239021766,0.022214264430410854,0.04095508853058034,0.10324911377542957,432.0615310550659,45.0,225.80183214931205,0.21428571428571427,4.285714285714286,0.5190743772736429,0.15764716714308372
p3 FM6 flower 2,2,19672,5.0,1.1597155659663325,0.020599276709354734,0.0004757975004009215,0.006642732958522433,2.470971143819648e-08,0.0009857535114097286,0.036395989596039714,0.018743064670787866,0.01655223034123513,0.006642732958522433,405.16289300458027,39.0,194.66442769899942,0.2549019607843137,4.333333333333333,0.48638169591883285,0.19881665321956624
p3 FM6 flower 2,2,19679,8.0,4.606057698133681,0.012016830077297268,0.000620367835350732,0.05507913928966561,6.081798626618141e-07,0.0028861242026509766,0.04789284059486469,0.07744331612430158,0.11482910408822254,0.05507913928966561,414.00107328373696,54.0,281.19519534925223,0.1956521739130435,4.5,0.556279772182229,0.16862176783644325
p3 FM6 flower 2,2,19698,6.0,1.9644276809718855,0.014998959371800914,0.0005490860149562421,0.007134954503375556,4.027769283168253e-10,0.0015193451335494671,0.04006930694467668,0.04029902522208801,0.040544624926308885,0.007134954503375556,411.80477113692814,44.0,218.7495473152645,0.23157894736842108,4.4,0.5042672714561389,0.17450452152985454
p3 FM6 flower 2,2,19699,6.0,1.787358047642179,0.015696167007793214,0.0005313263576617742,0.011853959222380276,8.140146419076688e-09,0.00140938713357577,0.039405245772346366,0.03132983833933828,0.02935747575331856,0.011853959222380276,411.8810064845769,40.0,198.4512771977261,0.26143790849673204,4.444444444444445,0.47665254739282287,0.23436879216426512
p3 FM6 flower 2,2,19700,6.0,1.7396719792623605,0.016655141997008897,0.0005471440975686046,0.05278963173700016,2.580731682200862e-06,0.001194812013102368,0.040611351358918836,0.03136994496293659,0.03603315006971091,0.05278963173700016,392.79785511178864,46.0,233.1682200901494,0.21904761904761907,4.380952380952381,0.6032970188643728,0.20066638326357056
p3 FM6 flower 2,2,19721,6.0,1.8845600896300971,0.014817092223835116,0.0005392653559711852,0.06084129242023979,5.922864177698383e-11,0.0013956524665161894,0.03980258314924151,0.035915485489940974,0.03998384118568532,0.06084129242023979,425.3695226795164,42.0,207.98159432184184,0.2456140350877193,4.421052631578948,0.47735169845191744,0.18451783545427325
p3 FM6 flower 2,2,19917,5.0,1.0210796057917848,0.01884339483015197,0.000470834996945546,0.07354422091264197,6.45756078771666e-05,0.0007894485449713451,0.03664313717703802,0.019635784571751372,0.01957878071211902,0.07354422091264197,412.9068734998667,39.0,192.3511938760103,0.2549019607843137,4.333333333333333,0.49314225429971814,0.1914083654483204
p3 FM6 flower 2,2,19925,7.0,4.199271468151707,0.013928674819039907,0.000606714445567433,0.06778206778206779,2.653466845519889e-07,0.0026202874500393745,0.04350257174142367,0.056730408283241655,0.05743891111393186,0.06778206778206779,426.4405971304484,47.0,240.5457494567643,0.22380952380952382,4.476190476190476,0.5375535643150924,0.1895742540105811
p3 FM6 flower 2,2,19926,7.0,1.7465738327147629,0.010651136600744085,0.0005618607223233238,0.08109011266906004,6.08196473984798e-06,0.0012943478761744931,0.04420558495624988,0.04925471242342405,0.0756031742093658,0.08109011266906004,422.84378160363184,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,0.5254140976724639,0.1608173128163678
p3 FM6 flower 2,2,19936,6.0,1.3459915567635976,0.013155536323869054,0.0005246584135080169,0.07782067782067782,0.00010044003012285052,0.0009402224435032083,0.039938343598411814,0.03410370147780119,0.029542712159590447,0.07782067782067782,419.42508399468016,42.0,210.321931124176,0.2456140350877193,4.421052631578948,0.5240943656139596,0.19476020397158525
p3 FM6 flower 2,2,19942,5.0,1.024272532616636,0.01795941493650752,0.0004529829949215577,0.060222628643681275,6.12600382635504e-10,0.0009374562064900891,0.03565506570047907,0.014440333575970911,0.012590184452740717,0.060222628643681275,425.3633215536798,35.0,172.19936936508898,0.2916666666666667,4.375,0.4483740053716971,0.25358034523503836
p3 FM6 flower 2,2,19943,5.0,1.2704414149386982,0.017644082306510326,0.0005126380292223939,0.03537673011357222,3.070682310332485e-06,0.0009834803285371431,0.03745276268084456,0.030080713729906654,0.03170353720069982,0.03537673011357222,411.45226484508294,43.0,215.0225826783202,0.2263157894736842,4.3,0.515784509013762,0.1783696518679253
p3 FM6 flower 2,2,19958,7.0,2.11461915607379,0.011738794381030189,0.0005681776510851099,0.033263338526496426,7.421367155590661e-10,0.0016620376300623733,0.043717615022220865,0.048862964436581585,0.05388970825941097,0.033263338526496426,424.99120372059866,49.0,248.04490510068393,0.2121212121212121,4.454545454545454,0.5309425523772651,0.16019796589177818
p3 FM6 flower 2,2,19959,6.0,1.6746759566848874,0.01516861450336593,0.0005483254836284653,0.03712885818148976,2.1780087447577108e-05,0.0011499635966075845,0.03965834838133871,0.03620374226598803,0.025649286210993803,0.03712885818148976,392.93673704472013,40.0,199.64137757731558,0.26143790849673204,4.444444444444445,0.5347969969514061,0.22464140736466068
p3 FM6 flower 2,2,19960,5.0,1.397716217359641,0.02396366486167286,0.0004945225864631174,0.013696403170087381,1.7706419471012266e-05,0.0009640887234582499,0.03573484127984753,0.015628230265280922,0.009235187162202427,0.013696403170087381,372.6859866438149,35.0,172.15091589097975,0.2916666666666667,4.375,0.5641165544213684,0.2877374898460434
p3 FM6 flower 2,2,19966,6.0,1.55314721644829,0.01511024643564786,0.0005094810990611984,0.018781187202239834,2.7500384195180016e-09,0.001306033706957921,0.039286603102577866,0.025629478591556284,0.023584252137195973,0.018781187202239834,411.57742434548305,40.0,199.76591396241912,0.26143790849673204,4.444444444444445,0.4779023840535751,0.2230763424470608
p3 FM6 flower 2,2,19976,7.0,2.391150304949877,0.012784447364290014,0.0006019775843532579,0.011009505746347853,1.6311004558440027e-06,0.0016819899563135512,0.04491521156261708,0.06807228123689935,0.09051540952761043,0.011009505746347853,383.53338665601103,53.0,270.6453463854913,0.1920289855072464,4.416666666666667,0.5801087843481916,0.14626669619655075
p3 FM6 flower 3,1,20395,7.0,2.215862146384981,0.030138957496470987,0.00193898805317666,0.11202185792349727,1.5440929342432628e-05,0.006483935587075686,0.08576550209444497,0.07987204015939771,0.08483646006097322,0.11202185792349727,240.6131207460894,47.0,243.2204258326305,0.22380952380952382,4.476190476190476,0.46138739496886444,0.17333652201684627
p3 FM6 flower 3,1,20396,5.0,0.9633536920426866,0.035540462680268115,0.001598042304473941,0.05713946305535757,4.009830519668288e-05,0.003500039833514741,0.07113055299207342,0.0319880911737267,0.02851891598462311,0.05713946305535757,230.94915274333715,37.0,182.86318115034723,0.27205882352941174,4.352941176470588,0.4321547242790196,0.19605902074293127
p3 FM6 flower 3,1,20415,5.0,3.535465254811834,0.05296211590394512,0.0019150969709427355,0.026847232121644096,7.183606420488603e-05,0.00820684201213218,0.07228922762257,0.0558104397938864,0.04700308805794302,0.026847232121644096,229.36541352778366,39.0,193.58295236794336,0.2549019607843137,4.333333333333333,0.41294512133278055,0.1797531709298822
p3 FM6 flower 3,1,20417,6.0,1.594886800462424,0.030772118237260636,0.0018884501575981516,0.06379187455452602,3.772019848626043e-05,0.005071372579222588,0.07971030801702517,0.06934608647495916,0.06226689196786474,0.06379187455452602,234.61048891006686,47.0,242.48717863689325,0.22380952380952382,4.476190476190476,0.4655035400687348,0.17102035801897797
p3 FM6 flower 3,1,20418,6.0,1.644267274957207,0.03658859353531483,0.0018751486612820253,0.028569731527678784,5.990444151027485e-05,0.005311314694874622,0.07732822423977771,0.06440302538900101,0.052846038465951935,0.028569731527678784,198.87384508966178,40.0,198.45127719772597,0.26143790849673204,4.444444444444445,0.5355778421154567,0.2110484727150195
p3 FM6 flower 3,1,20423,7.0,2.24722073992689,0.030285602060770314,0.00205803344843273,0.06521739130434782,0.002202038065519236,0.006384440864135463,0.08609325302347416,0.09603558300639023,0.07724342984038764,0.06521739130434782,210.1857357370761,47.0,243.19486178629623,0.22380952380952382,4.476190476190476,0.5576250398438638,0.20131197967985764
p3 FM6 flower 3,1,20445,6.0,1.4900224335229983,0.03287857427349392,0.0018920025389065687,0.022570681872178665,9.205398827791823e-06,0.004561873382523523,0.07793810663946518,0.06642207087494044,0.051762238605483776,0.022570681872178665,229.42755033530295,40.0,203.22772408422574,0.26143790849673204,4.444444444444445,0.45334379064139946,0.20511173471320052
p3 FM6 flower 3,1,20446,4.0,1.494576776654621,0.05906430566294408,0.001733904220854064,0.014849132810643859,6.6852305293449136e-06,0.0046209362737299866,0.06373195000001611,0.03422981401911309,0.015740905268382885,0.014849132810643859,217.49044529953326,32.0,157.99848488847832,0.30476190476190473,4.266666666666667,0.41541692454197665,0.24014681746602784
p3 FM6 flower 3,1,20471,6.0,3.7142142665815947,0.04117911980437857,0.0019443294254565624,0.11154668567355666,7.215237328538863e-05,0.008610944212960967,0.08115470785733937,0.06821246886635732,0.08973634124498278,0.11154668567355666,242.16306570542474,49.0,253.0661009966486,0.2121212121212121,4.454545454545454,0.4743989433094087,0.15673572468160424
p3 FM6 flower 3,1,20477,5.0,1.2226595610099642,0.04261821361098151,0.0017178465824391539,0.006652411499168448,0.00030730099996263753,0.0041160579330479525,0.07114954393610225,0.039656718233470514,0.02848759055398151,0.006652411499168448,208.3441495842475,37.0,185.0304653228562,0.27205882352941174,4.352941176470588,0.44241908533826413,0.1999409672401444
p3 FM6 flower 3,1,20542,6.0,1.4120487931710295,0.03329233644059874,0.0018145811184351445,0.03718222855785222,7.218096445905993e-06,0.004839274948973821,0.07729584272029597,0.058102671228974834,0.04751984223858488,0.03718222855785222,201.63774034023953,40.0,199.71984703686326,0.26143790849673204,4.444444444444445,0.510493160411505,0.1809690340546062
p3 FM6 flower 3,1,20554,6.0,1.405331278907906,0.03412177164115341,0.0018639659625355764,0.042409123307198864,2.405176369456828e-06,0.004734025399692992,0.07889810298396273,0.0648830309785037,0.06179679539056503,0.042409123307198864,205.18590702718984,44.0,219.93953893083642,0.23157894736842108,4.4,0.5130242107660902,0.15687224086271256
p3 FM6 flower 3,1,20555,6.0,2.3105540586497475,0.039483982998602334,0.002017674361363324,0.012532668092183417,0.00016314935801985123,0.006716725393124797,0.07848713185194092,0.08053699323068246,0.06428393058532444,0.012532668092183417,198.33855827611265,42.0,209.1722733805716,0.2456140350877193,4.421052631578948,0.5426486258323311,0.19488588939461546
p3 FM6 flower 3,1,20556,5.0,1.4073621496944055,0.04712879962261711,0.0018258799126169207,0.05381325730577334,0.0004762665231024473,0.004261523343592847,0.07277438896778886,0.047076920043352004,0.04346796360154562,0.05381325730577334,207.40845567837306,41.0,203.17191012737453,0.23976608187134504,4.315789473684211,0.5452883899614851,0.21534252900906237
p3 FM6 flower 3,1,20568,6.0,2.0049765938499,0.03623390378113514,0.0019128076332075577,0.03646947018294132,9.198123690644093e-07,0.006427511327873257,0.07809597370630363,0.06975301440426669,0.05742148350476889,0.03646947018294132,215.26440652664613,40.0,199.76591396241858,0.26143790849673204,4.444444444444445,0.44659006821137104,0.20019454754849045
p3 FM6 flower 3,1,20569,6.0,1.5734167782221153,0.03624853858979473,0.0019382263624462756,0.04098360655737705,1.9439327815880887e-05,0.004997984890457185,0.07901921911423093,0.0753732643067472,0.07226587392501083,0.04098360655737705,206.2232721993688,44.0,218.74954731526407,0.23157894736842108,4.4,0.5478473116060969,0.18631276715974743
p3 FM6 flower 3,1,20571,7.0,2.350682399454439,0.03398630637617205,0.0020789668854899017,0.030411023996198622,0.0004918310089338522,0.006767384095748944,0.08587368684664902,0.09618724032750538,0.0866816329710196,0.030411023996198622,207.88528712629326,48.0,248.9322403474245,0.22857142857142856,4.571428571428571,0.551622575850523,0.1938768892498856
p3 FM6 flower 3,1,20580,7.0,2.3296897221754493,0.02896891613120977,0.0021067789418249697,0.03082679971489665,9.725559550721801e-06,0.007011574573460587,0.08680220446118143,0.11495041874180019,0.12164924047425434,0.03082679971489665,212.32946112382552,49.0,246.8063843920862,0.2121212121212121,4.454545454545454,0.5196275047057862,0.15660643312353398
p3 FM6 flower 3,1,20581,6.0,2.170643613573338,0.03964350927917019,0.002034429720479859,0.0343311950582086,0.00010359775644529874,0.006329935092008035,0.07920341076081025,0.08434652744105627,0.07624087088473626,0.0343311950582086,209.14982744217622,44.0,219.93953893083628,0.23157894736842108,4.4,0.5433163744979282,0.18203858015727295
p3 FM6 flower 3,1,20585,6.0,1.5860869885484377,0.03527321518909665,0.0019056672023924043,0.059931100023758614,0.0005184772864639541,0.004972590793308281,0.07990188544020241,0.0633804862084124,0.05679975966156012,0.059931100023758614,213.685900854368,46.0,236.65808602765907,0.21904761904761907,4.380952380952381,0.5459585318190547,0.1832068299046739
p3 FM6 flower 3,1,20586,4.0,0.7740587670478145,0.05341839419129498,0.0015133306146985397,0.03492516037063435,0.0005792870527893391,0.0027608136232814507,0.06493280084265618,0.025777393611288127,0.01943967522175856,0.03492516037063435,212.34534915966822,34.0,169.69741479601691,0.2833333333333333,4.25,0.4637914081410708,0.2152574524791792
p3 FM6 flower 3,1,20596,6.0,1.6585709239036002,0.037266893400981646,0.0019561179301816915,0.07531480161558565,3.1036136931373094e-06,0.0051238893184975525,0.08079595583106847,0.0748111883400817,0.09320052354268808,0.07531480161558565,230.6074337434007,46.0,231.69348133537503,0.21904761904761907,4.380952380952381,0.4707872105004713,0.17221100797441952
p3 FM6 flower 3,1,20599,5.0,1.2298804440370894,0.04731299483335995,0.0017690465436544184,0.028807317652649087,3.690343166508403e-05,0.004016707714791458,0.07114567068500109,0.04203363147145643,0.03408093738851174,0.028807317652649087,204.97600661419213,37.0,181.63620605048374,0.27205882352941174,4.352941176470588,0.5043276080986329,0.24019028502388043
p3 FM6 flower 3,1,20607,6.0,1.7317045751906637,0.03349838666080398,0.0020415563896809753,0.030529817058683774,9.206113825425117e-06,0.005102242237064451,0.08130322482895645,0.09437345784598511,0.09905452574004864,0.030529817058683774,226.10929465224407,48.0,241.31566178325946,0.20779220779220778,4.363636363636363,0.4965109601917198,0.16213694425389327
p3 FM6 flower 3,1,20608,6.0,1.4282736302252337,0.032804535478386763,0.0019059317929566199,0.02108576859111428,1.254713011769521e-05,0.004535502895002958,0.07852893611790825,0.06865981948657164,0.06224814911625672,0.02108576859111428,216.28428008660646,43.0,219.6714782059488,0.25146198830409355,4.526315789473684,0.48830979579123096,0.1704807089317387
p3 FM6 flower 3,1,20610,6.0,1.8680976385521393,0.03622172531061824,0.0019325200149241013,0.011760513186029936,1.6009882498719848e-05,0.005818961824481642,0.07671949017976532,0.06794875794077748,0.03785863086119091,0.011760513186029936,205.71893754995955,38.0,193.7043431159583,0.27941176470588236,4.470588235294118,0.4600371645823304,0.23037558273679645
p3 FM6 flower 3,1,20611,6.0,1.7844513302308118,0.03574569881874983,0.0019307622698174118,0.057436445711570444,7.447406856921416e-05,0.005587999150291496,0.07895389061378907,0.06731414513978529,0.0496523012968513,0.057436445711570444,219.15587706063607,45.0,230.44443771202458,0.23684210526315788,4.5,0.5002103148645443,0.1779002209395016
p3 FM6 flower 3,1,20612,8.0,2.7842444975639196,0.026191481934289475,0.002073825491287592,0.12200047517224995,0.002416376012446727,0.008216703937336957,0.091986125070272,0.11010198643253052,0.08619847266943999,0.12200047517224995,224.7759028905217,48.0,252.3790951017075,0.22857142857142856,4.571428571428571,0.4976511264767866,0.18816894894681474
p3 FM6 flower 3,1,20620,6.0,1.356169902573947,0.032193289703333225,0.0018006596155518675,0.0986576383939178,0.00016480588266925934,0.0045673056450352785,0.07900183442435506,0.05141483041341095,0.048581725019214976,0.0986576383939178,222.5063895719073,45.0,232.87845858872373,0.23684210526315788,4.5,0.49610705560173973,0.19561991379411872
p3 FM6 flower 3,1,20625,7.0,1.4059174207886027,0.027033821106074003,0.0018369397426414031,0.15300546448087432,1.981270057031033e-05,0.0046470458909177335,0.08471907694097966,0.057597548633679094,0.0628516839333085,0.15300546448087432,241.65424319641116,45.0,232.42915867274976,0.23684210526315788,4.5,0.46721257059498184,0.173587186591893
p3 FM6 flower 3,2,20652,5.0,1.2849767427238248,0.01636986488906586,0.0013079825553621463,0.02439338851499446,4.6571373203605485e-07,0.002289185859481535,0.057087714094177,0.05660410885991694,0.03360601690861448,0.02439338851499446,254.72924189943126,37.0,183.84380167305204,0.27205882352941174,4.352941176470588,0.4775872844357085,0.22022731747888158
p3 FM6 flower 3,2,20654,6.0,1.6896945372945147,0.013454067428613155,0.001392180223731588,0.06325262370748563,1.137385359642333e-05,0.002854524860489987,0.06345399500579914,0.06868376948954796,0.0685841650809683,0.06325262370748563,270.2718331957136,44.0,222.21510392653528,0.23157894736842108,4.4,0.511246740886664,0.18083355123687678
p3 FM6 flower 3,2,20715,6.0,3.451804197442088,0.016717599277807214,0.001566223060681554,0.0992496325520229,5.345428036797989e-06,0.005226311711396335,0.06496039270037464,0.11931157250254461,0.08950598691973334,0.0992496325520229,281.32063483399594,48.0,244.69391010625685,0.20779220779220778,4.363636363636363,0.5211735609554136,0.17995413801399457
p3 FM6 flower 3,2,20716,6.0,2.001351261247925,0.016373906220912202,0.001434473894916414,0.011319976277042882,8.123822392880747e-07,0.003317972766341671,0.06295853558460031,0.07629685747698906,0.06396838023439694,0.011319976277042882,245.85541979024168,42.0,209.21794618513402,0.2456140350877193,4.421052631578948,0.5340873958928869,0.20400313527713373
p3 FM6 flower 3,2,20717,7.0,2.193928328634255,0.012574904450510663,0.0014360437667659195,0.05605837910316908,1.0062315806685502e-07,0.0035073069828293513,0.06945548849568436,0.08562967736747308,0.09317570374995662,0.05605837910316908,251.53117224196083,49.0,251.49612854889008,0.2121212121212121,4.454545454545454,0.5591141671127803,0.15946131871875227
p3 FM6 flower 3,2,20718,5.0,1.341585912257393,0.017249571596224988,0.0012369646935497813,0.03741522910703695,9.490475302319413e-06,0.0024616636044170613,0.05805788340260604,0.038265913348584195,0.04125562127928404,0.03741522910703695,264.52075971259626,39.0,194.60235753903487,0.2549019607843137,4.333333333333333,0.46699558141017433,0.2141376582577934
p3 FM6 flower 3,2,20726,5.0,1.1290166671915505,0.018576593991710147,0.0011853808647421683,0.08328820814316289,1.22599445724365e-05,0.0021866121843715273,0.057673377340163375,0.031124979714912022,0.04373007066521278,0.08328820814316289,274.4543747244952,39.0,192.40184659864997,0.2549019607843137,4.333333333333333,0.506269352334464,0.24612740625876806
p3 FM6 flower 3,2,20730,7.0,4.506155969136707,0.013332367169601607,0.0015233279051807067,0.08627936360588949,0.00029412670857956343,0.00647071375059457,0.0685495252950243,0.0972543705409678,0.09284355022310328,0.08627936360588949,278.8419666674924,47.0,239.52029349325673,0.22380952380952382,4.476190476190476,0.5221262626628754,0.188121214729963
p3 FM6 flower 3,2,20735,6.0,1.664184054157389,0.014551010000362314,0.0013165559790069244,0.044557902065444424,0.00017248012850468465,0.003126382751943936,0.06347767514073104,0.057835080613292164,0.07069867866024641,0.044557902065444424,265.74208089360366,44.0,218.74954731526358,0.23157894736842108,4.4,0.5141681050170768,0.1795302546700889
p3 FM6 flower 3,2,20864,6.0,1.260069700132398,0.014948169233873652,0.0012343228225158449,0.03414042959181043,1.5743487075648232e-08,0.0024580905800087563,0.0647490692308455,0.04824517312271466,0.06412286656726586,0.03414042959181043,265.0881776822911,48.0,242.42773168427541,0.20779220779220778,4.363636363636363,0.5192790229777441,0.1494904208128131
p3 FM6 flower 3,2,20865,5.0,1.0121699091979173,0.0192855363644405,0.001116508871164191,0.04899306361362523,1.222905979059863e-09,0.0020891167272560213,0.05733177746548437,0.02407672662698032,0.02439237753490106,0.04899306361362523,258.29449206167413,39.0,193.37224671102146,0.2549019607843137,4.333333333333333,0.48557091604267,0.2176317353295435
p3 FM6 flower 3,2,20875,7.0,1.6696690078673169,0.010123536188994031,0.0013642110086997783,0.06165390268430417,3.0933579153118936e-07,0.003223625916369493,0.06960800356691427,0.07415216714886065,0.08915990005903786,0.06165390268430417,269.2358231645638,49.0,250.1342840958284,0.2121212121212121,4.454545454545454,0.5071648313012226,0.14364125480918893
p3 FM6 flower 3,2,20876,8.0,5.446945055466995,0.01280454184773524,0.0015329267978768928,0.012351409195224466,3.644192896842477e-08,0.0083324726023664,0.0736174779191481,0.126958007250982,0.08869586857781728,0.012351409195224466,251.6361558487741,48.0,248.7393542226917,0.22857142857142856,4.571428571428571,0.5223454784803869,0.21884414315769274
p3 FM6 flower 3,2,20877,6.0,2.0865871138981196,0.01454617633909881,0.0013707574499156226,0.057115597844305206,5.786222065181233e-09,0.003592899986434878,0.06337113664114274,0.05912488177547027,0.048255464527054925,0.057115597844305206,252.87470967011632,44.0,224.16634178269882,0.23157894736842108,4.4,0.528349160822086,0.20548207501010088
p3 FM6 flower 3,2,20889,6.0,1.5574438009609501,0.01312030327150395,0.0012581466638679638,0.018617364173177588,2.818744064244792e-08,0.00324903872614198,0.06342499740820066,0.05260898706085328,0.05221309764370049,0.018617364173177588,265.0288742693628,44.0,219.93953893083662,0.23157894736842108,4.4,0.4902199922328165,0.18144231393725416
p3 FM6 flower 3,2,20891,5.0,1.0625802601490824,0.016125972616545275,0.0012163468839857799,0.030659343492947577,2.19438163927946e-07,0.0020742594201987948,0.05900112498749082,0.04622642661543152,0.04702899977819399,0.030659343492947577,265.0889774399633,43.0,217.04588013272382,0.2263157894736842,4.3,0.5077840982155986,0.1802174455385971
p3 FM6 flower 3,2,20903,8.0,2.494947452033831,0.010118540542531362,0.0014662126845895141,0.10925453185838427,1.3162409096258608e-08,0.0040751501240850205,0.07446188146370934,0.09434326601034718,0.10988802015592826,0.10925453185838427,260.7856240518336,50.0,259.58347111483323,0.21645021645021648,4.545454545454546,0.5592860836537842,0.17886023119600614
p3 FM6 flower 3,2,20913,5.0,1.1375500088747987,0.01661735191701528,0.001179360822541348,0.08713029576338929,2.3264389922533541e-07,0.0023584368102354336,0.05861709774749111,0.03420276133391279,0.04289981106767307,0.08713029576338929,276.9763640106765,41.0,204.19517844073906,0.23976608187134504,4.315789473684211,0.48821472489692624,0.1717323697853521
p3 FM6 flower 3,2,20915,5.0,1.4559850866353017,0.017740024005262874,0.001322353892820403,0.06699156803589387,1.9017684283933366e-07,0.002517425280245445,0.0576519023521436,0.05407518234536992,0.03638529332035098,0.06699156803589387,268.5486397726821,39.0,196.690017853247,0.2549019607843137,4.333333333333333,0.49276373569824256,0.21061940709440322
p3 FM6 flower 3,2,20916,6.0,3.022552109747712,0.016929736652724094,0.0014653211625486329,0.05371186921430598,7.626667098873955e-08,0.004572639076319397,0.06242790200743447,0.07785651727823172,0.046181125139646846,0.05371186921430598,261.7777096222849,40.0,201.84875925887158,0.26143790849673204,4.444444444444445,0.49465553873192886,0.20651441611795776
