plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P9,0,969,797,-1.0,-0.08987107992236676,0.017818095487471056,-2.9222401021142806e-06,-0.05342424096925465,-0.02903119428065036,-0.00023972560522479355,-0.0052655471638411305,-0.014861805333662874,-0.03438196522233153,-0.05342424096925465,12.268841770962808,-8.0,-41.72365890669175,0.022121212121212125,-0.10545454545454547,-0.037250951531677956,0.004156161834160385,8.0,0.9626205709754114,0.11682924538279053,0.0004680698089184201,0.12512603831564795,0.10437961752379586,0.0033142252780990708,0.06679197524139094,0.07581216061853537,0.0913384163927843,0.12512603831564795,573.9977618639962,57.0,298.99031180108614,0.18999999999999997,4.56,0.3175429991298265,0.07872819773879033
P9,0,969,803,-3.0,-0.2232917138111028,0.09776992657932977,-2.4811165474899262e-05,-0.12458187288935836,-0.04532319862775057,-0.0006773335216846729,-0.01503575900089505,-0.029808315765592085,-0.0683907867792592,-0.12458187288935836,-63.195416331668184,-16.0,-94.79513336034591,0.04976608187134507,-0.244210526315789,-0.04158171363017121,0.022033318267859564,8.0,0.9626205709754114,0.11682924538279053,0.0004680698089184201,0.12512603831564795,0.10437961752379586,0.0033142252780990708,0.06679197524139094,0.07581216061853537,0.0913384163927843,0.12512603831564795,573.9977618639962,57.0,298.99031180108614,0.18999999999999997,4.56,0.3175429991298265,0.07872819773879033
P9,0,969,893,-2.0,-0.13914612252363567,0.04333468812813494,-1.9117262292145008e-05,-0.1204686224612282,-0.047019527748618756,-0.00040707491920088067,-0.010464896971259456,-0.021076472700086495,-0.047265463599420604,-0.1204686224612282,-31.62375899740448,-13.0,-78.07217919021011,0.041578947368421104,-0.15999999999999925,-0.033364790554271495,0.0027384584085542313,8.0,0.9626205709754114,0.11682924538279053,0.0004680698089184201,0.12512603831564795,0.10437961752379586,0.0033142252780990708,0.06679197524139094,0.07581216061853537,0.0913384163927843,0.12512603831564795,573.9977618639962,57.0,298.99031180108614,0.18999999999999997,4.56,0.3175429991298265,0.07872819773879033
P9,0,969,933,-2.0,-0.12950518803195832,0.059138083746923406,-4.008689883911126e-05,-0.1006065844016581,0.005252874486769185,-0.00035567107696019744,-0.011373412239494146,-0.02086185505007148,-0.05949889331957006,-0.1006065844016581,-84.68267265666526,-12.0,-76.98792393883832,0.0242857142857143,-0.274285714285714,0.002456781130573016,0.004906431189522775,8.0,0.9626205709754114,0.11682924538279053,0.0004680698089184201,0.12512603831564795,0.10437961752379586,0.0033142252780990708,0.06679197524139094,0.07581216061853537,0.0913384163927843,0.12512603831564795,573.9977618639962,57.0,298.99031180108614,0.18999999999999997,4.56,0.3175429991298265,0.07872819773879033
P9,0,969,962,-2.0,-0.08197669715009825,0.05966875239446422,-1.897843743107699e-05,-0.12314143499623885,0.010457533164378599,-0.0002622246935621497,-0.010939162136457153,-0.025976494530336874,-0.05855088539567275,-0.12314143499623885,-39.775444608786984,-15.0,-82.59044172264666,0.05561403508771934,-0.13894736842105182,-0.05079827147924265,0.022769712663976246,8.0,0.9626205709754114,0.11682924538279053,0.0004680698089184201,0.12512603831564795,0.10437961752379586,0.0033142252780990708,0.06679197524139094,0.07581216061853537,0.0913384163927843,0.12512603831564795,573.9977618639962,57.0,298.99031180108614,0.18999999999999997,4.56,0.3175429991298265,0.07872819773879033
P9,0,981,653,-1.0,-0.07697863253421211,0.025890277889690644,-1.2764726473956853e-05,0.04180470863142395,-0.0015566473309268601,-0.00021999862356500248,-0.004147863487308293,-0.007473466927679223,-0.0014314902928139889,0.04180470863142395,8.686402961973613,-1.0,-7.7155910414893185,-0.004761904761904745,-0.0952380952380949,-0.0012129088252026965,-0.0020869923498928883,7.0,0.8283270104076861,0.12616322010405062,0.0004816702770261222,0.0144523935276324,0.030093460017721056,0.0030232473562808023,0.06121788272576912,0.06592585917381814,0.059737655428437744,0.0144523935276324,573.8564162609914,47.0,240.7007624026082,0.22380952380952382,4.476190476190476,0.26887950629571716,0.07946197445152653
P9,0,981,779,1.0,0.04467901132985652,-0.020412315158398628,-2.626535289764376e-06,0.08820281365535122,0.02874807427028051,0.00012338994027290317,0.00511031665983263,0.004212392277029034,0.024301449849415402,0.08820281365535122,35.14434278350927,5.0,33.29946819152238,-0.018275926971579176,0.045548654244305986,0.00821925301540305,0.0024180363069956773,7.0,0.8283270104076861,0.12616322010405062,0.0004816702770261222,0.0144523935276324,0.030093460017721056,0.0030232473562808023,0.06121788272576912,0.06592585917381814,0.059737655428437744,0.0144523935276324,573.8564162609914,47.0,240.7007624026082,0.22380952380952382,4.476190476190476,0.26887950629571716,0.07946197445152653
P9,0,981,835,-1.0,-0.08387260441778177,0.03310712515337624,-1.2755747593405945e-05,0.017589347161537105,-0.013235906749699048,-0.00027936930179277156,-0.004871834155054086,-0.013338259876120126,-0.017598576038694122,0.017589347161537105,-0.16819125093502407,-3.0,-18.588639967251282,0.007769423558897259,-0.07619047619047592,0.008065694288840408,0.004694742059803622,7.0,0.8283270104076861,0.12616322010405062,0.0004816702770261222,0.0144523935276324,0.030093460017721056,0.0030232473562808023,0.06121788272576912,0.06592585917381814,0.059737655428437744,0.0144523935276324,573.8564162609914,47.0,240.7007624026082,0.22380952380952382,4.476190476190476,0.26887950629571716,0.07946197445152653
P9,0,981,904,-2.0,-0.1713487141131811,0.06862195942669583,-2.4542403354777486e-05,-0.01320401402026216,-0.012455539496960523,-0.0005499966318206892,-0.008890684756559693,-0.017735467944778503,-0.023200509287623683,-0.01320401402026216,-31.362145562458295,-4.0,-25.78145806595242,0.002506265664160373,-0.17619047619047645,0.0005898596623657992,0.006285424309664278,7.0,0.8283270104076861,0.12616322010405062,0.0004816702770261222,0.0144523935276324,0.030093460017721056,0.0030232473562808023,0.06121788272576912,0.06592585917381814,0.059737655428437744,0.0144523935276324,573.8564162609914,47.0,240.7007624026082,0.22380952380952382,4.476190476190476,0.26887950629571716,0.07946197445152653
P9,0,981,943,-1.0,-0.043565348977144036,0.03329576305677537,-1.4408820479351494e-05,0.012003649109329235,-0.008076941090072783,-0.00016487045648049892,-0.004878604290897412,-0.013306000812172085,-0.020438459334494112,0.012003649109329235,-3.3792633238351755,-3.0,-18.58863996725117,0.007769423558897259,-0.07619047619047592,0.007367884397928903,0.0070887304329610434,7.0,0.8283270104076861,0.12616322010405062,0.0004816702770261222,0.0144523935276324,0.030093460017721056,0.0030232473562808023,0.06121788272576912,0.06592585917381814,0.059737655428437744,0.0144523935276324,573.8564162609914,47.0,240.7007624026082,0.22380952380952382,4.476190476190476,0.26887950629571716,0.07946197445152653
P9,0,981,1015,-2.0,-0.15025464819271728,0.07119782492960697,-3.528957735831652e-05,-0.0144523935276324,-0.0017786874963697935,-0.0005120629023432255,-0.009966257197346194,-0.022055568537084895,-0.03663235224892754,-0.0144523935276324,-51.342303833706865,-8.0,-46.09840486357382,0.03109243697478989,-0.14285714285714324,-0.013838687878988731,0.014873290372402592,7.0,0.8283270104076861,0.12616322010405062,0.0004816702770261222,0.0144523935276324,0.030093460017721056,0.0030232473562808023,0.06121788272576912,0.06592585917381814,0.059737655428437744,0.0144523935276324,573.8564162609914,47.0,240.7007624026082,0.22380952380952382,4.476190476190476,0.26887950629571716,0.07946197445152653
P9,0,981,1052,-2.0,-0.16078020976134666,0.06404118774261802,-3.8054724181317545e-05,-0.014420383796674189,0.009394163986256497,-0.0005513763976046147,-0.009508101567197322,-0.021592570807453006,-0.03544101418578047,-0.014420383796674189,-51.90018824671574,-5.0,-24.4178960129629,0.021804511278195493,-0.055137844611528486,-0.01847227456670103,0.020168472618909167,7.0,0.8283270104076861,0.12616322010405062,0.0004816702770261222,0.0144523935276324,0.030093460017721056,0.0030232473562808023,0.06121788272576912,0.06592585917381814,0.059737655428437744,0.0144523935276324,573.8564162609914,47.0,240.7007624026082,0.22380952380952382,4.476190476190476,0.26887950629571716,0.07946197445152653
P9,0,955,782,-2.0,-0.1427742878698528,0.041611540977988776,-2.5101764613439704e-05,-0.09484483282918008,-0.0362536814530513,-0.00039998285050820695,-0.010356968540894594,-0.019694305193750275,-0.046024754108613244,-0.09484483282918008,-37.22117906995527,-9.0,-48.53266985731605,0.037142857142857144,-0.0038095238095241513,-0.030839345156531972,-0.003998355975866175,8.0,0.8914424057394459,0.10892589301220465,0.00046478903491618004,0.12584625726220772,0.1320112495181884,0.003136413407184455,0.06736390855882349,0.07216487883443284,0.08692379763215233,0.12584625726220772,583.6504442043625,56.0,290.76035981893426,0.18666666666666668,4.48,0.3003334522135479,0.07848079586038144
P9,0,955,787,-3.0,-0.23955367102284053,0.08261954391738519,-3.232811093858322e-05,-0.12584625726220772,-0.0693211230229681,-0.0006940067229822848,-0.015004471572118615,-0.02979687796779467,-0.05716897691758037,-0.12584625726220772,-21.52785219826569,-12.0,-64.20392291736229,0.0449122807017544,-0.08000000000000007,-0.036898799001614524,0.008636879029301839,8.0,0.8914424057394459,0.10892589301220465,0.00046478903491618004,0.12584625726220772,0.1320112495181884,0.003136413407184455,0.06736390855882349,0.07216487883443284,0.08692379763215233,0.12584625726220772,583.6504442043625,56.0,290.76035981893426,0.18666666666666668,4.48,0.3003334522135479,0.07848079586038144
P9,0,955,883,-2.0,-0.0732877901654031,0.05455224309147594,-1.83193169282421e-05,-0.0776396024391415,-0.03944285453380686,-0.00021658520989117306,-0.011361589256715189,-0.023863071147228097,-0.05248443241150236,-0.0776396024391415,-22.73310302616528,-14.0,-72.43072800874609,0.05894736842105264,-0.05894736842105264,-0.04796947972165383,0.006811641898318774,8.0,0.8914424057394459,0.10892589301220465,0.00046478903491618004,0.12584625726220772,0.1320112495181884,0.003136413407184455,0.06736390855882349,0.07216487883443284,0.08692379763215233,0.12584625726220772,583.6504442043625,56.0,290.76035981893426,0.18666666666666668,4.48,0.3003334522135479,0.07848079586038144
P9,0,955,916,-2.0,-0.16100497158798288,0.04249381442638325,-1.7169972271448828e-05,-0.09979033626222372,-0.06762153708593038,-0.0004151654235859709,-0.01080851810465084,-0.018821105083736703,-0.042698765769792306,-0.09979033626222372,-30.67088945110015,-12.0,-68.65339227286529,0.0449122807017544,-0.08000000000000007,-0.03732271340768256,0.0017863069859794939,8.0,0.8914424057394459,0.10892589301220465,0.00046478903491618004,0.12584625726220772,0.1320112495181884,0.003136413407184455,0.06736390855882349,0.07216487883443284,0.08692379763215233,0.12584625726220772,583.6504442043625,56.0,290.76035981893426,0.18666666666666668,4.48,0.3003334522135479,0.07848079586038144
P9,0,955,958,-3.0,-0.14432052306589727,0.10965484258874061,-3.498270310795296e-05,-0.1258142475312495,-0.011407195955238064,-0.0005018286814007077,-0.016103460596668027,-0.031299615780135924,-0.06162682396952916,-0.1258142475312495,-74.53271437204711,-16.0,-86.9011843049652,0.07477124183006537,-0.035555555555555785,-0.03884181244800777,0.02259535084933814,8.0,0.8914424057394459,0.10892589301220465,0.00046478903491618004,0.12584625726220772,0.1320112495181884,0.003136413407184455,0.06736390855882349,0.07216487883443284,0.08692379763215233,0.12584625726220772,583.6504442043625,56.0,290.76035981893426,0.18666666666666668,4.48,0.3003334522135479,0.07848079586038144
P9,0,955,1025,-2.0,-0.020449162916106656,0.06317205820166619,-3.0481269557880095e-05,-0.054416542628959216,0.03318920226270072,-0.00013730450509806796,-0.010873802568728462,-0.022814858738747473,-0.04751435145035532,-0.054416542628959216,-53.12906818422755,-10.0,-56.68366641505213,0.0323809523809524,-0.09904761904761905,-0.013534178293440335,0.007732378406715618,8.0,0.8914424057394459,0.10892589301220465,0.00046478903491618004,0.12584625726220772,0.1320112495181884,0.003136413407184455,0.06736390855882349,0.07216487883443284,0.08692379763215233,0.12584625726220772,583.6504442043625,56.0,290.76035981893426,0.18666666666666668,4.48,0.3003334522135479,0.07848079586038144
P9,0,732,821,-1.0,-0.055149977289252194,0.023479198248848393,-1.3088542637270805e-05,0.00036811190601943045,0.007461616817003122,-0.0001564277020221056,-0.0037249453216218614,-0.0054261713323744964,-0.015828674621183883,0.00036811190601943045,-23.61612310224109,1.0,3.1346929157934937,-0.01601731601731604,-0.11255411255411296,0.011302714758227583,0.0002459921911592139,7.0,0.8070439011123822,0.12718648415489467,0.0004694806747584654,0.04462156495574655,0.030749615640031328,0.0029088292094480205,0.060900584715247424,0.06316770314363508,0.06828397614518301,0.04462156495574655,566.8578585789922,47.0,238.41112950627303,0.22380952380952382,4.476190476190476,0.28195571554253707,0.08353518089968691
P9,0,732,825,0.0,0.014261472921927365,-0.003173968509063041,4.523750585941203e-06,0.007506281909700548,-0.004182264412292476,0.00011890345169849898,7.102377223523748e-05,0.0009395588388284859,0.0038213670197961985,0.007506281909700548,8.453163325065134,0.0,1.2652964857944369,0.0,0.0,-0.01038173393694286,-0.005807245535127667,7.0,0.8070439011123822,0.12718648415489467,0.0004694806747584654,0.04462156495574655,0.030749615640031328,0.0029088292094480205,0.060900584715247424,0.06316770314363508,0.06828397614518301,0.04462156495574655,566.8578585789922,47.0,238.41112950627303,0.22380952380952382,4.476190476190476,0.28195571554253707,0.08353518089968691
P9,0,732,833,-1.0,-0.009112302899869529,0.03404920667715164,-2.5002125842096823e-06,-0.0272082713144796,-0.007654121467708896,-4.242349236340502e-05,-0.00515789341625314,-0.007557283919501626,-0.02630453006696598,-0.0272082713144796,-30.066869535962383,-5.0,-28.04706257906355,0.021804511278195493,-0.055137844611528486,-0.007423070761472139,0.017948574589042365,7.0,0.8070439011123822,0.12718648415489467,0.0004694806747584654,0.04462156495574655,0.030749615640031328,0.0029088292094480205,0.060900584715247424,0.06316770314363508,0.06828397614518301,0.04462156495574655,566.8578585789922,47.0,238.41112950627303,0.22380952380952382,4.476190476190476,0.28195571554253707,0.08353518089968691
P9,0,732,1024,-2.0,-0.17703262435618894,0.06552573433187053,-2.494907534144659e-05,-0.04295705894591956,-0.012904262698477924,-0.0005397384584189843,-0.009357086632045854,-0.019023269471602842,-0.0364155550109467,-0.04295705894591956,-39.89833404227704,-6.0,-35.289858842441504,0.015956558061821224,-0.16040100250626566,-0.008500975405667854,0.018335795409744976,7.0,0.8070439011123822,0.12718648415489467,0.0004694806747584654,0.04462156495574655,0.030749615640031328,0.0029088292094480205,0.060900584715247424,0.06316770314363508,0.06828397614518301,0.04462156495574655,566.8578585789922,47.0,238.41112950627303,0.22380952380952382,4.476190476190476,0.28195571554253707,0.08353518089968691
P9,0,1050,650,-1.0,-0.054962496937437266,0.038563969005346255,-6.13480638278534e-06,-0.02429538579728237,-0.01602253686146651,-0.00017063761445220652,-0.004740587050612109,-0.005413286442158646,-0.010401698776085253,-0.02429538579728237,-10.567402262255541,-3.0,-18.935057418694157,0.008187134502923965,-0.08421052631578974,-0.005787863499774393,0.014035763248800043,6.0,0.6926823905238153,0.1475120097760821,0.0004516074406322004,0.02429538579728237,0.04029088386213688,0.0026177061129021564,0.056537811743044605,0.0515922048598283,0.04806482990690941,0.02429538579728237,571.5117649496216,44.0,222.10696754606943,0.23157894736842108,4.4,0.2628237315376664,0.08037510058266238
P9,0,1050,653,0.0,0.058665987349658666,0.004541488217659179,1.7298109919964958e-05,0.03196171636177397,-0.011754071175342686,0.00018554261981364346,0.0005322074954162218,0.006860187386310619,0.010241335228714343,0.03196171636177397,11.031054273343443,2.0,10.87820381504946,-0.012531328320802004,-0.01904761904761898,0.0048428659328480506,-0.0030001184810287407,6.0,0.6926823905238153,0.1475120097760821,0.0004516074406322004,0.02429538579728237,0.04029088386213688,0.0026177061129021564,0.056537811743044605,0.0515922048598283,0.04806482990690941,0.02429538579728237,571.5117649496216,44.0,222.10696754606943,0.23157894736842108,4.4,0.2628237315376664,0.08037510058266238
P9,0,1050,779,2.0,0.1803236312137273,-0.04176110483043009,2.7436301104157435e-05,0.07835982138570126,0.018550650425864686,0.0005289311836515491,0.009790387642557144,0.018546046591018876,0.035974275370943734,0.07835982138570126,37.488994094879104,8.0,51.89326304806116,-0.026045350530476435,0.1217391304347819,0.014275027773453797,0.001504910175859825,6.0,0.6926823905238153,0.1475120097760821,0.0004516074406322004,0.02429538579728237,0.04029088386213688,0.0026177061129021564,0.056537811743044605,0.0515922048598283,0.04806482990690941,0.02429538579728237,571.5117649496216,44.0,222.10696754606943,0.23157894736842108,4.4,0.2628237315376664,0.08037510058266238
P9,0,1050,787,-1.0,-0.04079365580720995,0.04403342715350775,-1.914651665460359e-05,-0.02429538579728237,0.022399242633083426,-0.00017529942869998595,-0.0041783747563397325,-0.009224203993190128,-0.018310009192337457,-0.02429538579728237,-9.389172943524727,0.0,4.4494693555025435,0.0,0.0,0.0006109216742669621,0.006742574307020896,6.0,0.6926823905238153,0.1475120097760821,0.0004516074406322004,0.02429538579728237,0.04029088386213688,0.0026177061129021564,0.056537811743044605,0.0515922048598283,0.04806482990690941,0.02429538579728237,571.5117649496216,44.0,222.10696754606943,0.23157894736842108,4.4,0.2628237315376664,0.08037510058266238
P9,0,1050,916,0.0,0.0377550436276477,0.003907697662505816,-3.988377987469195e-06,0.0017605352027016234,0.02409882857012114,0.00010354187069632793,1.75787111280426e-05,0.0017515688908678398,-0.0038397980445493904,0.0017605352027016234,-18.532210196359188,0.0,-4.547473508864641e-13,0.0,0.0,0.00018700726819892433,-0.00010799773630144893,6.0,0.6926823905238153,0.1475120097760821,0.0004516074406322004,0.02429538579728237,0.04029088386213688,0.0026177061129021564,0.056537811743044605,0.0515922048598283,0.04806482990690941,0.02429538579728237,571.5117649496216,44.0,222.10696754606943,0.23157894736842108,4.4,0.2628237315376664,0.08037510058266238
P9,0,1050,1013,1.0,0.10714600417702413,-0.02867992441044133,1.6850462971914064e-05,0.026616091291752696,-0.0012539365706114372,0.0003720247619322563,0.00392332525405685,0.012009361770954678,0.013895786022941288,0.026616091291752696,6.100613522472258,1.0,6.672758504441958,0.005263157894736803,0.09999999999999964,-0.0024101061429971926,0.004431582502588946,6.0,0.6926823905238153,0.1475120097760821,0.0004516074406322004,0.02429538579728237,0.04029088386213688,0.0026177061129021564,0.056537811743044605,0.0515922048598283,0.04806482990690941,0.02429538579728237,571.5117649496216,44.0,222.10696754606943,0.23157894736842108,4.4,0.2628237315376664,0.08037510058266238
P9,1,7245,7044,0.0,0.042348361171467785,0.0033502638155349374,-4.892873804835936e-06,-0.011444921316165951,0.024290365779459297,0.00018151851872022506,0.0003551797334285095,0.0006348013869330316,0.007308468006304067,-0.011444921316165951,7.145144970078718,2.0,10.618295243718194,-0.014035087719298234,-0.021052631578947434,0.0014476200185836174,-0.016154982195970863,6.0,0.7754444505265198,0.194833419709988,0.0007323557224234797,0.017167381974248927,0.11779991942767389,0.004190563983035088,0.0698546968839089,0.06474400303624218,0.046125699638978696,0.017167381974248927,439.559590161465,42.0,215.2245629829066,0.2456140350877193,4.421052631578948,0.2691808610293503,0.09833917811425452
P9,1,7245,7097,1.0,0.05219577185499691,-0.039694807905894886,1.208806443111761e-05,0.10102344007923407,0.008874863027961463,0.00025660961270516057,0.007457616122296298,0.017638492609017314,0.05685480377171716,0.10102344007923407,42.574101334142256,8.0,43.25444450380934,-0.029163818637502836,0.12440191387559807,0.02188616985333247,-0.015722260905824043,6.0,0.7754444505265198,0.194833419709988,0.0007323557224234797,0.017167381974248927,0.11779991942767389,0.004190563983035088,0.0698546968839089,0.06474400303624218,0.046125699638978696,0.017167381974248927,439.559590161465,42.0,215.2245629829066,0.2456140350877193,4.421052631578948,0.2691808610293503,0.09833917811425452
P9,1,7245,7099,-1.0,-0.11208499457992849,0.04073474466153423,-1.4107474405495972e-05,-0.016543780492278348,-0.02691102233495893,-0.0005231857780931132,-0.0033568577457351173,-0.0002932859879717503,0.00990645635345664,-0.016543780492278348,-4.761012818962286,3.0,10.57726916640513,-0.03132832080200504,-0.1353383458646622,0.007648271882096491,-0.011646313420674279,6.0,0.7754444505265198,0.194833419709988,0.0007323557224234797,0.017167381974248927,0.11779991942767389,0.004190563983035088,0.0698546968839089,0.06474400303624218,0.046125699638978696,0.017167381974248927,439.559590161465,42.0,215.2245629829066,0.2456140350877193,4.421052631578948,0.2691808610293503,0.09833917811425452
P9,1,7245,7247,1.0,0.15083695671680897,-0.02319356936214298,4.947022956527491e-05,0.016727192692857926,0.008015457704527454,0.0006782761027308154,0.007777377395881815,0.020091861815604087,0.0376664976973667,0.016727192692857926,9.75886915143542,10.0,61.31153915924489,-0.04008043824977467,0.10068649885583447,0.02405226302021274,-0.019309815359127833,6.0,0.7754444505265198,0.194833419709988,0.0007323557224234797,0.017167381974248927,0.11779991942767389,0.004190563983035088,0.0698546968839089,0.06474400303624218,0.046125699638978696,0.017167381974248927,439.559590161465,42.0,215.2245629829066,0.2456140350877193,4.421052631578948,0.2691808610293503,0.09833917811425452
P9,1,7245,7323,1.0,0.17040430501201698,-0.024230678177513537,3.3486009719723396e-05,0.026007850042184803,0.027136870384829356,0.0007537560482459536,0.005268101908725453,0.010660133535390151,0.014980928142413981,0.026007850042184803,10.823080530008951,4.0,27.75621403205139,-0.0035087719298246,0.17894736842105186,0.010721304470576065,0.004933067747368056,6.0,0.7754444505265198,0.194833419709988,0.0007323557224234797,0.017167381974248927,0.11779991942767389,0.004190563983035088,0.0698546968839089,0.06474400303624218,0.046125699638978696,0.017167381974248927,439.559590161465,42.0,215.2245629829066,0.2456140350877193,4.421052631578948,0.2691808610293503,0.09833917811425452
P9,1,7245,7499,-2.0,-0.13298401404173832,0.16480658902539566,-5.7359795958125356e-05,-0.017167381974248927,-0.008799810208669198,-0.0006377627457098971,-0.013819774635293873,-0.02506248239493864,-0.034565577423530336,-0.017167381974248927,-77.31721338366003,-12.0,-67.963660104356,0.08405629458261035,-0.1353383458646622,-0.03303684004991178,0.047653092352862636,6.0,0.7754444505265198,0.194833419709988,0.0007323557224234797,0.017167381974248927,0.11779991942767389,0.004190563983035088,0.0698546968839089,0.06474400303624218,0.046125699638978696,0.017167381974248927,439.559590161465,42.0,215.2245629829066,0.2456140350877193,4.421052631578948,0.2691808610293503,0.09833917811425452
P9,1,7199,7051,0.0,0.07107402949948416,0.0125125351295787,4.561340475223001e-05,0.005062176735996479,0.004282017044699042,0.00020051249734970474,0.001292757193174593,0.008528916773247304,0.012781620623847433,0.005062176735996479,14.073077258534909,2.0,9.452426343708169,-0.01582387340901273,-0.023391812865496853,0.01588300709384427,-0.00031550361126735094,6.0,0.727455756349267,0.1877968649750139,0.0006472535888659318,0.013682550163236858,0.005329471721287433,0.0043294851208261695,0.06787918722461438,0.0538413230338302,0.03198278434885675,0.013682550163236858,390.7349687492568,40.0,199.71984703686354,0.26143790849673204,4.444444444444445,0.2665833548350682,0.10395773180492889
P9,1,7199,7167,-1.0,-0.10856294786339893,0.03524826730608771,-3.719504747279345e-05,-0.01364586772312094,-0.0018406259463059843,-0.000416691387149685,-0.006202954939982394,-0.00937239226900019,-0.01265828914203906,-0.01364586772312094,-20.320075331474584,-4.0,-24.190225473878854,0.0032679738562091387,-0.20915032679738577,-0.031419966595022275,-0.0016743366283008682,6.0,0.727455756349267,0.1877968649750139,0.0006472535888659318,0.013682550163236858,0.005329471721287433,0.0043294851208261695,0.06787918722461438,0.0538413230338302,0.03198278434885675,0.013682550163236858,390.7349687492568,40.0,199.71984703686354,0.26143790849673204,4.444444444444445,0.2665833548350682,0.10395773180492889
P9,1,7199,7205,0.0,0.03601290091158138,0.006649578675776507,2.479874277298952e-05,0.036022156193830014,0.0021070191838976,1.3541471164268785e-05,0.0021816072157353206,0.007194107105374027,0.017142023615639344,0.036022156193830014,14.158712604579591,6.0,30.999786919719924,-0.04239028944911297,-0.06349206349206327,0.027104731566523987,-0.015942581888558655,6.0,0.727455756349267,0.1877968649750139,0.0006472535888659318,0.013682550163236858,0.005329471721287433,0.0043294851208261695,0.06787918722461438,0.0538413230338302,0.03198278434885675,0.013682550163236858,390.7349687492568,40.0,199.71984703686354,0.26143790849673204,4.444444444444445,0.2665833548350682,0.10395773180492889
P9,1,7199,7522,0.0,-0.011146970977931936,-0.005598206537885481,1.97817394673815e-05,0.009610799310370123,0.0015923207396299566,-7.487564206725989e-05,0.0008060933144401067,0.003341928709025596,0.003969595509073373,0.009610799310370123,12.335422258415633,2.0,9.45242634370851,-0.01582387340901273,-0.023391812865496853,-0.0017691801814733732,-0.009624424276540075,6.0,0.727455756349267,0.1877968649750139,0.0006472535888659318,0.013682550163236858,0.005329471721287433,0.0043294851208261695,0.06787918722461438,0.0538413230338302,0.03198278434885675,0.013682550163236858,390.7349687492568,40.0,199.71984703686354,0.26143790849673204,4.444444444444445,0.2665833548350682,0.10395773180492889
P9,1,7343,7068,0.0,0.0712435789147855,0.01602202861432883,1.1530617760580042e-05,-0.007923407065037968,0.03930593563898253,0.0002422770415383725,-7.152434039255084e-05,-0.0010288468706016185,-0.009928850733427155,-0.007923407065037968,-13.566168322596582,0.0,3.814204527270647,0.0,0.0,0.008874763954281883,0.009410408952045382,7.0,0.8092049199321999,0.14960611188407885,0.0007652977688733224,0.07971094237188657,0.056314275711104235,0.00444998353266103,0.0777490721004028,0.082404331648371,0.09689422544251065,0.07971094237188657,481.43121947471144,51.0,262.38238228290203,0.2015810276679842,4.434782608695652,0.28377481490285783,0.07291940838778625
P9,1,7343,7113,1.0,0.09357476112245888,-0.018910181726013026,2.9740862726467952e-05,0.10604893437511463,0.034275682839025844,0.0003783245059342001,0.00811378177160263,0.023523885632776492,0.06912283314312793,0.10604893437511463,23.516852695184866,10.0,61.070164398111956,-0.02779185387881042,0.08373590982286583,0.01512082314823704,-0.01066998370970109,7.0,0.8092049199321999,0.14960611188407885,0.0007652977688733224,0.07971094237188657,0.056314275711104235,0.00444998353266103,0.0777490721004028,0.082404331648371,0.09689422544251065,0.07971094237188657,481.43121947471144,51.0,262.38238228290203,0.2015810276679842,4.434782608695652,0.28377481490285783,0.07291940838778625
P9,1,7343,7123,-2.0,-0.13707351711132887,0.08921263373480026,-5.987357575041924e-05,-0.042258171013535815,-0.010603883368922443,-0.0006432393916154587,-0.013435556670038665,-0.027179859022795044,-0.053467622548401345,-0.042258171013535815,-43.10799144568813,-12.0,-66.57773273731385,0.053320933116329516,-0.10144927536231929,-0.032253897636074,0.021912106115965446,7.0,0.8092049199321999,0.14960611188407885,0.0007652977688733224,0.07971094237188657,0.056314275711104235,0.00444998353266103,0.0777490721004028,0.082404331648371,0.09689422544251065,0.07971094237188657,481.43121947471144,51.0,262.38238228290203,0.2015810276679842,4.434782608695652,0.28377481490285783,0.07291940838778625
P9,1,7343,7211,-1.0,-0.029822076958564314,0.03937919390732167,-1.7626093097970817e-05,-0.0217893694288544,-0.0007104544868697382,-0.0001605011494780796,-0.00741061265494955,-0.013446833293793273,-0.041066927513456294,-0.0217893694288544,-36.55066522880162,-7.0,-41.24336081014542,0.029997919700436887,-0.03478260869565197,-0.0035263072336750856,0.014289521479424347,7.0,0.8092049199321999,0.14960611188407885,0.0007652977688733224,0.07971094237188657,0.056314275711104235,0.00444998353266103,0.0777490721004028,0.082404331648371,0.09689422544251065,0.07971094237188657,481.43121947471144,51.0,262.38238228290203,0.2015810276679842,4.434782608695652,0.28377481490285783,0.07291940838778625
