plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p4 FM2,1,29870,4.0,0.10771943432565494,0.3107968534096213,0.00012543280022108606,0.0,0.0006525034269872549,0.0036964136876244513,0.058742625306384924,0.04125273135568464,0.019114156297331243,0.0,2160.634445291608,34.0,171.18872765665552,0.2833333333333333,4.25,0.042925064785980856,0.019906201496590045
p4 FM2,1,29872,8.0,0.1753922679447314,0.12448365987391126,0.0001452025081622553,0.05878276466511761,0.017049319966356745,0.005220072272483738,0.0832908654209607,0.09309605621722568,0.09005931379530427,0.05878276466511761,2360.529667257531,48.0,253.58946549943454,0.22857142857142856,4.571428571428571,0.05315859180364588,0.017585532680543095
p4 FM2,1,29885,7.0,0.1450557270500519,0.13864320273098832,0.0001413414235148279,0.09229138640903346,0.0004944543186203611,0.004772057987017499,0.07811543500886517,0.08421806859171033,0.0899506490190433,0.09229138640903346,2568.2255098870314,47.0,245.77365247235923,0.22380952380952382,4.476190476190476,0.04784054398536553,0.014948232521405739
p4 FM2,1,29886,8.0,0.16486513242613313,0.11459498674002142,0.00014800549436943177,0.10594757653581183,0.0017940069730608432,0.005248409738927293,0.08532685501917556,0.10485898994449143,0.13736023542359518,0.10594757653581183,2563.715901158409,55.0,292.14254547049285,0.19927536231884058,4.583333333333333,0.052093245281415755,0.014172250025636381
p4 FM2,1,29887,5.0,0.11287213816668834,0.20422263349380124,0.00013069555535352893,0.005014063837593249,0.0031838925469025703,0.0037375691889582835,0.06655687764469723,0.05575067480449414,0.044541920800496765,0.005014063837593249,2264.6196757263892,43.0,217.04588013272445,0.2263157894736842,4.3,0.04933322982263418,0.014845919858663766
p4 FM2,1,29896,7.0,0.15165982250399182,0.13829898509859445,0.0001403182975909006,0.07427336839101545,0.004149792139339809,0.004874214222265088,0.07800078800122646,0.08777446206047608,0.07117207840588637,0.07427336839101545,2352.963002136478,49.0,250.22246800182552,0.2121212121212121,4.454545454545454,0.05397298750687466,0.014928769067608767
p4 FM2,1,29902,6.0,0.1344556854925795,0.16577305190937866,0.0001390908556057322,0.08695120459826342,0.0003271234145837701,0.004399795458648553,0.07305817484022167,0.0781402343262259,0.09359952858467639,0.08695120459826342,2460.6795937023444,48.0,242.61154165442804,0.20779220779220778,4.363636363636363,0.05074550260218144,0.01387354516092518
p4 FM2,1,29904,6.0,0.14666937261864313,0.1837115109893597,0.00013700823410289038,0.006359300476947535,0.0004387631994975807,0.004739095101079562,0.0705839976352112,0.06783174039259945,0.044898848229197,0.006359300476947535,2239.32071574861,42.0,211.4723785386375,0.2456140350877193,4.421052631578948,0.04941034325024425,0.01702316048381256
p4 FM2,1,29905,6.0,0.12641143240997843,0.1644567464426977,0.0001327934967248912,0.05254575842811137,0.0010880076025104365,0.0041820333502889055,0.07073686401173795,0.06073748960243,0.04230211283906653,0.05254575842811137,2329.5650926494227,42.0,212.61667553229745,0.2456140350877193,4.421052631578948,0.04959939752062147,0.016767936758059574
p4 FM2,1,29927,5.0,0.13312566902545825,0.2317247042637609,0.00013297828358030552,0.0,0.0001572435572692541,0.004375677520318671,0.06425535625096442,0.05904302741225115,0.03254920725214634,0.0,2121.669053472894,37.0,181.63620605048354,0.27205882352941174,4.352941176470588,0.04648699272891818,0.019951245372403233
p4 FM2,1,29928,5.0,0.13502640033517932,0.24271496117882974,0.0001296426956261952,0.0,0.00037940103131468606,0.004433447916674738,0.062321167685771416,0.0475689187611623,0.016147289145795586,0.0,1971.763976807627,33.0,161.49160992172526,0.31428571428571433,4.4,0.0481515247457779,0.027647822650464893
p4 FM2,2,29944,5.0,0.15152346507542153,0.20928055955649624,0.00010757392763789733,0.0,0.00012099084388605384,0.0030271088009970054,0.05612556225811257,0.05518374077382903,0.04014932638952811,0.0,2354.9929959315564,44.0,226.91474681717645,0.23157894736842108,4.4,0.05591116017064721,0.018029909303778253
p4 FM2,2,29962,6.0,0.16315316435662944,0.16347064347883772,0.00011042625342423344,0.031458832429706214,0.003329595262435681,0.0031368924540723067,0.05991103313107745,0.06472720736521717,0.06103437773923932,0.031458832429706214,2390.729890140672,44.0,218.74954731526412,0.23157894736842108,4.4,0.0650374765800343,0.021237160200592322
p4 FM2,2,29986,7.0,0.16641911719825933,0.11804320522444044,0.00011167704425662466,0.0917706888580675,0.00014507668087875735,0.0033496537945770324,0.06800127870387984,0.07900960822154103,0.104091213210033,0.0917706888580675,2663.1405933724473,56.0,298.3034833923589,0.18666666666666668,4.48,0.05934640771264107,0.014858699369520606
p4 FM2,2,29994,4.0,0.10257852484957167,0.23936415451817958,9.372452085783713e-05,0.0,6.551283287230665e-05,0.002230814764415149,0.049401066938813895,0.030792208246512597,0.01401112721912581,0.0,2308.389289389042,35.0,179.39278517710142,0.2916666666666667,4.375,0.049390993884136564,0.025153089984486905
p4 FM2,2,30025,7.0,0.19702209284957992,0.13730520910382585,0.00011387265346064028,0.05959736056823436,0.0012034231424623255,0.003825340897655302,0.06545531946711113,0.08406130211193498,0.07316782146328889,0.05959736056823436,2529.304452154767,49.0,248.0449051006838,0.2121212121212121,4.454545454545454,0.0635238849063731,0.0179598442137917
p4 FM2,2,30030,6.0,0.16559720768085176,0.1628980382194664,0.00010857370108042294,0.02206531332744925,0.012001460210047518,0.0030978888938077162,0.058902373972330856,0.05642481092885159,0.03423113012098891,0.02206531332744925,2206.413357650165,42.0,209.21794618513428,0.2456140350877193,4.421052631578948,0.06360018014310617,0.023887136161237076
p4 FM2,2,30037,6.0,0.17544357707145283,0.17745056605679305,0.00010747667073263985,0.008931198251586602,0.0001570515144772041,0.0034385270979184466,0.0586262080526585,0.05551193842081615,0.03356024497348373,0.008931198251586602,2350.4355918149186,40.0,199.6446038529736,0.26143790849673204,4.444444444444445,0.06210689164705151,0.02453453975934605
p4 FM2,2,30046,6.0,0.1641513932245202,0.1635673941090542,0.00010924526427417342,0.02561677804396251,0.0006905451886884998,0.0031456988027196834,0.05906487048576263,0.05578468044114071,0.03417306778954039,0.02561677804396251,2356.128133419211,42.0,210.46209550779525,0.2456140350877193,4.421052631578948,0.06231854699664361,0.02425058462005935
p4 FM2,2,30048,6.0,0.1831134091653492,0.17759621007311885,0.00011047034836084628,0.006472491909385114,0.0014565816318818409,0.0034531221493510206,0.05900132291713894,0.05658490676258476,0.028599311930606653,0.006472491909385114,2194.6827226732403,42.0,210.36839302377382,0.2456140350877193,4.421052631578948,0.06426736766412222,0.022804910046349137
p4 FM2,2,30051,7.0,0.18364570943871306,0.13003327571978943,0.00011099368103767931,0.021539948724414743,7.182534307412934e-05,0.0036253122680805533,0.06602453308913,0.07572634169645223,0.06838801342572137,0.021539948724414743,2530.644281462131,52.0,271.93379614695607,0.20553359683794464,4.521739130434782,0.06364119638491146,0.016439024412069007
p4 FM2,2,30052,8.0,0.17769418897638775,0.10046973144738018,0.00011394827607101474,0.11455049804564368,0.00011005285917794658,0.0035587882225171516,0.07146485214787258,0.08556218413206806,0.12539683567755625,0.11455049804564368,2712.5073036763793,52.0,275.3788285691226,0.20553359683794464,4.521739130434782,0.05715796355180806,0.016684439876996148
p4 FM2,2,30070,7.0,0.18273680786840252,0.13122016227464758,0.00011224883864093275,0.07300466523767495,0.00012460722783781464,0.003597383549661702,0.06612025608754066,0.07224498177493238,0.07360386098499593,0.07300466523767495,2585.3290510946804,49.0,255.2181083617161,0.2121212121212121,4.454545454545454,0.05876477729488657,0.01783121232294862
p4 FM2,2,30071,7.0,0.1854469438597019,0.13385802168519587,0.00011097537044732588,0.024944311352078342,0.0002480602756417473,0.0035878592243372685,0.0636698809215904,0.06416503174161235,0.03622874312344008,0.024944311352078342,2418.6670702445913,43.0,219.38251715227696,0.25146198830409355,4.526315789473684,0.0572609151561757,0.02163688050419154
p4 FM2,2,30086,4.0,0.10587469100323878,0.23969913787920646,9.667604142686469e-05,0.0,7.107874792349955e-05,0.0023038466815597323,0.05087033921915182,0.038963586950700006,0.026425919880793694,0.0,2354.527184294712,38.0,191.41381477103687,0.24836601307189543,4.222222222222222,0.04941395744567817,0.01990650545942998
p4 FM2,2,30103,7.0,0.1578862281905186,0.11699310958358008,0.00010887714007364526,0.07172277560627076,0.0001085853956822511,0.0031749704850511386,0.06621482494970751,0.06621336809606518,0.061426584720745664,0.07172277560627076,2570.1127816184803,51.0,265.8906656651416,0.2015810276679842,4.434782608695652,0.06116502735368213,0.01650662509007379
p4 FM2,2,30153,6.0,0.1377396835523044,0.14628760319680734,0.00010511688941253584,0.03459000546379187,0.01582696231381262,0.0026320960599116316,0.059064743686997066,0.04907756308452017,0.044105794953111246,0.03459000546379187,2288.196394960812,42.0,209.17227338057197,0.2456140350877193,4.421052631578948,0.06357174670101806,0.023452023671761447
p4 FM2,2,30170,5.0,0.1803359075917654,0.248543194497966,0.00010740539167097684,0.0,0.0003612890916039249,0.003524531123277696,0.0538452037724013,0.053982739832478005,0.022490638713766213,0.0,2151.5557713646403,37.0,181.636206050483,0.27205882352941174,4.352941176470588,0.05921005531943059,0.025230929940934503
p4 FM2,2,30178,6.0,0.1932547749401966,0.17967932565960024,0.00011476485129947856,0.0023536334215945864,0.003137358832101379,0.0035881848144566405,0.06005624541914885,0.07381072781354449,0.0681266906901876,0.0023536334215945864,2271.7552710466853,44.0,218.74954731526336,0.23157894736842108,4.4,0.06404514684715241,0.021105938371901035
p4 FM2,2,30183,6.0,0.17078898563185976,0.17003380874097432,0.00010904779345447771,0.003614508468877401,0.000405964752071564,0.003349985797455786,0.058953086765594645,0.05947275926015794,0.044115246991117615,0.003614508468877401,2365.5904193472734,40.0,199.64460385297306,0.26143790849673204,4.444444444444445,0.059754550501625744,0.024490821930126153
p4 FM2,2,30184,6.0,0.19273330317772466,0.183346322480302,0.00011382045029056977,0.039087126465767244,0.002295535562561485,0.0035606063749516292,0.059823511267503245,0.0669216044133832,0.05259805147919166,0.039087126465767244,2289.014791781291,44.0,219.9395389308375,0.23157894736842108,4.4,0.06398491141711432,0.020108280728618925
p4 FM2,2,30196,6.0,0.15231935534681212,0.14769486665302847,0.00010875330960729043,0.06770899003908713,0.0003152906013032219,0.0030510637758366134,0.06026717153238198,0.061609832565030706,0.07125878144698254,0.06770899003908713,2525.938819880638,44.0,222.02872827515228,0.23157894736842108,4.4,0.058831533453856916,0.01823825330402858
p4 FM2,2,30199,5.0,0.12913708241197563,0.18772639706496058,0.00010252600710128115,0.0017862396503173202,0.00012202181766797532,0.0026559595889467493,0.05509895597298155,0.046650009909792935,0.03500722302193986,0.0017862396503173202,2437.634267666399,41.0,204.19517844073914,0.23976608187134504,4.315789473684211,0.05809926618134721,0.019945599880030106
p4 FM2,2,30203,5.0,0.14100461896287092,0.2005065358245758,0.00010596866296432623,0.0019333417391669818,0.00020222001703675704,0.0028362543626943553,0.05537030609315272,0.05074078267344987,0.042095030437678795,0.0019333417391669818,2397.781734936472,41.0,205.28540083163017,0.23976608187134504,4.315789473684211,0.05692274561410357,0.01872289116487086
p4 FM2,2,30204,6.0,0.15406579160532044,0.1603912841466148,0.00010584935790217195,0.0248812675997142,0.0005193549896889731,0.0030003840661540562,0.05780410139643662,0.044843679633798164,0.021407551175605093,0.0248812675997142,2324.126240673188,38.0,190.07440287577984,0.27941176470588236,4.470588235294118,0.0590675682384375,0.02700624926054649
p4 FM2,2,30209,5.0,0.1585580628792084,0.2274326770995343,0.00010529947046398042,0.0007355104442483084,0.0005413991039089718,0.003080872873090169,0.05347560708015468,0.04258890405956842,0.016660489186469965,0.0007355104442483084,2155.7983324014313,37.0,182.8152070554313,0.27205882352941174,4.352941176470588,0.059014192179764786,0.024403647273078442
p4 FM2,2,30218,5.0,0.16692377216986004,0.22637832381555936,0.00010788756130819794,0.0,0.00015437127774735055,0.0032484241513234275,0.05498865679382413,0.05164056783763518,0.024923641507403105,0.0,2212.155550731305,42.0,214.97087801553545,0.2456140350877193,4.421052631578948,0.0567033064246702,0.022345791815553052
p4 FM2,2,30294,6.0,0.17152760859757013,0.17401343348509984,0.0001090371348956812,0.01769427983020216,0.010797465454582326,0.0032436517427591872,0.05878600841693629,0.05826876590379463,0.04934533648313581,0.01769427983020216,2303.6333368919327,40.0,198.45127719772591,0.26143790849673204,4.444444444444445,0.06265291979183124,0.02573113612692243
p4 FM2,2,30303,6.0,0.156948584042145,0.1585744840438003,0.00010633253606076403,0.017147900643046273,0.0034590121264009756,0.003135353497980748,0.059270102442713704,0.05762535026518414,0.04035763200342526,0.017147900643046273,2418.048073865622,42.0,210.53881833539364,0.2456140350877193,4.421052631578948,0.059723050846021974,0.021743118958688367
p4 FM2,2,30307,6.0,0.17306990478084333,0.1678448261573048,0.00011125802172375886,0.01668557979237591,0.008522864130113496,0.0032364641358628454,0.05930464568803614,0.06422876210094686,0.05837657257359519,0.01668557979237591,2262.0057837726295,42.0,207.98159432184178,0.2456140350877193,4.421052631578948,0.06377493541997818,0.023854795998462106
p4 FM2,2,30310,6.0,0.17601673293519288,0.17308012534257097,0.00011200176177593247,0.017105871474803514,0.005520329107999245,0.0032698776630583526,0.059738730103248455,0.0635347794260161,0.05191509703944986,0.017105871474803514,2247.3824834696165,44.0,218.7495473152641,0.23157894736842108,4.4,0.06509701417025156,0.021535735386478294
p4 FM2,2,30321,6.0,0.16235435263375123,0.15935269901910842,0.0001111805078976964,0.0684865296515782,0.0011357194536934406,0.0031496262831800623,0.060584307396414495,0.06720504199522476,0.071820093142767,0.0684865296515782,2494.396898821321,46.0,229.51939096374446,0.21904761904761907,4.380952380952381,0.06377288929717333,0.018500434929189017
p4 FM2,2,30322,7.0,0.20752637608910038,0.14616683262645175,0.0001153130008368672,0.035913924263438826,0.004375874223668446,0.00380434840210669,0.06458207319255621,0.07600726668365794,0.057538071649669086,0.035913924263438826,2289.5777545844307,47.0,237.21655796015804,0.22380952380952382,4.476190476190476,0.06645957499729112,0.021171943358729094
p4 FM2,2,30329,5.0,0.16183515886291888,0.2285896634264696,0.00010726629664427844,0.0,0.001366226072254109,0.003073425344310775,0.05359296198931259,0.045791021441210535,0.019455649027694658,0.0,2121.814263966812,37.0,181.6362060504831,0.27205882352941174,4.352941176470588,0.060762664181122396,0.026329350034167292
p4 FM2,2,30336,7.0,0.16881566979201057,0.1280569582781069,0.00011341193259743182,0.08073803219434288,0.0008836257945491147,0.003240797841300427,0.06554653139812991,0.07359595447288214,0.09228787903903099,0.08073803219434288,2540.6489738627015,49.0,248.0010591177664,0.2121212121212121,4.454545454545454,0.06586223939110053,0.018824509144156818
p4 FM2,2,30352,7.0,0.21408263248845352,0.14895687220364545,0.00011541625073390675,0.01758920690959526,0.0002982529367660562,0.0040515208206236865,0.06464524840316638,0.07696330412396017,0.06270443788173127,0.01758920690959526,2399.2577238897493,45.0,230.1167380086453,0.23684210526315788,4.5,0.05879706418054441,0.018723199319606715
p4 FM2,2,30354,5.0,0.15341087183493965,0.22121120714390977,0.00010526672023460007,8.405833648552095e-05,0.0002444184889480941,0.0029970226131800655,0.053582648774605494,0.04294822065774331,0.016799975604765597,8.405833648552095e-05,2185.5473754004433,37.0,182.81520705543173,0.27205882352941174,4.352941176470588,0.05770058643906423,0.024394648025167182
p4 FM2,3,30777,6.0,0.1838647698004592,0.07884884277219487,8.520544368538808e-05,0.05222519620741278,0.000596586144647382,0.0020953324279253996,0.048886183676109224,0.05003665601571031,0.05374438687035526,0.05222519620741278,2608.1634756369212,46.0,231.69348133537594,0.21904761904761907,4.380952380952381,0.0646607220582794,0.018321347898831945
p4 FM2,3,30816,7.0,0.1707777166626092,0.055615768935270864,8.301774016159713e-05,0.08671233498162681,1.8723139047800934e-07,0.0020622780787256404,0.05278967625119942,0.05171056740180426,0.06390072602880661,0.08671233498162681,2758.5158349208746,50.0,259.75492343682225,0.21645021645021648,4.545454545454546,0.0609629793184498,0.01833066508745819
p4 FM2,3,30829,6.0,0.14223856081462302,0.06543634371687293,7.507514255291345e-05,0.007077076622964206,7.73167614272623e-07,0.0019008185392347021,0.04736822123061098,0.031413904499681636,0.01711218194523277,0.007077076622964206,2707.4658271947806,42.0,216.3044074914372,0.2456140350877193,4.421052631578948,0.05341760147704461,0.020017417110857437
p4 FM2,3,30834,6.0,0.17846241144731148,0.07563367975251299,7.98207052862187e-05,0.0010978541940752165,9.780376569511097e-08,0.0022370157897994916,0.04713271554911862,0.0393988112726114,0.01876432805689231,0.0010978541940752165,2515.7354174217835,41.0,208.9047529330931,0.2679738562091503,4.555555555555555,0.0563800642729035,0.02331369986929428
p4 FM2,3,30838,6.0,0.17133266054394777,0.0766848189196265,7.963029106618527e-05,0.0026675134963480467,1.0095003822606406e-07,0.002103480968479268,0.04757338707970446,0.03774457196182516,0.020514067843353967,0.0026675134963480467,2486.5197798489753,42.0,210.5388183353934,0.2456140350877193,4.421052631578948,0.06019557828637088,0.022219878862242994
p4 FM2,3,30848,7.0,0.18258941393117628,0.060642993699464694,8.249210933374739e-05,0.037744408655809095,3.46800468555079e-07,0.002153712895078111,0.05230646192180919,0.04478222708230133,0.03185200281624445,0.037744408655809095,2569.660565132048,49.0,249.23729659295591,0.2121212121212121,4.454545454545454,0.06790645484453554,0.01882242962443171
p4 FM2,3,31034,7.0,0.1680312416649352,0.05626563534854966,8.302480293858881e-05,0.09014199519121716,1.8509961297300395e-06,0.0020114578067356335,0.0524788319351245,0.04960800023273995,0.06798010583463386,0.09014199519121716,2794.7795795627153,47.0,238.41263849666748,0.22380952380952382,4.476190476190476,0.06112100754508244,0.019424624275777423
p4 FM2,3,31066,7.0,0.15358832544697584,0.05131103231645215,7.917771791056021e-05,0.05931134600553463,8.170355359204781e-06,0.002020213474324984,0.052203620049958425,0.04252249143628906,0.038971048096329675,0.05931134600553463,2850.263280436181,47.0,244.31307635174107,0.22380952380952382,4.476190476190476,0.05350990885835946,0.01660333466694633
p4 FM2,3,31078,6.0,0.15144432725975288,0.06829890586925143,7.96748808140626e-05,0.03436011432200698,2.6300104211723916e-08,0.00186821389323657,0.048659410368835164,0.04264712930188423,0.03808700390977899,0.03436011432200698,2653.5327636251554,46.0,229.57218872317603,0.21904761904761907,4.380952380952381,0.0625833090292283,0.019031332393637922
p4 FM2,3,31109,6.0,0.15645028674228276,0.07061189152872772,8.099733079955161e-05,0.042335435285578184,4.058950413285002e-09,0.0017956756683950577,0.04851065194436602,0.044068469262803306,0.05139979536926784,0.042335435285578184,2575.0319081956914,44.0,218.74954731526392,0.23157894736842108,4.4,0.0674356059058714,0.02260914327434333
p4 FM2,3,31129,5.0,0.14270613189179426,0.0928599236390197,7.457327219394949e-05,0.00230458649004219,5.021718137187599e-07,0.0018548124435725836,0.04313604081630269,0.027277527091946595,0.011261863718581313,0.00230458649004219,2516.3727186473025,37.0,183.8438016730523,0.27205882352941174,4.352941176470588,0.05346361738608301,0.021257424908338634
p4 FM2,3,31133,5.0,0.15231564498625305,0.0958314999578791,7.648120546556173e-05,0.0,6.268484022496003e-07,0.0019206785767747958,0.0436604952739629,0.03019032998676463,0.014120137710004043,0.0,2493.967911409177,39.0,194.56078217221207,0.2549019607843137,4.333333333333333,0.05689545090716177,0.019798434464850988
p4 FM2,3,31193,5.0,0.1654702438596298,0.10591577703363453,7.775816250666413e-05,1.8146350315292835e-05,6.042893008822808e-08,0.0019169663470960804,0.0430036622581163,0.029357243355075325,0.01024116281660327,1.8146350315292835e-05,2295.356813442339,37.0,182.91421865833843,0.27205882352941174,4.352941176470588,0.060689302982557536,0.02734381376350443
p4 FM2,3,31495,8.0,0.2117840794619052,0.052065330304658396,8.910191243184687e-05,0.07673184230821575,0.00027598236539756824,0.002376372874242257,0.0566156170556145,0.06590775474925523,0.0955762800043035,0.07673184230821575,2741.361323689799,50.0,258.304928616083,0.21645021645021648,4.545454545454546,0.06402276064621663,0.019823744972099107
p4 FM2,3,31534,5.0,0.1459970947621911,0.09055711514737028,7.889599287583679e-05,0.0,6.85690934207434e-05,0.001830209444844344,0.044491956905701055,0.037828627106251275,0.025783264870906427,0.0,2556.5879895453504,41.0,204.09192918955878,0.23976608187134504,4.315789473684211,0.05552402831192072,0.01845799544045439
p4 FM2,3,31550,6.0,0.16035402254080897,0.07251851946009749,8.218026533804594e-05,0.03977679989112189,0.0005724841577048027,0.0018579360852407816,0.04832826225191767,0.042046263947667355,0.0447045248696636,0.03977679989112189,2616.8063715863373,44.0,219.89767135165422,0.23157894736842108,4.4,0.06314284397011909,0.02061522657151316
p4 FM2,3,31551,6.0,0.14352778537496547,0.06514306734469805,7.932035534441074e-05,0.02882547747584267,7.227980956438823e-05,0.0018166265831030203,0.04880425374023554,0.04080592088779663,0.038849142123233565,0.02882547747584267,2737.878921688241,46.0,231.83665645670763,0.21904761904761907,4.380952380952381,0.05726248913310902,0.016951110088500868
p4 FM2,3,31553,6.0,0.15161316810718925,0.06859032670959556,7.66271923435202e-05,0.0055255636710066685,1.7065274171165442e-07,0.0019852954412216822,0.04717295647228857,0.03433294055747985,0.01904633671065173,0.0055255636710066685,2651.629152930981,40.0,203.25371049839987,0.26143790849673204,4.444444444444445,0.05408223261733349,0.021934127391931978
p4 FM2,3,31567,6.0,0.14181208121693634,0.06302188010127943,7.838807701854234e-05,0.037009481468039736,7.908532577226003e-05,0.0017851724707130512,0.048506953554772865,0.038391798524955695,0.031188164648548466,0.037009481468039736,2672.4663434797603,46.0,231.68740300335398,0.21904761904761907,4.380952380952381,0.05938525609377474,0.016780030155477632
p4 FM2,3,31576,8.0,0.1797355517460112,0.04490041011449776,8.293383004665448e-05,0.07881867259447443,7.87832412921375e-06,0.002269515459581884,0.056403962622368825,0.05138367430307672,0.048248473632931346,0.07881867259447443,2838.7839950294983,53.0,279.828631515857,0.20948616600790515,4.608695652173913,0.05871875509267668,0.016768684850050394
p4 FM2,3,31590,6.0,0.16822648322983047,0.07346052022782225,7.959647735063817e-05,0.002413464591933947,6.414625505146905e-05,0.002026383657078757,0.047003870697318186,0.0361541780412624,0.01814656202857979,0.002413464591933947,2464.8983996251304,40.0,199.76591396241818,0.26143790849673204,4.444444444444445,0.05852530986849237,0.023631338398449078
p4 FM2,3,31591,5.0,0.1357626125691022,0.09125998994330728,7.420935254085388e-05,0.0021866352129927867,8.992519955716437e-06,0.0017346360265399596,0.04317498660365586,0.026013672527375648,0.010979641559975222,0.0021866352129927867,2531.5597573073146,37.0,183.93394899091888,0.27205882352941174,4.352941176470588,0.05305202377187854,0.02173013503510753
p4 FM2,3,31624,6.0,0.18044638830317405,0.07734651750568579,8.048706899964552e-05,0.03503152928367282,1.7823125894844322e-06,0.0021890108691376784,0.04796347549892903,0.03826712601901044,0.022654824038255354,0.03503152928367282,2559.289926938501,44.0,223.34895314504672,0.23157894736842108,4.4,0.061095380259752016,0.017808416596946458
p4 FM2,3,31626,6.0,0.17229974166982057,0.07474994497333362,8.15071083456965e-05,0.0037925872158962024,1.6826892847254222e-08,0.002056677771807383,0.04819552909217466,0.044392492078920195,0.032518486362884506,0.0037925872158962024,2514.997538616474,44.0,218.74954731526458,0.23157894736842108,4.4,0.06398963862327148,0.0211428848051911
p4 FM2,3,31635,5.0,0.16474487698967505,0.105183605717502,7.746218372637369e-05,0.0,7.044542539071941e-06,0.0019884270282223885,0.04264997545583262,0.02855575362611303,0.008621039030474844,0.0,2294.8005793880757,35.0,172.19936936508887,0.2916666666666667,4.375,0.05811021966287645,0.02895402622409204
p4 FM2,3,31637,6.0,0.17140547839000592,0.07711628252225398,8.26515410529635e-05,0.04064782470625595,3.503856089315693e-09,0.0018882008099974216,0.04877650621216351,0.04553841777059076,0.049169260109259726,0.04064782470625595,2522.1691169718933,46.0,229.52171396291251,0.21904761904761907,4.380952380952381,0.07224414875246903,0.021170332719732777
p4 FM2,3,31645,7.0,0.20544124544679515,0.06667595418958652,8.475667539074679e-05,0.0240620605180783,3.2149156263827603e-06,0.0023146899508060875,0.05221726101438221,0.047860281606471315,0.03072463397594009,0.0240620605180783,2503.1831927469284,49.0,248.04490510068402,0.2121212121212121,4.454545454545454,0.07226319464773978,0.020237325793238076
p4 FM2,3,31646,7.0,0.1892749089403665,0.06253169329590753,8.348177754191088e-05,0.03667377398720682,2.9365118140753625e-08,0.002167088545144482,0.052081017422985036,0.04824969862149104,0.0376184107542176,0.03667377398720682,2560.6483793981974,47.0,238.4839473554785,0.22380952380952382,4.476190476190476,0.06637508887517801,0.02046097152916117
p4 FM2,3,31655,6.0,0.13750666492187164,0.061503627410322094,7.865851679428218e-05,0.042489679263258175,1.8939592845332765e-05,0.0017612622185853883,0.0491882841589501,0.04094811247891578,0.05334731735931125,0.042489679263258175,2826.228457125951,49.0,252.93904857587387,0.2121212121212121,4.454545454545454,0.05799547583556026,0.016583485740531766
p4 FM2,3,31656,6.0,0.14173646617637245,0.06613758355030715,7.952399736276252e-05,0.11314249421585083,1.6891720578655655e-05,0.0017030425082351576,0.04872459664167287,0.0392507420972826,0.05389943721498514,0.11314249421585083,2783.3899060099807,46.0,232.80387867440228,0.21904761904761907,4.380952380952381,0.0617267365141811,0.018475993477055044
p4 FM2,3,31736,6.0,0.18035747480762793,0.08236468965545503,8.068896734660656e-05,0.007222247425486548,4.319231153869539e-07,0.0020409927845310982,0.047343723323374956,0.03578906597855132,0.016146433820546247,0.007222247425486548,2382.798475678037,42.0,210.46209550779463,0.2456140350877193,4.421052631578948,0.06668719750860243,0.025024422519714422
p4 FM2,3,31737,5.0,0.16867021582183353,0.10879558639142602,7.826360684344859e-05,0.0008438052896611168,1.5004162991290968e-08,0.0019101777453302557,0.04285546081294075,0.03053146388445333,0.012039422714072842,0.0008438052896611168,2306.9634311724317,35.0,172.15091589098014,0.2916666666666667,4.375,0.05963443262995861,0.028283627861276722
p4 FM2,3,31889,4.0,0.11724274457201705,0.11814101448873715,6.898920397389397e-05,0.0,6.213546832197383e-07,0.0016326288421889877,0.03841130653480247,0.02023281548470782,0.005322229576641833,0.0,2406.8684043508933,30.0,147.26090287854998,0.32967032967032966,4.285714285714286,0.04481067093728739,0.0274140704068692
p4 FM2,3,31890,6.0,0.1480071016981209,0.06475825453337834,7.734926682648248e-05,0.017892301410878737,1.4830554674066929e-06,0.0019420006987108723,0.04814662746452174,0.037998097907897384,0.03353345170369921,0.017892301410878737,2749.3109493677316,44.0,224.83725348090206,0.23157894736842108,4.4,0.05440789068117143,0.01824590324647196
p4 FM2,3,31914,6.0,0.18678230339155416,0.08362433437228652,8.148443554310468e-05,0.007104296148437145,2.143405490301795e-05,0.00212900867254597,0.04691852758058951,0.03623984268355987,0.016213499449729447,0.007104296148437145,2378.6050565175547,40.0,199.64137757731606,0.26143790849673204,4.444444444444445,0.06485708209270666,0.02533993358646267
