plant,time point,dividing parent cell,parent neighbor,clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,harmonic centrality_neighbour,abs graph density on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour.1,clustering coefficient_neighbour.1,information centrality_neighbour.1,eigenvector centrality_neighbour.1,page rank_neighbour.1,current flow betweenness centrality_neighbour.1,abs graph density on 2 neighborhood_neighbour.1,avg path length on 2 neighborhood_neighbour.1,algebraic connectivity on 2 neighborhood_neighbour.1,weighted node degree_neighbour.2,clustering coefficient_neighbour.2,information centrality_neighbour.2,eigenvector centrality_neighbour.2,page rank_neighbour.2,harmonic centrality_neighbour.2,abs graph density on 2 neighborhood_neighbour.2,avg path length on 2 neighborhood_neighbour.2,algebraic connectivity on 2 neighborhood_neighbour.2,clustering coefficient_neighbour.3,information centrality_neighbour.3,betweenness centrality_neighbour.3,load centrality_neighbour.3,harmonic centrality_neighbour.3,abs graph density on 2 neighborhood_neighbour.3,algebraic connectivity on 2 neighborhood_neighbour.3,clustering coefficient_div_cell,information centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,harmonic centrality_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell.1,clustering coefficient_div_cell.1,information centrality_div_cell.1,eigenvector centrality_div_cell.1,page rank_div_cell.1,katz centrality_div_cell.1,current flow betweenness centrality_div_cell.1,abs graph density on 2 neighborhood_div_cell.1,rel graph density on 2 neighborhood_div_cell.1,avg path length on 2 neighborhood_div_cell.1,algebraic connectivity on 2 neighborhood_div_cell.1,weighted node degree_div_cell.2,clustering coefficient_div_cell.2,information centrality_div_cell.2,eigenvector centrality_div_cell.2,page rank_div_cell.2,katz centrality_div_cell.2,current flow betweenness centrality_div_cell.2,harmonic centrality_div_cell.2,abs graph density on 2 neighborhood_div_cell.2,rel graph density on 2 neighborhood_div_cell.2,avg path length on 2 neighborhood_div_cell.2,algebraic connectivity on 2 neighborhood_div_cell.2,clustering coefficient_div_cell.3,information centrality_div_cell.3,betweenness centrality_div_cell.3,page rank_div_cell.3,katz centrality_div_cell.3,load centrality_div_cell.3,harmonic centrality_div_cell.3,abs graph density on 2 neighborhood_div_cell.3,rel graph density on 2 neighborhood_div_cell.3,algebraic connectivity on 2 neighborhood_div_cell.3
ktnP3,1,251,235,0.4,0.0028323294802254,0.0768683169935965,65.9156984355517,0.2077922077922077,0.6837317671906608,0.1840507953789584,0.0990429109513318,0.0001030042544229,0.0001179603082579,0.0021765839925524,0.0513247573582339,0.2077922077922077,0.0704617963514912,0.0211890816521293,1.6671484678631538,0.0347272989250842,0.0008835311302932,1.4261763959428265e-06,0.0020784785466209,268.57699496083825,0.2077922077922077,0.6062264934432179,0.1866979151967316,0.2497611313420068,0.0198110244205497,0.0226463704941982,0.0230027746822012,9.00816874338498,0.2077922077922077,5.088830948094106,0.3333333333333333,0.0029877567188876,0.0924842624744257,0.0028147906467116,0.0588150150460542,69.1247671446204,0.1992753623188405,4.583333333333333,0.6088849741261074,0.1938357257619942,0.0785861453531978,0.0001064126713426,4.7836584910502e-05,0.0023541935431916,0.0588150150460542,0.0619646656032022,0.1992753623188405,4.583333333333333,0.0703890073162123,0.0181526802971304,4.169718284520583,0.0349066124232533,0.0009860010231654,1.216628042630254e-05,0.0042023591774381,0.0588150150460542,0.073289387444796,269.50789475139663,0.1992753623188405,4.583333333333333,0.6111584098602034,0.160881195332452,0.21410852662647,0.0212046964975097,0.0282187410234266,0.0030880590245549,0.0588150150460542,0.0288339128997952,9.173958678155149,0.1992753623188405,4.583333333333333,4.722206800288419
ktnP3,1,251,259,0.4,0.002886683242267,0.0788832212608482,67.40643727187883,0.2238095238095238,0.7256302266040857,0.1928600090438153,0.1071431453318032,0.0001049718465973,3.208504904464609e-05,0.0023436038464472,0.0481817933100417,0.2238095238095238,0.0691054612439418,0.0223261451558875,1.5731653846071074,0.0358886912789805,0.0009000571733219,7.38628661212439e-06,0.0019627970728344,279.4549178200684,0.2238095238095238,0.6062939518217904,0.2135141246657365,0.2519182501871535,0.0202091415094388,0.0419444797820456,0.041259324000636,9.349083714901507,0.2238095238095238,5.832568209281532,0.3333333333333333,0.0029877567188876,0.0924842624744257,0.0028147906467116,0.0588150150460542,69.1247671446204,0.1992753623188405,4.583333333333333,0.6088849741261074,0.1938357257619942,0.0785861453531978,0.0001064126713426,4.7836584910502e-05,0.0023541935431916,0.0588150150460542,0.0619646656032022,0.1992753623188405,4.583333333333333,0.0703890073162123,0.0181526802971304,4.169718284520583,0.0349066124232533,0.0009860010231654,1.216628042630254e-05,0.0042023591774381,0.0588150150460542,0.073289387444796,269.50789475139663,0.1992753623188405,4.583333333333333,0.6111584098602034,0.160881195332452,0.21410852662647,0.0212046964975097,0.0282187410234266,0.0030880590245549,0.0588150150460542,0.0288339128997952,9.173958678155149,0.1992753623188405,4.583333333333333,4.722206800288419
ktnP3,1,251,322,0.2857142857142857,0.0029635535432032,0.077542869410882,67.86181245225397,0.1899999999999999,0.6279603570030597,0.1912886233654726,0.0627194968260962,0.0001031650981574,3.365141349733352e-05,0.0023953567819366,0.0650640677835594,0.1899999999999999,0.0699558732825742,0.0188945153772511,3.022851927294421,0.0304773269677898,0.0009763953158079,5.624600854125696e-06,0.0034629020754655,271.78212139468104,0.1899999999999999,0.6241308967050607,0.1519314008871577,0.1889523595393265,0.0212372486598592,0.0423858214837205,0.0429053113880772,8.664630662063963,0.1899999999999999,4.563831031861272,0.3333333333333333,0.0029877567188876,0.0924842624744257,0.0028147906467116,0.0588150150460542,69.1247671446204,0.1992753623188405,4.583333333333333,0.6088849741261074,0.1938357257619942,0.0785861453531978,0.0001064126713426,4.7836584910502e-05,0.0023541935431916,0.0588150150460542,0.0619646656032022,0.1992753623188405,4.583333333333333,0.0703890073162123,0.0181526802971304,4.169718284520583,0.0349066124232533,0.0009860010231654,1.216628042630254e-05,0.0042023591774381,0.0588150150460542,0.073289387444796,269.50789475139663,0.1992753623188405,4.583333333333333,0.6111584098602034,0.160881195332452,0.21410852662647,0.0212046964975097,0.0282187410234266,0.0030880590245549,0.0588150150460542,0.0288339128997952,9.173958678155149,0.1992753623188405,4.583333333333333,4.722206800288419
ktnP3,1,251,353,0.3333333333333333,0.0029889606714305,0.1021368390491704,68.92378454878487,0.2121212121212121,0.6794699118844817,0.220402194515402,0.091370670314569,0.0001103560252066,0.0002047793528245,0.0024790154876902,0.059374042314461,0.2121212121212121,0.0756386531888665,0.0219958308598381,2.5160092016521336,0.0351422886624483,0.0009810378312915,2.8991889522547234e-06,0.0028712488172643,280.0289446545611,0.2121212121212121,0.6321551363615667,0.2051770524047171,0.2034369165002472,0.0208660242974013,0.0419918273769497,0.0423969755389408,9.550138116083042,0.2121212121212121,5.124774819693968,0.3333333333333333,0.0029877567188876,0.0924842624744257,0.0028147906467116,0.0588150150460542,69.1247671446204,0.1992753623188405,4.583333333333333,0.6088849741261074,0.1938357257619942,0.0785861453531978,0.0001064126713426,4.7836584910502e-05,0.0023541935431916,0.0588150150460542,0.0619646656032022,0.1992753623188405,4.583333333333333,0.0703890073162123,0.0181526802971304,4.169718284520583,0.0349066124232533,0.0009860010231654,1.216628042630254e-05,0.0042023591774381,0.0588150150460542,0.073289387444796,269.50789475139663,0.1992753623188405,4.583333333333333,0.6111584098602034,0.160881195332452,0.21410852662647,0.0212046964975097,0.0282187410234266,0.0030880590245549,0.0588150150460542,0.0288339128997952,9.173958678155149,0.1992753623188405,4.583333333333333,4.722206800288419
ktnP3,1,251,356,0.3333333333333333,0.0030574289216523,0.1078128729312038,70.41045090530406,0.1956521739130435,0.6044223293914225,0.2104338749027121,0.0880822791206031,0.0001117842793551,0.0001329838207583,0.0024030406974255,0.0640447719529731,0.1956521739130435,0.0783975980866281,0.0201534508667225,2.257973541940657,0.034883113893032,0.0009787573094018,2.812527618315985e-06,0.0025993400625016,286.20124150589953,0.1956521739130435,0.6492286587808649,0.182750670844974,0.2184382682440827,0.0215529645422342,0.069129897265029,0.068448119173276,9.6290103219914,0.1956521739130435,4.67983501583011,0.3333333333333333,0.0029877567188876,0.0924842624744257,0.0028147906467116,0.0588150150460542,69.1247671446204,0.1992753623188405,4.583333333333333,0.6088849741261074,0.1938357257619942,0.0785861453531978,0.0001064126713426,4.7836584910502e-05,0.0023541935431916,0.0588150150460542,0.0619646656032022,0.1992753623188405,4.583333333333333,0.0703890073162123,0.0181526802971304,4.169718284520583,0.0349066124232533,0.0009860010231654,1.216628042630254e-05,0.0042023591774381,0.0588150150460542,0.073289387444796,269.50789475139663,0.1992753623188405,4.583333333333333,0.6111584098602034,0.160881195332452,0.21410852662647,0.0212046964975097,0.0282187410234266,0.0030880590245549,0.0588150150460542,0.0288339128997952,9.173958678155149,0.1992753623188405,4.583333333333333,4.722206800288419
ktnP3,1,251,417,0.6666666666666666,0.0025390455724542,0.0516736751244651,63.10627077171246,0.2833333333333333,0.8763813549648658,0.152322250400979,0.1900319525641235,9.482733687650996e-05,1.5000233369703525e-05,0.0019466996391712,0.030301858867477,0.2833333333333333,0.0609870403001953,0.0270291886779266,0.9979719246518756,0.0722337421143606,0.0007571810480035,7.066157532831408e-06,0.0013313367060081,263.28580763735295,0.2833333333333333,0.5248738075478084,0.2376924939526512,0.3797143067638804,0.0174133367334476,0.0061064347993112,0.0062830470908621,8.962026525244994,0.2833333333333333,6.557014511925644,0.3333333333333333,0.0029877567188876,0.0924842624744257,0.0028147906467116,0.0588150150460542,69.1247671446204,0.1992753623188405,4.583333333333333,0.6088849741261074,0.1938357257619942,0.0785861453531978,0.0001064126713426,4.7836584910502e-05,0.0023541935431916,0.0588150150460542,0.0619646656032022,0.1992753623188405,4.583333333333333,0.0703890073162123,0.0181526802971304,4.169718284520583,0.0349066124232533,0.0009860010231654,1.216628042630254e-05,0.0042023591774381,0.0588150150460542,0.073289387444796,269.50789475139663,0.1992753623188405,4.583333333333333,0.6111584098602034,0.160881195332452,0.21410852662647,0.0212046964975097,0.0282187410234266,0.0030880590245549,0.0588150150460542,0.0288339128997952,9.173958678155149,0.1992753623188405,4.583333333333333,4.722206800288419
ktnP3,1,359,46,0.6666666666666666,0.0025621763397167,0.0495479665487913,62.70087365335098,0.2952380952380952,0.9964681565762809,0.1588660144799373,0.2011471470992254,9.711977904542033e-05,3.1514964771954055e-05,0.0019633046918019,0.0282118227140716,0.2952380952380952,0.0592672407873773,0.0285920718856968,0.8944862207835986,0.0554205905529604,0.0007329874047573,5.278801453654281e-06,0.0013436606772553,286.1567301383599,0.2952380952380952,0.4833685269675342,0.2357300042399839,0.3682566484139882,0.0168310663473677,0.0496464221084291,0.0493846532291728,9.542364885626446,0.2952380952380952,7.673826759837361,0.4,0.0028910924740403,0.0796940044626647,0.0024648605087097,0.0523423071872687,66.7155087559503,0.2456140350877193,4.421052631578948,0.8161211324255171,0.2385138495004551,0.1243305885669895,0.0001097864495437,6.122687397967859e-05,0.0027574669304523,0.0523423071872687,0.0537352385598557,0.2456140350877193,4.421052631578948,0.0711988477853266,0.0274862146171744,2.217179783627577,0.0393997456461876,0.0009476928345331,4.649730970265356e-06,0.0027452284114987,0.0523423071872687,0.0528045414933611,268.78348125743065,0.2456140350877193,4.421052631578948,0.5767087461523113,0.2180656117270925,0.2386813850266043,0.0201402363289851,0.0396858970219441,0.002442136028816,0.0523423071872687,0.0401194167809648,9.582548701529833,0.2456140350877193,4.421052631578948,6.076068276247264
ktnP3,1,359,67,0.4,0.0028854695022796,0.0685994379395096,66.82247427495139,0.231578947368421,0.6910542169764867,0.2059272837312919,0.1094276598590184,0.0001059019886331,3.569180208374689e-05,0.0025012864053489,0.0509789164371159,0.231578947368421,0.0644672954570795,0.0197133893740584,1.529188639312935,0.0355701105529969,0.0008806226851789,2.202931781796493e-05,0.0020729697916641,281.52065548398576,0.231578947368421,0.56427649512134,0.1778913581265525,0.2557325120146824,0.0204143272199359,0.0425974599710875,0.0426859085216769,9.29531272725279,0.231578947368421,5.730218064605705,0.4,0.0028910924740403,0.0796940044626647,0.0024648605087097,0.0523423071872687,66.7155087559503,0.2456140350877193,4.421052631578948,0.8161211324255171,0.2385138495004551,0.1243305885669895,0.0001097864495437,6.122687397967859e-05,0.0027574669304523,0.0523423071872687,0.0537352385598557,0.2456140350877193,4.421052631578948,0.0711988477853266,0.0274862146171744,2.217179783627577,0.0393997456461876,0.0009476928345331,4.649730970265356e-06,0.0027452284114987,0.0523423071872687,0.0528045414933611,268.78348125743065,0.2456140350877193,4.421052631578948,0.5767087461523113,0.2180656117270925,0.2386813850266043,0.0201402363289851,0.0396858970219441,0.002442136028816,0.0523423071872687,0.0401194167809648,9.582548701529833,0.2456140350877193,4.421052631578948,6.076068276247264
ktnP3,1,359,207,0.4,0.0029570340816223,0.0948791710050301,68.82989534974858,0.2094861660079051,0.6197012340641642,0.2171691837131042,0.1174141132848683,0.0001119748138386,0.000175426066572,0.0024087571513867,0.0550123789272244,0.2094861660079051,0.081087521184092,0.0214390990032496,2.223199414184937,0.0430388910156191,0.0009631846400804,3.141042386227701e-06,0.0026611409406844,278.1394495000647,0.2094861660079051,0.6247976046662531,0.169719327173449,0.2460256222929957,0.0207041592999947,0.0222146043217228,0.0225358331097064,9.72849534658062,0.2094861660079051,4.509878339598152,0.4,0.0028910924740403,0.0796940044626647,0.0024648605087097,0.0523423071872687,66.7155087559503,0.2456140350877193,4.421052631578948,0.8161211324255171,0.2385138495004551,0.1243305885669895,0.0001097864495437,6.122687397967859e-05,0.0027574669304523,0.0523423071872687,0.0537352385598557,0.2456140350877193,4.421052631578948,0.0711988477853266,0.0274862146171744,2.217179783627577,0.0393997456461876,0.0009476928345331,4.649730970265356e-06,0.0027452284114987,0.0523423071872687,0.0528045414933611,268.78348125743065,0.2456140350877193,4.421052631578948,0.5767087461523113,0.2180656117270925,0.2386813850266043,0.0201402363289851,0.0396858970219441,0.002442136028816,0.0523423071872687,0.0401194167809648,9.582548701529833,0.2456140350877193,4.421052631578948,6.076068276247264
ktnP3,1,359,259,0.4,0.002886683242267,0.0788832212608482,67.40643727187883,0.2238095238095238,0.7256302266040857,0.1928600090438153,0.1071431453318032,0.0001049718465973,3.208504904464609e-05,0.0023436038464472,0.0481817933100417,0.2238095238095238,0.0691054612439418,0.0223261451558875,1.5731653846071074,0.0358886912789805,0.0009000571733219,7.38628661212439e-06,0.0019627970728344,279.4549178200684,0.2238095238095238,0.6062939518217904,0.2135141246657365,0.2519182501871535,0.0202091415094388,0.0419444797820456,0.041259324000636,9.349083714901507,0.2238095238095238,5.832568209281532,0.4,0.0028910924740403,0.0796940044626647,0.0024648605087097,0.0523423071872687,66.7155087559503,0.2456140350877193,4.421052631578948,0.8161211324255171,0.2385138495004551,0.1243305885669895,0.0001097864495437,6.122687397967859e-05,0.0027574669304523,0.0523423071872687,0.0537352385598557,0.2456140350877193,4.421052631578948,0.0711988477853266,0.0274862146171744,2.217179783627577,0.0393997456461876,0.0009476928345331,4.649730970265356e-06,0.0027452284114987,0.0523423071872687,0.0528045414933611,268.78348125743065,0.2456140350877193,4.421052631578948,0.5767087461523113,0.2180656117270925,0.2386813850266043,0.0201402363289851,0.0396858970219441,0.002442136028816,0.0523423071872687,0.0401194167809648,9.582548701529833,0.2456140350877193,4.421052631578948,6.076068276247264
ktnP3,1,359,300,0.3333333333333333,0.0029752910040435,0.0822008721494803,68.84117989853311,0.231578947368421,0.728085498702495,0.2297370820047949,0.0970631604230238,0.0001100910834853,8.16771563161679e-05,0.0026173972392926,0.0507876853220318,0.231578947368421,0.0721738019077525,0.0215784239754659,2.186366191402731,0.0337062036051924,0.000945969650363,1.5203210770045295e-05,0.0027112242843076,275.53756698176187,0.231578947368421,0.5659747554064339,0.1754123281839256,0.1964029393053877,0.020658498701812,0.0569128470987975,0.0568779257856759,9.894000525330384,0.231578947368421,5.4688838321109365,0.4,0.0028910924740403,0.0796940044626647,0.0024648605087097,0.0523423071872687,66.7155087559503,0.2456140350877193,4.421052631578948,0.8161211324255171,0.2385138495004551,0.1243305885669895,0.0001097864495437,6.122687397967859e-05,0.0027574669304523,0.0523423071872687,0.0537352385598557,0.2456140350877193,4.421052631578948,0.0711988477853266,0.0274862146171744,2.217179783627577,0.0393997456461876,0.0009476928345331,4.649730970265356e-06,0.0027452284114987,0.0523423071872687,0.0528045414933611,268.78348125743065,0.2456140350877193,4.421052631578948,0.5767087461523113,0.2180656117270925,0.2386813850266043,0.0201402363289851,0.0396858970219441,0.002442136028816,0.0523423071872687,0.0401194167809648,9.582548701529833,0.2456140350877193,4.421052631578948,6.076068276247264
ktnP3,1,359,356,0.3333333333333333,0.0030574289216523,0.1078128729312038,70.41045090530406,0.1956521739130435,0.6044223293914225,0.2104338749027121,0.0880822791206031,0.0001117842793551,0.0001329838207583,0.0024030406974255,0.0640447719529731,0.1956521739130435,0.0783975980866281,0.0201534508667225,2.257973541940657,0.034883113893032,0.0009787573094018,2.812527618315985e-06,0.0025993400625016,286.20124150589953,0.1956521739130435,0.6492286587808649,0.182750670844974,0.2184382682440827,0.0215529645422342,0.069129897265029,0.068448119173276,9.6290103219914,0.1956521739130435,4.67983501583011,0.4,0.0028910924740403,0.0796940044626647,0.0024648605087097,0.0523423071872687,66.7155087559503,0.2456140350877193,4.421052631578948,0.8161211324255171,0.2385138495004551,0.1243305885669895,0.0001097864495437,6.122687397967859e-05,0.0027574669304523,0.0523423071872687,0.0537352385598557,0.2456140350877193,4.421052631578948,0.0711988477853266,0.0274862146171744,2.217179783627577,0.0393997456461876,0.0009476928345331,4.649730970265356e-06,0.0027452284114987,0.0523423071872687,0.0528045414933611,268.78348125743065,0.2456140350877193,4.421052631578948,0.5767087461523113,0.2180656117270925,0.2386813850266043,0.0201402363289851,0.0396858970219441,0.002442136028816,0.0523423071872687,0.0401194167809648,9.582548701529833,0.2456140350877193,4.421052631578948,6.076068276247264
ktnP3,1,234,3,0.6666666666666666,0.0024329613848159,0.0303734596545265,58.307600977454456,0.3047619047619047,0.9958268769607572,0.1643094581850532,0.2132760705112238,9.355548169589352e-05,7.789154663946701e-05,0.0020325809216671,0.0278535666403469,0.3047619047619047,0.0640347288751816,0.0332325283167461,0.8761123216728111,0.0613637084772473,0.0007087122647722,0.0001155034981931,0.0012885375259684,254.27300226139064,0.3047619047619047,0.530415437425594,0.2978434987050079,0.3358209789332554,0.015890572093711,0.006056520468981,0.0061883667096527,8.932729477819315,0.3047619047619047,7.208445572276293,0.4,0.0027143253520199,0.0388073971338959,0.0025869776548544,0.0507556441857117,61.06016271310448,0.2549019607843137,4.333333333333333,0.8248450034437211,0.2371122297679551,0.1242007577508226,0.0001032842084797,0.0001205950123099,0.0028020294781848,0.0507556441857117,0.0574770634276218,0.2549019607843137,4.333333333333333,0.0698128084126756,0.0275684199254468,1.801576669745372,0.0392759966033196,0.0008880511989523,0.0008183703303063,0.0023058427533149,0.0507556441857117,0.046733989830184,235.2983953548471,0.2549019607843137,4.333333333333333,0.540090169916157,0.2219993811394684,0.2028869568144377,0.0184158473999372,0.0153487477839326,0.0023976577707618,0.0507556441857117,0.0152239099584799,9.072171749923523,0.2549019607843137,4.333333333333333,5.361628031217094
ktnP3,1,234,179,0.4,0.0026610729907084,0.0348552155776352,60.83953015938369,0.2339181286549707,0.675875663335404,0.2081616840252212,0.1148415598927777,9.895238450352435e-05,8.20779423394726e-05,0.0025544197079898,0.0488824524878055,0.2339181286549707,0.0741635990973303,0.0230220415436197,2.3700461129589696,0.0450692241893835,0.0009064169598599,0.0004537162526099,0.002908182387574,243.11997546012924,0.2339181286549707,0.6151515701232854,0.2327498981613792,0.2210566815532889,0.0183276973519812,0.0143945884825062,0.0144305584803059,8.77054984810099,0.2339181286549707,4.8082061679575885,0.4,0.0027143253520199,0.0388073971338959,0.0025869776548544,0.0507556441857117,61.06016271310448,0.2549019607843137,4.333333333333333,0.8248450034437211,0.2371122297679551,0.1242007577508226,0.0001032842084797,0.0001205950123099,0.0028020294781848,0.0507556441857117,0.0574770634276218,0.2549019607843137,4.333333333333333,0.0698128084126756,0.0275684199254468,1.801576669745372,0.0392759966033196,0.0008880511989523,0.0008183703303063,0.0023058427533149,0.0507556441857117,0.046733989830184,235.2983953548471,0.2549019607843137,4.333333333333333,0.540090169916157,0.2219993811394684,0.2028869568144377,0.0184158473999372,0.0153487477839326,0.0023976577707618,0.0507556441857117,0.0152239099584799,9.072171749923523,0.2549019607843137,4.333333333333333,5.361628031217094
ktnP3,1,234,202,0.4,0.0027994247949652,0.051705046039111,65.29147004955865,0.231578947368421,0.7066787919984232,0.2049431448549644,0.1122538673210946,0.0001039401549358,0.0001412215685831,0.0024257870111676,0.0502692339423604,0.231578947368421,0.0732366771764424,0.0236831258920347,2.211496576543719,0.0393115580793335,0.0009172731675822,0.0003257726179265,0.0027158966005198,271.21806118394363,0.231578947368421,0.5893953472306861,0.1947552839257288,0.2305055828549071,0.0191993730752597,0.0248391912250551,0.024895475763189,9.281325524243222,0.231578947368421,4.932134814353599,0.4,0.0027143253520199,0.0388073971338959,0.0025869776548544,0.0507556441857117,61.06016271310448,0.2549019607843137,4.333333333333333,0.8248450034437211,0.2371122297679551,0.1242007577508226,0.0001032842084797,0.0001205950123099,0.0028020294781848,0.0507556441857117,0.0574770634276218,0.2549019607843137,4.333333333333333,0.0698128084126756,0.0275684199254468,1.801576669745372,0.0392759966033196,0.0008880511989523,0.0008183703303063,0.0023058427533149,0.0507556441857117,0.046733989830184,235.2983953548471,0.2549019607843137,4.333333333333333,0.540090169916157,0.2219993811394684,0.2028869568144377,0.0184158473999372,0.0153487477839326,0.0023976577707618,0.0507556441857117,0.0152239099584799,9.072171749923523,0.2549019607843137,4.333333333333333,5.361628031217094
ktnP3,1,234,293,0.3333333333333333,0.0029459145902032,0.0557032351075026,67.87568028376886,0.2164502164502164,0.6531383745605811,0.2101400036391986,0.0885482011686484,0.0001078766884514,0.0002692264348981,0.002419615837253,0.0647504570690893,0.2164502164502164,0.0757514382381368,0.0221812335717801,2.0901294030392745,0.0330578432072983,0.0009428946807138,0.0022742663234096,0.0025321573953327,277.80430518918627,0.2164502164502164,0.6020331946266629,0.21857649646774,0.1958986830900864,0.0205955087978095,0.0365342023418229,0.0361447683877243,9.369817845989042,0.2164502164502164,4.738587083120329,0.4,0.0027143253520199,0.0388073971338959,0.0025869776548544,0.0507556441857117,61.06016271310448,0.2549019607843137,4.333333333333333,0.8248450034437211,0.2371122297679551,0.1242007577508226,0.0001032842084797,0.0001205950123099,0.0028020294781848,0.0507556441857117,0.0574770634276218,0.2549019607843137,4.333333333333333,0.0698128084126756,0.0275684199254468,1.801576669745372,0.0392759966033196,0.0008880511989523,0.0008183703303063,0.0023058427533149,0.0507556441857117,0.046733989830184,235.2983953548471,0.2549019607843137,4.333333333333333,0.540090169916157,0.2219993811394684,0.2028869568144377,0.0184158473999372,0.0153487477839326,0.0023976577707618,0.0507556441857117,0.0152239099584799,9.072171749923523,0.2549019607843137,4.333333333333333,5.361628031217094
ktnP3,1,234,306,0.5,0.0026241635575428,0.0324867668411494,62.1004224533642,0.2339181286549707,0.6672988695370231,0.203336101672942,0.1491190482510195,0.0001008080052826,0.0002456587543542,0.0024194640150648,0.0548991057487707,0.2339181286549707,0.0712586995891735,0.0219916337171456,2.2925963872694592,0.0527709904251748,0.0009275804032032,0.0080848583633269,0.002724580825421,243.33133436187305,0.2339181286549707,0.5679593862975794,0.2070592525618728,0.2532653135938976,0.0172928679964868,0.0194578287765201,0.0191094181724213,9.223176085220787,0.2339181286549707,4.5517014863621394,0.4,0.0027143253520199,0.0388073971338959,0.0025869776548544,0.0507556441857117,61.06016271310448,0.2549019607843137,4.333333333333333,0.8248450034437211,0.2371122297679551,0.1242007577508226,0.0001032842084797,0.0001205950123099,0.0028020294781848,0.0507556441857117,0.0574770634276218,0.2549019607843137,4.333333333333333,0.0698128084126756,0.0275684199254468,1.801576669745372,0.0392759966033196,0.0008880511989523,0.0008183703303063,0.0023058427533149,0.0507556441857117,0.046733989830184,235.2983953548471,0.2549019607843137,4.333333333333333,0.540090169916157,0.2219993811394684,0.2028869568144377,0.0184158473999372,0.0153487477839326,0.0023976577707618,0.0507556441857117,0.0152239099584799,9.072171749923523,0.2549019607843137,4.333333333333333,5.361628031217094
ktnP3,1,353,193,0.3333333333333333,0.0029419651575326,0.0959993058185863,67.5379523254527,0.2164502164502164,0.6913938256687796,0.264201026154613,0.1056944174480642,0.0001130704800191,0.0006909142121009,0.0027155814269957,0.062527123671841,0.2164502164502164,0.0896412496035461,0.0252870382908901,2.794620173163818,0.0357646365490145,0.0009938300315112,4.142606085379689e-06,0.0031430340078424,265.183419005745,0.2164502164502164,0.6487501026438048,0.2161432319994898,0.1931951204637063,0.0205414888574047,0.0372469260748616,0.0368481080851074,9.487214600214648,0.2164502164502164,4.763271212362919,0.3333333333333333,0.0029889606714305,0.1021368390491704,0.0028109709773571,0.0580841257944134,68.92378454878487,0.2121212121212121,4.454545454545454,0.6794699118844817,0.220402194515402,0.091370670314569,0.0001103560252066,0.0002047793528245,0.0024790154876902,0.0580841257944134,0.059374042314461,0.2121212121212121,4.454545454545454,0.0756386531888665,0.0219958308598381,2.5160092016521336,0.0351422886624483,0.0009810378312915,2.8991889522547234e-06,0.0028712488172643,0.0580841257944134,0.0664503806878041,280.0289446545611,0.2121212121212121,4.454545454545454,0.6321551363615667,0.2051770524047171,0.2034369165002472,0.0208660242974013,0.0419918273769497,0.0029821986384052,0.0580841257944134,0.0423969755389408,9.550138116083042,0.2121212121212121,4.454545454545454,5.124774819693968
ktnP3,1,353,223,0.3333333333333333,0.0030280908623964,0.1128439080894309,70.71512515262535,0.2094861660079051,0.6739041440976101,0.267659522915403,0.1052740432636295,0.0001163614060821,0.0005563014836087,0.0028065825641209,0.0678080194664995,0.2094861660079051,0.0814042136113045,0.0231283739962044,2.3308982666426084,0.0369325106237405,0.001001835325866,7.572677016086544e-06,0.0026175178964488,267.0623877385012,0.2094861660079051,0.6389111172653474,0.1890199923930302,0.1906175646161864,0.0208307313700551,0.0527048503224123,0.0521835733285129,9.906755540013608,0.2094861660079051,4.83600074339228,0.3333333333333333,0.0029889606714305,0.1021368390491704,0.0028109709773571,0.0580841257944134,68.92378454878487,0.2121212121212121,4.454545454545454,0.6794699118844817,0.220402194515402,0.091370670314569,0.0001103560252066,0.0002047793528245,0.0024790154876902,0.0580841257944134,0.059374042314461,0.2121212121212121,4.454545454545454,0.0756386531888665,0.0219958308598381,2.5160092016521336,0.0351422886624483,0.0009810378312915,2.8991889522547234e-06,0.0028712488172643,0.0580841257944134,0.0664503806878041,280.0289446545611,0.2121212121212121,4.454545454545454,0.6321551363615667,0.2051770524047171,0.2034369165002472,0.0208660242974013,0.0419918273769497,0.0029821986384052,0.0580841257944134,0.0423969755389408,9.550138116083042,0.2121212121212121,4.454545454545454,5.124774819693968
