plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p3 FM6 flower 2,2,18950,6.0,49.671800000000005,0.15190564051279726,0.013532541884189385,0.02793476925293617,1.0478661355248522e-05,0.0014805916049727363,0.0401573335993779,0.04122846268719366,0.044918483830880075,0.02856240286338971,12.393233425696135,44.0,219.93953893083716,0.23157894736842108,4.4,19.763666315789486,6.240647364309828
p3 FM6 flower 2,2,19157,6.0,53.1909,0.1621557017334208,0.01345336242797165,0.040563354073751015,1.2909387268908964e-05,0.0015543201303329333,0.03920657588196432,0.03463744206686484,0.020841491037357156,0.04096360957997471,12.197657148896651,40.0,200.86550578866618,0.26143790849673204,4.444444444444445,19.30823071895426,6.887645199373789
p3 FM6 flower 2,2,19286,5.0,39.66650000000001,0.18808947038739848,0.012730031986015114,0.016114326026157446,7.866341084811768e-06,0.0012239968963932775,0.03615399812973944,0.02763552823735372,0.017950272498322553,0.016554081983769484,12.232862628479776,37.0,183.84380167305227,0.27205882352941174,4.352941176470588,18.624344117647063,7.241231842867317
p3 FM6 flower 2,2,19346,6.0,57.18050000000001,0.17615030023811434,0.013884263929343808,0.07307976895160546,1.619532258388194e-05,0.0016535653351895112,0.040401768009187246,0.04632509847675674,0.04444862295902736,0.07438307962567832,12.363832718987858,46.0,229.5721887231759,0.21904761904761907,4.380952380952381,21.172206666666668,6.133662896934376
p3 FM6 flower 2,2,19451,6.0,44.766400000000004,0.14471577014864578,0.013125826784250408,0.06066307458274111,4.269076795517888e-06,0.0014466379083748716,0.04031406335969741,0.039476557350075166,0.038035703872393585,0.0605684078306063,13.027760235152922,44.0,220.0380156327808,0.23157894736842108,4.4,18.037069473684223,5.593993608007586
p3 FM6 flower 2,2,19452,7.0,55.24590000000001,0.1148250476199274,0.013598573351966072,0.037917997299294244,2.8742037696691488e-06,0.001874230229424573,0.04466348440827422,0.0576908471821069,0.07069128276736354,0.0373439054754159,13.135024835754075,53.0,270.650584733311,0.1920289855072464,4.416666666666667,17.59313804347827,3.8978646298095136
p3 FM6 flower 2,2,19625,6.0,50.997299999999996,0.1525141250522362,0.013594134018706865,0.028610021432168745,8.842747361798568e-06,0.0015351007364062673,0.040122051778414616,0.04381061247812092,0.04613321620417345,0.028437730493651545,12.307658424016406,42.0,210.32193112417536,0.2456140350877193,4.421052631578948,19.11083391812867,6.5266628795172545
p3 FM6 flower 2,2,19643,5.0,40.3987,0.20038468139654894,0.012583083172343523,0.01345443772364058,9.22875005123581e-06,0.0012379523166647609,0.035590614106785795,0.0230841135705124,0.01277577502717746,0.013450574634785162,12.169171876206818,35.0,172.19936936508878,0.2916666666666667,4.375,18.05769666666666,9.319791934743654
p3 FM6 flower 2,2,19644,5.0,45.6396,0.22393028846904112,0.013336274662346544,0.04507059882415195,1.0528217742234994e-05,0.0013544332719432261,0.03774303239021766,0.03588808922051184,0.04095508853058034,0.04565842863540231,12.26685545181861,45.0,225.80183214931205,0.21428571428571427,4.285714285714286,20.93597142857142,5.812591709880255
p3 FM6 flower 2,2,19672,5.0,41.11540000000001,0.20276382829792122,0.012836841420791,0.022761247010545677,9.875718168953837e-06,0.001241726463868372,0.036395989596039714,0.026683009146348968,0.01655223034123513,0.022652892554208347,12.11893809008344,39.0,194.66442769899942,0.2549019607843137,4.333333333333333,19.086664705882356,6.8264865635201355
p3 FM6 flower 2,2,19679,8.0,83.58619999999999,0.12371058243617568,0.01491389771207744,0.05383994212643794,1.614415295250939e-05,0.0023513025871065196,0.04789284059486469,0.08140145643876415,0.11482910408822254,0.05395362173733884,12.437300055444243,54.0,281.19519534925223,0.1956521739130435,4.5,21.942847826086968,5.516930425112762
p3 FM6 flower 2,2,19698,6.0,54.51239999999999,0.17116853430616707,0.013772018165327384,0.056794582485846595,1.2786325232149725e-05,0.0015720986647035783,0.04006930694467668,0.043275185808141256,0.040544624926308885,0.057409608709978785,12.428248126054461,44.0,218.7495473152645,0.23157894736842108,4.4,20.914453157894737,6.859531867497501
p3 FM6 flower 2,2,19699,6.0,49.30830000000001,0.1579453092742339,0.013359916928157519,0.04467497507433819,8.165432804949519e-06,0.0014803338248598745,0.039405245772346366,0.03696274616237957,0.02935747575331856,0.04454352290495382,12.4519156864216,40.0,198.4512771977261,0.26143790849673204,4.444444444444445,18.84020588235294,7.63925299407038
p3 FM6 flower 2,2,19700,6.0,44.030699999999996,0.13343341574137435,0.012735304069751742,0.03351973002454424,2.1620350385792435e-06,0.0015654247954875204,0.040611351358918836,0.03928421038413526,0.03603315006971091,0.03377771446062291,12.955140488333809,46.0,233.1682200901494,0.21904761904761907,4.380952380952381,16.502132380952364,4.554626986720345
p3 FM6 flower 2,2,19721,6.0,56.36500000000002,0.17510078456915606,0.013742189109631197,0.02804520293132579,1.0083720850454677e-05,0.0016597900087427532,0.03980258314924151,0.04471948127571006,0.03998384118568532,0.028772208680720193,12.342338544484733,42.0,207.98159432184184,0.2456140350877193,4.421052631578948,19.96456959064327,7.25398937100884
p3 FM6 flower 2,2,19917,5.0,38.63419999999999,0.19090211175491692,0.012388292655115145,0.0430417014170878,3.661250884225518e-06,0.0012977947926994236,0.03664313717703802,0.028658513640307866,0.01957878071211902,0.04354197114956436,12.51452006001626,39.0,192.3511938760103,0.2549019607843137,4.333333333333333,17.21251503267974,6.302740648101122
p3 FM6 flower 2,2,19925,7.0,71.452,0.1477842914072942,0.014361634662735368,0.042430530662883395,1.5590491799922226e-05,0.0020154338681673233,0.04350257174142367,0.056539308207717555,0.05743891111393186,0.04247593899115282,12.158517182149913,47.0,240.5457494567643,0.22380952380952382,4.476190476190476,20.990924761904772,6.543755580989249
p3 FM6 flower 2,2,19926,7.0,69.3914,0.14370162426765495,0.014296254422359522,0.07053729826221587,1.062397980873796e-05,0.002054608908211194,0.04420558495624988,0.06419154398234554,0.0756031742093658,0.07125954961070094,12.391618835063115,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,20.939829004329006,5.642944772889613
p3 FM6 flower 2,2,19936,6.0,47.0229,0.14776175929454569,0.013054879845887716,0.03614277938258158,4.613652169129064e-06,0.0015449558117076874,0.039938343598411814,0.03938070621804646,0.029542712159590447,0.03599523170178323,12.58254201623954,42.0,210.321931124176,0.2456140350877193,4.421052631578948,17.60596608187134,5.913570472179058
p3 FM6 flower 2,2,19942,5.0,39.1225,0.2030371114582999,0.012480118209477569,0.05604564061536941,1.0402096055317732e-05,0.0012015702326879187,0.03565506570047907,0.0215228530869806,0.012590184452740717,0.056228355940527004,12.330147530125242,35.0,172.19936936508898,0.2916666666666667,4.375,18.421677499999983,9.566577415934173
p3 FM6 flower 2,2,19943,5.0,41.26839999999999,0.2063146102515959,0.01292245291849226,0.02972874125986991,6.736592041884376e-06,0.0013097865344121281,0.03745276268084456,0.03375452679107123,0.03170353720069982,0.029699950283146554,12.4598381609081,43.0,215.0225826783202,0.2263157894736842,4.3,19.49816894736843,6.260844022281107
p3 FM6 flower 2,2,19958,7.0,71.3712,0.1480645220382362,0.014421173028692476,0.06127474194201647,2.0874261169351256e-05,0.0019931901275052092,0.043717615022220865,0.05837598706249956,0.05388970825941097,0.06126439232935943,12.271861723656817,49.0,248.04490510068393,0.2121212121212121,4.454545454545454,21.681520346320365,6.069915066056845
p3 FM6 flower 2,2,19959,6.0,45.5567,0.13984669465944216,0.012910617553507212,0.02879407769627351,3.6970645083574743e-06,0.0015384952134215595,0.03965834838133871,0.037871545325604876,0.025649286210993803,0.029297564667973112,12.695456828113539,40.0,199.64137757731558,0.26143790849673204,4.444444444444445,16.37777777777779,6.47453390401672
p3 FM6 flower 2,2,19960,5.0,30.509500000000006,0.14736439614116317,0.01127912299935856,0.021518082230516027,1.0302862299117846e-06,0.001179030895417343,0.03573484127984753,0.020469190196835765,0.009235187162202427,0.02168218524955093,12.905201098832558,35.0,172.15091589097975,0.2916666666666667,4.375,13.618510833333342,6.12954174426585
p3 FM6 flower 2,2,19966,6.0,50.07399999999999,0.1601069155065265,0.013375116558942381,0.013900452802015396,1.1113873717306141e-05,0.0014791897469518748,0.039286603102577866,0.03515116595946786,0.023584252137195973,0.013262281313268157,12.196188964937317,40.0,199.76591396241912,0.26143790849673204,4.444444444444445,19.56176470588235,8.36169486677766
p3 FM6 flower 2,2,19976,7.0,59.511300000000006,0.1239405850652614,0.014112710601637402,0.045629440882488145,7.4798203660284174e-06,0.0018465628633298388,0.04491521156261708,0.06356127470919724,0.09051540952761043,0.045640033732824305,12.838234708221522,53.0,270.6453463854913,0.1920289855072464,4.416666666666667,20.20288913043479,4.346030019611704
p3 FM6 flower 3,1,20395,7.0,70.81061,0.20171087293600853,0.06555430334162156,0.05597097780152181,0.0931675706476853,0.0072374760143665146,0.08576550209444497,0.09229214312111182,0.08483646006097322,0.056206442543755446,5.329215801009407,47.0,243.2204258326305,0.22380952380952382,4.476190476190476,20.621404476190467,6.52614673150179
p3 FM6 flower 3,1,20396,5.0,42.39949999999995,0.2736805025295047,0.056624561450405675,0.012391348430147138,0.028231014741182038,0.004761054014054198,0.07113055299207342,0.04492944257830539,0.02851891598462311,0.012799211553823032,5.240725920052358,37.0,182.86318115034723,0.27205882352941174,4.352941176470588,17.87400441176471,6.594915426935627
p3 FM6 flower 3,1,20415,5.0,41.34019,0.277278173419684,0.05847493048508828,0.042282430069852196,0.07723708708459434,0.004461746260255961,0.07228922762257,0.05179320607127487,0.04700308805794302,0.04258050704838837,5.260344641525655,39.0,193.58295236794336,0.2549019607843137,4.333333333333333,19.584379607843143,7.4337000340744135
p3 FM6 flower 3,1,20417,6.0,55.0195,0.2333820025950877,0.06221450213154169,0.06050431024288427,0.05095330001088732,0.005827363169720895,0.07971030801702517,0.07260764989836686,0.06226689196786474,0.060668349155909296,5.3023387293670385,47.0,242.48717863689325,0.22380952380952382,4.476190476190476,20.42446323809523,5.800347648908253
p3 FM6 flower 3,1,20418,6.0,44.41019999999999,0.18978771048440574,0.057109081216621206,0.0682497921775166,0.03212994437367874,0.00517816648852771,0.07732822423977771,0.060476706875285786,0.052846038465951935,0.06858319474142709,5.755748104295742,40.0,198.45127719772597,0.26143790849673204,4.444444444444445,17.03403137254902,6.563850571507763
p3 FM6 flower 3,1,20423,7.0,56.80660000000001,0.1672433746684362,0.06136977990240502,0.07986737112258561,0.015261621202243624,0.0066442643221776634,0.08609325302347416,0.0834341526157214,0.07724342984038764,0.08128075007919537,5.887852895545188,47.0,243.19486178629623,0.22380952380952382,4.476190476190476,17.796597142857138,5.6981730603640335
p3 FM6 flower 3,1,20445,6.0,52.41805999999998,0.2195232880255807,0.06154843855016413,0.06480181984398073,0.0951440031435501,0.005518473197892458,0.07793810663946518,0.0649231568818445,0.051762238605483776,0.06553757573057734,5.4431715727232435,40.0,203.22772408422574,0.26143790849673204,4.444444444444445,19.14719202614378,7.862537300967489
p3 FM6 flower 3,1,20446,4.0,29.29599999999999,0.335289484631977,0.050966486860760545,0.025269490270227065,0.04268470054079421,0.0034143824615426,0.06373195000001611,0.025395689134402398,0.015740905268382885,0.024983665953908288,5.4375527472577945,32.0,157.99848488847832,0.30476190476190473,4.266666666666667,17.40896057142857,9.7829565855382
p3 FM6 flower 3,1,20471,6.0,59.49652999999999,0.2488658259385419,0.06493438723529481,0.06465243300252584,0.14202097842541186,0.006004750763160033,0.08115470785733937,0.08554565136994396,0.08973634124498278,0.06433038763661202,5.181279139719157,49.0,253.0661009966486,0.2121212121212121,4.454545454545454,22.072008138528137,5.899548061790669
p3 FM6 flower 3,1,20477,5.0,37.37869999999997,0.2428387283333165,0.05469249732662377,0.03369595274124759,0.01555297963517841,0.0043896300274757685,0.07114954393610225,0.04306514013267,0.02848759055398151,0.034443350313897225,5.475655573202719,37.0,185.0304653228562,0.27205882352941174,4.352941176470588,17.56915588235293,7.015841435500495
p3 FM6 flower 3,1,20542,6.0,48.73899999999999,0.20747387983915414,0.05795079928419392,0.06040866178880397,0.06216550809951711,0.005480099034063724,0.07729584272029597,0.060429888517155604,0.04751984223858488,0.05962865206171959,5.4534270551942745,40.0,199.71984703686326,0.26143790849673204,4.444444444444445,17.780687189542473,6.403067908038852
p3 FM6 flower 3,1,20554,6.0,53.65106,0.23136359641297818,0.0607405887658698,0.05896120133482223,0.1095133183825085,0.005663181777006595,0.07889810298396273,0.06846278962130418,0.06179679539056503,0.059148014505952855,5.321764523878989,44.0,219.93953893083642,0.23157894736842108,4.4,20.086471715789475,5.886341930104227
p3 FM6 flower 3,1,20555,6.0,46.399100000000004,0.19185834124709328,0.058998185686837304,0.0558128498096789,0.03198175047234072,0.005310442614533627,0.07848713185194092,0.06663883101373151,0.06428393058532444,0.05324156569256355,5.735412611354777,42.0,209.1722733805716,0.2456140350877193,4.421052631578948,17.907071345029237,5.871537342493108
p3 FM6 flower 3,1,20556,5.0,38.1024,0.24798592439693037,0.05558085514428731,0.02961666556477668,0.01477624949928811,0.004572478366739344,0.07277438896778886,0.051094721321645366,0.04346796360154562,0.02932177823315119,5.687521804958068,41.0,203.17191012737453,0.23976608187134504,4.315789473684211,17.217383625731,6.0160791535218205
p3 FM6 flower 3,1,20568,6.0,54.516232,0.2370007258463203,0.06128699426932925,0.0777062325034633,0.15958812569439929,0.0055744837863334114,0.07809597370630363,0.06678238871266437,0.05742148350476889,0.07806962510889363,5.268866722223441,40.0,199.76591396241858,0.26143790849673204,4.444444444444445,19.88295854901961,7.83138730586089
p3 FM6 flower 3,1,20569,6.0,50.0564,0.20969511141266792,0.06056888322695008,0.044906669692568554,0.07395798521535367,0.005455063645111763,0.07901921911423093,0.07186578103632889,0.07226587392501083,0.0422047414930968,5.605748993423659,44.0,218.74954731526407,0.23157894736842108,4.4,19.39496215789475,6.0517816909793325
p3 FM6 flower 3,1,20571,7.0,60.896600000000014,0.180298223305893,0.06319094272658748,0.10104461820931739,0.031943676802984086,0.006737378639326402,0.08587368684664902,0.08862762067582595,0.0866816329710196,0.10243468031466962,5.735545203666422,48.0,248.9322403474245,0.22857142857142856,4.571428571428571,18.450523809523812,5.485344885119433
p3 FM6 flower 3,1,20580,7.0,66.46772999999997,0.19351535079179574,0.06631870926257005,0.1290746963375541,0.15157738932517917,0.006701143395085436,0.08680220446118143,0.10478203800999487,0.12164924047425434,0.12801684881602918,5.515632382708055,49.0,246.8063843920862,0.2121212121212121,4.454545454545454,21.14133670129868,5.862572899515894
p3 FM6 flower 3,1,20581,6.0,49.12299999999999,0.20873816571486492,0.06071770722257737,0.10068155541092358,0.05707241941805199,0.005387576897508148,0.07920341076081025,0.07000244574890165,0.07624087088473626,0.09764129774821151,5.686731161462242,44.0,219.93953893083628,0.23157894736842108,4.4,19.198097526315795,5.613497974412257
p3 FM6 flower 3,1,20585,6.0,48.0281,0.2052209080513666,0.05942498790337679,0.08181054129243955,0.0193683590546414,0.005528602816359837,0.07990188544020241,0.06367760992919724,0.05679975966156012,0.08288290963807712,5.714501472380084,46.0,236.65808602765907,0.21904761904761907,4.380952380952381,18.408310476190465,5.237903143506761
p3 FM6 flower 3,1,20586,4.0,23.26380000000001,0.2909752655574324,0.04629741606564487,0.043894829666839615,0.006102484699333002,0.0031377058488564484,0.06493280084265618,0.024035959998086255,0.01943967522175856,0.044731775164330405,5.842549213142734,34.0,169.69741479601691,0.2833333333333333,4.25,15.252307500000002,6.633519825000586
p3 FM6 flower 3,1,20596,6.0,60.182451999999984,0.2531606884085478,0.06467636203114796,0.06730149383257322,0.20335324699375593,0.005953078081454415,0.08079595583106847,0.08598165501828771,0.09320052354268808,0.06776803922150947,5.227502656373368,46.0,231.69348133537503,0.21904761904761907,4.380952380952381,22.290025409523807,6.345235963850986
p3 FM6 flower 3,1,20599,5.0,38.837099999999985,0.2546955066356389,0.056274512881446456,0.017494275770388472,0.0370305531914549,0.004413958156709013,0.07114567068500109,0.046099159735252054,0.03408093738851174,0.01806273263641403,5.539898700923394,37.0,181.63620605048374,0.27205882352941174,4.352941176470588,17.354139705882353,7.7228770561084605
p3 FM6 flower 3,1,20607,6.0,58.01327,0.24383936716820542,0.06540335125991481,0.06632964891443943,0.16803650480932805,0.005803638081215919,0.08130322482895645,0.09050396817087542,0.09905452574004864,0.06589844059356934,5.289493777843867,48.0,241.31566178325946,0.20779220779220778,4.363636363636363,21.921563246753244,5.94542696615775
p3 FM6 flower 3,1,20608,6.0,50.466149999999956,0.2173851112725865,0.06143943555342876,0.063856643719654,0.0835465158994921,0.005387475512803517,0.07852893611790825,0.06900533323505878,0.06224814911625672,0.06401739575908767,5.518925387785349,43.0,219.6714782059488,0.25146198830409355,4.526315789473684,18.913897660818723,6.620194883854387
p3 FM6 flower 3,1,20610,6.0,46.0179,0.19703742143008496,0.05888414611171435,0.041532832131612234,0.05358367703893968,0.005043720832782553,0.07671949017976532,0.053192276895206045,0.03785863086119091,0.04201500257384968,5.607675669303773,38.0,193.7043431159583,0.27941176470588236,4.470588235294118,17.717240147058824,8.314362237580044
p3 FM6 flower 3,1,20611,6.0,50.559999999999995,0.21499215453807446,0.06060151915902711,0.0506669600775825,0.037152847248718715,0.0055431428569692725,0.07895389061378907,0.06481045302493198,0.0496523012968513,0.0517888255325889,5.56746885246078,45.0,230.44443771202458,0.23684210526315788,4.5,18.99026631578947,6.179836728815839
p3 FM6 flower 3,1,20612,8.0,65.50600000000001,0.13589444434631268,0.06343433735651517,0.09133676779196383,0.015725502659243367,0.007516092441688234,0.091986125070272,0.10187396600784941,0.08619847266943999,0.09251930937233264,5.755692781980104,48.0,252.3790951017075,0.22857142857142856,4.571428571428571,17.414110476190462,5.48692304658816
p3 FM6 flower 3,1,20620,6.0,51.43729999999998,0.22221376773252527,0.060214717151003516,0.029297051331330752,0.02943583231985228,0.005689220421843702,0.07900183442435506,0.06372450223851694,0.048581725019214976,0.02970197790449038,5.48509762019238,45.0,232.87845858872373,0.23684210526315788,4.5,18.830264210526302,5.991455223751375
p3 FM6 flower 3,1,20625,7.0,66.89949999999999,0.1988337714572127,0.06410948186308799,0.06011764269180845,0.060799812446025364,0.006990437883969866,0.08471907694097966,0.08208800126786393,0.0628516839333085,0.06114501663102875,5.431305300015904,45.0,232.42915867274976,0.23684210526315788,4.5,19.77036363157894,7.036803995456862
p3 FM6 flower 3,2,20652,5.0,35.96820000000001,0.22422546165770205,0.0339306720392863,0.037032678696766026,0.08806323408170667,0.0027728007827166746,0.057087714094177,0.03825530794151736,0.03360601690861448,0.037804534598127944,7.412502783916135,37.0,183.84380167305204,0.27205882352941174,4.352941176470588,17.579001470588242,7.490159993075085
p3 FM6 flower 3,2,20654,6.0,52.712,0.21157660313992718,0.038030225315664766,0.05969129781914641,0.1401734606999621,0.003740863261015497,0.06345399500579914,0.06377526076497413,0.0685841650809683,0.06018206268318677,7.325101633781931,44.0,222.21510392653528,0.23157894736842108,4.4,19.55096842105264,6.263250105850433
p3 FM6 flower 3,2,20715,6.0,55.06909999999999,0.2211367655911227,0.03873979412331672,0.06462105239171152,0.19227699226112754,0.0037645989569336023,0.06496039270037464,0.07077154303475554,0.08950598691973334,0.06406820108429385,6.928396728164741,48.0,244.69391010625685,0.20779220779220778,4.363636363636363,21.422154112554114,5.252986587529444
p3 FM6 flower 3,2,20716,6.0,44.62450000000001,0.18443915595908994,0.036337198210494935,0.08549447635531815,0.06631405013721316,0.003389854848582402,0.06295853558460031,0.05767888739731024,0.06396838023439694,0.08395697756311084,7.657675929777646,42.0,209.21794618513402,0.2456140350877193,4.421052631578948,17.39386549707602,6.349819911197692
p3 FM6 flower 3,2,20717,7.0,51.32860000000001,0.14404087418275277,0.03694897574334005,0.09209297042355055,0.02151809072490465,0.004199751967067339,0.06945548849568436,0.07815191768551545,0.09317570374995662,0.09129025744458187,7.874165680091226,49.0,251.49612854889008,0.2121212121212121,4.454545454545454,16.743842857142855,4.709604811912349
p3 FM6 flower 3,2,20718,5.0,40.14909999999999,0.2520626678687762,0.035205481494354124,0.05277584802183817,0.11553247717784079,0.002917387508566944,0.05805788340260604,0.04229424061241861,0.04125562127928404,0.052616626456899,7.0375026845323845,39.0,194.60235753903487,0.2549019607843137,4.333333333333333,19.03500718954249,6.819736807616917
p3 FM6 flower 3,2,20726,5.0,41.58109999999998,0.261932819643687,0.035655570691235504,0.042298896523084176,0.09637161132689215,0.0030327809597096534,0.057673377340163375,0.045502977542273115,0.04373007066521278,0.04319659192001239,7.197714943388453,39.0,192.40184659864997,0.2549019607843137,4.333333333333333,18.96189477124183,7.302252631597951
p3 FM6 flower 3,2,20730,7.0,64.41790000000002,0.1762149689089369,0.03958194396278446,0.08694855392072866,0.13037815896736363,0.004429840702596179,0.0685495252950243,0.08297856585847162,0.09284355022310328,0.08641391658178835,7.254574545005917,47.0,239.52029349325673,0.22380952380952382,4.476190476190476,20.208391428571428,6.25141799897299
p3 FM6 flower 3,2,20735,6.0,50.38800000000002,0.19618614158812345,0.03726451819083074,0.05461444562203148,0.040502331719388225,0.003650391520249177,0.06347767514073104,0.06723618489442976,0.07069867866024641,0.054401740704210826,7.210395297342451,44.0,218.74954731526358,0.23157894736842108,4.4,18.743982631578913,5.721094957830311
p3 FM6 flower 3,2,20864,6.0,55.8013,0.226283231356117,0.03779344874100168,0.05467006762676467,0.17727641299571947,0.0038336835613594273,0.0647490692308455,0.0661327168907127,0.06412286656726586,0.05486343452120025,6.8433922813792325,48.0,242.42773168427541,0.20779220779220778,4.363636363636363,21.39596580086583,5.648606903112759
p3 FM6 flower 3,2,20865,5.0,38.817700000000016,0.23922738897049128,0.033337338498052586,0.03738204631994728,0.05662586427096505,0.0030616122474267857,0.05733177746548437,0.03865122545986481,0.02439237753490106,0.03724909857060589,7.1305526819130485,39.0,193.37224671102146,0.2549019607843137,4.333333333333333,17.20118758169934,5.929282745866018
p3 FM6 flower 3,2,20875,7.0,66.05869999999999,0.18615573197516286,0.03947388859419801,0.06714384192832815,0.2344257689734015,0.004395112893240891,0.06960800356691427,0.08279489899461447,0.08915990005903786,0.06623699696157055,6.850004873241077,49.0,250.1342840958284,0.2121212121212121,4.454545454545454,21.847400865800854,5.749124038871783
p3 FM6 flower 3,2,20876,8.0,73.34530000000001,0.14581556697478845,0.03954818215753367,0.07640925917240983,0.141332958218477,0.00521661803695172,0.0736174779191481,0.09286829193480511,0.08869586857781728,0.07583106901575515,7.328847570705658,48.0,248.7393542226917,0.22857142857142856,4.571428571428571,19.02071999999999,6.408451692440355
p3 FM6 flower 3,2,20877,6.0,45.93560000000002,0.18263209632685148,0.035276784267301284,0.034904267078712886,0.0501478119786192,0.0036327706870043714,0.06337113664114274,0.05402486231625872,0.048255464527054925,0.03527102712990897,7.479490351355893,44.0,224.16634178269882,0.23157894736842108,4.4,17.47597157894738,5.270789139797624
p3 FM6 flower 3,2,20889,6.0,56.3846,0.22842918911589236,0.037558796864014976,0.04882979142432029,0.18800589890800828,0.0038384308422160732,0.06342499740820066,0.06239379076350688,0.05221309764370049,0.04911242377066089,6.598330665149239,44.0,219.93953893083662,0.23157894736842108,4.4,20.756868421052623,6.417523904914101
p3 FM6 flower 3,2,20891,5.0,42.25680000000001,0.2723963815419036,0.035808267067447996,0.04855030132739579,0.15505808055921172,0.0030175817172123634,0.05900112498749082,0.046726162133822864,0.04702899977819399,0.04795021509673981,7.082827260375119,43.0,217.04588013272382,0.2263157894736842,4.3,20.442321578947368,6.058197588599638
p3 FM6 flower 3,2,20903,8.0,63.471900000000005,0.12686922133229186,0.038374140123740665,0.08487352748081312,0.033042247129051294,0.0050652316580346935,0.07446188146370934,0.09528780097230076,0.10988802015592826,0.084127405736701,7.878112406758965,50.0,259.58347111483323,0.21645021645021648,4.545454545454546,16.798013419913435,4.889130859413254
p3 FM6 flower 3,2,20913,5.0,44.23529999999999,0.27981797728491703,0.03617609569094677,0.04725089470027383,0.17481095791510778,0.00308178087149534,0.05861709774749111,0.04795915016524576,0.04289981106767307,0.046935939151904284,6.809401549414453,41.0,204.19517844073906,0.23976608187134504,4.315789473684211,20.28473801169591,6.890145676740669
p3 FM6 flower 3,2,20915,5.0,37.377300000000005,0.23500120464927857,0.034400296856816545,0.06840665432288921,0.10903053843245696,0.0028155822945857886,0.0576519023521436,0.03969896229701531,0.03638529332035098,0.06794047289050482,7.388522824170828,39.0,196.690017853247,0.2549019607843137,4.333333333333333,18.632281045751643,6.38709742095409
p3 FM6 flower 3,2,20916,6.0,43.866999999999976,0.17520196807850766,0.03553789780740397,0.0784704146690701,0.06737716675010504,0.0033846998332113746,0.06242790200743447,0.051389755158838736,0.046181125139646846,0.07874177808291001,7.640117939142728,40.0,201.84875925887158,0.26143790849673204,4.444444444444445,17.074911764705877,6.321371314106976
p3 FM6 flower 3,2,20917,5.0,35.99610000000001,0.23128679124335655,0.03377872206491878,0.05986291138963748,0.05158275650293648,0.002874281591298896,0.058803800630716704,0.04180533877566165,0.041416907702971524,0.05918672320208354,7.664598694519884,43.0,215.83780614602392,0.2263157894736842,4.3,17.453771052631588,5.065955299297207
p3 FM6 flower 3,2,20925,8.0,81.26070000000003,0.16195217363893405,0.041563690942907905,0.11655701093860427,0.2551500896839707,0.005408214720673049,0.0749315665032997,0.11066257298395579,0.12877861310534403,0.1173599426910085,7.140881078931353,52.0,270.50779439746816,0.20553359683794464,4.521739130434782,21.554158102766777,5.63999023517495
p3 FM6 flower 3,2,20943,6.0,46.13150000000003,0.17775509234840986,0.0365668626722937,0.05877873303027355,0.040622040211830725,0.003617851767069017,0.06470637150142905,0.06614106521596655,0.07698955280871102,0.05741745649179577,7.731257659907412,48.0,242.62570933859004,0.20779220779220778,4.363636363636363,17.513161904761894,4.724263551532242
p3 FM6 flower 3,2,20959,7.0,69.0867,0.19168581854731362,0.040460756377373536,0.0725427310192593,0.20080533850115834,0.004647397454955996,0.06948229663398064,0.09032061528777621,0.09911750463747472,0.07443171806640708,7.107279847453481,49.0,251.52772037831912,0.2121212121212121,4.454545454545454,21.212616450216437,5.617421157919819
p3 FM6 flower 3,2,20962,7.0,54.62040000000003,0.1466276332358325,0.03858305891222408,0.04719908770744425,0.042491880653593134,0.004155224346955937,0.0695029033566929,0.08851661509222553,0.11530590801212326,0.04705226074516728,7.654775057081021,49.0,248.00105911776768,0.2121212121212121,4.454545454545454,17.704829437229446,4.867900528114106
p3 FM6 flower 3,2,20964,5.0,31.266199999999984,0.19899180988341672,0.032149345000119976,0.05816532861978651,0.011458972014151008,0.00268543615264183,0.05775495975285151,0.03989421648578621,0.037944181443892076,0.05781545798307587,7.77578044743289,39.0,193.58295236794305,0.2549019607843137,4.333333333333333,15.644763398692813,5.869301664594687
p3 FM6 flower 3,2,20971,6.0,49.321299999999994,0.20026385393051663,0.037276138534482334,0.0761417632858947,0.07354292849753002,0.003627860871294083,0.06295325870721846,0.0629599486041093,0.07119963704310689,0.07710642641800539,7.456100204211265,42.0,209.21794618513434,0.2456140350877193,4.421052631578948,17.88375555555556,6.4075162399813514
p3 FM6 flower 3,2,20982,5.0,43.5735,0.27160437255667513,0.03566460774652971,0.027348830886030465,0.10804613826259207,0.003130969116221623,0.05774306446589247,0.043968119198812515,0.039371338147702155,0.028951569926854208,6.982154814368919,39.0,193.68165931979013,0.2549019607843137,4.333333333333333,19.190448366013065,7.129447329586649
p3 FM6 flower 3,2,20983,6.0,49.124600000000015,0.19900801193008852,0.03720932973078305,0.07444830193859779,0.07071869171594226,0.0035578897569343987,0.06284146323747174,0.061919014609461476,0.06986802560393146,0.0738692983785015,7.338798635046098,42.0,209.17227338057185,0.2456140350877193,4.421052631578948,18.45414385964912,6.369635264129556
