plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p3 FM6 flower 2,1,43647,6.0,0.7198325365182899,0.02186795178451802,0.0003714171277552498,0.010800530738611232,1.0963592022505006e-08,0.0019049082718935594,0.04693385400900911,0.045672679893997536,0.0341166446126168,0.010800530738611232,634.0917465419085,42.0,209.2166465684539,0.2456140350877193,4.421052631578948,0.27989442056480035,0.09710372727338658
p3 FM6 flower 2,1,43669,5.0,0.7085258491364302,0.031605478948030764,0.0003714089878933058,0.0013799203892083149,4.82245783352439e-08,0.0018248683127689807,0.0442866549701036,0.04207766616688064,0.040450736406129555,0.0013799203892083149,623.7024239954494,43.0,213.94641582805352,0.2263157894736842,4.3,0.29173135179011506,0.09579550378325513
p3 FM6 flower 2,2,18208,6.0,0.7058869781687728,0.061071459922173846,0.0002578911834443657,0.056180993023098286,4.650779483794917e-05,0.001377430721167804,0.03982129829317437,0.038613306924284906,0.04824158277194233,0.056180993023098286,749.5712727636042,42.0,209.1722733805716,0.2456140350877193,4.421052631578948,0.2665196241436854,0.09023116531761911
p3 FM6 flower 2,2,18222,5.0,0.6237236895654753,0.08188569583123076,0.00024579254494022136,0.0032604032604032604,7.740959251227407e-05,0.0011828116219358708,0.03576805606315865,0.027987400108193408,0.01663574552515542,0.0032604032604032604,701.2514764812422,35.0,172.1509158909803,0.2916666666666667,4.375,0.2512145861583479,0.11455979410142443
p3 FM6 flower 2,2,18500,6.0,0.7682692611152993,0.06521231181144432,0.00026461323782538387,0.049443428390796816,1.4096646350485036e-05,0.0014795355935164083,0.040641994623806244,0.04350657905341876,0.054845885155198414,0.049443428390796816,753.9159653477867,46.0,231.7955971530604,0.21904761904761907,4.380952380952381,0.2717928774860853,0.07432595605409197
p3 FM6 flower 2,2,18543,6.0,0.6339667855537967,0.05763373647307479,0.00025292152455868775,0.016600058705321864,0.00010401798565349946,0.0012834681617499826,0.040161958207751425,0.038060201148724465,0.04661223402011288,0.016600058705321864,759.7753269500461,44.0,218.74954731526398,0.23157894736842108,4.4,0.2650975307501201,0.08633049070748829
p3 FM6 flower 2,2,18950,6.0,0.7902944522146169,0.06567293626740164,0.0002609879649627085,0.09142224931698616,1.0617499326368905e-05,0.0015379468114247296,0.0401573335993779,0.04117163748731983,0.044918483830880075,0.09142224931698616,792.4682045096678,44.0,219.93953893083716,0.23157894736842108,4.4,0.2655663344978555,0.08074523026078576
p3 FM6 flower 2,2,19157,6.0,0.6906562985023672,0.061293370368117564,0.00025062158966027067,0.009799272957167695,2.2773163344193217e-05,0.0014406861070753922,0.03920657588196432,0.03573244388175656,0.020841491037357156,0.009799272957167695,771.4018941098345,40.0,200.86550578866618,0.26143790849673204,4.444444444444445,0.23396241475204416,0.09259854010086266
p3 FM6 flower 2,2,19286,5.0,0.6352854622718731,0.08262119612891868,0.0002437722326326435,0.0015579489263699792,8.089364538682513e-06,0.0013114014838484318,0.03615399812973944,0.029060843842987315,0.017950272498322553,0.0015579489263699792,734.7210181778685,37.0,183.84380167305227,0.27205882352941174,4.352941176470588,0.23629205313315088,0.09733143376797153
p3 FM6 flower 2,2,19346,6.0,0.6591289928004782,0.056612523769029914,0.0002546295075199355,0.056867393709498976,0.0004826645587187133,0.0013515867871337485,0.040401768009187246,0.04045432142494214,0.04444862295902736,0.056867393709498976,787.0068895809379,46.0,229.5721887231759,0.21904761904761907,4.380952380952381,0.2628786299881134,0.07935651374033985
p3 FM6 flower 2,2,19451,6.0,0.8306702758412589,0.06863275279559164,0.00026965396879342034,0.007003996477680689,4.1737208979071444e-05,0.0014971692102085552,0.04031406335969741,0.044349806081208816,0.038035703872393585,0.007003996477680689,714.6593249000516,44.0,220.0380156327808,0.23157894736842108,4.4,0.29158155572074407,0.09532994953937739
p3 FM6 flower 2,2,19452,7.0,0.9509627716941679,0.060297816335697606,0.0002813022771148446,0.060032965296123196,6.288228730079584e-05,0.0015601541109249895,0.04466348440827422,0.052393207976443465,0.07069128276736354,0.060032965296123196,733.0534877856985,53.0,270.650584733311,0.1920289855072464,4.416666666666667,0.34722300028140546,0.0861757083357843
p3 FM6 flower 2,2,19625,6.0,0.7496611895365779,0.06571775594880681,0.0002584545836208124,0.046887488992752156,2.5962700704685114e-06,0.0014562590278259077,0.040122051778414616,0.03998948674467691,0.04613321620417345,0.046887488992752156,779.6038287342757,42.0,210.32193112417536,0.2456140350877193,4.421052631578948,0.25275071631264734,0.09734511872033223
p3 FM6 flower 2,2,19643,5.0,0.6245092290464854,0.07747970601745943,0.00024230088461810878,0.0008896114159272054,1.4711593923279127e-05,0.001299172564393401,0.035590614106785795,0.029722827790831637,0.01277577502717746,0.0008896114159272054,724.6152711245838,35.0,172.19936936508878,0.2916666666666667,4.375,0.22213789141171755,0.10605701318778452
p3 FM6 flower 2,2,19644,5.0,0.6187905555943237,0.07022991860293801,0.0002481040899581604,0.034861929598771706,1.223795167314269e-06,0.0012414763712407342,0.03774303239021766,0.03639130797433847,0.04095508853058034,0.034861929598771706,772.3003849447659,45.0,225.80183214931205,0.21428571428571427,4.285714285714286,0.24792887566053767,0.07223287384864414
p3 FM6 flower 2,2,19672,5.0,0.618740603501184,0.07755545775580833,0.00024237538334004118,0.0002619160513897356,6.6041680330147475e-06,0.0012956013372754749,0.036395989596039714,0.03006700552329379,0.01655223034123513,0.0002619160513897356,734.857979800812,39.0,194.66442769899942,0.2549019607843137,4.333333333333333,0.23785845761120378,0.09823076189127411
p3 FM6 flower 2,2,19679,8.0,0.8414957562514122,0.041736401201625535,0.00027309711292083596,0.17890672627514734,4.525173915387116e-06,0.0016311583506885274,0.04789284059486469,0.0554035775681049,0.11482910408822254,0.17890672627514734,841.7051409089768,54.0,281.19519534925223,0.1956521739130435,4.5,0.2656637721987515,0.06695315898208144
p3 FM6 flower 2,2,19698,6.0,0.6903355529787383,0.058384731277530584,0.00025625340435759137,0.012725507462349569,9.667437079430284e-05,0.0014245428591629968,0.04006930694467668,0.04100066427017705,0.040544624926308885,0.012725507462349569,763.5755030122228,44.0,218.7495473152645,0.23157894736842108,4.4,0.25963442196171616,0.08185629431232624
p3 FM6 flower 2,2,19699,6.0,0.7474813196001053,0.06304557054814462,0.00025879807201845156,0.0018018018018018018,2.968441350997969e-05,0.001507622243456411,0.039405245772346366,0.03999505421961581,0.02935747575331856,0.0018018018018018018,726.8395941168433,40.0,198.4512771977261,0.26143790849673204,4.444444444444445,0.2537200235648099,0.10361172704095867
p3 FM6 flower 2,2,19700,6.0,0.8835598727879774,0.07479935048963883,0.00026999212329363457,0.0054957212851949695,1.6906116399751305e-05,0.0014516496068090814,0.040611351358918836,0.040706814673600315,0.03603315006971091,0.0054957212851949695,695.7782895029726,46.0,233.1682200901494,0.21904761904761907,4.380952380952381,0.3204656944254706,0.09687943071663951
p3 FM6 flower 2,2,19721,6.0,0.6485500941269067,0.056710400638251536,0.0002531625322725351,0.045243739980582086,0.0003259317781336922,0.0013229261221323174,0.03980258314924151,0.038493929887036406,0.03998384118568532,0.045243739980582086,764.3901904155358,42.0,207.98159432184184,0.2456140350877193,4.421052631578948,0.2579481960816187,0.09404441739820905
p3 FM6 flower 2,2,19917,5.0,0.6899523179470995,0.0816248392175518,0.0002517788817539584,4.0642145905303804e-05,4.428629565482255e-07,0.0012432225038305994,0.03664313717703802,0.03426597158156984,0.01957878071211902,4.0642145905303804e-05,707.4518637086297,39.0,192.3511938760103,0.2549019607843137,4.333333333333333,0.2706941016617751,0.10403821720493431
p3 FM6 flower 2,2,19925,7.0,0.7455347812082672,0.047218089711191166,0.0002607223928737465,0.10367359841044052,5.237286288589189e-06,0.001506995726271817,0.04350257174142367,0.04498655899577426,0.05743891111393186,0.10367359841044052,825.6319913170528,47.0,240.5457494567643,0.22380952380952382,4.476190476190476,0.2530616957823531,0.07110734243666197
p3 FM6 flower 2,2,19926,7.0,0.7775361961285131,0.048339159290184223,0.0002654706237475955,0.11487276750434645,8.59407775512422e-07,0.0014705471653868973,0.04420558495624988,0.049107852799943744,0.0756031742093658,0.11487276750434645,808.0891720570232,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,0.2600397761867457,0.07195211774433166
p3 FM6 flower 2,2,19936,6.0,0.7941932614766603,0.06788927916516367,0.00026208605985868514,0.09087583824425931,1.3001702067144663e-06,0.001400993104722639,0.039938343598411814,0.04023596154977864,0.029542712159590447,0.09087583824425931,744.7143054307229,42.0,210.321931124176,0.2456140350877193,4.421052631578948,0.28675036560335265,0.09654062454640089
p3 FM6 flower 2,2,19942,5.0,0.650201412664243,0.07649953262175235,0.0002457699851455248,0.0,6.142139905898838e-05,0.001357123066457379,0.03565506570047907,0.032540806578962425,0.012590184452740717,0.0,703.561331113799,35.0,172.19936936508898,0.2916666666666667,4.375,0.21371362472311828,0.10724836356729694
p3 FM6 flower 2,2,19943,5.0,0.6322142449798959,0.07589917942382618,0.0002506381882422011,0.0,2.5401932423171216e-06,0.0012010066842026825,0.03745276268084456,0.03487348762199311,0.03170353720069982,0.0,735.8373214920105,43.0,215.0225826783202,0.2263157894736842,4.3,0.2612405629459707,0.08613853993398433
p3 FM6 flower 2,2,19958,7.0,0.7320302568789003,0.0468686588415481,0.0002620740779499601,0.026512226512226515,0.00016215613962062411,0.0015040640140984705,0.043717615022220865,0.04719594289082202,0.05388970825941097,0.026512226512226515,808.3192763913667,49.0,248.04490510068393,0.2121212121212121,4.454545454545454,0.25831490321430717,0.07308363607681898
p3 FM6 flower 2,2,19959,6.0,0.8330416370840122,0.07162121006955167,0.0002638197674894499,0.0093838199101357,4.655952032021388e-06,0.0014303661193931692,0.03965834838133871,0.037933015045815255,0.025649286210993803,0.0093838199101357,728.5226642278363,40.0,199.64137757731558,0.26143790849673204,4.444444444444445,0.29093355515383984,0.10692765284137248
p3 FM6 flower 2,2,19960,5.0,0.8899937776694749,0.10548136422623582,0.000262103549756951,9.0315879789564e-06,6.44026872631587e-06,0.001419931538671458,0.03573484127984753,0.030239495442864795,0.009235187162202427,9.0315879789564e-06,630.5666471838312,35.0,172.15091589097975,0.2916666666666667,4.375,0.3036005230759658,0.15478534336263822
p3 FM6 flower 2,2,19966,6.0,0.7229190172085826,0.06233842881118624,0.00025440595690180717,0.0023346654925602297,3.004468333119904e-05,0.0014950600884425507,0.039286603102577866,0.03765251535783924,0.023584252137195973,0.0023346654925602297,737.9886037973739,40.0,199.76591396241912,0.26143790849673204,4.444444444444445,0.23675462718888918,0.09128958351599677
p3 FM6 flower 2,2,19976,7.0,0.8672675535276899,0.05580927378921029,0.00027622198326975424,0.06660796134480346,1.4289190584714472e-05,0.001544143308321994,0.04491521156261708,0.05258392300328817,0.09051540952761043,0.06660796134480346,780.5668348221444,53.0,270.6453463854913,0.1920289855072464,4.416666666666667,0.3067504795183722,0.06934291214713227
p3 FM6 flower 3,1,20395,7.0,0.7415645165176648,0.020436813420746557,0.0009854999689753688,0.12497030173437872,2.744544479696682e-07,0.005416624189140647,0.08576550209444497,0.0812610520852235,0.08483646006097322,0.12497030173437872,440.16042673215424,47.0,243.2204258326305,0.22380952380952382,4.476190476190476,0.2521973050942806,0.08411913952122758
p3 FM6 flower 3,1,20396,5.0,0.6165665804939328,0.033663860258173035,0.0009057718566437315,0.004751722499406035,3.9523211080197874e-07,0.004430317470950597,0.07113055299207342,0.05148929636876223,0.02851891598462311,0.004751722499406035,362.8729261109048,37.0,182.86318115034723,0.27205882352941174,4.352941176470588,0.24454266200305308,0.11349394410184573
p3 FM6 flower 3,1,20415,5.0,0.6408317025127187,0.033668671721592255,0.0009222450282066301,0.0,4.101345700146992e-07,0.004726543644986585,0.07228922762257,0.06089609602584371,0.04700308805794302,0.0,394.894199277959,39.0,193.58295236794336,0.2549019607843137,4.333333333333333,0.236464136208131,0.08896257702437241
p3 FM6 flower 3,1,20417,6.0,0.6999936610838359,0.025602383335743623,0.0009549659295311939,0.04044903777619387,4.153356488703193e-07,0.004976597943312668,0.07971030801702517,0.07075682846557242,0.06226689196786474,0.04044903777619387,408.313296305321,47.0,242.48717863689325,0.22380952380952382,4.476190476190476,0.2575766169860466,0.08124585917376395
p3 FM6 flower 3,1,20418,6.0,0.8770179966948464,0.031145561496431256,0.0009833353063008448,0.041161796151104775,1.3641694137932928e-05,0.005968434654722898,0.07732822423977771,0.07283198845953334,0.052846038465951935,0.041161796151104775,359.0216048343149,40.0,198.45127719772597,0.26143790849673204,4.444444444444445,0.2865507128360584,0.10815841112270061
p3 FM6 flower 3,1,20423,7.0,0.9284486459262458,0.024873959814614075,0.001017139223171475,0.04698265621287717,1.6030116396418058e-05,0.005887137895640309,0.08609325302347416,0.08470938194545076,0.07724342984038764,0.04698265621287717,377.83826129155483,47.0,243.19486178629623,0.22380952380952382,4.476190476190476,0.3025770798988381,0.08898530564393257
p3 FM6 flower 3,1,20445,6.0,0.7280398779692776,0.02692141864660465,0.0009642307427387514,0.008553100498930863,1.641151308724891e-07,0.005407884236680578,0.07793810663946518,0.06925475927130831,0.051762238605483776,0.008553100498930863,406.39287444169685,40.0,203.22772408422574,0.26143790849673204,4.444444444444445,0.23482066165028975,0.10011087570608487
p3 FM6 flower 3,1,20446,4.0,0.6143785461832891,0.049816286402604604,0.0008852720549290128,0.0,1.6330077121619344e-07,0.004589098232026068,0.06373195000001611,0.04266819963950033,0.015740905268382885,0.0,359.9510248476171,32.0,157.99848488847832,0.30476190476190473,4.266666666666667,0.21495843483073154,0.11549033566249466
p3 FM6 flower 3,1,20471,6.0,0.6165840968471318,0.023630620151712942,0.0009523559679001201,0.0921240199572345,2.188230875790932e-07,0.004701581177081259,0.08115470785733937,0.0753074116169217,0.08973634124498278,0.0921240199572345,438.1324264440885,49.0,253.0661009966486,0.2121212121212121,4.454545454545454,0.24409308096853846,0.0688003501534152
p3 FM6 flower 3,1,20477,5.0,0.7628435671152957,0.03803302764394698,0.0009380687224118126,0.0032074126870990736,8.476959435702491e-07,0.005137916127317227,0.07114954393610225,0.055314341331588704,0.02848759055398151,0.0032074126870990736,352.2154057821167,37.0,185.0304653228562,0.27205882352941174,4.352941176470588,0.24957136414376646,0.09369186865827572
p3 FM6 flower 3,1,20542,6.0,0.7461611710247659,0.02859985638012825,0.0009513896398342659,0.011047754811119031,4.454715230885388e-06,0.005413095773374881,0.07729584272029597,0.06909164662252279,0.04751984223858488,0.011047754811119031,357.1412517328828,40.0,199.71984703686326,0.26143790849673204,4.444444444444445,0.26694851917527945,0.10640768960187402
p3 FM6 flower 3,1,20554,6.0,0.6747496881118347,0.025413676340011015,0.0009491930982434056,0.01954145877880732,6.565022329314342e-07,0.005158254393881491,0.07889810298396273,0.0731327249647379,0.06179679539056503,0.01954145877880732,382.22996529824957,44.0,219.93953893083642,0.23157894736842108,4.4,0.26587481506996113,0.08212140993848564
p3 FM6 flower 3,1,20555,6.0,0.8308993576267755,0.030636331541277286,0.0009980826652719401,0.013720598717034925,5.73964072398245e-06,0.005651597234216947,0.07848713185194092,0.07604270463784732,0.06428393058532444,0.013720598717034925,363.25256809464133,42.0,209.1722733805716,0.2456140350877193,4.421052631578948,0.2876211512643515,0.09937260706357356
p3 FM6 flower 3,1,20556,5.0,0.7020747273689494,0.03712765641437462,0.0009496851578421152,0.024827750059396532,1.4924175134000648e-05,0.004712386933413631,0.07277438896778886,0.06042449714682937,0.04346796360154562,0.024827750059396532,352.6288825365155,41.0,203.17191012737453,0.23976608187134504,4.315789473684211,0.2955608248938665,0.09789571804273067
p3 FM6 flower 3,1,20568,6.0,0.6705066142733523,0.02501528614155517,0.0009373490651035779,0.018650510810168688,1.3112810241518393e-07,0.005297320394656502,0.07809597370630363,0.07335824922086208,0.05742148350476889,0.018650510810168688,395.7734471245329,40.0,199.76591396241858,0.26143790849673204,4.444444444444445,0.23418582334239554,0.09531568640550755
p3 FM6 flower 3,1,20569,6.0,0.7790040491368295,0.028224469499501022,0.000988623249197587,0.05713946305535757,1.8215585449452945e-06,0.00554493223777386,0.07901921911423093,0.07711794493546278,0.07226587392501083,0.05713946305535757,391.4394126462665,44.0,218.74954731526407,0.23157894736842108,4.4,0.2828154585744037,0.08272449215618545
p3 FM6 flower 3,1,20571,7.0,0.8349619545471199,0.02275270927658301,0.0010214754167450822,0.07222618199097172,2.626600166853665e-06,0.00568534483932282,0.08587368684664902,0.08680707620638167,0.0866816329710196,0.07222618199097172,389.6972168012208,48.0,248.9322403474245,0.22857142857142856,4.571428571428571,0.29114730938779715,0.09172355477278873
p3 FM6 flower 3,1,20580,7.0,0.772745958123858,0.021266922088502165,0.001014880166752609,0.10851746258018533,2.9389585472533575e-07,0.00575482886751947,0.08680220446118143,0.09514447494076457,0.12164924047425434,0.10851746258018533,431.71142677256813,49.0,246.8063843920862,0.2121212121212121,4.454545454545454,0.27202825005566905,0.07780615363293492
p3 FM6 flower 3,1,20581,6.0,0.7828058493210127,0.028188205905065385,0.0009995479872620056,0.04318127821335234,8.239799895274845e-07,0.005568914189219731,0.07920341076081025,0.07892037921424684,0.07624087088473626,0.04318127821335234,383.6384430908754,44.0,219.93953893083628,0.23157894736842108,4.4,0.2782253360116977,0.08348192226986503
p3 FM6 flower 3,1,20585,6.0,0.7808658498741254,0.029039209418089594,0.0009825384340429544,0.04395343311950582,1.986736579845445e-06,0.005245969392959157,0.07990188544020241,0.07100087333319643,0.05679975966156012,0.04395343311950582,378.4721171357328,46.0,236.65808602765907,0.21904761904761907,4.380952380952381,0.2853396248850307,0.09002105741423776
p3 FM6 flower 3,1,20586,4.0,0.70092716232445,0.056189612175194026,0.00092413370971987,0.0,3.7298223814624724e-06,0.004597825535637133,0.06493280084265618,0.04827426475519075,0.01943967522175856,0.0,306.21753051730155,34.0,169.69741479601691,0.2833333333333333,4.25,0.2611490496585921,0.11658337235508932
p3 FM6 flower 3,1,20596,6.0,0.6338565930688339,0.023266531177067874,0.0009486036334089519,0.10210263720598717,1.0917501524322732e-07,0.00499311995747681,0.08079595583106847,0.07871649454950314,0.09320052354268808,0.10210263720598717,440.1503385675657,46.0,231.69348133537503,0.21904761904761907,4.380952380952381,0.24307931248936937,0.06931557602213084
p3 FM6 flower 3,1,20599,5.0,0.6740045920416395,0.036261573406635994,0.0009402498669353524,0.008790686623901164,4.1625658168172164e-07,0.004878016119550627,0.07114567068500109,0.056831961437445164,0.03408093738851174,0.008790686623901164,366.92673111625345,37.0,181.63620605048374,0.27205882352941174,4.352941176470588,0.2568507058557276,0.10586915469155876
p3 FM6 flower 3,1,20607,6.0,0.6417435765495162,0.024123376009447955,0.0009658485906408216,0.08374910905203137,1.344341360483652e-07,0.004933496688552258,0.08130322482895645,0.07924619357392085,0.09905452574004864,0.08374910905203137,441.99494449684187,48.0,241.31566178325946,0.20779220779220778,4.363636363636363,0.25339092218399417,0.06846939057301357
p3 FM6 flower 3,1,20608,6.0,0.7207633085889156,0.027127178770947773,0.0009780582715165403,0.02524352577809456,2.0591443367864516e-07,0.0053161256205112315,0.07852893611790825,0.07320896937837681,0.06224814911625672,0.02524352577809456,395.969070467169,43.0,219.6714782059488,0.25146198830409355,4.526315789473684,0.252797664655474,0.0974577031224792
p3 FM6 flower 3,1,20610,6.0,0.8575275845904965,0.030332025147443837,0.0009784244996598219,0.00546448087431694,2.540517307102286e-07,0.006125782178455353,0.07671949017976532,0.06787505690414461,0.03785863086119091,0.00546448087431694,382.064138951016,38.0,193.7043431159583,0.27941176470588236,4.470588235294118,0.2373725580991224,0.11151837881040441
p3 FM6 flower 3,1,20611,6.0,0.7336212049972849,0.027736875335853,0.0009739913107180124,0.028035162746495604,6.276147341038899e-07,0.005159028231546127,0.07895389061378907,0.06910398686347109,0.0496523012968513,0.028035162746495604,384.1530751000246,45.0,230.44443771202458,0.23684210526315788,4.5,0.2708144995837683,0.08577315351737547
p3 FM6 flower 3,1,20612,8.0,0.9988605954788937,0.022205595552141723,0.0010363720596996107,0.0887384176764077,2.8181726890352903e-06,0.0062580399408497574,0.091986125070272,0.09588272640709297,0.08619847266943999,0.0887384176764077,393.41964438206134,48.0,252.3790951017075,0.22857142857142856,4.571428571428571,0.2947216106037478,0.10221789031846608
p3 FM6 flower 3,1,20620,6.0,0.7337104554832943,0.02670843925059741,0.0009642242733570157,0.035697315276787836,7.385477636193694e-07,0.005067318072541135,0.07900183442435506,0.06645149702629256,0.048581725019214976,0.035697315276787836,386.20904521471573,45.0,232.87845858872373,0.23684210526315788,4.5,0.2644812658676895,0.08230317649269854
p3 FM6 flower 3,1,20625,7.0,0.7886411490281291,0.02107800566039719,0.000984532878861944,0.06830601092896176,3.0042934798209173e-07,0.005635243543713639,0.08471907694097966,0.07659556012702388,0.0628516839333085,0.06830601092896176,417.8664383690746,45.0,232.42915867274976,0.23684210526315788,4.5,0.25468710919483784,0.08517391559599728
p3 FM6 flower 3,2,20652,5.0,0.7365789870468167,0.12994675315028104,0.0006293224114895316,0.014285345916814936,0.0005118095676249359,0.003448481068990177,0.057087714094177,0.050990615168298545,0.03360601690861448,0.014285345916814936,466.5691113003381,37.0,183.84380167305204,0.27205882352941174,4.352941176470588,0.2440360311898972,0.09684864651532085
p3 FM6 flower 3,2,20654,6.0,0.7242130448212942,0.08930677543742571,0.0006445840371692256,0.0826435625692994,0.0003481358765634552,0.0034421631966859182,0.06345399500579914,0.06356497271536837,0.0685841650809683,0.0826435625692994,512.8702533351255,44.0,222.21510392653528,0.23157894736842108,4.4,0.2585548815799881,0.0850962872078754
p3 FM6 flower 3,2,20715,6.0,0.6666656582554406,0.08473046040342928,0.000628864386278349,0.08981202135066141,3.156295757400843e-05,0.003312740256013179,0.06496039270037464,0.06385036120336542,0.08950598691973334,0.08981202135066141,525.2554608913657,48.0,244.69391010625685,0.20779220779220778,4.363636363636363,0.25548008022944163,0.06605814291817974
p3 FM6 flower 3,2,20716,6.0,0.8306586722021141,0.10144776296864268,0.0006670062413992305,0.01080425981795209,0.0014721572858290134,0.0037008366578096356,0.06295853558460031,0.06695755637542138,0.06396838023439694,0.01080425981795209,475.62343627681827,42.0,209.21794618513402,0.2456140350877193,4.421052631578948,0.28531279134299814,0.10440959406761395
p3 FM6 flower 3,2,20717,7.0,0.967965997238386,0.09015147945141753,0.0006903907093039056,0.08122534230679973,0.01194797530103191,0.0038735249901299842,0.06945548849568436,0.07780866577701562,0.09317570374995662,0.08122534230679973,456.4784042453556,49.0,251.49612854889008,0.2121212121212121,4.454545454545454,0.32906199879927267,0.09390503182227197
p3 FM6 flower 3,2,20718,5.0,0.6529848283054428,0.115261094106702,0.0006122877017917604,5.157164590907919e-05,1.87720852531197e-05,0.003214890152813613,0.05805788340260604,0.05281603965124517,0.04125562127928404,5.157164590907919e-05,470.29904665868,39.0,194.60235753903487,0.2549019607843137,4.333333333333333,0.23812849120665183,0.08711679574506595
p3 FM6 flower 3,2,20726,5.0,0.6188181947310227,0.11093142475642437,0.0006154746413664174,2.5785822954539595e-05,0.00017330828649336067,0.003023318146624408,0.057673377340163375,0.05302620322978152,0.04373007066521278,2.5785822954539595e-05,481.02232270637495,39.0,192.40184659864997,0.2549019607843137,4.333333333333333,0.24984948424545553,0.09740838897352429
p3 FM6 flower 3,2,20730,7.0,0.8164725172769796,0.0736810725556557,0.0006646900340842664,0.11750599520383694,8.10736699548374e-05,0.0038589748709909554,0.0685495252950243,0.0756340596751462,0.09284355022310328,0.11750599520383694,530.796599228672,47.0,239.52029349325673,0.22380952380952382,4.476190476190476,0.26171812513039494,0.08486723386737054
p3 FM6 flower 3,2,20735,6.0,0.7550364969140304,0.09527393706140927,0.0006477237892299784,0.050024496531806815,0.0002976404564149161,0.003493576392642934,0.06347767514073104,0.06706016292450288,0.07069867866024641,0.050024496531806815,480.71169560584786,44.0,218.74954731526358,0.23157894736842108,4.4,0.28804318664139544,0.0924299223316358
p3 FM6 flower 3,2,20864,6.0,0.6593003450294446,0.08265602840227564,0.0006170105927230314,0.09324153580361517,0.00031963102883033034,0.0032296016126305686,0.0647490692308455,0.060093427693328406,0.06412286656726586,0.09324153580361517,510.9880323242224,48.0,242.42773168427541,0.20779220779220778,4.363636363636363,0.2660810467633042,0.07455937241104238
p3 FM6 flower 3,2,20865,5.0,0.6633968513182504,0.12176667723167531,0.0006023093993048171,0.0029653696397720533,0.0021279387538724664,0.0030262805094662,0.05733177746548437,0.04448048988420992,0.02439237753490106,0.0029653696397720533,429.80148941484583,39.0,193.37224671102146,0.2549019607843137,4.333333333333333,0.27795315265518833,0.10698851586224031
p3 FM6 flower 3,2,20875,7.0,0.7620371763358049,0.06976155141843168,0.0006436406326631662,0.12250844485701762,9.436869298901413e-05,0.0037606132683153,0.06960800356691427,0.0739437655654475,0.08915990005903786,0.12250844485701762,535.0809919887898,49.0,250.1342840958284,0.2121212121212121,4.454545454545454,0.25679650493861833,0.07162566889414411
p3 FM6 flower 3,2,20876,8.0,0.9089791497714618,0.06538242240746688,0.0006781065621226635,0.042598179520899414,0.0016219554743416502,0.004086277826421261,0.0736174779191481,0.08164947997387698,0.08869586857781728,0.042598179520899414,499.52120441101215,48.0,248.7393542226917,0.22857142857142856,4.571428571428571,0.2757369721901752,0.09148172277710724
p3 FM6 flower 3,2,20877,6.0,0.7992279939280187,0.10247957477967008,0.0006444399931868903,0.028931693354993425,0.005317463032239036,0.0034290337345236656,0.06337113664114274,0.05776832245572509,0.048255464527054925,0.028931693354993425,448.250298223834,44.0,224.16634178269882,0.23157894736842108,4.4,0.29158850957226756,0.08906711264353927
p3 FM6 flower 3,2,20889,6.0,0.6414010881831796,0.08151013513346891,0.0006039877890053104,0.027642402207266447,1.75523284211862e-05,0.0032593638402766047,0.06342499740820066,0.05789771547685906,0.05221309764370049,0.027642402207266447,505.4163238441977,44.0,219.93953893083662,0.23157894736842108,4.4,0.2545316830295236,0.07858889773525715
p3 FM6 flower 3,2,20891,5.0,0.6215229151158314,0.10702995714172177,0.0006063538836542775,0.0,0.0003115300937638619,0.0030559844621437667,0.05900112498749082,0.05113516046581935,0.04702899977819399,0.0,501.9613773862133,43.0,217.04588013272382,0.2263157894736842,4.3,0.24595240387884296,0.07581230093078033
p3 FM6 flower 3,2,20903,8.0,1.0570894671790074,0.0750956523808669,0.0007007687348137407,0.07382481111884687,0.015861025099710498,0.004184860709994015,0.07446188146370934,0.08713580479889865,0.10988802015592826,0.07382481111884687,461.54310558450277,50.0,259.58347111483323,0.21645021645021648,4.545454545454546,0.32476468034115197,0.09665967593072651
p3 FM6 flower 3,2,20913,5.0,0.576427344702975,0.10400896984573949,0.000594159578131406,0.0,3.753934274641553e-05,0.0029629224751272086,0.05861709774749111,0.05211265731993603,0.04289981106767307,0.0,486.04955254466074,41.0,204.19517844073906,0.23976608187134504,4.315789473684211,0.23969113720692323,0.08729844594569547
p3 FM6 flower 3,2,20915,5.0,0.7335274991887971,0.12461048342783851,0.0006248819841065334,0.022278951032722212,0.00053963948338869,0.003453205294281954,0.0576519023521436,0.05057299445626247,0.03638529332035098,0.022278951032722212,479.85332889717813,39.0,196.690017853247,0.2549019607843137,4.333333333333333,0.246074428668645,0.08278661826401532
p3 FM6 flower 3,2,20916,6.0,0.8613373527847816,0.1063117010368725,0.0006613278147763208,0.01531677883499652,0.001621097856726873,0.0038278945615661283,0.06242790200743447,0.06320665983736047,0.046181125139646846,0.01531677883499652,457.458627145462,40.0,201.84875925887158,0.26143790849673204,4.444444444444445,0.2649308647190026,0.09745664867631626
