plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,1,572,564,1.0,0.028272077538067986,-0.0333994863286923,5.184635573867688e-06,-0.04544695071010861,-0.0057160120407200605,0.0008120298690195487,0.00562160102234098,0.012243692270239817,0.0089155634108537,-0.04544695071010861,-41.223281597720415,-2.0,-9.838485213791841,0.01168831168831172,0.021645021645022133,-0.0019504972132030202,0.0004409384342779765,6.0,0.16665384352837415,0.19718123464750947,0.00021165351036575472,0.11740462266778057,0.0211118155288071,0.004736555294913337,0.07976914349376198,0.06809381614862563,0.07355439183905842,0.11740462266778057,1638.9735469559619,49.0,253.0532244056198,0.2121212121212121,4.454545454545454,0.07014260860068282,0.02028842586954839
P2,1,572,596,-1.0,0.03793909901364542,0.13491869696073522,3.208139937325386e-06,-0.11740462266778057,0.014333696144091024,0.0008074094384200835,-0.008659757771333224,-0.008237513410565583,-0.037996851196659374,-0.11740462266778057,-248.65616959024783,-9.0,-47.60610173160674,0.04931669637551994,-0.0101010101010095,-0.004410282345568395,0.007664865554902211,6.0,0.16665384352837415,0.19718123464750947,0.00021165351036575472,0.11740462266778057,0.0211118155288071,0.004736555294913337,0.07976914349376198,0.06809381614862563,0.07355439183905842,0.11740462266778057,1638.9735469559619,49.0,253.0532244056198,0.2121212121212121,4.454545454545454,0.07014260860068282,0.02028842586954839
P2,1,572,598,1.0,0.031790053978705324,-0.03551511887206224,9.85332117772091e-07,-0.02623224728487887,-0.006903289090506044,0.0009318285632163113,0.005626972167909389,0.013798771965978243,0.005507018931931992,-0.02623224728487887,-29.784143480439752,1.0,8.131222034047767,0.004329004329004377,0.09090909090909172,-0.002386020837455191,0.0001392589778743264,6.0,0.16665384352837415,0.19718123464750947,0.00021165351036575472,0.11740462266778057,0.0211118155288071,0.004736555294913337,0.07976914349376198,0.06809381614862563,0.07355439183905842,0.11740462266778057,1638.9735469559619,49.0,253.0532244056198,0.2121212121212121,4.454545454545454,0.07014260860068282,0.02028842586954839
P2,1,572,631,0.0,0.03420598866225524,0.03182847126363486,1.0005197055562565e-06,-0.09323308270676692,0.004082054177437903,0.0008706256954458137,-0.0026648354222262166,0.0004888944592849609,-0.025812089920793313,-0.09323308270676692,-132.4536122350164,-9.0,-52.18365665176225,0.04931669637551994,-0.0101010101010095,-0.006860288211107873,0.0037070725381014337,6.0,0.16665384352837415,0.19718123464750947,0.00021165351036575472,0.11740462266778057,0.0211118155288071,0.004736555294913337,0.07976914349376198,0.06809381614862563,0.07355439183905842,0.11740462266778057,1638.9735469559619,49.0,253.0532244056198,0.2121212121212121,4.454545454545454,0.07014260860068282,0.02028842586954839
P2,1,572,783,0.0,0.022131977710226458,0.015644804217694652,5.5812979335833756e-06,-0.1090504037872459,0.00041594961077808315,0.0005769307707238075,-0.0011815719282142062,0.0020530408110781134,-0.01229091123763535,-0.1090504037872459,-98.09074505677586,-5.0,-26.147680877307664,0.01945773524720898,-0.054545454545453786,-0.0022963013236556723,0.0018864690097803519,6.0,0.16665384352837415,0.19718123464750947,0.00021165351036575472,0.11740462266778057,0.0211118155288071,0.004736555294913337,0.07976914349376198,0.06809381614862563,0.07355439183905842,0.11740462266778057,1638.9735469559619,49.0,253.0532244056198,0.2121212121212121,4.454545454545454,0.07014260860068282,0.02028842586954839
P2,1,598,490,-2.0,-0.022232231628150634,0.12519579410658202,-2.2175029066232613e-05,-0.0911723753829017,-0.00602487392595006,-0.0005506067614253806,-0.015434545846945827,-0.036481502427817544,-0.054701492093411845,-0.0911723753829017,-242.48954817978893,-13.0,-73.21363410272431,0.055608607079195266,-0.192513368983958,-0.006824505950116272,0.007295739350835741,7.0,0.19844389750707947,0.16166611577544723,0.0002126388424835268,0.0911723753829017,0.014208526438301058,0.005668383858129648,0.08539611566167137,0.08189258811460387,0.07906141077099041,0.0911723753829017,1609.189403475522,50.0,261.18444643966757,0.21645021645021648,4.545454545454546,0.06775658776322763,0.020427684847422717
P2,1,598,564,0.0,-0.003517976440637338,0.0021156325433699386,4.199303456095597e-06,-0.01921470342522974,0.001187277049785983,-0.00011979869419676253,-5.371145568408564e-06,-0.001555079695738426,0.0034085444789217073,-0.01921470342522974,-11.439138117280663,-3.0,-17.969707247839608,0.007359307359307343,-0.06926406926406958,0.00043552362425217095,0.0003016794564036501,7.0,0.19844389750707947,0.16166611577544723,0.0002126388424835268,0.0911723753829017,0.014208526438301058,0.005668383858129648,0.08539611566167137,0.08189258811460387,0.07906141077099041,0.0911723753829017,1609.189403475522,50.0,261.18444643966757,0.21645021645021648,4.545454545454546,0.06775658776322763,0.020427684847422717
P2,1,598,572,-1.0,-0.031790053978705324,0.03551511887206224,-9.85332117772091e-07,0.02623224728487887,0.006903289090506044,-0.0009318285632163113,-0.005626972167909389,-0.013798771965978243,-0.005507018931931992,0.02623224728487887,29.784143480439752,-1.0,-8.131222034047767,-0.004329004329004377,-0.09090909090909172,0.002386020837455191,-0.0001392589778743264,7.0,0.19844389750707947,0.16166611577544723,0.0002126388424835268,0.0911723753829017,0.014208526438301058,0.005668383858129648,0.08539611566167137,0.08189258811460387,0.07906141077099041,0.0911723753829017,1609.189403475522,50.0,261.18444643966757,0.21645021645021648,4.545454545454546,0.06775658776322763,0.020427684847422717
P2,1,598,631,-1.0,0.0024159346835499196,0.0673435901356971,1.518758778416558e-08,-0.06700083542188805,0.010985343267943946,-6.12028677704976e-05,-0.008291807590135605,-0.013309877506693282,-0.031319108852725305,-0.06700083542188805,-102.66946875457666,-10.0,-60.314878685810015,0.044987692046515565,-0.10101010101010122,-0.004474267373652682,0.0035678135602271073,7.0,0.19844389750707947,0.16166611577544723,0.0002126388424835268,0.0911723753829017,0.014208526438301058,0.005668383858129648,0.08539611566167137,0.08189258811460387,0.07906141077099041,0.0911723753829017,1609.189403475522,50.0,261.18444643966757,0.21645021645021648,4.545454545454546,0.06775658776322763,0.020427684847422717
P2,1,598,659,0.0,-0.019099960275391625,0.0008291517580831798,-1.75130582741938e-05,-0.021052631578947364,-0.00660000823468032,-0.0003728403908439771,-0.0032384500666605004,-0.02099692476970961,-0.031414032065493445,-0.021052631578947364,-52.348936025194234,-7.0,-38.06553315993892,0.03501177185387708,-0.019138755980861788,-0.004420838766070245,0.0036012395313560278,7.0,0.19844389750707947,0.16166611577544723,0.0002126388424835268,0.0911723753829017,0.014208526438301058,0.005668383858129648,0.08539611566167137,0.08189258811460387,0.07906141077099041,0.0911723753829017,1609.189403475522,50.0,261.18444643966757,0.21645021645021648,4.545454545454546,0.06775658776322763,0.020427684847422717
P2,1,598,698,-2.0,-0.057647027988738164,0.07363652687247776,-2.1287075351840396e-05,-0.07190197716513505,-0.0033286901287516244,-0.0014014544791881769,-0.013866376363369029,-0.031862902658760454,-0.04414752255873262,-0.07190197716513505,-125.07820803735763,-9.0,-58.06317577583553,0.023315865421128568,-0.22966507177033524,-0.0042003105404113256,0.002165015087683537,7.0,0.19844389750707947,0.16166611577544723,0.0002126388424835268,0.0911723753829017,0.014208526438301058,0.005668383858129648,0.08539611566167137,0.08189258811460387,0.07906141077099041,0.0911723753829017,1609.189403475522,50.0,261.18444643966757,0.21645021645021648,4.545454545454546,0.06775658776322763,0.020427684847422717
P2,1,598,709,-1.0,-0.02455974645659159,0.03704456870428391,-1.0334191617068837e-05,-0.0530771372876636,-0.00491243300348905,-0.0006157104492976826,-0.005776093567577828,-0.015253737543132334,-0.01971647386102182,-0.0530771372876636,-101.9825174776172,-1.0,-5.397559703703138,-0.004329004329004377,-0.09090909090909172,0.0008112460301876179,-0.0010197452053194132,7.0,0.19844389750707947,0.16166611577544723,0.0002126388424835268,0.0911723753829017,0.014208526438301058,0.005668383858129648,0.08539611566167137,0.08189258811460387,0.07906141077099041,0.0911723753829017,1609.189403475522,50.0,261.18444643966757,0.21645021645021648,4.545454545454546,0.06775658776322763,0.020427684847422717
P2,1,599,487,0.0,0.010769515360765036,0.002468080083232793,-1.7321515295848626e-06,0.012197159565580623,0.003217137570309567,0.0004869571721988486,-0.0023323911187529828,0.0074660369303449214,-0.0014732028935842759,0.012197159565580623,-11.266705778156847,-4.0,-26.274541056915183,0.002923976608187162,-0.18421052631578938,-0.001957227383309862,-0.0024238939617687028,7.0,0.16642908241156368,0.14339955018555522,0.00018869830531839473,0.0685602896129212,0.00718897575596684,0.005749977989302818,0.08227862424751858,0.06447562733007003,0.048044521726528414,0.0685602896129212,1586.4866759072145,45.0,233.5833908408368,0.23684210526315788,4.5,0.05677709356224638,0.019076859367979853
P2,1,599,491,0.0,0.006702839988270037,-0.0008337774463670344,5.958364990061693e-06,0.026455026455026454,-0.0009014851202613187,0.00013414800385909073,0.0011115368507537138,0.012272327761249632,0.017908848909584843,0.026455026455026454,31.97876160813439,4.0,15.614017108576576,-0.024720893141945782,-0.04545454545454586,0.004396512871191742,-0.0021282350543127097,7.0,0.16642908241156368,0.14339955018555522,0.00018869830531839473,0.0685602896129212,0.00718897575596684,0.005749977989302818,0.08227862424751858,0.06447562733007003,0.048044521726528414,0.0685602896129212,1586.4866759072145,45.0,233.5833908408368,0.23684210526315788,4.5,0.05677709356224638,0.019076859367979853
P2,1,599,529,-1.0,-0.0034651450850491095,0.0406915677493212,-1.6513585783247547e-05,-0.06432748538011697,-0.004363676088589388,0.00019802218705475098,-0.00926953565080893,-0.010996158305084443,-0.02163101372330363,-0.06432748538011697,-158.2015486877517,-8.0,-51.69966752744676,0.03521671826625386,-0.14705882352941213,-0.0044287862296217145,0.003412264649918992,7.0,0.16642908241156368,0.14339955018555522,0.00018869830531839473,0.0685602896129212,0.00718897575596684,0.005749977989302818,0.08227862424751858,0.06447562733007003,0.048044521726528414,0.0685602896129212,1586.4866759072145,45.0,233.5833908408368,0.23684210526315788,4.5,0.05677709356224638,0.019076859367979853
P2,1,599,650,-2.0,-0.03079104820953646,0.08216397984325305,-2.5071914795095704e-05,-0.0685045948203843,-0.003928482181271708,-0.0006822996440459909,-0.015444146408211484,-0.02387829648605279,-0.031130436410159504,-0.0685045948203843,-193.36957908719592,-10.0,-59.32277236995168,0.054824561403508804,-0.125,-0.006566698301217436,0.003138393162928403,7.0,0.16642908241156368,0.14339955018555522,0.00018869830531839473,0.0685602896129212,0.00718897575596684,0.005749977989302818,0.08227862424751858,0.06447562733007003,0.048044521726528414,0.0685602896129212,1586.4866759072145,45.0,233.5833908408368,0.23684210526315788,4.5,0.05677709356224638,0.019076859367979853
P2,1,599,731,-1.0,-0.003597292786754913,0.04083913170114614,5.509303679263435e-06,-0.05363408521303259,0.009616660111958041,-0.00039187514408127455,-0.0059592386171386375,-0.0075640344809847215,-0.01039162342885961,-0.05363408521303259,-22.825948734138592,-5.0,-26.94725572456221,0.02459580323357416,-0.05555555555555536,-0.00203375993695961,0.003941955472703658,7.0,0.16642908241156368,0.14339955018555522,0.00018869830531839473,0.0685602896129212,0.00718897575596684,0.005749977989302818,0.08227862424751858,0.06447562733007003,0.048044521726528414,0.0685602896129212,1586.4866759072145,45.0,233.5833908408368,0.23684210526315788,4.5,0.05677709356224638,0.019076859367979853
P2,1,599,769,-3.0,-0.047569649289081625,0.16924310719068458,-1.6192618883391932e-05,-0.0685602896129212,0.003634380194791757,-0.0015732257002032011,-0.018593720355298715,-0.028820388724389558,-0.03194890352231039,-0.0685602896129212,-181.0308235794405,-9.0,-53.031372445343976,0.027863777089783298,-0.2647058823529411,-0.004786706501422239,0.0028828523836713325,7.0,0.16642908241156368,0.14339955018555522,0.00018869830531839473,0.0685602896129212,0.00718897575596684,0.005749977989302818,0.08227862424751858,0.06447562733007003,0.048044521726528414,0.0685602896129212,1586.4866759072145,45.0,233.5833908408368,0.23684210526315788,4.5,0.05677709356224638,0.019076859367979853
P2,1,599,772,-2.0,-0.043871625039419104,0.062451880012306865,-6.456966253437702e-06,-0.06794764689501533,0.0014915725331514848,-0.001543687884876012,-0.011104666324339027,-0.016285158612460097,-0.016311079780802734,-0.06794764689501533,-33.55088546096931,-3.0,-19.903383648871568,0.00877192982456143,-0.07894736842105221,-0.00010105854381083079,0.0023038596471463557,7.0,0.16642908241156368,0.14339955018555522,0.00018869830531839473,0.0685602896129212,0.00718897575596684,0.005749977989302818,0.08227862424751858,0.06447562733007003,0.048044521726528414,0.0685602896129212,1586.4866759072145,45.0,233.5833908408368,0.23684210526315788,4.5,0.05677709356224638,0.019076859367979853
P2,1,617,489,1.0,0.014497214748647236,-0.055442485597688745,5.710882194325347e-06,0.10866054023948761,-0.0051129375717396865,0.0004746382614559631,0.007791513490281302,0.01456292044039964,0.03172640558680789,0.10866054023948761,113.29854322734809,7.0,40.47076149558592,-0.04047987616099066,0.047058823529412486,0.0003026829495249711,-0.007563347639559216,5.0,0.1296112107721943,0.227476870333793,0.0001957745433213069,0.016875522138680033,0.01622559131546983,0.004072805983447403,0.07034386880631703,0.04917328979020694,0.03508977341012122,0.016875522138680033,1582.2772158784471,37.0,181.6362060504831,0.27205882352941174,4.352941176470588,0.06008929031192539,0.025849618962174158
P2,1,617,581,1.0,0.03330643924780827,-0.04124104768057049,1.1291449684218218e-05,-0.007964355332776386,0.005604967561885901,0.0009604834051284801,0.0068794286571111085,0.01694916670988164,0.0137252630662908,-0.007964355332776386,13.036401415808541,5.0,29.836172488154034,-0.02644478844169243,0.06811145510835992,-0.0006341966540331714,-0.005343993479112595,5.0,0.1296112107721943,0.227476870333793,0.0001957745433213069,0.016875522138680033,0.01622559131546983,0.004072805983447403,0.07034386880631703,0.04917328979020694,0.03508977341012122,0.016875522138680033,1582.2772158784471,37.0,181.6362060504831,0.27205882352941174,4.352941176470588,0.06008929031192539,0.025849618962174158
P2,1,617,636,1.0,0.05741465967502607,-0.01870120092751751,2.0319072986699644e-05,0.01241993873572821,0.01944975636567047,0.0014124042801403665,0.006194839271097083,0.01951367258748095,0.014747224737661796,0.01241993873572821,-39.471276493296045,4.0,28.504896019425416,-0.004084967320261423,0.2026143790849675,0.0026128020235136468,0.0007480223365309013,5.0,0.1296112107721943,0.227476870333793,0.0001957745433213069,0.016875522138680033,0.01622559131546983,0.004072805983447403,0.07034386880631703,0.04917328979020694,0.03508977341012122,0.016875522138680033,1582.2772158784471,37.0,181.6362060504831,0.27205882352941174,4.352941176470588,0.06008929031192539,0.025849618962174158
P2,1,617,637,2.0,0.06665311166354926,-0.06567414707874061,2.785017582598585e-05,0.09295460874408244,0.003485900386265745,0.001596908926334976,0.01452145733470829,0.04073847611030701,0.06211109649496735,0.09295460874408244,92.23779855682028,10.0,56.773610909948246,-0.04824929971988792,0.1232492997198884,0.008070465579989014,-0.004920452919571813,5.0,0.1296112107721943,0.227476870333793,0.0001957745433213069,0.016875522138680033,0.01622559131546983,0.004072805983447403,0.07034386880631703,0.04917328979020694,0.03508977341012122,0.016875522138680033,1582.2772158784471,37.0,181.6362060504831,0.27205882352941174,4.352941176470588,0.06008929031192539,0.025849618962174158
P2,1,617,666,1.0,0.05276009395666173,-0.019823858523388305,2.5148556002375526e-05,-0.003063213589529379,0.014999980180212959,0.001188203860578392,0.007904105624428615,0.027594990687338602,0.03425948453806857,-0.003063213589529379,-18.94160478145409,7.0,38.35613422622433,-0.04047987616099066,0.047058823529412486,0.008538015368250565,-0.0037817662289521964,5.0,0.1296112107721943,0.227476870333793,0.0001957745433213069,0.016875522138680033,0.01622559131546983,0.004072805983447403,0.07034386880631703,0.04917328979020694,0.03508977341012122,0.016875522138680033,1582.2772158784471,37.0,181.6362060504831,0.27205882352941174,4.352941176470588,0.06008929031192539,0.025849618962174158
P2,1,619,470,-1.0,-0.01687066599979259,0.025410501505942457,-8.137642660820251e-06,-0.07580061264271791,-0.004710949902819802,-9.512241803094276e-05,-0.007571673126675366,-0.006481801304146509,-0.02269851193861988,-0.07580061264271791,-57.91786057846866,-4.0,-22.32299938014029,0.027652464494569734,0.050125313283207795,-0.0074436337338567166,0.0013208472765544599,7.0,0.20745064459752208,0.18473417596566213,0.00021117244844611762,0.08565859092174882,0.013241008982983178,0.005871570969625947,0.08407412623168237,0.0786583568036818,0.07728450889387498,0.08565859092174882,1536.661840850349,47.0,242.039767415573,0.22380952380952382,4.476190476190476,0.07201961245265139,0.023125287002519562
P2,1,619,584,-1.0,-0.004357702920558593,0.041539535992955096,-1.3399034431503477e-05,-0.07463102199944306,-0.004233401898694294,0.00017012950044685907,-0.009447878220141023,-0.010661596630552647,-0.038361009199581436,-0.07463102199944306,-146.22830386704732,-8.0,-47.37647671280456,0.03109243697478989,-0.14285714285714324,-0.004503961884717772,0.0009656830058348206,7.0,0.20745064459752208,0.18473417596566213,0.00021117244844611762,0.08565859092174882,0.013241008982983178,0.005871570969625947,0.08407412623168237,0.0786583568036818,0.07728450889387498,0.08565859092174882,1536.661840850349,47.0,242.039767415573,0.22380952380952382,4.476190476190476,0.07201961245265139,0.023125287002519562
P2,1,619,600,-1.0,-0.02764323756100165,0.017704188375666785,-1.2803871633974666e-06,-0.030520746310219997,-0.0015970058748316154,-0.0005258364717194933,-0.005950146854013905,-0.005788546859095051,-0.009949845008502156,-0.030520746310219997,31.550112615054104,-3.0,-22.053535025811442,0.007769423558897259,-0.07619047619047592,-0.005740356133249067,-0.0018136851975927848,7.0,0.20745064459752208,0.18473417596566213,0.00021117244844611762,0.08565859092174882,0.013241008982983178,0.005871570969625947,0.08407412623168237,0.0786583568036818,0.07728450889387498,0.08565859092174882,1536.661840850349,47.0,242.039767415573,0.22380952380952382,4.476190476190476,0.07201961245265139,0.023125287002519562
P2,1,619,601,-3.0,-0.02595672299823404,0.27726344627778,-2.0598946015507204e-05,-0.08565859092174882,-0.0023305640939845843,-0.0006443002304485582,-0.021828708081611928,-0.03551430514202715,-0.06335764320827518,-0.08565859092174882,-355.15785248208476,-15.0,-84.09256539955723,0.08095238095238091,-0.20952380952380967,-0.008734679399662118,0.009077933973400593,7.0,0.20745064459752208,0.18473417596566213,0.00021117244844611762,0.08565859092174882,0.013241008982983178,0.005871570969625947,0.08407412623168237,0.0786583568036818,0.07728450889387498,0.08565859092174882,1536.661840850349,47.0,242.039767415573,0.22380952380952382,4.476190476190476,0.07201961245265139,0.023125287002519562
P2,1,619,620,-1.0,0.039705205024986895,0.07614976720690511,-3.005328475502836e-06,-0.08086883876357562,0.001312297759572964,0.0009714237520707441,-0.0070235929919069545,-0.0015747575339420672,-0.03230704565296535,-0.08086883876357562,-221.27329758500332,-3.0,-16.002790529408372,0.007769423558897259,-0.07619047619047592,-0.0004990730562669937,0.0006761475494021507,7.0,0.20745064459752208,0.18473417596566213,0.00021117244844611762,0.08565859092174882,0.013241008982983178,0.005871570969625947,0.08407412623168237,0.0786583568036818,0.07728450889387498,0.08565859092174882,1536.661840850349,47.0,242.039767415573,0.22380952380952382,4.476190476190476,0.07201961245265139,0.023125287002519562
P2,1,619,638,-1.0,-0.018740408161443484,0.033000200484527065,4.034117255137737e-06,-0.0532999164578112,0.0032126590079941102,-0.0005427216515290073,-0.005736594224796818,-0.005964791295460126,-0.012217592539532016,-0.0532999164578112,-13.461531282456235,-3.0,-20.776645526468883,0.007769423558897259,-0.07619047619047592,-0.002216522744998492,-0.0009494437535120283,7.0,0.20745064459752208,0.18473417596566213,0.00021117244844611762,0.08565859092174882,0.013241008982983178,0.005871570969625947,0.08407412623168237,0.0786583568036818,0.07728450889387498,0.08565859092174882,1536.661840850349,47.0,242.039767415573,0.22380952380952382,4.476190476190476,0.07201961245265139,0.023125287002519562
P2,1,619,654,0.0,0.015123429610084366,0.0017649282912615138,8.391981147332631e-06,-0.004065719855193536,0.003627350085234975,0.00024630398050111933,0.0013529779789453883,0.009428188972535334,0.009952826130842418,-0.004065719855193536,-7.2860904221099645,3.0,17.725689340777762,-0.007359307359307343,0.06926406926406958,0.002113203426308982,-0.002201233219755166,7.0,0.20745064459752208,0.18473417596566213,0.00021117244844611762,0.08565859092174882,0.013241008982983178,0.005871570969625947,0.08407412623168237,0.0786583568036818,0.07728450889387498,0.08565859092174882,1536.661840850349,47.0,242.039767415573,0.22380952380952382,4.476190476190476,0.07201961245265139,0.023125287002519562
P2,1,634,488,-1.0,0.0014997141714575557,0.05410363079201741,-8.851098575030314e-06,-0.08365357839042051,-0.051956283103094386,0.0002667934887774729,-0.008746302089279664,-0.016929683961295683,-0.054676823114680646,-0.08365357839042051,-116.96521186085033,-10.0,-57.701115994417705,0.04008043824977467,-0.10068649885583447,-0.009720885267570756,0.004475572858473335,7.0,0.19440833095774865,0.1659445753165157,0.0002249078447680451,0.11723753829016988,0.12102866231404578,0.005403733015741159,0.08619640619808129,0.09336517886852824,0.1141258497750356,0.11723753829016988,1637.1411276470637,52.0,268.1632115022125,0.20553359683794464,4.521739130434782,0.07470186910601839,0.020470004431543187
P2,1,634,505,0.0,0.0006953949349415844,0.006303576266632138,-2.5143922977524527e-06,-0.07947646895015317,-0.05688609321557203,0.00013938818448544412,-0.00243140259018354,-0.01482648174781541,-0.03894391904580807,-0.07947646895015317,-48.06105051683403,-7.0,-35.71432510118416,0.03130850842521324,-0.02173913043478226,-0.0067765617981808,0.0031632995290280415,7.0,0.19440833095774865,0.1659445753165157,0.0002249078447680451,0.11723753829016988,0.12102866231404578,0.005403733015741159,0.08619640619808129,0.09336517886852824,0.1141258497750356,0.11723753829016988,1637.1411276470637,52.0,268.1632115022125,0.20553359683794464,4.521739130434782,0.07470186910601839,0.020470004431543187
P2,1,634,597,-1.0,0.006594853310081306,0.05572467433943057,-8.969733201043961e-06,-0.08727373990531886,-0.012787651301540928,0.0003448698057609877,-0.007562779251669677,-0.007153425652215661,-0.042431376677583205,-0.08727373990531886,-131.46929835217952,-6.0,-37.39938494862349,0.013514022209674431,-0.14078674948240089,-0.004095254848894267,0.00036673558462966757,7.0,0.19440833095774865,0.1659445753165157,0.0002249078447680451,0.11723753829016988,0.12102866231404578,0.005403733015741159,0.08619640619808129,0.09336517886852824,0.1141258497750356,0.11723753829016988,1637.1411276470637,52.0,268.1632115022125,0.20553359683794464,4.521739130434782,0.07470186910601839,0.020470004431543187
P2,1,634,614,-1.0,0.010612206592225587,0.06911068928643455,-9.557593895638062e-06,-0.0810916179337232,0.06611674896638502,0.00018808481288876567,-0.008014133380610466,-0.01398032194450892,-0.04723230751635005,-0.0810916179337232,-184.1023510138184,-8.0,-48.220066307905086,0.026045350530476435,-0.1217391304347819,0.0004918579346148699,0.003919137946541303,7.0,0.19440833095774865,0.1659445753165157,0.0002249078447680451,0.11723753829016988,0.12102866231404578,0.005403733015741159,0.08619640619808129,0.09336517886852824,0.1141258497750356,0.11723753829016988,1637.1411276470637,52.0,268.1632115022125,0.20553359683794464,4.521739130434782,0.07470186910601839,0.020470004431543187
P2,1,634,652,-1.0,0.0073828526702018615,0.06110481136890966,-7.3880644986932425e-06,-0.10192147034252298,0.07989214255691728,4.0296887940407394e-05,-0.008534712881580045,-0.017543731553172362,-0.04926992656043569,-0.10192147034252298,-180.97959921511006,-10.0,-58.946564933759134,0.04008043824977467,-0.10068649885583447,-0.0005646565150681793,0.005450159141217579,7.0,0.19440833095774865,0.1659445753165157,0.0002249078447680451,0.11723753829016988,0.12102866231404578,0.005403733015741159,0.08619640619808129,0.09336517886852824,0.1141258497750356,0.11723753829016988,1637.1411276470637,52.0,268.1632115022125,0.20553359683794464,4.521739130434782,0.07470186910601839,0.020470004431543187
P2,1,634,664,-1.0,-0.01936977173604118,0.03841784861120773,-6.040701796328641e-06,-0.02918407128933445,0.003281806055978581,-0.0005383524954371346,-0.00683346343069742,-0.016598291409569962,-0.0311369151855279,-0.02918407128933445,-64.45086572306286,-6.0,-36.47580849885932,0.013514022209674431,-0.14078674948240089,-0.0021965742548668704,1.8561817881578707e-05,7.0,0.19440833095774865,0.1659445753165157,0.0002249078447680451,0.11723753829016988,0.12102866231404578,0.005403733015741159,0.08619640619808129,0.09336517886852824,0.1141258497750356,0.11723753829016988,1637.1411276470637,52.0,268.1632115022125,0.20553359683794464,4.521739130434782,0.07470186910601839,0.020470004431543187
P2,1,634,687,-1.0,0.0037902487203378965,0.05479084970569997,-7.558811247183699e-07,-0.09679754942912838,-0.03114361897003548,9.208102212232821e-05,-0.007715931644404567,-0.01501135469256916,-0.04212820546113441,-0.09679754942912838,-102.58747161486895,-8.0,-43.342377038825816,0.026045350530476435,-0.1217391304347819,-0.006384309078796849,0.002919600262104617,7.0,0.19440833095774865,0.1659445753165157,0.0002249078447680451,0.11723753829016988,0.12102866231404578,0.005403733015741159,0.08619640619808129,0.09336517886852824,0.1141258497750356,0.11723753829016988,1637.1411276470637,52.0,268.1632115022125,0.20553359683794464,4.521739130434782,0.07470186910601839,0.020470004431543187
P2,1,637,489,-1.0,-0.05215589691490202,0.010231661481051868,-2.2139293631660503e-05,0.015705931495405168,-0.008598837958005432,-0.0011222706648790128,-0.006729943844426989,-0.02617555566990737,-0.030384690908159456,0.015705931495405168,21.06074467052781,-3.0,-16.302849414362328,0.007769423558897259,-0.07619047619047592,-0.007767782630464043,-0.002642894719987403,7.0,0.19626432243574357,0.16180272325505238,0.00022362471914729275,0.10983013088276247,0.019711491701735574,0.005669714909782379,0.08486532614102532,0.08991176590051395,0.09720086990508857,0.10983013088276247,1674.5150144352674,47.0,238.40981696043136,0.22380952380952382,4.476190476190476,0.0681597558919144,0.020929166042602344
P2,1,637,600,-1.0,-0.016456915399223143,0.04063564108627654,-1.3732657864572601e-05,-0.054692286271233646,-0.008067488593584011,-0.0003239804118759255,-0.006741346763356859,-0.017041955955927196,-0.02986620601971575,-0.054692286271233646,-106.30306096986419,-3.0,-18.42358457066979,0.007769423558897259,-0.07619047619047592,-0.001880499572512087,0.00038243576232443316,7.0,0.19626432243574357,0.16180272325505238,0.00022362471914729275,0.10983013088276247,0.019711491701735574,0.005669714909782379,0.08486532614102532,0.08991176590051395,0.09720086990508857,0.10983013088276247,1674.5150144352674,47.0,238.40981696043136,0.22380952380952382,4.476190476190476,0.0681597558919144,0.020929166042602344
P2,1,637,617,-2.0,-0.06665311166354926,0.06567414707874061,-2.785017582598585e-05,-0.09295460874408244,-0.003485900386265745,-0.001596908926334976,-0.01452145733470829,-0.04073847611030701,-0.06211109649496735,-0.09295460874408244,-92.23779855682028,-10.0,-56.773610909948246,0.04824929971988792,-0.1232492997198884,-0.008070465579989014,0.004920452919571813,7.0,0.19626432243574357,0.16180272325505238,0.00022362471914729275,0.10983013088276247,0.019711491701735574,0.005669714909782379,0.08486532614102532,0.08991176590051395,0.09720086990508857,0.10983013088276247,1674.5150144352674,47.0,238.40981696043136,0.22380952380952382,4.476190476190476,0.0681597558919144,0.020929166042602344
