degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,betweenness centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,current flow betweenness centrality topologyArea,communicability betweenness centrality topologyArea,load centrality topologyArea,harmonic centrality topologyArea,size on 2 neighborhood topologyArea,estrada index on 2 neighborhood topologyArea,abs graph density on 2 neighborhood topologyArea,rel graph density on 2 neighborhood topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea
-0.6733240720240281,0.6852890555562045,-0.38763506870754444,0.051138939344337046,0.08920711419050127,-0.588480190503565,-0.2991313849365652,-0.28424038544560626,0.1422028035894009,0.030375334128718408,0.021882960047293037,0.9943138982552115,1.2403720235989097,-0.9466134963259265,0.36543762480003783,0.5110507309393097,-0.6444134751510481,0.25354507394924997,-0.3469483086690569,0.07824888482913354,-0.31785465023582854,1.0363352956218663,-0.28251069330030915,-0.022718677943147057,0.15595751016779136,-0.19803575569310697,-0.3202749519567513,1.1218051130700797,0.35196371510354163,0.23355266161670257,-0.4545918517471872,0.10989655523566919,0.6740663084054039,-0.322241156069934
0.725686263068768,-0.7352231563418689,0.6315927252615574,0.26589368457970086,0.5889500446074043,0.7229062406033565,0.7031935736137308,0.7200981986338829,0.6419353381442428,0.185368426605972,0.19414223562684546,0.5404258658449033,0.6960839391523324,-0.05749609633012867,1.4516754769891709,0.043757816201988674,-0.2656120507814186,0.25354507394924997,-0.3469483086690569,0.07824888482913354,-0.31785465023582854,1.0363352956218663,-0.28251069330030915,-0.022718677943147057,0.15595751016779136,-0.19803575569310697,-0.3202749519567513,1.1218051130700797,0.35196371510354163,0.23355266161670257,-0.4545918517471872,0.10989655523566919,0.6740663084054039,-0.322241156069934
0.026181095522370013,-0.16701827158263907,-0.160460216050692,0.0619491166572076,-0.5431717988544539,0.11825055090023052,-0.0844602609487754,-0.23279750196690668,-0.1081428399425843,0.06654659761772361,-0.17589656175768584,-0.3673501989757133,-0.3142570588254809,0.5039212034396657,0.256294108551371,-0.6223613770320757,0.8779571451475715,0.25354507394924997,-0.3469483086690569,0.07824888482913354,-0.31785465023582854,1.0363352956218663,-0.28251069330030915,-0.022718677943147057,0.15595751016779136,-0.19803575569310697,-0.3202749519567513,1.1218051130700797,0.35196371510354163,0.23355266161670257,-0.4545918517471872,0.10989655523566919,0.6740663084054039,-0.322241156069934
0.026181095522370013,-0.16701827158263907,-0.1275116500926584,-0.8429847607588005,-0.3252982643436564,0.07831423048712335,0.05341455816915772,-0.1346342254238998,-0.5747639480049433,-0.9233733074527761,-0.7774721670643536,-0.06475817736884112,-0.05559650470406486,0.11888500720717103,0.08423163885198623,-0.08401308635199732,0.338318791041722,0.25354507394924997,-0.3469483086690569,-0.12412470054998952,0.8931216273283462,-0.05060108839190369,-0.24502192151497743,-0.10043443296472644,0.5621872138722983,0.8407185864020762,0.9343519065383694,1.0964048249204663,-0.0198013037894035,-0.1127654626209763,0.046606254397501254,0.3395661304328617,0.24307925417181886,-0.06293230890886316
0.026181095522370013,-0.16701827158263907,-0.3138769542301436,-0.47712471296229764,-0.5879148933238743,0.11742501250096306,0.1272705881427783,-0.19446480572264102,-0.39463505750592204,-0.5897991110295636,-0.8589519986512573,0.8430178874517755,0.754682573724572,-1.1270410858648237,-0.37218670182427305,0.8028065203232555,-1.2345401587949214,0.25354507394924997,-0.3469483086690569,-0.12412470054998952,0.8931216273283462,-0.05060108839190369,-0.24502192151497743,-0.10043443296472644,0.5621872138722983,0.8407185864020762,0.9343519065383694,1.0964048249204663,-0.0198013037894035,-0.1127654626209763,0.046606254397501254,0.3395661304328617,0.24307925417181886,-0.06293230890886316
0.026181095522370013,-0.16701827158263907,0.6258342172557597,0.6718510089339521,1.0022012040862927,0.03006916760314417,0.31680560382893347,0.34831106355276203,0.7602372938273951,0.5778915458066237,1.303093797219428,1.1456099090586478,1.1954558801206536,-1.4618551695452515,-0.497867114474255,1.2167554950220698,-0.8268340537280641,0.25354507394924997,-0.3469483086690569,-0.12412470054998952,0.8931216273283462,-0.05060108839190369,-0.24502192151497743,-0.10043443296472644,0.5621872138722983,0.8407185864020762,0.9343519065383694,1.0964048249204663,-0.0198013037894035,-0.1127654626209763,0.046606254397501254,0.3395661304328617,0.24307925417181886,-0.06293230890886316
0.026181095522370013,-0.16701827158263907,-0.0711029696959663,-1.07637365672074,0.17631103359359573,0.1195676632159126,0.031008880847745158,-0.25517051199630697,-0.7444284288461464,-1.10738902138739,-0.4310524813279723,-0.06475817736884112,0.22892823873594512,0.11888500720717103,0.08423163885198623,-0.34919797844518036,-0.2996049682964306,0.25354507394924997,-0.3469483086690569,-0.12412470054998952,0.8931216273283462,-0.05060108839190369,-0.24502192151497743,-0.10043443296472644,0.5621872138722983,0.8407185864020762,0.9343519065383694,1.0964048249204663,-0.0198013037894035,-0.1127654626209763,0.046606254397501254,0.3395661304328617,0.24307925417181886,-0.06293230890886316
-0.6733240720240281,0.6852890555562045,-0.36309854525148216,-0.8817599931319007,0.27067367537515463,-0.5721165013655786,-0.4472455715962954,-0.6376009068267551,-0.6841527938209372,-0.8926468165196962,0.28986840055982865,-0.21605418817227723,0.05687670157610324,-0.07375818389030432,-0.7525353190544807,-0.34919797844518036,0.05380772770774052,0.25354507394924997,-0.3469483086690569,-0.12412470054998952,0.8931216273283462,-0.05060108839190369,-0.24502192151497743,-0.10043443296472644,0.5621872138722983,0.8407185864020762,0.9343519065383694,1.0964048249204663,-0.0198013037894035,-0.1127654626209763,0.046606254397501254,0.3395661304328617,0.24307925417181886,-0.06293230890886316
-1.3728292395704262,1.0911496875270834,-0.3193906071179583,0.15572500995170704,0.393861513683942,-1.2995216616706335,-1.1271155073396655,-0.6129577527611889,0.14530109849996967,0.18061407071226931,0.46465723609176707,-0.6699422205825856,-0.7165992928879351,0.2679811240145477,-1.370149026080681,-0.22670781400213946,-0.42526100709415826,1.2977900030208627,-1.1300526899821992,-0.9382114338347309,-0.657564404185176,-1.2941970491746793,0.6914002575724557,0.42596270300089156,-0.4244519883017871,-0.8090964137925267,-0.712831498364696,-0.9129983705032034,0.16608120565706905,0.2607337997730312,0.25079807541940935,1.3501122613004823,-0.3434185928264562,0.5949458478762346
-0.6733240720240281,0.23884236038823903,-0.5522108974828942,0.11456660576108232,-0.046263781396722284,-0.5528078123243085,-0.6326416349219457,-0.47886574640079027,0.07045350536778316,0.1475973829256774,-0.8061327171072847,-0.5186462097791494,-0.5619398665038279,0.48328821994702276,-0.4868950149571872,-0.22670781400213946,-0.03671399650512473,1.2977900030208627,-1.1300526899821992,-0.9382114338347309,-0.657564404185176,-1.2941970491746793,0.6914002575724557,0.42596270300089156,-0.4244519883017871,-0.8090964137925267,-0.712831498364696,-0.9129983705032034,0.16608120565706905,0.2607337997730312,0.25079807541940935,1.3501122613004823,-0.3434185928264562,0.5949458478762346
-1.3728292395704262,1.0911496875270834,-0.271296591851275,0.2435276546550222,0.38132982771399004,-1.2913958117361508,-1.126976529150559,-0.5146484663863481,0.21653082918585134,0.2892775269057723,0.549190436920557,-0.6699422205825856,-0.7471324407341958,0.2679811240145477,-1.370149026080681,-0.17731062822007607,-0.34575980159566255,1.2977900030208627,-1.1300526899821992,-0.9382114338347309,-0.657564404185176,-1.2941970491746793,0.6914002575724557,0.42596270300089156,-0.4244519883017871,-0.8090964137925267,-0.712831498364696,-0.9129983705032034,0.16608120565706905,0.2607337997730312,0.25079807541940935,1.3501122613004823,-0.3434185928264562,0.5949458478762346
-1.3728292395704262,1.0911496875270834,-0.6145071222360499,0.13346602000015592,0.12703924007059622,-1.277072682578664,-1.1572965357520626,-0.6916754588502819,0.06458331104916235,0.18037272544753985,-0.04802609937254517,-0.6699422205825856,-0.7471324407342168,0.2679811240145477,-1.370149026080681,-0.17731062822007607,-0.3457598015956578,1.2977900030208627,-1.1300526899821992,-0.9382114338347309,-0.657564404185176,-1.2941970491746793,0.6914002575724557,0.42596270300089156,-0.4244519883017871,-0.8090964137925267,-0.712831498364696,-0.9129983705032034,0.16608120565706905,0.2607337997730312,0.25079807541940935,1.3501122613004823,-0.3434185928264562,0.5949458478762346
-1.3728292395704262,1.0911496875270834,-0.2013916748258737,0.23999229436634525,0.5174456568081969,-1.3040031684185998,-1.1191526814169528,-0.5489818603119659,0.24007358689139818,0.2781925248011871,0.9163159672830168,-0.6699422205825856,-0.7165992928879409,0.2679811240145477,-1.370149026080681,-0.22670781400213946,-0.4252610070941614,1.2977900030208627,-1.1300526899821992,-0.9382114338347309,-0.657564404185176,-1.2941970491746793,0.6914002575724557,0.42596270300089156,-0.4244519883017871,-0.8090964137925267,-0.712831498364696,-0.9129983705032034,0.16608120565706905,0.2607337997730312,0.25079807541940935,1.3501122613004823,-0.3434185928264562,0.5949458478762346
0.725686263068768,-0.7352231563418689,0.8847941758915476,0.7627641889538861,0.4895479096409702,0.6971553183969724,0.7800554125196929,1.0807290804862706,0.8511116893066708,0.7381585077758476,0.951824459508268,0.9943138982552115,0.841064432729563,-1.1206687022326454,0.33658992774441077,1.371792546053668,-1.8682849362405833,-0.7906998551223627,0.7493978251693432,-0.7782604630470696,-1.2345390671267615,-1.391830009644791,-0.5679491720796184,-0.90147126359059,-1.0333595437445164,-1.2683976040337728,-1.2315051105727552,-0.8671805645582539,-1.3209788699147114,-1.1486162119301047,1.6601220165902404,0.0027174201436548145,-1.7339551549089725,1.914586180054647
0.725686263068768,-0.7352231563418689,0.7383978520906729,0.7036326519443344,0.6505341649093525,0.7320973275609005,0.5496678720202998,0.6353827205375445,0.6550871889344044,0.6777901829699318,1.148592172907374,0.23783384423803108,0.05323304020806512,-0.2495248601374363,-0.2048475156068368,0.34030131136768654,-0.15263119444452544,-0.7906998551223627,0.7493978251693432,-0.7782604630470696,-1.2345390671267615,-1.391830009644791,-0.5679491720796184,-0.90147126359059,-1.0333595437445164,-1.2683976040337728,-1.2315051105727552,-0.8671805645582539,-1.3209788699147114,-1.1486162119301047,1.6601220165902404,0.0027174201436548145,-1.7339551549089725,1.914586180054647
-0.6733240720240281,1.5375963826950487,-0.7977338874537473,0.5447441053985421,0.23840050127868492,-0.6677350066957684,-0.7089681743071354,-0.4859984753529823,0.3474701601755673,0.5343304863378324,-0.24877854954651507,-0.8212382313860216,-0.7574552360242461,1.6483125500256022,-0.7392533038496187,-1.2975410930381448,1.7453141809098913,-0.7906998551223627,0.7493978251693432,-0.7782604630470696,-1.2345390671267615,-1.391830009644791,-0.5679491720796184,-0.90147126359059,-1.0333595437445164,-1.2683976040337728,-1.2315051105727552,-0.8671805645582539,-1.3209788699147114,-1.1486162119301047,1.6601220165902404,0.0027174201436548145,-1.7339551549089725,1.914586180054647
0.026181095522370013,-0.16701827158263907,0.006612096971593736,-1.5790508452582306,0.46949082693676386,0.047224135849518546,0.009286846039569821,-0.5239086131535466,-2.1949790962020246,-1.1339771995598322,-0.03572383530189933,0.23783384423803108,0.38341393748767555,0.23639626601158092,1.4771107985969056,-0.10944597958860477,0.5215165496889408,0.25354507394924997,-0.3469483086690569,0.2755201839275161,2.8185907762987132,-0.10021412607070738,-0.0026210099816291813,0.30396639666731173,1.6322097145399688,3.1526645460139933,2.478872323961295,1.2899747777222417,0.35196371510354163,-0.019834861512485053,-1.2455325023458907,-1.945146861093939,1.4197453892398404,-1.3230686761930477
0.026181095522370013,-0.16701827158263907,-0.3209842150332065,-1.176413810110405,-0.5890487558364409,0.08194313198452839,-0.037640821598381315,-0.7285248792091112,-1.5698832344186628,-0.7939263904090984,-0.4755118721145773,0.08653783343459498,0.19897024112596867,0.0795296675464907,0.7200359319196241,-0.14543535780125125,-0.1608877136905259,0.25354507394924997,-0.3469483086690569,0.2755201839275161,2.8185907762987132,-0.10021412607070738,-0.0026210099816291813,0.30396639666731173,1.6322097145399688,3.1526645460139933,2.478872323961295,1.2899747777222417,0.35196371510354163,-0.019834861512485053,-1.2455325023458907,-1.945146861093939,1.4197453892398404,-1.3230686761930477
0.026181095522370013,-0.16701827158263907,-0.49273625595114207,-2.9886696642714763,-0.39303211409331035,0.11153695128599496,-0.23922712779267688,-1.1182453048033438,-3.1975954130557707,-2.6629476259699345,-0.9613048670310984,-0.6699422205825856,-0.37536199161921424,1.6328165739164877,1.9818273763817547,-1.5250281892860191,1.9276150594150772,0.25354507394924997,-0.3469483086690569,0.2755201839275161,2.8185907762987132,-0.10021412607070738,-0.0026210099816291813,0.30396639666731173,1.6322097145399688,3.1526645460139933,2.478872323961295,1.2899747777222417,0.35196371510354163,-0.019834861512485053,-1.2455325023458907,-1.945146861093939,1.4197453892398404,-1.3230686761930477
0.026181095522370013,0.11708417079697456,-0.24607627261419626,0.2876039915420633,-0.7124833579172315,0.08708239994892905,-0.14686624058890518,-0.15660350804064824,0.20244637614742794,0.22970035172794967,-0.8622513877179541,-0.6699422205825856,-0.5471040856244705,1.3800098974988753,0.3238059881097241,-1.2602975005653276,1.51967140053329,-0.7906998551223627,0.7493978251693432,-0.27545512325932603,-0.9409851970961401,0.2496859872746318,-0.7569679604861753,-0.6648335806276825,-0.5904279428921116,-0.9661283893284728,-0.8846945545514917,0.31431747017505823,-0.5774488321288211,-0.646531738246437,0.3797613308016686,-0.4688707742612348,-0.1942217720988258,0.514569880651326
1.425191430615166,-1.3034280411010988,1.2625861634310789,0.6936636022126272,1.0238028075790306,1.4163057241670083,1.2926167336419538,1.2646503375891738,0.8445834698709936,0.6473164167373041,0.7572364441217765,0.8430178874517755,0.8986142084183121,-0.4260200190399785,1.3174667506236495,0.4501450534356991,-0.5620426382839921,-0.7906998551223627,0.7493978251693432,-0.27545512325932603,-0.9409851970961401,0.2496859872746318,-0.7569679604861753,-0.6648335806276825,-0.5904279428921116,-0.9661283893284728,-0.8846945545514917,0.31431747017505823,-0.5774488321288211,-0.646531738246437,0.3797613308016686,-0.4688707742612348,-0.1942217720988258,0.514569880651326
0.725686263068768,-0.32936252437099073,0.2726800432830799,-2.6216838802670837,1.3673571629155854,0.7389760166024993,0.7969801824508969,-0.5072122425868387,-2.723471416706327,-2.496727134920228,-0.07434491516371537,0.5404258658449033,1.2928030868273364,-0.12197880874265714,1.3708809259998935,-0.32538224886448125,-0.381457042586,0.25354507394924997,-1.1300526899821992,0.3921801548121696,3.7837928113604096,1.0288651230321593,0.014852984517131254,0.20972058347660688,2.2546786602694273,4.015942477737682,3.607913908131838,1.5863257016313157,0.5378462245500142,-0.12935914576503796,-1.0760452200747386,-1.0224743068235047,1.4197453892398404,-1.0250160813998848
0.026181095522370013,0.23884236038823903,-0.02015697891286326,-1.500828791910518,1.5510797931922422,0.021136888607787153,0.3253856877481811,-0.6341553605334458,-1.742226023496401,-1.433877334893032,0.2247681408867173,0.6917218766483394,1.3542689018260168,-0.5993988910277069,0.5225381406125117,0.26068983902525106,-0.3433543153242811,0.25354507394924997,-1.1300526899821992,0.3921801548121696,3.7837928113604096,1.0288651230321593,0.014852984517131254,0.20972058347660688,2.2546786602694273,4.015942477737682,3.607913908131838,1.5863257016313157,0.5378462245500142,-0.12935914576503796,-1.0760452200747386,-1.0224743068235047,1.4197453892398404,-1.0250160813998848
-0.6733240720240281,1.0911496875270834,-0.9722035039800263,-2.9132527445753174,-0.3650161298392097,-0.6101171058941232,-0.6759169707424414,-1.5962835645971933,-3.3037139416204337,-2.7069808269616544,-0.5760453410066433,-0.8212382313860216,-0.6064554837178132,0.5960549035297615,-0.5688970218741801,-0.773670995022005,0.5310225738059329,0.25354507394924997,-1.1300526899821992,0.3921801548121696,3.7837928113604096,1.0288651230321593,0.014852984517131254,0.20972058347660688,2.2546786602694273,4.015942477737682,3.607913908131838,1.5863257016313157,0.5378462245500142,-0.12935914576503796,-1.0760452200747386,-1.0224743068235047,1.4197453892398404,-1.0250160813998848
-0.6733240720240281,1.0911496875270834,-1.0108622007023442,-3.854440007564272,-1.1871242809948848,-0.6030013168733983,-0.6880425588298859,-1.9223228674617276,-4.048845320715946,-3.635238341957961,-1.0624898487770915,-1.1238302529928939,-0.6580200303062079,1.0719969050647074,-0.4759229154401264,-1.37683663193983,0.4668952321962211,0.25354507394924997,-1.1300526899821992,0.3921801548121696,3.7837928113604096,1.0288651230321593,0.014852984517131254,0.20972058347660688,2.2546786602694273,4.015942477737682,3.607913908131838,1.5863257016313157,0.5378462245500142,-0.12935914576503796,-1.0760452200747386,-1.0224743068235047,1.4197453892398404,-1.0250160813998848
1.425191430615166,-1.3034280411010988,1.7693714275581784,1.2401067045243455,2.1445984338293056,1.2936480808903457,1.5539841065513118,1.7435504394839345,1.5158650163375755,1.2200587553861186,2.208621194305975,1.44820193066552,1.4432601852735998,-1.3176827892625849,0.9608446423730371,1.2021336402999352,-1.3381920561368976,-0.7906998551223627,0.7493978251693432,-0.8545064734217382,-0.9149443254936519,-0.7911376319492757,-0.5666840199223937,-0.8014934798806724,-0.792056287727471,-1.0229352675784664,-0.8951919158735654,-0.6298838568895914,-0.9492138510217663,-0.9359760657876102,0.9815898559188801,-0.24548689270102245,-0.7524236703384091,0.9916351135657199
0.026181095522370013,-0.16701827158263907,0.2527854407071959,1.5264814873373436,-0.46937107423637187,0.020240255401639068,0.1708274308772191,0.28531264756529395,1.0203750035489059,1.6626110820260545,0.8804727170519417,0.5404258658449033,0.4418291944110379,-0.7562654894927938,-0.2345367260647626,0.8289806135688143,-0.5162225649654836,0.25354507394924997,-0.3469483086690569,0.15937971397876508,-0.3751923948424128,0.38585291065970445,0.02949048671086294,0.11769165337520969,0.69649942415066,0.10396527296076222,-0.41674178205516516,0.8494894736714868,-0.0198013037894035,-0.08875077895195799,0.046606254397501254,0.3395661304328617,0.14532961300543967,0.07187715806727413
0.026181095522370013,-0.16701827158263907,-0.21666204592081642,-0.014757811528823031,-0.4104784045728241,0.07059703196843006,-0.02532778482220825,-0.41110811063094965,-0.43381031741662057,0.028563799200952977,-0.9138774198975022,-0.06475817736884112,-0.04223657652006438,0.11888500720717103,0.08423163885198623,-0.18882425798882846,0.3524642517207466,0.25354507394924997,-0.3469483086690569,0.15937971397876508,-0.3751923948424128,0.38585291065970445,0.02949048671086294,0.11769165337520969,0.69649942415066,0.10396527296076222,-0.41674178205516516,0.8494894736714868,-0.0198013037894035,-0.08875077895195799,0.046606254397501254,0.3395661304328617,0.14532961300543967,0.07187715806727413
0.725686263068768,-0.7352231563418689,0.3409027407372317,0.14350482599207506,0.7607898342530668,0.7554302464592683,0.61399771252852,0.1516894167697194,-0.28400604847573657,0.19536695386526248,-0.3559056743794759,0.3891298550414672,0.4258218658834656,-0.17007977943904531,0.71180685728183,0.2001135837478415,-0.23271117414013218,0.25354507394924997,-0.3469483086690569,0.15937971397876508,-0.3751923948424128,0.38585291065970445,0.02949048671086294,0.11769165337520969,0.69649942415066,0.10396527296076222,-0.41674178205516516,0.8494894736714868,-0.0198013037894035,-0.08875077895195799,0.046606254397501254,0.3395661304328617,0.14532961300543967,0.07187715806727413
-0.6733240720240281,0.6852890555562045,-0.8491539569499421,-0.09289869909034092,-0.11696443730494081,-0.5854616478302102,-0.7173299612775463,-1.0295953605287305,-0.6074646997782508,-0.06981824188922206,-0.4692660302832392,-0.8212382313860216,-0.7176711115067157,0.9900288493023837,-0.4572058044992621,-1.0435255646126875,0.8452329079854561,0.25354507394924997,-0.3469483086690569,0.15937971397876508,-0.3751923948424128,0.38585291065970445,0.02949048671086294,0.11769165337520969,0.69649942415066,0.10396527296076222,-0.41674178205516516,0.8494894736714868,-0.0198013037894035,-0.08875077895195799,0.046606254397501254,0.3395661304328617,0.14532961300543967,0.07187715806727413
-0.6733240720240281,0.6852890555562045,-0.517414370084839,0.18962383038085698,0.054884788878292325,-0.615301478806981,-0.6082335255287336,-0.5747778219184783,0.07697714222398541,0.25177993068025184,0.4701079598172611,-0.6699422205825856,-0.692440934340572,0.209540626547163,-1.4963281705268932,-0.43841003878241014,-0.3491142437549785,0.25354507394924997,-0.3469483086690569,0.15937971397876508,-0.3751923948424128,0.38585291065970445,0.02949048671086294,0.11769165337520969,0.69649942415066,0.10396527296076222,-0.41674178205516516,0.8494894736714868,-0.0198013037894035,-0.08875077895195799,0.046606254397501254,0.3395661304328617,0.14532961300543967,0.07187715806727413
0.026181095522370013,-0.16701827158263907,0.0455709873268123,0.34963913323810164,-0.564450639393941,0.03233259348060623,0.09156160303589958,-0.03456448916335702,0.2329231149054773,0.3097451372262236,-0.13629610859201402,0.23783384423803108,0.16713784830614065,-0.3434586514267738,-0.08312175272930765,0.47855772044568223,-0.09501689788408411,0.25354507394924997,-0.3469483086690569,0.15937971397876508,-0.3751923948424128,0.38585291065970445,0.02949048671086294,0.11769165337520969,0.69649942415066,0.10396527296076222,-0.41674178205516516,0.8494894736714868,-0.0198013037894035,-0.08875077895195799,0.046606254397501254,0.3395661304328617,0.14532961300543967,0.07187715806727413
0.026181095522370013,0.11708417079697456,-0.00949652036887505,0.29869243083305086,0.1528612255474328,0.057704253166139155,0.004057265031436076,0.08748106749512763,0.2879678544853795,0.2772013688017845,0.011402157577001134,-0.06475817736884112,-0.03140792390926445,0.3963964276599886,-0.0294956163396707,-0.3240908374010641,0.7573657589792419,-0.7906998551223627,0.7493978251693432,-0.3870694970545163,-0.9523887398736766,-0.19831970654445608,-0.7220072266116856,-0.8388656190434811,-0.8726652741891834,-1.0472172090200729,-0.9338775594273951,-0.10571417755989625,-1.3209788699147114,-1.2549288587323466,1.6601220165902404,0.0027174201436548145,-1.465622806609108,1.5392735504875288
0.725686263068768,-0.7352231563418689,0.6325688345852877,0.7014588856024734,0.33552099072525376,0.713025125048499,0.7503382886697373,0.7900137794482847,0.7334512313849033,0.733059840134543,0.7331266276261124,0.6917218766483394,0.6703670582629976,-0.5993988910277069,0.5225381406125117,0.6490337225055843,-0.4791427645502734,-0.7906998551223627,0.7493978251693432,-0.3870694970545163,-0.9523887398736766,-0.19831970654445608,-0.7220072266116856,-0.8388656190434811,-0.8726652741891834,-1.0472172090200729,-0.9338775594273951,-0.10571417755989625,-1.3209788699147114,-1.2549288587323466,1.6601220165902404,0.0027174201436548145,-1.465622806609108,1.5392735504875288
0.026181095522370013,0.11708417079697456,-0.01040146163864873,0.3202068435952366,-0.16028284740973753,0.05238919416097327,0.020613831717178673,0.11153445478564346,0.3308697515034701,0.3085359639645501,0.11900124651389982,-0.06475817736884112,-0.03140792390928846,0.3963964276599886,-0.0294956163396707,-0.3240908374010641,0.7573657589792238,-0.7906998551223627,0.7493978251693432,-0.3870694970545163,-0.9523887398736766,-0.19831970654445608,-0.7220072266116856,-0.8388656190434811,-0.8726652741891834,-1.0472172090200729,-0.9338775594273951,-0.10571417755989625,-1.3209788699147114,-1.2549288587323466,1.6601220165902404,0.0027174201436548145,-1.465622806609108,1.5392735504875288
-1.3728292395704262,2.1058012674542788,-1.2639299546353402,-0.6079220350134658,-0.03995822021869659,-1.4098761766358578,-1.333529750055957,-1.3354325150207507,-0.3626017652909062,-0.8082373439815159,-1.2561694063208955,-1.2751262637963299,-1.2610136325002048,1.3614335897859038,-1.2755146677460212,-1.4473475583810544,1.396914572224353,0.25354507394924997,-0.3469483086690569,-0.6317239408996125,-0.041074589372322494,-1.1458032283246942,0.3514336796530396,-0.013621980228729591,0.14767081916807503,-0.524295378452009,0.16747414550384074,-0.5482924209679698,-0.0198013037894035,0.09174248969010772,0.046606254397501254,0.3395661304328617,-0.19679413107688745,0.3190098029962478
-1.3728292395704262,1.0911496875270834,-1.2815680846618545,-2.183156625110065,-0.7245704053152415,-1.3083527150297842,-1.149508724487205,-1.8827494439981949,-2.076054991752889,-2.2500696588940308,-1.4936363381634101,-0.5186462097791494,-0.28160167594704316,0.1337819496243356,-0.5184398010687469,-0.3962230012356175,-0.04974139613515696,1.2977900030208627,-1.1300526899821992,0.20772511630424711,2.3959135308496258,0.7469032070847469,0.8450555726001591,0.9972240610202566,2.21299138918239,2.2159815258133353,2.4004385484662767,1.068996664530296,1.095493752889432,0.6789293988476662,-1.316152203292201,-0.2920252013594012,1.4670747609508334,-1.1888692961214722
-0.6733240720240281,0.23884236038823903,-0.5029193916941193,-1.4208468340460572,0.47340097351855526,-0.6367284322308696,-0.5430772393889475,-1.2529587225336374,-1.4426001242275013,-1.3416343502938881,-0.7071079300984778,-0.21605418817227723,0.17244983769178265,0.447515146554516,0.995709932285808,-0.4322123794482639,0.06038370936460094,1.2977900030208627,-1.1300526899821992,0.20772511630424711,2.3959135308496258,0.7469032070847469,0.8450555726001591,0.9972240610202566,2.21299138918239,2.2159815258133353,2.4004385484662767,1.068996664530296,1.095493752889432,0.6789293988476662,-1.316152203292201,-0.2920252013594012,1.4670747609508334,-1.1888692961214722
0.026181095522370013,-0.32936252437099073,-0.4821529754330084,-1.979265297435454,-0.8262015527953772,0.10733737250826865,-0.00589394443719378,-0.8552758154004427,-1.9001046998078694,-1.9628659022401576,-1.325000613895481,-0.21605418817227723,0.07441651129271497,0.447515146554516,0.995709932285808,-0.4322123794482639,0.2839459939822433,1.2977900030208627,-1.1300526899821992,0.20772511630424711,2.3959135308496258,0.7469032070847469,0.8450555726001591,0.9972240610202566,2.21299138918239,2.2159815258133353,2.4004385484662767,1.068996664530296,1.095493752889432,0.6789293988476662,-1.316152203292201,-0.2920252013594012,1.4670747609508334,-1.1888692961214722
-1.3728292395704262,1.0911496875270834,-1.2677399655311006,-2.826442617419123,-2.050652302910087,-1.2660275641213863,-1.4280890093467598,-2.06390103331449,-2.7648043973873246,-2.7957785346581425,-1.7448501375637273,-1.577718285403202,-1.3489332141320916,1.2564546641293857,-1.0231563788535967,-1.4116880060983206,0.5447603615634043,1.2977900030208627,-1.1300526899821992,0.20772511630424711,2.3959135308496258,0.7469032070847469,0.8450555726001591,0.9972240610202566,2.21299138918239,2.2159815258133353,2.4004385484662767,1.068996664530296,1.095493752889432,0.6789293988476662,-1.316152203292201,-0.2920252013594012,1.4670747609508334,-1.1888692961214722
-1.3728292395704262,1.0911496875270834,-1.0336666692171763,-2.781054718718249,-0.5189383839894719,-1.2900954198174153,-1.4005601527259752,-1.9791077709309015,-2.504718368978797,-2.7274235879428255,-1.0226331566705933,-1.577718285403202,-1.3489332141321038,1.2564546641293857,-1.0231563788535967,-1.4116880060983206,0.544760361563391,1.2977900030208627,-1.1300526899821992,0.20772511630424711,2.3959135308496258,0.7469032070847469,0.8450555726001591,0.9972240610202566,2.21299138918239,2.2159815258133353,2.4004385484662767,1.068996664530296,1.095493752889432,0.6789293988476662,-1.316152203292201,-0.2920252013594012,1.4670747609508334,-1.1888692961214722
0.725686263068768,-0.7352231563418689,1.0411238114090924,0.5148823469954565,0.9837978380459451,0.6723902672733283,0.8449086724908332,0.7149175600354131,0.43499576700665404,0.5251256187432237,1.2019989785465433,1.2969059198620838,1.2121441241136397,-1.4745493877276752,0.2037697756957636,1.495099806802879,-1.2705959685888655,-0.7906998551223627,0.7493978251693432,-0.7152747271006351,-0.3328972833836106,-1.2247381290172006,-0.6643661782957098,-0.6696303119165008,-0.5707919161219155,-0.4159615571815574,-0.2803479319613588,-0.3677264072422697,-0.9492138510217663,-0.867160921607453,0.9815898559188801,-0.24548689270102245,-1.052532217779052,0.13584891774465174
