plant,time point,cell,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,communicability betweenness centrality.1,harmonic centrality.1,size on 2 neighborhood.1,estrada index on 2 neighborhood.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,betweenness centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,communicability betweenness centrality.2,load centrality.2,harmonic centrality.2,size on 2 neighborhood.2,estrada index on 2 neighborhood.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,betweenness centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,current flow betweenness centrality.3,communicability betweenness centrality.3,load centrality.3,harmonic centrality.3,size on 2 neighborhood.3,estrada index on 2 neighborhood.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM1,3,23003,7.0,0.3333333333333333,0.0032240187872979976,0.03929710333289182,0.09440225613338896,0.002753659587194713,0.054922656646841005,0.056208514838832005,0.042090947108072777,0.04371237765680222,71.771375846376,45.0,230.11673800864554,0.2368421052631579,4.5,2.3157894736842106,0.7098743967371507,0.14534519932022302,0.05116963568080464,8.001863156010305e-05,1.1671453361685828e-08,0.0024061795069614308,0.054922656646841005,0.04922830536628348,0.042090947108072777,3236.2916305252033,45.0,230.11673800864554,0.2368421052631579,4.5,0.04652531672388503,0.015430453480360928,1.6573411374399354,0.017407450926518783,0.00084922108037743,0.050382660378873935,2.056923830992064e-08,0.002383005226138488,0.054922656646841005,0.04874380131894384,0.042090947108072777,0.050382660378873935,343.13406231692454,45.0,230.11673800864554,0.2368421052631579,4.5,0.4744495168583873,0.1568924626288969,0.17335603207716946,0.02477789161787337,0.05188937336290569,0.013651200908977227,0.0031194790773475824,0.054922656646841005,0.058125516774301035,0.042090947108072777,0.05216099249786773,9.092489462304176,45.0,230.11673800864554,0.2368421052631579,4.5,20.84407684210528,6.505799758501023
p4 FM2,0,4,7.0,0.3333333333333333,0.010961016075800302,0.11267315502068047,0.17003920778063022,0.00886988972077012,0.10541900300523672,0.11408682869130066,0.12990305383369072,0.11140479987406232,37.752777777777716,47.0,239.63366437607945,0.22380952380952385,4.476190476190476,2.380952380952381,0.6864391200395907,0.15937953929814525,0.1886523498331107,0.00025913338616318784,0.12324520297614155,0.008145330565855596,0.10541900300523667,0.10802168841609924,0.12990305383369147,1649.457018653581,47.0,239.6336643760789,0.22380952380952385,4.476190476190476,0.05771189178802971,0.01700507897906691,1.9789770439203904,0.012372420549357378,0.0027324599681774397,0.07739283617146213,0.0003354226288893916,0.009010261470380056,0.10541900300523667,0.12175222673063993,0.12990305383369147,0.07739283617146213,177.76846370770417,47.0,239.6336643760789,0.22380952380952385,4.476190476190476,0.5126411415774197,0.16497454666968542,0.18537311622577496,0.08305099212414488,0.09837280936976713,0.10460818372826702,0.009560501287674784,0.10541900300523667,0.12007400813853596,0.12990305383369147,0.0970431061199191,4.903190308362073,47.0,239.6336643760789,0.22380952380952385,4.476190476190476,18.454864761904744,5.593939708317118
p4 FM2,0,25,5.0,0.5,0.009368004849938423,0.010632518869794777,0.09248187941511517,0.006832000977340493,0.08630111587524528,0.05819836343406699,0.03671467335933914,0.010981529860965131,32.654761904761926,37.0,182.86318115034703,0.2720588235294117,4.352941176470588,2.169117647058824,0.8677883184361823,0.13469813796612548,0.32303188827922746,0.00022986127809550123,0.10618909754736984,0.007063906783936434,0.08630111587524525,0.06005820523531937,0.03671467335933723,1352.9389953021926,37.0,182.86318115034703,0.2720588235294117,4.352941176470588,0.056317021335911537,0.022976613165023373,1.1790841543875106,0.020073930871603158,0.002252156719555592,0.06705813270698767,0.006739983106664542,0.005183257638579871,0.08630111587524525,0.03940280032568733,0.03671467335933723,0.06705813270698767,173.9985340068229,37.0,182.86318115034703,0.2720588235294117,4.352941176470588,0.4615377877343727,0.22494018244083555,0.26308410020819484,0.0697654924860332,0.02967991148724838,0.036378383670379065,0.0069331303206127326,0.08630111587524525,0.056279668309697516,0.03671467335933723,0.029693004991192005,4.524891385352952,37.0,182.86318115034703,0.2720588235294117,4.352941176470588,16.220730882352928,6.303081080520215
p4 FM2,0,32,6.0,0.4,0.010049103571203857,0.034343727126654684,0.11040034715847992,0.007996683418262296,0.0944157262346142,0.08552273285507307,0.06805238070428801,0.03235269605118698,34.094841269841304,40.0,199.59790822219657,0.26143790849673204,4.4444444444444455,2.241830065359477,0.8455276801334679,0.13065439461565007,0.21975536295652448,0.0002342995599789124,0.08861299089634117,0.007080087757709459,0.09441572623461417,0.07594250263379393,0.0680523807042855,1525.294990294048,40.0,199.5979082221965,0.26143790849673204,4.4444444444444455,0.052837571116744524,0.02012663468092979,1.446818347388091,0.014644350294713287,0.00241372457943365,0.13940105695830887,0.00044711669674092814,0.00682130914566001,0.09441572623461417,0.06854038404838066,0.0680523807042855,0.13940105695830887,181.056195536261,40.0,199.5979082221965,0.26143790849673204,4.4444444444444455,0.4685233231342106,0.20202299337356786,0.2197036207082439,0.07593164292934355,0.061104353661605576,0.10773136845214193,0.007993288905804256,0.09441572623461417,0.08347587351328734,0.0680523807042855,0.06094973331376001,4.530183039260471,40.0,199.5979082221965,0.26143790849673204,4.4444444444444455,17.723885751633972,6.754609562256597
p4 FM2,0,34,7.0,0.3333333333333333,0.010755429233607271,0.09428328787686484,0.1497046038093359,0.008965706601990628,0.10399901067050034,0.1103057323701368,0.11495139437148548,0.10053209817642073,36.52460317460321,45.0,228.8939780952635,0.2368421052631579,4.5,2.3263157894736843,0.7361162674771684,0.15730121371653974,0.18611210149111526,0.0002530997554104991,0.09366723847781566,0.008243771988724523,0.1039990106705003,0.10412266890917933,0.11495139437148465,1672.814105560277,45.0,228.8939780952635,0.2368421052631579,4.5,0.052899703717111016,0.017564103063785294,1.883534087641012,0.012260337030374898,0.002643108040221075,0.07868467410452143,2.481613236088785e-06,0.009151722258568515,0.1039990106705003,0.11518033784998888,0.11495139437148465,0.07868467410452143,181.86986666478847,45.0,228.8939780952635,0.2368421052631579,4.5,0.4968357822389404,0.1623985577427231,0.1900016976089064,0.08281213326784073,0.06643863016749949,0.1459382873063315,0.01007599942813234,0.1039990106705003,0.1225898873059391,0.11495139437148465,0.06592695896131011,4.699016395227371,45.0,228.8939780952635,0.2368421052631579,4.5,18.620985368421067,5.667015338021983
p4 FM2,0,35,7.0,0.3333333333333333,0.01085894470702448,0.0980689497221288,0.1547659748251803,0.008943243546311505,0.10527326088877016,0.11633762037374545,0.12424549776719135,0.0944109364918843,36.95515873015875,47.0,239.77741618505482,0.22380952380952385,4.476190476190476,2.3666666666666667,0.737617601121777,0.16470597335384596,0.1903412286247957,0.00025818014983584165,0.14422887593455247,0.008476531723623977,0.10527326088877012,0.11432401229828495,0.12424549776718972,1604.6796439261927,47.0,239.77741618505482,0.22380952380952385,4.476190476190476,0.05684858350119563,0.017723755839601722,2.1349154991234496,0.012594816494446295,0.002685065612441536,0.04768056371109808,3.824941911766865e-05,0.009810341640142837,0.10527326088877012,0.12465033968646305,0.12424549776718972,0.04768056371109808,172.38862862217582,47.0,239.77741618505482,0.22380952380952385,4.476190476190476,0.5175295184478262,0.1844540975194635,0.19724040862501602,0.08344420916846933,0.11867694515962275,0.2002748048652309,0.009942853551558049,0.10527326088877012,0.1261777604726438,0.12424549776718972,0.11718291250733999,4.678724334204906,47.0,239.77741618505482,0.22380952380952385,4.476190476190476,19.88620695238097,6.036954485252853
p4 FM2,0,37,7.0,0.3333333333333333,0.010736333755599584,0.11146401747981567,0.14332963468799007,0.008980262827036819,0.1070404947708971,0.12043364406339704,0.1354923939916745,0.10587284813242108,36.58730158730165,54.0,281.4961040321997,0.1956521739130435,4.5,2.503623188405797,0.5716467289207199,0.1630574002069103,0.19177646611701749,0.000254974673944757,0.15606369781249602,0.008446178708443584,0.10704049477089704,0.1168345669525722,0.13549239399167584,1610.7750740286515,54.0,281.4961040321997,0.1956521739130435,4.5,0.05884702845253657,0.013772443662279027,2.0088606742752657,0.013285328776777,0.0026881207135237397,0.06764533176746917,3.5364059626741327e-06,0.009409103256754368,0.10704049477089704,0.13336167376071276,0.13549239399167584,0.06764533176746917,174.12877285496685,54.0,281.4961040321997,0.1956521739130435,4.5,0.5332369664535654,0.1346855049851513,0.20817101590080087,0.08296747346946944,0.11831512292757156,0.2520282785785165,0.010176019024363988,0.10704049477089704,0.12858466836674182,0.13549239399167584,0.1174985320023488,4.5683302860872566,54.0,281.4961040321997,0.1956521739130435,4.5,21.120165909420294,5.067885875493468
p4 FM2,0,40,5.0,0.5,0.009419768479908143,0.00877494510110893,0.09524916687317694,0.0067248328940870215,0.08576251955105108,0.05766167862466143,0.034704265843861444,0.009554093448018379,32.93730158730162,35.0,172.15091589098046,0.2916666666666667,4.375,2.1083333333333334,0.9729099134769386,0.1316351880585462,0.3177922410336538,0.00023152635724215238,0.16563632009358778,0.006749798696270329,0.08576251955105105,0.06083375202300152,0.034704265843860334,1414.4350182108194,35.0,172.15091589097966,0.2916666666666667,4.375,0.05392243443163115,0.02588285290147072,0.9747654499388076,0.018726740775436696,0.0021449057648570747,0.12930123311802702,1.7462975916431526e-08,0.005023429117229177,0.08576251955105105,0.03900885589615386,0.034704265843860334,0.12930123311802702,181.69341187110328,35.0,172.15091589097966,0.2916666666666667,4.375,0.4512103707151925,0.26821385068182296,0.28176393279202283,0.07136123627408761,0.04299177921315328,0.1406164961985883,0.006554072958533559,0.08576251955105105,0.0517924854466205,0.034704265843860334,0.04304169113329419,4.500591018616137,35.0,172.15091589097966,0.2916666666666667,4.375,17.284946783333346,8.527682079482766
p4 FM2,0,43,5.0,0.5,0.00945588663921645,0.014143238128250975,0.09515265131930964,0.006714985755066102,0.08783409141588464,0.06452302828056189,0.047656077216795566,0.01373402986197197,33.057575757575776,39.0,192.40184659864983,0.2549019607843137,4.333333333333333,2.235294117647059,0.8794580930655489,0.1458445584453899,0.32357137528035623,0.00023656311830505484,0.1472998708742954,0.007606489987186786,0.0878340914158846,0.07607845216021904,0.047656077216794435,1336.2694432896888,39.0,192.40184659864983,0.2549019607843137,4.333333333333333,0.053595196487184485,0.022061811243215428,1.3466224902069002,0.019262668436004503,0.0023803375282851038,0.011743981209630064,2.8561849371215055e-07,0.006566011527583513,0.0878340914158846,0.06671978290853406,0.047656077216794435,0.011743981209630064,159.91305582619324,39.0,192.40184659864983,0.2549019607843137,4.333333333333333,0.4583648025500456,0.2012099234181808,0.2657502562636526,0.07043265936740536,0.07249288976828612,0.14368237222822616,0.0060967769584354715,0.0878340914158846,0.05346545196866367,0.047656077216794435,0.07176306517909571,4.557294756992961,39.0,192.40184659864983,0.2549019607843137,4.333333333333333,18.130050241830077,7.370179193013032
p4 FM2,0,78,6.0,0.4,0.010514088787324207,0.05482463535777207,0.1481571765986222,0.007730440417761677,0.09653900082549452,0.08959315918746101,0.08641317890837442,0.05641600417986657,36.59404761904764,42.0,210.321931124176,0.2456140350877193,4.421052631578949,2.2982456140350878,0.7917879606968524,0.15688037081098205,0.2533331283348338,0.00025595662717253754,0.17094489608664393,0.0078482536577381,0.09653900082549448,0.09508531398098324,0.08641317890837373,1556.0803915663987,42.0,210.321931124176,0.2456140350877193,4.421052631578949,0.057434495908458276,0.020559694686851985,1.5118945854250614,0.016491489167951952,0.0025552031568483514,0.06588373458602466,2.172202426507503e-06,0.007184847124783443,0.09653900082549448,0.08254812442601513,0.08641317890837373,0.06588373458602466,176.34478095140338,42.0,210.321931124176,0.2456140350877193,4.421052631578949,0.5300047072167758,0.22843240557530944,0.2259543870002697,0.08010393112259337,0.07211720752681475,0.16675337138625318,0.007911906280502867,0.09653900082549448,0.0884960110014157,0.08641317890837373,0.07200528479154432,4.8339092526469685,42.0,210.321931124176,0.2456140350877193,4.421052631578949,18.84026046783627,7.028153962518015
p4 FM2,0,81,5.0,0.5,0.009840128380655743,0.02667905650518321,0.1200012483221062,0.0066237539013433615,0.08819202269769119,0.06723984929649365,0.05354032846758097,0.027994051437912764,35.2055555555556,39.0,193.58295236794362,0.2549019607843137,4.333333333333333,2.2287581699346406,0.8189727313053701,0.1525097502754618,0.3474527278752366,0.0002480190060816027,0.19027350120748712,0.007607749844807311,0.08819202269769114,0.07863762069110658,0.05354032846757977,1418.550654295912,39.0,193.58295236794308,0.2549019607843137,4.333333333333333,0.054273339564932535,0.0209382474168378,1.6094550583481322,0.02084608450161974,0.0025254844495893373,0.02994715208455666,3.973538523875852e-07,0.007395334488372694,0.08819202269769114,0.0684012802255574,0.05354032846757977,0.02994715208455666,172.07210915622397,39.0,193.58295236794308,0.2549019607843137,4.333333333333333,0.4925466766827032,0.20074631097053386,0.2606119394208993,0.07257456594914642,0.0812497553337248,0.14071729472151664,0.005866147322508782,0.08819202269769114,0.05648406235662645,0.05354032846757977,0.08123899001761598,4.779516117482341,39.0,193.58295236794308,0.2549019607843137,4.333333333333333,18.445293045751622,7.168380888112563
p4 FM2,0,83,7.0,0.3333333333333333,0.010922033182621171,0.10794431320989213,0.15316366816718688,0.008927473699958999,0.10546417367132063,0.1199147856869868,0.12912883906150432,0.10805265637346584,36.96904761904764,49.0,249.19755320117198,0.2121212121212121,4.454545454545454,2.4372294372294374,0.6582608948424744,0.15542152971712014,0.18380956092448508,0.00025695716546100393,0.13467613755391325,0.008016453192941982,0.10546417367132062,0.11243616230483094,0.12912883906150294,1677.538636723961,49.0,249.19755320117198,0.2121212121212121,4.454545454545454,0.0564801995877001,0.015994414247067882,1.892235250194024,0.012473364817896414,0.002684901389783353,0.09606576629477392,3.4794618907909004e-07,0.00899397689648685,0.10546417367132062,0.1196966709457777,0.12912883906150294,0.09606576629477392,174.65679751344845,49.0,249.19755320117198,0.2121212121212121,4.454545454545454,0.5240591738656234,0.14320269929919538,0.19685073021314767,0.08444928709939474,0.08977698666703224,0.20404273046432664,0.00993743817324849,0.10546417367132062,0.13195917895244455,0.12912883906150294,0.08992586611861421,4.626213514778015,49.0,249.19755320117198,0.2121212121212121,4.454545454545454,19.93622031168832,5.261473580493114
p4 FM2,0,84,5.0,0.5,0.009587968426201394,0.013623423311734478,0.10743685932452393,0.006688364726886063,0.08626403449584387,0.05882547390978361,0.03849757525106138,0.014455810665456032,33.57063492063496,35.0,173.33432235223526,0.2916666666666667,4.375,2.1,0.926029922082684,0.16089291523663166,0.36762944854728064,0.00024513839138779294,0.2079311048075218,0.007966115767306202,0.08626403449584384,0.071743063453143,0.038497575251062816,1322.5459054837872,35.0,173.33432235223552,0.2916666666666667,4.375,0.05267337014292918,0.02362597564525709,1.432355063143636,0.021239343260176444,0.0023786752565925877,0.02019964768056371,8.544168040989026e-08,0.006865342201192075,0.08626403449584384,0.050382135995568095,0.038497575251062816,0.02019964768056371,169.41293469121166,35.0,173.33432235223552,0.2916666666666667,4.375,0.4663134857380202,0.2446782268399467,0.26272334907903633,0.07114396844427454,0.046193971422979055,0.13750942354457202,0.006046678854943754,0.08626403449584384,0.04878493402765896,0.038497575251062816,0.04609879624192601,4.702567305463396,35.0,173.33432235223552,0.2916666666666667,4.375,17.600048683333327,8.246745233572707
p4 FM2,0,123,6.0,0.4,0.009941897059722671,0.02339625653743604,0.11451820990237065,0.007958579790936431,0.09471478638005708,0.07805931730315388,0.05715203574264827,0.02175283060253547,33.956349206349245,40.0,200.86956775385704,0.26143790849673204,4.4444444444444455,2.2222222222222223,0.8220144773082978,0.1668651650871002,0.26015331489754845,0.0002441873606909911,0.1136742787104082,0.008613826643183024,0.09471478638005704,0.08448872955907699,0.05715203574264721,1396.9636431389215,40.0,200.86956775385704,0.26143790849673204,4.4444444444444455,0.056127585053694834,0.021026193777045364,2.080445590452688,0.015714125262328713,0.002504724117581244,0.04204345273047563,0.02333178013539061,0.008287496373393828,0.09471478638005704,0.07715953526348228,0.05715203574264721,0.04204345273047563,170.42663218276286,40.0,200.86956775385704,0.26143790849673204,4.4444444444444455,0.470183172089215,0.1899614266190632,0.19225316022424346,0.07286110998113851,0.05810007312872133,0.032875783883784614,0.007740658618918059,0.09471478638005704,0.07388027611978992,0.05715203574264721,0.05803290353624323,4.871396200782455,40.0,200.86956775385704,0.26143790849673204,4.4444444444444455,16.13481045751633,5.8635655544505445
p4 FM2,0,129,5.0,0.5,0.009897513690797504,0.029681478262529495,0.1279614599163677,0.006611127787674111,0.08951747594676948,0.07137600134488024,0.06660654898449875,0.03128620278461098,35.52460317460321,41.0,204.40582593423323,0.23976608187134504,4.315789473684212,2.2748538011695905,0.7802431569529478,0.12103201221002267,0.29010010990072155,0.0002369568165015043,0.0823393790048492,0.006488895851930008,0.08951747594676944,0.07214713164709005,0.06660654898450065,1538.5956225905868,41.0,204.40582593423323,0.23976608187134504,4.315789473684212,0.05477754194518408,0.01911715889108372,1.0524765650467125,0.018293949051070287,0.002303197706660034,0.10452143276570758,0.0035079098571104213,0.005048253286829226,0.08951747594676944,0.054510825684037416,0.06660654898450065,0.10452143276570758,180.92811484579136,41.0,204.40582593423323,0.23976608187134504,4.315789473684212,0.4947448838624228,0.2079081988222864,0.2508139633980794,0.07317861016476157,0.028890754955181088,0.04481882756330794,0.006485041186446555,0.08951747594676944,0.0704252245292,0.06660654898450065,0.02845876557708619,4.8438675794251065,41.0,204.40582593423323,0.23976608187134504,4.315789473684212,16.18089239766083,5.342361658010812
p4 FM2,0,130,5.0,0.5,0.009728819201529971,0.017773519486356533,0.11813452809174145,0.006663325043211921,0.08807780342453916,0.06499965493792564,0.05033798262533955,0.016879994808309158,34.240079365079396,39.0,193.58295236794342,0.2549019607843137,4.333333333333333,2.2287581699346406,0.8189727313053704,0.12398788485286072,0.29319232535852696,0.00023408370493316225,0.08752055340910912,0.006622227506838472,0.08807780342453914,0.06625456073788698,0.050337982625337584,1462.3592107987558,39.0,193.58295236794342,0.2549019607843137,4.333333333333333,0.05427688722463212,0.02074031761685216,1.096253212900332,0.017920520250335758,0.0023139746703069704,0.07105108631826189,0.002279883916169681,0.005214520810543054,0.08807780342453914,0.052149109061941465,0.050337982625337584,0.07105108631826189,177.19848438029942,39.0,193.58295236794342,0.2549019607843137,4.333333333333333,0.4763631361823493,0.20301986303331127,0.245164817485568,0.07084595325564526,0.0458889106694673,0.04416412850945348,0.006165473849411062,0.08807780342453914,0.05831497133333322,0.050337982625337584,0.045980642819860376,4.903391983501769,39.0,193.58295236794342,0.2549019607843137,4.333333333333333,16.456749673202623,5.864956138233283
p4 FM2,0,135,7.0,0.3333333333333333,0.01056210721882323,0.05653800768582332,0.1429055736509421,0.009034645856276988,0.10280489708357844,0.09993584480355852,0.0850288916303917,0.056288040382722525,35.81587301587308,43.0,219.26676591949607,0.25146198830409355,4.526315789473684,2.2690058479532165,0.8178473201141048,0.16815123345672456,0.19866610804888726,0.0002517817612469041,0.11890416818505913,0.00862290721352217,0.1028048970835784,0.0967665378146443,0.08502889163039508,1539.8319466199466,43.0,219.26676591949607,0.25146198830409355,4.526315789473684,0.05483490284871054,0.020054019586306662,2.0649704023664017,0.012678924343981405,0.002625125085350773,0.08596594245449207,0.0021736234581497863,0.0090160540865509,0.1028048970835784,0.1002541413297158,0.08502889163039508,0.08596594245449207,176.61383432714908,43.0,219.26676591949607,0.25146198830409355,4.526315789473684,0.4819732693239621,0.2021446450332604,0.18051973707582689,0.07982865513896101,0.07544551014773843,0.08075874722748624,0.009682703960764429,0.1028048970835784,0.10331623552431766,0.08502889163039508,0.07526332207868468,4.775508381063982,43.0,219.26676591949607,0.25146198830409355,4.526315789473684,17.52659532163744,6.489707101341324
p4 FM2,0,142,7.0,0.3333333333333333,0.011049641546340009,0.1428953512302143,0.1740710330995036,0.008830414460395612,0.10722799802869648,0.12255739092202313,0.1556208943429331,0.1401434595586449,38.21388888888888,51.0,260.07971317407805,0.2015810276679842,4.434782608695652,2.474308300395257,0.6140538919954286,0.1840448078934732,0.2044409274781127,0.00026748232369012406,0.12490351984652748,0.009247427287995815,0.10722799802869644,0.12998355961287594,0.15562089434293488,1644.093642447124,51.0,260.07971317407805,0.2015810276679842,4.434782608695652,0.058283533673797586,0.015181455295991696,2.4490921752887016,0.013248814697747626,0.0028701318932451017,0.030064591896652962,0.0003004101950777203,0.010964945785787522,0.10722799802869644,0.16855287431202148,0.15562089434293488,0.030064591896652962,169.45914455149781,51.0,260.07971317407805,0.2015810276679842,4.434782608695652,0.5215469243524431,0.14464012943628404,0.17086422075311755,0.0831569673502512,0.09700012454429233,0.0831877173371019,0.009144205676623723,0.10722799802869644,0.12922284777291546,0.15562089434293488,0.09730051543028642,5.070890259297459,51.0,260.07971317407805,0.2015810276679842,4.434782608695652,18.070082213438734,4.222402251673879
p4 FM2,0,148,6.0,0.4,0.010356899388856271,0.07521327922801764,0.1411622680407293,0.007760159181012873,0.09723886897120906,0.0904835999513866,0.09323841293736304,0.0806651029924196,36.50833333333336,44.0,221.13902147275658,0.2315789473684211,4.4,2.3421052631578947,0.7100520858511538,0.1512262065516938,0.2421998454934143,0.00024893047095864314,0.08697444915589146,0.007852595007325687,0.097238868971209,0.09416151000200017,0.09323841293736132,1642.5000093467745,44.0,221.13902147275616,0.2315789473684211,4.4,0.0533769442799429,0.017414041574741194,1.4151272965280368,0.0153231406742803,0.002477960975388191,0.047210804462712856,1.2057916932637269e-05,0.006941955387888946,0.097238868971209,0.0840814028772474,0.09323841293736132,0.047210804462712856,178.03540411306167,44.0,221.13902147275616,0.2315789473684211,4.4,0.4920608812195321,0.18177591527659293,0.21154539787943152,0.07747563189941686,0.09606696037222913,0.08378060327257998,0.00765668972059066,0.097238868971209,0.08677699981875663,0.09323841293736132,0.09547958667710578,5.125542597680304,44.0,221.13902147275616,0.2315789473684211,4.4,18.218316315789448,5.630067069288065
p4 FM2,0,151,5.0,0.5,0.009649419319817013,0.017818996263985133,0.10939758645225303,0.006711231769174186,0.08691183773117428,0.06297837015032175,0.046292774681916345,0.018561547060098087,34.17420634920637,37.0,182.8152070554321,0.2720588235294117,4.352941176470588,2.176470588235294,0.8691132879133903,0.13086252909618626,0.3012396968462554,0.0002346248682670647,0.09919568330033736,0.006955950999362325,0.08691183773117424,0.06670877404869431,0.04629277468191305,1423.4773490388986,37.0,182.81520705543144,0.2720588235294117,4.352941176470588,0.05109853076419667,0.021043544389534825,1.3880710312101596,0.02002118920284136,0.0023781514855941237,0.15267175572519084,0.00015093642267768607,0.006573002156432146,0.08691183773117424,0.05719122530357591,0.04629277468191305,0.15267175572519084,179.34507604314229,37.0,182.81520705543144,0.2720588235294117,4.352941176470588,0.4792896919569099,0.2369078709823649,0.2725505461237754,0.0734611725682156,0.025584962111679658,0.09422334625357576,0.006790206897855984,0.08691183773117424,0.06539177689138116,0.04629277468191305,0.02600252006263457,4.4583734930523535,37.0,182.81520705543144,0.2720588235294117,4.352941176470588,17.3375338235294,6.824117608013758
p4 FM2,0,152,6.0,0.4,0.009972222383774609,0.03552367505773487,0.1084777055443301,0.008000883831261773,0.0948184750985916,0.08191529634869579,0.0630703961704906,0.0367992158168995,34.2404761904762,42.0,210.3219311241758,0.2456140350877193,4.421052631578949,2.2982456140350878,0.7917879606968536,0.1538225810336348,0.2423155644465847,0.00024081477300846963,0.11240888655144424,0.007996322102912675,0.0948184750985916,0.0817027567261489,0.06307039617048903,1464.3043017221673,42.0,210.3219311241758,0.2456140350877193,4.421052631578949,0.057741881392854036,0.0205500860836997,1.7850971064715142,0.015934383436611084,0.002499127414935464,0.09665296535525544,0.0026743344599700946,0.007898578981710695,0.0948184750985916,0.07646284578716563,0.06307039617048903,0.09665296535525544,169.1673036199006,42.0,210.3219311241758,0.2456140350877193,4.421052631578949,0.4815602357862519,0.1862495508458284,0.2154044369663628,0.07500112490792274,0.04830664409642682,0.06460951401514874,0.008167614367274548,0.0948184750985916,0.0816485712252999,0.06307039617048903,0.04770931199843413,4.548257474547423,42.0,210.3219311241758,0.2456140350877193,4.421052631578949,17.281418713450293,5.681140291803343
p4 FM2,0,158,5.0,0.5,0.009874530132830016,0.017744016651554288,0.12669903895041226,0.00661445418661401,0.08760263467704499,0.06618020130538081,0.0549399872477263,0.016387077301252453,34.87261904761911,37.0,182.86318115034737,0.2720588235294117,4.352941176470588,2.169117647058824,0.8677883184361843,0.15923039764313976,0.35451737800804706,0.0002506667918222168,0.12158424442995512,0.008065328146096609,0.08760263467704496,0.08199551925755258,0.05493998724772331,1382.8630232269,37.0,182.86318115034737,0.2720588235294117,4.352941176470588,0.05089581737600299,0.020964161929352715,1.5208478177326683,0.019623243730180918,0.002538851226237794,0.015854374633000587,2.304238664798681e-05,0.00728224408328173,0.08760263467704496,0.0782279217258074,0.05493998724772331,0.015854374633000587,171.3717773777248,37.0,182.86318115034737,0.2720588235294117,4.352941176470588,0.4654928428509769,0.2137136397430608,0.2391242231135532,0.07192612602309728,0.06902661066101587,0.07691057581114635,0.005842908255498889,0.08760263467704496,0.05634023182629981,0.05493998724772331,0.06889476087949371,5.082102807575703,37.0,182.86318115034737,0.2720588235294117,4.352941176470588,16.967211764705883,7.431133316236602
p4 FM2,0,159,6.0,0.4,0.010542333740781984,0.060746936741333274,0.1533673196159306,0.007718633071979094,0.09659208445097406,0.09050229173291977,0.09434352480300673,0.05931750480975639,36.677380952380936,42.0,210.53881833539324,0.2456140350877193,4.421052631578949,2.2748538011695905,0.8105282305649653,0.16010024154434488,0.2597129589080482,0.0002569771007229561,0.14349253966739015,0.008034022099010404,0.096592084450974,0.09475602714303608,0.0943435248030084,1547.6141109155328,42.0,210.53881833539324,0.2456140350877193,4.421052631578949,0.05509152858280248,0.02018315625626506,1.4689142224944474,0.015804990204271313,0.002540784985026873,0.047915443335290665,2.0085224531528907e-05,0.00706731228883185,0.096592084450974,0.08171044538454529,0.0943435248030084,0.047915443335290665,172.9444882037857,42.0,210.53881833539324,0.2456140350877193,4.421052631578949,0.5010101249605069,0.2130444117276839,0.21219686016170874,0.07921959991000957,0.0908828177305008,0.11324381189761967,0.007722767712125021,0.096592084450974,0.08883231122618389,0.0943435248030084,0.09174271710054152,4.961623258005615,42.0,210.53881833539324,0.2456140350877193,4.421052631578949,17.6518350877193,6.283842968281388
