plant,time point,dividing parent cell,parent neighbor,weighted node degree_neighbour,clustering coefficient_neighbour,information centrality_neighbour,betweenness centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,current flow betweenness centrality_neighbour,communicability betweenness centrality_neighbour,load centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell
p4 FM2,1,29888,29703,49.3717,0.216631576308128,0.0449557564093594,0.046975918721562385,0.06062727051569753,0.004680909709090262,0.07043555649535842,0.06200474941944103,0.04799760972860962,0.046832642880436995,5.735848338044939,42.0,209.21664656845485,0.2456140350877193,4.421052631578948,18.553191812865496,6.640960660191865,50.7831,0.2169722559287063,0.04723233948289124,0.07837669366885382,0.10747774451134497,0.004633075563978016,0.07265638985562323,0.06816968611472159,0.058422512060617056,0.07828742203742203,6.017544709881565,48.0,242.52754475297178,0.20779220779220778,4.363636363636363,20.043008658008656,4.923831446695495
p4 FM2,1,29888,29857,33.5124,0.23473114204241932,0.041431406930393946,0.052756533563437666,0.05657759419135401,0.003391914281295919,0.06504973220170567,0.0363429211939946,0.02902393359069652,0.05317633810280869,6.358686871219121,40.0,205.30663198562414,0.26143790849673204,4.444444444444445,16.99293071895426,6.44022224331032,50.7831,0.2169722559287063,0.04723233948289124,0.07837669366885382,0.10747774451134497,0.004633075563978016,0.07265638985562323,0.06816968611472159,0.058422512060617056,0.07828742203742203,6.017544709881565,48.0,242.52754475297178,0.20779220779220778,4.363636363636363,20.043008658008656,4.923831446695495
p4 FM2,1,29888,29858,58.06230000000002,0.1672628106253699,0.04666936131528371,0.0391724489928457,0.0511284136709338,0.005596515792744233,0.07683086999989643,0.07704457215451636,0.05964512167840112,0.039127787289552,6.124472193749807,45.0,228.97506203837736,0.23684210526315788,4.5,17.78477421052632,5.675582734095804,50.7831,0.2169722559287063,0.04723233948289124,0.07837669366885382,0.10747774451134497,0.004633075563978016,0.07265638985562323,0.06816968611472159,0.058422512060617056,0.07828742203742203,6.017544709881565,48.0,242.52754475297178,0.20779220779220778,4.363636363636363,20.043008658008656,4.923831446695495
p4 FM2,1,29888,29872,76.0788,0.16491943796300831,0.05126530670882155,0.0981554641160837,0.17702115563832763,0.006631249578219187,0.0832908654209607,0.09608062270915228,0.09005931379530427,0.09743220313073254,6.295346166864077,48.0,253.58946549943454,0.22857142857142856,4.571428571428571,20.08409523809524,6.78811058059359,50.7831,0.2169722559287063,0.04723233948289124,0.07837669366885382,0.10747774451134497,0.004633075563978016,0.07265638985562323,0.06816968611472159,0.058422512060617056,0.07828742203742203,6.017544709881565,48.0,242.52754475297178,0.20779220779220778,4.363636363636363,20.043008658008656,4.923831446695495
p4 FM2,1,29888,29896,66.98939999999999,0.20440021220652055,0.050299756468638726,0.10636710408545819,0.18160064903347303,0.005694160912498521,0.07800078800122646,0.08565559058847905,0.07117207840588637,0.10638961925726631,5.994787993698648,49.0,250.22246800182552,0.2121212121212121,4.454545454545454,21.267901298701297,5.717997924170967,50.7831,0.2169722559287063,0.04723233948289124,0.07837669366885382,0.10747774451134497,0.004633075563978016,0.07265638985562323,0.06816968611472159,0.058422512060617056,0.07828742203742203,6.017544709881565,48.0,242.52754475297178,0.20779220779220778,4.363636363636363,20.043008658008656,4.923831446695495
p4 FM2,1,29888,29897,52.9388,0.2323626778603802,0.0469334356624513,0.05838588320295421,0.1061502472277956,0.004747220749206927,0.07154618944689575,0.06910086825640871,0.058346060423584964,0.05804008193714076,5.780737465330349,46.0,229.52171396291186,0.21904761904761907,4.380952380952381,20.81838476190476,5.899561413104115,50.7831,0.2169722559287063,0.04723233948289124,0.07837669366885382,0.10747774451134497,0.004633075563978016,0.07265638985562323,0.06816968611472159,0.058422512060617056,0.07828742203742203,6.017544709881565,48.0,242.52754475297178,0.20779220779220778,4.363636363636363,20.043008658008656,4.923831446695495
p4 FM2,1,29807,29654,57.7211,0.24981460087108426,0.048639209810718384,0.044341277174929215,0.1571803696241383,0.004909982343908395,0.07042252530354746,0.07170634597328343,0.04885701348099474,0.04442210876034405,5.8203850487763535,42.0,209.1722733805719,0.2456140350877193,4.421052631578948,21.061653801169598,6.956925748690202,57.831599999999995,0.24760789970020625,0.048839546737919314,0.04550751437716556,0.13739001873535073,0.005013397604569954,0.07159684376342633,0.0812409108098822,0.06823142988539578,0.045265402917057336,5.90764711277235,44.0,218.74954731526398,0.23157894736842108,4.4,21.520487368421048,6.486528078817926
p4 FM2,1,29807,29733,70.76110000000003,0.21155275055555064,0.052171522242817354,0.05473712385471301,0.189158658898963,0.005931031360876623,0.07834727215347276,0.10753390528373018,0.11503256139649654,0.054471468074409245,6.0766736594773025,49.0,248.04620888901968,0.2121212121212121,4.454545454545454,21.671964069264046,5.790049189413988,57.831599999999995,0.24760789970020625,0.048839546737919314,0.04550751437716556,0.13739001873535073,0.005013397604569954,0.07159684376342633,0.0812409108098822,0.06823142988539578,0.045265402917057336,5.90764711277235,44.0,218.74954731526398,0.23157894736842108,4.4,21.520487368421048,6.486528078817926
p4 FM2,1,29807,29762,53.211900000000014,0.2258567592812607,0.04820861472652678,0.03894240029228525,0.10262282502022027,0.0048304533110713746,0.07238022352082689,0.07972155347135043,0.079620690851873,0.03952473047142165,6.173308831858879,46.0,230.71963395658403,0.21904761904761907,4.380952380952381,19.86290476190476,5.206340638016517,57.831599999999995,0.24760789970020625,0.048839546737919314,0.04550751437716556,0.13739001873535073,0.005013397604569954,0.07159684376342633,0.0812409108098822,0.06823142988539578,0.045265402917057336,5.90764711277235,44.0,218.74954731526398,0.23157894736842108,4.4,21.520487368421048,6.486528078817926
p4 FM2,1,29807,29842,53.53130000000001,0.22780503682858616,0.046359445988807445,0.036406314784234305,0.07785669471941273,0.004980411979617522,0.0720203395309504,0.07068291802687178,0.05886458447202932,0.03714361691536936,6.173053529384388,47.0,240.13022974601762,0.22380952380952382,4.476190476190476,19.113242857142858,5.103585199164302,57.831599999999995,0.24760789970020625,0.048839546737919314,0.04550751437716556,0.13739001873535073,0.005013397604569954,0.07159684376342633,0.0812409108098822,0.06823142988539578,0.045265402917057336,5.90764711277235,44.0,218.74954731526398,0.23157894736842108,4.4,21.520487368421048,6.486528078817926
p4 FM2,1,29807,29845,54.7214,0.23475784726226678,0.0473712192840949,0.06339561423284051,0.11943349927998258,0.004808152306184488,0.07014060338145817,0.07267927666877796,0.05288441573244628,0.06336374287890832,5.7296082684055145,42.0,207.98159432184124,0.2456140350877193,4.421052631578948,20.71597309941521,6.943380583206488,57.831599999999995,0.24760789970020625,0.048839546737919314,0.04550751437716556,0.13739001873535073,0.005013397604569954,0.07159684376342633,0.0812409108098822,0.06823142988539578,0.045265402917057336,5.90764711277235,44.0,218.74954731526398,0.23157894736842108,4.4,21.520487368421048,6.486528078817926
p4 FM2,1,29807,29871,56.44509999999999,0.2397647274474813,0.046772034481134116,0.05934987822873519,0.09372000811228869,0.0051355627708263175,0.07124755990556338,0.07615358303935356,0.05830190939263059,0.05945546702669864,5.843739187608324,46.0,230.53901732664698,0.21904761904761907,4.380952380952381,20.85723428571429,5.862673389268755,57.831599999999995,0.24760789970020625,0.048839546737919314,0.04550751437716556,0.13739001873535073,0.005013397604569954,0.07159684376342633,0.0812409108098822,0.06823142988539578,0.045265402917057336,5.90764711277235,44.0,218.74954731526398,0.23157894736842108,4.4,21.520487368421048,6.486528078817926
p4 FM2,1,29871,29704,50.98130000000002,0.21676445988361992,0.04390822028974846,0.052203796952989615,0.05079266366444622,0.005030712073914046,0.0705559356025283,0.05860804147361065,0.03854166217719804,0.05255778084362643,5.980485895277552,44.0,222.18625303870897,0.23157894736842108,4.4,18.88707105263159,5.421058090545852,56.44509999999999,0.2397647274474813,0.046772034481134116,0.05934987822873519,0.09372000811228869,0.0051355627708263175,0.07124755990556338,0.07615358303935356,0.05830190939263059,0.05945546702669864,5.843739187608324,46.0,230.53901732664698,0.21904761904761907,4.380952380952381,20.85723428571429,5.862673389268755
p4 FM2,1,29871,29705,55.223699999999994,0.23460453812120832,0.04561875550673396,0.0500397528320577,0.08124342396228786,0.005139539280530617,0.0686186811818033,0.07560826973550147,0.061261584361950366,0.04997120989768049,5.400455769972788,41.0,201.5627577625203,0.23976608187134504,4.315789473684211,19.424357894736847,5.2574519930663515,56.44509999999999,0.2397647274474813,0.046772034481134116,0.05934987822873519,0.09372000811228869,0.0051355627708263175,0.07124755990556338,0.07615358303935356,0.05830190939263059,0.05945546702669864,5.843739187608324,46.0,230.53901732664698,0.21904761904761907,4.380952380952381,20.85723428571429,5.862673389268755
p4 FM2,1,29871,29807,57.831599999999995,0.24760789970020625,0.048839546737919314,0.04550751437716556,0.13739001873535073,0.005013397604569954,0.07159684376342633,0.0812409108098822,0.06823142988539578,0.045265402917057336,5.90764711277235,44.0,218.74954731526398,0.23157894736842108,4.4,21.520487368421048,6.486528078817926,56.44509999999999,0.2397647274474813,0.046772034481134116,0.05934987822873519,0.09372000811228869,0.0051355627708263175,0.07124755990556338,0.07615358303935356,0.05830190939263059,0.05945546702669864,5.843739187608324,46.0,230.53901732664698,0.21904761904761907,4.380952380952381,20.85723428571429,5.862673389268755
p4 FM2,1,29871,29842,53.53130000000001,0.22780503682858616,0.046359445988807445,0.036406314784234305,0.07785669471941273,0.004980411979617522,0.0720203395309504,0.07068291802687178,0.05886458447202932,0.03714361691536936,6.173053529384388,47.0,240.13022974601762,0.22380952380952382,4.476190476190476,19.113242857142858,5.103585199164302,56.44509999999999,0.2397647274474813,0.046772034481134116,0.05934987822873519,0.09372000811228869,0.0051355627708263175,0.07124755990556338,0.07615358303935356,0.05830190939263059,0.05945546702669864,5.843739187608324,46.0,230.53901732664698,0.21904761904761907,4.380952380952381,20.85723428571429,5.862673389268755
p4 FM2,1,29871,29845,54.7214,0.23475784726226678,0.0473712192840949,0.06339561423284051,0.11943349927998258,0.004808152306184488,0.07014060338145817,0.07267927666877796,0.05288441573244628,0.06336374287890832,5.7296082684055145,42.0,207.98159432184124,0.2456140350877193,4.421052631578948,20.71597309941521,6.943380583206488,56.44509999999999,0.2397647274474813,0.046772034481134116,0.05934987822873519,0.09372000811228869,0.0051355627708263175,0.07124755990556338,0.07615358303935356,0.05830190939263059,0.05945546702669864,5.843739187608324,46.0,230.53901732664698,0.21904761904761907,4.380952380952381,20.85723428571429,5.862673389268755
p4 FM2,1,29871,29911,74.55989999999998,0.15920841106430508,0.04632146874484199,0.051426392971926804,0.06352430870315072,0.007339018168070142,0.07813324746182118,0.10698822308755117,0.08442254615828138,0.05153359902134412,5.438830871103518,43.0,211.52768812526173,0.2263157894736842,4.3,18.65099810526318,4.397475248371388,56.44509999999999,0.2397647274474813,0.046772034481134116,0.05934987822873519,0.09372000811228869,0.0051355627708263175,0.07124755990556338,0.07615358303935356,0.05830190939263059,0.05945546702669864,5.843739187608324,46.0,230.53901732664698,0.21904761904761907,4.380952380952381,20.85723428571429,5.862673389268755
p4 FM2,1,29850,29682,37.32410000000001,0.24752191448736544,0.04386038979189196,0.035248622909200375,0.064109312542147,0.0035743082312940846,0.06490963081077884,0.0417249814679825,0.028476380770729354,0.03504223609922139,6.072011914526889,39.0,196.885004350651,0.2549019607843137,4.333333333333333,17.80081633986928,5.69804876936243,74.06030000000003,0.15935717277990097,0.052126686698518755,0.13220888239896617,0.1688567793533628,0.006400182078265381,0.08319945356474087,0.09705239918793426,0.08900576381532393,0.13177650218091394,6.36453048509044,48.0,255.09648479301282,0.22857142857142856,4.571428571428571,19.942785714285723,6.976680577311691
p4 FM2,1,29850,29694,43.6963,0.27873216809584067,0.04676994448459901,0.02190847511336983,0.157934090690713,0.0038983563285849626,0.06661801274996892,0.049365822579901485,0.04132765794957326,0.023037814398108515,6.010954371130886,43.0,222.54373309648147,0.2263157894736842,4.3,19.978443157894745,6.341757152223513,74.06030000000003,0.15935717277990097,0.052126686698518755,0.13220888239896617,0.1688567793533628,0.006400182078265381,0.08319945356474087,0.09705239918793426,0.08900576381532393,0.13177650218091394,6.36453048509044,48.0,255.09648479301282,0.22857142857142856,4.571428571428571,19.942785714285723,6.976680577311691
p4 FM2,1,29850,29808,49.04430000000001,0.2188759850878939,0.0476236108233788,0.0654648373016192,0.0820125307145461,0.0044553936754275665,0.07206347919571876,0.06218736166651428,0.05479967801345545,0.06469572301373772,6.162231592700199,46.0,233.78307593350524,0.21904761904761907,4.380952380952381,19.487654285714303,4.984978259120461,74.06030000000003,0.15935717277990097,0.052126686698518755,0.13220888239896617,0.1688567793533628,0.006400182078265381,0.08319945356474087,0.09705239918793426,0.08900576381532393,0.13177650218091394,6.36453048509044,48.0,255.09648479301282,0.22857142857142856,4.571428571428571,19.942785714285723,6.976680577311691
p4 FM2,1,29850,29821,40.85359999999999,0.28134082396048354,0.0455943360229196,0.08864287189124685,0.10299785993000286,0.0037409215016270944,0.0659087344862471,0.04761383667453886,0.04144751665329027,0.08938052871876401,6.200465658533802,41.0,204.1951784407395,0.23976608187134504,4.315789473684211,19.45038479532166,6.763465371789164,74.06030000000003,0.15935717277990097,0.052126686698518755,0.13220888239896617,0.1688567793533628,0.006400182078265381,0.08319945356474087,0.09705239918793426,0.08900576381532393,0.13177650218091394,6.36453048509044,48.0,255.09648479301282,0.22857142857142856,4.571428571428571,19.942785714285723,6.976680577311691
p4 FM2,1,29850,29848,38.575599999999994,0.2699297822600049,0.04406934148517087,0.03872450128198994,0.07458071100063304,0.00367855283946242,0.06487292983365674,0.039535830985460985,0.028653664067150572,0.03869434338184338,6.105904624321078,40.0,206.8069488133926,0.26143790849673204,4.444444444444445,17.838145751633977,7.1844118063197895,74.06030000000003,0.15935717277990097,0.052126686698518755,0.13220888239896617,0.1688567793533628,0.006400182078265381,0.08319945356474087,0.09705239918793426,0.08900576381532393,0.13177650218091394,6.36453048509044,48.0,255.09648479301282,0.22857142857142856,4.571428571428571,19.942785714285723,6.976680577311691
p4 FM2,1,29850,29856,67.29539999999997,0.20513586439472423,0.05174956809990187,0.06509460570966812,0.2059238359158375,0.005690062339398482,0.07938588547638231,0.09026703465252728,0.10382248540713539,0.06559366210101504,6.207720020051112,52.0,275.4271751281535,0.20553359683794464,4.521739130434782,21.503477470355712,6.175961243773916,74.06030000000003,0.15935717277990097,0.052126686698518755,0.13220888239896617,0.1688567793533628,0.006400182078265381,0.08319945356474087,0.09705239918793426,0.08900576381532393,0.13177650218091394,6.36453048509044,48.0,255.09648479301282,0.22857142857142856,4.571428571428571,19.942785714285723,6.976680577311691
p4 FM2,1,29850,29869,66.1971,0.1893407514644105,0.05114388060318135,0.036512325782456355,0.14757278358865875,0.0058140010423378624,0.07808343195216612,0.0857914240744468,0.0796742646372953,0.03655069096245567,6.099851009748248,50.0,266.6843601114012,0.21645021645021648,4.545454545454546,19.79082683982685,5.583441640195309,74.06030000000003,0.15935717277990097,0.052126686698518755,0.13220888239896617,0.1688567793533628,0.006400182078265381,0.08319945356474087,0.09705239918793426,0.08900576381532393,0.13177650218091394,6.36453048509044,48.0,255.09648479301282,0.22857142857142856,4.571428571428571,19.942785714285723,6.976680577311691
p4 FM2,1,29850,29870,26.05150000000001,0.33751974908968035,0.03931378224202191,0.09136002811431487,0.08044992143010021,0.0026084386499200694,0.058742625306384924,0.02256125469570666,0.019114156297331243,0.09076238993518405,6.293452297444931,34.0,171.18872765665552,0.2833333333333333,4.25,17.405295833333334,7.904547394262988,74.06030000000003,0.15935717277990097,0.052126686698518755,0.13220888239896617,0.1688567793533628,0.006400182078265381,0.08319945356474087,0.09705239918793426,0.08900576381532393,0.13177650218091394,6.36453048509044,48.0,255.09648479301282,0.22857142857142856,4.571428571428571,19.942785714285723,6.976680577311691
p4 FM2,1,29825,29684,52.633500000000005,0.15239216484829263,0.0408931794865386,0.014446186104507337,0.0033169358364088654,0.005995486403727046,0.07385771037585125,0.06534710801526086,0.03510261136058536,0.013842267748517746,5.560355251491149,44.0,225.941477641626,0.23157894736842108,4.4,15.74946052631579,4.338437350717952,42.558099999999996,0.18252588197391859,0.04051545355947506,0.026426049155309245,0.009058730668912461,0.00466740625629887,0.07042305480373116,0.04463412429377739,0.02962426060102133,0.026966092223445162,6.03347945182315,45.0,235.36568820115488,0.23684210526315788,4.5,15.612149999999993,4.808524823348325
p4 FM2,1,29825,29813,53.0113,0.16159685392106105,0.04452551094226091,0.04640447530231337,0.016918381000429816,0.005560984090895843,0.07864349092526035,0.07079475673784602,0.06339445073363482,0.04618465326185914,6.379165912712469,52.0,271.53380089815437,0.20553359683794464,4.521739130434782,17.140305928853763,4.517989736033205,42.558099999999996,0.18252588197391859,0.04051545355947506,0.026426049155309245,0.009058730668912461,0.00466740625629887,0.07042305480373116,0.04463412429377739,0.02962426060102133,0.026966092223445162,6.03347945182315,45.0,235.36568820115488,0.23684210526315788,4.5,15.612149999999993,4.808524823348325
p4 FM2,1,29825,29815,38.172,0.1653015030799986,0.03896468554866516,0.02624131350245441,0.004496546132571843,0.004410444503991599,0.06944227349335239,0.040558124004185195,0.025857071165166633,0.02651253133789899,6.236617181566751,40.0,204.44014544024392,0.26143790849673204,4.444444444444445,14.790645751633985,5.593860622677376,42.558099999999996,0.18252588197391859,0.04051545355947506,0.026426049155309245,0.009058730668912461,0.00466740625629887,0.07042305480373116,0.04463412429377739,0.02962426060102133,0.026966092223445162,6.03347945182315,45.0,235.36568820115488,0.23684210526315788,4.5,15.612149999999993,4.808524823348325
p4 FM2,1,29825,29840,59.820600000000006,0.1700116788167198,0.04473663383269883,0.03376838553594445,0.02433141776317008,0.006062674829719111,0.07694499767526318,0.07026320320030058,0.05014741202360586,0.03358314479638009,5.997177247423748,47.0,243.19486178629597,0.22380952380952382,4.476190476190476,17.10310380952381,5.094033891907694,42.558099999999996,0.18252588197391859,0.04051545355947506,0.026426049155309245,0.009058730668912461,0.00466740625629887,0.07042305480373116,0.04463412429377739,0.02962426060102133,0.026966092223445162,6.03347945182315,45.0,235.36568820115488,0.23684210526315788,4.5,15.612149999999993,4.808524823348325
p4 FM2,1,29825,29853,21.9459,0.278241464241277,0.03265933134090764,0.018980236550850436,0.00555903171531686,0.0026899302443434414,0.05647334046879751,0.016939826457485343,0.008182947659898814,0.018168709574959575,5.943703561509061,30.0,147.26090287854987,0.32967032967032966,4.285714285714286,13.994125274725276,8.343060846343487,42.558099999999996,0.18252588197391859,0.04051545355947506,0.026426049155309245,0.009058730668912461,0.00466740625629887,0.07042305480373116,0.04463412429377739,0.02962426060102133,0.026966092223445162,6.03347945182315,45.0,235.36568820115488,0.23684210526315788,4.5,15.612149999999993,4.808524823348325
p4 FM2,1,29825,29860,39.79380000000001,0.16490889187473956,0.03876336353167981,0.020879919566113694,0.005040766359176649,0.004559269244625213,0.06745877219501556,0.04249244567330876,0.02025741479511528,0.02119366078465343,5.583297266336149,37.0,185.3592369504469,0.27205882352941174,4.352941176470588,14.399566176470575,4.93823679277563,42.558099999999996,0.18252588197391859,0.04051545355947506,0.026426049155309245,0.009058730668912461,0.00466740625629887,0.07042305480373116,0.04463412429377739,0.02962426060102133,0.026966092223445162,6.03347945182315,45.0,235.36568820115488,0.23684210526315788,4.5,15.612149999999993,4.808524823348325
p4 FM2,1,29881,29691,38.12849999999997,0.15840890869670313,0.037695043348199404,0.016861039003267003,0.0009140346128596415,0.004573260083225668,0.0704327531696355,0.05429975505255698,0.04268705637593626,0.015269820893459242,6.3681779207240155,44.0,222.11750673438945,0.23157894736842108,4.4,15.0938357894737,4.109565946721502,26.761100000000003,0.17282238252916587,0.033204313633652664,0.015988322500980402,0.00040603493595226886,0.0033896593953681394,0.06347726473538946,0.03099997625045187,0.018637706537763768,0.01595692128780364,6.5270571645029225,37.0,181.6362060504835,0.27205882352941174,4.352941176470588,13.985410294117642,4.824868520140013
p4 FM2,1,29881,29712,37.168,0.15222879604159772,0.036843849873136235,0.03408848765947339,0.001058095004467973,0.004437328029539232,0.0694312935132685,0.04559387334272754,0.02612208267604266,0.03444593569185072,6.508443043644339,40.0,199.64460385297332,0.26143790849673204,4.444444444444445,14.153631372549011,4.484319892057355,26.761100000000003,0.17282238252916587,0.033204313633652664,0.015988322500980402,0.00040603493595226886,0.0033896593953681394,0.06347726473538946,0.03099997625045187,0.018637706537763768,0.01595692128780364,6.5270571645029225,37.0,181.6362060504835,0.27205882352941174,4.352941176470588,13.985410294117642,4.824868520140013
p4 FM2,1,29881,29861,32.54700000000001,0.13920513234926638,0.037014238500706995,0.03541352591096436,0.001628157213918923,0.003946801160486949,0.06981819985423282,0.04424485071796696,0.03172555207436189,0.03534333022690865,6.712323200534645,40.0,199.64460385297411,0.26143790849673204,4.444444444444445,13.699515032679733,4.472869362109316,26.761100000000003,0.17282238252916587,0.033204313633652664,0.015988322500980402,0.00040603493595226886,0.0033896593953681394,0.06347726473538946,0.03099997625045187,0.018637706537763768,0.01595692128780364,6.5270571645029225,37.0,181.6362060504835,0.27205882352941174,4.352941176470588,13.985410294117642,4.824868520140013
p4 FM2,1,29911,29661,30.897600000000004,0.21349959248081243,0.03668475928945324,0.012900377237196343,0.01542350768652176,0.0035925320367934934,0.06213971729729768,0.03643672285404037,0.026721710225120543,0.01279317118777903,5.682925387407781,36.0,177.26896182406924,0.2647058823529412,4.235294117647059,15.070832058823532,4.627217635566721,74.55989999999998,0.15920841106430508,0.04632146874484199,0.051426392971926804,0.06352430870315072,0.007339018168070142,0.07813324746182118,0.10698822308755117,0.08442254615828138,0.05153359902134412,5.438830871103518,43.0,211.52768812526173,0.2263157894736842,4.3,18.65099810526318,4.397475248371388
p4 FM2,1,29911,29704,50.98130000000002,0.21676445988361992,0.04390822028974846,0.052203796952989615,0.05079266366444622,0.005030712073914046,0.0705559356025283,0.05860804147361065,0.03854166217719804,0.05255778084362643,5.980485895277552,44.0,222.18625303870897,0.23157894736842108,4.4,18.88707105263159,5.421058090545852,74.55989999999998,0.15920841106430508,0.04632146874484199,0.051426392971926804,0.06352430870315072,0.007339018168070142,0.07813324746182118,0.10698822308755117,0.08442254615828138,0.05153359902134412,5.438830871103518,43.0,211.52768812526173,0.2263157894736842,4.3,18.65099810526318,4.397475248371388
p4 FM2,1,29911,29705,55.223699999999994,0.23460453812120832,0.04561875550673396,0.0500397528320577,0.08124342396228786,0.005139539280530617,0.0686186811818033,0.07560826973550147,0.061261584361950366,0.04997120989768049,5.400455769972788,41.0,201.5627577625203,0.23976608187134504,4.315789473684211,19.424357894736847,5.2574519930663515,74.55989999999998,0.15920841106430508,0.04632146874484199,0.051426392971926804,0.06352430870315072,0.007339018168070142,0.07813324746182118,0.10698822308755117,0.08442254615828138,0.05153359902134412,5.438830871103518,43.0,211.52768812526173,0.2263157894736842,4.3,18.65099810526318,4.397475248371388
p4 FM2,1,29911,29871,56.44509999999999,0.2397647274474813,0.046772034481134116,0.05934987822873519,0.09372000811228869,0.0051355627708263175,0.07124755990556338,0.07615358303935356,0.05830190939263059,0.05945546702669864,5.843739187608324,46.0,230.53901732664698,0.21904761904761907,4.380952380952381,20.85723428571429,5.862673389268755,74.55989999999998,0.15920841106430508,0.04632146874484199,0.051426392971926804,0.06352430870315072,0.007339018168070142,0.07813324746182118,0.10698822308755117,0.08442254615828138,0.05153359902134412,5.438830871103518,43.0,211.52768812526173,0.2263157894736842,4.3,18.65099810526318,4.397475248371388
p4 FM2,1,29911,29935,34.73710000000003,0.2334380291529984,0.03856180169064046,0.015579798910260739,0.021525079264017487,0.0038339144578478533,0.06359476718756148,0.039132788218073825,0.026083664813047764,0.01561757482406992,5.720062797504281,39.0,196.69001785324724,0.2549019607843137,4.333333333333333,16.006408496732046,4.8154333150997655,74.55989999999998,0.15920841106430508,0.04632146874484199,0.051426392971926804,0.06352430870315072,0.007339018168070142,0.07813324746182118,0.10698822308755117,0.08442254615828138,0.05153359902134412,5.438830871103518,43.0,211.52768812526173,0.2263157894736842,4.3,18.65099810526318,4.397475248371388
p4 FM2,1,29722,29711,51.6566,0.22517603031900738,0.04930261113877643,0.14344876538577492,0.14114900235493885,0.004552653372986921,0.07254297532521396,0.07632439175640952,0.0847719155104896,0.14350252401722988,6.405143123171853,46.0,230.765114283351,0.21904761904761907,4.380952380952381,20.283378095238092,5.696534116900651,61.617700000000006,0.18111189459927807,0.05055217685133291,0.13148259809046378,0.10646782411271398,0.005586902272459941,0.07780676689280182,0.10046156120859269,0.10389462360729634,0.1317639755139755,6.433201534624423,47.0,238.4564977831885,0.22380952380952382,4.476190476190476,19.535041904761904,5.69998090313371
p4 FM2,1,29722,29730,46.5916,0.196603124268596,0.045638350706658545,0.061774120480365007,0.03703828422516203,0.004678513529713286,0.07112543362807981,0.0682254738464547,0.06119104443387746,0.06159408135511076,6.4213884869883,42.0,210.32193112417517,0.2456140350877193,4.421052631578948,16.882754385964905,5.628918931695991,61.617700000000006,0.18111189459927807,0.05055217685133291,0.13148259809046378,0.10646782411271398,0.005586902272459941,0.07780676689280182,0.10046156120859269,0.10389462360729634,0.1317639755139755,6.433201534624423,47.0,238.4564977831885,0.22380952380952382,4.476190476190476,19.535041904761904,5.69998090313371
p4 FM2,1,29722,29733,70.76110000000003,0.21155275055555064,0.052171522242817354,0.05473712385471301,0.189158658898963,0.005931031360876623,0.07834727215347276,0.10753390528373018,0.11503256139649654,0.054471468074409245,6.0766736594773025,49.0,248.04620888901968,0.2121212121212121,4.454545454545454,21.671964069264046,5.790049189413988,61.617700000000006,0.18111189459927807,0.05055217685133291,0.13148259809046378,0.10646782411271398,0.005586902272459941,0.07780676689280182,0.10046156120859269,0.10389462360729634,0.1317639755139755,6.433201534624423,47.0,238.4564977831885,0.22380952380952382,4.476190476190476,19.535041904761904,5.69998090313371
p4 FM2,1,29722,29761,33.03449999999998,0.23595767430665399,0.041793145321815474,0.09374934417878333,0.0372581097955354,0.0034064978165827984,0.0652235152618533,0.04503298303475866,0.04203621832803948,0.0946938701993849,6.455065052335774,39.0,192.35119387601083,0.2549019607843137,4.333333333333333,16.925677124183007,6.108821473190453,61.617700000000006,0.18111189459927807,0.05055217685133291,0.13148259809046378,0.10646782411271398,0.005586902272459941,0.07780676689280182,0.10046156120859269,0.10389462360729634,0.1317639755139755,6.433201534624423,47.0,238.4564977831885,0.22380952380952382,4.476190476190476,19.535041904761904,5.69998090313371
p4 FM2,1,29722,29762,53.211900000000014,0.2258567592812607,0.04820861472652678,0.03894240029228525,0.10262282502022027,0.0048304533110713746,0.07238022352082689,0.07972155347135043,0.079620690851873,0.03952473047142165,6.173308831858879,46.0,230.71963395658403,0.21904761904761907,4.380952380952381,19.86290476190476,5.206340638016517,61.617700000000006,0.18111189459927807,0.05055217685133291,0.13148259809046378,0.10646782411271398,0.005586902272459941,0.07780676689280182,0.10046156120859269,0.10389462360729634,0.1317639755139755,6.433201534624423,47.0,238.4564977831885,0.22380952380952382,4.476190476190476,19.535041904761904,5.69998090313371
