plant,time point,dividing parent cell,parent neighbor,dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
P2,3,1196,1191,42.3715,50.5838,4.94162,8.34199032558178,8220,7104
P2,3,1196,1198,42.3715,37.2549,5.10559,6.422043728222349,8220,8684
P2,3,1196,1270,42.3715,29.249,3.22298,6.5913085562807625,8220,7788
P2,3,1196,1307,42.3715,27.6715,4.94758,6.848786744387652,8220,6353
P2,3,1268,1301,57.8612,32.1824,5.99329,6.795125164954652,5297,7869
P2,3,1268,1430,57.8612,33.0466,2.77301,9.25037858906326,5297,9169
P2,3,1295,1078,60.4827,22.9154,4.45716,7.314974408437803,9833,6001
P2,3,1295,1096,60.4827,48.4245,3.40419,9.146539522136226,9833,8027
P2,3,1295,1265,60.4827,41.4277,5.29471,8.280062385447346,9833,7304
P2,3,1295,1326,60.4827,32.6388,6.56291,6.583463295591463,9833,5799
P2,3,1295,1343,60.4827,39.3571,4.16534,8.490112435898597,9833,8760
P2,3,1216,1033,59.0176,38.523,8.00645,6.0054708516901485,8523,6111
P2,3,1216,1135,59.0176,55.0739,7.61836,7.022178772346942,8523,8960
P2,3,1216,1191,59.0176,50.5838,4.69997,9.291692868643475,8523,7104
P2,3,1216,1194,59.0176,51.41,3.55672,9.519483725034673,8523,7605
P2,3,1216,1282,59.0176,47.9354,3.6603,8.604351512606863,8523,8280
P2,3,1216,1343,59.0176,39.3571,2.67577,8.94532066082597,8523,8760
P2,3,1216,1345,59.0176,29.3861,4.87088,8.026882923956222,8523,6306
P2,3,1310,1103,45.3666,45.586,5.75872,7.9021090883383796,6390,7628
P2,3,1310,1250,45.3666,57.5157,7.41429,7.865292080170957,6390,9630
P2,3,1310,1300,45.3666,40.4337,5.35187,6.710462665941894,6390,7910
P2,3,1310,1308,45.3666,44.3607,9.34782,5.175909895477314,6390,8460
P2,3,1310,1429,45.3666,28.4983,3.86238,7.0257322325648035,6390,7618
P2,3,1250,1054,57.5157,28.203,7.96613,5.583285669245307,9630,6185
P2,3,1250,1063,57.5157,38.183,3.01266,9.48852065293642,9630,8527
P2,3,1250,1075,57.5157,42.491,7.77815,6.9373110429071145,9630,7498
P2,3,1250,1284,57.5157,30.8608,3.57167,8.064579923771603,9630,6338
P2,3,1250,1300,57.5157,40.4337,2.53409,9.417227475525904,9630,7910
P2,3,1250,1308,57.5157,44.3607,0.536519,9.840282452394343,9630,8460
P2,3,1250,1310,57.5157,45.3666,7.41429,7.865292080170957,9630,6390
P2,3,1204,1141,49.785,38.4631,4.27659,7.532115801692111,6352,8517
P2,3,1204,1203,49.785,28.8956,5.65455,5.829738217321597,6352,6188
P2,3,1204,1432,49.785,26.4109,2.48181,8.390023541093315,6352,7348
P2,3,1235,1118,50.0828,34.8793,6.06406,6.859867538007493,8751,6370
P2,3,1235,1173,50.0828,44.151,6.37331,7.381568590245572,8751,6248
P2,3,1235,1200,50.0828,30.2518,5.1758,6.128207904632478,8751,6067
P2,3,1235,1234,50.0828,42.1474,5.67222,6.891470031531444,8751,6301
P2,3,1235,1238,50.0828,30.761,4.28409,6.585788421237051,8751,7485
P2,3,1235,1357,50.0828,39.2844,3.95754,8.99519863963548,8751,8438
P2,3,1235,1431,50.0828,39.3413,1.71131,9.14540421295855,8751,8291
P5,0,108,93,41.6179,27.9565,3.34697,7.319575139309658,1949,2079
P5,0,108,103,41.6179,23.7492,5.11391,5.025772685866322,1949,1851
P5,0,108,410,41.6179,24.3078,3.14684,6.685163087015904,1949,1124
P5,0,108,438,41.6179,41.7126,4.06454,7.303312007575742,1949,2503
P5,0,108,439,41.6179,32.3516,7.94502,4.972680408994732,1949,2481
P5,0,108,466,41.6179,42.8822,4.71537,8.190481957864263,1949,2630
P5,0,522,140,29.5323,24.3013,8.02394,3.754027327297977,1633,1728
P5,0,522,150,29.5323,22.1083,1.69519,6.789744170011121,1633,1537
P5,0,522,197,29.5323,31.2626,4.25502,6.079216659874856,1633,1083
P5,0,522,198,29.5323,29.296,6.64333,4.394430420213752,1633,1357
P5,0,522,464,29.5323,22.1271,0.5206,7.52388385251261,1633,2037
P5,0,522,484,29.5323,28.832,4.16629,6.779974942733933,1633,2239
P5,0,151,3,33.8333,44.6981,1.05045,8.999831946999066,1840,1250
P5,0,151,164,33.8333,44.2142,4.61533,8.386533609127492,1840,1439
P5,0,151,198,33.8333,29.296,7.34985,4.773495537551597,1840,1357
P5,0,151,466,33.8333,42.8822,4.11921,7.621065067995745,1840,2630
P5,0,151,484,33.8333,28.832,4.13922,6.489746718911686,1840,2239
P5,0,151,525,33.8333,29.6997,5.02367,5.01823412412135,1840,2223
P5,0,369,95,23.9325,27.1731,4.6899,5.498409026254779,1396,1401
P5,0,369,344,23.9325,27.0671,5.97086,4.414789955365939,1396,1606
P5,0,369,384,23.9325,29.2834,1.56433,6.951700966669957,1396,2001
P5,0,462,25,40.7115,41.3398,2.64391,7.72429602796915,1185,1630
P5,0,462,38,40.7115,37.3186,5.73467,6.3337407108280015,1185,2447
P5,0,462,152,40.7115,39.7621,7.86646,5.873122385611337,1185,2142
P5,0,462,249,40.7115,23.8819,4.27631,6.498142044135692,1185,1076
P5,0,462,250,40.7115,26.6265,1.58901,7.288302526583265,1185,2034
P5,0,462,471,40.7115,38.6067,6.42197,6.564871284709244,1185,1773
P5,0,95,116,27.1731,42.4841,5.67217,5.46860847199724,1401,1699
P5,0,95,369,27.1731,23.9325,4.6899,5.498409026254779,1401,1396
P5,0,95,384,27.1731,29.2834,5.91206,4.6973520083127696,1401,2001
P5,0,95,427,27.1731,40.9378,3.20184,6.682105712273639,1401,1363
P5,0,468,115,44.712,28.8213,1.7711,8.71775137026745,3501,2337
P5,0,468,439,44.712,32.3516,4.44188,6.532555947322609,3501,2481
P5,0,468,440,44.712,20.8286,4.32272,6.200095504982161,3501,1126
P5,0,468,470,44.712,21.6027,2.04925,7.0573214917913445,3501,2528
P5,0,468,485,44.712,29.0023,5.68539,5.39813188913535,3501,2437
P5,0,468,486,44.712,23.9216,6.57953,5.111509357958763,3501,1993
P5,0,468,527,44.712,27.8092,1.64304,8.233483438258924,3501,2283
P5,0,468,539,44.712,39.8062,3.71378,8.786644673229935,3501,2651
P5,0,444,116,51.2716,42.4841,8.42709,5.5095716103885986,1898,1699
P5,0,444,144,51.2716,31.0007,2.03095,8.99406536445005,1898,2532
P5,0,444,474,51.2716,27.4069,4.24676,6.3003166648669335,1898,2069
P5,0,444,491,51.2716,32.2711,4.89853,7.538473991259771,1898,1382
P5,0,427,95,40.9378,27.1731,3.20184,6.682105712273639,1363,1401
P5,0,427,110,40.9378,34.8307,1.29799,8.237093725192155,1363,2276
P5,0,427,116,40.9378,42.4841,5.33867,6.5149020414738406,1363,1699
P5,0,427,122,40.9378,33.5572,8.05481,5.099241687702203,1363,1147
P5,0,427,137,40.9378,42.1762,1.89933,8.953626494644503,1363,2700
P5,0,427,384,40.9378,29.2834,3.49211,6.689503044322499,1363,2001
P5,0,427,399,40.9378,46.5002,5.23818,7.485817471519058,1363,2066
P5,0,116,95,42.4841,27.1731,5.67217,5.46860847199724,1699,1401
P5,0,116,137,42.4841,42.1762,3.85178,8.449855431165672,1699,2700
P5,0,116,427,42.4841,40.9378,5.33867,6.5149020414738406,1699,1363
P5,0,116,444,42.4841,51.2716,8.42709,5.5095716103885986,1699,1898
P5,0,116,491,42.4841,32.2711,2.37884,8.085439181572019,1699,1382
P5,0,380,93,31.4234,27.9565,2.41475,6.705206300331109,1715,2079
P5,0,380,104,31.4234,35.6885,3.24476,6.202648033896492,1715,2577
P5,0,380,363,31.4234,21.6076,4.41743,5.241913218472812,1715,1497
P5,0,380,364,31.4234,30.9197,4.39385,5.85750891697998,1715,2095
P5,0,380,381,31.4234,39.0809,3.32655,6.906856869083071,1715,1966
P5,0,380,410,31.4234,24.3078,7.46283,4.373024071509326,1715,1124
P5,0,381,104,39.0809,35.6885,4.50884,6.626089457470372,1966,2577
P5,0,381,340,39.0809,40.1149,4.67615,7.040922808723297,1966,2065
P5,0,381,364,39.0809,30.9197,4.7804,5.896671080575885,1966,2095
P5,0,381,366,39.0809,46.639,3.91137,7.066107158407661,1966,2315
P5,0,381,380,39.0809,31.4234,3.32655,6.906856869083071,1966,1715
P5,0,381,412,39.0809,37.3047,6.09828,6.181231548291976,1966,1918
P5,0,399,110,46.5002,34.8307,8.28671,5.460752368208981,2066,2276
P5,0,399,366,46.5002,46.639,5.30884,7.493662076875364,2066,2315
P5,0,399,367,46.5002,35.313,6.42822,5.685151562456362,2066,1910
P5,0,399,384,46.5002,29.2834,3.06347,7.6420500471339485,2066,2001
P5,0,399,412,46.5002,37.3047,2.61349,8.197208800006257,2066,1918
P5,0,399,427,46.5002,40.9378,5.23818,7.485817471519058,2066,1363
P5,0,471,9,38.6067,34.6537,5.93364,5.629541871067309,1773,2189
P5,0,471,152,38.6067,39.7621,0.465669,8.681054714966898,1773,2142
P5,0,471,153,38.6067,20.8746,3.79217,6.3371373747393935,1773,1642
P5,0,471,217,38.6067,28.0782,4.78959,5.640380149289584,1773,1278
P5,0,471,250,38.6067,26.6265,2.90967,7.386743444509224,1773,2034
P5,0,471,462,38.6067,40.7115,6.42197,6.564871284709244,1773,1185
P5,0,471,530,38.6067,39.2313,3.74087,7.866375193505585,1773,2273
P5,0,539,4,39.8062,37.5879,2.63272,9.085946251266293,2651,1949
P5,0,539,224,39.8062,30.8406,4.11754,6.409371163733614,2651,1156
P5,0,539,418,39.8062,22.4827,3.01502,6.801788282128458,2651,1232
P5,0,539,468,39.8062,44.712,3.71378,8.786644673229935,2651,3501
P5,0,539,485,39.8062,29.0023,2.75216,8.02433909565766,2651,2437
P5,0,539,525,39.8062,29.6997,8.02983,4.266482359147991,2651,2223
P5,0,539,527,39.8062,27.8092,5.05111,5.2813020885311985,2651,2283
P5,0,474,144,27.4069,31.0007,6.79011,5.11915153024405,2069,2532
P5,0,474,444,27.4069,51.2716,4.24676,6.3003166648669335,2069,1898
P5,0,474,532,27.4069,34.1988,2.4514,6.626070428240255,2069,2533
P5,0,428,345,45.6554,26.2905,3.79935,7.068943629708757,3868,1714
P5,0,428,347,45.6554,26.4186,2.96034,7.814413814228168,3868,1404
P5,0,428,349,45.6554,29.3409,1.03628,8.652062411356034,3868,1581
P5,0,428,391,45.6554,25.9324,2.55458,7.077595056232025,3868,1917
P5,0,428,430,45.6554,28.8469,4.61588,6.235727603383587,3868,1837
P5,0,428,458,45.6554,33.2071,5.05391,6.29851833052822,3868,2213
P5,0,428,503,45.6554,23.0204,2.34881,7.508308527225022,3868,2392
P5,0,428,540,45.6554,26.0433,2.18687,8.064068578478235,3868,2599
P5,0,340,75,40.1149,19.1278,2.44519,6.61021013736326,2065,1411
P5,0,340,294,40.1149,27.2013,1.67284,8.370116765111465,2065,1101
P5,0,340,364,40.1149,30.9197,3.94249,6.653575965065702,2065,2095
P5,0,340,366,40.1149,46.639,6.96437,6.1498579146269705,2065,2315
P5,0,340,381,40.1149,39.0809,4.67615,7.040922808723297,2065,1966
P5,0,501,117,35.5849,22.7324,4.19259,5.446167854969216,2594,1592
P5,0,501,123,35.5849,23.9349,3.56033,6.586762022194593,2594,2241
P5,0,501,390,35.5849,36.0294,4.49246,6.884671449706224,2594,2496
P5,0,501,458,35.5849,33.2071,4.05619,6.331267084083564,2594,2213
P5,0,501,465,35.5849,22.9836,3.26709,6.1644219824814055,2594,2328
P5,0,501,503,35.5849,23.0204,3.52988,6.383642818172083,2594,2392
P5,0,501,538,35.5849,39.5298,3.1581,7.405448729989291,2594,2093
P5,0,137,116,42.1762,42.4841,3.85178,8.449855431165672,2700,1699
P5,0,137,122,42.1762,33.5572,4.47306,6.662520021673481,2700,1147
P5,0,137,427,42.1762,40.9378,1.89933,8.953626494644503,2700,1363
P5,0,137,473,42.1762,34.9443,3.75375,7.317561629511568,2700,2319
P5,0,137,491,42.1762,32.2711,8.1093,4.794643873626071,2700,1382
P5,0,137,530,42.1762,39.2313,4.99228,7.394741652444662,2700,2273
P5,0,137,541,42.1762,45.1726,2.43277,8.512106403735142,2700,1539
P5,0,538,26,39.5298,24.8061,4.50602,5.593140386314381,2093,1186
P5,0,538,117,39.5298,22.7324,3.40753,6.8859797610071425,2093,1592
P5,0,538,123,39.5298,23.9349,7.95519,4.159024657660135,2093,2241
P5,0,538,408,39.5298,33.197,4.77778,5.927728286662606,2093,1615
P5,0,538,424,39.5298,31.4395,3.17477,7.31540936888702,2093,2045
P5,0,538,494,39.5298,27.531,1.72889,7.622662987703183,2093,2494
P5,0,538,501,39.5298,35.5849,3.1581,7.405448729989291,2093,2594
P5,0,438,103,41.7126,23.7492,3.48476,6.923234591576396,2503,1851
P5,0,438,108,41.7126,41.6179,4.06454,7.303312007575742,2503,1949
P5,0,438,425,41.7126,30.77,8.60821,4.765194932854267,2503,1826
P5,0,438,453,41.7126,36.8936,2.06158,8.231090524954755,2503,2481
P5,0,438,464,41.7126,22.1271,5.50955,5.521091401308258,2503,2037
P5,0,438,466,41.7126,42.8822,3.93512,7.854466799095915,2503,2630
P5,0,438,484,41.7126,28.832,1.65359,7.477657855478546,2503,2239
P5,0,408,26,33.197,24.8061,5.58579,4.964602854628052,1615,1186
P5,0,408,210,33.197,34.756,5.51059,5.276883729901579,1615,2062
P5,0,408,494,33.197,27.531,3.93496,6.090062156431574,1615,2494
P5,0,408,538,33.197,39.5298,4.77778,5.927728286662606,1615,2093
P5,0,453,139,36.8936,30.6782,4.59985,6.317402806161724,2481,2214
P5,0,453,140,36.8936,24.3013,2.76889,6.722018418674558,2481,1728
P5,0,453,425,36.8936,30.77,4.26471,6.686564824190368,2481,1826
P5,0,453,438,36.8936,41.7126,2.06158,8.231090524954755,2481,2503
P5,0,453,464,36.8936,22.1271,4.45928,5.4897581465488985,2481,2037
P5,0,25,23,41.3398,35.6798,5.35643,6.072853727770823,1630,920
P5,0,25,38,41.3398,37.3186,5.50521,6.763323932719769,1630,2447
P5,0,25,224,41.3398,30.8406,0.693978,8.874858375348872,1630,1156
P5,0,25,249,41.3398,23.8819,7.38786,4.765859189349177,1630,1076
P5,0,25,295,41.3398,23.7217,7.04,5.067337382531381,1630,856
P5,0,25,339,41.3398,32.4904,0.563254,8.849481931164107,1630,1893
P5,0,25,462,41.3398,40.7115,2.64391,7.72429602796915,1630,1185
P5,0,366,75,46.639,19.1278,3.42339,6.822597663676204,2315,1411
P5,0,366,340,46.639,40.1149,6.96437,6.1498579146269705,2315,2065
P5,0,366,341,46.639,19.4501,3.18453,6.156486187461156,2315,954
P5,0,366,367,46.639,35.313,3.3718,7.538846012361574,2315,1910
P5,0,366,381,46.639,39.0809,3.91137,7.066107158407661,2315,1966
P5,0,366,399,46.639,46.5002,5.30884,7.493662076875364,2315,2066
P5,0,366,412,46.639,37.3047,3.98408,7.619099263200343,2315,1918
P5,0,2,150,29.3868,22.1083,3.38324,5.855044087195245,1301,1537
P5,0,2,197,29.3868,31.2626,6.67147,5.036668788445397,1301,1083
P5,0,2,208,29.3868,44.5766,5.09931,6.094468150101367,1301,1238
P5,0,197,2,31.2626,29.3868,6.67147,5.036668788445397,1083,1301
P5,0,197,3,31.2626,44.6981,4.02543,6.886941972181845,1083,1250
P5,0,197,150,31.2626,22.1083,2.9379,6.150375717897244,1083,1537
P5,0,197,198,31.2626,29.296,3.82474,5.981367587149278,1083,1357
P5,0,197,208,31.2626,44.5766,3.64949,6.961302509107042,1083,1238
P5,0,197,522,31.2626,29.5323,4.25502,6.079216659874856,1083,1633
P5,0,532,50,34.1988,25.0859,0.480233,8.025782123413268,2533,1447
P5,0,532,52,34.1988,25.7723,3.47973,6.725103772403812,2533,1240
P5,0,532,144,34.1988,31.0007,4.57021,5.986451593857582,2533,2532
P5,0,532,266,34.1988,28.2032,5.21076,5.370342516078467,2533,1812
P5,0,532,474,34.1988,27.4069,2.4514,6.626070428240255,2533,2069
P5,0,252,9,35.3614,34.6537,2.90929,6.971330938845179,1422,2189
P5,0,252,30,35.3614,28.7773,2.83501,7.059002533644537,1422,1616
P5,0,252,178,35.3614,30.3614,5.27322,5.193128443674391,1422,934
P5,0,252,217,35.3614,28.0782,3.14743,7.629755620758768,1422,1278
P5,0,252,296,35.3614,33.9931,1.48169,8.62113295468757,1422,2184
P5,0,252,345,35.3614,26.2905,6.06882,4.779117271003087,1422,1714
P5,0,252,347,35.3614,26.4186,4.82078,5.447452153989054,1422,1404
P5,0,210,89,34.756,23.2774,3.98074,5.661155046180949,2062,1511
P5,0,210,408,34.756,33.197,5.51059,5.276883729901579,2062,1615
P5,0,210,493,34.756,31.3197,2.01505,7.924038958138713,2062,2087
P5,0,210,494,34.756,27.531,3.46241,6.625180826339764,2062,2494
P5,0,48,3,39.147,44.6981,6.30639,6.658173425827838,1506,1250
P5,0,48,164,39.147,44.2142,5.86534,6.413434542341569,1506,1439
P5,0,48,284,39.147,28.2618,4.3496,6.158524335918465,1506,970
P5,0,48,290,39.147,27.8847,5.56626,5.970786176878217,1506,980
P5,0,48,382,39.147,43.5374,1.95077,8.516188205435574,1506,1766
P5,0,48,383,39.147,26.7102,4.14873,6.124999569795902,1506,1683
P5,0,382,48,43.5374,39.147,1.95077,8.516188205435574,1766,1506
P5,0,382,148,43.5374,28.3355,1.14243,9.220732304974481,1766,2070
P5,0,382,284,43.5374,28.2618,4.17202,7.307230735654926,1766,970
P5,0,382,329,43.5374,25.3683,5.06882,5.582953898260313,1766,1373
P5,0,382,383,43.5374,26.7102,8.4895,4.464180385289104,1766,1683
P5,0,382,454,43.5374,30.1102,4.12241,7.684281479591958,1766,1914
P5,0,390,123,36.0294,23.9349,1.0127,7.495284594278258,2496,2241
P5,0,390,296,36.0294,33.9931,3.93273,6.796868159674717,2496,2184
P5,0,390,339,36.0294,32.4904,3.87701,6.529209459505797,2496,1893
P5,0,390,388,36.0294,35.2266,4.11519,6.575424754140299,2496,1652
P5,0,390,391,36.0294,25.9324,4.67573,5.574627474226417,2496,1917
P5,0,390,458,36.0294,33.2071,4.62551,6.0637224138642765,2496,2213
P5,0,390,501,36.0294,35.5849,4.49246,6.884671449706224,2496,2594
P5,0,208,2,44.5766,29.3868,5.09931,6.094468150101367,1238,1301
P5,0,208,3,44.5766,44.6981,4.12699,7.7411170255525805,1238,1250
P5,0,208,197,44.5766,31.2626,3.64949,6.961302509107042,1238,1083
P5,0,208,284,44.5766,28.2618,6.52043,5.381596153150107,1238,970
P5,0,208,329,44.5766,25.3683,1.76043,7.968834563071317,1238,1373
P5,0,139,140,30.6782,24.3013,5.95437,4.534588466983528,2214,1728
P5,0,139,150,30.6782,22.1083,3.64512,5.938444869829138,2214,1537
P5,0,139,453,30.6782,36.8936,4.59985,6.317402806161724,2214,2481
P5,0,541,9,45.1726,34.6537,4.42529,7.630902645353745,1539,2189
P5,0,541,50,45.1726,25.0859,7.54132,4.8575455336866185,1539,1447
P5,0,541,137,45.1726,42.1762,2.43277,8.512106403735142,1539,2700
P5,0,541,144,45.1726,31.0007,3.61153,7.135330359220997,1539,2532
P5,0,541,178,45.1726,30.3614,1.08986,8.388252919755747,1539,934
P5,0,541,491,45.1726,32.2711,3.72668,7.341467676325682,1539,1382
P5,0,541,530,45.1726,39.2313,7.44302,5.738479431535222,1539,2273
P5,0,466,108,42.8822,41.6179,4.71537,8.190481957864263,2630,1949
P5,0,466,151,42.8822,33.8333,4.11921,7.621065067995745,2630,1840
P5,0,466,438,42.8822,41.7126,3.93512,7.854466799095915,2630,2503
P5,0,466,439,42.8822,32.3516,0.835483,8.081154641516271,2630,2481
P5,0,466,484,42.8822,28.832,6.16098,4.984074012542351,2630,2239
P5,0,466,485,42.8822,29.0023,7.87572,4.676023875270528,2630,2437
P5,0,466,525,42.8822,29.6997,3.31433,8.153115078540287,2630,2223
P5,0,104,115,35.6885,28.8213,3.2054,5.610903370447579,2577,2337
P5,0,104,380,35.6885,31.4234,3.24476,6.202648033896492,2577,1715
P5,0,104,381,35.6885,39.0809,4.50884,6.626089457470372,2577,1966
P5,0,104,410,35.6885,24.3078,5.15955,5.96394750265292,2577,1124
P5,0,104,412,35.6885,37.3047,3.27934,7.260071541355497,2577,1918
P5,0,104,439,35.6885,32.3516,1.3529,8.743242743078797,2577,2481
P5,0,104,440,35.6885,20.8286,7.96097,4.3445138186453045,2577,1126
P5,0,198,3,29.296,44.6981,4.86141,6.599505589784737,1357,1250
P5,0,198,151,29.296,33.8333,7.34985,4.773495537551597,1357,1840
P5,0,198,197,29.296,31.2626,3.82474,5.981367587149278,1357,1083
P5,0,198,484,29.296,28.832,1.54018,7.580046416375033,1357,2239
P5,0,198,522,29.296,29.5323,6.64333,4.394430420213752,1357,1633
P5,0,3,48,44.6981,39.147,6.30639,6.658173425827838,1250,1506
P5,0,3,151,44.6981,33.8333,1.05045,8.999831946999066,1250,1840
P5,0,3,164,44.6981,44.2142,6.70707,6.014804297905295,1250,1439
P5,0,3,197,44.6981,31.2626,4.02543,6.886941972181845,1250,1083
P5,0,3,198,44.6981,29.296,4.86141,6.599505589784737,1250,1357
P5,0,3,208,44.6981,44.5766,4.12699,7.7411170255525805,1250,1238
P5,0,3,284,44.6981,28.2618,3.72734,7.200483112159905,1250,970
P5,1,694,617,45.8759,22.0808,3.55549,6.102681497120752,4699,3712
P5,1,694,681,45.8759,43.157,7.62787,5.891055159103505,4699,5912
P5,1,694,710,45.8759,33.511,3.53331,7.097289707740554,4699,4427
P5,1,694,788,45.8759,40.1625,6.35975,7.213597448958808,4699,4580
P5,1,694,936,45.8759,35.2998,5.2176,7.222303819980159,4699,5244
P5,1,694,967,45.8759,43.9836,4.87696,7.480057594029607,4699,5739
P5,1,865,622,38.8138,26.6579,9.12823,4.221732633133462,3077,4088
P5,1,865,732,38.8138,41.561,3.03399,8.725187006480951,3077,6615
P5,1,600,595,51.4938,25.668,6.59721,5.598933471653328,5895,2817
P5,1,600,727,51.4938,25.1868,3.09238,7.30304671626849,5895,4218
P5,1,600,772,51.4938,45.3971,3.34406,8.15176260525906,5895,5995
P5,1,600,903,51.4938,36.0209,4.97976,7.642808892259443,5895,4751
P5,1,600,905,51.4938,38.5271,2.79569,8.29886892166035,5895,5049
P5,1,600,996,51.4938,37.2353,3.75972,8.024691760435411,5895,4906
P5,1,600,997,51.4938,44.2817,10.2594,5.704123205191137,5895,5435
P5,1,972,678,44.087,32.7502,3.88395,7.716549100498227,5060,4091
P5,1,972,789,44.087,36.5212,3.9612,7.180528460245807,5060,4933
P5,1,972,801,44.087,25.5478,5.85315,6.191320617089699,5060,4661
P5,1,972,913,44.087,36.5063,2.454,8.470755821648975,5060,5945
P5,1,972,939,44.087,41.9636,6.77459,6.270683303476584,5060,6234
P5,1,723,622,46.3714,26.6579,6.60071,5.258522533544952,5685,4088
P5,1,723,729,46.3714,25.2159,4.9215,6.107236028721666,5685,4841
P5,1,723,732,46.3714,41.561,3.44625,7.567932934229795,5685,6615
P5,1,723,802,46.3714,19.3955,2.1643,7.3448165950363276,5685,3637
P5,1,723,857,46.3714,31.1495,2.86798,7.707684291692286,5685,4637
P5,1,723,970,46.3714,32.5878,6.77202,5.997024635041942,5685,4915
P5,1,723,973,46.3714,20.3971,3.00448,6.96110332749773,5685,4251
P5,1,732,622,41.561,26.6579,2.51773,8.443703011096494,6615,4088
P5,1,732,723,41.561,46.3714,3.44625,7.567932934229795,6615,5685
P5,1,732,914,41.561,34.8707,1.91255,9.668114922925769,6615,4990
P5,1,732,916,41.561,41.5522,1.46985,10.506400462579942,6615,4555
P5,1,732,973,41.561,20.3971,7.99368,4.181543247283232,6615,4251
P5,1,606,743,40.2544,36.6735,4.22605,7.272543714141564,5858,4230
P5,1,606,786,40.2544,40.8234,5.38621,6.868319430406538,5858,5299
P5,1,606,851,40.2544,24.3502,2.54685,6.581902765317944,5858,4067
P5,1,606,914,40.2544,34.8707,3.19325,8.017505507456795,5858,4990
P5,1,606,916,40.2544,41.5522,2.40422,8.439598435287072,5858,4555
P5,1,916,606,41.5522,40.2544,2.40422,8.439598435287072,4555,5858
P5,1,916,732,41.5522,41.561,1.46985,10.506400462579942,4555,6615
P5,1,916,914,41.5522,34.8707,9.54975,4.478014669292634,4555,4990
P5,1,907,866,47.8494,39.0719,3.8309,7.44580312810512,7237,5168
P5,1,907,882,47.8494,30.1802,4.49218,6.999808730422569,7237,4351
P5,1,907,883,47.8494,22.9546,2.11204,7.3063733682039524,7237,4402
P5,1,907,896,47.8494,34.8541,4.38614,7.078846992017838,7237,5102
P5,1,907,908,47.8494,27.8076,3.85356,7.228432074973106,7237,4250
P5,1,907,925,47.8494,34.889,1.76755,8.397572339894964,7237,5296
P5,1,907,927,47.8494,40.8831,5.04156,7.193718814250108,7237,6261
P5,1,907,950,47.8494,41.0879,5.62387,7.439621234585804,7237,6102
P5,1,718,595,41.3259,25.668,3.57076,6.929676878469876,5377,2817
P5,1,718,660,41.3259,30.8645,6.83053,5.323745172676842,5377,4599
P5,1,718,724,41.3259,26.7184,5.02846,5.547546951770667,5377,3932
P5,1,718,727,41.3259,25.1868,4.49624,5.837732321715343,5377,4218
P5,1,718,772,41.3259,45.3971,1.37053,9.220252465225666,5377,5995
P5,1,718,949,41.3259,30.5255,3.54761,7.133768207903872,5377,4873
P5,1,718,950,41.3259,41.0879,3.17401,8.173149914665705,5377,6102
P5,1,914,606,34.8707,40.2544,3.19325,8.017505507456795,4990,5858
P5,1,914,732,34.8707,41.561,1.91255,9.668114922925769,4990,6615
P5,1,914,851,34.8707,24.3502,6.10053,4.771546785896583,4990,4067
P5,1,914,912,34.8707,33.8793,5.04344,6.032508868986435,4990,5466
P5,1,914,916,34.8707,41.5522,9.54975,4.478014669292634,4990,4555
P5,1,914,973,34.8707,20.3971,1.82359,7.445275703424284,4990,4251
P5,1,854,606,44.2413,40.2544,5.22212,7.183887455277959,2975,5858
P5,1,854,916,44.2413,41.5522,4.22173,7.4690468302454756,2975,4555
P5,1,839,840,40.7784,22.8369,3.01387,6.071515467031275,5640,3783
P5,1,839,850,40.7784,41.8465,4.22325,7.676627209134557,5640,4602
P5,1,839,852,40.7784,20.4043,4.916,5.153909377356182,5640,4098
P5,1,839,888,40.7784,51.7173,3.24071,8.263737216042145,5640,6254
P5,1,839,1004,40.7784,51.2572,6.20689,6.388802868300132,5640,6080
P5,1,866,836,39.0719,29.4194,4.77165,5.797375269895852,5168,5096
P5,1,866,882,39.0719,30.1802,5.26226,5.474476659005863,5168,4351
P5,1,866,883,39.0719,22.9546,6.68776,5.513492610868361,5168,4402
P5,1,866,907,39.0719,47.8494,3.8309,7.44580312810512,5168,7237
P5,1,911,622,36.0718,26.6579,2.68083,7.08175421409837,3305,4088
P5,1,911,857,36.0718,31.1495,4.11125,6.3165630233300165,3305,4637
P5,1,794,606,41.9067,40.2544,5.33276,6.7366968256037785,2768,5858
P5,1,794,743,41.9067,36.6735,3.10631,7.881971637756635,2768,4230
P5,1,785,676,47.0849,45.5612,5.04516,7.098557861183073,4816,4580
P5,1,785,681,47.0849,43.157,6.30278,7.851795386074702,4816,5912
P5,1,785,788,47.0849,40.1625,7.77605,5.66126583950701,4816,4580
P5,1,785,872,47.0849,32.1384,4.40032,6.834708026400539,4816,3741
P5,1,785,901,47.0849,25.7525,2.18623,7.763475007675626,4816,5271
P5,1,1004,839,51.2572,40.7784,6.20689,6.388802868300132,6080,5640
P5,1,1004,850,51.2572,41.8465,6.69244,5.968005177613789,6080,4602
P5,1,1004,1003,51.2572,46.1722,4.68453,9.274080910047097,6080,4969
P5,1,659,916,42.4639,41.5522,6.36449,5.858553632732228,2560,4555
P5,1,999,585,45.1376,34.2684,2.30802,8.016413837870399,6452,6348
P5,1,999,589,45.1376,27.208,3.95774,7.263240304939662,6452,4357
