plant,time point,dividing parent cell,parent neighbor,dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
P9,0,1017,837,50.6875,28.3859,3.34004,7.4796824283454715,7212,5404
P9,0,1017,910,50.6875,35.035,2.60786,7.7023846859268215,7212,6077
P9,0,1017,943,50.6875,38.2109,3.02445,8.85963492080797,7212,5356
P9,0,1017,986,50.6875,39.7434,4.33541,7.766749802201687,7212,4917
P9,0,1017,1015,50.6875,27.2337,5.45026,6.465723579770481,7212,4819
P9,0,1017,1059,50.6875,25.3938,2.67568,7.835896877990419,7212,5726
P9,0,1027,685,33.6082,43.4308,4.19755,7.4571180551862,5770,6130
P9,0,1027,971,33.6082,35.9688,1.8173,9.179814599614744,5770,5286
P9,0,1027,1003,33.6082,35.4801,10.0008,3.8500992691747573,5770,5624
P9,0,1027,1016,33.6082,47.9379,3.44506,8.419477876982633,5770,5755
P9,0,1027,1047,33.6082,19.6972,5.96086,4.404691559328985,5770,3481
P9,0,1027,1048,33.6082,38.0761,3.21601,6.094961963433734,5770,5584
P9,0,779,579,44.4218,28.9321,5.167,6.481104607240962,6782,3421
P9,0,779,653,44.4218,44.7586,3.04685,8.12437544734172,6782,5266
P9,0,779,787,44.4218,31.3767,0.553839,8.937414490046883,6782,4583
P9,0,779,797,44.4218,47.5248,0.499185,9.006458798734384,6782,5970
P9,0,779,883,44.4218,38.2604,3.79832,7.8201366525905,6782,5020
P9,0,779,981,44.4218,36.6664,2.44372,8.334425665041353,6782,6181
P9,0,779,1050,44.4218,42.2579,6.53086,6.400102361439229,6782,4798
P9,0,779,1052,44.4218,35.8776,6.76299,5.963449827373413,6782,4398
P9,0,653,650,44.7586,28.0437,4.15935,6.477715399692162,5266,4486
P9,0,653,779,44.7586,44.4218,3.04685,8.12437544734172,5266,6782
P9,0,653,902,44.7586,47.1568,4.4488,7.4056653235188135,5266,5257
P9,0,653,904,44.7586,28.8101,5.60728,5.894129530650732,5266,3945
P9,0,653,981,44.7586,36.6664,6.17175,6.095778549990887,5266,6181
P9,0,653,1050,44.7586,42.2579,6.03521,6.4529995582588535,5266,4798
P9,0,648,647,38.2629,43.1492,5.91495,6.367885302044942,5253,5698
P9,0,648,747,38.2629,44.1868,3.60369,8.127408433812096,5253,4402
P9,0,648,865,38.2629,25.5318,2.72564,6.70635663978587,5253,3879
P9,0,648,938,38.2629,27.6574,9.07312,4.4023271811622555,5253,4219
P9,0,648,1013,38.2629,41.4235,2.75229,7.898909719701828,5253,5817
P9,0,648,1043,38.2629,48.2736,5.6893,7.009585795865543,5253,5528
P9,0,806,714,44.6735,36.9135,5.00597,6.887806116347936,5461,5087
P9,0,806,837,44.6735,28.3859,2.43357,7.283735397829878,5461,5404
P9,0,806,893,44.6735,48.9287,6.32248,6.999000426839535,5461,4996
P9,0,806,897,44.6735,27.0343,5.86545,5.432355433189182,5461,4758
P9,0,806,1059,44.6735,25.3938,4.24203,6.452693930258894,5461,5726
P9,0,806,1061,44.6735,28.3096,4.3562,6.421576992149201,5461,4272
P9,0,1026,642,47.2807,26.7713,0.981948,8.294917082316134,6086,5556
P9,0,1026,670,47.2807,40.8615,3.7268,7.654183255795486,6086,6793
P9,0,1026,678,47.2807,27.2818,4.11036,6.424653705064578,6086,4830
P9,0,1026,983,47.2807,48.4375,5.51292,7.6143654465030775,6086,5224
P9,0,1026,1002,47.2807,35.0952,7.32519,5.9166552014546205,6086,3982
P9,0,1026,1044,47.2807,35.9912,6.88401,6.224071796221185,6086,4424
P9,0,1026,1067,47.2807,25.3436,3.14636,7.343823756941951,6086,5402
P9,0,902,574,47.1568,44.7938,3.85533,8.737732599599282,5257,6441
P9,0,902,650,47.1568,28.0437,5.49947,6.372925196336451,5257,4486
P9,0,902,653,47.1568,44.7586,4.4488,7.4056653235188135,5257,5266
P9,0,902,778,47.1568,27.9509,2.71937,7.454142841373514,5257,4551
P9,0,902,830,47.1568,30.071,4.87762,6.499311726359955,5257,3837
P9,0,902,868,47.1568,43.9722,4.46193,7.258364755067079,5257,5894
P9,0,902,904,47.1568,28.8101,4.40272,6.4825034886916955,5257,3945
P9,0,736,553,27.5949,32.8007,3.52595,5.511305413456961,5095,4929
P9,0,736,825,27.5949,38.4284,7.99212,4.4169496986042285,5095,5984
P9,0,736,830,27.5949,30.071,3.36026,6.784951214238757,5095,3837
P9,0,736,868,27.5949,43.9722,2.4458,7.9375263275153936,5095,5894
P9,0,736,995,27.5949,43.1706,4.40101,6.870484329717957,5095,5872
P9,0,736,1024,27.5949,24.0139,2.48545,6.708430149446293,5095,4121
P9,0,675,556,39.884,27.1938,3.354,6.920293525429394,5032,4612
P9,0,675,709,39.884,37.6204,3.70948,7.576400332486401,5032,4381
P9,0,675,751,39.884,42.6745,7.46345,5.90363755697282,5032,5326
P9,0,675,873,39.884,37.5277,5.29289,6.711148342541683,5032,4970
P9,0,675,1070,39.884,29.9614,2.20106,7.356513883246601,5032,4357
P9,0,675,1073,39.884,32.32,6.38579,5.474968329552236,5032,4954
P9,0,1029,688,33.8748,26.9353,8.02925,4.293718204551856,5468,4529
P9,0,1029,742,33.8748,54.5634,1.64745,8.803813801438558,5468,6775
P9,0,1029,1006,33.8748,44.9602,4.0214,7.516717510383104,5468,4682
P9,0,1060,602,28.9981,44.8149,5.47032,6.535090629677597,3743,5289
P9,0,1060,1042,28.9981,25.2075,4.76705,5.20943886349576,3743,4472
P9,0,1060,1043,28.9981,48.2736,5.52551,5.782964678743942,3743,5528
P9,0,670,685,40.8615,43.4308,7.4845,5.811681056913223,6793,6130
P9,0,670,983,40.8615,48.4375,7.97571,5.832633678228045,6793,5224
P9,0,670,984,40.8615,25.9523,4.20772,6.722366668654797,6793,4251
P9,0,670,1003,40.8615,35.4801,0.720428,9.60607761147077,6793,5624
P9,0,670,1026,40.8615,47.2807,3.7268,7.654183255795486,6793,6086
P9,0,670,1044,40.8615,35.9912,3.61141,8.066753240925497,6793,4424
P9,0,670,1068,40.8615,41.0987,2.46358,8.782006773084385,6793,4583
P9,0,709,544,37.6204,50.381,5.22483,7.492879647371891,4381,3606
P9,0,709,556,37.6204,27.1938,6.94897,4.839518622755783,4381,4612
P9,0,709,675,37.6204,39.884,3.70948,7.576400332486401,4381,5032
P9,0,709,742,37.6204,54.5634,4.3721,7.768360794942522,4381,6775
P9,0,709,791,37.6204,48.8927,2.14786,8.171523045919896,4381,6110
P9,0,709,1073,37.6204,32.32,4.48575,6.421978724077184,4381,4954
P9,0,1068,593,41.0987,25.0232,3.77798,6.5630941435652135,4583,5724
P9,0,1068,594,41.0987,31.2829,9.24692,4.202363818102854,4583,5167
P9,0,1068,670,41.0987,40.8615,2.46358,8.782006773084385,4583,6793
P9,0,1068,685,41.0987,43.4308,3.97781,7.413317836946153,4583,6130
P9,0,1068,997,41.0987,17.0333,2.32684,7.401614491514672,4583,4281
P9,0,1068,1044,41.0987,35.9912,8.08553,4.925301604209839,4583,4424
P9,0,1066,678,33.9565,27.2818,6.45303,5.2336369851280296,4933,4830
P9,0,1066,833,33.9565,39.9393,5.59392,5.989579075536109,4933,5340
P9,0,1066,995,33.9565,43.1706,3.597,8.029487044145474,4933,5872
P9,0,1066,1067,33.9565,25.3436,4.22552,5.230311859461634,4933,5402
P9,0,865,647,25.5318,43.1492,3.2469,7.371416440549265,3879,5698
P9,0,865,648,25.5318,38.2629,2.72564,6.70635663978587,3879,5253
P9,0,865,821,25.5318,45.5542,7.78065,4.872886066798605,3879,4253
P9,0,865,825,25.5318,38.4284,5.53095,5.4754812884348345,3879,5984
P9,0,865,938,25.5318,27.6574,3.5474,5.884561111077018,3879,4219
P9,0,1044,593,35.9912,25.0232,4.27903,6.207122321610716,4424,5724
P9,0,1044,670,35.9912,40.8615,3.61141,8.066753240925497,4424,6793
P9,0,1044,1026,35.9912,47.2807,6.88401,6.224071796221185,4424,6086
P9,0,1044,1067,35.9912,25.3436,5.04593,5.294904367351879,4424,5402
P9,0,1044,1068,35.9912,41.0987,8.08553,4.925301604209839,4424,4583
P9,0,579,779,28.9321,44.4218,5.167,6.481104607240962,3421,6782
P9,0,579,797,28.9321,47.5248,6.91783,5.315243275081585,3421,5970
P9,0,579,883,28.9321,38.2604,7.47196,4.720138523586918,3421,5020
P9,0,579,962,28.9321,24.0753,4.29492,5.226775664413003,3421,4866
P9,0,883,579,38.2604,28.9321,7.47196,4.720138523586918,5020,3421
P9,0,883,779,38.2604,44.4218,3.79832,7.8201366525905,5020,6782
P9,0,883,787,38.2604,31.3767,7.04993,5.100223250190849,5020,4583
P9,0,883,955,38.2604,51.8353,2.80522,8.719485849361146,5020,6827
P9,0,883,958,38.2604,20.7536,4.63375,5.5151812434845,5020,4505
P9,0,883,962,38.2604,24.0753,2.82861,7.038187400600759,5020,4866
P9,0,893,684,48.9287,36.2766,8.64901,5.563564894022542,4996,5338
P9,0,893,803,48.9287,31.4365,6.80706,5.6544331380342605,4996,4322
P9,0,893,806,48.9287,44.6735,6.32248,6.999000426839535,4996,5461
P9,0,893,837,48.9287,28.3859,4.34644,6.987298609827687,4996,5404
P9,0,893,897,48.9287,27.0343,2.24314,7.850697910657372,4996,4758
P9,0,893,969,48.9287,40.2452,3.04094,8.139166197768663,4996,6410
P9,0,868,650,43.9722,28.0437,2.34043,8.040625513136398,5894,4486
P9,0,868,736,43.9722,27.5949,2.4458,7.9375263275153936,5894,5095
P9,0,868,825,43.9722,38.4284,4.0266,7.794467045282826,5894,5984
P9,0,868,830,43.9722,30.071,7.59905,5.146934077254149,5894,3837
P9,0,868,902,43.9722,47.1568,4.46193,7.258364755067079,5894,5257
P9,0,868,938,43.9722,27.6574,6.16142,5.247717169398518,5894,4219
P9,0,868,1013,43.9722,41.4235,2.48314,8.790755017630737,5894,5817
P9,0,844,556,35.7403,27.1938,4.28145,5.714574072492191,4886,4612
P9,0,844,791,35.7403,48.8927,2.04903,9.149906655261569,4886,6110
P9,0,844,842,35.7403,28.1418,7.90836,4.577363959748013,4886,3901
P9,0,844,875,35.7403,22.1748,4.23536,5.531059669719713,4886,3460
P9,0,844,910,35.7403,35.035,3.37215,7.7068659628930885,4886,6077
P9,0,844,912,35.7403,35.458,5.49482,5.944752938516453,4886,6221
P9,0,684,893,36.2766,48.9287,8.64901,5.563564894022542,5338,4996
P9,0,684,897,36.2766,27.0343,2.51976,8.03675372537942,5338,4758
P9,0,684,969,36.2766,40.2452,3.28923,7.808747862295212,5338,6410
P9,0,943,636,38.2109,30.5135,3.61933,6.354797605746385,5356,5421
P9,0,943,835,38.2109,36.9012,3.73988,7.308821078231426,5356,5058
P9,0,943,872,38.2109,21.1098,6.30155,4.458862193430069,5356,4037
P9,0,943,981,38.2109,36.6664,5.9992,5.889895149015813,5356,6181
P9,0,943,1015,38.2109,27.2337,3.97952,6.082528827716316,5356,4819
P9,0,943,1017,38.2109,50.6875,3.02445,8.85963492080797,5356,7212
P9,0,803,797,31.4365,47.5248,6.33429,5.665433932339163,4322,5970
P9,0,803,826,31.4365,30.6498,5.86654,5.5515182608093845,4322,5521
P9,0,803,837,31.4365,28.3859,2.03251,6.698995778502924,4322,5404
P9,0,803,893,31.4365,48.9287,6.80706,5.6544331380342605,4322,4996
P9,0,803,969,31.4365,40.2452,3.69202,6.610226612787186,4322,6410
P9,0,667,542,34.2472,29.6731,6.26971,5.296222318993038,3432,4491
P9,0,667,701,34.2472,31.3541,3.63051,6.514089941511401,3432,4598
P9,0,667,721,34.2472,40.3595,4.58701,7.299929076641773,3432,6308
P9,0,667,724,34.2472,42.4358,6.85659,6.117431617312939,3432,5059
P9,0,667,744,34.2472,24.754,4.65175,5.497494280133449,3432,3533
P9,0,1049,687,41.8446,34.417,3.01339,7.345140645522047,6423,5949
P9,0,1049,724,41.8446,42.4358,5.35365,7.249175710961901,6423,5059
P9,0,1049,873,41.8446,37.5277,1.91652,8.136079856792213,6423,4970
P9,0,1049,1005,41.8446,30.8003,3.97085,6.641838558147888,6423,4752
P9,0,1049,1016,41.8446,47.9379,7.74997,6.150228685902663,6423,5755
P9,0,1049,1048,41.8446,38.0761,2.92643,7.708790786021112,6423,5584
P9,0,1049,1070,41.8446,29.9614,4.54197,6.573430929742854,6423,4357
P9,0,986,910,39.7434,35.035,7.74848,5.341290372185358,4917,6077
P9,0,986,912,39.7434,35.458,4.89941,6.437918926951474,4917,6221
P9,0,986,1017,39.7434,50.6875,4.33541,7.766749802201687,4917,7212
P9,0,986,1019,39.7434,29.927,6.80374,5.069705680106096,4917,4692
P9,0,986,1059,39.7434,25.3938,3.47159,6.4515487584377755,4917,5726
P9,0,1019,674,29.927,50.5428,4.37193,6.816901241766672,4692,6597
P9,0,1019,912,29.927,35.458,3.86571,6.1540861530287305,4692,6221
P9,0,1019,986,29.927,39.7434,6.80374,5.069705680106096,4692,4917
P9,0,1019,1059,29.927,25.3938,2.53351,6.762812063217491,4692,5726
P9,0,1019,1061,29.927,28.3096,7.89048,4.258620353130814,4692,4272
P9,0,1048,721,38.0761,40.3595,3.12526,7.568736421685193,5584,6308
P9,0,1048,724,38.0761,42.4358,8.07254,5.500664661322666,5584,5059
P9,0,1048,1016,38.0761,47.9379,4.53099,7.454493605367437,5584,5755
P9,0,1048,1027,38.0761,33.6082,3.21601,6.094961963433734,5584,5770
P9,0,1048,1047,38.0761,19.6972,7.27123,4.2586343954371095,5584,3481
P9,0,1048,1049,38.0761,41.8446,2.92643,7.708790786021112,5584,6423
P9,0,1042,647,25.2075,43.1492,4.10446,6.61037938037599,4472,5698
P9,0,1042,1043,25.2075,48.2736,3.98079,6.057289469399656,4472,5528
P9,0,1042,1060,25.2075,28.9981,4.76705,5.20943886349576,4472,3743
P9,0,912,674,35.458,50.5428,2.48348,8.452684265184638,6221,6597
P9,0,912,844,35.458,35.7403,5.49482,5.944752938516453,6221,4886
P9,0,912,875,35.458,22.1748,4.55877,5.2464592793616545,6221,3460
P9,0,912,910,35.458,35.035,1.28095,8.379665785101453,6221,6077
P9,0,912,913,35.458,36.212,4.19193,6.641051014711454,6221,4167
P9,0,912,986,35.458,39.7434,4.89941,6.437918926951474,6221,4917
P9,0,912,1019,35.458,29.927,3.86571,6.1540861530287305,6221,4692
P9,0,797,579,47.5248,28.9321,6.91783,5.315243275081585,5970,3421
P9,0,797,779,47.5248,44.4218,0.499185,9.006458798734384,5970,6782
P9,0,797,803,47.5248,31.4365,6.33429,5.665433932339163,5970,4322
P9,0,797,826,47.5248,30.6498,3.40083,7.287162717958204,5970,5521
P9,0,797,962,47.5248,24.0753,3.36064,7.021396251458824,5970,4866
P9,0,797,969,47.5248,40.2452,4.15629,7.60414144435123,5970,6410
P9,0,797,1052,47.5248,35.8776,6.58892,6.971672961298454,5970,4398
P9,0,1025,587,34.6417,33.1754,3.37432,7.482586516639818,4791,5400
P9,0,1025,680,34.6417,31.2934,1.64784,8.213954429512011,4791,5434
P9,0,1025,955,34.6417,51.8353,4.51905,6.514769653548772,4791,6827
P9,0,1025,958,34.6417,20.7536,7.1231,4.344915892373522,4791,4505
P9,0,1006,664,44.9602,31.0786,3.88341,7.342563190528225,4682,4946
P9,0,1006,681,44.9602,35.5077,8.45657,5.201810576606958,4682,5121
P9,0,1006,688,44.9602,26.9353,1.55426,8.147324079131748,4682,4529
P9,0,1006,1029,44.9602,33.8748,4.0214,7.516717510383104,4682,5468
P9,0,913,674,36.212,50.5428,4.71018,7.2535239758961305,4167,6597
P9,0,913,791,36.212,48.8927,3.91154,7.058036046946768,4167,6110
P9,0,913,875,36.212,22.1748,6.66017,4.537908041157294,4167,3460
P9,0,913,912,36.212,35.458,4.19193,6.641051014711454,4167,6221
P9,0,913,915,36.212,42.4754,8.2271,5.056244825006005,4167,5940
P9,0,574,542,44.7938,29.6731,4.20767,7.049102100948743,6441,4491
P9,0,574,695,44.7938,21.1987,3.53081,6.1168360826574375,6441,3944
P9,0,574,778,44.7938,27.9509,4.92721,5.926150607476998,6441,4551
P9,0,574,784,44.7938,25.9477,2.22631,7.943017143378202,6441,4406
P9,0,574,835,44.7938,36.9012,6.83936,5.836146964230769,6441,5058
P9,0,574,902,44.7938,47.1568,3.85533,8.737732599599282,6441,5257
P9,0,574,904,44.7938,28.8101,3.04265,6.900332724325691,6441,3945
P9,0,574,1001,44.7938,33.9974,2.1973,8.236710117789745,6441,3126
P9,0,995,553,43.1706,32.8007,4.49473,7.173226108892706,5872,4929
P9,0,995,593,43.1706,25.0232,5.98163,5.09422583607166,5872,5724
P9,0,995,736,43.1706,27.5949,4.40101,6.870484329717957,5872,5095
P9,0,995,833,43.1706,39.9393,2.24102,7.773026724513432,5872,5340
P9,0,995,1024,43.1706,24.0139,5.43949,5.182942864136167,5872,4121
P9,0,995,1066,43.1706,33.9565,3.597,8.029487044145474,5872,4933
P9,0,995,1067,43.1706,25.3436,3.45457,7.107563056394575,5872,5402
P9,0,1013,648,41.4235,38.2629,2.75229,7.898909719701828,5817,5253
P9,0,1013,650,41.4235,28.0437,8.17645,4.594754921919122,5817,4486
P9,0,1013,747,41.4235,44.1868,6.51389,6.134915093951995,5817,4402
P9,0,1013,868,41.4235,43.9722,2.48314,8.790755017630737,5817,5894
P9,0,1013,916,41.4235,38.7367,3.92181,8.226970969293616,5817,5334
P9,0,1013,938,41.4235,27.6574,3.55998,7.305544092673729,5817,4219
P9,0,1013,1050,41.4235,42.2579,2.01765,8.091681451614367,5817,4798
P9,0,1016,655,47.9379,31.6957,4.93131,6.477944884367264,5755,5550
P9,0,1016,971,47.9379,35.9688,6.06396,5.960323315131488,5755,5286
P9,0,1016,1005,47.9379,30.8003,3.34176,7.447089236500394,5755,4752
P9,0,1016,1027,47.9379,33.6082,3.44506,8.419477876982633,5755,5770
P9,0,1016,1048,47.9379,38.0761,4.53099,7.454493605367437,5755,5584
P9,0,1016,1049,47.9379,41.8446,7.74997,6.150228685902663,5755,6423
P9,0,873,675,37.5277,39.884,5.29289,6.711148342541683,4970,5032
P9,0,873,701,37.5277,31.3541,6.15116,5.621081000350379,4970,4598
P9,0,873,724,37.5277,42.4358,5.51978,6.176241133416021,4970,5059
P9,0,873,751,37.5277,42.6745,1.455,8.176796484106719,4970,5326
P9,0,873,1049,37.5277,41.8446,1.91652,8.136079856792213,4970,6423
P9,0,873,1070,37.5277,29.9614,5.80833,5.263202446077861,4970,4357
P9,0,644,643,30.3831,31.7972,6.1076,5.299376924516692,5405,4522
P9,0,644,939,30.3831,32.6477,4.59898,5.5234992342626414,5405,4963
P9,0,644,941,30.3831,24.4766,2.03654,6.902308987027458,5405,5040
P9,0,644,971,30.3831,35.9688,8.2418,4.422083210705108,5405,5286
P9,0,644,1003,30.3831,35.4801,1.61421,8.393224694859539,5405,5624
P9,0,647,648,43.1492,38.2629,5.91495,6.367885302044942,5698,5253
P9,0,647,821,43.1492,45.5542,1.94933,8.949956249055072,5698,4253
P9,0,647,865,43.1492,25.5318,3.2469,7.371416440549265,5698,3879
P9,0,647,1042,43.1492,25.2075,4.10446,6.61037938037599,5698,4472
P9,0,647,1043,43.1492,48.2736,3.38485,8.514037470765558,5698,5528
P9,0,1003,643,35.4801,31.7972,4.84346,5.856391549452614,5624,4522
P9,0,1003,644,35.4801,30.3831,1.61421,8.393224694859539,5624,5405
P9,0,1003,670,35.4801,40.8615,0.720428,9.60607761147077,5624,6793
P9,0,1003,685,35.4801,43.4308,3.60967,8.010644878165802,5624,6130
P9,0,1003,971,35.4801,35.9688,3.03542,8.512303541157353,5624,5286
P9,0,1003,984,35.4801,25.9523,5.3213,5.4369861241354105,5624,4251
P9,0,1003,1027,35.4801,33.6082,10.0008,3.8500992691747573,5624,5770
P9,0,939,643,32.6477,31.7972,3.37947,6.351249827679588,4963,4522
P9,0,939,644,32.6477,30.3831,4.59898,5.5234992342626414,4963,5405
P9,0,939,924,32.6477,39.3332,2.21888,7.998821015649744,4963,5884
P9,0,939,952,32.6477,36.5474,3.5424,7.82031256530332,4963,5423
P9,0,910,636,35.035,30.5135,5.18232,5.746746349892261,6077,5421
P9,0,910,840,35.035,27.273,3.6904,6.076801462940845,6077,3978
P9,0,910,842,35.035,28.1418,2.7844,6.6219187030648445,6077,3901
P9,0,910,844,35.035,35.7403,3.37215,7.7068659628930885,6077,4886
P9,0,910,912,35.035,35.458,1.28095,8.379665785101453,6077,6221
P9,0,910,986,35.035,39.7434,7.74848,5.341290372185358,6077,4917
P9,0,910,1017,35.035,50.6875,2.60786,7.7023846859268215,6077,7212
P9,0,714,674,36.9135,50.5428,3.22058,8.527684755547662,5087,6597
P9,0,714,806,36.9135,44.6735,5.00597,6.887806116347936,5087,5461
P9,0,714,897,36.9135,27.0343,2.30064,8.225026021046988,5087,4758
P9,0,714,1061,36.9135,28.3096,5.03037,5.144490406454269,5087,4272
P9,0,835,574,36.9012,44.7938,6.83936,5.836146964230769,5058,6441
P9,0,835,784,36.9012,25.9477,5.176,5.249513869502586,5058,4406
P9,0,835,872,36.9012,21.1098,3.83329,5.878478095357675,5058,4037
P9,0,835,904,36.9012,28.8101,6.26322,5.446062437220123,5058,3945
P9,0,835,943,36.9012,38.2109,3.73988,7.308821078231426,5058,5356
P9,0,835,981,36.9012,36.6664,1.11501,8.440043924672429,5058,6181
P9,0,791,544,48.8927,50.381,8.49362,5.893563154832567,6110,3606
P9,0,791,556,48.8927,27.1938,3.35469,8.294170012122974,6110,4612
P9,0,791,709,48.8927,37.6204,2.14786,8.171523045919896,6110,4381
P9,0,791,754,48.8927,50.4284,6.05029,7.9227074974973055,6110,4755
P9,0,791,844,48.8927,35.7403,2.04903,9.149906655261569,6110,4886
P9,0,791,875,48.8927,22.1748,5.41489,5.273082661024763,6110,3460
P9,0,791,913,48.8927,36.212,3.91154,7.058036046946768,6110,4167
P9,0,791,915,48.8927,42.4754,0.182376,9.739508790611568,6110,5940
P9,0,553,593,32.8007,25.0232,2.74453,6.540918067825036,4929,5724
P9,0,553,736,32.8007,27.5949,3.52595,5.511305413456961,4929,5095
P9,0,553,778,32.8007,27.9509,2.98499,6.603828793843766,4929,4551
P9,0,553,830,32.8007,30.071,5.44679,5.528734002065932,4929,3837
P9,0,553,995,32.8007,43.1706,4.49473,7.173226108892706,4929,5872
P9,0,553,997,32.8007,17.0333,6.45946,3.9375776467391725,4929,4281
P9,0,969,680,40.2452,31.2934,1.02626,8.80302809665515,6410,5434
P9,0,969,684,40.2452,36.2766,3.28923,7.808747862295212,6410,5338
P9,0,969,797,40.2452,47.5248,4.15629,7.60414144435123,6410,5970
P9,0,969,803,40.2452,31.4365,3.69202,6.610226612787186,6410,4322
P9,0,969,893,40.2452,48.9287,3.04094,8.139166197768663,6410,4996
P9,0,969,933,40.2452,26.4451,5.14541,5.4994811581548335,6410,4855
P9,0,969,962,40.2452,24.0753,3.37972,7.302296200298917,6410,4866
P9,0,981,653,36.6664,44.7586,6.17175,6.095778549990887,6181,5266
P9,0,981,779,36.6664,44.4218,2.44372,8.334425665041353,6181,6782
P9,0,981,835,36.6664,36.9012,1.11501,8.440043924672429,6181,5058
P9,0,981,904,36.6664,28.8101,4.62276,6.389834540901665,6181,3945
P9,0,981,943,36.6664,38.2109,5.9992,5.889895149015813,6181,5356
P9,0,981,1015,36.6664,27.2337,3.28572,6.8886643705728625,6181,4819
P9,0,981,1052,36.6664,35.8776,3.81365,7.0166264873156825,6181,4398
P9,0,955,782,51.8353,41.9202,6.59811,6.855875013628823,6827,4939
P9,0,955,787,51.8353,31.3767,5.52148,6.956045379732656,6827,4583
P9,0,955,883,51.8353,38.2604,2.80522,8.719485849361146,6827,5020
P9,0,955,916,51.8353,38.7367,2.67621,8.451109845984728,6827,5334
P9,0,955,958,51.8353,20.7536,4.41734,6.717490963611339,6827,4505
P9,0,955,1025,51.8353,34.6417,4.51905,6.514769653548772,6827,4791
P9,0,732,821,42.9893,45.5542,7.0623,6.352187595624048,5883,4253
P9,0,732,825,42.9893,38.4284,2.85084,8.343584942337438,5883,5984
P9,0,732,833,42.9893,39.9393,3.15936,7.3132784386279175,5883,5340
P9,0,732,1024,42.9893,24.0139,5.06206,5.869315644945327,5883,4121
P9,0,1050,650,42.2579,28.0437,3.81521,6.789070235672921,4798,4486
P9,0,1050,653,42.2579,44.7586,6.03521,6.4529995582588535,4798,5266
P9,0,1050,779,42.2579,44.4218,6.53086,6.400102361439229,4798,6782
P9,0,1050,787,42.2579,31.3767,4.42018,7.001298486709447,4798,4583
P9,0,1050,916,42.2579,38.7367,4.94347,6.966826554292853,4798,5334
P9,0,1050,1013,42.2579,41.4235,2.01765,8.091681451614367,4798,5817
P9,1,7245,7044,42.28,36.5431,4.23414,6.146573375467019,43309,43706
P9,1,7245,7097,42.28,44.5844,4.57504,7.898809630570924,43309,50746
P9,1,7245,7099,42.28,30.9353,6.99827,4.980045342163059,43309,36114
P9,1,7245,7247,42.28,35.3484,4.31721,6.746900090411891,43309,50379
P9,1,7245,7323,42.28,32.5826,3.67249,7.911835569575493,43309,51512
P9,1,7245,7499,42.28,20.8504,5.36505,5.222154346627453,43309,28728
P9,1,7199,7051,38.1869,27.5707,3.89349,6.507521812487452,43340,43886
P9,1,7199,7167,38.1869,41.7012,4.54212,6.5149098788855095,43340,36202
P9,1,7199,7205,38.1869,29.592,2.68395,7.198470661189084,43340,43032
P9,1,7199,7522,38.1869,34.0701,5.77392,6.0686919183955945,43340,43270
P9,1,7343,7068,37.3862,29.2546,5.51876,5.9060245496357355,50615,50956
P9,1,7343,7113,37.3862,45.8381,1.89572,9.122058108831583,50615,57888
P9,1,7343,7123,37.3862,39.065,7.73507,5.211503896611804,50615,36802
P9,1,7343,7211,37.3862,32.1213,3.6469,6.913839405315977,50615,43949
P9,1,7343,7303,37.3862,31.2288,5.02316,5.978285556408708,50615,36723
P9,1,7343,7382,37.3862,39.8853,1.67782,8.778303348990624,50615,51451
P9,1,7343,7415,37.3862,24.6054,3.42515,6.4449807896998434,50615,36782
P9,1,7113,7068,45.8381,29.2546,3.24862,7.909658851277977,57888,50956
P9,1,7113,7099,45.8381,30.9353,5.00573,6.490367481891917,57888,36114
P9,1,7113,7123,45.8381,39.065,4.51628,6.930654703424491,57888,36802
P9,1,7113,7151,45.8381,34.4455,2.42085,7.694150350753487,57888,51365
P9,1,7113,7247,45.8381,35.3484,5.06391,6.212002560366506,57888,50379
P9,1,7113,7343,45.8381,37.3862,1.89572,9.122058108831583,57888,50615
P9,1,7113,7412,45.8381,46.903,3.07142,8.938974308610579,57888,50502
P9,1,7113,7445,45.8381,19.7608,4.32866,5.809096014011128,57888,36386
P9,1,7483,7150,40.5928,30.6539,3.98689,6.784750350816161,44210,36775
P9,1,7483,7409,40.5928,43.603,8.35298,5.442599511823373,44210,43880
P9,1,7483,7412,40.5928,46.903,3.51721,7.803774673681965,44210,50502
P9,1,7483,7547,40.5928,26.8572,3.54498,6.7391510340398195,44210,43790
P9,1,7517,7157,39.8833,18.6667,3.99389,5.6406507146932965,44369,29645
P9,1,7517,7183,39.8833,31.6801,5.93501,6.072241996478731,44369,51783
P9,1,7517,7484,39.8833,44.4554,4.14138,7.00387637784934,44369,58876
P9,1,7517,7495,39.8833,29.7545,2.87043,7.302588847422536,44369,51526
P9,1,7517,7516,39.8833,27.541,3.07758,6.4933940096454945,44369,36533
P9,1,7517,7534,39.8833,29.9531,6.80024,5.180780218818397,44369,43947
P9,1,7486,7123,42.2676,39.065,5.63701,6.553780637281045,51798,36802
P9,1,7486,7415,42.2676,24.6054,2.28013,7.168225527869501,51798,36782
P9,1,7486,7418,42.2676,32.7402,3.33523,6.994586600886431,51798,44650
P9,1,7486,7436,42.2676,42.301,3.39455,7.785070748483926,51798,58823
P9,1,7486,7445,42.2676,19.7608,3.34051,6.935540548688327,51798,36386
