plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P6,0,931,945,-1.0,-1.2884236250895094,0.0016286485424175101,-1.1038741627960105e-05,0.009159754778218537,1.8408381345570025e-05,-0.0025598432856568506,-0.003932850375114663,-0.01781719590424477,-0.0007635846355702053,0.009159754778218537,-1.6841921635770234,3.0,10.820321834825904,-0.02442123094297008,-0.1287878787878789,0.029588513244414583,-0.046411790630461,8.0,3.50757502833954,0.02358620715333993,0.001764703437461956,0.09570861882437794,1.9785261296978247e-05,0.007477204242619479,0.08203404674090557,0.1208541669068055,0.12453278639257023,0.09570861882437794,231.51961924022,50.0,260.90018527292847,0.21645021645021648,4.545454545454546,0.5694878747986624,0.20090842617409566
P6,0,931,979,-3.0,-2.513771035732047,0.015409872493205128,-0.00039326227233982746,0.01792282726289217,1.315171328946676e-06,-0.004966891448134592,-0.01693709607530665,-0.08340902688459853,-0.07309671012010555,0.01792282726289217,-2.1110847891532387,-7.0,-44.73455006849849,0.009865573023467716,-0.24545454545454604,-0.03344724468082505,-0.020362182044537824,8.0,3.50757502833954,0.02358620715333993,0.001764703437461956,0.09570861882437794,1.9785261296978247e-05,0.007477204242619479,0.08203404674090557,0.1208541669068055,0.12453278639257023,0.09570861882437794,231.51961924022,50.0,260.90018527292847,0.21645021645021648,4.545454545454546,0.5694878747986624,0.20090842617409566
P6,0,931,1019,-3.0,-2.36341079068088,0.013174565116232946,-0.00040566512028047497,-0.06260367832672196,-1.3278498298591665e-05,-0.004553711152930132,-0.018806686866498418,-0.08643361992587979,-0.09824469965396967,-0.06260367832672196,-11.737829350899432,-11.0,-64.21016741968205,0.03845174433409723,-0.21212121212121282,-0.07541502246499288,-0.0394174454741518,8.0,3.50757502833954,0.02358620715333993,0.001764703437461956,0.09570861882437794,1.9785261296978247e-05,0.007477204242619479,0.08203404674090557,0.1208541669068055,0.12453278639257023,0.09570861882437794,231.51961924022,50.0,260.90018527292847,0.21645021645021648,4.545454545454546,0.5694878747986624,0.20090842617409566
P6,0,931,1162,-1.0,-1.1812311891688645,0.0025923215756840333,-7.509252901650629e-05,-0.04150739271547062,3.125805174605268e-06,-0.0022317335001210865,-0.004991747658253637,-0.014018052253583338,-0.023944159301706264,-0.04150739271547062,-17.09809815749955,1.0,2.3942098520993227,-0.014869188782232284,-0.11067193675889353,0.029199458913548915,-0.028890468718900775,8.0,3.50757502833954,0.02358620715333993,0.001764703437461956,0.09570861882437794,1.9785261296978247e-05,0.007477204242619479,0.08203404674090557,0.1208541669068055,0.12453278639257023,0.09570861882437794,231.51961924022,50.0,260.90018527292847,0.21645021645021648,4.545454545454546,0.5694878747986624,0.20090842617409566
P6,0,931,1164,-2.0,-2.0968107237689244,0.0074489301171535155,-0.00024153504134866665,0.05611251352326001,-1.665952291070538e-05,-0.004046092861825416,-0.011945532604071801,-0.06537844253242031,-0.0615941429473688,0.05611251352326001,-3.644045724070452,-6.0,-38.685081346393474,0.015128730918204603,-0.1454545454545455,-0.03666205601943773,-0.006695958290671322,8.0,3.50757502833954,0.02358620715333993,0.001764703437461956,0.09570861882437794,1.9785261296978247e-05,0.007477204242619479,0.08203404674090557,0.1208541669068055,0.12453278639257023,0.09570861882437794,231.51961924022,50.0,260.90018527292847,0.21645021645021648,4.545454545454546,0.5694878747986624,0.20090842617409566
P6,0,931,1195,-3.0,-2.3623610214675903,0.011721575256677233,-0.0003745474009846264,-0.06711143166245943,-1.4492659166934143e-05,-0.0045507872338677886,-0.017991384400662072,-0.08046380119705801,-0.09110424444977533,-0.06711143166245943,-23.778470390649744,-9.0,-53.43107806037361,0.023315865421128568,-0.22966507177033524,-0.05745631060269418,-0.04286711011024358,8.0,3.50757502833954,0.02358620715333993,0.001764703437461956,0.09570861882437794,1.9785261296978247e-05,0.007477204242619479,0.08203404674090557,0.1208541669068055,0.12453278639257023,0.09570861882437794,231.51961924022,50.0,260.90018527292847,0.21645021645021648,4.545454545454546,0.5694878747986624,0.20090842617409566
P6,0,1189,813,-1.0,-1.738596454481546,0.001235429969119628,-7.062298106674716e-05,0.026217093400649115,5.409940905357793e-06,-0.0029517437997856164,-0.004294362559016315,-0.01253516488924717,0.009620732786024301,0.026217093400649115,2.1398006301114663,1.0,0.569353660299214,-0.019883040935672475,-0.12631578947368372,0.011208933919208408,-0.031016042472705785,7.0,3.3039599377663285,0.029743334775976297,0.0015623475173207144,0.03588171655247025,1.4993973328800971e-06,0.006680206016678367,0.07325143127382655,0.07082833464888472,0.04205681238515173,0.03588171655247025,196.69277637017595,43.0,219.46866197248116,0.25146198830409355,4.526315789473684,0.539946845836702,0.2358326389439887
P6,0,1189,942,-1.0,-1.2420077707471169,0.0029103434694974263,1.581230990258583e-05,0.032600072124053366,2.2367331724129105e-06,-0.002279713003821915,-0.0037381304036755297,-0.0052905552966095865,0.008836709404672308,0.032600072124053366,9.735262676597728,1.0,0.47087695835648447,-0.019883040935672475,-0.12631578947368372,0.018199098209825793,-0.04574446977099786,7.0,3.3039599377663285,0.029743334775976297,0.0015623475173207144,0.03588171655247025,1.4993973328800971e-06,0.006680206016678367,0.07325143127382655,0.07082833464888472,0.04205681238515173,0.03588171655247025,196.69277637017595,43.0,219.46866197248116,0.25146198830409355,4.526315789473684,0.539946845836702,0.2358326389439887
P6,0,1189,1150,-2.0,-0.9105575630019307,0.01815771889892105,-0.00010354951404696784,-0.002235845654525788,-7.45378821415247e-07,-0.001829282359021551,-0.011730535018983045,-0.035305535536577254,-0.02528367250718982,-0.002235845654525788,5.7347387923333315,-8.0,-46.1343396202453,0.04020467836257313,-0.15131578947368407,-0.0029448792204805896,0.0559482774974433,7.0,3.3039599377663285,0.029743334775976297,0.0015623475173207144,0.03588171655247025,1.4993973328800971e-06,0.006680206016678367,0.07325143127382655,0.07082833464888472,0.04205681238515173,0.03588171655247025,196.69277637017595,43.0,219.46866197248116,0.25146198830409355,4.526315789473684,0.539946845836702,0.2358326389439887
P6,0,1189,1151,-2.0,-2.113080001903059,0.016010123469198532,-0.00027381436675804043,-0.012116840966462317,-1.317711821506057e-06,-0.00390059144578461,-0.011943649605437152,-0.04632796979269756,-0.02758358706332235,-0.012116840966462317,-7.694968909470759,-8.0,-46.134339620245555,0.04020467836257313,-0.15131578947368407,-0.02557505096268964,0.04046334789161865,7.0,3.3039599377663285,0.029743334775976297,0.0015623475173207144,0.03588171655247025,1.4993973328800971e-06,0.006680206016678367,0.07325143127382655,0.07082833464888472,0.04205681238515173,0.03588171655247025,196.69277637017595,43.0,219.46866197248116,0.25146198830409355,4.526315789473684,0.539946845836702,0.2358326389439887
P6,0,1189,1152,-2.0,-2.124973925962265,0.005864581403820731,-0.00025147680212418266,-0.01864406779661017,-1.2316241777679914e-06,-0.003839680172863966,-0.011190503729777451,-0.039121513836136865,-0.022551101400396227,-0.01864406779661017,-17.150337559721237,-4.0,-25.88570960453748,0.0034399724802201548,-0.19298245614035103,-0.004942300146060896,-0.014388072836358928,7.0,3.3039599377663285,0.029743334775976297,0.0015623475173207144,0.03588171655247025,1.4993973328800971e-06,0.006680206016678367,0.07325143127382655,0.07082833464888472,0.04205681238515173,0.03588171655247025,196.69277637017595,43.0,219.46866197248116,0.25146198830409355,4.526315789473684,0.539946845836702,0.2358326389439887
P6,0,1189,1187,-2.0,-1.6421907097531132,0.017978403798822252,-0.00012646593455775419,0.017958889289578076,-9.235787103834617e-07,-0.0031063496990819876,-0.01087586530885399,-0.03682296576097416,-0.018143262186299865,0.017958889289578076,9.87522575842948,-6.0,-36.65345491704997,0.02059683522531819,-0.1733746130030962,0.01701668718598326,0.054969925241665496,7.0,3.3039599377663285,0.029743334775976297,0.0015623475173207144,0.03588171655247025,1.4993973328800971e-06,0.006680206016678367,0.07325143127382655,0.07082833464888472,0.04205681238515173,0.03588171655247025,196.69277637017595,43.0,219.46866197248116,0.25146198830409355,4.526315789473684,0.539946845836702,0.2358326389439887
P6,0,1189,1202,0.0,-1.3119018272681464,-0.0029506206480134148,-5.858999094365434e-05,0.005805986296429859,2.229319277870284e-07,-0.0019886345937845853,-0.001179414905062709,0.011817194419471502,0.014654532483444213,0.005805986296429859,-12.956609345291298,0.0,-9.64092253931409,-0.02514619883040936,-0.22631578947368425,0.023487790205316328,-0.07564837703755942,7.0,3.3039599377663285,0.029743334775976297,0.0015623475173207144,0.03588171655247025,1.4993973328800971e-06,0.006680206016678367,0.07325143127382655,0.07082833464888472,0.04205681238515173,0.03588171655247025,196.69277637017595,43.0,219.46866197248116,0.25146198830409355,4.526315789473684,0.539946845836702,0.2358326389439887
P6,0,1021,820,-3.0,-1.0585978243024765,0.016824153796331297,-0.0002571737837070928,-0.00263252794807068,-0.0002459727483606094,-0.0021946621105030325,-0.01902578655014936,-0.06179255906175607,-0.07599108463373902,-0.00263252794807068,-14.784032947914625,-13.0,-80.6646629974243,0.049368363946369065,-0.18840579710144922,-0.037864204370587795,0.044757153853006354,8.0,2.3638023163201303,0.02286953319440631,0.0016944630779935803,0.02113234763793725,0.00028476502223005853,0.005481699907881978,0.08201590724354697,0.11631334312259048,0.1134997474508226,0.02113234763793725,201.32594594930504,52.0,274.0369097084458,0.20553359683794464,4.521739130434782,0.5875577701649004,0.17343918725985244
P6,0,1021,855,-2.0,-0.6197976542207979,0.008673807656109613,-0.00022141741872445768,-0.0029931482149296793,-0.00023641386604933233,-0.0010628920476290138,-0.014831506734713881,-0.05370016925336343,-0.07241534913255096,-0.0029931482149296793,-22.289752489956896,-11.0,-71.06515416758543,0.0342324850334004,-0.20594965675057164,-0.027181083375104942,0.014481204112134854,8.0,2.3638023163201303,0.02286953319440631,0.0016944630779935803,0.02113234763793725,0.00028476502223005853,0.005481699907881978,0.08201590724354697,0.11631334312259048,0.1134997474508226,0.02113234763793725,201.32594594930504,52.0,274.0369097084458,0.20553359683794464,4.521739130434782,0.5875577701649004,0.17343918725985244
P6,0,1021,869,-3.0,-0.7152458032959781,0.020586621030697982,-0.0002450404066552687,0.004507753335737469,-2.356027440917458e-05,-0.0014200540157012507,-0.01966840293622451,-0.06459522386445096,-0.08741629535944573,0.004507753335737469,-12.31331173062864,-11.0,-67.42995623654332,0.0342324850334004,-0.20594965675057164,-0.07421069115270496,0.022892799266711478,8.0,2.3638023163201303,0.02286953319440631,0.0016944630779935803,0.02113234763793725,0.00028476502223005853,0.005481699907881978,0.08201590724354697,0.11631334312259048,0.1134997474508226,0.02113234763793725,201.32594594930504,52.0,274.0369097084458,0.20553359683794464,4.521739130434782,0.5875577701649004,0.17343918725985244
P6,0,1021,879,-1.0,-0.5014341909989322,0.0027702991561015695,-1.6438511642588235e-06,0.052614496934727736,0.0005319160034199461,-0.001187560972434368,-0.00456615635682478,-0.02200669458000952,0.008994103552363242,0.052614496934727736,10.304681770470836,-1.0,-8.085157433279733,-0.0039525691699604515,-0.08695652173912993,0.014420104966254677,-0.01141316365443884,8.0,2.3638023163201303,0.02286953319440631,0.0016944630779935803,0.02113234763793725,0.00028476502223005853,0.005481699907881978,0.08201590724354697,0.11631334312259048,0.1134997474508226,0.02113234763793725,201.32594594930504,52.0,274.0369097084458,0.20553359683794464,4.521739130434782,0.5875577701649004,0.17343918725985244
P6,0,1021,958,-2.0,-0.6071737993977881,0.009065807419627734,-0.00011585389170614573,0.04727731698521456,-0.0002612386016516804,-0.0014052239323958451,-0.011427561481151788,-0.04495649303358866,-0.04123082734375144,0.04727731698521456,3.936314421440187,-6.0,-42.34342837307037,0.013514022209674431,-0.14078674948240089,-0.007304064523177778,-0.0014493876569152409,8.0,2.3638023163201303,0.02286953319440631,0.0016944630779935803,0.02113234763793725,0.00028476502223005853,0.005481699907881978,0.08201590724354697,0.11631334312259048,0.1134997474508226,0.02113234763793725,201.32594594930504,52.0,274.0369097084458,0.20553359683794464,4.521739130434782,0.5875577701649004,0.17343918725985244
P6,0,1021,986,-2.0,-0.604186516926122,0.010464253305241127,-3.0406593266602477e-05,0.04980165885322754,-0.00018209149919147147,-0.001488355435006806,-0.010005392171441987,-0.03174595003547488,-0.020248641624551894,0.04980165885322754,7.181101627039823,-1.0,-9.869359327848713,-0.0039525691699604515,-0.08695652173912993,0.03413058070947694,-0.012842099527356793,8.0,2.3638023163201303,0.02286953319440631,0.0016944630779935803,0.02113234763793725,0.00028476502223005853,0.005481699907881978,0.08201590724354697,0.11631334312259048,0.1134997474508226,0.02113234763793725,201.32594594930504,52.0,274.0369097084458,0.20553359683794464,4.521739130434782,0.5875577701649004,0.17343918725985244
P6,0,1021,1091,-4.0,-1.4589511933571773,0.028722291014075783,-0.0003908571232870896,-0.0036062026685899744,0.0002524698887664151,-0.003116648432718797,-0.0235865897489067,-0.08473108311401374,-0.08878671700302096,-0.0036062026685899744,-3.1548179958101628,-14.0,-82.62309493740887,0.04283241623395079,-0.29951690821255994,-0.07642618634627751,0.049730337211495834,8.0,2.3638023163201303,0.02286953319440631,0.0016944630779935803,0.02113234763793725,0.00028476502223005853,0.005481699907881978,0.08201590724354697,0.11631334312259048,0.1134997474508226,0.02113234763793725,201.32594594930504,52.0,274.0369097084458,0.20553359683794464,4.521739130434782,0.5875577701649004,0.17343918725985244
P6,0,1021,1128,-1.0,0.6357574848347789,0.00707380752469975,-4.135952515478092e-05,-0.00984493328525063,0.0008239454595199815,0.001311435496174949,-0.007563479610442125,-0.010255465960096355,-0.05507962628383707,-0.00984493328525063,-11.65046841689562,-5.0,-28.608956359248197,0.018275926971579176,-0.045548654244305986,-0.04847632751002551,0.018523194117448377,8.0,2.3638023163201303,0.02286953319440631,0.0016944630779935803,0.02113234763793725,0.00028476502223005853,0.005481699907881978,0.08201590724354697,0.11631334312259048,0.1134997474508226,0.02113234763793725,201.32594594930504,52.0,274.0369097084458,0.20553359683794464,4.521739130434782,0.5875577701649004,0.17343918725985244
P6,0,1085,868,1.0,0.3692358338425539,-0.00407582878376677,7.635377497625128e-05,-0.001370357014064183,5.050228664910679e-08,0.0007472207722497588,0.006604626278190126,0.026808502674245477,0.028043159308952355,-0.001370357014064183,-5.226306453242614,7.0,39.91381733921645,-0.03762838468720822,0.03174603174603163,0.053621523007877925,-0.01767796351647785,6.0,1.575342928784001,0.029561296585634455,0.0015070173465071659,0.06927515326361341,9.3985837057104e-08,0.004041203644885249,0.06845884247855037,0.05399288806922861,0.0452072734818962,0.06927515326361341,214.73105487341306,40.0,199.71984703686297,0.26143790849673204,4.444444444444445,0.5304934236924519,0.20379867105252686
P6,0,1085,886,-1.0,-0.5106826878763873,0.006825493399501201,-0.0001393731024215343,0.008510638297872339,-6.071172494352339e-08,-0.0011613515799632646,-0.00567362379791557,-0.020083561072388692,-0.013479399132829202,0.008510638297872339,6.952716901353256,-3.0,-16.8056283785248,0.0106209150326797,-0.09150326797385677,0.002279981152372934,0.05162633170973829,6.0,1.575342928784001,0.029561296585634455,0.0015070173465071659,0.06927515326361341,9.3985837057104e-08,0.004041203644885249,0.06845884247855037,0.05399288806922861,0.0452072734818962,0.06927515326361341,214.73105487341306,40.0,199.71984703686297,0.26143790849673204,4.444444444444445,0.5304934236924519,0.20379867105252686
P6,0,1085,1071,0.0,0.17924353040540408,0.003883079821709389,5.91689281479158e-05,-0.03256401009736747,4.7345654001723665e-07,0.00016532969045065377,0.001617201076612687,0.013028935269095293,0.015476578557360357,-0.03256401009736747,-14.563911718667356,6.0,30.999786919720407,-0.04239028944911297,-0.06349206349206327,0.0741709675725013,-0.024342747312333102,6.0,1.575342928784001,0.029561296585634455,0.0015070173465071659,0.06927515326361341,9.3985837057104e-08,0.004041203644885249,0.06845884247855037,0.05399288806922861,0.0452072734818962,0.06927515326361341,214.73105487341306,40.0,199.71984703686297,0.26143790849673204,4.444444444444445,0.5304934236924519,0.20379867105252686
P6,0,1085,1072,-1.0,-0.25346201130895385,0.008235007876739562,-6.012764015382089e-05,-0.016840966462315178,-6.250486688205534e-08,-0.0006002420230338248,-0.005186207611418206,-0.00961749068642389,-0.0123643309003044,-0.016840966462315178,-2.575366189461846,-1.0,-6.038187717072475,-0.006535947712418333,-0.1111111111111116,-0.004071540234174442,0.009807368800681282,6.0,1.575342928784001,0.029561296585634455,0.0015070173465071659,0.06927515326361341,9.3985837057104e-08,0.004041203644885249,0.06845884247855037,0.05399288806922861,0.0452072734818962,0.06927515326361341,214.73105487341306,40.0,199.71984703686297,0.26143790849673204,4.444444444444445,0.5304934236924519,0.20379867105252686
P6,0,1085,1100,0.0,-0.0456302905158088,0.0015213376313207537,3.9423054661962475e-05,0.004724125495852868,3.380568088438673e-07,-0.0002587221301764962,0.0011556579170898945,0.006054968154529751,0.01368308825480221,0.004724125495852868,2.696344880092539,4.0,19.029700278401066,-0.029858961128310962,-0.04444444444444429,0.04839290580407907,-0.014872429383259,6.0,1.575342928784001,0.029561296585634455,0.0015070173465071659,0.06927515326361341,9.3985837057104e-08,0.004041203644885249,0.06845884247855037,0.05399288806922861,0.0452072734818962,0.06927515326361341,214.73105487341306,40.0,199.71984703686297,0.26143790849673204,4.444444444444445,0.5304934236924519,0.20379867105252686
P6,0,1085,1115,0.0,-0.11305043723934749,-0.0013604538716472901,1.0960487444929001e-05,0.003461954561846378,9.191564302903866e-09,-0.00030900874340428685,0.0006109855988639806,-0.0002374081963646274,0.009187378091008828,0.003461954561846378,10.482522985746726,2.0,9.45242634370888,-0.01582387340901273,-0.023391812865496853,0.0235063324604039,0.022429205662959945,6.0,1.575342928784001,0.029561296585634455,0.0015070173465071659,0.06927515326361341,9.3985837057104e-08,0.004041203644885249,0.06845884247855037,0.05399288806922861,0.0452072734818962,0.06927515326361341,214.73105487341306,40.0,199.71984703686297,0.26143790849673204,4.444444444444445,0.5304934236924519,0.20379867105252686
P6,0,1121,914,0.0,0.11449727778344032,0.0008411585562044521,3.063971884611724e-05,0.0016588532275513893,0.0008712831273012499,3.2503459107018594e-05,0.00037781044844219236,0.00903771833068999,-0.0003847169532390157,0.0016588532275513893,-1.5561553517230493,3.0,15.208159981918811,-0.00877192982456143,0.07894736842105221,-0.01037223320645786,-0.011352457842825875,6.0,1.5662800571985929,0.03060579818540439,0.001532019552701169,0.04139920663541291,0.00021721012273617915,0.003617079703307779,0.06938764969223331,0.05224251711551661,0.05513487410199317,0.04139920663541291,219.08260299247337,42.0,214.00286678761267,0.2456140350877193,4.421052631578948,0.552085081699477,0.21154996838052575
P6,0,1121,1045,1.0,0.4583376725806443,-0.004846620189109103,0.00010668066752904989,-0.003029210241615579,-9.243531837702443e-05,0.0009910159777395079,0.0073164969737226915,0.02558413761438333,0.0378781460458383,-0.003029210241615579,-2.877315879022092,7.0,40.06663706726155,-0.03349282296650721,0.03349282296650635,0.012533955391825113,-0.05019095160966622,6.0,1.5662800571985929,0.03060579818540439,0.001532019552701169,0.04139920663541291,0.00021721012273617915,0.003617079703307779,0.06938764969223331,0.05224251711551661,0.05513487410199317,0.04139920663541291,219.08260299247337,42.0,214.00286678761267,0.2456140350877193,4.421052631578948,0.552085081699477,0.21154996838052575
P6,0,1121,1047,0.0,0.3693723576914496,0.002033585083592325,0.0001565795270398226,-0.01565091958168049,-5.070587946081744e-05,0.0007197420047693722,0.002107886249146887,0.028468439406256124,0.033697118167751956,-0.01565091958168049,-4.1335912452107095,7.0,36.864776650138225,-0.03349282296650721,0.03349282296650635,0.04152833538143608,-0.04573469560877255,6.0,1.5662800571985929,0.03060579818540439,0.001532019552701169,0.04139920663541291,0.00021721012273617915,0.003617079703307779,0.06938764969223331,0.05224251711551661,0.05513487410199317,0.04139920663541291,219.08260299247337,42.0,214.00286678761267,0.2456140350877193,4.421052631578948,0.552085081699477,0.21154996838052575
P6,0,1121,1118,-2.0,-0.6851083626078383,0.025599708163116484,-0.000289271578915464,-0.02322394518571944,-0.00010587045063033471,-0.0013638065412304983,-0.012992628610978607,-0.032892002321858155,-0.039897783946960926,-0.02322394518571944,-9.407573018787303,-10.0,-56.00438189913382,0.05914786967418542,-0.15438596491228118,-0.06443000357632234,0.0548947647793574,6.0,1.5662800571985929,0.03060579818540439,0.001532019552701169,0.04139920663541291,0.00021721012273617915,0.003617079703307779,0.06938764969223331,0.05224251711551661,0.05513487410199317,0.04139920663541291,219.08260299247337,42.0,214.00286678761267,0.2456140350877193,4.421052631578948,0.552085081699477,0.21154996838052575
P6,0,1121,1123,1.0,0.5042161338026068,-0.003878346863831289,0.00018914364514803776,0.03072484673638659,0.0006317997325136645,0.000936427313076609,0.007772753764358389,0.0405401544333019,0.06029667817447417,0.03072484673638659,5.085482231987157,10.0,54.12119014441606,-0.04008043824977467,0.10068649885583447,0.02806595987701077,-0.047052376962145814,6.0,1.5662800571985929,0.03060579818540439,0.001532019552701169,0.04139920663541291,0.00021721012273617915,0.003617079703307779,0.06938764969223331,0.05224251711551661,0.05513487410199317,0.04139920663541291,219.08260299247337,42.0,214.00286678761267,0.2456140350877193,4.421052631578948,0.552085081699477,0.21154996838052575
P6,0,1121,1190,0.0,1.154790864405379,0.00925685115763479,5.5270402007859135e-05,-0.005661738189686259,0.00048138615910899935,0.0019136318053751258,-0.0017384095134181932,0.00012551576371087891,-0.02300624004012093,-0.005661738189686259,-11.522214058388812,-4.0,-20.345175455078078,0.03379772961816305,0.04953560371516996,-0.0364528168216155,0.07344045741958816,6.0,1.5662800571985929,0.03060579818540439,0.001532019552701169,0.04139920663541291,0.00021721012273617915,0.003617079703307779,0.06938764969223331,0.05224251711551661,0.05513487410199317,0.04139920663541291,219.08260299247337,42.0,214.00286678761267,0.2456140350877193,4.421052631578948,0.552085081699477,0.21154996838052575
P6,0,1162,894,1.0,0.36597729853867644,-0.00354463244125431,-4.626772380617603e-05,-0.019040750090155066,5.735249540933099e-05,0.0008510593702587407,0.0034777163090290997,0.011403158068497857,-0.014702570285862526,-0.019040750090155066,-20.366503257595525,0.0,-3.8395766735874304,0.0,0.0,-0.01746049145705042,-0.003271849661922649,7.0,2.3263438391706757,0.026178528729023962,0.0016896109084454498,0.05420122610890732,2.2911066471583515e-05,0.005245470742498392,0.07704229908265194,0.10683611465322217,0.10058862709086397,0.05420122610890732,214.42152108272046,51.0,263.2943951250278,0.2015810276679842,4.434782608695652,0.5986873337122113,0.17201795745519488
P6,0,1162,931,1.0,1.1812311891688645,-0.0025923215756840333,7.509252901650629e-05,0.04150739271547062,-3.125805174605268e-06,0.0022317335001210865,0.004991747658253637,0.014018052253583338,0.023944159301706264,0.04150739271547062,17.09809815749955,-1.0,-2.3942098520993227,0.014869188782232284,0.11067193675889353,-0.029199458913548915,0.028890468718900775,7.0,2.3263438391706757,0.026178528729023962,0.0016896109084454498,0.05420122610890732,2.2911066471583515e-05,0.005245470742498392,0.07704229908265194,0.10683611465322217,0.10058862709086397,0.05420122610890732,214.42152108272046,51.0,263.2943951250278,0.2015810276679842,4.434782608695652,0.5986873337122113,0.17201795745519488
P6,0,1162,1113,-1.0,-0.8316210216964413,0.006826656514728618,-0.0001768367153376063,-0.0006491164803461916,-1.3477191670648816e-05,-0.0016895540468546666,-0.006031321682934451,-0.045386873158648755,-0.029284486015833763,-0.0006491164803461916,-10.779648106960792,-3.0,-19.5686670961949,0.0062111801242235865,-0.07114624505928901,0.015593962518271387,-0.006121793088307403,7.0,2.3263438391706757,0.026178528729023962,0.0016896109084454498,0.05420122610890732,2.2911066471583515e-05,0.005245470742498392,0.07704229908265194,0.10683611465322217,0.10058862709086397,0.05420122610890732,214.42152108272046,51.0,263.2943951250278,0.2015810276679842,4.434782608695652,0.5986873337122113,0.17201795745519488
P6,0,1162,1133,-2.0,-0.7213878341854758,0.015272214866295892,-0.00014463514049234232,-0.004543815362423369,-1.995950459056065e-05,-0.0014536080212532217,-0.013268190328602644,-0.04939576540834236,-0.0598418135168726,-0.004543815362423369,-10.868604200162281,-12.0,-70.94320124901682,0.053320933116329516,-0.10144927536231929,-0.06026814502656008,0.04327433509734527,7.0,2.3263438391706757,0.026178528729023962,0.0016896109084454498,0.05420122610890732,2.2911066471583515e-05,0.005245470742498392,0.07704229908265194,0.10683611465322217,0.10058862709086397,0.05420122610890732,214.42152108272046,51.0,263.2943951250278,0.2015810276679842,4.434782608695652,0.5986873337122113,0.17201795745519488
P6,0,1162,1164,-1.0,-0.9155795346000599,0.004856608541469482,-0.00016644251233216036,0.09761990623873062,-1.9785328085310646e-05,-0.001814359361704329,-0.006953784945818164,-0.051360390278836966,-0.037649983645662535,0.09761990623873062,13.454052433429098,-7.0,-41.0792911984928,0.029997919700436887,-0.03478260869565197,-0.06586151493298664,0.022194510428229453,7.0,2.3263438391706757,0.026178528729023962,0.0016896109084454498,0.05420122610890732,2.2911066471583515e-05,0.005245470742498392,0.07704229908265194,0.10683611465322217,0.10058862709086397,0.05420122610890732,214.42152108272046,51.0,263.2943951250278,0.2015810276679842,4.434782608695652,0.5986873337122113,0.17201795745519488
P6,0,1162,1180,-2.0,-1.182615541884608,0.009535422645886995,-0.00033709349765319156,-0.0029931482149296793,-1.3958337700668616e-05,-0.002280776393260182,-0.012796328921983194,-0.06449472505420134,-0.06543819037013121,-0.0029931482149296793,-8.559418675743672,-8.0,-46.2075007180689,0.0247347618057,-0.1347826086956525,-0.05365056420996317,-0.010389522592840011,7.0,2.3263438391706757,0.026178528729023962,0.0016896109084454498,0.05420122610890732,2.2911066471583515e-05,0.005245470742498392,0.07704229908265194,0.10683611465322217,0.10058862709086397,0.05420122610890732,214.42152108272046,51.0,263.2943951250278,0.2015810276679842,4.434782608695652,0.5986873337122113,0.17201795745519488
P6,0,1162,1195,-2.0,-1.1811298322987258,0.0091292536809932,-0.0002994548719681201,-0.02560403894698882,-1.761846434153941e-05,-0.002319053733746702,-0.012999636742408435,-0.06644574894347467,-0.06716008514806907,-0.02560403894698882,-6.6803722331501945,-10.0,-55.82528791247293,0.03818505420336085,-0.11899313501144171,-0.0866557695162431,-0.013976641391342803,7.0,2.3263438391706757,0.026178528729023962,0.0016896109084454498,0.05420122610890732,2.2911066471583515e-05,0.005245470742498392,0.07704229908265194,0.10683611465322217,0.10058862709086397,0.05420122610890732,214.42152108272046,51.0,263.2943951250278,0.2015810276679842,4.434782608695652,0.5986873337122113,0.17201795745519488
P6,0,832,939,0.0,0.42844135415026363,0.008343500996455571,0.00011485983663053561,0.008835196538045438,6.255991475083539e-05,0.0002721252947614737,0.005790848116030513,-0.007384681547592725,0.013835616507425475,0.008835196538045438,17.82127505366904,13.0,79.71536262836403,-0.0730672835935994,0.27819548872180455,0.007046877509634508,-0.04296306091161689,6.0,2.7807436191881085,0.027164808638277114,0.0013871236939348593,0.004038946988820772,6.068910043098766e-05,0.006256629954946708,0.061436831068197036,0.07357198201827836,0.018744713174650946,0.004038946988820772,173.13264619971397,29.0,133.4380132674749,0.3186813186813187,4.142857142857143,0.5374121291580389,0.24168918252150579
