plant,time point,dividing parent cell,parent neighbor,weighted node degree_neighbour,clustering coefficient_neighbour,information centrality_neighbour,betweenness centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,current flow betweenness centrality_neighbour,communicability betweenness centrality_neighbour,load centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell
P8,0,2857,3248,2.1133059146982722,0.005285352156534145,0.001533981833746622,0.03375527426160338,2.514369574179718e-22,0.004614923751460801,0.06862616080025571,0.0637275064658422,0.038836981269701636,0.03375527426160338,210.2571718642509,42.0,210.53881833539344,0.2456140350877193,4.421052631578948,0.5209816551852617,0.19795681625261632,1.825480869827108,0.0038319585223027886,0.0015753432153162317,0.06336265465207752,2.7353081709349353e-22,0.004326411766377845,0.07578291400162519,0.0864783096771331,0.0740667026498994,0.06336265465207752,217.7752075879238,49.0,248.04620888902008,0.2121212121212121,4.454545454545454,0.5473945158952257,0.1570196469630601
P8,0,2857,3252,1.2937010908832454,0.00411104237718742,0.0014526759315836074,0.11585496674533363,6.985448166416637e-21,0.003356099477513878,0.07013927240980654,0.054031005485877984,0.05891895587894891,0.11585496674533363,233.8312446836881,46.0,229.57218872317532,0.21904761904761907,4.380952380952381,0.5386221875468458,0.16741445281373274,1.825480869827108,0.0038319585223027886,0.0015753432153162317,0.06336265465207752,2.7353081709349353e-22,0.004326411766377845,0.07578291400162519,0.0864783096771331,0.0740667026498994,0.06336265465207752,217.7752075879238,49.0,248.04620888902008,0.2121212121212121,4.454545454545454,0.5473945158952257,0.1570196469630601
P8,0,3122,2920,1.8778035685424712,0.003878759628972517,0.0016477280809010664,0.041407423299721094,3.831916916817015e-09,0.004617142263328,0.07787721861585589,0.10271836784958648,0.1292257975775844,0.041407423299721094,222.46612431910015,53.0,271.8947372379884,0.1920289855072464,4.416666666666667,0.5610376467181858,0.12951220845256942,2.0036756747449775,0.003841429949543325,0.001605867039731745,0.04544804405349353,2.953031671798954e-07,0.004848359203233143,0.07702012078251848,0.10906293019551609,0.11267366596940152,0.04544804405349353,225.84995595459736,54.0,264.5988693937963,0.18000000000000002,4.32,0.555471139080245,0.11757452235262156
P8,0,3122,3123,1.7291390986946509,0.004574589742862512,0.001444323365280325,0.014839447901022672,3.6630904512557145e-09,0.004453438834811755,0.06811022695689944,0.06468308335907655,0.042724350800580006,0.014839447901022672,210.8601561338452,40.0,200.9658977426897,0.26143790849673204,4.444444444444445,0.5082895442883929,0.21253956636387442,2.0036756747449775,0.003841429949543325,0.001605867039731745,0.04544804405349353,2.953031671798954e-07,0.004848359203233143,0.07702012078251848,0.10906293019551609,0.11267366596940152,0.04544804405349353,225.84995595459736,54.0,264.5988693937963,0.18000000000000002,4.32,0.555471139080245,0.11757452235262156
P8,0,3122,3142,1.9321407041305447,0.003940204498771832,0.0016549349341557407,0.060502038189229786,3.3956638137385607e-09,0.004754782397278199,0.07731521548512267,0.09521504868890773,0.11396662395709083,0.060502038189229786,231.81536866779712,51.0,262.98239546761613,0.2015810276679842,4.434782608695652,0.5370934196455942,0.1504622731321619,2.0036756747449775,0.003841429949543325,0.001605867039731745,0.04544804405349353,2.953031671798954e-07,0.004848359203233143,0.07702012078251848,0.10906293019551609,0.11267366596940152,0.04544804405349353,225.84995595459736,54.0,264.5988693937963,0.18000000000000002,4.32,0.555471139080245,0.11757452235262156
P8,0,2933,2862,1.5350046208781833,0.004767588016273141,0.0015167885549133076,0.05903597225202031,4.954304792949113e-16,0.003741139307676936,0.06907100690492775,0.0637261366648368,0.04991361159745895,0.05903597225202031,212.21936709283486,42.0,209.21664656845397,0.2456140350877193,4.421052631578948,0.5505938349465234,0.21696672335391465,1.3775553375859477,0.00440474716002866,0.0014347886760653183,0.06350568547521991,2.6086426631933854e-16,0.0034039535904694857,0.06932953728515982,0.05691200017394334,0.04420460552941883,0.06350568547521991,209.97734452190804,45.0,230.49900021750113,0.23684210526315788,4.5,0.5483591871094865,0.18265065359160074
P8,0,2933,3005,3.647566805340802,0.006013159584785502,0.0015623167944921917,0.014660659372094688,6.744064520402897e-18,0.006951471395449105,0.06856043401673241,0.0809850829236005,0.03713123237201567,0.014660659372094688,184.82551308995755,44.0,224.76570382630237,0.23157894736842108,4.4,0.5564648399393927,0.1862489386286957,1.3775553375859477,0.00440474716002866,0.0014347886760653183,0.06350568547521991,2.6086426631933854e-16,0.0034039535904694857,0.06932953728515982,0.05691200017394334,0.04420460552941883,0.06350568547521991,209.97734452190804,45.0,230.49900021750113,0.23684210526315788,4.5,0.5483591871094865,0.18265065359160074
P8,0,2933,3006,2.9729299193854253,0.004607449843095889,0.0016542949866536487,0.04458985911463921,1.2009359750928959e-17,0.00601920753641455,0.0754299357387217,0.09042064638751282,0.06567886014197089,0.04458985911463921,206.05793769043677,47.0,244.23250605487883,0.22380952380952382,4.476190476190476,0.6024278587074496,0.21787151863957527,1.3775553375859477,0.00440474716002866,0.0014347886760653183,0.06350568547521991,2.6086426631933854e-16,0.0034039535904694857,0.06932953728515982,0.05691200017394334,0.04420460552941883,0.06350568547521991,209.97734452190804,45.0,230.49900021750113,0.23684210526315788,4.5,0.5483591871094865,0.18265065359160074
P8,0,2933,3007,2.200756831682989,0.00433320874672208,0.0014822623106254562,0.02098977329614532,2.4271767215001235e-16,0.005155917235293451,0.07336603514778722,0.08678133855048688,0.050674929141725326,0.02098977329614532,192.17803604765396,46.0,228.79268864891597,0.21904761904761907,4.380952380952381,0.5673882751394425,0.16296660478246272,1.3775553375859477,0.00440474716002866,0.0014347886760653183,0.06350568547521991,2.6086426631933854e-16,0.0034039535904694857,0.06932953728515982,0.05691200017394334,0.04420460552941883,0.06350568547521991,209.97734452190804,45.0,230.49900021750113,0.23684210526315788,4.5,0.5483591871094865,0.18265065359160074
P8,0,2933,3227,1.445041076157907,0.0045922661549956945,0.001418835257413146,0.05889294142887793,8.482472452555828e-15,0.0037368370543268727,0.06918992106343423,0.05486738992212434,0.04405362516772174,0.05889294142887793,206.8645670936109,44.0,221.1413220893224,0.23157894736842108,4.4,0.5734552489898042,0.18338296220378317,1.3775553375859477,0.00440474716002866,0.0014347886760653183,0.06350568547521991,2.6086426631933854e-16,0.0034039535904694857,0.06932953728515982,0.05691200017394334,0.04420460552941883,0.06350568547521991,209.97734452190804,45.0,230.49900021750113,0.23684210526315788,4.5,0.5483591871094865,0.18265065359160074
P8,0,2933,3247,1.2425938241120338,0.005809741905415348,0.001394272599006358,0.062039619538010446,9.925757146920675e-15,0.003279500501005205,0.06271148563670154,0.04425762848905199,0.028937174339936568,0.062039619538010446,207.60227598493645,37.0,181.63620605048388,0.27205882352941174,4.352941176470588,0.5215839170145133,0.23244187187069146,1.3775553375859477,0.00440474716002866,0.0014347886760653183,0.06350568547521991,2.6086426631933854e-16,0.0034039535904694857,0.06932953728515982,0.05691200017394334,0.04420460552941883,0.06350568547521991,209.97734452190804,45.0,230.49900021750113,0.23684210526315788,4.5,0.5483591871094865,0.18265065359160074
P8,0,3137,2857,1.825480869827108,0.0038319585223027886,0.0015753432153162317,0.06336265465207752,2.7353081709349353e-22,0.004326411766377845,0.07578291400162519,0.0864783096771331,0.0740667026498994,0.06336265465207752,217.7752075879238,49.0,248.04620888902008,0.2121212121212121,4.454545454545454,0.5473945158952257,0.1570196469630601,1.8392056043475735,0.004967027236294682,0.001478838020051357,0.03225345061860831,3.3705937604376216e-24,0.004344191531375757,0.06843773444807004,0.07052256980043958,0.0408013227729492,0.03225345061860831,206.69202094408783,44.0,219.897671351654,0.23157894736842108,4.4,0.5216632029546013,0.16761976792197336
P8,0,3137,2881,1.2173588594040958,0.0043995280300126,0.0013841591407482605,0.06293356218265037,2.438914732519104e-23,0.0029458057961689282,0.06860879296345486,0.04967993859448132,0.04246277553202887,0.06293356218265037,211.68253209510783,44.0,218.7495473152641,0.23157894736842108,4.4,0.5296010083333486,0.19183709020432158,1.8392056043475735,0.004967027236294682,0.001478838020051357,0.03225345061860831,3.3705937604376216e-24,0.004344191531375757,0.06843773444807004,0.07052256980043958,0.0408013227729492,0.03225345061860831,206.69202094408783,44.0,219.897671351654,0.23157894736842108,4.4,0.5216632029546013,0.16761976792197336
P8,0,3137,2982,1.3632063237047594,0.004640413800155336,0.0012859972287957348,0.02746191804333834,2.082192909858059e-25,0.0035973990395988245,0.06439531125713459,0.04684847560554799,0.02612793383348913,0.02746191804333834,192.1770437504213,36.0,171.08367444351967,0.2647058823529412,4.235294117647059,0.5141306448093487,0.19332392077731553,1.8392056043475735,0.004967027236294682,0.001478838020051357,0.03225345061860831,3.3705937604376216e-24,0.004344191531375757,0.06843773444807004,0.07052256980043958,0.0408013227729492,0.03225345061860831,206.69202094408783,44.0,219.897671351654,0.23157894736842108,4.4,0.5216632029546013,0.16761976792197336
P8,0,3137,3141,1.5757617515789843,0.0065435392047094865,0.0014558762199597748,0.01573339054566259,2.5897328803099394e-23,0.0037702022189866242,0.0628875059380124,0.055865199141937695,0.027171555659093644,0.01573339054566259,185.9563342517115,39.0,192.3511938760103,0.2549019607843137,4.333333333333333,0.5096087151382604,0.18555058305692224,1.8392056043475735,0.004967027236294682,0.001478838020051357,0.03225345061860831,3.3705937604376216e-24,0.004344191531375757,0.06843773444807004,0.07052256980043958,0.0408013227729492,0.03225345061860831,206.69202094408783,44.0,219.897671351654,0.23157894736842108,4.4,0.5216632029546013,0.16761976792197336
P8,0,3137,3192,2.1143886404412218,0.0047572909999675835,0.0014118754056619838,0.010083673031538298,7.352109754007906e-25,0.00497080922693961,0.06489275556485098,0.06758434396711854,0.02885072473645243,0.010083673031538298,182.65694342478443,36.0,170.1111852069766,0.2647058823529412,4.235294117647059,0.4947415250666364,0.1971990993200328,1.8392056043475735,0.004967027236294682,0.001478838020051357,0.03225345061860831,3.3705937604376216e-24,0.004344191531375757,0.06843773444807004,0.07052256980043958,0.0408013227729492,0.03225345061860831,206.69202094408783,44.0,219.897671351654,0.23157894736842108,4.4,0.5216632029546013,0.16761976792197336
P8,0,3137,3197,2.1006504004524964,0.0042590145652456265,0.001497405021498141,0.02324250876063792,1.430852206533289e-23,0.004786348245204288,0.07284347121779665,0.08130766386261241,0.04469029719666571,0.02324250876063792,189.45251168326476,45.0,227.62791703306416,0.23684210526315788,4.5,0.5617336708155004,0.19689266013881504,1.8392056043475735,0.004967027236294682,0.001478838020051357,0.03225345061860831,3.3705937604376216e-24,0.004344191531375757,0.06843773444807004,0.07052256980043958,0.0408013227729492,0.03225345061860831,206.69202094408783,44.0,219.897671351654,0.23157894736842108,4.4,0.5216632029546013,0.16761976792197336
P8,0,3197,2982,1.3632063237047594,0.004640413800155336,0.0012859972287957348,0.02746191804333834,2.082192909858059e-25,0.0035973990395988245,0.06439531125713459,0.04684847560554799,0.02612793383348913,0.02746191804333834,192.1770437504213,36.0,171.08367444351967,0.2647058823529412,4.235294117647059,0.5141306448093487,0.19332392077731553,2.1006504004524964,0.0042590145652456265,0.001497405021498141,0.02324250876063792,1.430852206533289e-23,0.004786348245204288,0.07284347121779665,0.08130766386261241,0.04469029719666571,0.02324250876063792,189.45251168326476,45.0,227.62791703306416,0.23684210526315788,4.5,0.5617336708155004,0.19689266013881504
P8,0,3197,3017,1.7626874639083965,0.0045585171508975165,0.0013171394136110525,0.013695201315883573,5.641966318934354e-25,0.004374356743698276,0.062178589896967854,0.05756001110951663,0.017769905159258245,0.013695201315883573,175.72918895164207,31.0,143.9594071007343,0.29523809523809524,4.133333333333334,0.498069405174501,0.21504041850852418,2.1006504004524964,0.0042590145652456265,0.001497405021498141,0.02324250876063792,1.430852206533289e-23,0.004786348245204288,0.07284347121779665,0.08130766386261241,0.04469029719666571,0.02324250876063792,189.45251168326476,45.0,227.62791703306416,0.23684210526315788,4.5,0.5617336708155004,0.19689266013881504
P8,0,3197,3025,3.0921372699382665,0.007804899656187923,0.0013799442425346403,0.011442465851390976,1.4408928954257568e-23,0.0060396220506490515,0.06016469820789202,0.05171063696754202,0.016386746943298548,0.011442465851390976,177.85931781095678,36.0,173.11909265670351,0.2647058823529412,4.235294117647059,0.5580962221931166,0.23882626324936418,2.1006504004524964,0.0042590145652456265,0.001497405021498141,0.02324250876063792,1.430852206533289e-23,0.004786348245204288,0.07284347121779665,0.08130766386261241,0.04469029719666571,0.02324250876063792,189.45251168326476,45.0,227.62791703306416,0.23684210526315788,4.5,0.5617336708155004,0.19689266013881504
P8,0,3197,3080,2.009845854809867,0.005367820573679264,0.0014984833224192704,0.02256311235071158,5.162440243544012e-22,0.004523084503785497,0.06787262660987468,0.0640816612770578,0.03600817759308458,0.02256311235071158,204.49978748394796,40.0,199.6413775773156,0.26143790849673204,4.444444444444445,0.5175678338774434,0.19311911518134023,2.1006504004524964,0.0042590145652456265,0.001497405021498141,0.02324250876063792,1.430852206533289e-23,0.004786348245204288,0.07284347121779665,0.08130766386261241,0.04469029719666571,0.02324250876063792,189.45251168326476,45.0,227.62791703306416,0.23684210526315788,4.5,0.5617336708155004,0.19689266013881504
P8,0,3197,3137,1.8392056043475735,0.004967027236294682,0.001478838020051357,0.03225345061860831,3.3705937604376216e-24,0.004344191531375757,0.06843773444807004,0.07052256980043958,0.0408013227729492,0.03225345061860831,206.69202094408783,44.0,219.897671351654,0.23157894736842108,4.4,0.5216632029546013,0.16761976792197336,2.1006504004524964,0.0042590145652456265,0.001497405021498141,0.02324250876063792,1.430852206533289e-23,0.004786348245204288,0.07284347121779665,0.08130766386261241,0.04469029719666571,0.02324250876063792,189.45251168326476,45.0,227.62791703306416,0.23684210526315788,4.5,0.5617336708155004,0.19689266013881504
P8,0,3197,3141,1.5757617515789843,0.0065435392047094865,0.0014558762199597748,0.01573339054566259,2.5897328803099394e-23,0.0037702022189866242,0.0628875059380124,0.055865199141937695,0.027171555659093644,0.01573339054566259,185.9563342517115,39.0,192.3511938760103,0.2549019607843137,4.333333333333333,0.5096087151382604,0.18555058305692224,2.1006504004524964,0.0042590145652456265,0.001497405021498141,0.02324250876063792,1.430852206533289e-23,0.004786348245204288,0.07284347121779665,0.08130766386261241,0.04469029719666571,0.02324250876063792,189.45251168326476,45.0,227.62791703306416,0.23684210526315788,4.5,0.5617336708155004,0.19689266013881504
P8,0,3197,3201,2.3949138463118396,0.006415320378797014,0.0014826537649908122,0.008403060859615247,4.011925321972503e-22,0.004931107921118298,0.06753165056521589,0.06345576639418239,0.03309662861815923,0.008403060859615247,182.85801346997556,42.0,210.36406692721008,0.2456140350877193,4.421052631578948,0.5805098732675225,0.2069599532738844,2.1006504004524964,0.0042590145652456265,0.001497405021498141,0.02324250876063792,1.430852206533289e-23,0.004786348245204288,0.07284347121779665,0.08130766386261241,0.04469029719666571,0.02324250876063792,189.45251168326476,45.0,227.62791703306416,0.23684210526315788,4.5,0.5617336708155004,0.19689266013881504
P8,0,3068,2881,1.2173588594040958,0.0043995280300126,0.0013841591407482605,0.06293356218265037,2.438914732519104e-23,0.0029458057961689282,0.06860879296345486,0.04967993859448132,0.04246277553202887,0.06293356218265037,211.68253209510783,44.0,218.7495473152641,0.23157894736842108,4.4,0.5296010083333486,0.19183709020432158,1.8183786495821843,0.005143470627750255,0.0014092841922201762,0.03339769720374741,3.863381097164024e-23,0.004096997206597263,0.06588127657647243,0.04897348929494654,0.030744311328333294,0.03339769720374741,197.23724331851747,38.0,181.77741649132273,0.24836601307189543,4.222222222222222,0.490574304970019,0.20783319048206172
P8,0,3068,2922,3.5075536868923,0.0062240268594514325,0.0015813683958175483,0.017557033540728028,1.718551510118008e-21,0.0066985206307674725,0.06750050077791578,0.07565479706999399,0.034206464223868444,0.017557033540728028,197.7299416268998,40.0,198.4512771977256,0.26143790849673204,4.444444444444445,0.5195946898512384,0.24892009670985837,1.8183786495821843,0.005143470627750255,0.0014092841922201762,0.03339769720374741,3.863381097164024e-23,0.004096997206597263,0.06588127657647243,0.04897348929494654,0.030744311328333294,0.03339769720374741,197.23724331851747,38.0,181.77741649132273,0.24836601307189543,4.222222222222222,0.490574304970019,0.20783319048206172
P8,0,3068,2999,2.092608586226314,0.006189469729817236,0.0014474821559046695,0.017628548952299223,9.819435082975652e-22,0.004426798304065899,0.06625121776258343,0.0540059198590368,0.02881183545061964,0.017628548952299223,187.27263266950837,39.0,190.12501269246664,0.2549019607843137,4.333333333333333,0.5437830868176472,0.23723946228024287,1.8183786495821843,0.005143470627750255,0.0014092841922201762,0.03339769720374741,3.863381097164024e-23,0.004096997206597263,0.06588127657647243,0.04897348929494654,0.030744311328333294,0.03339769720374741,197.23724331851747,38.0,181.77741649132273,0.24836601307189543,4.222222222222222,0.490574304970019,0.20783319048206172
P8,0,3068,3192,2.1143886404412218,0.0047572909999675835,0.0014118754056619838,0.010083673031538298,7.352109754007906e-25,0.00497080922693961,0.06489275556485098,0.06758434396711854,0.02885072473645243,0.010083673031538298,182.65694342478443,36.0,170.1111852069766,0.2647058823529412,4.235294117647059,0.4947415250666364,0.1971990993200328,1.8183786495821843,0.005143470627750255,0.0014092841922201762,0.03339769720374741,3.863381097164024e-23,0.004096997206597263,0.06588127657647243,0.04897348929494654,0.030744311328333294,0.03339769720374741,197.23724331851747,38.0,181.77741649132273,0.24836601307189543,4.222222222222222,0.490574304970019,0.20783319048206172
P8,0,2960,2957,2.39243231814017,0.0056327713337095495,0.0014632115723909247,0.01430308231423872,4.980193108558112e-17,0.0053587782127617395,0.06705291178247841,0.056488414188254704,0.022298509685891713,0.01430308231423872,186.64812141114203,40.0,204.45926592041423,0.26143790849673204,4.444444444444445,0.5674925365247211,0.2559017147673223,2.2194503231976457,0.0041986952273294145,0.0014983776065186497,0.05753414860902525,1.144952871964102e-15,0.005045273482810362,0.07492117963673169,0.06498777307369998,0.049200850314088454,0.05753414860902525,201.98441732086778,47.0,243.27763269488617,0.22380952380952382,4.476190476190476,0.6010425429331143,0.17612592131587718
P8,0,2960,2989,2.323506856129599,0.004324389338340953,0.00152740145527785,0.04662804834441823,5.205109998900267e-16,0.005344385513687148,0.07504891427841492,0.0688708582486503,0.054541719131131074,0.04662804834441823,205.94998669671082,47.0,244.58764013900472,0.22380952380952382,4.476190476190476,0.6050219656267644,0.19078296860277394,2.2194503231976457,0.0041986952273294145,0.0014983776065186497,0.05753414860902525,1.144952871964102e-15,0.005045273482810362,0.07492117963673169,0.06498777307369998,0.049200850314088454,0.05753414860902525,201.98441732086778,47.0,243.27763269488617,0.22380952380952382,4.476190476190476,0.6010425429331143,0.17612592131587718
P8,0,2960,2990,0.7939277024763809,0.008417472029980866,0.0011333013801049722,0.03039404991775728,1.710780690872546e-17,0.002169173734958921,0.056502656139890174,0.015974392809021423,0.010971611847885063,0.03039404991775728,196.76391814815418,34.0,168.74347949081212,0.2833333333333333,4.25,0.5379575075325745,0.28175802393611504,2.2194503231976457,0.0041986952273294145,0.0014983776065186497,0.05753414860902525,1.144952871964102e-15,0.005045273482810362,0.07492117963673169,0.06498777307369998,0.049200850314088454,0.05753414860902525,201.98441732086778,47.0,243.27763269488617,0.22380952380952382,4.476190476190476,0.6010425429331143,0.17612592131587718
P8,0,2960,3074,2.093722653575628,0.0043552965415082825,0.0015946180183307845,0.040406207537724385,3.1518407632682164e-14,0.00486802241854344,0.07613061030140443,0.08065818083276376,0.07804564971406952,0.040406207537724385,208.18249692787077,50.0,259.87325646022003,0.21645021645021648,4.545454545454546,0.6042801067897384,0.17385433051024976,2.2194503231976457,0.0041986952273294145,0.0014983776065186497,0.05753414860902525,1.144952871964102e-15,0.005045273482810362,0.07492117963673169,0.06498777307369998,0.049200850314088454,0.05753414860902525,201.98441732086778,47.0,243.27763269488617,0.22380952380952382,4.476190476190476,0.6010425429331143,0.17612592131587718
P8,0,2960,3213,1.3354856919762519,0.006478427318747007,0.0013999132043969913,0.022169777587070016,3.791651115799811e-14,0.003290825369005184,0.06345657336033352,0.043463362013939535,0.031054600988202362,0.022169777587070016,192.30367239854874,39.0,192.40184659864957,0.2549019607843137,4.333333333333333,0.5529015967528582,0.21636567429894568,2.2194503231976457,0.0041986952273294145,0.0014983776065186497,0.05753414860902525,1.144952871964102e-15,0.005045273482810362,0.07492117963673169,0.06498777307369998,0.049200850314088454,0.05753414860902525,201.98441732086778,47.0,243.27763269488617,0.22380952380952382,4.476190476190476,0.6010425429331143,0.17612592131587718
P8,0,2960,3214,1.6655480404674545,0.004857994453704149,0.0014296307446153914,0.01419580919688193,2.1706705040705235e-14,0.003769364973395834,0.06858390668907986,0.0558208114248943,0.03436852509338404,0.01419580919688193,187.03605978402373,42.0,210.36156475560807,0.2456140350877193,4.421052631578948,0.5784451155470416,0.18428080518240483,2.2194503231976457,0.0041986952273294145,0.0014983776065186497,0.05753414860902525,1.144952871964102e-15,0.005045273482810362,0.07492117963673169,0.06498777307369998,0.049200850314088454,0.05753414860902525,201.98441732086778,47.0,243.27763269488617,0.22380952380952382,4.476190476190476,0.6010425429331143,0.17612592131587718
P8,0,2960,3237,1.6354728412715482,0.00565107226374125,0.0013604236999469768,0.036008009726095976,4.2732341801375734e-16,0.003749210271480825,0.06746967532691521,0.04038275161957696,0.025025346162024925,0.036008009726095976,186.83165113658384,43.0,220.8674062425959,0.25146198830409355,4.526315789473684,0.5627310498480644,0.2025016718644908,2.2194503231976457,0.0041986952273294145,0.0014983776065186497,0.05753414860902525,1.144952871964102e-15,0.005045273482810362,0.07492117963673169,0.06498777307369998,0.049200850314088454,0.05753414860902525,201.98441732086778,47.0,243.27763269488617,0.22380952380952382,4.476190476190476,0.6010425429331143,0.17612592131587718
P8,0,3138,2896,2.197924339019594,0.004377413207725681,0.0015640050398017797,0.009225488092683974,5.5111659860359645e-08,0.005531479380806637,0.07532939916507722,0.08977987326729073,0.06947363311991295,0.009225488092683974,190.4513161747903,48.0,247.68991780667062,0.22857142857142856,4.571428571428571,0.5797040968497631,0.19148496192847736,1.3851936280648818,0.004517955112512013,0.0014038064253143858,0.05678323678752772,8.028052247523412e-10,0.003789386699319419,0.06951307841411755,0.05200413400689225,0.045286040223752634,0.05678323678752772,209.8969254748292,42.0,214.0072507745036,0.2456140350877193,4.421052631578948,0.5382692612423664,0.19784760267264534
P8,0,3138,2914,1.730475761092284,0.00380476238761798,0.0014740653101902668,0.06332689694629193,9.776381404408983e-12,0.004603736759990299,0.07609527181613888,0.07163159398295611,0.06840069234831031,0.06332689694629193,207.28262922997482,49.0,255.10960376459647,0.2121212121212121,4.454545454545454,0.5773862992750735,0.14707073170834434,1.3851936280648818,0.004517955112512013,0.0014038064253143858,0.05678323678752772,8.028052247523412e-10,0.003789386699319419,0.06951307841411755,0.05200413400689225,0.045286040223752634,0.05678323678752772,209.8969254748292,42.0,214.0072507745036,0.2456140350877193,4.421052631578948,0.5382692612423664,0.19784760267264534
P8,0,3138,2916,1.4026037338445272,0.004370112142403884,0.0014860200800046778,0.05785596796109562,1.90011130231365e-11,0.0037072093291721318,0.07152261424519052,0.06459270342190238,0.07635011230177322,0.05785596796109562,217.51432076831057,49.0,252.98326092509262,0.2121212121212121,4.454545454545454,0.5964730081009909,0.16643505386220034,1.3851936280648818,0.004517955112512013,0.0014038064253143858,0.05678323678752772,8.028052247523412e-10,0.003789386699319419,0.06951307841411755,0.05200413400689225,0.045286040223752634,0.05678323678752772,209.8969254748292,42.0,214.0072507745036,0.2456140350877193,4.421052631578948,0.5382692612423664,0.19784760267264534
P8,0,3138,3139,1.4249700825333003,0.0049431677340225615,0.0014803489652004062,0.052635342916398487,1.0008259641224737e-09,0.003720369341048726,0.0708452917566939,0.05859026678485953,0.06933418910988211,0.052635342916398487,213.90590137993127,46.0,231.687403003354,0.21904761904761907,4.380952380952381,0.5833436612082111,0.16799980746197518,1.3851936280648818,0.004517955112512013,0.0014038064253143858,0.05678323678752772,8.028052247523412e-10,0.003789386699319419,0.06951307841411755,0.05200413400689225,0.045286040223752634,0.05678323678752772,209.8969254748292,42.0,214.0072507745036,0.2456140350877193,4.421052631578948,0.5382692612423664,0.19784760267264534
P8,0,2861,3041,1.5696882054910046,0.004908609357903859,0.0015510606201127185,0.13502109704641352,1.3369018076073056e-14,0.003915827568069231,0.070047390491248,0.06052283523094586,0.07138035466653128,0.13502109704641352,246.42600179848318,44.0,221.240623958639,0.23157894736842108,4.4,0.5420684070177361,0.19961672176044998,1.6716974523263493,0.0037431922956780725,0.0015914959656437035,0.1561896588714868,1.059560197348599e-15,0.004168470008840918,0.07625939585461204,0.07169527563610427,0.10458189888741928,0.1561896588714868,245.7802500482113,49.0,249.2439339871167,0.2121212121212121,4.454545454545454,0.543957557611074,0.16033878042877073
P8,0,2861,3051,1.6961014184084509,0.00372959880439734,0.00164366958616523,0.09261245798469571,8.32053302526705e-14,0.004229824556165018,0.07669019684235737,0.08314055589024497,0.10878522888465733,0.09261245798469571,241.49978782308202,49.0,249.23729659295552,0.2121212121212121,4.454545454545454,0.5345749725373683,0.15193684469188223,1.6716974523263493,0.0037431922956780725,0.0015914959656437035,0.1561896588714868,1.059560197348599e-15,0.004168470008840918,0.07625939585461204,0.07169527563610427,0.10458189888741928,0.1561896588714868,245.7802500482113,49.0,249.2439339871167,0.2121212121212121,4.454545454545454,0.543957557611074,0.16033878042877073
P8,0,2861,3053,1.0227268014120896,0.005329760666881075,0.0013458975084206985,0.05424443967675034,4.139201704570828e-17,0.0028441059353400285,0.06279654033093097,0.03340979639517968,0.03310502327286454,0.05424443967675034,238.63907371292058,37.0,181.6362060504836,0.27205882352941174,4.352941176470588,0.4835630531119461,0.23643052064529693,1.6716974523263493,0.0037431922956780725,0.0015914959656437035,0.1561896588714868,1.059560197348599e-15,0.004168470008840918,0.07625939585461204,0.07169527563610427,0.10458189888741928,0.1561896588714868,245.7802500482113,49.0,249.2439339871167,0.2121212121212121,4.454545454545454,0.543957557611074,0.16033878042877073
P8,0,2861,3056,2.206473469702723,0.003991765457462892,0.0016675868792821982,0.09189730386898377,4.918824779696248e-16,0.0051245420979448885,0.07648527031497845,0.09071861857210778,0.10737581126058052,0.09189730386898377,236.03270810648425,49.0,251.48386316836758,0.2121212121212121,4.454545454545454,0.5405010551895228,0.13483148463494604,1.6716974523263493,0.0037431922956780725,0.0015914959656437035,0.1561896588714868,1.059560197348599e-15,0.004168470008840918,0.07625939585461204,0.07169527563610427,0.10458189888741928,0.1561896588714868,245.7802500482113,49.0,249.2439339871167,0.2121212121212121,4.454545454545454,0.543957557611074,0.16033878042877073
P8,0,2861,3088,2.114072906177118,0.006970241499650287,0.0014828903759114536,0.035221340198812845,1.467738411616079e-17,0.004738467014060148,0.06272128531283783,0.04084443440160816,0.030299828130372023,0.035221340198812845,235.19538761752406,37.0,182.91421865833905,0.27205882352941174,4.352941176470588,0.47764486071301454,0.21580745537737936,1.6716974523263493,0.0037431922956780725,0.0015914959656437035,0.1561896588714868,1.059560197348599e-15,0.004168470008840918,0.07625939585461204,0.07169527563610427,0.10458189888741928,0.1561896588714868,245.7802500482113,49.0,249.2439339871167,0.2121212121212121,4.454545454545454,0.543957557611074,0.16033878042877073
