clustering coefficient,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,weighted node degree topologyDist,clustering coefficient topologyDist,eigenvector centrality topologyDist,page rank topologyDist,avg path length on 2 neighborhood topologyDist,algebraic connectivity on 2 neighborhood topologyDist,clustering coefficient topologyArea topologyArea,information centrality topologyArea topologyArea,eigenvector centrality topologyArea topologyArea,page rank topologyArea topologyArea,katz centrality topologyArea topologyArea,harmonic centrality topologyArea topologyArea,abs graph density on 2 neighborhood topologyArea topologyArea,rel graph density on 2 neighborhood topologyArea topologyArea,algebraic connectivity on 2 neighborhood topologyArea topologyArea,weighted node degree topologyArea.2,clustering coefficient topologyArea.2,information centrality topologyArea.2,eigenvector centrality topologyArea.2,page rank topologyArea.2,katz centrality topologyArea.2,current flow betweenness centrality topologyArea.2,avg path length on 2 neighborhood topologyArea.2,algebraic connectivity on 2 neighborhood topologyArea.2,weighted node degree topologyArea.3,clustering coefficient topologyArea.3,information centrality topologyArea.3,eigenvector centrality topologyArea.3,page rank topologyArea.3,current flow betweenness centrality topologyArea.3,harmonic centrality topologyArea.3,avg path length on 2 neighborhood topologyArea.3,algebraic connectivity on 2 neighborhood topologyArea.3,weighted node degree topologyArea.4,information centrality topologyArea.4,eigenvector centrality topologyArea.4,page rank topologyArea.4,harmonic centrality topologyArea.4,avg path length on 2 neighborhood topologyArea.4,algebraic connectivity on 2 neighborhood topologyArea.4
1.0911496875270834,0.6672779201075006,0.12990302294004621,-1.9676557098779455,0.7601839700246908,-1.3263160370943663,0.0013779966185579894,-1.4658239037045637,-1.022082484573702,-0.06907945395695465,-1.390583268225978,0.7116825568807269,-1.5293849961912238,-0.10077121378028926,-1.2495395826667333,-1.0619773450433656,-0.48348877520998806,-2.280163659101165,0.8546467947099176,-0.08128569477034159,-1.8184678186686551,-0.35924110661458364,0.09930097807958016,-1.1300526899821992,0.16672126460153022,1.6419536208658916,0.5181838695079269,0.7055370273126771,1.3062465072467435,-0.26896292354545226,1.0745087710638654,-0.044447874716118635,2.4605584019336884,-0.10482407572666994,1.2547183296835562,-0.24729875899848514,0.892690897417867,0.7055370273126772,1.0694464396696621,1.9204539821893938,1.2996288676248136,0.9957518198626337,-0.7506930361483793,0.9628062195706301,-0.022041365298121455,0.5018383019870052,0.7145267725979284,-0.31242317918167967,2.2336915445924967,1.1298546441281871,2.6953103716585947,0.5540942446010285,-0.17620056807276563,0.9826472723091942,0.7019544391997646,1.5342794322990658,0.39313328088806543
1.0911496875270834,-0.1010284537989077,-0.6922239834740475,-2.2502699418677063,0.41419418135655217,-1.4406311052982645,0.000570145713818067,-1.6264108057686044,-1.6462006380258434,-1.3126776630025383,-1.2862830644137022,0.5998608733542424,-1.2143162911254481,0.05742961234197398,-1.1516171177808165,-1.067741437412463,-1.0508601575578191,-2.4777996831276927,0.670824256852687,-0.15762957247428025,-1.9536433896110486,-0.8806593063164773,-0.6198920653377037,-1.1300526899821992,0.16672126460153022,1.6419536208658916,0.5181838695079269,0.7055370273126771,1.3062465072467435,-0.26896292354545226,1.0745087710638654,-0.044447874716118635,2.4605584019336884,-0.10482407572666994,1.2547183296835562,-0.24729875899848514,0.892690897417867,0.7055370273126772,1.0694464396696621,1.9204539821893938,1.2996288676248136,0.9957518198626337,-0.7506930361483793,0.9628062195706301,-0.022041365298121455,0.5018383019870052,0.7145267725979284,-0.31242317918167967,2.2336915445924967,1.1298546441281871,2.6953103716585947,0.5540942446010285,-0.17620056807276563,0.9826472723091942,0.7019544391997646,1.5342794322990658,0.39313328088806543
-0.7352231563418689,-0.27388519856062804,-0.16553034840992562,1.864343777693118,-0.23039681297644557,0.7839455830603395,0.017419382007127688,1.349592531719383,0.07116172772767118,0.25673455081324037,0.3193314614551007,-0.7761879368331571,0.14414032769723986,-0.6566775069229129,0.5710586650705217,-0.011053649817167478,0.14729216447483642,1.189562318462706,-0.5380388443624952,0.18779196689181335,0.9786478551864708,0.5696005685401002,0.05723027716846957,-0.3469483086690569,0.04239509640219067,1.4787545261001223,-0.31516012235125634,0.21722432107671433,1.4186286069810907,-1.1607888612103132,0.5922026631497674,-0.9831867479151895,0.9146485024749472,-0.12333723455607079,0.9536693390483355,-0.24907127635637688,-0.23628593925675495,0.21722432107671436,0.687797459005676,2.0906695675931624,0.1810473242168924,0.1296715668824834,-0.25870042930016124,0.8340451026683207,0.5614543635415564,-0.5011083873961166,0.6317923918961352,0.08994239307064597,2.4427996892771424,-0.490917995296948,0.33001013461111434,0.22349622236975242,-0.24717990480736457,-0.6420631696006951,0.940797354441402,1.6704979803010602,-0.11990098503569814
0.6852890555562045,-0.19948206885386738,-0.4337282802681855,-1.1416620614349209,0.1969704837495491,-0.9013550924800663,0.003582359153483797,-0.8430384985599749,-1.684369397461998,-0.7539089037788994,-0.6337511986310147,0.09522501190229272,-0.863611970877014,-0.111938414211926,-0.4608560605146199,-1.1811466870835077,-0.16005908558088286,-0.42395715043466536,0.46948068834490064,0.015318211441816502,-0.236733759090557,-0.8190130050490807,-0.5833251463909871,-0.3469483086690569,0.04239509640219067,1.4787545261001223,-0.31516012235125634,0.21722432107671433,1.4186286069810907,-1.1607888612103132,0.5922026631497674,-0.9831867479151895,0.9146485024749472,-0.12333723455607079,0.9536693390483355,-0.24907127635637688,-0.23628593925675495,0.21722432107671436,0.687797459005676,2.0906695675931624,0.1810473242168924,0.1296715668824834,-0.25870042930016124,0.8340451026683207,0.5614543635415564,-0.5011083873961166,0.6317923918961352,0.08994239307064597,2.4427996892771424,-0.490917995296948,0.33001013461111434,0.22349622236975242,-0.24717990480736457,-0.6420631696006951,0.940797354441402,1.6704979803010602,-0.11990098503569814
-0.7352231563418689,-0.05687607024923876,0.02613455259835436,0.03008426950573335,-0.8829067310209967,-0.044012007860128904,0.0027528244965880334,0.4691797131626892,-2.324067650577742,-0.6614571203183263,2.34126510235175,-0.5125925912742544,0.9467730189087179,6.579990022360843,1.5220310990049915,-1.696010001795095,1.016644525334101,0.7698061365799835,-0.8206708705435611,-0.05270511192518797,1.053389583036318,-1.2424454661494932,-0.4555239290381387,-0.3469483086690569,0.04239509640219067,1.4787545261001223,-0.31516012235125634,0.21722432107671433,1.4186286069810907,-1.1607888612103132,0.5922026631497674,-0.9831867479151895,0.9146485024749472,-0.12333723455607079,0.9536693390483355,-0.24907127635637688,-0.23628593925675495,0.21722432107671436,0.687797459005676,2.0906695675931624,0.1810473242168924,0.1296715668824834,-0.25870042930016124,0.8340451026683207,0.5614543635415564,-0.5011083873961166,0.6317923918961352,0.08994239307064597,2.4427996892771424,-0.490917995296948,0.33001013461111434,0.22349622236975242,-0.24717990480736457,-0.6420631696006951,0.940797354441402,1.6704979803010602,-0.11990098503569814
-0.16701827158263907,0.3281601259832527,0.6068612948988613,0.32603263174802943,0.07761848655984761,-0.0708532989724516,0.010606778261015566,0.14984171127702647,0.0521185646348398,0.9885445115357459,0.228082770476405,-0.027393449728173598,-0.13910615800824291,-0.6483474513383,0.4087130711211776,0.12267782299598051,0.7221611595735256,0.625396593219737,-0.07180090369443198,0.06057437349773656,0.5088029598124758,0.4418298955449824,0.5751614775074244,-0.3469483086690569,0.04239509640219067,1.4787545261001223,-0.31516012235125634,0.21722432107671433,1.4186286069810907,-1.1607888612103132,0.5922026631497674,-0.9831867479151895,0.9146485024749472,-0.12333723455607079,0.9536693390483355,-0.24907127635637688,-0.23628593925675495,0.21722432107671436,0.687797459005676,2.0906695675931624,0.1810473242168924,0.1296715668824834,-0.25870042930016124,0.8340451026683207,0.5614543635415564,-0.5011083873961166,0.6317923918961352,0.08994239307064597,2.4427996892771424,-0.490917995296948,0.33001013461111434,0.22349622236975242,-0.24717990480736457,-0.6420631696006951,0.940797354441402,1.6704979803010602,-0.11990098503569814
0.6852890555562045,1.3524067394905974,1.203763245007882,-1.4182936719298547,0.08497671347096734,-1.5980177965480802,0.0028359957487630733,-0.9700541744631113,-2.488447207807115,0.734297060690421,1.8155400335510963,1.2205646799397885,0.46709418512260337,2.945901862340693,1.1395495139517156,-3.2989969052563146,1.6923426130972894,-0.5208551740533738,0.3918747202170071,-0.06551544770461652,-0.24042685592955645,-1.8818227134349867,0.6999049592302383,-0.3469483086690569,0.04239509640219067,1.4787545261001223,-0.31516012235125634,0.21722432107671433,1.4186286069810907,-1.1607888612103132,0.5922026631497674,-0.9831867479151895,0.9146485024749472,-0.12333723455607079,0.9536693390483355,-0.24907127635637688,-0.23628593925675495,0.21722432107671436,0.687797459005676,2.0906695675931624,0.1810473242168924,0.1296715668824834,-0.25870042930016124,0.8340451026683207,0.5614543635415564,-0.5011083873961166,0.6317923918961352,0.08994239307064597,2.4427996892771424,-0.490917995296948,0.33001013461111434,0.22349622236975242,-0.24717990480736457,-0.6420631696006951,0.940797354441402,1.6704979803010602,-0.11990098503569814
-0.16701827158263907,0.17129352751816254,0.12477190027885605,-0.56874498115711,-0.4241564627320918,-0.5591094315053899,0.004417781233172895,-0.3899955093321911,-0.7228783695810743,0.06335484235301704,-0.05998418133169367,-0.2502221507815708,-0.11594014015059913,-0.3796081306176085,0.025952493873011663,-1.206164043381501,0.6728611405316479,0.33080300710858274,-0.30848647405447366,-0.030029928324593377,0.3781595352814148,-0.03449024248153509,-0.10447707836584261,-0.3469483086690569,0.04239509640219067,1.4787545261001223,-0.31516012235125634,0.21722432107671433,1.4186286069810907,-1.1607888612103132,0.5922026631497674,-0.9831867479151895,0.9146485024749472,-0.12333723455607079,0.9536693390483355,-0.24907127635637688,-0.23628593925675495,0.21722432107671436,0.687797459005676,2.0906695675931624,0.1810473242168924,0.1296715668824834,-0.25870042930016124,0.8340451026683207,0.5614543635415564,-0.5011083873961166,0.6317923918961352,0.08994239307064597,2.4427996892771424,-0.490917995296948,0.33001013461111434,0.22349622236975242,-0.24717990480736457,-0.6420631696006951,0.940797354441402,1.6704979803010602,-0.11990098503569814
-0.7352231563418689,-1.1914934048420125,-1.4944884976858783,1.455774954135136,-0.22057051323518564,1.5328241750920744,0.006222771826606335,0.8741095639500882,2.8923443171417857,0.31683974090869105,0.43355436110801776,-0.6608329870426006,0.8487961469030157,-0.029829001980766337,0.4610809589538911,2.1090346217160887,-0.48730426412211153,0.9542934614434802,-0.52459835109513,0.03562106270980246,0.5512862989805454,2.3312519467961295,-0.707992463383823,0.7493978251693432,-1.7724112117712014,-1.8109239596835005,-0.6907526100113307,-1.2779844733896226,-2.101656462242692,2.4308460469180373,0.2801222403818254,2.5545100957654423,0.887067939095878,0.9003310022295821,-1.1242085872700032,-0.2515175650672828,0.3606137044966181,-1.2779844733896228,-2.0607339013588875,0.023211059446908763,1.783784873880615,-0.5779577126941975,0.21410542657981846,-1.5350241073960775,-0.13601249304687343,-0.8022788158968784,-1.5914192258579012,-2.2851909421969174,-0.3093491013505357,2.4666904083582644,0.6675498392415546,-1.507778824773028,-0.31787177050497273,0.08377819163590958,-2.364342643734097,-0.4590757230265824,2.421232646568486
0.11708417079697456,-0.19569808615431677,0.4983164703998112,0.5349674574508714,0.5627546107705977,0.7804474647950674,0.006141554160459949,0.2291815411544806,1.400667768976311,1.535098159738476,0.15269930963257014,0.22483975588574545,0.4809780631737586,-0.02982901968635694,0.11264149432492712,0.9709426737299146,0.41967102922174854,0.14356776483348857,0.289504160273917,0.035196623978768805,-0.08308736973436497,0.9748652514316645,0.7472473364531961,0.7493978251693432,-1.7724112117712014,-1.8109239596835005,-0.6907526100113307,-1.2779844733896226,-2.101656462242692,2.4308460469180373,0.2801222403818254,2.5545100957654423,0.887067939095878,0.9003310022295821,-1.1242085872700032,-0.2515175650672828,0.3606137044966181,-1.2779844733896228,-2.0607339013588875,0.023211059446908763,1.783784873880615,-0.5779577126941975,0.21410542657981846,-1.5350241073960775,-0.13601249304687343,-0.8022788158968784,-1.5914192258579012,-2.2851909421969174,-0.3093491013505357,2.4666904083582644,0.6675498392415546,-1.507778824773028,-0.31787177050497273,0.08377819163590958,-2.364342643734097,-0.4590757230265824,2.421232646568486
-1.3034280411010988,-1.5201200249494757,-1.43687834206882,-0.5743582428596954,-1.88902748828124,-0.49299812735120113,0.006025529417186788,0.24552504365282216,-0.9286172008899489,-1.9626338461862156,0.9665637728569297,-1.4596158915569328,0.6285527641977269,-0.029829026872410524,1.2588577479939755,-0.6262943911939868,-1.6924155607445017,0.16363635234647955,-1.6843668583396927,0.03438908677253778,0.7957558630699496,0.0008021894801645628,-1.842247891984999,0.7493978251693432,-1.7724112117712014,-1.8109239596835005,-0.6907526100113307,-1.2779844733896226,-2.101656462242692,2.4308460469180373,0.2801222403818254,2.5545100957654423,0.887067939095878,0.9003310022295821,-1.1242085872700032,-0.2515175650672828,0.3606137044966181,-1.2779844733896228,-2.0607339013588875,0.023211059446908763,1.783784873880615,-0.5779577126941975,0.21410542657981846,-1.5350241073960775,-0.13601249304687343,-0.8022788158968784,-1.5914192258579012,-2.2851909421969174,-0.3093491013505357,2.4666904083582644,0.6675498392415546,-1.507778824773028,-0.31787177050497273,0.08377819163590958,-2.364342643734097,-0.4590757230265824,2.421232646568486
-0.7352231563418689,-2.3484857466686275,-2.510999217948771,-0.5667152394949142,-1.2842781191469494,-0.0695416642753277,0.006051984907644393,-0.32805229582134626,-0.2626510855242547,-2.9241494068214573,1.4617592039218723,-0.4362296770997341,0.7169553647713546,-0.029829008026143664,1.3932019685915964,0.32965068075970494,-2.804378950045737,-0.0808103966888791,-1.099639285031556,0.03463361307416147,0.07298783954529078,1.3691900753135298,-2.378620650367754,0.7493978251693432,-1.7724112117712014,-1.8109239596835005,-0.6907526100113307,-1.2779844733896226,-2.101656462242692,2.4308460469180373,0.2801222403818254,2.5545100957654423,0.887067939095878,0.9003310022295821,-1.1242085872700032,-0.2515175650672828,0.3606137044966181,-1.2779844733896228,-2.0607339013588875,0.023211059446908763,1.783784873880615,-0.5779577126941975,0.21410542657981846,-1.5350241073960775,-0.13601249304687343,-0.8022788158968784,-1.5914192258579012,-2.2851909421969174,-0.3093491013505357,2.4666904083582644,0.6675498392415546,-1.507778824773028,-0.31787177050497273,0.08377819163590958,-2.364342643734097,-0.4590757230265824,2.421232646568486
0.11708417079697456,-1.9054064071444297,-2.1289475650088594,-1.4001784392878849,-0.8448452072631575,-1.1476370264901778,0.006018809900567546,-0.8879439526902545,-0.5044873775211108,-2.329252267099402,0.015013853942960502,-0.0660942280915266,-0.12102928589878897,-0.029829033297225093,0.12183111257852404,-0.2416489246732333,-2.684971766335293,-0.75583100647019,-0.35509327612963676,0.034374093488782155,-0.3537113293145663,1.1841502242381212,-2.090723203340043,0.7493978251693432,-1.7724112117712014,-1.8109239596835005,-0.6907526100113307,-1.2779844733896226,-2.101656462242692,2.4308460469180373,0.2801222403818254,2.5545100957654423,0.887067939095878,0.9003310022295821,-1.1242085872700032,-0.2515175650672828,0.3606137044966181,-1.2779844733896228,-2.0607339013588875,0.023211059446908763,1.783784873880615,-0.5779577126941975,0.21410542657981846,-1.5350241073960775,-0.13601249304687343,-0.8022788158968784,-1.5914192258579012,-2.2851909421969174,-0.3093491013505357,2.4666904083582644,0.6675498392415546,-1.507778824773028,-0.31787177050497273,0.08377819163590958,-2.364342643734097,-0.4590757230265824,2.421232646568486
-1.3034280411010988,-0.8275684887951082,-0.5685885288086873,1.638891086435006,-0.886546686503269,2.2341246262053804,0.006097662843469045,1.5821113686013306,0.8221422470248994,-0.3866736928011478,1.5355742066518239,-1.1258822551607708,1.7585961477119927,-0.029775752853750084,1.5901062778636192,0.492624841130904,-0.4521576292326997,1.6031971896034267,-1.0484477974545936,0.036087521147443735,1.5030965732842112,1.049613227924934,-0.17951169388653815,0.7493978251693432,-0.4775553827912728,-0.4752348505178982,-1.0504530931574314,-0.7870875798580291,0.6121896230445615,-0.15758556662441042,-0.6709800004347596,-0.11209849751316839,-0.9976232745816406,-0.27137162410188814,-0.23723493660930806,-0.25158148478135384,-1.3460166557781206,-0.7870875798580292,-0.7729324072642126,0.006991059453587747,-0.0857229236797839,-0.9675754408505183,-0.13287815231513384,-0.3420386274046663,-0.13600518087034874,-1.3016734383141784,-0.6377694386481381,0.324439300073985,0.016613354476347725,0.10910295092773264,-1.341590695282495,-0.5062637106282426,-0.3178307340777711,-1.453338892619813,0.48291785604397297,0.06207607682385318,-0.07779963830307665
-1.3034280411010988,0.4683947967697367,0.7904266584791236,1.2097436401991584,-0.9026859610125678,0.872625156807528,0.006088705300836793,1.3340948933468577,-0.364520113069077,0.5967454105607175,2.100701580004517,-0.8866409157246758,1.1868833457723338,-0.029833095235119,1.9642169041590751,-0.44518033445991906,1.0489612580681102,1.5434433900158055,-1.094172288207264,0.035255199316914045,1.5944992371061388,-0.7695594577135974,0.5271666769744278,0.7493978251693432,-0.4775553827912728,-0.4752348505178982,-1.0504530931574314,-0.7870875798580291,0.6121896230445615,-0.15758556662441042,-0.6709800004347596,-0.11209849751316839,-0.9976232745816406,-0.27137162410188814,-0.23723493660930806,-0.25158148478135384,-1.3460166557781206,-0.7870875798580292,-0.7729324072642126,0.006991059453587747,-0.0857229236797839,-0.9675754408505183,-0.13287815231513384,-0.3420386274046663,-0.13600518087034874,-1.3016734383141784,-0.6377694386481381,0.324439300073985,0.016613354476347725,0.10910295092773264,-1.341590695282495,-0.5062637106282426,-0.3178307340777711,-1.453338892619813,0.48291785604397297,0.06207607682385318,-0.07779963830307665
0.11708417079697456,0.7970214168771997,1.0313930788486412,-0.07118025592328042,-0.17882192651446913,-0.6081891839441376,0.006092625902174862,0.08080978926120187,-0.9145846991973903,0.6546043347120712,0.7865561421592056,-0.13989733292891474,0.3400911326996768,-0.02983493523767951,0.7522312856792387,-0.488552490257992,0.7325067884000467,0.112520786908885,0.04526681935812595,0.03447753403266608,0.18659924992378574,-0.9515280149021396,0.8585371092140467,0.7493978251693432,-0.4775553827912728,-0.4752348505178982,-1.0504530931574314,-0.7870875798580291,0.6121896230445615,-0.15758556662441042,-0.6709800004347596,-0.11209849751316839,-0.9976232745816406,-0.27137162410188814,-0.23723493660930806,-0.25158148478135384,-1.3460166557781206,-0.7870875798580292,-0.7729324072642126,0.006991059453587747,-0.0857229236797839,-0.9675754408505183,-0.13287815231513384,-0.3420386274046663,-0.13600518087034874,-1.3016734383141784,-0.6377694386481381,0.324439300073985,0.016613354476347725,0.10910295092773264,-1.341590695282495,-0.5062637106282426,-0.3178307340777711,-1.453338892619813,0.48291785604397297,0.06207607682385318,-0.07779963830307665
-0.7352231563418689,-0.5993988910277069,-0.1906853370280405,0.837494443772825,-0.5318533277555061,1.2974912637901974,0.006089630778927547,0.8284293736363493,0.825244306825529,-0.10834445643493917,1.187680356327318,-0.4070066461982647,1.2737823758045035,-0.029826746073516472,1.1056231936759282,0.7749618781222056,-0.21990236849093617,0.6419654846709789,-0.754547805693541,0.036113147104840905,0.6831736478766434,0.7296918953366097,-0.19260741280800284,0.7493978251693432,-0.4775553827912728,-0.4752348505178982,-1.0504530931574314,-0.7870875798580291,0.6121896230445615,-0.15758556662441042,-0.6709800004347596,-0.11209849751316839,-0.9976232745816406,-0.27137162410188814,-0.23723493660930806,-0.25158148478135384,-1.3460166557781206,-0.7870875798580292,-0.7729324072642126,0.006991059453587747,-0.0857229236797839,-0.9675754408505183,-0.13287815231513384,-0.3420386274046663,-0.13600518087034874,-1.3016734383141784,-0.6377694386481381,0.324439300073985,0.016613354476347725,0.10910295092773264,-1.341590695282495,-0.5062637106282426,-0.3178307340777711,-1.453338892619813,0.48291785604397297,0.06207607682385318,-0.07779963830307665
-0.7352231563418689,-0.18659205296168357,-0.18286460583402403,0.6815102128400875,-0.6697857374627603,0.4051005689088789,0.006113201090366317,0.7690027835972233,-0.19365882666118958,-0.23487909556623549,0.6701337502520888,-0.8105821310492018,0.563379259378918,-0.029835275943409557,0.7669867160205905,-0.15444837779580534,0.00949674918188076,1.1576234777127197,-0.5903580025246177,0.03466055179220862,1.0893967376918965,0.24213620172813605,-0.3401847227479837,0.7493978251693432,-0.4775553827912728,-0.4752348505178982,-1.0504530931574314,-0.7870875798580291,0.6121896230445615,-0.15758556662441042,-0.6709800004347596,-0.11209849751316839,-0.9976232745816406,-0.27137162410188814,-0.23723493660930806,-0.25158148478135384,-1.3460166557781206,-0.7870875798580292,-0.7729324072642126,0.006991059453587747,-0.0857229236797839,-0.9675754408505183,-0.13287815231513384,-0.3420386274046663,-0.13600518087034874,-1.3016734383141784,-0.6377694386481381,0.324439300073985,0.016613354476347725,0.10910295092773264,-1.341590695282495,-0.5062637106282426,-0.3178307340777711,-1.453338892619813,0.48291785604397297,0.06207607682385318,-0.07779963830307665
-0.7352231563418689,-0.5993988910277069,-1.0544685684114705,1.4352461206890388,-0.2744040547356602,1.103246986172584,0.0061982579534833725,1.3285328440192068,0.9512599424526872,-0.6469613893699789,0.6653856072865276,-0.4492279019804176,1.093284926627551,-0.029828993014448083,0.7020851513372909,1.1059322548151835,-1.195098640944734,1.3267124055679635,-0.4070443931721673,0.11471400029752897,1.2150917694576322,0.7130040906243781,-1.0958678027756352,0.7493978251693432,-1.1528331284523223,-1.3576787738471519,-0.7944495471197819,-1.1358034869204163,-1.233121228823573,0.98158985591888,-0.24548689270101326,1.3812157021448515,-0.6254802341996089,-0.05136721393816249,-0.8253895734467919,-0.2515667819249155,-0.7534276273506163,-1.1358034869204165,-1.1993406790270473,-0.4523343921983982,0.7880717426339287,-0.8533859412898401,-0.20630035919197473,-1.3059547514493568,-0.13601246253711236,-0.8143539677396157,-1.4209378194392634,-0.7066779015646928,-0.5138422403935158,0.8620769246512079,-0.9148697999701411,-1.058903357320148,-0.2980528597291334,-0.9971714762505252,-1.2152824599057548,0.16406455405551415,1.5001281678152538
-0.7352231563418689,1.1921827861788317,1.2694768979653293,0.4069318711892674,-0.7615526822879547,0.5186414323358078,0.006078707648241819,0.5997425408134762,-1.135119058463942,0.643624616880738,0.4377999286018298,-0.8407285657162513,0.5915497437534083,-0.029829001603558013,0.5397010270975412,-1.1277546473232831,1.7527869848065107,0.4080153850092615,-0.7400201683411668,0.028018729324577638,0.4644358826435183,-1.91744878786855,0.8029722018663169,0.7493978251693432,-1.1528331284523223,-1.3576787738471519,-0.7944495471197819,-1.1358034869204163,-1.233121228823573,0.98158985591888,-0.24548689270101326,1.3812157021448515,-0.6254802341996089,-0.05136721393816249,-0.8253895734467919,-0.2515667819249155,-0.7534276273506163,-1.1358034869204165,-1.1993406790270473,-0.4523343921983982,0.7880717426339287,-0.8533859412898401,-0.20630035919197473,-1.3059547514493568,-0.13601246253711236,-0.8143539677396157,-1.4209378194392634,-0.7066779015646928,-0.5138422403935158,0.8620769246512079,-0.9148697999701411,-1.058903357320148,-0.2980528597291334,-0.9971714762505252,-1.2152824599057548,0.16406455405551415,1.5001281678152538
0.11708417079697456,-0.29343617575524666,-0.5242739264557217,-0.34208845440348934,-0.27821406276026367,-0.09845045654326275,0.006069100795683788,-0.2801726495075499,-0.281803014835952,-0.7011384261242276,0.07387329955449284,-0.46240760625961436,0.1954903812727375,-0.029828990652972995,0.0708148191442933,-0.119656287368095,-0.04144068284977352,-0.017245670403206046,-0.06106322554063043,0.0032932386530458205,-0.005678493612918598,-1.0329993930494235,-1.1921243899509255,0.7493978251693432,-1.1528331284523223,-1.3576787738471519,-0.7944495471197819,-1.1358034869204163,-1.233121228823573,0.98158985591888,-0.24548689270101326,1.3812157021448515,-0.6254802341996089,-0.05136721393816249,-0.8253895734467919,-0.2515667819249155,-0.7534276273506163,-1.1358034869204165,-1.1993406790270473,-0.4523343921983982,0.7880717426339287,-0.8533859412898401,-0.20630035919197473,-1.3059547514493568,-0.13601246253711236,-0.8143539677396157,-1.4209378194392634,-0.7066779015646928,-0.5138422403935158,0.8620769246512079,-0.9148697999701411,-1.058903357320148,-0.2980528597291334,-0.9971714762505252,-1.2152824599057548,0.16406455405551415,1.5001281678152538
0.11708417079697456,0.2717449510675023,0.20324981783499246,0.3181047838872426,0.12669908825728549,0.4671544460558502,0.006114806819184591,0.3150725393123399,0.051720529540218316,0.19016166800932804,0.16454680178377812,-0.17567231705615285,0.32871755517604917,-0.02982901538163653,0.1925729214238571,-0.056443097714531903,-0.12865224013241233,0.23544237111021324,0.3067858382441994,0.07680296391970945,0.18903937529806214,-0.12895238101932632,0.33491000129764226,0.7493978251693432,-1.1528331284523223,-1.3576787738471519,-0.7944495471197819,-1.1358034869204163,-1.233121228823573,0.98158985591888,-0.24548689270101326,1.3812157021448515,-0.6254802341996089,-0.05136721393816249,-0.8253895734467919,-0.2515667819249155,-0.7534276273506163,-1.1358034869204165,-1.1993406790270473,-0.4523343921983982,0.7880717426339287,-0.8533859412898401,-0.20630035919197473,-1.3059547514493568,-0.13601246253711236,-0.8143539677396157,-1.4209378194392634,-0.7066779015646928,-0.5138422403935158,0.8620769246512079,-0.9148697999701411,-1.058903357320148,-0.2980528597291334,-0.9971714762505252,-1.2152824599057548,0.16406455405551415,1.5001281678152538
2.1058012674542788,2.0673332828788036,1.871607208219407,-2.3007909176005863,2.326666011490098,-1.3372789761624535,0.004282618340834457,-1.9645645098032978,-0.17227139197468685,3.0340023390074133,-1.761909265196296,1.526243028655426,-1.9353330517056548,-0.029829060264315435,-1.5667503159093146,0.19662994712373827,3.771539242529071,-2.1519670007221268,2.278743574573407,-0.6932729880997474,-1.9022961156749933,-0.9497121103152043,2.043723661367016,-0.3469483086690569,-1.1427499606159972,-1.3486419903876468,0.11419113139866534,-0.2933449010803856,-1.038435747623205,0.04660625439750125,0.339566130432862,0.9397206131573894,2.5876575469086105,0.5721685690863716,-0.17699151068420224,-0.24876579897610648,0.9577409811256777,-0.2933449010803657,-0.4779802625586581,2.375519064654479,2.475579250205706,1.1264798750111584,0.21735841748774537,-0.29199949410692505,-0.13601246620083648,0.6377691988404509,-0.45079443785120404,-2.489585369531227,2.0988911416808245,1.6021408091569245,1.8542256321658748,-0.8701671809202984,0.2510838672908707,0.6312779335907382,-1.5000456213143214,1.7258671481867611,1.275753718750458
-0.16701827158263907,-0.5993988910277069,-0.945216650365365,-0.7489395524975534,-0.44119159674107206,0.4201544940266324,0.0048947882708159675,-0.367196833222042,-2.0045567699259683,-2.074311934081759,0.22328052379271135,-0.1834675925659189,0.7801010615833198,-0.029828940487081967,0.1634082170421626,-0.28365960657708694,-0.8532281584297243,-0.43805594795322544,-0.35565467968525627,0.04050299045649052,-0.3353716816629095,-0.9320259512035487,-1.2600318915831608,-0.3469483086690569,-1.1427499606159972,-1.3486419903876468,0.11419113139866534,-0.2933449010803856,-1.038435747623205,0.04660625439750125,0.339566130432862,0.9397206131573894,2.5876575469086105,0.5721685690863716,-0.17699151068420224,-0.24876579897610648,0.9577409811256777,-0.2933449010803657,-0.4779802625586581,2.375519064654479,2.475579250205706,1.1264798750111584,0.21735841748774537,-0.29199949410692505,-0.13601246620083648,0.6377691988404509,-0.45079443785120404,-2.489585369531227,2.0988911416808245,1.6021408091569245,1.8542256321658748,-0.8701671809202984,0.2510838672908707,0.6312779335907382,-1.5000456213143214,1.7258671481867611,1.275753718750458
