degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,betweenness centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,current flow betweenness centrality topologyArea,communicability betweenness centrality topologyArea,load centrality topologyArea,harmonic centrality topologyArea,size on 2 neighborhood topologyArea,estrada index on 2 neighborhood topologyArea,abs graph density on 2 neighborhood topologyArea,rel graph density on 2 neighborhood topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea
-0.003178545767188485,0.19000507102386258,-0.0049300641335278,0.1638236668952566,0.13376293691285518,0.0002782446981514517,0.04495545268918765,0.08452713198973008,0.22971988209979619,0.10649161225762369,-0.16462196602306783,0.16348722529565377,0.2002127150056678,-0.2131653566764169,-0.25342781891187427,0.15375159420445436,-0.6824981373239746,-0.8221955283939878,0.7938101984751428,-0.2644332801182878,-0.6731939725141869,-1.1040762869247087,-0.3088632555395032,-0.4146920816800312,-0.8824375814968656,-0.820876177392924,-0.6136007323797461,-0.35754622327122965,-0.7245265525022642,-0.722966699462903,0.668365672181206,-0.15019540407137488,-0.7075137502174489,0.9356311640036393
0.7994042604479032,-0.7886667765697765,0.5841248877927305,0.18430903544392144,0.946868753054948,0.6888920337966781,0.5405492317049824,0.4793323728867596,0.22001817492526451,0.2209957849656895,0.48832373501104115,-0.3130556247724855,-0.21853108201352137,0.5851565711101447,0.8869725184005846,-0.4577850445849198,0.4309718488775941,-0.8221955283939878,0.7938101984751428,-0.05378079116823358,0.690673526789866,-0.24115142015327787,-0.3922903645442918,-0.18512318473642642,0.06525313342964163,0.5556868426376411,0.67402578952434,0.11473352279429845,0.6867980724298216,0.47042695873205925,-1.1297093156419131,-0.810063368828566,1.2495359863303828,-0.901958465892311
-0.003178545767188485,0.19000507102386258,-0.1704716307104455,-0.21773009040185798,-0.6821490070026843,0.04818545925499835,0.012271165440244472,0.13501305940721456,0.06674129418841483,-0.25528291130746245,-0.45210698088538626,0.16348722529565377,0.14346768426988243,-0.24879773363693133,-0.22482453891384843,0.170909221218092,-0.40658511119515256,-0.8221955283939878,0.7938101984751428,-0.08967580474793395,-0.3453942107083009,0.4146818967900266,-0.3831700025692324,-0.311622445125097,-0.6722996522265648,-0.45612817636557046,-0.3263501331384867,-0.008486678164244262,-0.37169539626924275,-0.38169765397717303,0.14245472198554396,-0.33990744393907196,-0.17341938871038778,0.06250130116992751
0.7994042604479032,-0.7886667765697765,0.4183580118100871,1.1575093649327253,0.6468397831985379,0.6893626035501444,0.8249554246505616,0.8150043673645073,0.7806629397595775,1.296789794789415,0.8340400410101512,1.1165729254319323,1.1908772707885429,-0.7653081264529692,1.0827539752814497,0.8222202844697676,-0.42414691166728047,-0.8221955283939878,0.7938101984751428,-0.08967580474793395,-0.3453942107083009,0.4146818967900266,-0.3831700025692324,-0.311622445125097,-0.6722996522265648,-0.45612817636557046,-0.3263501331384867,-0.008486678164244262,-0.37169539626924275,-0.38169765397717303,0.14245472198554396,-0.33990744393907196,-0.17341938871038778,0.06250130116992751
0.7994042604479032,-0.7886667765697765,0.2662169959600685,0.4896641850612286,-0.1591243845853165,0.7183802977490242,0.7366850003142673,0.7385299827577857,0.5330644641436018,0.5366469703288594,-0.050700131579320656,0.640030075363793,0.6384202945182293,-0.5138135372807618,0.4616541810386852,0.4760510185682868,-0.4589428945402122,-0.8221955283939878,0.7938101984751428,-0.08967580474793395,-0.3453942107083009,0.4146818967900266,-0.3831700025692324,-0.311622445125097,-0.6722996522265648,-0.45612817636557046,-0.3263501331384867,-0.008486678164244262,-0.37169539626924275,-0.38169765397717303,0.14245472198554396,-0.33990744393907196,-0.17341938871038778,0.06250130116992751
-0.003178545767188485,0.19000507102386258,0.049026304821076436,-0.08489402437490826,0.14301020067365705,0.03129787522046871,0.011385031601102899,0.13205713823830484,0.09087359884122882,-0.12810978633921724,-0.08470280324580388,0.16348722529565377,0.17606196827772996,-0.24879773363693133,-0.22482453891384843,0.12603542749012098,-0.4667689275433353,-0.8221955283939878,0.7938101984751428,-0.08967580474793395,-0.3453942107083009,0.4146818967900266,-0.3831700025692324,-0.311622445125097,-0.6722996522265648,-0.45612817636557046,-0.3263501331384867,-0.008486678164244262,-0.37169539626924275,-0.38169765397717303,0.14245472198554396,-0.33990744393907196,-0.17341938871038778,0.06250130116992751
-1.6083441581973719,1.3084871825594506,-1.1867912294261085,-2.1191743391618947,-1.4175909047609192,-1.2361137639114077,-1.4952622094593089,-1.6700375917162296,-2.0082703643855186,-1.9704327548766596,-1.1045072038309514,-1.1072937082193843,-1.135799570975046,0.4787611807144548,-1.1687327788485782,-0.8845028969186606,0.3138065121602815,1.4877279310717353,-1.2973850933046198,0.16917966345090396,1.7946355786080543,1.6258187811243818,0.20394594531874213,0.5872198999533866,1.2474025867782,1.5876552101247448,1.691886396511319,0.41041685398485944,1.3924603848958645,1.3458826478507466,-1.2037629820479228,0.561224745432445,1.379365248119654,-0.9672932650406374
-1.6083441581973719,1.3084871825594506,-1.0113931245471859,-1.9013576143895394,-1.646281876234268,-1.2526321130046696,-1.4736451703553208,-1.4995185980947456,-1.6843503777661126,-1.7855993657511209,-0.6949543075731249,-1.1072937082193843,-1.1357995709750546,0.4787611807144548,-1.1687327788485782,-0.8845028969186606,0.3138065121603062,1.4877279310717353,-1.2973850933046198,0.16917966345090396,1.7946355786080543,1.6258187811243818,0.20394594531874213,0.5872198999533866,1.2474025867782,1.5876552101247448,1.691886396511319,0.41041685398485944,1.3924603848958645,1.3458826478507466,-1.2037629820479228,0.561224745432445,1.379365248119654,-0.9672932650406374
-1.6083441581973719,1.3084871825594506,-1.3709323338947916,-2.071362789486998,-1.989154226943261,-1.2139672388973295,-1.58215248390485,-1.7556866329898442,-2.10597165618277,-1.95771502956442,-1.4554049495984602,-1.266141324908764,-1.17882194633694,1.103441289303486,-0.18191961891680966,-1.3826020072991259,1.146842639475059,1.4877279310717353,-1.2973850933046198,0.16917966345090396,1.7946355786080543,1.6258187811243818,0.20394594531874213,0.5872198999533866,1.2474025867782,1.5876552101247448,1.691886396511319,0.41041685398485944,1.3924603848958645,1.3458826478507466,-1.2037629820479228,0.561224745432445,1.379365248119654,-0.9672932650406374
-0.003178545767188485,-0.3226325634299483,0.04808078893788703,-1.1933288311186405,-0.09701748344940832,0.055356753980630974,-0.06064284599243293,-0.22821923996479127,-0.8856666865236122,-1.17932011911926,-0.2906454666700509,-0.15420800808310575,-0.14560215339848137,0.019285728942358284,0.09111169015521314,-0.01191158069931812,-0.43030857469267564,1.4877279310717353,-1.2973850933046198,0.16917966345090396,1.7946355786080543,1.6258187811243818,0.20394594531874213,0.5872198999533866,1.2474025867782,1.5876552101247448,1.691886396511319,0.41041685398485944,1.3924603848958645,1.3458826478507466,-1.2037629820479228,0.561224745432445,1.379365248119654,-0.9672932650406374
-1.6083441581973719,1.3084871825594506,-1.1939752148675447,-2.024305353146425,-2.124435488630644,-1.2407848096359009,-1.5057158364377554,-1.5677197553585085,-1.8574463937960008,-1.9089213785801598,-0.9201512637924099,-0.9484460915300045,-0.8849142697304689,0.6491284830569187,-0.35353929890494296,-0.8845028969186606,0.5043198329579551,1.4877279310717353,-1.2973850933046198,0.16917966345090396,1.7946355786080543,1.6258187811243818,0.20394594531874213,0.5872198999533866,1.2474025867782,1.5876552101247448,1.691886396511319,0.41041685398485944,1.3924603848958645,1.3458826478507466,-1.2037629820479228,0.561224745432445,1.379365248119654,-0.9672932650406374
-0.8057613519822803,0.8424529694196224,-0.24446844473335294,-0.36909395653069527,0.37702750833911597,-0.6736262813839052,-0.7717771724455404,-0.5310568224162519,-0.24858908339327984,-0.34186118047650443,0.22860632439221693,-0.9484460915300045,-0.944730133786211,0.8709902036847107,-0.526459127983897,-0.9028222762995621,1.0235093449805055,0.33276620133887375,-0.4260537217297191,-0.13376305952569273,0.05743090409153405,-0.8906530284038827,-0.031460504116074754,0.07830705507385033,-0.07901591764707067,-0.154807690589483,0.04013938727672139,-0.20068326224756647,0.5103824943133108,0.4771692327566376,-0.5866490953311744,0.15161920480902313,0.6162225141876219,-0.869068343291512
1.601987066662995,-1.2547009897096049,0.25662272054434937,0.48658162868781296,0.05729362240138949,1.5360226788528106,1.2273400138136668,1.1815970212850193,0.582264322534164,0.4757750792335647,-0.3197051194544381,0.7988776920531727,0.8585145211784779,-0.3736845873021113,1.2027391628056292,0.4311189471861231,-0.23780482210130674,0.33276620133887375,-0.4260537217297191,-0.13376305952569273,0.05743090409153405,-0.8906530284038827,-0.031460504116074754,0.07830705507385033,-0.07901591764707067,-0.154807690589483,0.04013938727672139,-0.20068326224756647,0.5103824943133108,0.4771692327566376,-0.5866490953311744,0.15161920480902313,0.6162225141876219,-0.869068343291512
-0.8057613519822803,0.8424529694196224,-0.9463415977250467,-0.6208337324300695,-0.6355602763815351,-0.5500202981153856,-0.797627054340515,-0.6712346391824691,-0.5506467475805392,-0.6052326830403008,-1.5648846898507276,-0.630750858151245,-0.6210008269201236,0.3810450204776293,-0.6694755279740047,-0.6388587837820936,0.38658761739915876,0.33276620133887375,-0.4260537217297191,-0.13376305952569273,0.05743090409153405,-0.8906530284038827,-0.031460504116074754,0.07830705507385033,-0.07901591764707067,-0.154807690589483,0.04013938727672139,-0.20068326224756647,0.5103824943133108,0.4771692327566376,-0.5866490953311744,0.15161920480902313,0.6162225141876219,-0.869068343291512
-0.8057613519822803,0.8424529694196224,-0.5484325529958193,-0.3909635775026734,-0.06344328335295331,-0.6253814627137713,-0.8004471114204097,-0.6934072612583619,-0.39765174035670686,-0.37021578976349134,-0.34426969562825227,-0.9484460915300045,-0.8840545163397836,0.8709902036847107,-0.526459127983897,-1.053281467034519,0.8731831509924655,0.33276620133887375,-0.4260537217297191,-0.13376305952569273,0.05743090409153405,-0.8906530284038827,-0.031460504116074754,0.07830705507385033,-0.07901591764707067,-0.154807690589483,0.04013938727672139,-0.20068326224756647,0.5103824943133108,0.4771692327566376,-0.5866490953311744,0.15161920480902313,0.6162225141876219,-0.869068343291512
-0.003178545767188485,-0.13621887817401657,0.25976671400590046,0.09112125201596027,0.39744578926911805,-0.006342852898825785,-0.03349936347105745,0.14263241239024932,0.15674866988132383,0.13083816349895316,0.38446494777737095,-0.15420800808310575,-0.22222964437135,0.1160292168337989,0.01700319197852899,-0.033062568454500556,0.6341968843602117,0.33276620133887375,-0.4260537217297191,-0.13376305952569273,0.05743090409153405,-0.8906530284038827,-0.031460504116074754,0.07830705507385033,-0.07901591764707067,-0.154807690589483,0.04013938727672139,-0.20068326224756647,0.5103824943133108,0.4771692327566376,-0.5866490953311744,0.15161920480902313,0.6162225141876219,-0.869068343291512
0.7994042604479032,-0.7886667765697765,0.12197444897325563,-0.12885100932758767,-0.3932120208687071,0.7592790194568004,0.30907956377389184,0.11357864275473466,-0.18484010196965953,-0.23126817289431514,-0.7295446024343275,-1.1072937082193843,-0.9930117242869504,1.6643673469461797,0.5924338837034431,-1.5993473719367715,1.6844313328213583,-0.8221955283939878,0.7938101984751428,-0.06331461872668975,-0.46471151813546524,0.6033950678781405,-0.38384070482275123,-0.20228389130362623,-0.33981330179908364,-0.3162922248283329,-0.371450182142881,0.1014931325777998,0.5103824943133108,0.533490443282266,-0.5866490953311744,0.15161920480902313,0.4913692868223323,-0.09704755466747916
-0.003178545767188485,0.19000507102386258,-0.13574699505647173,0.03892280147184315,-0.19927566329293891,0.0433743881700181,-0.1823699145367223,-0.20927568889495024,-0.10432393681451849,-0.038238146599864416,-0.16356713422267555,-0.47190324146186524,-0.42098316830111504,0.5703420230803656,0.18862287196666233,-0.6738253762973946,0.5203945264486278,-0.8221955283939878,0.7938101984751428,-0.06331461872668975,-0.46471151813546524,0.6033950678781405,-0.38384070482275123,-0.20228389130362623,-0.33981330179908364,-0.3162922248283329,-0.371450182142881,0.1014931325777998,0.5103824943133108,0.533490443282266,-0.5866490953311744,0.15161920480902313,0.4913692868223323,-0.09704755466747916
-0.8057613519822803,0.3298153349658116,-0.4243163873033314,-0.29601589357359254,-0.47259857901323915,-0.6014442007320574,-0.5705970324641436,-0.7801233498511865,-0.5138759425211346,-0.20121238334300504,-0.15544276189692555,0.3223348419850335,0.44598511350727027,-0.7940714372380611,-1.0205157824951954,0.39790068429658554,-1.2624493026118535,1.4877279310717353,-1.2973850933046198,0.1006818866423459,0.03155793335686369,1.593401453190963,0.22460014942337925,0.5260399845573726,0.7844313302349255,0.4761319962172787,-0.10440230052296896,0.1538070860060115,0.6867980724298216,0.8234841991479704,-0.4244363022513412,0.970830286055867,0.24166283209175315,-0.36054661807396227
-0.8057613519822803,0.3298153349658116,-0.5134274073180235,0.46992115004120716,-0.7440867817300163,-0.6111574061065499,-0.4583233772599741,-0.5882347357963574,-0.07026185348528344,0.6357210663159693,0.1362989086896967,0.640030075363793,0.7012905381001547,-1.1230698415357583,-1.1494001271503143,0.9770538764141516,-1.2578074790241236,1.4877279310717353,-1.2973850933046198,0.1006818866423459,0.03155793335686369,1.593401453190963,0.22460014942337925,0.5260399845573726,0.7844313302349255,0.4761319962172787,-0.10440230052296896,0.1538070860060115,0.6867980724298216,0.8234841991479704,-0.4244363022513412,0.970830286055867,0.24166283209175315,-0.36054661807396227
-0.8057613519822803,0.3298153349658116,-0.5929659112478488,0.8054268189404307,-1.4166538928810737,-0.610725977239169,-0.6602119438521294,-0.6042762422189746,-0.1994357825322488,1.090316581288085,0.15537017130934763,0.16348722529565377,0.06662529280649794,-0.2755943223170591,-0.10298199554565056,0.49091182038728726,-0.11961502191346114,1.4877279310717353,-1.2973850933046198,0.1006818866423459,0.03155793335686369,1.593401453190963,0.22460014942337925,0.5260399845573726,0.7844313302349255,0.4761319962172787,-0.10440230052296896,0.1538070860060115,0.6867980724298216,0.8234841991479704,-0.4244363022513412,0.970830286055867,0.24166283209175315,-0.36054661807396227
-2.4109269644124636,2.9396069285488484,-1.8254668429400114,-0.6718754150126409,-2.0478534833707824,-1.908721773898259,-2.036980534379362,-1.9409752458473517,-1.2734631290992653,-0.5571567949303894,-1.312187449775668,-0.9484460915300045,-0.8671445622898161,0.05161906789624143,-2.268658909681616,-0.7437585613279958,-0.7586459170844136,1.4877279310717353,-1.2973850933046198,0.1006818866423459,0.03155793335686369,1.593401453190963,0.22460014942337925,0.5260399845573726,0.7844313302349255,0.4761319962172787,-0.10440230052296896,0.1538070860060115,0.6867980724298216,0.8234841991479704,-0.4244363022513412,0.970830286055867,0.24166283209175315,-0.36054661807396227
-1.6083441581973719,1.3084871825594506,-0.9622976182368594,-0.4369765703672027,-1.9204834754059545,-1.2687907055688445,-1.473782336901589,-1.2872234713451771,-0.8892251234505975,-0.3345829998405473,-0.7633726729466073,-0.7895984748406247,-0.9481900097043151,0.24091607049897876,-1.4105605097409486,-0.20527303659235946,-0.1622370377895159,1.4877279310717353,-1.2973850933046198,0.1006818866423459,0.03155793335686369,1.593401453190963,0.22460014942337925,0.5260399845573726,0.7844313302349255,0.4761319962172787,-0.10440230052296896,0.1538070860060115,0.6867980724298216,0.8234841991479704,-0.4244363022513412,0.970830286055867,0.24166283209175315,-0.36054661807396227
-0.003178545767188485,-0.3226325634299483,0.2144387365576096,0.24801740606761352,-0.001433248101864399,0.03407592727725009,-0.021529993737350653,0.0006441902056551424,-0.002004830554457293,0.35011306775549234,0.4269134987224158,0.3223348419850335,0.3451970548319246,-0.12145247734054578,0.6733927472578048,0.23513119613786007,-0.714366533252454,1.4877279310717353,-1.2973850933046198,0.1006818866423459,0.03155793335686369,1.593401453190963,0.22460014942337925,0.5260399845573726,0.7844313302349255,0.4761319962172787,-0.10440230052296896,0.1538070860060115,0.6867980724298216,0.8234841991479704,-0.4244363022513412,0.970830286055867,0.24166283209175315,-0.36054661807396227
-1.6083441581973719,1.3084871825594506,-0.9864737121996195,-0.6345055276072666,-1.770369104706386,-1.25691218354871,-1.5378269751474003,-1.4093006159698611,-1.0996639359654985,-0.5188521592289352,-0.9358990837531961,-1.1072937082193843,-1.2071138828250965,0.73086125370606,-1.2675441097508409,-0.754317101028695,0.5071227712649082,1.4877279310717353,-1.2973850933046198,0.1006818866423459,0.03155793335686369,1.593401453190963,0.22460014942337925,0.5260399845573726,0.7844313302349255,0.4761319962172787,-0.10440230052296896,0.1538070860060115,0.6867980724298216,0.8234841991479704,-0.4244363022513412,0.970830286055867,0.24166283209175315,-0.36054661807396227
2.4045698728780867,-1.9071488881053646,0.46908101082928966,0.7203575992092857,-0.12201646345142808,2.4279420120301762,1.4625512924727704,1.8744468757616468,0.6812583023950086,0.6833317619663171,-0.5384442412610323,-0.15420800808310575,-0.21984425882976152,0.24114744957015002,-0.081808138923741,-0.10123713956742128,-0.42681757782530144,-0.8221955283939878,0.7938101984751428,-0.28834189965310336,-0.8661060368090937,-1.0495812164715654,-0.28752311987459,-0.42485569895817327,-1.0469852462821774,-0.9722004428597887,-0.8481340805403458,-0.4173757632384704,-0.37169539626924275,-0.34428968020981127,0.14245472198554396,-0.33990744393907196,-0.32521462829660525,-0.4646073743604385
-1.6083441581973719,1.3084871825594506,-1.5382742869785215,-1.9062445809770459,-2.091963239976906,-1.2293820118926442,-1.7456955030506873,-2.0806489340266343,-2.034718287005469,-1.899211367869631,-1.911899065120158,-1.5838365582875236,-1.5430484671442495,1.61565670811089,0.008768914403336107,-1.4901384388160255,1.2504913556766704,1.4877279310717353,-1.2973850933046198,0.042644649135476234,1.4444849355061073,0.9408400734968853,0.2687172777799104,0.6126969768599234,1.3677139999985357,1.2693233738698275,1.4620275292364993,0.168011544564768,1.3924603848958645,1.4254004918813903,-1.2037629820479228,0.561224745432445,1.1007073203768394,-0.7495766163620585
-0.8057613519822803,0.3298153349658116,-1.1119884927591217,-1.3699312442482432,-2.2161787117586402,-0.43591819482276556,-1.0635486049767797,-1.039371694998833,-1.4911523062832817,-1.3995342538752322,-2.0281665757592955,-0.7895984748406247,-1.0232374564681002,0.0893502039316831,-1.2851889902690967,0.024484081249213484,-1.102447299854815,1.4877279310717353,-1.2973850933046198,0.042644649135476234,1.4444849355061073,0.9408400734968853,0.2687172777799104,0.6126969768599234,1.3677139999985357,1.2693233738698275,1.4620275292364993,0.168011544564768,1.3924603848958645,1.4254004918813903,-1.2037629820479228,0.561224745432445,1.1007073203768394,-0.7495766163620585
-0.8057613519822803,0.3298153349658116,-0.6401621778432631,-0.8837276610950924,-0.4517964943213323,-0.63246904379876,-0.7346477184641711,-1.3583100905525818,-1.107390128819162,-0.8340447763743252,-0.3415579590820481,-0.3130556247724855,-0.15138942428192978,-0.12084322103629043,-0.6499732916117235,-0.1881128012438165,-0.673098591597869,1.4877279310717353,-1.2973850933046198,0.042644649135476234,1.4444849355061073,0.9408400734968853,0.2687172777799104,0.6126969768599234,1.3677139999985357,1.2693233738698275,1.4620275292364993,0.168011544564768,1.3924603848958645,1.4254004918813903,-1.2037629820479228,0.561224745432445,1.1007073203768394,-0.7495766163620585
-2.4109269644124636,2.9396069285488484,-1.6551433385350613,-1.7380556931999316,-1.268442139873884,-1.9830267632725231,-2.1750223109807267,-2.4769372065527606,-1.896619476626418,-1.7412003410118575,-0.8574465706710991,-1.5838365582875236,-1.4286412201845715,0.7248472840980121,-1.8981164187981432,-1.4294268355370072,-0.47860189568527567,1.4877279310717353,-1.2973850933046198,0.042644649135476234,1.4444849355061073,0.9408400734968853,0.2687172777799104,0.6126969768599234,1.3677139999985357,1.2693233738698275,1.4620275292364993,0.168011544564768,1.3924603848958645,1.4254004918813903,-1.2037629820479228,0.561224745432445,1.1007073203768394,-0.7495766163620585
1.601987066662995,-1.4411146749655366,1.0355439295109772,0.2814599248387576,1.4534098663207573,1.3491678345891434,1.3161638831039733,1.4220587876710244,0.841677416525965,0.16623662987486193,0.4475140266234481,0.4811824586744133,0.5289429984158203,0.062190199210420405,1.4321226095430046,0.03180046066138565,0.24955693504621687,-0.8221955283939878,0.7938101984751428,-0.009829888725329184,0.3554804714359456,0.30556791397902994,-0.4005902103606325,-0.262627676468558,-0.32818904431439205,0.2765569917832912,0.38957925750374084,0.2800156684627136,-0.01886424003622128,-0.06872073128076846,-0.3271086264034424,-0.5115516704860276,0.3831631564390819,-0.3834625813101564
-0.003178545767188485,0.19000507102386258,-0.14321320320557843,-0.6315002313974819,0.08450243640077428,0.05009534688987961,-0.00705371191309764,-0.03997957371748342,-0.4658816161299458,-0.6337405822853349,-0.40772095920195844,0.3223348419850335,0.43472665876310096,-0.10817710313204114,0.6169291295993763,-0.089358782404135,0.062060176708670915,-0.8221955283939878,0.7938101984751428,-0.009829888725329184,0.3554804714359456,0.30556791397902994,-0.4005902103606325,-0.262627676468558,-0.32818904431439205,0.2765569917832912,0.38957925750374084,0.2800156684627136,-0.01886424003622128,-0.06872073128076846,-0.3271086264034424,-0.5115516704860276,0.3831631564390819,-0.3834625813101564
-0.003178545767188485,0.19000507102386258,-0.6145765717927025,-0.5057060933328024,-0.7063214654621374,0.1060874108956059,-0.2501072194895882,-0.4054150103904112,-0.6328689225426132,-0.4832979791272718,-1.173449372666945,-0.7895984748406247,-0.6712118977291195,1.2021478840018984,0.23330866844942638,-1.2109867984488132,0.7020236406745229,-0.8221955283939878,0.7938101984751428,-0.0887097281596958,-0.08444501856218208,-0.3276849591043483,-0.3861959474591193,-0.25532926513448473,-0.31689760622578567,0.03371180129873418,-0.0987413516441121,-0.004665823076645564,-0.01886424003622128,-0.12987509675166012,-0.3271086264034424,-0.5115516704860276,0.4289426731396875,0.1553872611749852
0.7994042604479032,-0.7886667765697765,0.5932474043408299,0.45040896684897586,0.8712888518327565,0.6910471275163428,0.720925806415584,0.6043040114624341,0.45495329026200493,0.5335277319616244,0.8443559588572377,0.640030075363793,0.7999540227204311,-0.5138135372807618,0.4616541810386852,0.19526928067041838,-0.8677551500164349,-0.8221955283939878,0.7938101984751428,-0.0887097281596958,-0.08444501856218208,-0.3276849591043483,-0.3861959474591193,-0.25532926513448473,-0.31689760622578567,0.03371180129873418,-0.0987413516441121,-0.004665823076645564,-0.01886424003622128,-0.12987509675166012,-0.3271086264034424,-0.5115516704860276,0.4289426731396875,0.1553872611749852
-0.003178545767188485,0.19000507102386258,-0.24517933640516923,0.42205956127978556,-0.008412467925056516,0.07000975208838225,-0.11774274074118293,0.034311503455874914,0.19470464776562466,0.46646761591989827,-0.15948748794438342,-0.47190324146186524,-0.4125784809147278,0.9769003582157867,0.0862361310646411,-0.744516170832492,1.098864455576154,-0.8221955283939878,0.7938101984751428,-0.238259569658443,-1.143407165907126,-1.1898587366336628,-0.3273703970456701,-0.4153325696298983,-0.9282356558551291,-0.9837287008543566,-1.1884765743183636,-0.4739911661578751,-0.7245265525022642,-0.7193248224471692,0.668365672181206,-0.15019540407137488,-0.8199546684294705,1.179000017861756
-0.003178545767188485,0.19000507102386258,0.10728795684583117,0.5218376494271662,0.5220852481708118,0.003481939606511364,0.00734085479975123,0.17928051678650866,0.42065677004840785,0.5610217772903318,0.768138340548557,-0.15420800808310575,-0.09210147287031277,0.34219864360661095,-0.09358596009939817,-0.38341411306859496,0.009707225671641005,-0.8221955283939878,0.7938101984751428,-0.238259569658443,-1.143407165907126,-1.1898587366336628,-0.3273703970456701,-0.4153325696298983,-0.9282356558551291,-0.9837287008543566,-1.1884765743183636,-0.4739911661578751,-0.7245265525022642,-0.7193248224471692,0.668365672181206,-0.15019540407137488,-0.8199546684294705,1.179000017861756
0.7994042604479032,-0.7886667765697765,0.814931151026974,1.2127334557563705,0.9212422117737631,0.6266416256562055,0.8417189063608972,0.9700199823845745,1.0282054229791329,1.2737927161978744,1.5273667744946406,0.9577253087425526,0.8939179351151149,-0.9681263435273286,0.29003450105055173,1.1132588895054583,-0.8401092166643491,-0.8221955283939878,0.7938101984751428,-0.238259569658443,-1.143407165907126,-1.1898587366336628,-0.3273703970456701,-0.4153325696298983,-0.9282356558551291,-0.9837287008543566,-1.1884765743183636,-0.4739911661578751,-0.7245265525022642,-0.7193248224471692,0.668365672181206,-0.15019540407137488,-0.8199546684294705,1.179000017861756
0.7994042604479032,-0.7886667765697765,0.9180804074046619,1.263073166686237,1.2030303708894814,0.6212166837609681,0.7885364776098827,0.9468379742888366,1.0922248809408681,1.2679338909934308,1.6852218717668428,0.640030075363793,0.6575940212399499,-0.5138135372807618,0.4616541810386852,0.6420840553617752,-1.082914357630668,-0.8221955283939878,0.7938101984751428,-0.238259569658443,-1.143407165907126,-1.1898587366336628,-0.3273703970456701,-0.4153325696298983,-0.9282356558551291,-0.9837287008543566,-1.1884765743183636,-0.4739911661578751,-0.7245265525022642,-0.7193248224471692,0.668365672181206,-0.15019540407137488,-0.8199546684294705,1.179000017861756
0.7994042604479032,-0.7886667765697765,0.56920316092038,0.5954614614359369,0.9268293890546982,0.6906144824736059,0.6373144552264225,0.7014315226685616,0.4791682392064903,0.5535880781366954,0.4821091380682419,0.004639608606274002,0.047910839879364106,0.5802117865850523,0.8654651927754659,-0.37318552773354413,0.8202473274671075,-0.8221955283939878,0.7938101984751428,-0.14749479402827412,-1.2401863093039616,-0.15064583041621077,-0.35174115661085803,-0.3874145658065857,-0.9431777792092256,-0.9478903655684979,-1.2151293252001052,-0.1882557647820094,-0.7245265525022642,-0.5823634839605187,0.668365672181206,-0.15019540407137488,-1.0448365048534967,1.103454782229017
-0.8057613519822803,1.8211248170132608,-0.9366951856251805,0.3564188908874328,-0.5857092207175043,-0.6107830228017255,-0.9320530604896868,-0.6177468811478765,-0.1768946491841154,0.32752495210516613,-0.8085859428571002,-1.266141324908764,-1.2214241507164885,2.2070708517783486,-0.6416151903136019,-1.7539792822668583,2.5263083215124267,-0.8221955283939878,0.7938101984751428,-0.14749479402827412,-1.2401863093039616,-0.15064583041621077,-0.35174115661085803,-0.3874145658065857,-0.9431777792092256,-0.9478903655684979,-1.2151293252001052,-0.1882557647820094,-0.7245265525022642,-0.5823634839605187,0.668365672181206,-0.15019540407137488,-1.0448365048534967,1.103454782229017
0.7994042604479032,-0.7886667765697765,0.1821560362261718,0.7128938969651701,0.1289459722123146,0.8300767016265846,0.48370416030532765,0.8917510696214559,0.6553303631336955,0.6957666078102517,-0.19506217207140145,0.004639608606274002,-0.15071814921575807,-0.3982071535483768,-1.5083967288250866,0.825585818999364,-2.434521065287658,-1.9771572581268495,2.623606078782434,-0.48812456081177535,-1.5433868668897812,-1.5971889014229772,-0.5476971376647153,-1.0096956753926747,-1.9978216286574528,-1.713505717752322,-1.5396815615659245,-0.9284347840313337,-1.9594355993178392,-1.7768429891844226,2.3940109775107272,-0.5651904912819552,-2.741288858377259,2.5824623718617556
3.2071526790931784,-2.8858207356990038,1.5304774963944607,1.3529545024526863,0.8366381959487204,2.9844834421054225,2.499466901933322,2.800838678118613,1.46060335447144,1.3266632557387792,1.5986702734226939,1.2754205421213118,1.1165108206988006,-1.703879252172966,0.1219902310621698,1.8272141458920823,-2.6202568215100777,-1.9771572581268495,2.623606078782434,-0.48812456081177535,-1.5433868668897812,-1.5971889014229772,-0.5476971376647153,-1.0096956753926747,-1.9978216286574528,-1.713505717752322,-1.5396815615659245,-0.9284347840313337,-1.9594355993178392,-1.7768429891844226,2.3940109775107272,-0.5651904912819552,-2.741288858377259,2.5824623718617556
