clustering coefficient,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,weighted node degree topologyDist,clustering coefficient topologyDist,eigenvector centrality topologyDist,page rank topologyDist,avg path length on 2 neighborhood topologyDist,algebraic connectivity on 2 neighborhood topologyDist,clustering coefficient topologyArea topologyArea,information centrality topologyArea topologyArea,eigenvector centrality topologyArea topologyArea,page rank topologyArea topologyArea,katz centrality topologyArea topologyArea,harmonic centrality topologyArea topologyArea,abs graph density on 2 neighborhood topologyArea topologyArea,rel graph density on 2 neighborhood topologyArea topologyArea,algebraic connectivity on 2 neighborhood topologyArea topologyArea,weighted node degree topologyArea.2,clustering coefficient topologyArea.2,information centrality topologyArea.2,eigenvector centrality topologyArea.2,page rank topologyArea.2,katz centrality topologyArea.2,current flow betweenness centrality topologyArea.2,avg path length on 2 neighborhood topologyArea.2,algebraic connectivity on 2 neighborhood topologyArea.2,weighted node degree topologyArea.3,clustering coefficient topologyArea.3,information centrality topologyArea.3,eigenvector centrality topologyArea.3,page rank topologyArea.3,current flow betweenness centrality topologyArea.3,harmonic centrality topologyArea.3,avg path length on 2 neighborhood topologyArea.3,algebraic connectivity on 2 neighborhood topologyArea.3,weighted node degree topologyArea.4,information centrality topologyArea.4,eigenvector centrality topologyArea.4,page rank topologyArea.4,harmonic centrality topologyArea.4,avg path length on 2 neighborhood topologyArea.4,algebraic connectivity on 2 neighborhood topologyArea.4
1.3337771185782632,1.7228674544122584,1.3278166207621513,-0.3104636658729069,2.6972680398319717,-0.26534364852677783,-0.07055121432428497,-0.19286834826373778,-1.06082528577576,1.453732062509876,-0.5024290784004555,0.4435746609585118,-0.2986244477419921,-0.0539978442368922,-0.3566919993307621,-0.5902686867906987,1.740552468130735,-1.3949801609452614,1.658357605186863,-0.3046519509694872,-0.6285409791443402,-1.4947455537971785,1.291734588217209,-1.3318120111834437,-0.9311625802759493,0.7585978934728881,-0.8262043995058407,-0.6966548142575785,2.0331051591761318,-0.8842668107930456,0.8197553412003428,-0.9129081542853882,1.3316817221000592,0.009835038545109467,-1.0023969956573047,-0.47733411033726253,-0.8621423592909881,-0.6966548142575785,0.2910580966808367,1.0133756506014557,-0.41264582662704696,0.4073473716431696,-0.9869963484053216,-1.0340740677831206,-0.11199577501673161,-0.5826144322170382,0.09022692617450472,2.0802601560717524,0.6986432968782762,-0.9491267036987948,1.4912922813371832,-0.9865627310157551,-0.3808339405502308,-0.837159107830796,2.0071437193188544,0.6911827807301462,-0.5177738544455416
0.3304539390084967,0.35682222910525313,0.27391750487485106,-0.043279534561143376,0.9672781051224747,-0.019276198755992124,-0.06983074698672212,-0.007376123594451328,-0.413493833435151,0.40894397401577304,-0.2850693448856653,-0.1470463769412442,0.024480645645602588,-0.053997844240062105,-0.13070036207863592,-0.2028931191615692,0.190218072561777,-0.7379866869139471,0.40587717368686493,-0.08484648211109079,-0.2548141485279926,-0.2995740749887159,0.21040312310658368,-1.3318120111834437,-0.9311625802759493,0.7585978934728881,-0.8262043995058407,-0.6966548142575785,2.0331051591761318,-0.8842668107930456,0.8197553412003428,-0.9129081542853882,1.3316817221000592,0.009835038545109467,-1.0023969956573047,-0.47733411033726253,-0.8621423592909881,-0.6966548142575785,0.2910580966808367,1.0133756506014557,-0.41264582662704696,0.4073473716431696,-0.9869963484053216,-1.0340740677831206,-0.11199577501673161,-0.5826144322170382,0.09022692617450472,2.0802601560717524,0.6986432968782762,-0.9491267036987948,1.4912922813371832,-0.9865627310157551,-0.3808339405502308,-0.837159107830796,2.0071437193188544,0.6911827807301462,-0.5177738544455416
0.3304539390084967,0.35682222910525313,-0.1074229756744715,0.18407273269410673,1.076480808862224,-0.12191666102592508,-0.14423960005262496,0.14585171705203373,0.16759627448490708,0.10904753028900735,-0.30370114622004823,-0.16155093015628677,-0.04071503239412403,-0.05399784291915126,-0.20005773458246873,-0.13704735488966163,0.013377481112948874,-0.7327578295743061,0.38299995108687473,-0.15393580264349377,-0.2437770962147468,-0.052120061720322866,-0.20148829512131033,-1.3318120111834437,-0.9311625802759493,0.7585978934728881,-0.8262043995058407,-0.6966548142575785,2.0331051591761318,-0.8842668107930456,0.8197553412003428,-0.9129081542853882,1.3316817221000592,0.009835038545109467,-1.0023969956573047,-0.47733411033726253,-0.8621423592909881,-0.6966548142575785,0.2910580966808367,1.0133756506014557,-0.41264582662704696,0.4073473716431696,-0.9869963484053216,-1.0340740677831206,-0.11199577501673161,-0.5826144322170382,0.09022692617450472,2.0802601560717524,0.6986432968782762,-0.9491267036987948,1.4912922813371832,-0.9865627310157551,-0.3808339405502308,-0.837159107830796,2.0071437193188544,0.6911827807301462,-0.5177738544455416
1.3337771185782632,0.17921023040376666,0.1592008478116385,-1.970555399797182,0.8996535938859176,-0.8469808600471117,-0.16251284038643535,-0.9261398622089883,-1.7282233880386795,-0.128004555344037,-0.7465859953601447,0.02245907374079062,-0.5442420218678616,-0.05399784422992282,-0.5692610412381071,-0.5801450342969257,0.24469249250233113,-2.089032475575979,1.1004336275552524,0.135479415722004,-1.0164907899701237,-0.8793031850116066,-0.16622068076081575,-1.3318120111834437,-0.9311625802759493,0.7585978934728881,-0.8262043995058407,-0.6966548142575785,2.0331051591761318,-0.8842668107930456,0.8197553412003428,-0.9129081542853882,1.3316817221000592,0.009835038545109467,-1.0023969956573047,-0.47733411033726253,-0.8621423592909881,-0.6966548142575785,0.2910580966808367,1.0133756506014557,-0.41264582662704696,0.4073473716431696,-0.9869963484053216,-1.0340740677831206,-0.11199577501673161,-0.5826144322170382,0.09022692617450472,2.0802601560717524,0.6986432968782762,-0.9491267036987948,1.4912922813371832,-0.9865627310157551,-0.3808339405502308,-0.837159107830796,2.0071437193188544,0.6911827807301462,-0.5177738544455416
1.3337771185782632,0.6331075604186742,-0.0021405973900846804,-1.7067343803738322,1.4585615652469264,-0.7336377974546411,-0.12153790083406521,-0.9220932888203425,-0.7856930889502775,0.09690692838758812,-0.7190560567382319,0.1047923335576458,-0.5609672448550248,-0.053997844213595554,-0.559561652150002,-0.4839306223557017,0.8920645428387586,-1.8899955965959878,1.3067400091275188,-0.42780356603593644,-0.8940029241386939,-1.1491423169839303,-0.21537355955074308,-1.3318120111834437,-0.9311625802759493,0.7585978934728881,-0.8262043995058407,-0.6966548142575785,2.0331051591761318,-0.8842668107930456,0.8197553412003428,-0.9129081542853882,1.3316817221000592,0.009835038545109467,-1.0023969956573047,-0.47733411033726253,-0.8621423592909881,-0.6966548142575785,0.2910580966808367,1.0133756506014557,-0.41264582662704696,0.4073473716431696,-0.9869963484053216,-1.0340740677831206,-0.11199577501673161,-0.5826144322170382,0.09022692617450472,2.0802601560717524,0.6986432968782762,-0.9491267036987948,1.4912922813371832,-0.9865627310157551,-0.3808339405502308,-0.837159107830796,2.0071437193188544,0.6911827807301462,-0.5177738544455416
-0.14731900364377293,0.21370968130907894,-0.02445682970862373,0.7391321749685346,0.36590514393392837,0.3777592299044517,-0.10569386315723751,0.46313029641717296,0.23471527838805398,0.21758761858967338,0.08428602654178788,-0.4196581416141137,0.34868424442309986,-0.053997844150498575,0.16397784380130684,-0.3513990967017997,-0.21846669384631215,-0.24314326283145657,-0.05923135831245301,-0.3150812785589962,0.06582129739037498,-0.10501528787011187,0.6360897006605849,-0.40539154991866905,-1.0029644357544065,0.04697387210720826,-1.0569757061281704,-1.1125615619223412,1.8973046989780717,-0.1536471479497396,0.36579024110651276,0.35185248756473353,0.6368121851411402,0.6145902654702928,-1.0662605603743258,-0.42562531642171025,-1.0284849883466316,-1.1125615619223412,-0.44392013397776797,0.9872233780374652,0.8313583716657966,-0.2870230806107445,-0.8492590034616971,-1.1356935581360341,-0.11199577517370109,-0.915108210914264,-0.4651443893208538,1.7997015970919554,0.46748106303208625,0.27112172324099704,0.456787590155728,-1.0586578205827708,-0.35120997625523165,-1.0347116166996915,1.6372782616437367,0.7139760314663269,-0.007488323975177578
0.8560041759259926,0.016363016085209608,-0.2221823615600504,-0.8185232467294943,0.8643988193657934,-0.34111747221173866,-0.16893887742177635,-0.31932281772604815,-1.1913290826484768,-0.4196965156993774,-0.21044037445119074,-0.019954912620738313,-0.13840304950194568,-0.05399784415073895,-0.07887947190776573,-0.8448823801715114,-0.7073625656435196,-1.5141361592630516,0.6129896920708172,0.07250240647418502,-0.6801615222919427,-0.6726743334660307,0.5579646882174017,-0.40539154991866905,-1.0029644357544065,0.04697387210720826,-1.0569757061281704,-1.1125615619223412,1.8973046989780717,-0.1536471479497396,0.36579024110651276,0.35185248756473353,0.6368121851411402,0.6145902654702928,-1.0662605603743258,-0.42562531642171025,-1.0284849883466316,-1.1125615619223412,-0.44392013397776797,0.9872233780374652,0.8313583716657966,-0.2870230806107445,-0.8492590034616971,-1.1356935581360341,-0.11199577517370109,-0.915108210914264,-0.4651443893208538,1.7997015970919554,0.46748106303208625,0.27112172324099704,0.456787590155728,-1.0586578205827708,-0.35120997625523165,-1.0347116166996915,1.6372782616437367,0.7139760314663269,-0.007488323975177578
-0.14731900364377293,0.21370968130907894,-0.3740333922106262,0.3409688318669854,0.044757168596007334,0.17191080679837722,-0.07360533228548333,0.3268370621540749,-0.9232124014107506,-0.7206188041031231,0.021928737658819555,-0.5306648109901041,0.2830608571397065,-0.05399784415072032,0.10648631822845465,-0.724049632977685,-0.2952639037356814,0.1497121284117258,-0.036678813938318004,-0.2417904287552796,0.2904994529380954,-0.7193403252968595,-0.23632520940921664,-0.40539154991866905,-1.0029644357544065,0.04697387210720826,-1.0569757061281704,-1.1125615619223412,1.8973046989780717,-0.1536471479497396,0.36579024110651276,0.35185248756473353,0.6368121851411402,0.6145902654702928,-1.0662605603743258,-0.42562531642171025,-1.0284849883466316,-1.1125615619223412,-0.44392013397776797,0.9872233780374652,0.8313583716657966,-0.2870230806107445,-0.8492590034616971,-1.1356935581360341,-0.11199577517370109,-0.915108210914264,-0.4651443893208538,1.7997015970919554,0.46748106303208625,0.27112172324099704,0.456787590155728,-1.0586578205827708,-0.35120997625523165,-1.0347116166996915,1.6372782616437367,0.7139760314663269,-0.007488323975177578
0.8560041759259926,-0.4234381235565621,-0.29299644256151897,-1.0615539126796254,0.5852057315687187,-0.16683222714004772,-0.11787570004845309,-0.6670031470385898,-0.03127349136215631,-0.17832354891306024,-0.4592199743204441,-0.08115138287218857,-0.16200936535424273,-0.05399784415052449,-0.35730154078362936,0.24821601010474437,-0.49408088134611455,-0.9839095268058292,0.7065275381372004,-0.8394555630237345,-0.41570193860342525,0.2269203074706735,0.1683098558995048,-0.40539154991866905,-1.0524232975654995,-0.12370090026553472,-1.046830374872096,-1.137735482977788,1.6889532218679033,0.3673584504223372,0.6030901797919254,0.7074073690950349,0.10589866296315378,0.19853095085658884,-1.1796706751414512,-0.5042554603502708,-0.9525078660033476,-1.137735482977788,-0.6547336582045473,-0.919036582267286,-0.07523249786753827,0.04113074246458918,-0.8706066236179828,-1.160680893550441,-0.11199577517256736,-0.6972180304002458,-0.39696490526266076,1.8219197299842667,-0.3835113811651746,0.11479790744668777,-0.13396971747410105,-1.1327957479422195,0.15570433937552172,-1.0913739618211313,1.6514738275935852,-0.9681895908119402,-0.1739986115624569
0.8560041759259926,0.08734148055228237,0.09101341938180313,-0.5871429478635466,1.1899712613902034,-0.18620975406587123,-0.10470914492619138,-0.3913335595606927,-0.045099159520741054,0.28518325540028944,-0.4432911116788853,-0.03137508011254113,-0.2737577068531053,-0.05399784415134019,-0.311238651635715,0.6320205705931808,0.16499109656384556,-0.9739104424505578,0.7559719770913716,-0.6827952847165759,-0.40929656368730843,-0.09406532025183374,-0.07008605396853897,-0.40539154991866905,-1.0524232975654995,-0.12370090026553472,-1.046830374872096,-1.137735482977788,1.6889532218679033,0.3673584504223372,0.6030901797919254,0.7074073690950349,0.10589866296315378,0.19853095085658884,-1.1796706751414512,-0.5042554603502708,-0.9525078660033476,-1.137735482977788,-0.6547336582045473,-0.919036582267286,-0.07523249786753827,0.04113074246458918,-0.8706066236179828,-1.160680893550441,-0.11199577517256736,-0.6972180304002458,-0.39696490526266076,1.8219197299842667,-0.3835113811651746,0.11479790744668777,-0.13396971747410105,-1.1327957479422195,0.15570433937552172,-1.0913739618211313,1.6514738275935852,-0.9681895908119402,-0.1739986115624569
-0.8162011233569508,-0.22609145833268937,-0.09060082162690049,1.2254472056584593,-0.3151345804326407,0.6455470540483834,-0.06140522140335104,0.8255370504988934,0.5735259780294634,0.04906645524098715,0.3985788868745466,-0.7083673627070198,0.6757909459664174,-0.05399784380326447,0.47414115994720013,0.5265602051838103,-0.5159762981463586,1.150918533428563,-0.530552774390636,-0.004986354767670773,0.8647719502199337,0.512950454496032,-0.03101474332699656,0.8915970958520164,-1.0685975581408687,-0.31799238410779307,-1.2903925900880373,-1.4736008099807811,1.5740145458106138,0.3673584504223372,0.6030901797919254,1.1124881654251622,-1.150203285741125,0.7293054496577425,-1.2124388401376858,-0.48102730055706533,-1.3482195737013345,-1.4736008099807811,-1.39857859463032,-0.14016042720982103,0.711131362925833,-0.9301274280620805,-0.7377974389173012,-1.2992483448828447,-0.11199577445888702,-1.294034442844933,-1.3966503646174508,2.302596994927435,-0.4132430224571487,0.5419994893452266,-1.482375981477235,-1.161230907439788,-0.6847171343112226,-1.3274611379880459,1.4564731828934696,-0.5463847266452716,0.651950457373895
-0.8162011233569508,-0.6997234548699799,-0.9447630221694736,1.105150076400325,-0.44657061005041365,0.5283832537462027,-0.1309934131143599,0.797960481341883,0.7027496517087626,-0.7971511423882557,0.30267288343965626,-0.6713008443116939,0.5702179640677447,-0.053997838636052106,0.37447332303677355,0.5521400240693048,-1.255583813893882,0.6916815666320172,-0.703484289034546,-0.011778691476584478,0.6343748321983577,0.6448879952325274,-0.7214891420795543,0.8915970958520164,-1.0685975581408687,-0.31799238410779307,-1.2903925900880373,-1.4736008099807811,1.5740145458106138,0.3673584504223372,0.6030901797919254,1.1124881654251622,-1.150203285741125,0.7293054496577425,-1.2124388401376858,-0.48102730055706533,-1.3482195737013345,-1.4736008099807811,-1.39857859463032,-0.14016042720982103,0.711131362925833,-0.9301274280620805,-0.7377974389173012,-1.2992483448828447,-0.11199577445888702,-1.294034442844933,-1.3966503646174508,2.302596994927435,-0.4132430224571487,0.5419994893452266,-1.482375981477235,-1.161230907439788,-0.6847171343112226,-1.3274611379880459,1.4564731828934696,-0.5463847266452716,0.651950457373895
-0.8162011233569508,-0.04847945963120622,0.3718536249222482,0.7802261060463643,-0.4467832070663382,0.49855917164690466,-0.10973784933233376,0.44233368248601396,0.9584510691429217,0.7792589335555585,0.048898957171955616,-0.6672566499374887,0.2530504613827688,-0.053997907664511506,0.1688780172179498,0.6001099362397173,0.309755775506986,0.6179030211120342,-0.7065830742257954,0.15052319656735602,0.48510244468092223,0.24066613099320314,0.4858815772033596,0.8915970958520164,-1.0902674485238626,-0.26032832228504243,-1.284845228040144,-1.4823499631724977,1.5219067405716689,0.15695234338746145,-0.39356956268680754,-0.019331740337807497,-0.5880646920161356,0.8761581233962756,-1.1975395180469492,-0.5056822111946505,-1.2115712347273475,-1.4823499631724977,-1.370781402055607,-0.06793931500560321,-0.015872534808618496,-0.16096837134075548,-0.666172887399548,-1.1499669253581353,-0.11199563573406762,-0.9756805183827508,-0.8640180636883668,2.240169239915392,-0.32576942790445074,0.615247932376357,-1.13170383461052,-1.163931689221123,-0.6435010601367074,-1.2465978733636185,1.3315721441140478,-0.5604351761836867,-0.4230492364998434
0.18712205621281458,0.8439337691385054,1.2773288398355764,-0.2003790186200297,0.3908726947010305,-0.1232098128974772,-0.12185912253997144,0.0195236901368955,-0.8932603899354874,0.8969226775620962,-0.35845210351940304,-0.24089260157873105,-0.312677409011739,-0.05399784540268002,-0.16647156563708232,-0.6509192999251101,0.4796279494466224,-0.32164761722072466,0.1626520513633743,-0.07735665244235314,0.007037232507655214,-0.7708887374148603,0.98980641920397,0.8915970958520164,-1.0902674485238626,-0.26032832228504243,-1.284845228040144,-1.4823499631724977,1.5219067405716689,0.15695234338746145,-0.39356956268680754,-0.019331740337807497,-0.5880646920161356,0.8761581233962756,-1.1975395180469492,-0.5056822111946505,-1.2115712347273475,-1.4823499631724977,-1.370781402055607,-0.06793931500560321,-0.015872534808618496,-0.16096837134075548,-0.666172887399548,-1.1499669253581353,-0.11199563573406762,-0.9756805183827508,-0.8640180636883668,2.240169239915392,-0.32576942790445074,0.615247932376357,-1.13170383461052,-1.163931689221123,-0.6435010601367074,-1.2465978733636185,1.3315721441140478,-0.5604351761836867,-0.4230492364998434
0.18712205621281458,1.5056255290067844,1.773658998205418,-0.9027072437020861,0.1361490449261721,-0.3757343381859013,-0.17147609301510824,-0.41773269972923716,-1.711767823944261,1.4119331717019292,-0.5557336180750856,-0.6750026505143862,-0.6628938448457191,-0.05399784415593534,-0.3401945162544711,-1.7349891199662375,0.24156134860623937,0.06487821484939252,0.4339632403606448,0.028065835822265902,0.2223155911771011,-1.249081181687194,2.073224998477822,0.8915970958520164,-1.078318170517774,-0.480302720465778,-1.289693735235946,-1.4653800640925883,1.627983592259301,0.15695234338746145,-0.39356956268680754,-0.019331740337794355,0.5626202976898668,1.5411430516278777,-1.1089012969621732,-0.34125331871386644,-0.9843225407305961,-1.4653800640925883,-0.7716526260705544,0.7134457515534609,0.35074499830862077,-0.053051827192139286,-0.5975591252629001,-1.091385268314892,-0.11199577516452051,-0.8575759745589862,-0.3398199915780445,1.8898920682898248,0.19138169171013134,0.294533151474083,-0.6937423272985498,-1.1434441814594611,-0.6711267291729006,-1.2172243603379704,1.6236053815590799,-0.32567703105053347,-0.35140165245376687
0.8560041759259926,2.016163914884644,1.8175972553722302,-1.207336645786085,1.1301609070854821,-0.6591752732399397,-0.051368926572718736,-0.6259365472990911,-1.0847515130736118,1.9079242872436297,-1.3279768731827786,-0.438948293800142,-1.029405377753921,-0.05399784415422341,-0.9528044086262553,-2.0316478827879134,0.8419485905122781,-0.6150026433931496,1.1983303551939353,-0.02001258591319263,-0.19706497513326726,-0.8108065499766214,2.6846115449821903,-0.40539154991866905,-0.988920645321314,0.09108901766827814,-1.0606066625427977,-1.0641945301231563,1.7865722626111393,-0.44785135821928984,1.0561173354640823,-0.07958229724910347,0.9414276629213906,0.5431903984948114,-1.0522694807424122,-0.40640609001468264,-0.8821018884373204,-1.0641945301231563,-0.11286758578132096,0.2540195332133463,-0.18894102728615406,1.352769944452131,-0.7462167556944748,-0.9638986075138803,-0.11199577516741964,-0.19943410398018777,0.5295675106737034,1.8878655917676264,0.4448286077123456,-0.4714709326203418,0.17399318209150874,-1.0630041480376606,-0.6521205213810894,-1.0510496981059745,1.928813863742119,-0.7232501947435584,-1.1308401558459638
0.8560041759259926,1.3544721550163656,1.49887097095694,-1.2314835484562714,0.8176774036795283,-0.6041119805264735,-0.10063948984345976,-0.6207751152816656,-1.5307732800684588,1.3484367354385007,-1.2554666443916556,-0.2394715096030461,-0.9035350795336611,-0.053997844154287974,-0.8913198501045978,-2.038884115997047,0.6644812529229666,-0.9143790066631358,0.9934441565286047,0.0017399925999808609,-0.35277252884585486,-0.733203896809228,1.4693778030102775,-0.40539154991866905,-0.988920645321314,0.09108901766827814,-1.0606066625427977,-1.0641945301231563,1.7865722626111393,-0.44785135821928984,1.0561173354640823,-0.07958229724910347,0.9414276629213906,0.5431903984948114,-1.0522694807424122,-0.40640609001468264,-0.8821018884373204,-1.0641945301231563,-0.11286758578132096,0.2540195332133463,-0.18894102728615406,1.352769944452131,-0.7462167556944748,-0.9638986075138803,-0.11199577516741964,-0.19943410398018777,0.5295675106737034,1.8878655917676264,0.4448286077123456,-0.4714709326203418,0.17399318209150874,-1.0630041480376606,-0.6521205213810894,-1.0510496981059745,1.928813863742119,-0.7232501947435584,-1.1308401558459638
0.18712205621281458,1.5056255290067844,1.6647152379001673,-0.4637237646172428,0.46608031653188364,-0.10176692209160025,-0.36530207074682153,-0.1767922709741269,-1.4234510858180558,1.3946605482089023,-0.25666196065054686,-0.45830931229084354,-0.1953467721431996,-0.05399784415090713,-0.14676521340457466,-1.1093398447140002,0.5165863227369918,-0.2100683931226772,0.3087108352069093,-0.02250976259549293,0.12409854729117939,-1.856377213934776,1.7557215321605577,0.8915970958520164,-1.1038212973013843,-0.6587620962301427,-1.2832463191227093,-1.489344825817937,1.453720458379153,0.15695234338746145,-0.39356956268680754,0.13005794085696726,0.016743327329516396,1.2099037572242501,-1.163640293485479,-0.23611138611013424,-1.1026156850631883,-1.489344825817937,-1.1279195398716344,0.5021908505484932,0.36953927351322885,-0.5974935487718516,-0.7340239575117503,-1.2540159353319011,-0.11199577517303572,-1.0653818307613474,-1.0831682436376437,1.7663607523410245,-0.3431343893368902,-0.05635747162328289,-0.3428265278150461,-1.1464850079483366,-0.6511333454879662,-1.1783070012510846,1.2104978704455491,0.22522093878300903,0.05337406271874007
-0.14731900364377293,-0.43445878148465056,-0.21738699991522487,-0.1848840267046569,0.11528390214588151,0.2676066146801775,-0.10947198839009538,-0.14543463594939138,0.6591980823112333,-0.1562343970080847,-0.23419513085378857,-0.4163782654726842,0.1933683806391992,-0.05399864725392974,-0.0813903475735574,0.39230201212774546,-0.4354491106949522,0.14322675142465272,-0.026760409514647428,0.11070968570529692,0.24444745126380812,0.5309936035708259,0.00958469170989486,-0.40539154991866905,-1.0586631448827273,0.019525147723910546,-1.0476528438531523,-1.0728117628877414,1.5144683934792191,-0.44785135821928984,1.0561173354640823,-0.9525944848119232,0.9355665607643081,0.5293404492726937,-1.1327628067630868,-0.5093612892274442,-0.8754757924172701,-1.0728117628877414,-0.7408897212556812,0.44402536876695875,-0.49607945672671633,0.4712702620018619,-0.8295010831353865,-1.106430529134542,-0.11199437555259226,-0.6213645128352533,-0.4347083830434772,1.5164068699900237,0.5839764098703848,-0.25102454155861553,0.4959446918212404,-1.1127179301973893,-0.334844731907891,-1.036465572729939,1.6378942159909096,0.20096044827158702,-0.7785127379363689
0.8560041759259926,0.7754918651316255,1.1253433417314755,-0.9046532701744509,1.3188244618791556,-0.15702649139164812,-0.11329239343383976,-0.54344257512835,0.3173072799425859,1.4048639426958915,-0.7243672852287125,-0.04391070132972213,-0.3667513062390038,-0.053998599107054374,-0.5133715253229769,-0.9287622944269796,0.8493547994477307,-0.9339652905634213,0.9713690363498053,-0.33092486290939493,-0.32396664639107214,-0.20332696013946977,1.5246718382665214,-0.40539154991866905,-1.0586631448827273,0.019525147723910546,-1.0476528438531523,-1.0728117628877414,1.5144683934792191,-0.44785135821928984,1.0561173354640823,-0.9525944848119232,0.9355665607643081,0.5293404492726937,-1.1327628067630868,-0.5093612892274442,-0.8754757924172701,-1.0728117628877414,-0.7408897212556812,0.44402536876695875,-0.49607945672671633,0.4712702620018619,-0.8295010831353865,-1.106430529134542,-0.11199437555259226,-0.6213645128352533,-0.4347083830434772,1.5164068699900237,0.5839764098703848,-0.25102454155861553,0.4959446918212404,-1.1127179301973893,-0.334844731907891,-1.036465572729939,1.6378942159909096,0.20096044827158702,-0.7785127379363689
0.8560041759259926,1.3544721550163656,1.5581957448601886,-1.006355676116363,1.2102899234827573,-0.31679674018555715,-0.11930890536269773,-0.52248815375308,-0.8687624919662683,1.497282092429054,-0.690909437123272,-0.045861372246988344,-0.3738743343014422,-0.05399784732574538,-0.49780248186218484,-1.2339696062689516,1.6425635251727717,-0.9467376992117562,0.8822357265689698,-0.44601878698631864,-0.29910783756905696,-1.10161465301561,1.5390675385510209,-0.40539154991866905,-1.0586631448827273,0.019525147723910546,-1.0476528438531523,-1.0728117628877414,1.5144683934792191,-0.44785135821928984,1.0561173354640823,-0.9525944848119232,0.9355665607643081,0.5293404492726937,-1.1327628067630868,-0.5093612892274442,-0.8754757924172701,-1.0728117628877414,-0.7408897212556812,0.44402536876695875,-0.49607945672671633,0.4712702620018619,-0.8295010831353865,-1.106430529134542,-0.11199437555259226,-0.6213645128352533,-0.4347083830434772,1.5164068699900237,0.5839764098703848,-0.25102454155861553,0.4959446918212404,-1.1127179301973893,-0.334844731907891,-1.036465572729939,1.6378942159909096,0.20096044827158702,-0.7785127379363689
-0.8162011233569508,-0.5221114561684967,-0.5697653062829401,1.2719421305061054,-0.23605874229113216,0.5802871939761051,-0.10416542255891828,0.724326964293139,1.2403263079595288,-0.18696257556108567,0.0013241440952106677,-0.7279634456663864,0.37808580334987574,-0.053997843025265856,0.11765439192486396,0.21081010014061152,-0.9029898318656536,1.024537045119715,-0.7542049410003322,-0.23233875961524103,0.7807362792724837,0.8157940185188529,-0.42581504691492267,0.8915970958520164,-1.078341561705507,0.015033614714287468,-1.28543072798877,-1.457012172402658,1.6589294985526304,0.15695234338746145,-0.39356956268680754,-0.27891889983963797,-0.021086387222285917,1.3275781936118523,-1.142698112213407,-0.4990725610779877,-1.1461530430448899,-1.457012172402658,-1.1734313171624964,0.22736690723274983,-0.09055836869412398,-0.14793257569350934,-0.6302923096637313,-1.179748938273738,-0.11199577483702831,-0.9239403818121075,-0.9972229850743879,2.019200517647166,0.40145538189058466,0.22002056539341527,-0.7515523946886445,-1.1310237886709837,-0.3498399345511031,-1.2431105939034603,1.6021196914830707,-0.09613029132164813,-0.23178635817407275
0.18712205621281458,0.8439337691385054,1.4666350961774643,0.5287554416231404,1.082264601222974,0.20401598599675333,-0.11951237145217296,0.3261601699390065,0.5384347409224679,2.0470099689231125,-0.298782379849858,-0.18205485585648223,-0.05063427661499999,-0.053997842502577525,-0.14396592296919689,-0.6656775827488774,1.5823231873914538,0.17264750257027714,0.361679775237705,-0.08959594543988615,0.25803499042630434,-0.09218864868115827,1.8202216101403736,0.8915970958520164,-1.078341561705507,0.015033614714287468,-1.28543072798877,-1.457012172402658,1.6589294985526304,0.15695234338746145,-0.39356956268680754,-0.27891889983963797,-0.021086387222285917,1.3275781936118523,-1.142698112213407,-0.4990725610779877,-1.1461530430448899,-1.457012172402658,-1.1734313171624964,0.22736690723274983,-0.09055836869412398,-0.14793257569350934,-0.6302923096637313,-1.179748938273738,-0.11199577483702831,-0.9239403818121075,-0.9972229850743879,2.019200517647166,0.40145538189058466,0.22002056539341527,-0.7515523946886445,-1.1310237886709837,-0.3498399345511031,-1.2431105939034603,1.6021196914830707,-0.09613029132164813,-0.23178635817407275
0.18712205621281458,-0.6997234548699799,-0.3031414827968308,-0.8826860019851831,-0.4128859572674386,-0.1447770050450813,-0.12243866289272906,-0.34766461496780815,-0.6554933545640359,-0.4240146611941593,-0.4415607050448858,-0.543953441769309,-0.12544118612395316,-0.05399784433603741,-0.251548914730731,-0.23228757926665247,-0.6716748204762714,-0.33173760088195714,-0.03677126453195466,0.05707645875025678,0.00802258551710681,-0.01138910477242506,-0.3905474325544351,0.8915970958520164,-1.078341561705507,0.015033614714287468,-1.28543072798877,-1.457012172402658,1.6589294985526304,0.15695234338746145,-0.39356956268680754,-0.27891889983963797,-0.021086387222285917,1.3275781936118523,-1.142698112213407,-0.4990725610779877,-1.1461530430448899,-1.457012172402658,-1.1734313171624964,0.22736690723274983,-0.09055836869412398,-0.14793257569350934,-0.6302923096637313,-1.179748938273738,-0.11199577483702831,-0.9239403818121075,-0.9972229850743879,2.019200517647166,0.40145538189058466,0.22002056539341527,-0.7515523946886445,-1.1310237886709837,-0.3498399345511031,-1.2431105939034603,1.6021196914830707,-0.09613029132164813,-0.23178635817407275
