clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,harmonic centrality_neighbour,abs graph density on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour topologyArea,clustering coefficient_neighbour topologyArea,information centrality_neighbour topologyArea,eigenvector centrality_neighbour topologyArea,page rank_neighbour topologyArea,current flow betweenness centrality_neighbour topologyArea,avg path length on 2 neighborhood_neighbour topologyArea,algebraic connectivity on 2 neighborhood_neighbour topologyArea,weighted node degree_neighbour topologyWall,clustering coefficient_neighbour topologyWall,information centrality_neighbour topologyWall,eigenvector centrality_neighbour topologyWall,page rank_neighbour topologyWall,harmonic centrality_neighbour topologyWall,avg path length on 2 neighborhood_neighbour topologyWall,algebraic connectivity on 2 neighborhood_neighbour topologyWall,clustering coefficient_neighbour topologyDist,information centrality_neighbour topologyDist,betweenness centrality_neighbour topologyDist,load centrality_neighbour topologyDist,harmonic centrality_neighbour topologyDist,algebraic connectivity on 2 neighborhood_neighbour topologyDist,clustering coefficient_div_cell,information centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,harmonic centrality_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell topologyArea,clustering coefficient_div_cell topologyArea,information centrality_div_cell topologyArea,eigenvector centrality_div_cell topologyArea,page rank_div_cell topologyArea,katz centrality_div_cell topologyArea,current flow betweenness centrality_div_cell topologyArea,avg path length on 2 neighborhood_div_cell topologyArea,algebraic connectivity on 2 neighborhood_div_cell topologyArea,weighted node degree_div_cell topologyWall,clustering coefficient_div_cell topologyWall,information centrality_div_cell topologyWall,eigenvector centrality_div_cell topologyWall,page rank_div_cell topologyWall,current flow betweenness centrality_div_cell topologyWall,harmonic centrality_div_cell topologyWall,avg path length on 2 neighborhood_div_cell topologyWall,algebraic connectivity on 2 neighborhood_div_cell topologyWall,clustering coefficient_div_cell topologyDist,information centrality_div_cell topologyDist,betweenness centrality_div_cell topologyDist,page rank_div_cell topologyDist,load centrality_div_cell topologyDist,harmonic centrality_div_cell topologyDist,algebraic connectivity on 2 neighborhood_div_cell topologyDist
-0.46105823106031274,-0.9901723973229727,-1.0004065040489203,1.0323904120288392,-0.7581490140796789,-0.2498092522551277,-0.777609392679251,-1.6341438639628023,-1.0121643859664742,-0.4761733466021756,-1.1655959390265653,-0.5218342854868385,-0.07411066757857122,-0.4999205126813478,0.35032656244922916,0.5560161637762112,-0.8364626047546487,-0.11873309335321892,-0.3646895337943092,0.9339614409533203,0.9363990970629811,0.08262977337071756,-0.11774039548817611,-0.9768595638465661,-0.7725678683139845,-0.8007112358753209,0.9866133000377916,-0.17910387953816642,-0.41972062598607773,-1.0739557599972986,-1.4464212554057607,-0.7487952075302493,-0.8428893786109634,0.6158007786831134,-1.0447643160520832,-0.05708401074832688,-1.8768586512721575,-0.28088815947759843,-1.6492632627324324,-1.0441303708345036,-0.5106638694836316,-1.097178329848611,-0.8428893786109634,-0.3185416851398335,0.8363488404417316,-1.148488297210084,0.06437498347199916,0.5431945671707089,-1.0033954855305733,-0.11044406857590533,-0.6877275414157111,0.05384995968579873,0.31248047747550534,1.7138775457512287,-0.25404409799387695,-0.26287564951241704,-1.076878593532481,-0.9210826998334111,-0.5233115282417864,-0.9166204120329087,0.6790547155118997,-1.9087274337614808
0.8324066822788768,-1.1394480032366763,-1.4682725596258297,0.5055329531660333,1.1277276712256976,0.7887645285576016,-0.17527440625083443,-1.0645377223245096,-1.0746856803674019,-0.47674209124139666,-1.054453745749051,-1.4470000244057573,-0.6211191069352129,0.5725552337115823,-0.5328784174721024,1.1237375302395674,-1.176663995293479,-0.11882852523496643,-1.0129988833406374,0.3259751132673861,-0.13633531624452422,0.9532006344492204,0.19291992767948915,-1.1895623206229224,-1.0862030533974183,-1.0844748443643568,0.9586379881161473,0.3451692094852377,-0.41972062598607773,-1.0739557599972986,-1.4464212554057607,-0.7487952075302493,-0.8428893786109634,0.6158007786831134,-1.0447643160520832,-0.05708401074832688,-1.8768586512721575,-0.28088815947759843,-1.6492632627324324,-1.0441303708345036,-0.5106638694836316,-1.097178329848611,-0.8428893786109634,-0.3185416851398335,0.8363488404417316,-1.148488297210084,0.06437498347199916,0.5431945671707089,-1.0033954855305733,-0.11044406857590533,-0.6877275414157111,0.05384995968579873,0.31248047747550534,1.7138775457512287,-0.25404409799387695,-0.26287564951241704,-1.076878593532481,-0.9210826998334111,-0.5233115282417864,-0.9166204120329087,0.6790547155118997,-1.9087274337614808
-1.3233681732864397,-0.868360448300143,-0.1538247311303933,1.2202340108565481,-1.214999468522307,-1.0961479178446325,1.3789106948549315,-1.652065968191517,-0.8234874375432804,-0.47710148029020333,-0.4565435405192781,0.9928565606635371,0.3902509033209918,-1.0478714440348642,0.5254834483200997,0.21727662651877605,-0.6656582529753641,-0.11884492879153467,-0.17499358532307227,0.3856236316812544,0.609363364623904,-1.4977821146532733,-1.1578823505528588,-0.9018440517277106,0.7499563906127586,0.7235594248578532,1.3075314272521812,-1.9898630099353423,0.8768119494792085,-1.0682852589459895,-1.0630432117454691,-1.0681108699818052,-1.2267850964307416,0.6105867815056525,-0.34787379333176777,-0.5987141377531987,0.030119385953594733,-1.0662877321105753,-1.416907856745543,-1.094359890617612,-0.5122240418123064,-1.1821121492892583,-1.2267850964307416,-1.2079372489204518,0.24888070623498906,0.07769231591436267,-0.45290646263442175,0.9397416905854055,-1.0335219700904348,-0.11065485024165932,-0.9975128385526261,-0.6637696065392152,0.6836673293308947,0.030845066566862277,-0.6073259880337907,0.28068718399636683,-1.085238191626685,-0.9340879195523991,-1.0332036007278431,-0.9448705598643857,1.041740373916361,-1.4164842542566125
0.8324066822788768,-0.9838071779396683,-0.24027395696567677,1.2769189723310663,-0.13446947880744947,0.12637002561316865,-0.5524300928101269,-1.1872194509512486,-0.9181419829509928,-0.47620998390113733,-1.090398543830927,-0.7181658100141446,-0.16628091941018133,0.0428441083680513,-0.4846095860206802,1.1667319840632644,-0.9735850739043904,-0.11884069773344501,-1.0164769909463005,0.939819889674971,0.8119485322645528,0.2517430887833995,0.7320908623422896,-0.9877577091231462,-1.137948645553947,-1.1551318100275645,1.2448455761009645,0.06478594984135368,-1.3458153227469958,-0.8260192977938469,0.37684775927614506,-0.6075054900697192,-0.33461257664497956,1.588504314058787,-1.2813165947771907,0.5991217200460387,-0.8666542623292582,1.1661684074275989,-1.7072207401503392,-0.7345773599104666,-0.5109857077477878,-0.6850760936579927,-0.33461257664497956,0.7576687716753665,0.819206902074823,-0.5283731318489627,1.745825604346862,0.5412428882505461,-0.5853127679347957,-0.1105668319540949,0.08700779312999174,1.5659204498314367,0.967248041831803,1.6849545287683898,-0.7571337909274098,-0.6413606393569522,-0.8538252140130022,2.0506344206387,-0.5241625916820815,2.0178190277977586,1.4710443183963602,-0.8612262095974201
-0.46105823106031274,-0.8809035912975232,0.21218622499470283,1.270503984302829,0.09410417286300214,-0.5792296314100539,0.8137880957204776,-1.4030331949033592,-0.7800438564282027,-0.47639834323857116,-0.7098302890253239,-0.054078579290354895,0.032772182504405535,-0.3921220801725082,0.6652772795929112,0.7297472756868514,-0.5816987801881475,-0.11872952306588569,-0.20757676093015595,1.4134964457918904,0.6136218922357567,1.468259276925902,-0.13987436476482623,-0.8803050908395674,-0.6618484381319387,-0.6868666675211256,1.417142185715781,0.14897998634883,-1.3458153227469958,-0.8260192977938469,0.37684775927614506,-0.6075054900697192,-0.33461257664497956,1.588504314058787,-1.2813165947771907,0.5991217200460387,-0.8666542623292582,1.1661684074275989,-1.7072207401503392,-0.7345773599104666,-0.5109857077477878,-0.6850760936579927,-0.33461257664497956,0.7576687716753665,0.819206902074823,-0.5283731318489627,1.745825604346862,0.5412428882505461,-0.5853127679347957,-0.1105668319540949,0.08700779312999174,1.5659204498314367,0.967248041831803,1.6849545287683898,-0.7571337909274098,-0.6413606393569522,-0.8538252140130022,2.0506344206387,-0.5241625916820815,2.0178190277977586,1.4710443183963602,-0.8612262095974201
-0.46105823106031274,-0.8690841480684589,0.3774919181260772,1.4927215256100346,0.09410417286300214,-0.07417539492418,-0.08984559611475776,-1.501167607681983,-0.8389617921904263,-0.4767487482129361,-0.9161150921492692,-0.32726476397833276,-0.3548008804392896,-0.12707198088033256,-0.061552014536148364,0.5771504839289917,-0.803270183357012,-0.11881887522817532,-0.6488962298861132,1.427583582013025,0.32553303641145986,0.23892584076066,-0.1470307538618819,-0.8651459031324491,-0.6063873026454994,-0.6008359566265176,1.3769245920354856,0.030337304212608333,-1.3458153227469958,-0.8260192977938469,0.37684775927614506,-0.6075054900697192,-0.33461257664497956,1.588504314058787,-1.2813165947771907,0.5991217200460387,-0.8666542623292582,1.1661684074275989,-1.7072207401503392,-0.7345773599104666,-0.5109857077477878,-0.6850760936579927,-0.33461257664497956,0.7576687716753665,0.819206902074823,-0.5283731318489627,1.745825604346862,0.5412428882505461,-0.5853127679347957,-0.1105668319540949,0.08700779312999174,1.5659204498314367,0.967248041831803,1.6849545287683898,-0.7571337909274098,-0.6413606393569522,-0.8538252140130022,2.0506344206387,-0.5241625916820815,2.0178190277977586,1.4710443183963602,-0.8612262095974201
-0.46105823106031274,-0.862639222430967,0.4598537802691258,1.4975503168440167,-0.45447259114608085,-0.9681887434973327,-0.1049653011210112,-1.5459093324584514,-0.835418721212889,-0.47641744951065007,-0.9072273136650848,-0.041438380333926286,-0.4315886352712071,-0.9354161363076605,-0.1220898823201872,0.27277707240949994,-0.7640474595961317,-0.11883511857846289,-0.7082418740861656,1.0579323491173378,-0.00744895272842778,-1.0971119093093449,-0.21683682286966302,-0.8562169314930866,2.149469478391621,2.1771241506297048,1.4279740562864816,-1.0605744215475104,-1.3458153227469958,-0.8260192977938469,0.37684775927614506,-0.6075054900697192,-0.33461257664497956,1.588504314058787,-1.2813165947771907,0.5991217200460387,-0.8666542623292582,1.1661684074275989,-1.7072207401503392,-0.7345773599104666,-0.5109857077477878,-0.6850760936579927,-0.33461257664497956,0.7576687716753665,0.819206902074823,-0.5283731318489627,1.745825604346862,0.5412428882505461,-0.5853127679347957,-0.1105668319540949,0.08700779312999174,1.5659204498314367,0.967248041831803,1.6849545287683898,-0.7571337909274098,-0.6413606393569522,-0.8538252140130022,2.0506344206387,-0.5241625916820815,2.0178190277977586,1.4710443183963602,-0.8612262095974201
0.8324066822788768,-1.033647574015857,-0.6945736842383837,1.116215868618716,-0.13446947880744947,0.39852262639758856,-0.1751112935245634,-1.0962424323860116,-0.9323621233198325,-0.47555011024917987,-1.0936556932647896,-0.9697453417521353,0.1308091766620466,0.602296543189204,-0.4415601165589667,1.1413056672270472,-1.0374151355189398,-0.11883872278045644,-0.9816415947015321,0.7505380269646654,1.1147577383753344,0.5465882649478416,0.6772712898738456,-1.0265938736925546,-1.4163343189046675,-1.3880414560165202,1.080336910307718,0.12457688560793521,-1.3458153227469958,-0.8260192977938469,0.37684775927614506,-0.6075054900697192,-0.33461257664497956,1.588504314058787,-1.2813165947771907,0.5991217200460387,-0.8666542623292582,1.1661684074275989,-1.7072207401503392,-0.7345773599104666,-0.5109857077477878,-0.6850760936579927,-0.33461257664497956,0.7576687716753665,0.819206902074823,-0.5283731318489627,1.745825604346862,0.5412428882505461,-0.5853127679347957,-0.1105668319540949,0.08700779312999174,1.5659204498314367,0.967248041831803,1.6849545287683898,-0.7571337909274098,-0.6413606393569522,-0.8538252140130022,2.0506344206387,-0.5241625916820815,2.0178190277977586,1.4710443183963602,-0.8612262095974201
0.8324066822788768,-0.9907426227588637,-0.3547408729929824,1.0917832328508932,0.4571329137513635,0.6805989016174026,-0.7440979490272889,-1.2044319815805993,-0.9351646519373675,-0.47580259799301644,-1.1837162449800402,-1.0608712913509366,-0.24976742928180445,0.6991346924341671,-0.5476010152427158,1.0755452461673676,-1.035948647745327,-0.11882124957809659,-1.0628245352999686,1.03813915081213,0.3849238573545312,1.5513400511254312,0.8681013893604196,-0.9932478367830202,-0.19336764471429282,-0.2380850713808538,1.3211592885252887,0.93554324383373,-1.3458153227469958,-0.8260192977938469,0.37684775927614506,-0.6075054900697192,-0.33461257664497956,1.588504314058787,-1.2813165947771907,0.5991217200460387,-0.8666542623292582,1.1661684074275989,-1.7072207401503392,-0.7345773599104666,-0.5109857077477878,-0.6850760936579927,-0.33461257664497956,0.7576687716753665,0.819206902074823,-0.5283731318489627,1.745825604346862,0.5412428882505461,-0.5853127679347957,-0.1105668319540949,0.08700779312999174,1.5659204498314367,0.967248041831803,1.6849545287683898,-0.7571337909274098,-0.6413606393569522,-0.8538252140130022,2.0506344206387,-0.5241625916820815,2.0178190277977586,1.4710443183963602,-0.8612262095974201
-1.3233681732864397,-0.852292473172881,-0.003591478805685804,1.5305488262326388,-1.6269741134303117,-2.0005803585064346,0.661270504155125,-1.6930690466665996,-0.7939024754781241,-0.4737072165562621,-0.8673083700955534,0.4634041897193113,0.9469779739980472,-1.3306689529753373,0.12266680424625052,0.17163635935564994,-0.730067019234038,-0.11880235444691035,-0.5573377693056851,0.8712331567727903,2.437197512933013,-1.4775734889685364,-0.6566518394695553,-0.8554149477188729,1.6931087559189457,1.7478007615062698,1.3845060877078617,-1.785070134015597,-1.3458153227469958,-0.8260192977938469,0.37684775927614506,-0.6075054900697192,-0.33461257664497956,1.588504314058787,-1.2813165947771907,0.5991217200460387,-0.8666542623292582,1.1661684074275989,-1.7072207401503392,-0.7345773599104666,-0.5109857077477878,-0.6850760936579927,-0.33461257664497956,0.7576687716753665,0.819206902074823,-0.5283731318489627,1.745825604346862,0.5412428882505461,-0.5853127679347957,-0.1105668319540949,0.08700779312999174,1.5659204498314367,0.967248041831803,1.6849545287683898,-0.7571337909274098,-0.6413606393569522,-0.8538252140130022,2.0506344206387,-0.5241625916820815,2.0178190277977586,1.4710443183963602,-0.8612262095974201
-0.46105823106031274,-0.9708491288064944,-0.6608360917465812,1.2411287956633634,-0.45447259114608085,-0.5434540571623179,1.7046934344703053,-1.237333313960588,-0.803428010651459,-0.45184361721308824,-0.7691780172285323,-0.009497255305072422,1.9350105737965775,0.9166506986559347,0.010034918093010098,0.7125124648877484,-0.8648859127049635,-0.11456970210313273,-0.6764375671994833,0.17937916567554085,2.852284563712723,1.069573704477507,-0.39072405885200623,-0.9859395514923232,0.16186892869883385,0.1667852423178178,1.398008833240556,-0.48519617040374835,-0.41972062598607773,-0.9890109586948932,-0.7365367401376318,-0.8547945027455814,-0.753511951798838,1.159157297554276,-0.6242269316518924,0.14176621070450604,-0.7510347842787143,1.8020969215381315,-1.250060704667858,-0.816994026968822,-0.4765005658112003,-0.8525919964967543,-0.753511951798838,-0.11479269426170027,2.5971866560034056,0.6231953288295312,0.48463239510409534,0.991514623388683,-0.865073478142827,-0.10654501462501229,-0.6138070899106621,-0.15450829146247808,0.40676358585130473,2.9065026524091517,0.4636227020465933,-0.4974358902268684,-1.0156236277753905,-0.19312575440430013,-0.7983075489444054,-0.18498432823610603,1.4070797612931272,-1.2078445238564313
0.8324066822788768,-1.0160895432790489,-0.6131940202582714,1.1251399378022857,-0.6601888776494859,-0.9769574527172343,-0.08420420972599268,-1.0964404937376286,-0.8926884682537114,-0.4683988184680202,-1.1267895893856248,-0.7613822270459825,0.9363650545521127,-0.22889640197087952,-0.35931546031432804,1.0818031100896397,-0.97011249696516,-0.11846935288028804,-0.9486563151647914,0.8870072731851574,1.646914783544926,-0.13549904592428777,0.2861598871645868,-1.0791307072015748,-0.03286780798976187,-0.02047797911802798,1.4874160751286087,-1.2125115778786892,-0.41972062598607773,-0.9890109586948932,-0.7365367401376318,-0.8547945027455814,-0.753511951798838,1.159157297554276,-0.6242269316518924,0.14176621070450604,-0.7510347842787143,1.8020969215381315,-1.250060704667858,-0.816994026968822,-0.4765005658112003,-0.8525919964967543,-0.753511951798838,-0.11479269426170027,2.5971866560034056,0.6231953288295312,0.48463239510409534,0.991514623388683,-0.865073478142827,-0.10654501462501229,-0.6138070899106621,-0.15450829146247808,0.40676358585130473,2.9065026524091517,0.4636227020465933,-0.4974358902268684,-1.0156236277753905,-0.19312575440430013,-0.7983075489444054,-0.18498432823610603,1.4070797612931272,-1.2078445238564313
0.8324066822788768,-1.044435002536914,-0.7571571986561055,1.008031049028958,1.1277276712256976,0.3857034096776563,0.21965743876735447,-0.9712932436253965,-0.9055038724761365,-0.4661141129499763,-1.0620265167591088,-1.1216824579738054,0.6038516262498771,0.964425517418079,-0.41534591046255503,1.2708226643966156,-1.0326804958035243,-0.1182544217143621,-0.9693690496088035,0.7170960085524857,0.8982001536457703,1.648209720360061,0.47119036662054453,-1.0682753778313003,-0.46044728091716053,-0.43370484823621375,1.324774343321456,-0.11021505065534974,-0.41972062598607773,-0.9890109586948932,-0.7365367401376318,-0.8547945027455814,-0.753511951798838,1.159157297554276,-0.6242269316518924,0.14176621070450604,-0.7510347842787143,1.8020969215381315,-1.250060704667858,-0.816994026968822,-0.4765005658112003,-0.8525919964967543,-0.753511951798838,-0.11479269426170027,2.5971866560034056,0.6231953288295312,0.48463239510409534,0.991514623388683,-0.865073478142827,-0.10654501462501229,-0.6138070899106621,-0.15450829146247808,0.40676358585130473,2.9065026524091517,0.4636227020465933,-0.4974358902268684,-1.0156236277753905,-0.19312575440430013,-0.7983075489444054,-0.18498432823610603,1.4070797612931272,-1.2078445238564313
0.8324066822788768,-1.071367429441577,-1.3033218992064828,0.8795902522347175,-1.1303975325144158,-0.8199273245716835,0.050123937303657544,-1.0435157009178773,-0.9569944972022728,-0.477025047858767,-1.0466352001711532,-0.8968138187501198,1.6333669825122086,0.09058563369246737,-0.41148535719954854,1.0860290786542621,-1.0310807371234934,-0.11883866005536274,-0.912727169467011,0.2730841871605935,1.8409199306455752,-0.3950822764518432,0.30888912462653184,-1.1014020770638835,-0.6484066660151219,-0.631202150213625,1.053063979222114,-1.3401453241353571,-0.41972062598607773,-1.0495280789380264,-1.2711584343606506,-1.0964226644052906,-1.378782328183004,0.7910679276469755,0.4787614712924705,-1.2543716599169885,0.38135022103856003,0.518722548749151,-1.3221391370986626,-0.9290701230467231,-0.5122181301648704,-0.9153451034543799,-1.378782328183004,-0.7380340032095378,1.5315936582141496,1.1757591590774892,-0.6200961031346506,0.5749929019533285,-1.0433936966795296,-0.11064963945473609,-1.0401142094931644,-0.8357327241449178,0.4486999581573847,0.20678310677507197,0.14165088632604564,-0.7714998748757139,-1.0871914961061202,-1.332851698654062,-1.1322668645710334,-1.3172018769846179,1.099884727041818,-0.9530339218756421
-0.46105823106031274,-0.9732740551917043,-0.8730151262482249,1.204785029385027,0.4571329137513635,0.7254432900193739,0.9544850644568789,-1.3571701539403247,-0.8848110270199266,-0.4771031799604872,-0.7127140718988941,-0.35249127067331143,0.6335346329097796,0.9998562834798813,0.1389827111261579,0.5809926044400403,-0.8538213698855367,-0.11884290743316138,-0.44144937365979187,0.43686584079332297,0.2660130884945506,0.677851963724571,-0.5962805198891997,-1.0032048456662237,-0.1069445234562186,-0.1335499989764675,1.2539157498129905,-0.09606780463518014,-0.41972062598607773,-1.0495280789380264,-1.2711584343606506,-1.0964226644052906,-1.378782328183004,0.7910679276469755,0.4787614712924705,-1.2543716599169885,0.38135022103856003,0.518722548749151,-1.3221391370986626,-0.9290701230467231,-0.5122181301648704,-0.9153451034543799,-1.378782328183004,-0.7380340032095378,1.5315936582141496,1.1757591590774892,-0.6200961031346506,0.5749929019533285,-1.0433936966795296,-0.11064963945473609,-1.0401142094931644,-0.8357327241449178,0.4486999581573847,0.20678310677507197,0.14165088632604564,-0.7714998748757139,-1.0871914961061202,-1.332851698654062,-1.1322668645710334,-1.3172018769846179,1.099884727041818,-0.9530339218756421
-0.46105823106031274,-0.9579461303994115,-0.820814614207652,1.0376023871056403,-0.13446947880744947,-0.9627148995482683,1.1320039883961037,-1.3136280554408248,-0.8411765787289189,-0.47699945484975087,-0.7175836790622709,-0.23839462239774825,1.143845107621337,-0.14937920373477515,-0.10580731997246562,0.49172672319291566,-0.8909850152532715,-0.11882718177942724,-0.6547056724320411,0.5056234944181364,0.876532452623506,-0.2920687862052444,-0.6496789180450933,-1.0052194075715364,0.30318197153619475,0.23910796854079147,1.2753550514183285,-1.4121129107794417,-0.41972062598607773,-1.0495280789380264,-1.2711584343606506,-1.0964226644052906,-1.378782328183004,0.7910679276469755,0.4787614712924705,-1.2543716599169885,0.38135022103856003,0.518722548749151,-1.3221391370986626,-0.9290701230467231,-0.5122181301648704,-0.9153451034543799,-1.378782328183004,-0.7380340032095378,1.5315936582141496,1.1757591590774892,-0.6200961031346506,0.5749929019533285,-1.0433936966795296,-0.11064963945473609,-1.0401142094931644,-0.8357327241449178,0.4486999581573847,0.20678310677507197,0.14165088632604564,-0.7714998748757139,-1.0871914961061202,-1.332851698654062,-1.1322668645710334,-1.3172018769846179,1.099884727041818,-0.9530339218756421
-0.46105823106031274,-0.9299920486280218,-0.5732643301261139,1.2770059528979254,-0.13446947880744947,-0.15689504061844964,0.28369392175820624,-1.4321029228923676,-0.8661657407623007,-0.47707149853946595,-0.9108954948233151,-0.3635410127535336,1.1969284308762433,0.4220643214531081,-0.28273899481721165,0.3669872020400113,-0.9155355589520402,-0.11883177837769054,-0.7943898908826317,0.7755840338880302,0.6362510436517393,0.23487383904696538,-0.46728088634510034,-0.9609078276050199,-0.2034272339474219,-0.2110540188203179,1.328629483647788,-0.7927457438170712,-0.41972062598607773,-1.0495280789380264,-1.2711584343606506,-1.0964226644052906,-1.378782328183004,0.7910679276469755,0.4787614712924705,-1.2543716599169885,0.38135022103856003,0.518722548749151,-1.3221391370986626,-0.9290701230467231,-0.5122181301648704,-0.9153451034543799,-1.378782328183004,-0.7380340032095378,1.5315936582141496,1.1757591590774892,-0.6200961031346506,0.5749929019533285,-1.0433936966795296,-0.11064963945473609,-1.0401142094931644,-0.8357327241449178,0.4486999581573847,0.20678310677507197,0.14165088632604564,-0.7714998748757139,-1.0871914961061202,-1.332851698654062,-1.1322668645710334,-1.3172018769846179,1.099884727041818,-0.9530339218756421
0.8324066822788768,-0.9582683312737025,0.35935637286881167,1.3162701450897716,0.4571329137513635,0.6848546881930457,-0.7092044026408177,-1.215929654224973,-0.9320175906322485,-0.4769947887043438,-1.0447915964702335,-1.0660770978774452,-0.7251933915445324,0.2807274712543323,-0.385792828431904,0.9717000785030612,-0.9291194791404823,-0.11882329399663534,-0.8595141758943473,1.3542819638126635,0.4637753466413191,1.3461618764255334,0.6454614050821796,-0.9926719649083714,-0.3341151700547948,-0.34872391038542916,1.5162431850276543,0.9189169706670134,-0.41972062598607773,-0.8282023102068221,0.9004396009307964,-0.8927389972078051,-0.7016499124631238,1.7938592729624696,-1.0447643160520832,-0.05708401074832688,-0.8400617546660197,-0.3057571633454363,-1.6370352953933784,-0.8107808577215245,-0.5121460660718152,-0.9722562850906316,-0.7016499124631238,-0.05468230339263001,0.2423216055350541,-0.6735909328192599,-0.0011000072027014184,0.5873557122131863,-0.7208145804552817,-0.11023907170468014,-0.770711117419564,0.172501519378192,1.3508831779121095,1.5616791619442179,-0.5508362455145704,0.06303814474279817,-0.8397240994918374,1.1549746405555212,-0.8028227660193731,1.159859108439779,1.5562418943345806,-0.4509469504527594
-0.46105823106031274,-0.871586192537753,0.5777451801480019,1.5880511995698225,0.09410417286300214,0.4560734416182048,0.428790932478574,-1.4153854859504638,-0.8126332903224306,-0.47701278030245053,-0.8058419984922153,-0.4213021427933877,-0.07203340062369663,0.2827904760149549,2.1999024964613225,1.1463254426359772,-0.5863593866728323,-0.11583436412246131,0.4824889086076545,1.4439119648662577,0.7808422715577846,0.48048395868173294,-0.1966194955729839,-0.8777703900468601,0.38202421031792344,0.42185294266332013,1.5013525258124958,0.5380957181448072,-0.41972062598607773,-0.8282023102068221,0.9004396009307964,-0.8927389972078051,-0.7016499124631238,1.7938592729624696,-1.0447643160520832,-0.05708401074832688,-0.8400617546660197,-0.3057571633454363,-1.6370352953933784,-0.8107808577215245,-0.5121460660718152,-0.9722562850906316,-0.7016499124631238,-0.05468230339263001,0.2423216055350541,-0.6735909328192599,-0.0011000072027014184,0.5873557122131863,-0.7208145804552817,-0.11023907170468014,-0.770711117419564,0.172501519378192,1.3508831779121095,1.5616791619442179,-0.5508362455145704,0.06303814474279817,-0.8397240994918374,1.1549746405555212,-0.8028227660193731,1.159859108439779,1.5562418943345806,-0.4509469504527594
-0.46105823106031274,-0.8163564638837899,1.0319678362666556,1.8578700546476647,-1.8587098511910647,-1.334902208575301,0.21404627177426225,-1.5291598181019788,-0.7641718565619058,-0.4770679662770539,-0.8260970134684916,0.5255900267894281,0.20278342707363206,-1.443207275541439,-0.039229324246971876,0.5585509482794692,-0.6479331634599449,-0.11845886859632392,-0.6958385489579062,0.8350862698869563,1.9296044655552813,-1.2832374098683268,-0.09121568733572963,-0.8156672163160487,1.071696188696594,1.049153874765824,1.5379048170397398,-1.1350062480515404,-0.41972062598607773,-0.8282023102068221,0.9004396009307964,-0.8927389972078051,-0.7016499124631238,1.7938592729624696,-1.0447643160520832,-0.05708401074832688,-0.8400617546660197,-0.3057571633454363,-1.6370352953933784,-0.8107808577215245,-0.5121460660718152,-0.9722562850906316,-0.7016499124631238,-0.05468230339263001,0.2423216055350541,-0.6735909328192599,-0.0011000072027014184,0.5873557122131863,-0.7208145804552817,-0.11023907170468014,-0.770711117419564,0.172501519378192,1.3508831779121095,1.5616791619442179,-0.5508362455145704,0.06303814474279817,-0.8397240994918374,1.1549746405555212,-0.8028227660193731,1.159859108439779,1.5562418943345806,-0.4509469504527594
-0.46105823106031274,-0.8515103136909328,0.6496539886778061,1.6796571464267034,0.09410417286300214,0.5791894587896775,-0.6081458106802264,-1.5808044418335905,-0.869790534871919,-0.4769418036660143,-1.0373666332632892,-0.4460172660448544,-0.5789230005755279,0.05106777935888192,-0.30813633427084797,0.42543088305195226,-0.8648106767230332,-0.11878911632015571,-0.8339047811739216,1.6647348284672931,0.480803267465126,0.5583591103969006,-0.03367196451660121,-0.8477939199263365,0.8394833233969673,0.8535920164232218,1.509515940153184,0.8821174066811306,-0.41972062598607773,-0.8282023102068221,0.9004396009307964,-0.8927389972078051,-0.7016499124631238,1.7938592729624696,-1.0447643160520832,-0.05708401074832688,-0.8400617546660197,-0.3057571633454363,-1.6370352953933784,-0.8107808577215245,-0.5121460660718152,-0.9722562850906316,-0.7016499124631238,-0.05468230339263001,0.2423216055350541,-0.6735909328192599,-0.0011000072027014184,0.5873557122131863,-0.7208145804552817,-0.11023907170468014,-0.770711117419564,0.172501519378192,1.3508831779121095,1.5616791619442179,-0.5508362455145704,0.06303814474279817,-0.8397240994918374,1.1549746405555212,-0.8028227660193731,1.159859108439779,1.5562418943345806,-0.4509469504527594
