plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,1,634,597,-1.0,-0.05838798618000607,0.007186652436162573,-0.00012057274597518223,-0.12804232804232804,0.0014602501315116694,5.078778532883847e-05,-0.007562779251669677,-0.012934614233239189,-0.042431376677583205,-0.12804232804232804,-20.099654200004778,-6.0,-37.39938494862349,0.013514022209674431,-0.14078674948240089,-0.03479561355711469,-0.008426901598278608,7.0,2.0453629900800427,0.0383570749777762,0.0019816644342514557,0.16023391812865498,0.023234983211288404,0.006067292338837688,0.08619640619808129,0.1032603822156647,0.1141258497750356,0.16023391812865498,221.4364036313524,52.0,268.1632115022125,0.20553359683794464,4.521739130434782,0.5369182191764147,0.15270239745481384
P2,1,634,614,-1.0,-0.10927072339775945,0.010801913709115749,-0.00013051431722057075,-0.08705096073517127,0.027862852839605483,-0.00038285023506387083,-0.008014133380610466,-0.02256551926648563,-0.04723230751635005,-0.08705096073517127,-18.030009179508767,-8.0,-48.220066307905086,0.026045350530476435,-0.1217391304347819,-0.02379986556398006,0.013934140705654852,7.0,2.0453629900800427,0.0383570749777762,0.0019816644342514557,0.16023391812865498,0.023234983211288404,0.006067292338837688,0.08619640619808129,0.1032603822156647,0.1141258497750356,0.16023391812865498,221.4364036313524,52.0,268.1632115022125,0.20553359683794464,4.521739130434782,0.5369182191764147,0.15270239745481384
P2,1,634,652,-1.0,0.5203490927171894,0.011284035999102507,-4.9700776290186825e-05,-0.13572820941241995,0.07999774719097594,0.0008784580592678323,-0.008534712881580045,-0.01251683442775274,-0.04926992656043569,-0.13572820941241995,-17.50492840692823,-10.0,-58.946564933759134,0.04008043824977467,-0.10068649885583447,-0.032563969912933755,0.04465905043142801,7.0,2.0453629900800427,0.0383570749777762,0.0019816644342514557,0.16023391812865498,0.023234983211288404,0.006067292338837688,0.08619640619808129,0.1032603822156647,0.1141258497750356,0.16023391812865498,221.4364036313524,52.0,268.1632115022125,0.20553359683794464,4.521739130434782,0.5369182191764147,0.15270239745481384
P2,1,634,664,-1.0,-0.501207245546333,0.0068738995698859676,-0.00010553363979388963,-0.05441381230854915,-0.00865504150211809,-0.0012927819130234266,-0.00683346343069742,-0.029484341691843788,-0.0311369151855279,-0.05441381230854915,-3.489687798620963,-6.0,-36.47580849885932,0.013514022209674431,-0.14078674948240089,-0.003109902017492061,0.0163237939141338,7.0,2.0453629900800427,0.0383570749777762,0.0019816644342514557,0.16023391812865498,0.023234983211288404,0.006067292338837688,0.08619640619808129,0.1032603822156647,0.1141258497750356,0.16023391812865498,221.4364036313524,52.0,268.1632115022125,0.20553359683794464,4.521739130434782,0.5369182191764147,0.15270239745481384
P2,1,634,687,-1.0,-0.027130065660009084,0.009275807586802895,-2.205945184849921e-05,-0.11595655806182123,-0.013779110682057309,6.947233129320132e-05,-0.007715931644404567,-0.018557006076089372,-0.04212820546113441,-0.11595655806182123,-5.3293514603485335,-8.0,-43.342377038825816,0.026045350530476435,-0.1217391304347819,-0.02956043474963066,0.03681124087634935,7.0,2.0453629900800427,0.0383570749777762,0.0019816644342514557,0.16023391812865498,0.023234983211288404,0.006067292338837688,0.08619640619808129,0.1032603822156647,0.1141258497750356,0.16023391812865498,221.4364036313524,52.0,268.1632115022125,0.20553359683794464,4.521739130434782,0.5369182191764147,0.15270239745481384
P2,1,637,489,-1.0,-0.5716150895120526,0.0037586660631475505,-0.00018935437041590463,0.0990253411306043,8.463460333677174e-05,-0.0015093341898381272,-0.006729943844426989,-0.02906889079106191,-0.030384690908159456,0.0990253411306043,16.44476542069802,-3.0,-16.302849414362328,0.007769423558897259,-0.07619047619047592,-0.0398683882256089,-0.005065327333727332,7.0,1.8905433044838658,0.03431948608681759,0.0019584042230763976,0.02985240879977722,8.7668782616201e-05,0.006082593535501661,0.08486532614102532,0.09674252950819455,0.09720086990508857,0.02985240879977722,209.202231513855,47.0,238.40981696043136,0.22380952380952382,4.476190476190476,0.5143717950352783,0.16661490780808416
P2,1,637,600,-1.0,-0.35814859805243704,0.008080060340241155,-0.00016505158008997675,0.04812030075187971,-5.01846874162294e-05,-0.0008406829955609372,-0.006741346763356859,-0.026515876538801733,-0.02986620601971575,0.04812030075187971,-6.270976758998472,-3.0,-18.42358457066979,0.007769423558897259,-0.07619047619047592,-0.012485109790588145,-0.00026938967013703796,7.0,1.8905433044838658,0.03431948608681759,0.0019584042230763976,0.02985240879977722,8.7668782616201e-05,0.006082593535501661,0.08486532614102532,0.09674252950819455,0.09720086990508857,0.02985240879977722,209.202231513855,47.0,238.40981696043136,0.22380952380952382,4.476190476190476,0.5143717950352783,0.16661490780808416
P2,1,637,617,-2.0,-0.9623928232762451,0.014023054519308228,-0.00038780869619549916,0.13784461152882208,1.2539289718664203e-05,-0.0027106940046864093,-0.01452145733470829,-0.05887680882835833,-0.06211109649496735,0.13784461152882208,19.944148266767797,-10.0,-56.773610909948246,0.04824929971988792,-0.1232492997198884,-0.07817620428167482,0.04572701560635281,7.0,1.8905433044838658,0.03431948608681759,0.0019584042230763976,0.02985240879977722,8.7668782616201e-05,0.006082593535501661,0.08486532614102532,0.09674252950819455,0.09720086990508857,0.02985240879977722,209.202231513855,47.0,238.40981696043136,0.22380952380952382,4.476190476190476,0.5143717950352783,0.16661490780808416
P2,1,637,638,-1.0,-0.43334288692005685,0.00858915738962826,-0.00016799270982223447,0.0023391812865497102,-6.378125713062947e-05,-0.0012792781224784458,-0.006527794134139772,-0.03435520158572349,-0.03213395355074561,0.0023391812865497102,-7.833120067279623,-3.0,-17.14669507132723,0.007769423558897259,-0.07619047619047592,0.017347461788019936,0.02367576870082827,7.0,1.8905433044838658,0.03431948608681759,0.0019584042230763976,0.02985240879977722,8.7668782616201e-05,0.006082593535501661,0.08486532614102532,0.09674252950819455,0.09720086990508857,0.02985240879977722,209.202231513855,47.0,238.40981696043136,0.22380952380952382,4.476190476190476,0.5143717950352783,0.16661490780808416
P2,1,637,666,-1.0,-0.3746547297599039,0.008898102031896553,-0.00011108447281633861,0.06349206349206349,0.00017736408025569565,-0.0011150065794479618,-0.006617351710279676,-0.028594597559517237,-0.02785161195689878,0.06349206349206349,11.109756440836662,-3.0,-18.41747668372392,0.007769423558897259,-0.07619047619047592,0.002288314006267833,0.012657356048571017,7.0,1.8905433044838658,0.03431948608681759,0.0019584042230763976,0.02985240879977722,8.7668782616201e-05,0.006082593535501661,0.08486532614102532,0.09674252950819455,0.09720086990508857,0.02985240879977722,209.202231513855,47.0,238.40981696043136,0.22380952380952382,4.476190476190476,0.5143717950352783,0.16661490780808416
P2,1,637,668,-2.0,-0.6797070262311993,0.0258461723523482,-0.00028324566008442104,0.012141464773043724,-5.235598421049873e-05,-0.0020677762314592375,-0.013628225662584134,-0.05891342492603942,-0.05586508328005152,0.012141464773043724,-3.08180337040406,-8.0,-44.7281576406418,0.03109243697478989,-0.14285714285714324,-0.019499460174099648,0.05806423782369988,7.0,1.8905433044838658,0.03431948608681759,0.0019584042230763976,0.02985240879977722,8.7668782616201e-05,0.006082593535501661,0.08486532614102532,0.09674252950819455,0.09720086990508857,0.02985240879977722,209.202231513855,47.0,238.40981696043136,0.22380952380952382,4.476190476190476,0.5143717950352783,0.16661490780808416
P2,1,637,694,0.0,0.5413218270124949,0.004862355765447142,0.00011759398502026765,0.08304093567251464,6.417665845324977e-05,0.0010441067604608093,0.0009341597892175285,0.01880331674888963,0.01680265444272347,0.08304093567251464,9.955045582484104,2.0,10.744709068241946,-0.01168831168831172,-0.021645021645022133,0.04343329366944837,0.009395162804448826,7.0,1.8905433044838658,0.03431948608681759,0.0019584042230763976,0.02985240879977722,8.7668782616201e-05,0.006082593535501661,0.08486532614102532,0.09674252950819455,0.09720086990508857,0.02985240879977722,209.202231513855,47.0,238.40981696043136,0.22380952380952382,4.476190476190476,0.5143717950352783,0.16661490780808416
P2,1,659,490,-2.0,-0.26346063629396466,0.019944269464660144,-7.590193513520166e-05,-0.04600389863547758,2.0419037626647766e-06,-0.0008379409442257433,-0.012196095780285326,-0.016617890869396953,-0.0232874600279184,-0.04600389863547758,-11.32762173934617,-6.0,-35.14810094278539,0.02059683522531819,-0.1733746130030962,-0.027467749393214114,0.0193926360195375,7.0,1.5519790148876484,0.03593820887574487,0.0016916328262070472,0.09423558897243108,4.560504003241747e-06,0.005145506184693621,0.08215766559501086,0.054742619776792956,0.047647378705496964,0.09423558897243108,196.76063732167094,43.0,223.11891327972864,0.25146198830409355,4.526315789473684,0.5201003365217216,0.21522429788935582
P2,1,659,500,-3.0,-0.4762251718514101,0.03869746136569894,-0.00021814966185771962,-0.09200779727095516,-1.2978520451720145e-06,-0.0014025871174710696,-0.02049748671761952,-0.030228959567535008,-0.03730499277206041,-0.09200779727095516,-26.368137267037497,-13.0,-74.49343836132553,0.07820834136623611,-0.24060150375939848,-0.061804750695363564,0.0846092793483168,7.0,1.5519790148876484,0.03593820887574487,0.0016916328262070472,0.09423558897243108,4.560504003241747e-06,0.005145506184693621,0.08215766559501086,0.054742619776792956,0.047647378705496964,0.09423558897243108,196.76063732167094,43.0,223.11891327972864,0.25146198830409355,4.526315789473684,0.5201003365217216,0.21522429788935582
P2,1,659,560,-1.0,0.0700855049192981,0.007316161167678685,4.133066837638984e-05,-0.06477304372041214,4.3803155961324476e-07,0.00019518607423167373,-0.004516123768211866,0.018706459434014694,0.0012919517676333037,-0.06477304372041214,-8.719955050013539,5.0,19.447020416976386,-0.043669780511885775,-0.16267942583732076,0.036904970105620216,-0.04726239250464126,7.0,1.5519790148876484,0.03593820887574487,0.0016916328262070472,0.09423558897243108,4.560504003241747e-06,0.005145506184693621,0.08215766559501086,0.054742619776792956,0.047647378705496964,0.09423558897243108,196.76063732167094,43.0,223.11891327972864,0.25146198830409355,4.526315789473684,0.5201003365217216,0.21522429788935582
P2,1,659,561,-1.0,0.12484597428078548,0.012680599207218791,-2.9988033380660105e-05,-0.08242829295460874,-1.459290834207768e-06,0.0003526992963636937,-0.008898971677079884,0.0035814577783745832,-0.016140144163826843,-0.08242829295460874,-39.63185778765228,-4.0,-31.791007911341836,0.0034399724802201548,-0.19298245614035103,0.012343229386698296,0.005002423126938382,7.0,1.5519790148876484,0.03593820887574487,0.0016916328262070472,0.09423558897243108,4.560504003241747e-06,0.005145506184693621,0.08215766559501086,0.054742619776792956,0.047647378705496964,0.09423558897243108,196.76063732167094,43.0,223.11891327972864,0.25146198830409355,4.526315789473684,0.5201003365217216,0.21522429788935582
P2,1,659,598,0.0,0.5679050109055528,0.0014249292582685369,0.00019386310180379918,-0.073015873015873,1.2960922064199016e-05,0.0014422475197910225,0.0032384500666605004,0.03267171315944137,0.031414032065493445,-0.073015873015873,-3.2323008568638727,7.0,38.06553315993892,-0.03501177185387708,0.019138755980861788,0.028394059146707673,-0.04136505784947353,7.0,1.5519790148876484,0.03593820887574487,0.0016916328262070472,0.09423558897243108,4.560504003241747e-06,0.005145506184693621,0.08215766559501086,0.054742619776792956,0.047647378705496964,0.09423558897243108,196.76063732167094,43.0,223.11891327972864,0.25146198830409355,4.526315789473684,0.5201003365217216,0.21522429788935582
P2,1,659,635,-1.0,-0.11300655208259447,0.012271485428994963,-8.628351337652829e-05,-0.06817042606516291,-1.1769784815714314e-06,-0.00040086467215590636,-0.008456866472288799,-0.012608689978178787,-0.021972995383543543,-0.06817042606516291,-28.322019505200842,-5.0,-27.535548002337947,0.027949776401788806,-0.05572755417956632,-0.011596061512297529,0.06995221899229154,7.0,1.5519790148876484,0.03593820887574487,0.0016916328262070472,0.09423558897243108,4.560504003241747e-06,0.005145506184693621,0.08215766559501086,0.054742619776792956,0.047647378705496964,0.09423558897243108,196.76063732167094,43.0,223.11891327972864,0.25146198830409355,4.526315789473684,0.5201003365217216,0.21522429788935582
P2,1,659,698,-2.0,-0.4463133653643243,0.012353946274960143,-6.86940639176277e-05,-0.010470620996936783,2.6591730147365642e-06,-0.001377422657132696,-0.010627926296708529,-0.010854665210333271,-0.012733490493239172,-0.010470620996936783,-0.7108019133578978,-2.0,-19.99764261589661,-0.01169590643274851,-0.21052631578947345,-0.013494472446991423,-0.027313922411968533,7.0,1.5519790148876484,0.03593820887574487,0.0016916328262070472,0.09423558897243108,4.560504003241747e-06,0.005145506184693621,0.08215766559501086,0.054742619776792956,0.047647378705496964,0.09423558897243108,196.76063732167094,43.0,223.11891327972864,0.25146198830409355,4.526315789473684,0.5201003365217216,0.21522429788935582
P2,1,664,559,2.0,0.89522280881148,-0.012541046717550276,0.0001350513997003804,-0.05636313004734058,-0.002256709209774641,0.0026790583695482277,0.012285508918753019,0.03775488202059141,0.052935535759703,-0.05636313004734058,-15.533181244035148,4.0,31.473233036041023,-0.0025974025974025983,0.16450216450216448,0.02230637010025427,0.0248004879717115,6.0,1.5441557445337097,0.045230974547662166,0.001876130794457566,0.10582010582010583,0.014579941709170314,0.0047745104258142615,0.07936294276738387,0.07377604052382092,0.0829889345895077,0.10582010582010583,217.94671583273143,46.0,231.68740300335318,0.21904761904761907,4.380952380952381,0.5338083171589226,0.16902619136894764
P2,1,664,634,1.0,0.501207245546333,-0.0068738995698859676,0.00010553363979388963,0.05441381230854915,0.00865504150211809,0.0012927819130234266,0.00683346343069742,0.029484341691843788,0.0311369151855279,0.05441381230854915,3.489687798620963,6.0,36.47580849885932,-0.013514022209674431,0.14078674948240089,0.003109902017492061,-0.0163237939141338,6.0,1.5441557445337097,0.045230974547662166,0.001876130794457566,0.10582010582010583,0.014579941709170314,0.0047745104258142615,0.07936294276738387,0.07377604052382092,0.0829889345895077,0.10582010582010583,217.94671583273143,46.0,231.68740300335318,0.21904761904761907,4.380952380952381,0.5338083171589226,0.16902619136894764
P2,1,664,652,0.0,1.0215563382635224,0.004410136429216539,5.58328635037028e-05,-0.0813143971038708,0.08865278869309402,0.002171239972291259,-0.0017012494508826248,0.016967507264091047,-0.01813301137490779,-0.0813143971038708,-14.015240608307266,-4.0,-22.470756434899812,0.026566416040100238,0.040100250626566414,-0.029454067895441693,0.02833525651729421,6.0,1.5441557445337097,0.045230974547662166,0.001876130794457566,0.10582010582010583,0.014579941709170314,0.0047745104258142615,0.07936294276738387,0.07377604052382092,0.0829889345895077,0.10582010582010583,217.94671583273143,46.0,231.68740300335318,0.21904761904761907,4.380952380952381,0.5338083171589226,0.16902619136894764
P2,1,664,687,0.0,0.4740771798863239,0.0024019080169169274,8.347418794539042e-05,-0.06154274575327207,-0.005124069179939218,0.001362254244316628,-0.0008824682137071466,0.010927335615754416,-0.01099129027560651,-0.06154274575327207,-1.8396636617275703,-2.0,-6.866568539966494,0.012531328320802004,0.01904761904761898,-0.0264505327321386,0.02048744696221555,6.0,1.5441557445337097,0.045230974547662166,0.001876130794457566,0.10582010582010583,0.014579941709170314,0.0047745104258142615,0.07936294276738387,0.07377604052382092,0.0829889345895077,0.10582010582010583,217.94671583273143,46.0,231.68740300335318,0.21904761904761907,4.380952380952381,0.5338083171589226,0.16902619136894764
P2,1,664,710,-1.0,-0.5934367362639086,0.011083772925197903,-0.00028370096574630303,-0.016819827346143137,0.00802961168425303,-0.001624928590798444,-0.008236159365607315,-0.035730803350887665,-0.04106507996400809,-0.016819827346143137,-6.736084299534497,-6.0,-27.623577147139798,0.04239028944911297,0.06349206349206327,-0.034764584808153254,0.057789656323517125,6.0,1.5441557445337097,0.045230974547662166,0.001876130794457566,0.10582010582010583,0.014579941709170314,0.0047745104258142615,0.07936294276738387,0.07377604052382092,0.0829889345895077,0.10582010582010583,217.94671583273143,46.0,231.68740300335318,0.21904761904761907,4.380952380952381,0.5338083171589226,0.16902619136894764
P2,1,664,734,0.0,0.3440613687561558,0.002143816050123426,0.00012006458398991873,-0.06627680311890838,-0.009313332657200094,0.0010336114755010832,0.0007247221997445513,0.022670246226907984,0.013751813263474341,-0.06627680311890838,-19.239614476675683,3.0,21.37869799329505,-0.006926406926406975,0.07359307359307277,0.00966767757712661,-0.021019774276953257,6.0,1.5441557445337097,0.045230974547662166,0.001876130794457566,0.10582010582010583,0.014579941709170314,0.0047745104258142615,0.07936294276738387,0.07377604052382092,0.0829889345895077,0.10582010582010583,217.94671583273143,46.0,231.68740300335318,0.21904761904761907,4.380952380952381,0.5338083171589226,0.16902619136894764
P2,1,691,487,-1.0,0.5518569191566263,0.008526990145098282,-0.00011879874980887106,-0.0008911166805903592,-0.0003589206591135783,0.0017728715577164204,-0.009930494642593643,-0.023939469540326275,-0.03672700208414496,-0.0008911166805903592,1.0683783778547138,-9.0,-55.83690182027436,0.023315865421128568,-0.22966507177033524,-0.024156433545881317,-0.011883150086103855,8.0,2.214382413753224,0.029909096527721838,0.0018878712836422954,0.04349763297131718,0.0005607016358914383,0.007381579164433149,0.08987672777135924,0.11421151255659964,0.0832983209170891,0.04349763297131718,193.18096888652363,50.0,263.145751604196,0.21645021645021648,4.545454545454546,0.4957824040447415,0.17170324480179186
P2,1,691,623,-2.0,-0.5105110775135409,0.015697402985708226,-6.195357884633285e-05,-0.027791701475912,0.002089388901535779,-0.001799332076348194,-0.01204742648605904,-0.03592463855029644,-0.028556944169784326,-0.027791701475912,-8.617394240859909,-6.0,-42.14208604314774,0.015128730918204603,-0.1454545454545455,0.0060756377623201185,0.0026752976343970836,8.0,2.214382413753224,0.029909096527721838,0.0018878712836422954,0.04349763297131718,0.0005607016358914383,0.007381579164433149,0.08987672777135924,0.11421151255659964,0.0832983209170891,0.04349763297131718,193.18096888652363,50.0,263.145751604196,0.21645021645021648,4.545454545454546,0.4957824040447415,0.17170324480179186
P2,1,691,625,-2.0,-0.833313205101653,0.01196761145988828,-9.359604424150373e-05,-0.003341687552213868,0.000388693858355715,-0.0027342032319843963,-0.011429555728276794,-0.045248932675385226,-0.016268652810349157,-0.003341687552213868,13.44656064322757,-6.0,-41.038784058126396,0.015128730918204603,-0.1454545454545455,0.027373735515922926,-0.007232834791486176,8.0,2.214382413753224,0.029909096527721838,0.0018878712836422954,0.04349763297131718,0.0005607016358914383,0.007381579164433149,0.08987672777135924,0.11421151255659964,0.0832983209170891,0.04349763297131718,193.18096888652363,50.0,263.145751604196,0.21645021645021648,4.545454545454546,0.4957824040447415,0.17170324480179186
P2,1,691,655,-3.0,-1.0183060355878177,0.02169207948371885,-0.00022830804285203592,-0.02049568365357839,-0.00036839108756584117,-0.0031193463712666514,-0.019015581967252698,-0.06641593759458515,-0.04897175604579465,-0.02049568365357839,6.253599707478287,-10.0,-59.08192574798244,0.044987692046515565,-0.10101010101010122,-0.030549191937151554,0.027399020387408934,8.0,2.214382413753224,0.029909096527721838,0.0018878712836422954,0.04349763297131718,0.0005607016358914383,0.007381579164433149,0.08987672777135924,0.11421151255659964,0.0832983209170891,0.04349763297131718,193.18096888652363,50.0,263.145751604196,0.21645021645021648,4.545454545454546,0.4957824040447415,0.17170324480179186
P2,1,691,686,-2.0,-0.8997552353429121,0.008463335928051739,-0.00024275836986375966,0.038874965190754666,0.0012537867436419653,-0.0027885764791778234,-0.014233339260646793,-0.05775833702355224,-0.037670107790171464,0.038874965190754666,8.334273506357647,-9.0,-61.34693410942063,0.023315865421128568,-0.22966507177033524,-0.030908798048350117,-0.005110061548161293,8.0,2.214382413753224,0.029909096527721838,0.0018878712836422954,0.04349763297131718,0.0005607016358914383,0.007381579164433149,0.08987672777135924,0.11421151255659964,0.0832983209170891,0.04349763297131718,193.18096888652363,50.0,263.145751604196,0.21645021645021648,4.545454545454546,0.4957824040447415,0.17170324480179186
P2,1,691,731,-2.0,-0.7862549658984221,0.009229832563998282,-0.00021338109133771355,0.020217209690893904,-0.0004420091300665737,-0.002327185070099066,-0.013557342140979298,-0.06204199030296052,-0.04564542261942029,0.020217209690893904,11.978697836675906,-10.0,-56.50961648792139,0.044987692046515565,-0.10101010101010122,-0.04413506599971978,0.0314809232784834,8.0,2.214382413753224,0.029909096527721838,0.0018878712836422954,0.04349763297131718,0.0005607016358914383,0.007381579164433149,0.08987672777135924,0.11421151255659964,0.0832983209170891,0.04349763297131718,193.18096888652363,50.0,263.145751604196,0.21645021645021648,4.545454545454546,0.4957824040447415,0.17170324480179186
P2,1,691,744,-3.0,-0.9685997314485908,0.019093448148662786,-0.0003277820587451381,-0.003954330270119738,-0.00019508545392157514,-0.0028155671496749076,-0.022268966196773265,-0.05581926476274329,-0.0571158492958729,-0.003954330270119738,-2.2972222555922883,-14.0,-86.23430137573692,0.048255665902724704,-0.310160427807487,-0.05661789863457978,0.006023999683293507,8.0,2.214382413753224,0.029909096527721838,0.0018878712836422954,0.04349763297131718,0.0005607016358914383,0.007381579164433149,0.08987672777135924,0.11421151255659964,0.0832983209170891,0.04349763297131718,193.18096888652363,50.0,263.145751604196,0.21645021645021648,4.545454545454546,0.4957824040447415,0.17170324480179186
P2,1,691,769,-4.0,-1.4847210251743868,0.047634190159476605,-0.0005493704157565403,-0.02678919521024784,-0.0004782921440303552,-0.0045129041105400215,-0.026191823879139375,-0.0948998405831536,-0.06720270271287107,-0.02678919521024784,5.949168675480877,-14.0,-82.59373320870316,0.048255665902724704,-0.310160427807487,-0.05548609234913393,0.022368775277599562,8.0,2.214382413753224,0.029909096527721838,0.0018878712836422954,0.04349763297131718,0.0005607016358914383,0.007381579164433149,0.08987672777135924,0.11421151255659964,0.0832983209170891,0.04349763297131718,193.18096888652363,50.0,263.145751604196,0.21645021645021648,4.545454545454546,0.4957824040447415,0.17170324480179186
P2,1,693,467,0.0,0.13546885815049636,0.0015723970738150544,1.5258802597482597e-05,-0.014202172096908942,-0.0017560107982404838,0.00037937805701687786,-0.0007215733234444827,-0.00042106357224852564,-0.005763542429146201,-0.014202172096908942,2.395018698321735,-1.0,-2.5300891280796236,0.014869188782232284,0.11067193675889353,-0.03350701768946551,0.027094410781187017,7.0,2.018520555750053,0.03699625492471895,0.0020552631098995086,0.03831801726538569,0.0024579174084921086,0.006284922554304788,0.08677597288659054,0.12100763817941604,0.14186819752980115,0.03831801726538569,203.77750307318317,51.0,261.0050604535439,0.2015810276679842,4.434782608695652,0.5593189136376211,0.14926815733174145
P2,1,693,559,1.0,0.42085799759513653,-0.004306327094607064,-4.408091574156217e-05,0.01113895850737956,0.009865315090903564,0.0011686462410577013,0.004872478799546345,-0.009476715635003713,-0.005943727180590441,0.01113895850737956,-1.3639684844868896,-1.0,2.155575585850329,0.014869188782232284,0.11067193675889353,-0.003204226378444197,0.04455852200891769,7.0,2.018520555750053,0.03699625492471895,0.0020552631098995086,0.03831801726538569,0.0024579174084921086,0.006284922554304788,0.08677597288659054,0.12100763817941604,0.14186819752980115,0.03831801726538569,203.77750307318317,51.0,261.0050604535439,0.2015810276679842,4.434782608695652,0.5593189136376211,0.14926815733174145
P2,1,693,593,-2.0,-0.8170714260274186,0.019754951766611795,-0.0003450918570834863,-0.00490114174324701,0.0008582450601934476,-0.002274548866883711,-0.014725058132802296,-0.07279806798662763,-0.09400243288414345,-0.00490114174324701,-1.91218282961961,-9.0,-46.110034674161994,0.04403300741973512,-0.01372997711670454,-0.024234044906390917,0.06011692310136876,7.0,2.018520555750053,0.03699625492471895,0.0020552631098995086,0.03831801726538569,0.0024579174084921086,0.006284922554304788,0.08677597288659054,0.12100763817941604,0.14186819752980115,0.03831801726538569,203.77750307318317,51.0,261.0050604535439,0.2015810276679842,4.434782608695652,0.5593189136376211,0.14926815733174145
P2,1,693,625,-1.0,-0.637451347098482,0.004880453062891164,-0.000260987870498717,0.0018379281537176245,-0.0015085219142449554,-0.0016375466218560356,-0.008328800843508094,-0.05204505829820162,-0.07483852942306121,0.0018379281537176245,2.850026456568031,-7.0,-38.89809290747428,0.029997919700436887,-0.03478260869565197,-0.03616277407695667,0.015202252678564232,7.0,2.018520555750053,0.03699625492471895,0.0020552631098995086,0.03831801726538569,0.0024579174084921086,0.006284922554304788,0.08677597288659054,0.12100763817941604,0.14186819752980115,0.03831801726538569,203.77750307318317,51.0,261.0050604535439,0.2015810276679842,4.434782608695652,0.5593189136376211,0.14926815733174145
P2,1,693,626,-1.0,-0.29735382662225707,0.008587465111597054,-0.0001656453714171213,-0.014146477304372043,-0.0019311234197302684,-0.0006085610497491402,-0.008126291001874814,-0.038184415489633125,-0.06271512534865592,-0.014146477304372043,-0.02716596160016138,-7.0,-40.96704482076274,0.029997919700436887,-0.03478260869565197,-0.036770080922992054,0.0352397443380755,7.0,2.018520555750053,0.03699625492471895,0.0020552631098995086,0.03831801726538569,0.0024579174084921086,0.006284922554304788,0.08677597288659054,0.12100763817941604,0.14186819752980115,0.03831801726538569,203.77750307318317,51.0,261.0050604535439,0.2015810276679842,4.434782608695652,0.5593189136376211,0.14926815733174145
P2,1,693,734,-1.0,-0.13030344246018766,0.010378535673066638,-5.906773145202384e-05,0.0012252854358117543,0.0028086916434781105,-0.0004768006529894432,-0.006688307919462122,-0.024561351428687136,-0.0451274496768191,0.0012252854358117543,-5.0704017171274245,-2.0,-7.938959456895645,0.010540184453227908,0.019762845849801813,-0.015842918901571856,-0.0012617402397470667,7.0,2.018520555750053,0.03699625492471895,0.0020552631098995086,0.03831801726538569,0.0024579174084921086,0.006284922554304788,0.08677597288659054,0.12100763817941604,0.14186819752980115,0.03831801726538569,203.77750307318317,51.0,261.0050604535439,0.2015810276679842,4.434782608695652,0.5593189136376211,0.14926815733174145
P2,1,693,778,-2.0,-1.021283387278478,0.014990359016224926,-0.00035791339695401703,0.03514341409078251,-0.0016513833876271706,-0.0028444288058080886,-0.014382439709522896,-0.0730391333282141,-0.08005762777924408,0.03514341409078251,10.984846349781577,-10.0,-57.88378978971173,0.03818505420336085,-0.11899313501144171,-0.04173412848985081,0.03989933670828791,7.0,2.018520555750053,0.03699625492471895,0.0020552631098995086,0.03831801726538569,0.0024579174084921086,0.006284922554304788,0.08677597288659054,0.12100763817941604,0.14186819752980115,0.03831801726538569,203.77750307318317,51.0,261.0050604535439,0.2015810276679842,4.434782608695652,0.5593189136376211,0.14926815733174145
P2,1,694,553,-1.0,-0.9459013310749109,0.004938186005327895,-0.00019680927952028826,-0.03375104427736007,-2.4052263055748753e-05,-0.0024299276538308264,-0.006268968210624962,-0.04561663834156482,-0.024524125261520313,-0.03375104427736007,-0.6288020590289989,-2.0,-6.814671201086526,0.01168831168831172,0.021645021645022133,-0.0216560679775456,-0.009587175589722052,7.0,2.4318651314963606,0.03918184185226473,0.0020759982080966652,0.11289334447229185,0.00015184544106945077,0.00712670029596247,0.08579948593024285,0.11554584625708418,0.11400352434781204,0.11289334447229185,219.1572770963391,49.0,249.1545260286733,0.2121212121212121,4.454545454545454,0.5578050887047267,0.176010070612533
