plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,weighted node degree.3,clustering coefficient.3,information centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM2,0,43,0.5,0.0094558866392164,0.0067149857550661,0.0878340914158846,33.057575757575776,0.2549019607843137,0.8794580930655488,0.1458445584453899,0.3235713752803562,0.000236563118305,0.1472998708742953,0.0076064899871867,0.0878340914158846,0.0760784521602191,1336.2694432896888,0.2549019607843137,0.0535951964871844,0.0220618112432155,1.3466224902069002,0.0192626684360045,0.0023803375282851,2.856184937121504e-07,0.0065660115275835,0.0878340914158846,0.0667197829085341,159.91305582619324,0.2549019607843137,0.4583648025500456,0.2012099234181809,0.7408432029560701,0.0948162252397833,0.0013085206278859,0.0001013306488129,0.0075871112381163,0.0878340914158846,271.9958414323701,0.2549019607843137,0.2490216822900747,0.1054266010982752
p4 FM2,0,78,0.4,0.0105140887873242,0.0077304404177616,0.0965390008254945,36.59404761904764,0.2456140350877193,0.7917879606968531,0.156880370810982,0.2533331283348338,0.0002559566271725,0.1709448960866439,0.0078482536577381,0.0965390008254944,0.0950853139809833,1556.0803915663985,0.2456140350877193,0.0574344959084582,0.020559694686852,1.5118945854250614,0.0164914891679519,0.0025552031568483,2.172202426507503e-06,0.0071848471247834,0.0965390008254944,0.0825481244260148,176.3447809514034,0.2456140350877193,0.5300047072167758,0.2284324055753095,0.7544780495321787,0.0711670982849293,0.0014200395672265,0.0028955055395286,0.0074729796269145,0.0965390008254944,321.9137135383993,0.2456140350877193,0.2600493738054023,0.0900160260323193
p4 FM2,0,81,0.5,0.0098401283806557,0.0066237539013433,0.0881920226976911,35.2055555555556,0.2549019607843137,0.8189727313053702,0.1525097502754618,0.3474527278752366,0.0002480190060816,0.1902735012074871,0.0076077498448073,0.0881920226976911,0.0786376206911065,1418.550654295912,0.2549019607843137,0.0542733395649325,0.0209382474168378,1.6094550583481324,0.0208460845016197,0.0025254844495893,3.973538523875852e-07,0.0073953344883726,0.0881920226976911,0.0684012802255572,172.07210915622397,0.2549019607843137,0.4925466766827032,0.2007463109705346,0.725522631759518,0.0961573243956519,0.0013700436514809,0.0012355554241203,0.0073518173302323,0.0881920226976911,292.7286747449115,0.2549019607843137,0.2451889070901925,0.0945893819115278
p4 FM2,0,83,0.3333333333333333,0.0109220331826211,0.0089274736999589,0.1054641736713206,36.96904761904764,0.2121212121212121,0.6582608948424761,0.1554215297171201,0.1838095609244851,0.000256957165461,0.1346761375539133,0.0080164531929419,0.1054641736713206,0.1124361623048308,1677.538636723961,0.2121212121212121,0.0564801995877001,0.0159944142470678,1.892235250194024,0.0124733648178964,0.0026849013897833,3.4794618907909e-07,0.0089939768964868,0.1054641736713206,0.1196966709457776,174.65679751344842,0.2121212121212121,0.5240591738656235,0.1432026992991959,0.7822493426218329,0.0570705608422833,0.0014386054804284,0.0030816766209645,0.0078005130118331,0.1054641736713206,336.88100724791667,0.2121212121212121,0.2723268539308578,0.0832061566808453
p4 FM2,0,84,0.5,0.0095879684262013,0.006688364726886,0.0862640344958438,33.57063492063496,0.2916666666666667,0.9260299220826832,0.1608929152366316,0.3676294485472806,0.0002451383913877,0.2079311048075217,0.0079661157673062,0.0862640344958438,0.071743063453143,1322.5459054837872,0.2916666666666667,0.0526733701429291,0.023625975645257,1.432355063143636,0.0212393432601764,0.0023786752565925,8.54416804098902e-08,0.006865342201192,0.0862640344958438,0.0503821359955682,169.41293469121166,0.2916666666666667,0.4663134857380202,0.2446782268399465,0.7158298299319538,0.0954171291617039,0.0013328671504547,0.0005099144573398,0.007369285577203,0.0862640344958438,282.6416504448003,0.2916666666666667,0.2304208496189501,0.1036793495235398
p4 FM2,0,123,0.4,0.0099418970597226,0.0079585797909364,0.094714786380057,33.956349206349245,0.261437908496732,0.8220144773082982,0.1668651650871002,0.2601533148975484,0.0002441873606909,0.1136742787104082,0.008613826643183,0.094714786380057,0.0844887295590775,1396.9636431389215,0.261437908496732,0.0561275850536948,0.0210261937770453,2.080445590452688,0.0157141252623287,0.0025047241175812,0.0233317801353906,0.0082874963733938,0.094714786380057,0.0771595352634824,170.42663218276286,0.261437908496732,0.4701831720892149,0.189961426619062,0.8786526596839925,0.0835316583275496,0.0013935772926142,0.0109958464481219,0.0078821042946256,0.094714786380057,266.9393049583736,0.261437908496732,0.2877619245541822,0.1105826831628147
p4 FM2,0,129,0.5,0.0098975136907974,0.0066111277876741,0.0895174759467694,35.524603174603214,0.239766081871345,0.7802431569529477,0.1210320122100226,0.2901001099007215,0.0002369568165015,0.0823393790048492,0.00648889585193,0.0895174759467694,0.07214713164709,1538.595622590587,0.239766081871345,0.054777541945184,0.0191171588910837,1.0524765650467125,0.0182939490510702,0.00230319770666,0.0035079098571104,0.0050482532868292,0.0895174759467694,0.0545108256840374,180.92811484579136,0.239766081871345,0.4947448838624228,0.2079081988222874,0.6966437089676942,0.1007343215490655,0.0013700303498393,0.0213326941864627,0.0063193755559317,0.0895174759467694,284.0333369041962,0.239766081871345,0.3036720283073623,0.1105974165817349
p4 FM2,0,130,0.5,0.0097288192015299,0.0066633250432119,0.0880778034245391,34.2400793650794,0.2549019607843137,0.81897273130537,0.1239878848528607,0.293192325358527,0.0002340837049331,0.0875205534091091,0.0066222275068384,0.0880778034245391,0.0662545607378871,1462.3592107987558,0.2549019607843137,0.0542768872246321,0.0207403176168522,1.096253212900332,0.0179205202503357,0.0023139746703069,0.0022798839161696,0.005214520810543,0.0880778034245391,0.0521491090619413,177.1984843802994,0.2549019607843137,0.4763631361823493,0.2030198630333114,0.7571673744739377,0.103245616499494,0.0013728162123429,0.0131520621982699,0.0069118108973775,0.0880778034245391,270.9187091542059,0.2549019607843137,0.2853236307476011,0.1123468879820122
p4 FM2,0,135,0.3333333333333333,0.0105621072188232,0.0090346458562769,0.1028048970835784,35.81587301587308,0.2514619883040935,0.8178473201141041,0.1681512334567245,0.1986661080488873,0.0002517817612469,0.1189041681850592,0.0086229072135221,0.1028048970835783,0.0967665378146445,1539.8319466199466,0.2514619883040935,0.0548349028487105,0.0200540195863066,2.0649704023664017,0.0126789243439814,0.0026251250853507,0.0021736234581497,0.0090160540865509,0.1028048970835783,0.1002541413297162,176.6138343271491,0.2514619883040935,0.481973269323962,0.2021446450332598,0.8643731098975828,0.061910902194414,0.0014290319755931,0.0051272438391899,0.0081446843943364,0.1028048970835783,302.33479777061893,0.2514619883040935,0.2775977130931084,0.0997557048472067
p4 FM2,0,142,0.3333333333333333,0.0110496415463399,0.0088304144603956,0.1072279980286964,38.21388888888888,0.2015810276679842,0.6140538919954286,0.1840448078934731,0.2044409274781127,0.0002674823236901,0.1249035198465275,0.0092474272879958,0.1072279980286964,0.1299835596128758,1644.093642447124,0.2015810276679842,0.0582835336737975,0.0151814552959917,2.4490921752887016,0.0132488146977476,0.0028701318932451,0.0003004101950777,0.0109649457857875,0.1072279980286964,0.1685528743120213,169.4591445514978,0.2015810276679842,0.5215469243524431,0.1446401294362834,0.897574730462707,0.0655173132996811,0.0015045844771286,0.0300275120416489,0.0079332697746775,0.1072279980286964,319.9077207397089,0.2015810276679842,0.3197467551515942,0.0864595683972076
p4 FM2,0,148,0.4,0.0103568993888562,0.0077601591810128,0.097238868971209,36.50833333333336,0.231578947368421,0.7100520858511531,0.1512262065516938,0.2421998454934142,0.0002489304709586,0.0869744491558914,0.0078525950073256,0.097238868971209,0.0941615100020004,1642.5000093467745,0.231578947368421,0.0533769442799429,0.0174140415747411,1.4151272965280368,0.0153231406742803,0.0024779609753881,1.2057916932637269e-05,0.0069419553878889,0.097238868971209,0.0840814028772474,178.03540411306176,0.231578947368421,0.4920608812195321,0.1817759152765929,0.8830174691172373,0.0767778483890588,0.0014448957791617,0.0340571796173704,0.0078298607841847,0.097238868971209,314.53372973934523,0.231578947368421,0.2835197160910326,0.0830389160948674
p4 FM2,0,151,0.5,0.009649419319817,0.0067112317691741,0.0869118377311742,34.17420634920637,0.2720588235294117,0.8691132879133908,0.1308625290961862,0.3012396968462554,0.000234624868267,0.0991956833003374,0.0069559509993623,0.0869118377311742,0.0667087740486945,1423.477349038899,0.2720588235294117,0.0510985307641966,0.0210435443895348,1.3880710312101596,0.0200211892028413,0.0023781514855941,0.0001509364226776,0.0065730021564321,0.0869118377311742,0.0571912253035761,179.34507604314234,0.2720588235294117,0.4792896919569099,0.2369078709823655,0.6387050486666798,0.0925761657928437,0.0012960736825028,0.0013667307641148,0.0064728863512197,0.0869118377311742,290.14568927421647,0.2720588235294117,0.2593895908466429,0.1099160649370218
p4 FM2,0,152,0.4,0.0099722223837745,0.0080008838312617,0.0948184750985916,34.2404761904762,0.2456140350877193,0.7917879606968534,0.1538225810336348,0.2423155644465847,0.0002408147730084,0.1124088865514443,0.0079963221029126,0.0948184750985915,0.081702756726149,1464.304301722167,0.2456140350877193,0.057741881392854,0.0205500860836997,1.7850971064715142,0.015934383436611,0.0024991274149354,0.00267433445997,0.0078985789817106,0.0948184750985915,0.0764628457871655,169.1673036199006,0.2456140350877193,0.4815602357862519,0.1862495508458286,0.7862476537751136,0.0746554487277881,0.001356787378158,0.0017196635719598,0.0076009302452441,0.0948184750985915,281.21824173322653,0.2456140350877193,0.2942734704501483,0.1005869196280823
p4 FM2,0,158,0.5,0.00987453013283,0.006614454186614,0.0876026346770449,34.87261904761911,0.2720588235294117,0.8677883184361835,0.1592303976431397,0.354517378008047,0.0002506667918222,0.1215842444299552,0.0080653281460966,0.0876026346770449,0.0819955192575526,1382.8630232269,0.2720588235294117,0.0508958173760029,0.0209641619293527,1.520847817732668,0.0196232437301809,0.0025388512262377,2.304238664798681e-05,0.0072822440832817,0.0876026346770449,0.0782279217258073,171.3717773777248,0.2720588235294117,0.4654928428509769,0.2137136397430612,0.8170420966926327,0.1052753501842518,0.0014088692654729,0.0145704727104114,0.0075953685562917,0.0876026346770449,289.58501791726906,0.2720588235294117,0.2569775644561849,0.1009167553532713
p4 FM2,0,159,0.4,0.0105423337407819,0.007718633071979,0.096592084450974,36.67738095238094,0.2456140350877193,0.8105282305649634,0.1601002415443448,0.2597129589080482,0.0002569771007229,0.1434925396673902,0.0080340220990104,0.096592084450974,0.0947560271430367,1547.6141109155328,0.2456140350877193,0.0550915285828024,0.020183156256265,1.4689142224944474,0.0158049902042713,0.0025407849850268,2.0085224531528903e-05,0.0070673122888318,0.096592084450974,0.0817104453845451,172.94448820378568,0.2456140350877193,0.5010101249605069,0.2130444117276852,0.7772169900852353,0.0764079132767649,0.0014389566095882,0.0089318886547178,0.0073949773137786,0.096592084450974,307.13025612202654,0.2456140350877193,0.2734567319289314,0.1051350107369611
p4 FM2,0,161,0.5,0.0098593791088071,0.0066256443576288,0.0882162602569435,35.27976190476197,0.2549019607843137,0.8189727313053708,0.1259968417559937,0.2962662529344107,0.0002377440749574,0.1062232724750664,0.0066596360299005,0.0882162602569434,0.0690012851711884,1505.275471500484,0.2549019607843137,0.0523060564855749,0.0197964368873724,1.044037259902764,0.0181167684396243,0.0022800453018502,0.0001258732401077,0.0051959954750777,0.0882162602569434,0.0501604647447894,178.19837364833052,0.2549019607843137,0.4891647258297265,0.2171377735581219,0.6650989526912144,0.0923522661026524,0.0013425524223995,0.0024517022966571,0.0066711195926914,0.0882162602569434,291.4670583454266,0.2549019607843137,0.2639669528981194,0.100898788827884
p4 FM2,0,164,0.4,0.010630830244226,0.0076899314210403,0.0981638780729068,36.88690476190477,0.219047619047619,0.6817662448950624,0.1490494415479227,0.2383246353009434,0.0002559397206806,0.153062017757034,0.0075536830948324,0.0981638780729068,0.0977259076633285,1592.2673824412475,0.219047619047619,0.0599595563294448,0.0174044384785889,1.4122558473174356,0.0143488390843275,0.0025625357783096,2.44345931494898e-05,0.0067381651328163,0.0981638780729068,0.0880851042535421,173.97733736795044,0.219047619047619,0.5362893823798555,0.1661847851865166,0.7257822245797453,0.0702655102540487,0.0014306209261355,0.0031116315325137,0.0071807538912533,0.0981638780729068,314.74775407335784,0.219047619047619,0.2837460365763534,0.0853831135460806
p4 FM2,0,171,0.5,0.0098774169068912,0.0066209208510881,0.0873786630025301,35.02579365079371,0.2720588235294117,0.9359894454590272,0.1382771411772778,0.3220217717806903,0.0002437347624974,0.1219387069860018,0.0071184019558458,0.0873786630025301,0.0733427881198893,1473.642130664026,0.2720588235294117,0.0510299625911531,0.0229853912528762,1.212722434774935,0.019750008336151,0.002366200856972,1.718620375105056e-06,0.0060674647240641,0.0873786630025301,0.0550312736393313,177.90693328127398,0.2720588235294117,0.4852773710396468,0.2228632985788912,0.729686083089315,0.0965186348780424,0.0013759805287859,0.0065242298562413,0.0070902623499944,0.0873786630025301,291.61281068589915,0.2720588235294117,0.2432123102809845,0.1076078787369152
p4 FM2,0,177,0.3333333333333333,0.0109329946471517,0.0088702774224615,0.1060095097677683,37.4968253968254,0.2121212121212121,0.6952170918817356,0.198897552163072,0.2255107706515265,0.0002684193403071,0.2336700929724619,0.009651331035576,0.1060095097677682,0.1272704128031241,1543.4921273559794,0.2121212121212121,0.0598544382659197,0.0175756194643609,2.57730975207542,0.0140257955195206,0.0028025233176708,2.6427752841428352e-06,0.0113629832557574,0.1060095097677682,0.1463419314685659,165.45474693844477,0.2121212121212121,0.5306987246513226,0.1724214189569177,0.8167621296796276,0.0590632703636648,0.0014574036377542,0.0011066249750183,0.0081574494562246,0.1060095097677682,333.35217658777225,0.2121212121212121,0.2716042131793922,0.0800051042899048
p4 FM2,0,180,0.5,0.0096728409176811,0.0067714040299798,0.0883852400431323,33.832936507936545,0.239766081871345,0.7949053288648694,0.1066332300361682,0.2545021669780745,0.0002238408693154,0.0761153515808915,0.0060314516394971,0.0883852400431323,0.0679878247374821,1546.8233017032055,0.239766081871345,0.0514394203096607,0.018719767881134,0.945725629385732,0.0154399129788745,0.0022138444815548,2.876925560848332e-05,0.0049782468190665,0.0883852400431323,0.0543658377186197,182.91053307920404,0.239766081871345,0.4826808252970336,0.1716629778690076,0.6215408811792769,0.0862693938237084,0.0012911340171826,0.0003054215381521,0.0065098152582445,0.0883852400431323,291.3267241339784,0.239766081871345,0.2653093454840595,0.0931187394574575
p4 FM2,0,184,0.4,0.0100586356588234,0.0078459663919081,0.0950327598643828,34.48293650793654,0.261437908496732,0.8710912400405213,0.1705511889895715,0.269178753660374,0.0002492997135442,0.203587512685368,0.0084875366715149,0.0950327598643828,0.0879554631822159,1424.1106509075134,0.261437908496732,0.055499306925077,0.0227448074833666,1.697948203816655,0.015478376192268,0.0025238297481635,2.909935529274839e-07,0.0079623570759664,0.0950327598643828,0.0830657603151229,170.98396723097812,0.261437908496732,0.476540926431797,0.2166413915690805,0.7094462058544075,0.0711515586014894,0.0013463017192171,0.0002640621078418,0.0073296895292579,0.0950327598643828,296.9657294498264,0.261437908496732,0.2448036379899633,0.1061725710654527
p4 FM2,0,193,0.3333333333333333,0.010634291623188,0.0090196732495527,0.1040537746274217,35.977380952381004,0.2238095238095238,0.7080238499843269,0.1681154173701456,0.1978470921059241,0.0002543641801637,0.177523661790967,0.0084886561423802,0.1040537746274217,0.1112175011892289,1585.3774601740674,0.2238095238095238,0.0557676995633019,0.0170006910437499,2.1718698332539224,0.0128501418173679,0.0026397219941695,3.0599247983075304e-08,0.0101424952408641,0.1040537746274217,0.1228799430034054,178.31392592221962,0.2238095238095238,0.5171090980225237,0.1629122148327884,0.7618528379454853,0.0564159909527152,0.0013981915942284,0.000791028847583,0.0077978308932064,0.1040537746274217,326.4974803566649,0.2238095238095238,0.2573068597102816,0.0821515247536474
p4 FM2,0,206,0.4,0.0098343724738142,0.0079356612163191,0.0948576265857479,33.57860750360754,0.2456140350877193,0.7899691363057638,0.1723241984404293,0.2658018546783331,0.0002423267182102,0.1885752988741074,0.0086398465720908,0.0948576265857478,0.0916702047434493,1410.309634030648,0.2456140350877193,0.0555326115904485,0.0207856511407037,2.037664686141036,0.0170066103517436,0.0024736320831547,5.251841008711876e-09,0.0093838313685357,0.0948576265857478,0.0878496422687381,166.0844916839604,0.2456140350877193,0.4753258680162357,0.1863293912105124,0.8025957095936436,0.0725098215193804,0.0013288512841952,0.0002284330011525,0.0082030111893593,0.0948576265857478,297.16536371518725,0.2456140350877193,0.2593204630371246,0.095267786081685
p4 FM2,0,208,0.4,0.0097796394034107,0.0079160569600114,0.0938272178057137,33.39487734487737,0.2794117647058823,0.98848548564192,0.1452540929611255,0.2474679525422799,0.0002353465853966,0.1639296233638205,0.0074483461499822,0.0938272178057137,0.072742805377124,1443.2080835128652,0.2794117647058823,0.0555171751598999,0.0260701299159479,1.7217629562986088,0.0158760132991568,0.0024020093084291,2.4055498992361546e-08,0.0080429487414947,0.0938272178057137,0.0662849967892457,183.1905371511096,0.2794117647058823,0.4616539851257796,0.2626490735600105,0.7130817301141615,0.0683023225807816,0.0013114897510607,0.0001095852298963,0.0073840361056286,0.0938272178057137,288.41925247795695,0.2794117647058823,0.2430132283860926,0.11725369920242
p4 FM2,1,29678,0.3333333333333333,0.0063395894007702,0.0051761616943019,0.07853319184451,49.25249750249762,0.2121212121212121,0.6459704701933932,0.2108081571348848,0.1830407925208197,0.000148637862844,0.0731120821372425,0.005641280886894,0.07853319184451,0.092596333999941,2106.452318682092,0.2121212121212121,0.065440458146472,0.0185058023912191,2.2627601647991504,0.0246884351510229,0.0016013322519944,0.0012983730010019,0.0056461967594269,0.07853319184451,0.0903993310434239,213.0532809185967,0.2121212121212121,0.5838873681406265,0.1883998512368954,0.9287417582939564,0.062250769394789,0.0008486190768119,0.0001789110049528,0.0049714754016316,0.07853319184451,428.6679992198836,0.2121212121212121,0.2932765751636932,0.0799690212524435
p4 FM2,1,29682,0.5,0.0057694714169504,0.0038912280431317,0.0649096308107788,45.99588744588765,0.2549019607843137,0.7236771618724811,0.1332838834394383,0.2324406791678902,0.0001306605475033,0.0011116473755996,0.0046857317799922,0.0649096308107788,0.0547195321594437,2179.467264990144,0.2549019607843137,0.0439519998221211,0.0144814054887423,1.2327078426523597,0.0291879171868965,0.0013895582897904,0.0583543567248367,0.0036002904532434,0.0649096308107788,0.0481460456917963,231.22680095359212,0.2549019607843137,0.4361103120185756,0.1651621132666472,0.6849935435342273,0.0950944698999713,0.000775996401188,0.0016281797778228,0.0040068823182202,0.0649096308107788,409.0876012533249,0.2549019607843137,0.2543318775957629,0.0924412063801888
p4 FM2,1,29694,0.5,0.0059225162940384,0.0038514733300016,0.0666180127499689,48.19498556998569,0.2263157894736842,0.7177763783265402,0.1337376079043762,0.2336866214698629,0.0001354343821743,0.0014237645986055,0.0043886206931984,0.0666180127499689,0.0600006866098659,2211.959628931666,0.2263157894736842,0.0479337269064709,0.0159807778713436,4.555676079715325,0.0432888434760273,0.0016170394165545,0.6832362793272713,0.0088295962314428,0.0666180127499689,0.0557051603730788,236.5037551430377,0.2263157894736842,0.4826800106741523,0.1872653978183888,0.5976121549769882,0.0857192334518885,0.0007643989865335,0.000574414931778,0.0037516368507378,0.0666180127499689,434.37960579091646,0.2263157894736842,0.2435759753699647,0.0818642629408729
p4 FM2,1,29695,0.5,0.0059129790530946,0.0038336823144928,0.0668035146122496,48.429184704184806,0.231578947368421,0.6934215178670757,0.1127899966863069,0.2028161286822892,0.0001313145447906,0.0046812314061812,0.003694493691102,0.0668035146122496,0.0559096762654466,2284.5203815782606,0.231578947368421,0.0488155059045102,0.0151421701963345,1.2635942563938682,0.0310104998303852,0.0014124762760728,0.0073306127913085,0.0035758593788742,0.0668035146122496,0.0476160441766927,242.7268817116919,0.231578947368421,0.498881835099601,0.1706418109017684,0.568499933270773,0.0761975236321353,0.0007573356489591,0.0001109123651595,0.0036426999653457,0.0668035146122496,435.820079926706,0.231578947368421,0.2398304288878578,0.075127953950515
p4 FM2,1,29706,0.5,0.0059212186978423,0.0038451930866801,0.0653724513131187,47.7953823953825,0.261437908496732,0.8794580930654894,0.1295485449725474,0.2252304982251571,0.0001342438303683,0.0001436283221097,0.0043805226617184,0.0653724513131187,0.0650001022153735,2245.2947578248986,0.261437908496732,0.0443824002341523,0.0182483224875871,1.230155492760195,0.0300247991264644,0.001427340623343,0.0124157907986201,0.0035780447715253,0.0653724513131187,0.0608502058646404,234.6864292822526,0.261437908496732,0.4610441619786807,0.1855387066737097,0.6870802379692982,0.0907369777764416,0.0007939059557951,0.0058013557734786,0.0040440065228819,0.0653724513131187,414.737228260067,0.261437908496732,0.2444979248718518,0.1025998735378256
p4 FM2,1,29711,0.4,0.0063208205086264,0.0044808853278088,0.0725429753252139,49.36453823953834,0.219047619047619,0.687375629492392,0.1416778512481864,0.1716283203328439,0.000140278939029,0.0001341163203661,0.0046430388822449,0.0725429753252139,0.0836932201149113,2394.898842801086,0.219047619047619,0.0500180190370724,0.0151896295466712,1.6467853559334305,0.0247458157926942,0.0015465203829263,0.0042359280498262,0.004670496506407,0.0725429753252139,0.0903872485736982,230.59103468300145,0.219047619047619,0.4998176449794637,0.1413319319341775,0.7373444016379367,0.0671622986917753,0.0008291872035149,0.0049457458479197,0.0043740731100553,0.0725429753252139,440.024158205413,0.219047619047619,0.270171852801139,0.0806419129589866
p4 FM2,1,29717,0.5,0.00563021089889,0.0039302938875091,0.0631690656125203,44.67972582972606,0.2916666666666667,1.0008307810573172,0.1208704281792533,0.2247749707016014,0.0001272140160679,0.00080633825225,0.004056160657161,0.0631690656125203,0.048144794674313,2118.5879728794766,0.2916666666666667,0.0474817280472773,0.0229497678541605,1.0042517247241805,0.0286776657207379,0.0012740011836746,0.0002570598898484,0.0031549392981848,0.0631690656125203,0.0335302469117285,230.7721620487796,0.2916666666666667,0.4572858133005898,0.2471394913407984,0.6622614960020521,0.0852442528347838,0.0007449816575444,6.37126299228539e-05,0.0043155437967201,0.0631690656125203,388.24262884413577,0.2916666666666667,0.2209915361519616,0.1101684769221946
p4 FM2,1,29733,0.3333333333333333,0.006521793679468,0.005153167760891,0.0783472721534727,50.56370851370863,0.2121212121212121,0.6906667233234399,0.1318192630384356,0.1255441767055421,0.0001388460732316,8.345673125184777e-05,0.0043446595144411,0.0783472721534727,0.0890942987078829,2535.472433670407,0.2121212121212121,0.0511324374217641,0.0151169435175797,1.6038658971020736,0.0196375929537599,0.0015461382185558,0.0009518050531056,0.0046227457651953,0.0783472721534727,0.0984426476392481,243.31972513718765,0.2121212121212121,0.5328259983237218,0.1465805945744523,0.7167703826577025,0.0491540008945033,0.0008221798850781,0.0038450252091814,0.0043837228611477,0.0783472721534727,472.7042113037366,0.2121212121212121,0.2668036277074475,0.0722271719196824
p4 FM2,1,29736,0.4,0.0059601570363126,0.0046023702885113,0.0687316696533168,45.7078282828285,0.2794117647058823,0.9884854856419188,0.1569899760547897,0.197511965928853,0.0001358867202506,0.0002069730339779,0.0050635128088296,0.0687316696533168,0.0639758894552515,2107.5941215592843,0.2794117647058823,0.0507245811115735,0.023484380071699,1.7645078012001971,0.0271975384579156,0.0014598088237198,0.0004813776076311,0.0048676904067925,0.0687316696533168,0.0601525267355772,234.6495149832799,0.2794117647058823,0.4697095844095,0.2197181518929939,0.6905840689715368,0.0627728560407114,0.0007659530209531,0.0003566084279165,0.0044846558491774,0.0687316696533168,411.2990918625152,0.2794117647058823,0.2344344540630147,0.1027107923001852
p4 FM2,1,29801,0.4,0.0060850051626514,0.00452888311656,0.0705009515992959,47.741472416472526,0.261437908496732,0.8402311029258274,0.1426368085441715,0.1779813630650367,0.0001366458856216,0.0166554503600729,0.004500959557761,0.0705009515992959,0.0683583012382034,2289.274822274825,0.261437908496732,0.0514596205306232,0.0200222067286137,1.484175230392922,0.0233200601176641,0.0014720640434967,0.0065042593579822,0.0041382087873107,0.0705009515992959,0.0643273842093966,239.54250019459604,0.261437908496732,0.5029297531809184,0.2310882228561854,0.7538037066243535,0.0700459534864921,0.0008025361505715,0.0002973329328149,0.0043712826647156,0.0705009515992959,422.9403616004617,0.261437908496732,0.2564299729672137,0.0950697612623757
p4 FM2,1,29802,0.3333333333333333,0.0063173080853042,0.005172456184423,0.0774734850296627,49.0802752802754,0.2238095238095238,0.7232581054047438,0.1965752660776038,0.1794075419859755,0.0001466432116949,0.0712585523689584,0.005382319581517,0.0774734850296627,0.0898325551643402,2122.467073406769,0.2238095238095238,0.0640014392524049,0.0202048318315935,2.1609773561468986,0.0234133653826352,0.0015983046265741,0.001272649976673,0.0053410211408906,0.0774734850296627,0.0948753256837748,227.0770064544841,0.2238095238095238,0.5500964508932517,0.1639771407772608,0.8810312797599841,0.0626376896300302,0.0008406364420414,0.0002577178237326,0.0047182618465473,0.0774734850296627,415.8968094267861,0.2238095238095238,0.3015770831254181,0.0950582062753741
p4 FM2,1,29808,0.4,0.0061582063630753,0.0045222651147766,0.0720634791957187,48.22207792207804,0.219047619047619,0.6491349967885434,0.1348668454857312,0.169340574558455,0.0001353546794653,0.0038218300137311,0.0045570613714466,0.0720634791957187,0.068719248323711,2400.619774545403,0.219047619047619,0.0496433659651377,0.0138853498170561,1.4179045529262355,0.0238715448109643,0.0014732341544581,0.0544959395960355,0.0039403783183115,0.0720634791957187,0.0634093071973715,243.0191322297827,0.219047619047619,0.4790808989801053,0.1536745040658797,0.745001139221119,0.0689955043549039,0.0008124584524035,0.0008922097795506,0.0043381180663908,0.0720634791957187,428.65220778544233,0.219047619047619,0.2765000145239855,0.0867737846103565
p4 FM2,1,29821,0.5,0.0058815704345466,0.0038402918132402,0.0659087344862471,48.41529581529589,0.239766081871345,0.7825904383236733,0.1255125920224147,0.2252164475445027,0.0001337083415051,0.0063114099687684,0.0040795612915177,0.0659087344862471,0.0593199703820376,2214.182249457049,0.239766081871345,0.0503673198966251,0.0180671717821027,1.0510920736894271,0.0300619602409025,0.0013521437921044,0.0422427148613725,0.0029788862412743,0.0659087344862471,0.0407911604940654,241.47486509674383,0.239766081871345,0.4991993490867449,0.1905058810181802,0.6336931464076292,0.0838296037360661,0.0007751460741584,0.0003282812037839,0.0038361074494881,0.0659087344862471,428.7283271529205,0.239766081871345,0.2528568023800003,0.0887487522063328
p4 FM2,1,29823,0.4,0.0061982707523416,0.0044884599759046,0.0725276889712454,50.18706016206026,0.2238095238095238,0.7319982048960065,0.1357375808399548,0.1736621694887612,0.0001382319604373,0.0221466930049207,0.0041371706692353,0.0725276889712454,0.0692812920523534,2338.0699021398264,0.2238095238095238,0.0568871656126905,0.0176740541752185,1.343641335790879,0.024540109776706,0.0014547756327166,0.0093615461263094,0.0036969600934991,0.0725276889712454,0.0590651864896131,245.7795733899208,0.2238095238095238,0.5251330456203832,0.1831882709531803,0.6917722075244452,0.0647543215341602,0.0008050820237097,0.0001619536876323,0.0040564562070696,0.0725276889712454,449.2496435281914,0.2238095238095238,0.273459107681105,0.0895111374236508
