plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM1,3,22655,0.5,0.0029091000276989,0.0020583771835261,0.0456613091250998,67.50853035853066,0.2720588235294117,0.8731895820850663,0.1281004228808396,0.0873057813224586,7.515812567759619e-05,6.14757792099949e-08,0.0021318876357661,0.0456613091250998,0.2720588235294117,0.0456858480010173,0.0193251760409575,1.2366670624255445,0.0263714826356846,0.0007674990768455,1.9726428287991272e-09,0.0018063013469149,0.0456613091250998,330.0585776025748,0.2720588235294117,0.4368176245239135,0.1935129242469374,0.2300992648332394,0.0219101531527675,0.0456613091250998,9.111968380685376,0.2720588235294117,7.690792782249352
p4 FM1,3,22658,0.5,0.0030026529957746,0.0020302435946414,0.0473580757538683,71.05947663447682,0.239766081871345,0.7508433939474433,0.11715451334713,0.0826053215851257,7.625767238877337e-05,4.3668307382012224e-09,0.0019438487963339,0.0473580757538683,0.239766081871345,0.0499056334350243,0.0170048382883727,1.1215044198140862,0.0267623130714401,0.0007610897079791,3.212423565811909e-07,0.0016987680470859,0.0473580757538683,340.75963131671585,0.239766081871345,0.4614427212929933,0.1830601084102026,0.2463653634643819,0.0229982905610197,0.0473580757538683,9.000955661876583,0.239766081871345,6.333084669519101
p4 FM1,3,22664,0.4,0.0031884686782607,0.0023661758377928,0.0530995175799999,74.25623265623265,0.1976284584980237,0.6094796956739396,0.1076382145433404,0.0555206549238668,7.62700795077916e-05,4.339369150193367e-09,0.0017695774267415,0.0530995175799999,0.1976284584980237,0.0529532625469687,0.0139613250048018,1.1497712548471988,0.0194238993129645,0.0008058121358668,2.39771737343479e-07,0.0016326829832074,0.0530995175799999,353.3498927294726,0.1976284584980237,0.5276233912993639,0.1580173904705958,0.21208794961242,0.0245503743339959,0.0530995175799999,9.069037509681875,0.1976284584980237,5.330529415557956
p4 FM1,3,22730,0.5,0.0029246003691289,0.0020461232120826,0.0461957319270541,66.45923798423853,0.2549019607843137,0.8189727313053698,0.147493227330679,0.1023443007700615,8.013279033165964e-05,4.1404452465965176e-08,0.0021633490844351,0.0461957319270541,0.2549019607843137,0.05777593355384,0.0219116837875057,1.2310676983498858,0.0283068122613282,0.0007754702531539,6.630976148028908e-09,0.001767617758986,0.0461957319270541,317.90058947506805,0.2549019607843137,0.4846777877696531,0.1940684902463568,0.1891232920672885,0.0206798300864122,0.0461957319270541,9.688837160089662,0.2549019607843137,6.334032311049245
p4 FM1,3,22737,0.5,0.0029114632854751,0.0020528492238671,0.0457440750047845,66.23686313686369,0.2720588235294117,0.8691132879133898,0.1383792684012246,0.0967612910277817,7.783337221075096e-05,1.2711327790536722e-08,0.002149268219935,0.0457440750047845,0.2720588235294117,0.0521649234456263,0.0218858933936199,1.0520995109381022,0.0288257677824541,0.0007284305782523,7.403811972512745e-09,0.0015992722793113,0.0457440750047845,329.5383288106415,0.2720588235294117,0.4728962686764527,0.1944566864454488,0.2057720947286128,0.021129988019207,0.0457440750047845,9.405857017246625,0.2720588235294117,6.863568856797769
p4 FM1,3,22749,0.5,0.00294620550525,0.002040560824466,0.0462589200986441,67.29393939393975,0.2549019607843137,0.8181368039330097,0.1266622491341332,0.0903278582306622,7.739069810922516e-05,1.0638715512251044e-06,0.0019836357813115,0.0462589200986441,0.2549019607843137,0.0537315977703087,0.0200106593194593,1.1539750553592505,0.0274151946653173,0.0007580116558318,1.3132198871506642e-10,0.001712105405502,0.0462589200986441,344.2308835378629,0.2549019607843137,0.4678563470964965,0.2074527429915495,0.2198973384891969,0.0218267113063919,0.0462589200986441,9.30988287885644,0.2549019607843137,6.572289889044032
p4 FM1,3,22751,0.4,0.0030786831104924,0.0024035491759182,0.0503332728731305,68.0714174714178,0.2456140350877193,0.7593288947833745,0.1465759926197971,0.0691006148878382,7.997338832002695e-05,1.7306083131398245e-07,0.0023314610524123,0.0503332728731305,0.2456140350877193,0.0539451848784852,0.0184870883638137,1.5495196296723133,0.0214491892563473,0.0008168339506632,5.812204011980114e-10,0.002268356103297,0.0503332728731305,343.55860228363224,0.2456140350877193,0.4840124961327705,0.1984817562437148,0.1802959714511188,0.0230700459780421,0.0503332728731305,9.32974977045612,0.2456140350877193,6.589114943502835
p4 FM1,3,22766,0.3333333333333333,0.0032141937576979,0.0027521691087274,0.054574234210467,70.99998057498078,0.2368421052631578,0.7738228109511218,0.1600467989397475,0.0552871024289556,8.245127410468853e-05,5.473335125366937e-07,0.0025445643898371,0.054574234210467,0.2368421052631578,0.0529045907118398,0.0177582146293623,2.118576713521884,0.0191411132155164,0.0008689547953717,6.007140981750115e-10,0.0029771411436055,0.054574234210467,343.0252753502483,0.2368421052631578,0.4891280682265587,0.1862961611089948,0.1625281351839893,0.0243944435922466,0.054574234210467,9.249518547685664,0.2368421052631578,6.631402126249827
p4 FM1,3,22784,0.5,0.0029309213747731,0.0020486922322585,0.0460825102497123,67.83101620601654,0.2549019607843137,0.8189727313053712,0.1215095881876149,0.0855460424426154,7.523854229515335e-05,1.995455471229205e-07,0.0020113382106256,0.0460825102497123,0.2549019607843137,0.049647417966888,0.0191558307328877,0.9668455955114692,0.026027442574283,0.0007207793414909,4.806719187291493e-10,0.0014843980889842,0.0460825102497123,342.8250153653231,0.2549019607843137,0.4564191706220683,0.1763719070089594,0.2314828790421924,0.0218919834563577,0.0460825102497123,9.274642072286149,0.2549019607843137,7.104940737974267
p4 FM1,3,22785,0.5,0.0029367982806242,0.0020540602733093,0.0457043332558027,68.4599234099237,0.2916666666666667,0.9260299220826842,0.1174555694677306,0.0807313259526402,7.393662320339776e-05,1.572514166343837e-09,0.0020342286257595,0.0457043332558027,0.2916666666666667,0.0426572709439937,0.0195654669184584,1.1771114928881752,0.0245148210163609,0.0007511115802257,5.3818516643045865e-08,0.0018334159970652,0.0457043332558027,346.1077931769396,0.2916666666666667,0.4269852396081298,0.2220441336569576,0.2448562140653155,0.0225358880227003,0.0457043332558027,8.875523440197004,0.2916666666666667,8.848602762209861
p4 FM1,3,22801,0.3333333333333333,0.0032116455219353,0.0027525746146745,0.054538937217306,70.51672216672243,0.2514619883040935,0.8402823522372364,0.1593431780257611,0.0586394487475609,8.227735054696576e-05,6.796902518756164e-07,0.0024454160958484,0.054538937217306,0.2514619883040935,0.0515610326955459,0.0203552349225242,1.8580171589686325,0.0202021643490133,0.0008638884063098,2.547021803946364e-09,0.0023538914310864,0.054538937217306,341.8711633962757,0.2514619883040935,0.4754971394727054,0.1863423758986206,0.1493225185995347,0.024235037581325,0.054538937217306,9.238615022570656,0.2514619883040935,7.00232807192428
p4 FM1,3,22802,0.5,0.002923372354026,0.0020525020781174,0.0459592125061652,68.22498889998917,0.2720588235294117,0.8731895820850664,0.1300946425622784,0.089369441436008,7.598508432806643e-05,6.678184874943683e-08,0.0020956867768438,0.0459592125061652,0.2720588235294117,0.0460534257030603,0.0198527266833322,1.411642824202267,0.0282524542927238,0.0007931406635893,1.2104898617842138e-08,0.0018479441296063,0.0459592125061652,337.5149128638869,0.2720588235294117,0.4517811907307779,0.2057784428352557,0.2147117204943033,0.0216775278297477,0.0459592125061652,9.332770978614654,0.2720588235294117,8.063554083607583
p4 FM1,3,22926,0.3333333333333333,0.0032358518671446,0.0027365390780794,0.0555904982863625,69.55925185925213,0.2121212121212121,0.6696925732533138,0.1615358203213944,0.0595306612274668,8.444729066287857e-05,1.1276746347804925e-06,0.0023504256425673,0.0555904982863625,0.2121212121212121,0.0625862708143663,0.0175557170245551,1.6809622750390312,0.017397704875947,0.0008728735976418,6.90213949469228e-10,0.0023041206994858,0.0555904982863625,333.34898531933146,0.2121212121212121,0.5379269281620739,0.174432267531067,0.1438854365505978,0.0240964018187431,0.0555904982863625,9.450345578842793,0.2121212121212121,4.981981816004649
p4 FM1,3,22927,0.4,0.0030919061492815,0.0023946682027268,0.0507088886965126,67.72226939726974,0.231578947368421,0.7507383145889776,0.1271290753282246,0.063663509000737,7.777344904043105e-05,3.763909928700316e-09,0.0020546526160124,0.0507088886965126,0.231578947368421,0.0539833293053986,0.0184043486255332,1.231346437341155,0.0219243156800381,0.0007781681898097,3.643991585459528e-08,0.0018003858809737,0.0507088886965126,342.2537966850561,0.231578947368421,0.5118786594487097,0.1634959474594682,0.1930414400469903,0.0232282986769679,0.0507088886965126,9.217523493768905,0.231578947368421,5.763790044863152
p4 FM1,3,22936,0.5,0.0029112177095805,0.0020558017533753,0.0456790074962143,66.17059052059102,0.2720588235294117,0.867788318436182,0.1270851904958617,0.0892154601133462,7.56671685523111e-05,2.174967979708184e-08,0.0021034448363376,0.0456790074962143,0.2720588235294117,0.0494900014883428,0.0199400375901985,1.0736139422658244,0.0272399180664789,0.0007330831418313,3.2628494018861116e-09,0.0016661819618791,0.0456790074962143,345.23132586015345,0.2720588235294117,0.4623471322005474,0.2451217592719975,0.2280449181200417,0.0216673515900635,0.0456790074962143,9.241704447481755,0.2720588235294117,7.732336248046147
p4 FM1,3,22944,0.4,0.0031025305586381,0.0023865766163993,0.0509273300126815,69.33368020868042,0.2368421052631578,0.761448035702271,0.1715953030503544,0.0799627854134923,8.436811944992113e-05,8.35634555370892e-06,0.0024382197859366,0.0509273300126815,0.2368421052631578,0.0607499179816666,0.0200648810712823,1.6207259566589454,0.0239834436990524,0.0008599692409649,1.9619131059712048e-10,0.0021633549203648,0.0509273300126815,323.99449488284085,0.2368421052631578,0.5219344592361099,0.1860434948106553,0.1697338261022053,0.022974653580438,0.0509273300126815,9.503045015026013,0.2368421052631578,5.924381970194816
p4 FM1,3,22961,0.5,0.0029247648316394,0.0020509810642079,0.0460628098780075,68.23346098346137,0.2549019607843137,0.8393880857622176,0.0957747795758294,0.0727305421858474,7.031032682098295e-05,3.806923205385429e-08,0.0016941058646356,0.0460628098780075,0.2549019607843137,0.0472840356796248,0.0188530517173044,0.816194069462508,0.0236122082431635,0.0006729443079251,2.0645379957196176e-09,0.0013680729036872,0.0460628098780075,363.6406424772327,0.2549019607843137,0.4669244054530834,0.2004282253435082,0.2536306655976703,0.022293020077999,0.0460628098780075,9.03608520986242,0.2549019607843137,7.434870209732866
p4 FM1,3,22962,0.4,0.0031031512115635,0.0023942831634313,0.050718100912709,68.48876956376992,0.231578947368421,0.7507383145889767,0.123771067176411,0.0608916318173044,7.695009738833466e-05,1.769659717816925e-09,0.0020890754764908,0.050718100912709,0.231578947368421,0.0505067832111048,0.0169654736041811,1.481922422196711,0.0209484389038377,0.0008211571957673,4.583860045970374e-08,0.0021302535336239,0.050718100912709,352.89513234620193,0.231578947368421,0.4830441274989578,0.1752672353439108,0.2119360550318154,0.023827125079136,0.050718100912709,9.023032310460408,0.231578947368421,6.310806165996807
p4 FM1,3,22969,0.4,0.0031211402977486,0.0023821588774955,0.0509542324549205,70.08717254967277,0.231578947368421,0.7124311178296134,0.1522918267806251,0.0743569832033732,8.23185306518096e-05,5.891208098878759e-06,0.0022804394000696,0.0509542324549205,0.231578947368421,0.0579592935319669,0.0176867516139093,1.9259412620972909,0.0241584576549109,0.0008626937908082,3.398302296411949e-10,0.0024776702097363,0.0509542324549205,342.8008266636472,0.231578947368421,0.5123566978573109,0.1590060632741397,0.1773953914629264,0.0230852168396239,0.0509542324549205,9.52670286765758,0.231578947368421,5.377778527899107
p4 FM1,3,22970,0.3333333333333333,0.003221959655856,0.0027518448193708,0.0549318040761537,70.28714063714088,0.2238095238095238,0.7187915449677288,0.1397852020209668,0.0495537695047514,7.970127906810897e-05,5.782880076919407e-09,0.0023604162065301,0.0549318040761537,0.2238095238095238,0.050328214216045,0.0159951500519313,2.0247734617988384,0.0183137868700016,0.0008686829231308,3.391140945314135e-08,0.0029078852224223,0.0549318040761537,351.391025742512,0.2238095238095238,0.4995554096745699,0.1670351606967732,0.176188165381942,0.024799789518902,0.0549318040761537,9.04534630810101,0.2238095238095238,6.515424987900905
p4 FM1,3,22971,0.5,0.0029525969326493,0.0020424346658388,0.0462997726529496,68.738311688312,0.2549019607843137,0.8794580930655478,0.1174012172495746,0.0824753866303469,7.520771500164967e-05,4.5431795418662775e-09,0.0019731794018086,0.0462997726529496,0.2549019607843137,0.0500352792167732,0.0201437480634342,0.9837379577929548,0.0252909037073757,0.000740610875546,2.3583773388871905e-07,0.0014831401340033,0.0462997726529496,344.61251904010487,0.2549019607843137,0.4708741071943347,0.2123874092128682,0.2467105944446354,0.0225414226848956,0.0462997726529496,9.061770005498548,0.2549019607843137,7.759561291976713
p4 FM1,3,22986,0.4,0.0031199353669878,0.0023776497235478,0.0510041527394342,69.2737211318096,0.231578947368421,0.7536257201119783,0.1580744799108799,0.0761664593375503,8.330981362792754e-05,1.492706160301888e-05,0.00227283419726,0.0510041527394342,0.231578947368421,0.0607057979200515,0.0199890316498981,1.7633496103459874,0.02314909477363,0.0008883961039395,1.7851405379889583e-09,0.0020914722533641,0.0510041527394342,338.5933591353727,0.231578947368421,0.5081656830424577,0.159615938956847,0.1694368786453403,0.0230835321025032,0.0510041527394342,9.572659376676844,0.231578947368421,5.598254437465142
p4 FM1,3,22987,0.4,0.0031202431660695,0.0023841977160312,0.0509408459118667,69.83864052614075,0.231578947368421,0.7373832484761564,0.1542898145590275,0.0731783689463494,8.214013271240908e-05,1.906926321963624e-06,0.0023528826827602,0.0509408459118667,0.231578947368421,0.0565303071806039,0.0179711807133018,1.950332214666147,0.0228965680834648,0.0008669735606584,9.749292926995875e-10,0.0024573778897452,0.0509408459118667,340.3871080570896,0.231578947368421,0.4882929195231473,0.1587550864959972,0.1807701335446777,0.0234317897628602,0.0509408459118667,9.37473797044301,0.231578947368421,6.2974907796441935
p4 FM1,3,22988,0.5,0.0029539175033526,0.0020441880991006,0.0465565477972582,68.77253024753063,0.239766081871345,0.7802431569529467,0.1107109227179207,0.0777392839199613,7.333348027977724e-05,3.37146358576327e-09,0.0019465335140376,0.0465565477972582,0.239766081871345,0.0460515601004549,0.0162042037941682,0.9958990291874276,0.0253321662193248,0.000730806913154,2.4645112857641545e-08,0.0015839259586137,0.0465565477972582,351.8624999719345,0.239766081871345,0.4671941950694649,0.161846196536795,0.2475090451297392,0.0221846852711561,0.0465565477972582,9.179170656995105,0.239766081871345,7.248341557020066
p4 FM1,3,22989,0.3333333333333333,0.0032400411420996,0.002749716065705,0.0548969148347039,71.03378010878033,0.2368421052631578,0.7151467842195878,0.1507106967308091,0.0534632061968631,8.122869993172463e-05,3.089369697249145e-09,0.0025064038881002,0.0548969148347039,0.2368421052631578,0.0485128653692582,0.0153583790307577,1.9787186386598017,0.0178176551276414,0.000884499067633,2.830525670043056e-07,0.0028099065690783,0.0548969148347039,338.8326770971147,0.2368421052631578,0.4772447136785691,0.1803124620741499,0.1690475314197652,0.0248737887812937,0.0548969148347039,9.132896188550037,0.2368421052631578,6.991665623261813
p4 FM1,3,23003,0.3333333333333333,0.0032240187872979,0.0027536595871947,0.054922656646841,71.771375846376,0.2368421052631578,0.7098743967371518,0.145345199320223,0.0511696356808046,8.001863156010283e-05,1.1671453361685821e-08,0.0024061795069614,0.054922656646841,0.2368421052631578,0.046525316723885,0.0154304534803609,1.6573411374399354,0.0174074509265187,0.0008492210803774,2.0569238309920584e-08,0.0023830052261384,0.054922656646841,343.13406231692454,0.2368421052631578,0.4744495168583872,0.1568924626288969,0.1733560320771695,0.0247778916178733,0.054922656646841,9.092489462304178,0.2368421052631578,6.505799758501039
p4 FM2,0,4,0.3333333333333333,0.0109610160758002,0.0088698897207701,0.1054190030052367,37.75277777777773,0.2238095238095238,0.6864391200395907,0.1593795392981452,0.1886523498331107,0.0002591333861631,0.1232452029761415,0.0081453305658555,0.1054190030052366,0.2238095238095238,0.0577118917880297,0.0170050789790668,1.9789770439203904,0.0123724205493573,0.0027324599681774,0.0003354226288893,0.00901026147038,0.1054190030052366,177.7684637077042,0.2238095238095238,0.5126411415774197,0.1649745466696853,0.1853731162257749,0.0830509921241449,0.1054190030052366,4.903190308362073,0.2238095238095238,5.593939708317112
p4 FM2,0,25,0.5,0.0093680048499384,0.0068320009773404,0.0863011158752452,32.654761904761926,0.2720588235294117,0.8677883184361831,0.1346981379661254,0.3230318882792274,0.0002298612780955,0.1061890975473699,0.0070639067839364,0.0863011158752452,0.2720588235294117,0.0563170213359115,0.0229766131650233,1.1790841543875106,0.0200739308716031,0.0022521567195555,0.0067399831066645,0.0051832576385798,0.0863011158752452,173.99853400682292,0.2720588235294117,0.4615377877343726,0.2249401824408353,0.2630841002081948,0.0697654924860332,0.0863011158752452,4.524891385352951,0.2720588235294117,6.303081080520218
p4 FM2,0,32,0.4,0.0100491035712038,0.0079966834182622,0.0944157262346142,34.094841269841304,0.261437908496732,0.8455276801334687,0.13065439461565,0.2197553629565244,0.0002342995599789,0.0886129908963412,0.0070800877577094,0.0944157262346141,0.261437908496732,0.0528375711167445,0.0201266346809297,1.446818347388091,0.0146443502947132,0.0024137245794336,0.0004471166967409,0.00682130914566,0.0944157262346141,181.056195536261,0.261437908496732,0.4685233231342106,0.2020229933735679,0.2197036207082439,0.0759316429293435,0.0944157262346141,4.530183039260473,0.261437908496732,6.754609562256609
p4 FM2,0,34,0.3333333333333333,0.0107554292336072,0.0089657066019906,0.1039990106705003,36.52460317460321,0.2368421052631578,0.7361162674771682,0.1573012137165397,0.1861121014911152,0.0002530997554104,0.0936672384778157,0.0082437719887245,0.1039990106705003,0.2368421052631578,0.052899703717111,0.0175641030637853,1.883534087641012,0.0122603370303748,0.002643108040221,2.481613236088785e-06,0.0091517222585685,0.1039990106705003,181.86986666478847,0.2368421052631578,0.4968357822389403,0.162398557742723,0.1900016976089064,0.0828121332678407,0.1039990106705003,4.699016395227371,0.2368421052631578,5.667015338021985
p4 FM2,0,35,0.3333333333333333,0.0108589447070244,0.0089432435463115,0.1052732608887701,36.95515873015875,0.2238095238095238,0.7376176011217772,0.1647059733538459,0.1903412286247956,0.0002581801498358,0.1442288759345524,0.0084765317236239,0.1052732608887701,0.2238095238095238,0.0568485835011956,0.0177237558396017,2.1349154991234496,0.0125948164944462,0.0026850656124415,3.824941911766864e-05,0.0098103416401428,0.1052732608887701,172.38862862217582,0.2238095238095238,0.5175295184478261,0.1844540975194629,0.1972404086250159,0.0834442091684693,0.1052732608887701,4.678724334204906,0.2238095238095238,6.036954485252834
p4 FM2,0,37,0.3333333333333333,0.0107363337555995,0.0089802628270368,0.1070404947708971,36.587301587301646,0.1956521739130435,0.5716467289207189,0.1630574002069102,0.1917764661170174,0.0002549746739447,0.156063697812496,0.0084461787084435,0.107040494770897,0.1956521739130435,0.0588470284525365,0.013772443662279,2.0088606742752657,0.013285328776777,0.0026881207135237,3.5364059626741315e-06,0.0094091032567543,0.107040494770897,174.1287728549668,0.1956521739130435,0.5332369664535654,0.1346855049851518,0.2081710159008008,0.0829674734694694,0.107040494770897,4.568330286087257,0.1956521739130435,5.067885875493487
p4 FM2,0,40,0.5,0.0094197684799081,0.006724832894087,0.085762519551051,32.93730158730162,0.2916666666666667,0.9729099134769368,0.1316351880585462,0.3177922410336538,0.0002315263572421,0.1656363200935878,0.0067497986962703,0.085762519551051,0.2916666666666667,0.0539224344316311,0.0258828529014707,0.9747654499388076,0.0187267407754366,0.002144905764857,1.7462975916431526e-08,0.0050234291172291,0.085762519551051,181.69341187110325,0.2916666666666667,0.4512103707151925,0.2682138506818228,0.2817639327920228,0.0713612362740876,0.085762519551051,4.500591018616137,0.2916666666666667,8.527682079482771
p4 FM2,0,43,0.5,0.0094558866392164,0.0067149857550661,0.0878340914158846,33.057575757575776,0.2549019607843137,0.8794580930655488,0.1458445584453899,0.3235713752803562,0.000236563118305,0.1472998708742953,0.0076064899871867,0.0878340914158846,0.2549019607843137,0.0535951964871844,0.0220618112432155,1.3466224902069002,0.0192626684360045,0.0023803375282851,2.856184937121504e-07,0.0065660115275835,0.0878340914158846,159.91305582619324,0.2549019607843137,0.4583648025500456,0.2012099234181809,0.2657502562636526,0.0704326593674053,0.0878340914158846,4.557294756992962,0.2549019607843137,7.370179193013026
p4 FM2,0,78,0.4,0.0105140887873242,0.0077304404177616,0.0965390008254945,36.59404761904764,0.2456140350877193,0.7917879606968531,0.156880370810982,0.2533331283348338,0.0002559566271725,0.1709448960866439,0.0078482536577381,0.0965390008254944,0.2456140350877193,0.0574344959084582,0.020559694686852,1.5118945854250614,0.0164914891679519,0.0025552031568483,2.172202426507503e-06,0.0071848471247834,0.0965390008254944,176.3447809514034,0.2456140350877193,0.5300047072167758,0.2284324055753095,0.2259543870002697,0.0801039311225933,0.0965390008254944,4.8339092526469685,0.2456140350877193,7.028153962518021
p4 FM2,0,81,0.5,0.0098401283806557,0.0066237539013433,0.0881920226976911,35.2055555555556,0.2549019607843137,0.8189727313053702,0.1525097502754618,0.3474527278752366,0.0002480190060816,0.1902735012074871,0.0076077498448073,0.0881920226976911,0.2549019607843137,0.0542733395649325,0.0209382474168378,1.6094550583481324,0.0208460845016197,0.0025254844495893,3.973538523875852e-07,0.0073953344883726,0.0881920226976911,172.07210915622397,0.2549019607843137,0.4925466766827032,0.2007463109705346,0.2606119394208993,0.0725745659491464,0.0881920226976911,4.779516117482342,0.2549019607843137,7.168380888112563
p4 FM2,0,83,0.3333333333333333,0.0109220331826211,0.0089274736999589,0.1054641736713206,36.96904761904764,0.2121212121212121,0.6582608948424761,0.1554215297171201,0.1838095609244851,0.000256957165461,0.1346761375539133,0.0080164531929419,0.1054641736713206,0.2121212121212121,0.0564801995877001,0.0159944142470678,1.892235250194024,0.0124733648178964,0.0026849013897833,3.4794618907909e-07,0.0089939768964868,0.1054641736713206,174.65679751344842,0.2121212121212121,0.5240591738656235,0.1432026992991959,0.1968507302131476,0.0844492870993947,0.1054641736713206,4.626213514778015,0.2121212121212121,5.26147358049314
p4 FM2,0,84,0.5,0.0095879684262013,0.006688364726886,0.0862640344958438,33.57063492063496,0.2916666666666667,0.9260299220826832,0.1608929152366316,0.3676294485472806,0.0002451383913877,0.2079311048075217,0.0079661157673062,0.0862640344958438,0.2916666666666667,0.0526733701429291,0.023625975645257,1.432355063143636,0.0212393432601764,0.0023786752565925,8.54416804098902e-08,0.006865342201192,0.0862640344958438,169.41293469121166,0.2916666666666667,0.4663134857380202,0.2446782268399465,0.2627233490790363,0.0711439684442745,0.0862640344958438,4.702567305463396,0.2916666666666667,8.246745233572714
p4 FM2,0,123,0.4,0.0099418970597226,0.0079585797909364,0.094714786380057,33.956349206349245,0.261437908496732,0.8220144773082982,0.1668651650871002,0.2601533148975484,0.0002441873606909,0.1136742787104082,0.008613826643183,0.094714786380057,0.261437908496732,0.0561275850536948,0.0210261937770453,2.080445590452688,0.0157141252623287,0.0025047241175812,0.0233317801353906,0.0082874963733938,0.094714786380057,170.42663218276286,0.261437908496732,0.4701831720892149,0.189961426619062,0.1922531602242434,0.0728611099811383,0.094714786380057,4.871396200782456,0.261437908496732,5.863565554450523
p4 FM2,0,129,0.5,0.0098975136907974,0.0066111277876741,0.0895174759467694,35.524603174603214,0.239766081871345,0.7802431569529477,0.1210320122100226,0.2901001099007215,0.0002369568165015,0.0823393790048492,0.00648889585193,0.0895174759467694,0.239766081871345,0.054777541945184,0.0191171588910837,1.0524765650467125,0.0182939490510702,0.00230319770666,0.0035079098571104,0.0050482532868292,0.0895174759467694,180.92811484579136,0.239766081871345,0.4947448838624228,0.2079081988222874,0.2508139633980794,0.0731786101647614,0.0895174759467694,4.843867579425107,0.239766081871345,5.342361658010805
p4 FM2,0,130,0.5,0.0097288192015299,0.0066633250432119,0.0880778034245391,34.2400793650794,0.2549019607843137,0.81897273130537,0.1239878848528607,0.293192325358527,0.0002340837049331,0.0875205534091091,0.0066222275068384,0.0880778034245391,0.2549019607843137,0.0542768872246321,0.0207403176168522,1.096253212900332,0.0179205202503357,0.0023139746703069,0.0022798839161696,0.005214520810543,0.0880778034245391,177.1984843802994,0.2549019607843137,0.4763631361823493,0.2030198630333114,0.2451648174855679,0.0708459532556452,0.0880778034245391,4.90339198350177,0.2549019607843137,5.864956138233275
p4 FM2,0,135,0.3333333333333333,0.0105621072188232,0.0090346458562769,0.1028048970835784,35.81587301587308,0.2514619883040935,0.8178473201141041,0.1681512334567245,0.1986661080488873,0.0002517817612469,0.1189041681850592,0.0086229072135221,0.1028048970835783,0.2514619883040935,0.0548349028487105,0.0200540195863066,2.0649704023664017,0.0126789243439814,0.0026251250853507,0.0021736234581497,0.0090160540865509,0.1028048970835783,176.6138343271491,0.2514619883040935,0.481973269323962,0.2021446450332598,0.1805197370758268,0.0798286551389609,0.1028048970835783,4.77550838106398,0.2514619883040935,6.489707101341329
p4 FM2,0,142,0.3333333333333333,0.0110496415463399,0.0088304144603956,0.1072279980286964,38.21388888888888,0.2015810276679842,0.6140538919954286,0.1840448078934731,0.2044409274781127,0.0002674823236901,0.1249035198465275,0.0092474272879958,0.1072279980286964,0.2015810276679842,0.0582835336737975,0.0151814552959917,2.4490921752887016,0.0132488146977476,0.0028701318932451,0.0003004101950777,0.0109649457857875,0.1072279980286964,169.4591445514978,0.2015810276679842,0.5215469243524431,0.1446401294362834,0.1708642207531175,0.0831569673502511,0.1072279980286964,5.07089025929746,0.2015810276679842,4.222402251673885
p4 FM2,0,148,0.4,0.0103568993888562,0.0077601591810128,0.097238868971209,36.50833333333336,0.231578947368421,0.7100520858511531,0.1512262065516938,0.2421998454934142,0.0002489304709586,0.0869744491558914,0.0078525950073256,0.097238868971209,0.231578947368421,0.0533769442799429,0.0174140415747411,1.4151272965280368,0.0153231406742803,0.0024779609753881,1.2057916932637269e-05,0.0069419553878889,0.097238868971209,178.03540411306176,0.231578947368421,0.4920608812195321,0.1817759152765929,0.2115453978794315,0.0774756318994167,0.097238868971209,5.125542597680304,0.231578947368421,5.630067069288067
p4 FM2,0,151,0.5,0.009649419319817,0.0067112317691741,0.0869118377311742,34.17420634920637,0.2720588235294117,0.8691132879133908,0.1308625290961862,0.3012396968462554,0.000234624868267,0.0991956833003374,0.0069559509993623,0.0869118377311742,0.2720588235294117,0.0510985307641966,0.0210435443895348,1.3880710312101596,0.0200211892028413,0.0023781514855941,0.0001509364226776,0.0065730021564321,0.0869118377311742,179.34507604314234,0.2720588235294117,0.4792896919569099,0.2369078709823655,0.2725505461237754,0.0734611725682156,0.0869118377311742,4.458373493052353,0.2720588235294117,6.824117608013757
p4 FM2,0,152,0.4,0.0099722223837745,0.0080008838312617,0.0948184750985916,34.2404761904762,0.2456140350877193,0.7917879606968534,0.1538225810336348,0.2423155644465847,0.0002408147730084,0.1124088865514443,0.0079963221029126,0.0948184750985915,0.2456140350877193,0.057741881392854,0.0205500860836997,1.7850971064715142,0.015934383436611,0.0024991274149354,0.00267433445997,0.0078985789817106,0.0948184750985915,169.1673036199006,0.2456140350877193,0.4815602357862519,0.1862495508458286,0.2154044369663627,0.0750011249079226,0.0948184750985915,4.548257474547423,0.2456140350877193,5.681140291803354
