plant,time point,cell,clustering coefficient,information centrality,eigenvector centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,betweenness centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,load centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
ktnP2,1,280,0.5,0.00227399119106082,0.06304078314290035,0.001766118115965059,0.04295960890482469,74.94720418470439,0.2720588235294117,4.352941176470588,0.8731895820850649,0.2069729483707692,0.13317243192994305,8.18926173235991e-05,5.272420251374925e-06,0.001897188354868696,0.04295960890482469,0.03862179404645362,2218.6503710036714,0.2720588235294117,4.352941176470588,0.07475694062680115,0.030882696956382988,2.7535817765448964,0.036795228897712966,0.0007923697556404358,2.6750195368653357e-07,0.002127599384847782,0.04295960890482469,0.0371615401809165,309.5387400676652,0.2720588235294117,4.352941176470588,0.617938554370573,0.30959732024771724,0.2324415722693864,0.01629173603723096,0.02327091791424532,0.00026203756482374286,0.0016898394961994425,0.04295960890482469,0.023366709509870468,10.452435900738012,0.2720588235294117,4.352941176470588,6.376709694024081
ktnP2,1,286,0.3333333333333333,0.0024587344624057306,0.055816319979439866,0.002344517192458934,0.05234114897681267,75.76541044524815,0.2121212121212121,4.454545454545454,0.6920596093265666,0.2576092481166031,0.08176441234171483,8.67477475238799e-05,1.3703276328711526e-07,0.002295703059534667,0.05234114897681267,0.06324159295833373,2254.303204589834,0.2121212121212121,4.454545454545454,0.08422881214673132,0.025296020619080446,3.4014433221869536,0.02228524418171254,0.0008177131883138677,1.4837670627965072e-08,0.003055003808613468,0.05234114897681267,0.06964454542999453,282.3112838650224,0.2121212121212121,4.454545454545454,0.6714075873789255,0.2056834727206514,0.16094098308067567,0.01786389372245302,0.0373128535842347,2.4791520817128743e-05,0.002495593578997164,0.05234114897681267,0.03700393849855463,10.359109530091978,0.2121212121212121,4.454545454545454,5.035493730554036
ktnP2,1,288,0.4,0.002388667952352713,0.05042010757334403,0.0020450025030436434,0.047892563388242784,75.39878699731658,0.2315789473684211,4.4,0.7373832484761568,0.24315416761198025,0.10639858631867187,8.558239259209696e-05,9.269882360354754e-08,0.0021898653250438686,0.04789256338824276,0.054682964538735626,2253.9108756587075,0.2315789473684211,4.4,0.08401969404762571,0.0267673285833638,1.9812346891650143,0.026347481465527643,0.0007689496613621196,1.4686632438538356e-09,0.001931870869184847,0.04789256338824276,0.050528881268366216,284.7807322192178,0.2315789473684211,4.4,0.6163924098692973,0.19937081005294693,0.1850790615432372,0.017202562102523706,0.02736793430098072,4.372519806260819e-05,0.0020404281775067293,0.04789256338824276,0.027402067871267248,10.423126914054524,0.2315789473684211,4.4,5.353605000269161
ktnP2,1,291,0.4,0.002343214036584399,0.04353288514778047,0.0020529508307673065,0.04801061562514659,74.05816548003105,0.2315789473684211,4.4,0.6923378323880574,0.21330390968316407,0.0970030859562604,8.203848597781438e-05,3.010129294828665e-08,0.001963517838381125,0.048010615625146566,0.0466483646173903,2257.4815224928047,0.2315789473684211,4.4,0.07772278635566676,0.0248438508536035,1.739173441439999,0.02453174241586137,0.0007383195281361244,2.39213962534044e-09,0.001744349031031056,0.048010615625146566,0.040783051969493465,294.0612846574391,0.2315789473684211,4.4,0.6453399670095459,0.21892121213963092,0.19162100351174446,0.016847245001723875,0.03874505851508631,1.5535220909554266e-05,0.0020016373177487974,0.048010615625146566,0.03905396941903423,10.341183727594835,0.2315789473684211,4.4,5.202484236351284
ktnP2,1,292,0.5,0.002221301171562765,0.07091885179421277,0.0017550185153254547,0.043448147515597696,72.48572783425755,0.2720588235294117,4.352941176470588,0.8691132879133887,0.1950572226103664,0.13140905719425527,8.064060367659161e-05,5.643209446524383e-05,0.0016290655816437064,0.04344814751559768,0.03546444939942225,2089.8439980428493,0.2720588235294117,4.352941176470588,0.0846020191855241,0.0343237398065361,1.2431996485822152,0.03227850754698793,0.0006773605261478112,1.5987321356473026e-05,0.0011248992850829088,0.04344814751559768,0.02196140607719472,293.50355484085867,0.2720588235294117,4.352941176470588,0.6080285130842422,0.3037108293824262,0.2085684446564421,0.015262787577596347,0.03643014620164442,0.0001377152791760709,0.0016068753506206905,0.04344814751559768,0.03670968504780953,10.79021385014042,0.2720588235294117,4.352941176470588,5.888751581558036
ktnP2,1,295,0.4,0.002348285645420192,0.0792511283020375,0.0020472989153594388,0.048159835844912416,75.62134083237041,0.2315789473684211,4.4,0.7764841623253467,0.2233622223573533,0.10253453290555103,8.412359893050848e-05,3.698680035625354e-05,0.0018338459074345728,0.0481598358449124,0.04769894487513155,2187.7859115303377,0.2315789473684211,4.4,0.08925054473318256,0.03026974437330515,2.203644328024818,0.02672164751013573,0.0007805299321080062,1.1241867925766894e-05,0.0018548638744175481,0.0481598358449124,0.046481830615384884,285.24859084066736,0.2315789473684211,4.4,0.6690670442659222,0.2487247795534719,0.18043829329468208,0.01677891490032023,0.0188029067419498,0.00016176582292474676,0.0021067264051577296,0.0481598358449124,0.01863778350384122,10.728386743656227,0.2315789473684211,4.4,5.2228352884234885
ktnP2,1,302,0.4,0.0023762618059395475,0.06740912637695194,0.002041930118857017,0.048278904689925885,74.38020035520051,0.21904761904761907,4.380952380952381,0.7173491471198681,0.253294684669182,0.1124307981335369,8.658864200614136e-05,6.224022423493765e-06,0.002097448710671268,0.04827890468992587,0.0544113131484673,2095.7582343149434,0.21904761904761907,4.380952380952381,0.09477512659798748,0.029188656563914988,2.1806309897462013,0.02767891799039013,0.0007764090710002812,4.0696263460554397e-07,0.0019920737692829,0.04827890468992587,0.04882190763565343,275.7199815965053,0.21904761904761907,4.380952380952381,0.7120071041328329,0.22306498170220398,0.17266126848281996,0.01667992768488545,0.07151687159701876,5.2944569952487326e-05,0.001951079561050584,0.04827890468992587,0.0709458212155618,10.902173096654844,0.21904761904761907,4.380952380952381,4.726463831326145
ktnP2,1,306,0.5,0.0021872676551454033,0.04040023804691592,0.0017752545585193215,0.04207978773886612,68.53924776204249,0.31428571428571433,4.4,1.138619256255027,0.25729434010726043,0.16242130071673647,8.271834240050398e-05,2.669601863384905e-06,0.0021871456741626018,0.04207978773886612,0.03851153550013106,1843.9981567205696,0.31428571428571433,4.4,0.07409808839036257,0.04204348740883218,1.7171058046475878,0.03413673457077228,0.0007052116319144466,2.492577781528271e-07,0.001718736347730827,0.04207978773886612,0.026785467974496262,266.3667004759898,0.31428571428571433,4.4,0.576749771206657,0.3403572752025466,0.19696011412071127,0.014835415032861137,0.01827189561557301,7.795111089503118e-06,0.0015289667039329786,0.04207978773886612,0.0181160926380111,10.53551324530803,0.31428571428571433,4.4,8.284029831823853
ktnP2,1,307,0.4,0.0023222137145906267,0.05335317420166465,0.0020671054419238066,0.046795937355906606,72.68031894576035,0.26143790849673204,4.4444444444444455,0.8435941259546827,0.2808227648719793,0.1215644647720266,8.573638286722918e-05,2.680851635896196e-06,0.002338750201044058,0.046795937355906585,0.049062729266597896,2025.3925243277163,0.26143790849673204,4.4444444444444455,0.08466410787347306,0.03341302938536925,2.540681048500513,0.02897579560367306,0.0007690022536683056,1.6957321323681875e-07,0.002379327302904935,0.046795937355906585,0.0445312802219044,268.54989887282073,0.26143790849673204,4.4444444444444455,0.6479530631908693,0.2826290187165877,0.1704212524250948,0.016261297383393266,0.04137671774923631,1.976011611286367e-05,0.0019563517092604393,0.046795937355906585,0.041043693186440335,10.709028922216262,0.26143790849673204,4.4444444444444455,6.008713116481879
ktnP2,1,308,0.3333333333333333,0.0023780761367997853,0.04446001541676607,0.002377450056434,0.051609568894787794,71.84050491132575,0.22380952380952385,4.476190476190476,0.7602013576091782,0.2201178299109312,0.07472594728623427,8.212315900109027e-05,3.9202108459839664e-07,0.002022096375798383,0.05160956889478778,0.05263399357615756,2214.2505726423965,0.22380952380952385,4.476190476190476,0.08227940383359245,0.027617310294469344,1.9961089243835959,0.01990337543926769,0.0007515837941621573,2.4155879999777843e-07,0.0019509840412262585,0.05160956889478778,0.04741328950012589,286.0913348755772,0.22380952380952385,4.476190476190476,0.6458681579453374,0.22116891507678926,0.16918932691057553,0.01741187404698354,0.030063414398812074,8.045145139621896e-06,0.0026331659305041024,0.05160956889478778,0.030207329606658364,9.86009731026571,0.22380952380952385,4.476190476190476,5.272899006661671
ktnP2,1,309,0.4,0.002211025185913059,0.02418247162893825,0.0021258065492287576,0.04643250622050756,67.69861294536278,0.26143790849673204,4.4444444444444455,0.8790984054205162,0.2285523414317713,0.10366848175506536,7.798368800013729e-05,6.98375973499125e-09,0.002165069840557835,0.046432506220507534,0.04214052611583683,2124.2517591520773,0.26143790849673204,4.4444444444444455,0.07714047470621872,0.029589311493455964,1.7953782927343296,0.02526183644994512,0.0006800725247875988,7.028253409400872e-12,0.0018590541091707167,0.046432506220507534,0.030713779573644875,275.4420129548073,0.26143790849673204,4.4444444444444455,0.5787790623217002,0.2745860261771219,0.1819975122285814,0.015871793694146753,0.012464448172389713,9.563562478841824e-05,0.0021508899100955645,0.046432506220507534,0.012851634041702354,9.589397573897584,0.26143790849673204,4.4444444444444455,6.363915930624287
ktnP2,1,327,0.4,0.002234507788839677,0.02944360254436725,0.00210875832262204,0.046964539994481434,69.74395449321976,0.2456140350877193,4.421052631578949,0.7895847032078727,0.20462633903385105,0.0926490621891415,7.701249294101129e-05,2.502678825343221e-08,0.002018215049592886,0.046964539994481413,0.03995474061482239,2290.200572081787,0.2456140350877193,4.421052631578949,0.0745663704292493,0.026548560155389825,2.6192141080905254,0.02751566486063461,0.0007335718260269781,4.254261444981977e-11,0.0025086151495920537,0.046964539994481413,0.038315599323769656,290.97950216784733,0.2456140350877193,4.421052631578949,0.5934826967395934,0.2635183004727908,0.19403718137025028,0.016204238781133938,0.018089432635931924,0.00017936950345299085,0.0021871467074071212,0.046964539994481413,0.01829385005708531,9.690302723316602,0.2456140350877193,4.421052631578949,5.944443555506092
ktnP2,1,329,0.4,0.002214374674813057,0.024825085656570225,0.0021341314685786547,0.04526313262383113,69.30381073175252,0.2720588235294117,4.352941176470588,0.920618205857636,0.2553765380349997,0.1169312907180017,8.005701269614532e-05,1.6942224654738418e-08,0.0022794734753666013,0.04526313262383111,0.042810980925691834,2080.5783004399327,0.2720588235294117,4.352941176470588,0.08481097348538501,0.03703525040635738,2.137802698212308,0.026765239167375512,0.0006940243386262067,1.6186978869934552e-11,0.0021191607767422705,0.04526313262383111,0.033272899048408335,284.17227052425926,0.2720588235294117,4.352941176470588,0.6084245122105123,0.3012687109962128,0.1668956881365494,0.015621055839984894,0.011569707603736748,6.815275193582894e-05,0.002031155619960147,0.04526313262383111,0.01192226398426484,9.921802536952852,0.2720588235294117,4.352941176470588,6.670145785506122
ktnP2,1,332,0.4,0.0022620758937010816,0.0231434860082764,0.0021122820699487747,0.046534982427796016,70.63332251683697,0.23976608187134504,4.315789473684212,0.7551141185125072,0.2927713956518712,0.12988200047003662,8.331706538076187e-05,5.495262746163328e-09,0.0024854308929602234,0.046534982427795996,0.056978754881631434,1991.30377985682,0.23976608187134504,4.315789473684212,0.0944916294394685,0.0313600900849427,2.005155659580752,0.026270101770244792,0.0007373198097210187,1.3639844450066614e-11,0.0018645938242167523,0.046534982427795996,0.05154830943689434,267.2777733430581,0.23976608187134504,4.315789473684212,0.6363851680267755,0.2301924400132499,0.15279097095032898,0.015586847901719138,0.06582297496589057,2.559728775881645e-05,0.001802845686028829,0.046534982427795996,0.06578291856775713,10.221464599010904,0.23976608187134504,4.315789473684212,4.590974934903919
ktnP2,1,333,0.3333333333333333,0.0023725097428078106,0.030064907028677312,0.002396094138294047,0.051299306806617005,73.56953681423519,0.2315789473684211,4.4,0.6668301940411648,0.3169003480729118,0.10026669428207136,8.571018329879403e-05,4.411907327581905e-09,0.0027080573758015395,0.051299306806616984,0.07354037883616314,2211.738366020894,0.2315789473684211,4.4,0.08760481422587729,0.02590195018118141,6.442511391178804,0.0289228459301116,0.0008367933521603809,1.1300561256876146e-10,0.0045152254571137,0.051299306806616984,0.09456415871435912,276.6326872821489,0.2315789473684211,4.4,0.6236295956479839,0.2074425909261104,0.14035774869002346,0.017184746393548663,0.06070449746848061,4.8116471758184836e-05,0.002368539564192737,0.051299306806616984,0.05906236763080532,10.101933401928187,0.2315789473684211,4.4,4.499125873265032
ktnP2,1,349,0.5,0.0022617605271928838,0.06727507059264548,0.001757408997284866,0.04343764317000373,74.66746113363773,0.24836601307189546,4.2222222222222205,0.7157153282594344,0.2063435429823426,0.13564079245302876,8.132344768446341e-05,5.7265173675679396e-05,0.0018423865521743363,0.043437643170003724,0.04347219678681792,2348.2831759915052,0.24836601307189546,4.2222222222222205,0.07719746899175804,0.023076986432101064,1.285259901163907,0.030030902587224857,0.0006958715593177691,1.2626745818748113e-07,0.0012072588202791563,0.043437643170003724,0.033383251817494894,307.6363524319833,0.24836601307189546,4.2222222222222205,0.5681488277386136,0.17990425346587538,0.21631860103644027,0.015929977313449795,0.025146405072625225,0.0024296251357631307,0.0015961837094631275,0.043437643170003724,0.02537183617170289,10.41829360965583,0.24836601307189546,4.2222222222222205,5.217080163946216
ktnP2,1,350,0.2857142857142857,0.002522596793455275,0.08339508404903262,0.002661623841418467,0.056331532775461074,79.33699535758358,0.1920289855072464,4.416666666666667,0.585513959133648,0.21648035941265736,0.055233793535653185,8.407093352009438e-05,1.0830829162268511e-05,0.0020951264033564174,0.05633153277546105,0.07800668247145702,2701.8086942713376,0.1920289855072464,4.416666666666667,0.0760901385574697,0.018952387373001887,3.0655707983390026,0.016962979657643228,0.0008010660555228012,4.211104162435051e-08,0.00286439926198487,0.05633153277546105,0.09518992465098162,326.5892176543049,0.1920289855072464,4.416666666666667,0.6347637300107231,0.15744345477050647,0.15485954522918438,0.018672455014331527,0.07363290430043981,0.003721526973540476,0.003216373064061296,0.05633153277546105,0.07340434341606725,10.301346888163936,0.1920289855072464,4.416666666666667,4.7039620789611645
ktnP2,1,358,0.3333333333333333,0.002396849138193191,0.05708760193426241,0.00207085741253549,0.04718779082956261,77.79868048618066,0.21428571428571427,4.285714285714286,0.6172911966666779,0.22002802872686164,0.08323468896134563,8.301253315758783e-05,3.888520343436335e-06,0.0021016106154742547,0.0471877908295626,0.06765872337269911,2500.1085555659342,0.21428571428571427,4.285714285714286,0.07591020658974308,0.01944558948279364,2.1555010210234395,0.020269700277495764,0.0007751494981467741,1.626771499252451e-08,0.002037648596842751,0.0471877908295626,0.0801760511318734,307.32566980933046,0.21428571428571427,4.285714285714286,0.6023005144779923,0.18037725213405764,0.15898085339318388,0.017672743070242403,0.049915924328598885,0.001435729417695435,0.002156345933585048,0.0471877908295626,0.05012873817326538,10.199273981219411,0.21428571428571427,4.285714285714286,4.799500458822387
ktnP2,1,366,0.4,0.002363827632281221,0.045626597616390034,0.002068470635870268,0.04680506154055406,76.17299865167526,0.26143790849673204,4.4444444444444455,0.8788664711987128,0.21051091632171207,0.0954807584549616,8.225210174741423e-05,7.9595329017455e-08,0.001997827190661104,0.04680506154055405,0.04672312733239706,2393.119296773308,0.26143790849673204,4.4444444444444455,0.07438484361459187,0.02973980636539212,1.8570254349314448,0.023418415786878425,0.0007402540052970931,3.895177677065721e-10,0.0018557494742707122,0.04680506154055405,0.03898562137232005,308.95749606920583,0.26143790849673204,4.4444444444444455,0.5747655148957287,0.2391554714719326,0.1931691988779861,0.017125314182386022,0.04076471288956937,0.00012629354791425903,0.0021017075952890285,0.04680506154055405,0.041155827134481016,10.31297336452929,0.26143790849673204,4.4444444444444455,6.351984026083215
ktnP2,1,367,0.3333333333333333,0.0025440200461327124,0.05994193433867252,0.002340181346025755,0.052717168775138164,80.66529720279718,0.1936758893280633,4.260869565217392,0.5728188033652487,0.2038271158378163,0.06895516627963423,8.544216142995882e-05,3.209924915206956e-07,0.0019317363165611914,0.052717168775138136,0.0689973281405621,2614.4011689111717,0.1936758893280633,4.260869565217392,0.08201194191545001,0.0189384416372919,2.4865656435785533,0.01997515509742349,0.0008270916315226433,1.8238548696354266e-09,0.0022049459825831687,0.052717168775138136,0.0875556712100502,314.70736539272303,0.1936758893280633,4.260869565217392,0.6486777774528469,0.13639972699100653,0.17845665619003714,0.01897250941540483,0.05496659810174207,0.00038496185404406487,0.002651177204092857,0.052717168775138136,0.05386947737018585,10.304826133187241,0.1936758893280633,4.260869565217392,4.128037914439337
ktnP2,1,370,0.5,0.0022027211446498077,0.03268310673894111,0.0017831148490277094,0.04184073292310864,71.05358538520343,0.31428571428571433,4.4,1.064423094090784,0.18780392074087449,0.12574466940858253,7.779884211987004e-05,1.5351030645243712e-08,0.0018210835630968194,0.041840732923108616,0.031301313511738,2191.9779556300164,0.31428571428571433,4.4,0.06898853761101166,0.03717098372009715,1.2401432419895615,0.02909856153610924,0.0006461798356010107,3.813795996504815e-11,0.0013695463110052321,0.041840732923108616,0.01808602790621364,300.4659568101486,0.31428571428571433,4.4,0.5302956698690247,0.34511717483012183,0.22332975832599672,0.015644663196259297,0.023919987767604463,5.3272298929351833e-05,0.001659381967185874,0.041840732923108616,0.024867969398696718,10.091161683111505,0.31428571428571433,4.4,8.090732888403544
ktnP2,1,371,0.3333333333333333,0.002423971519554621,0.04205677140925216,0.0023679027917181635,0.05129518206655233,76.6669119279415,0.2368421052631579,4.5,0.7489075754925729,0.2496134051005609,0.08052086877499917,8.459466037213414e-05,8.532910214282525e-09,0.002302441145397999,0.05129518206655232,0.05884490091497719,2371.78281515368,0.2368421052631579,4.5,0.07982229749291736,0.026224499737337918,2.94486743614581,0.02092886954722524,0.0008064881729896255,7.110899662225502e-11,0.002570584812429695,0.05129518206655232,0.06405841219591928,294.74208754768614,0.2368421052631579,4.5,0.6001501444849529,0.2258809834318912,0.15817689713876135,0.017739735108324158,0.04013736105348584,6.530518994957668e-05,0.0024307979032051398,0.05129518206655232,0.0401354185562637,10.242066115124318,0.2368421052631579,4.5,5.714111716154388
ktnP2,1,373,0.4,0.002340704152284791,0.03613801546446024,0.0020476167167975184,0.04833871353095194,75.32007377727206,0.21904761904761907,4.380952380952381,0.678535926111832,0.20947604085127364,0.09361182904127432,8.157108615242236e-05,2.0213748141122988e-09,0.0019470836933137628,0.04833871353095194,0.05126848213133905,2346.2562787928987,0.21904761904761907,4.380952380952381,0.08230414876311072,0.02461156742142116,2.8170516895194337,0.030539269790189408,0.0007914054948624657,2.90715461677125e-11,0.002283626607708234,0.04833871353095194,0.05025681268130305,298.05303205353283,0.21904761904761907,4.380952380952381,0.6207556893502738,0.2514806445799719,0.2024932227026904,0.017191657371685484,0.025198183173155704,4.522265753948195e-05,0.0021603324190918945,0.04833871353095194,0.02534436518071872,10.08328578766624,0.21904761904761907,4.380952380952381,5.068541881966294
ktnP2,1,402,0.5,0.002298546686759939,0.08472727860590107,0.0017453039015772596,0.04485350125023643,75.43569730922691,0.2315789473684211,4.4,0.6985726155140544,0.20877390130630136,0.13309257329003496,8.350341396437628e-05,3.308296339547557e-05,0.001811154464557721,0.04485350125023641,0.04366002920793461,2245.65744924528,0.2315789473684211,4.4,0.08288800702106534,0.026247637578899242,3.4501107105841684,0.04005685703602355,0.000828178796534515,1.6897933645081615e-06,0.0023869736875627807,0.04485350125023641,0.04285978349699862,293.5512416101249,0.2315789473684211,4.4,0.6325848562284974,0.2662593198277069,0.2248477404494608,0.016511189921424925,0.018258269632077963,0.0003604076913797247,0.0017271992736832375,0.04485350125023641,0.018821621084910777,10.630029241986943,0.2315789473684211,4.4,4.980704866790972
ktnP2,1,403,0.3333333333333333,0.002488391005462349,0.09383202491704304,0.0023344540016263424,0.0530704610415953,77.35396449955283,0.2015810276679842,4.434782608695652,0.6594986734205871,0.26347180070297394,0.08528564836171053,8.873020905722078e-05,2.0162297026215263e-05,0.0021817149586194602,0.05307046104159528,0.06729015473270994,2243.6859755379987,0.2015810276679842,4.434782608695652,0.09419879998000104,0.02598642522939204,2.5097679238023747,0.02189431423043666,0.0008316090263993048,1.8048432227280548e-06,0.00204832561276748,0.05307046104159528,0.07323806011829734,280.2350139699799,0.2015810276679842,4.434782608695652,0.695597101255164,0.19649265365674895,0.15332762009645384,0.01794366784529497,0.0611068438074235,0.00020251657665546377,0.002456047042334208,0.05307046104159528,0.06107888392402135,10.889137163683325,0.2015810276679842,4.434782608695652,4.4564906867886895
ktnP2,1,405,0.4,0.00233464159641927,0.05722579954102652,0.002067387092443345,0.04675890663337466,72.27579569123715,0.26143790849673204,4.4444444444444455,0.8435941259546831,0.24964514104775345,0.11324242516295653,8.486512030855115e-05,1.937550277108727e-06,0.0021174759846729354,0.04675890663337464,0.044563121103102406,2080.569867455708,0.26143790849673204,4.4444444444444455,0.08572781002060287,0.033815374379489366,1.9095680614492625,0.02646217946074499,0.0007393904770028549,5.7335648567886045e-08,0.001852294822365179,0.04675890663337464,0.03356798515034514,284.61697245726236,0.26143790849673204,4.4444444444444455,0.6460816418566946,0.2913675241865255,0.17624458891078196,0.016489568064633395,0.021278097945086488,3.39340748017174e-05,0.002026399637282737,0.04675890663337464,0.02168316803547517,10.633320394172172,0.26143790849673204,4.4444444444444455,5.8967799448351705
ktnP2,1,407,0.3333333333333333,0.0024282128777215807,0.05289266292742004,0.002353026533290425,0.05240899824252515,73.25541555537711,0.2015810276679842,4.434782608695652,0.5968483626702892,0.2355840221654381,0.07507069224556975,8.487228033860199e-05,3.4458028686708106e-07,0.002109966841482675,0.05240899824252514,0.06083417289494025,2221.725370294355,0.2015810276679842,4.434782608695652,0.08614213573898015,0.022501429338402167,3.3283982919165767,0.021019215244537662,0.0008085317846240563,3.7040465253652035e-08,0.0029979417198258,0.05240899824252514,0.06308040465812906,287.34849295931645,0.2015810276679842,4.434782608695652,0.6592783038790897,0.1803504753435008,0.16474753852561685,0.017661546014310858,0.06892999879588327,1.4210785271667282e-05,0.002565812305602719,0.05240899824252514,0.06914416653342084,10.243652765374863,0.2015810276679842,4.434782608695652,4.070452067136476
ktnP2,1,408,0.3333333333333333,0.002442431352829665,0.05953034327760534,0.0023538419931707828,0.05195303845997594,74.95439054409674,0.2121212121212121,4.454545454545454,0.6696925732533139,0.21942330122864925,0.0773496772331392,8.448868381532139e-05,6.259049749898215e-07,0.0019370902793399481,0.05195303845997592,0.05173359285333335,2265.1205612802696,0.2121212121212121,4.454545454545454,0.08846021432413098,0.02552753304550508,1.9164449725607744,0.02057634511908095,0.0007557689647257331,2.452310248265305e-08,0.0018769566827096745,0.05195303845997592,0.04500853037533715,291.53054862029205,0.2121212121212121,4.454545454545454,0.6877170669258846,0.20472483262125804,0.1585143244528283,0.017702527319694083,0.027951464545059097,2.6304134060982565e-05,0.0026129335158178103,0.05195303845997592,0.028257694182248244,10.429708506992023,0.2121212121212121,4.454545454545454,4.9385147495230415
ktnP2,1,409,0.4,0.0022826121172122944,0.03842318056487022,0.002078193080771588,0.04684316234515455,70.30749625331723,0.26143790849673204,4.4444444444444455,0.9058633583734534,0.23134698941880216,0.10731776107126116,8.119188781776687e-05,9.766646048669883e-08,0.0020869206355258077,0.04684316234515453,0.04235444089342158,2096.2554699855496,0.26143790849673204,4.4444444444444455,0.07587263330088055,0.031885986213510395,1.9613266103257785,0.02513691478094376,0.0007274966536220275,2.267909459879912e-08,0.00196635660152847,0.04684316234515453,0.03489583275181928,283.60329940146227,0.26143790849673204,4.4444444444444455,0.6020595116498927,0.2507535888835221,0.18588195055610726,0.01639527045605407,0.0369425220693751,6.738813160775249e-06,0.0020800436209402707,0.04684316234515453,0.03661760371783867,10.015703726895481,0.26143790849673204,4.4444444444444455,6.511130607604502
ktnP2,1,410,0.4,0.002279487961942053,0.035219470297556024,0.0020783179997746807,0.04774777926304443,70.07704773726496,0.2315789473684211,4.4,0.6905023472053657,0.2535292527878676,0.10992279243650484,8.224483720540507e-05,1.178894554684658e-07,0.002278687758987681,0.04774777926304442,0.049827630230031734,2113.7196608055747,0.2315789473684211,4.4,0.08001091781657803,0.02484158060848601,2.0416495471752723,0.02500395017879599,0.0007493416483389921,9.760431808556721e-08,0.002010139984195842,0.04774777926304442,0.04693221864686941,259.9897584947127,0.2315789473684211,4.4,0.6488089887585204,0.18485892121439085,0.1728500494288468,0.016377293806302946,0.026240396544362856,5.342157246025766e-06,0.001983730160169281,0.04774777926304442,0.0261489098213384,9.823497829096937,0.2315789473684211,4.4,4.659005055544847
ktnP2,1,411,0.3333333333333333,0.00250114919653736,0.11390122061661985,0.0023491191176110665,0.05237712543937372,79.29766426384073,0.22380952380952385,4.476190476190476,0.682549702644406,0.2884024809172811,0.09422644673971416,8.926358241423854e-05,0.0003976239575357245,0.0024163846519337524,0.05237712543937369,0.07635172865188036,2385.382255523397,0.22380952380952385,4.476190476190476,0.0879000366040315,0.026752572963066417,6.213667933467439,0.027336531312422068,0.0008648480064833308,1.4816469012181312e-06,0.004024808252602518,0.05237712543937369,0.10133591599315073,289.95339024672813,0.22380952380952385,4.476190476190476,0.6383543931233646,0.2085657853106397,0.14768162085164155,0.018074337471658687,0.059246645537398536,0.0038045308368949843,0.0023367484199338768,0.05237712543937369,0.05932055764416904,10.837688354822133,0.22380952380952385,4.476190476190476,4.618984214492982
ktnP2,1,414,0.4,0.002471146021618152,0.10475201396972036,0.002034302688781771,0.04970808059182424,81.38205862764686,0.1976284584980237,4.3478260869565215,0.6182814485593306,0.1975850018619621,0.08959118205485757,8.496537794939049e-05,8.599232984817202e-05,0.0017958679706488476,0.04970808059182423,0.06200772240471115,2571.2639236490204,0.1976284584980237,4.3478260869565215,0.083784918319578,0.02098816857979267,1.5589872219977432,0.023736528574583103,0.0007633142538467613,2.623326715755807e-07,0.001366505716661652,0.04970808059182423,0.05534804825648769,312.5834040524083,0.1976284584980237,4.3478260869565215,0.6838732402092876,0.18041506467358884,0.19991798090772311,0.01821817154077699,0.04032184887849659,0.0014743559351649575,0.00214015561815181,0.04970808059182423,0.04000529721501059,10.713627372155354,0.1976284584980237,4.3478260869565215,4.5981641308152374
ktnP2,1,415,0.5,0.002329211499962598,0.07728766501029684,0.0017494414303346494,0.043688379869578894,79.0677479383361,0.23391812865497075,4.2105263157894735,0.7294687915737091,0.20209623574667773,0.12900277303996385,8.325030918352605e-05,8.271583080936444e-05,0.0018193855132694007,0.04368837986957888,0.05250141873611231,2417.835807194409,0.23391812865497075,4.2105263157894735,0.08008607518686181,0.024537113207410026,1.337287144903014,0.035161119183233225,0.0007171067087700832,1.5127548705682376e-07,0.0012275193884854795,0.04368837986957888,0.044432886084015084,295.97358843309183,0.23391812865497075,4.2105263157894735,0.6218951740325894,0.1922677757656293,0.2332440763661969,0.016707720793650512,0.052330514199334266,0.0013959111238882153,0.001636388825059257,0.04368837986957888,0.05172774110632418,10.635377653047296,0.23391812865497075,4.2105263157894735,5.47892844590208
