plant,time point,cell,clustering coefficient,information centrality,eigenvector centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,weighted node degree.3,clustering coefficient.3,information centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,current flow betweenness centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
ktnP2,1,367,0.3333333333333333,0.0025440200461327,0.0599419343386725,0.0023401813460257,0.0527171687751381,80.66529720279718,0.1936758893280632,4.260869565217392,0.5728188033652475,0.2038271158378163,0.0689551662796342,8.544216142995859e-05,3.209924915206957e-07,0.0019317363165611,0.0527171687751381,0.0689973281405615,2614.401168911172,0.1936758893280632,4.260869565217392,0.08201194191545,0.0189384416372918,2.4865656435785533,0.0199751550974234,0.0008270916315226,1.8238548696353631e-09,0.0022049459825831,0.0527171687751381,0.0875556712100501,314.707365392723,0.1936758893280632,4.260869565217392,0.6486777774528469,0.1363997269910071,0.8356354130678706,0.1109509782440226,0.0003444487675948,0.000136358311641,0.0020685689423434,0.0527171687751381,0.0708990585775027,682.7835967389047,0.1936758893280632,4.260869565217392,0.3160318433246841,0.0782017360339139
ktnP2,1,370,0.5,0.0022027211446498,0.0326831067389411,0.0017831148490277,0.0418407329231086,71.05358538520343,0.3142857142857143,4.4,1.064423094090783,0.1878039207408744,0.1257446694085825,7.77988421198697e-05,1.5351030645243722e-08,0.0018210835630968,0.0418407329231086,0.0313013135117379,2191.9779556300164,0.3142857142857143,4.4,0.0689885376110116,0.0371709837200971,1.2401432419895615,0.0290985615361092,0.000646179835601,3.8137959965046736e-11,0.0013695463110052,0.0418407329231086,0.0180860279062137,300.4659568101486,0.3142857142857143,4.4,0.5302956698690247,0.3451171748301211,0.7409605916726336,0.1990120423840634,0.0003133826746228,2.9677078494787744e-05,0.001863671168881,0.0418407329231086,0.0343868553848795,569.5953221189038,0.3142857142857143,4.4,0.2548983864608453,0.1403956839114586
ktnP2,1,371,0.3333333333333333,0.0024239715195546,0.0420567714092521,0.0023679027917181,0.0512951820665523,76.6669119279415,0.2368421052631578,4.5,0.7489075754925723,0.2496134051005608,0.0805208687749991,8.459466037213393e-05,8.532910214282526e-09,0.0023024411453979,0.0512951820665523,0.0588449009149769,2371.78281515368,0.2368421052631578,4.5,0.0798222974929173,0.0262244997373379,2.94486743614581,0.0209288695472252,0.0008064881729896,7.110899662225246e-11,0.0025705848124296,0.0512951820665523,0.0640584121959195,294.74208754768614,0.2368421052631578,4.5,0.6001501444849529,0.225880983431892,0.9442025803627936,0.1257074878782711,0.0003365075393033,2.045752160612332e-05,0.0022768262884057,0.0512951820665523,0.0582332477938061,646.7458037517938,0.2368421052631578,4.5,0.2936542872951971,0.0989693709695115
ktnP2,1,373,0.4,0.0023407041522847,0.0361380154644602,0.0020476167167975,0.0483387135309519,75.32007377727207,0.219047619047619,4.380952380952381,0.6785359261118283,0.2094760408512736,0.0936118290412743,8.157108615242224e-05,2.0213748141123e-09,0.0019470836933137,0.0483387135309519,0.0512684821313387,2346.2562787928982,0.219047619047619,4.380952380952381,0.0823041487631107,0.0246115674214211,2.8170516895194337,0.0305392697901894,0.0007914054948624,2.9071546167711403e-11,0.0022836266077082,0.0483387135309519,0.0502568126813033,298.0530320535328,0.219047619047619,4.380952380952381,0.6207556893502738,0.2514806445799699,0.8099984506853999,0.1406437266169562,0.0003242769232396,1.0519113416135557e-05,0.0019639476519028,0.0483387135309519,0.0512614360474308,629.5787447667274,0.219047619047619,4.380952380952381,0.3046556193650918,0.0893598824142869
ktnP2,1,402,0.5,0.0022985466867599,0.084727278605901,0.0017453039015772,0.0448535012502364,75.43569730922691,0.231578947368421,4.4,0.6985726155140554,0.2087739013063013,0.1330925732900349,8.350341396437625e-05,3.308296339547558e-05,0.0018111544645577,0.0448535012502364,0.0436600292079343,2245.6574492452805,0.231578947368421,4.4,0.0828880070210653,0.0262476375788991,3.450110710584168,0.0400568570360235,0.0008281787965345,1.6897933645080929e-06,0.0023869736875627,0.0448535012502364,0.0428597834969985,293.55124161012486,0.231578947368421,4.4,0.6325848562284974,0.2662593198277088,0.7402387614041072,0.1980548901731637,0.0003259198809833,0.0045738792400217,0.0017528477316332,0.0448535012502364,0.0412960573610397,620.7298549036905,0.231578947368421,4.4,0.310808466146056,0.099438136940672
ktnP2,1,403,0.3333333333333333,0.0024883910054623,0.093832024917043,0.0023344540016263,0.0530704610415953,77.35396449955283,0.2015810276679842,4.434782608695652,0.6594986734205865,0.2634718007029739,0.0852856483617105,8.873020905722067e-05,2.016229702621528e-05,0.0021817149586194,0.0530704610415952,0.0672901547327094,2243.6859755379987,0.2015810276679842,4.434782608695652,0.094198799980001,0.0259864252293922,2.509767923802375,0.0218943142304366,0.0008316090263993,1.804843222727982e-06,0.0020483256127674,0.0530704610415952,0.0732380601182971,280.2350139699799,0.2015810276679842,4.434782608695652,0.695597101255164,0.1964926536567474,0.9691878969410324,0.1288792833353965,0.0003500890996446,0.0050138573420719,0.0021906712276265,0.0530704610415952,0.066067186964937,620.7722871221044,0.2015810276679842,4.434782608695652,0.3494030745334791,0.0942443381093756
ktnP2,1,405,0.4,0.0023346415964192,0.0572257995410265,0.0020673870924433,0.0467589066333746,72.27579569123716,0.261437908496732,4.444444444444445,0.8435941259546833,0.2496451410477534,0.1132424251629565,8.486512030855111e-05,1.937550277108728e-06,0.0021174759846729,0.0467589066333746,0.0445631211031018,2080.569867455708,0.261437908496732,4.444444444444445,0.0857278100206028,0.0338153743794893,1.9095680614492625,0.0264621794607449,0.0007393904770028,5.733564856788372e-08,0.0018522948223651,0.0467589066333746,0.0335679851503451,284.6169724572624,0.261437908496732,4.444444444444445,0.6460816418566946,0.2913675241865266,0.8907696993865339,0.1623451985014421,0.0003347830120557,0.0013860373020045,0.0020774395686402,0.0467589066333746,0.0464638023701926,555.5707558771875,0.261437908496732,4.444444444444445,0.31491730612459,0.1200609854089871
ktnP2,1,407,0.3333333333333333,0.0024282128777215,0.05289266292742,0.0023530265332904,0.0524089982425251,73.25541555537711,0.2015810276679842,4.434782608695652,0.5968483626702887,0.2355840221654381,0.0750706922455697,8.487228033860167e-05,3.445802868670813e-07,0.0021099668414826,0.0524089982425251,0.0608341728949396,2221.725370294356,0.2015810276679842,4.434782608695652,0.0861421357389801,0.0225014293384021,3.328398291916577,0.0210192152445376,0.000808531784624,3.704046525365055e-08,0.0029979417198257,0.0524089982425251,0.0630804046581289,287.34849295931645,0.2015810276679842,4.434782608695652,0.6592783038790896,0.1803504753435004,0.8868489101598449,0.1210868975234602,0.0003371678656367,0.0004759534430922,0.0021199217037322,0.0524089982425251,0.06188521660976,583.2884877915583,0.2015810276679842,4.434782608695652,0.3217293856061979,0.0892391583407007
ktnP2,1,408,0.3333333333333333,0.0024424313528296,0.0595303432776053,0.0023538419931707,0.0519530384599759,74.95439054409674,0.2121212121212121,4.454545454545454,0.669692573253314,0.2194233012286492,0.0773496772331392,8.448868381532128e-05,6.259049749898215e-07,0.0019370902793399,0.0519530384599759,0.0517335928533328,2265.1205612802696,0.2121212121212121,4.454545454545454,0.0884602143241309,0.0255275330455051,1.9164449725607744,0.0205763451190809,0.0007557689647257,2.4523102482652066e-08,0.0018769566827096,0.0519530384599759,0.0450085303753373,291.53054862029205,0.2121212121212121,4.454545454545454,0.6877170669258847,0.2047248326212582,0.9068791059920528,0.1251719592365314,0.0003409055468719,0.000728711454202,0.0021339377034114,0.0519530384599759,0.0568519345187229,590.404340271544,0.2121212121212121,4.454545454545454,0.320951722463945,0.0908702424441094
ktnP2,1,409,0.4,0.0022826121172122,0.0384231805648702,0.0020781930807715,0.0468431623451545,70.30749625331723,0.261437908496732,4.444444444444445,0.9058633583734544,0.2313469894188021,0.1073177610712611,8.119188781776676e-05,9.76664604866989e-08,0.0020869206355258,0.0468431623451545,0.0423544408934213,2096.2554699855496,0.261437908496732,4.444444444444445,0.0758726333008805,0.0318859862135105,1.9613266103257785,0.0251369147809437,0.000727496653622,2.2679094598798204e-08,0.0019663566015284,0.0468431623451545,0.0348958327518192,283.60329940146227,0.261437908496732,4.444444444444445,0.6020595116498927,0.2507535888835244,0.8412039985078043,0.1534395548287709,0.0003214093463853,0.0001837113596874,0.0020419357259921,0.0468431623451545,0.0450107623214932,550.9294809071406,0.261437908496732,4.444444444444445,0.2901232760987999,0.1194151586714453
ktnP2,1,410,0.4,0.002279487961942,0.035219470297556,0.0020783179997746,0.0477477792630444,70.07704773726495,0.231578947368421,4.4,0.6905023472053675,0.2535292527878676,0.1099227924365048,8.22448372054048e-05,1.1788945546846589e-07,0.0022786877589876,0.0477477792630444,0.0498276302300312,2113.7196608055747,0.231578947368421,4.4,0.080010917816578,0.024841580608486,2.041649547175272,0.0250039501787959,0.0007493416483389,9.760431808556329e-08,0.0020101399841958,0.0477477792630444,0.0469322186468694,259.9897584947127,0.231578947368421,4.4,0.6488089887585204,0.1848589212143909,0.8847192705949137,0.1658579042705341,0.0003211981403124,0.0001618809249708,0.0021302825130404,0.0477477792630444,0.0476752785699003,570.7938391455209,0.231578947368421,4.4,0.3070037102946211,0.0997088204275063
ktnP2,1,411,0.3333333333333333,0.0025011491965373,0.1139012206166198,0.002349119117611,0.0523771254393737,79.29766426384072,0.2238095238095238,4.476190476190476,0.6825497026444068,0.2884024809172811,0.0942264467397141,8.926358241423834e-05,0.0003976239575357,0.0024163846519337,0.0523771254393736,0.0763517286518801,2385.382255523397,0.2238095238095238,4.476190476190476,0.0879000366040315,0.0267525729630665,6.21366793346744,0.027336531312422,0.0008648480064833,1.4816469012181145e-06,0.0040248082526025,0.0523771254393736,0.1013359159931508,289.9533902467281,0.2238095238095238,4.476190476190476,0.6383543931233646,0.2085657853106365,1.0281148596678356,0.1345012086853148,0.0003518974164219,0.0096301477838656,0.0023337583793323,0.0523771254393736,0.0712484632797225,654.8694792214653,0.2238095238095238,4.476190476190476,0.32403485256941,0.0990845395705869
ktnP2,1,414,0.4,0.0024711460216181,0.1047520139697203,0.0020343026887817,0.0497080805918242,81.38205862764686,0.1976284584980237,4.3478260869565215,0.6182814485593283,0.1975850018619621,0.0895911820548575,8.49653779493906e-05,8.599232984817205e-05,0.0017958679706488,0.0497080805918242,0.0620077224047107,2571.2639236490204,0.1976284584980237,4.3478260869565215,0.083784918319578,0.0209881685797927,1.5589872219977432,0.0237365285745831,0.0007633142538467,2.6233267157557296e-07,0.0013665057166616,0.0497080805918242,0.0553480482564879,312.5834040524083,0.1976284584980237,4.3478260869565215,0.6838732402092876,0.1804150646735887,0.8152736633626887,0.1428369503852166,0.0003425275466343,0.0050971599111004,0.001938701120074,0.0497080805918242,0.0629824217249329,687.4989203020358,0.1976284584980237,4.3478260869565215,0.3149445771065667,0.0723287509532953
ktnP2,1,415,0.5,0.0023292114999625,0.0772876650102968,0.0017494414303346,0.0436883798695788,79.0677479383361,0.2339181286549707,4.2105263157894735,0.7294687915737104,0.2020962357466776,0.1290027730399638,8.325030918352594e-05,8.271583080936446e-05,0.0018193855132694,0.0436883798695788,0.0525014187361117,2417.83580719441,0.2339181286549707,4.2105263157894735,0.0800860751868618,0.02453711320741,1.337287144903014,0.0351611191832332,0.00071710670877,1.5127548705682154e-07,0.0012275193884854,0.0436883798695788,0.0444328860840148,295.97358843309183,0.2339181286549707,4.2105263157894735,0.6218951740325894,0.192267775765627,0.7552846933236164,0.1912038020703312,0.0003298103226761,0.0034541308794234,0.0018294234417974,0.0436883798695788,0.0504449190480719,639.5707529419766,0.2339181286549707,4.2105263157894735,0.2976406801875377,0.0903349056187068
ktnP2,1,422,0.5,0.0023234481223516,0.0655039829543357,0.0017526525191087,0.0436154824186945,77.66194777444778,0.2483660130718954,4.222222222222222,0.7213142430983379,0.1666633152805566,0.1094059763939014,7.960710491690272e-05,4.911353402287075e-06,0.0016252046944538,0.0436154824186945,0.0412579427543577,2460.1223899739302,0.2483660130718954,4.222222222222222,0.0706087047336144,0.0230334827732159,1.6451536693804432,0.0338141801157157,0.0007386192075145,6.216623190708208e-08,0.0015117885588998,0.0436154824186945,0.0357959895668317,318.46073024245385,0.2483660130718954,4.222222222222222,0.6172992161091779,0.2180600488664919,0.6693373357969378,0.1741453090688375,0.0003200677973181,0.0009210324048571,0.0017143079015578,0.0436154824186945,0.0432223745803748,643.9723663056204,0.2483660130718954,4.222222222222222,0.2762306219985906,0.0863068763015831
ktnP2,1,424,0.3333333333333333,0.0025073196382561,0.0733991055421538,0.0023523581594941,0.0517460078908906,78.01753524253523,0.2238095238095238,4.476190476190476,0.7047795817605881,0.2209432379780124,0.0752562990558721,8.587887805823786e-05,1.3882587859855192e-06,0.0020339154421195,0.0517460078908906,0.0602515192011587,2475.462770456248,0.2238095238095238,4.476190476190476,0.0824405759227509,0.0254812667317031,2.3368897665108426,0.0207395575604164,0.000800862436094,3.276352253339186e-08,0.0021026472272771,0.0517460078908906,0.0595332464660064,310.19206398881107,0.2238095238095238,4.476190476190476,0.6508721493214191,0.2030003095960193,0.8678505711643874,0.1185824430898849,0.000345206713207,0.0005726173348693,0.0021302342707624,0.0517460078908906,0.0637025738169851,630.8972170998908,0.2238095238095238,4.476190476190476,0.3121509666934124,0.0935465984706815
ktnP2,1,426,0.4,0.0024073800051949,0.0566267424568497,0.002044905492479,0.047822559275151,75.90947051314713,0.231578947368421,4.4,0.7536257201119798,0.2388165649709423,0.1059843223030857,8.591158058144978e-05,2.902930092515873e-07,0.0021478962980278,0.047822559275151,0.0555484324622928,2288.909093132425,0.231578947368421,4.4,0.0845961601631132,0.0276058594033261,1.893037714494635,0.0249442618291454,0.0007740260529424,3.3247484912631307e-09,0.0018387104809401,0.047822559275151,0.0516636779978547,291.65514538562013,0.231578947368421,4.4,0.6435829110711134,0.2115340890544281,0.8620375796318005,0.1536934908608084,0.0003404176371538,0.0002758613469867,0.0020933645634424,0.047822559275151,0.056652441178369,596.3083851194164,0.231578947368421,4.4,0.3141830834259033,0.0990716696744817
ktnP2,1,432,0.3333333333333333,0.0024435403832869,0.0494367733183227,0.0023587057004613,0.0514241608612748,76.91317122420078,0.2368421052631578,4.5,0.7489075754925729,0.2263483584218751,0.0766564661469749,8.417915804297683e-05,2.3680013627079132e-08,0.0021094911739787,0.0514241608612748,0.0549149314534095,2386.761041890573,0.2368421052631578,4.5,0.0789584107104492,0.0262489173814422,2.605777590227827,0.0203360188627474,0.000794316751864,3.3317434655557716e-10,0.0024628545352742,0.0514241608612748,0.0608840656162903,304.8918960374314,0.2368421052631578,4.5,0.6162670572108563,0.2473099447598842,0.9672583397024284,0.1280424954233821,0.000342547109624,6.689598005685519e-05,0.0023111457772579,0.0514241608612748,0.061034662086942,620.1760813031261,0.2368421052631578,4.5,0.3021995415895386,0.1032028568501991
ktnP2,1,435,0.4,0.0022832506831093,0.041173353657242,0.0020834374107269,0.0471643356482907,70.38957415133935,0.2456140350877193,4.421052631578948,0.7959765987503041,0.1954139977955008,0.086349564171909,7.768804392989738e-05,2.957246543593537e-07,0.0020059419946495,0.0471643356482907,0.046181975461479,2349.126442976765,0.2456140350877193,4.421052631578948,0.071866412499995,0.0245229012658177,2.4080602618768743,0.0249428418400368,0.0007305600676337,9.173435545417547e-10,0.0023757894433993,0.0471643356482907,0.0430164973979336,302.59687478245934,0.2456140350877193,4.421052631578948,0.5908190262728821,0.2407565400919681,0.8113738138533284,0.1469927503192725,0.0003185122133445,0.0001300597413476,0.0020190586663053,0.0471643356482907,0.0487617124859421,571.8883904623101,0.2456140350877193,4.421052631578948,0.2928922478165928,0.1004595134030881
ktnP2,1,437,0.4,0.0022738199091924,0.0356602206027398,0.0020901139143894,0.0468985641924248,69.94487440663967,0.2514619883040935,4.526315789473684,0.810944887096701,0.2136476613796965,0.094995343104529,7.902273074655416e-05,1.465498010851032e-07,0.0020774577303257,0.0468985641924248,0.0445000126397532,2251.796776280491,0.2514619883040935,4.526315789473684,0.0774544449193495,0.0285132404585419,2.509812287961517,0.0275078070811136,0.0007251833380209,2.3908836582299736e-10,0.0023500033271933,0.0468985641924248,0.0402658029866844,296.2607516929274,0.2514619883040935,4.526315789473684,0.5917624569024138,0.2345088993859135,0.8703189777886335,0.1545120679201422,0.0003223544452883,8.653253819800593e-05,0.0021152902311749,0.0468985641924248,0.0478841934559177,552.4146691635957,0.2514619883040935,4.526315789473684,0.3022476688182178,0.1130892838845173
ktnP2,1,438,0.3333333333333333,0.0023365946415837,0.0362293930470627,0.00241952280819,0.0501268801040936,72.85113162980836,0.2456140350877193,4.421052631578948,0.7316899825933854,0.245318075189348,0.0825310437996573,8.140953501241445e-05,7.442670565619139e-08,0.0022606309515026,0.0501268801040936,0.0503793982689103,2314.2837507714075,0.2456140350877193,4.421052631578948,0.0817246237033527,0.0282016365624295,2.548608362574786,0.0223274695742686,0.0007408691051107,1.045407615421554e-10,0.0024049244440378,0.0501268801040936,0.0446510347723916,292.05734766891965,0.2456140350877193,4.421052631578948,0.6139307318739758,0.2145974576923975,0.9864932620783188,0.1314842559036471,0.0003303751164677,5.6206818955862384e-05,0.0023397591491497,0.0501268801040936,0.0541040159306076,599.8889297757989,0.2456140350877193,4.421052631578948,0.3025501509347277,0.102330326180422
ktnP2,1,440,0.4,0.0022160315110577,0.0282020592025982,0.0017927737112543,0.0423847839222562,72.61745876672369,0.239766081871345,4.315789473684211,0.7418346987826777,0.2222527116685735,0.1098023210725496,8.093844076425793e-05,4.959864873367047e-08,0.001988722667682,0.0423847839222562,0.04568945503068,2144.690886418304,0.239766081871345,4.315789473684211,0.087809614395341,0.0305174495888459,1.6312931014679397,0.0271570997956104,0.0007061787366898,1.631780011317628e-10,0.001561212238597,0.0423847839222562,0.0361281151246466,286.03318199007026,0.239766081871345,4.315789473684211,0.6328672223290973,0.2087513862303754,0.7975695428160594,0.1588337753533617,0.0003183631768087,3.257792929934413e-05,0.0019236985143695,0.0423847839222562,0.0436026541612919,587.6753008663454,0.239766081871345,4.315789473684211,0.3150320843058841,0.1082182432487574
ktnP2,1,445,0.4,0.002159857833403,0.0204407170950523,0.0018163902463335,0.0411658971895842,69.77880322292147,0.2833333333333333,4.25,0.939085286323511,0.2868836868777695,0.1424346188099268,8.239424943973808e-05,1.3576686241962876e-08,0.0024368358459854,0.0411658971895841,0.0508375623397172,1846.168442373616,0.2833333333333333,4.25,0.0893307622471661,0.0407973218505459,2.018540161277288,0.0276984232078103,0.000700451528937,1.4986693675821322e-11,0.0019668922396362,0.0411658971895841,0.0402327801954384,266.668896727378,0.2833333333333333,4.25,0.6134570907045552,0.2888796640086917,0.8853456851719365,0.1919653382687345,0.0003170498548224,1.5350259855931356e-05,0.0020725623253142,0.0411658971895841,0.043712342642268,527.7883609681425,0.2833333333333333,4.25,0.3223779052025078,0.136871644206417
ktnP2,1,449,0.5,0.0021932763819456,0.050875299818241,0.0017580840436004,0.0434357677237553,70.21291119011751,0.2549019607843137,4.333333333333333,0.8189727313053707,0.2269917005171386,0.1482704352802356,8.224957752439081e-05,5.387468766762922e-05,0.0017793539251662,0.0434357677237552,0.0393880286200721,1915.0137620368585,0.2549019607843137,4.333333333333333,0.09481352849018,0.0346401115680694,1.4288904418579924,0.032095030107462,0.0006972406483706,1.4835111319313094e-05,0.001341129699648,0.0434357677237552,0.0271872923655777,269.03151231467075,0.2549019607843137,4.333333333333333,0.6546828596758923,0.2581309526115873,0.8570269572004576,0.2171168632912428,0.0003242421081815,0.0108840875948238,0.0018923628717477,0.0434357677237552,0.0422810633207735,512.2044047035475,0.2549019607843137,4.333333333333333,0.3217023893742831,0.1279092564490841
ktnP2,1,450,0.5,0.0022028195234966,0.0260864197188917,0.001769402198885,0.0434205548193016,70.92909104569371,0.2549019607843137,4.333333333333333,0.761113169779197,0.2104948444465186,0.1374757351495089,7.948089449994584e-05,2.3443968542845484e-09,0.0019141591638721,0.0434205548193016,0.0400366405818572,2159.007668266917,0.2549019607843137,4.333333333333333,0.0784341178374584,0.0278870449282976,1.2985440334906262,0.0371325074623334,0.0006750538316764,2.0934489963315803e-11,0.0011825909322431,0.0434205548193016,0.02143790732435,282.301188795947,0.2549019607843137,4.333333333333333,0.5902536700480606,0.277754261021984,0.7443106526275349,0.1974728749886226,0.0003117705162869,5.921524800842463e-06,0.0018030923115305,0.0434205548193016,0.0393241010887161,576.5725880732863,0.2549019607843137,4.333333333333333,0.2892079599182433,0.1036664272337944
ktnP2,1,452,0.2857142857142857,0.0024222530113522,0.0357762338593698,0.0026834108089727,0.0550581081133247,73.56050844150724,0.2421052631578947,4.6,0.7614803220023367,0.2580565952905599,0.0672151085206478,8.373943991388748e-05,1.1485326378398591e-09,0.0023388361120876,0.0550581081133247,0.0662178800764196,2367.3419194286294,0.2421052631578947,4.6,0.0757795806065034,0.0271170811923062,4.444236922143287,0.0201711509456824,0.0008286562987926,2.7087037265873484e-11,0.0034580232814145,0.0550581081133247,0.0875918190883277,296.65467903397087,0.2421052631578947,4.6,0.5826851417918559,0.2700053221524719,0.9957878389086507,0.1052348689019215,0.0003335845630547,5.12951883932232e-06,0.002355795163466,0.0550581081133247,0.0655878801213623,614.8672146877741,0.2421052631578947,4.6,0.2845382333835474,0.1000755049071178
ktnP2,1,453,0.3333333333333333,0.0023799726287281,0.0482920389998826,0.0023866307529887,0.0525734933136581,73.52777728807175,0.2015810276679842,4.434782608695652,0.6594986734205858,0.2357082778399867,0.0767545212527743,8.386244175445519e-05,1.2681076941353175e-05,0.0020810729105031,0.0525734933136581,0.0676687425608725,2170.014478187533,0.2015810276679842,4.434782608695652,0.0848362876608821,0.0234412647784689,5.217716781754206,0.0253219036012306,0.0008432994054409,2.300467538468577e-05,0.0036189455520691,0.0525734933136581,0.1135713941823749,273.6973273487707,0.2015810276679842,4.434782608695652,0.6777926810858309,0.2094648156332628,0.888270761931702,0.1175984930695116,0.0003291658741183,0.0041680271070872,0.0021257678254272,0.0525734933136581,0.0664559086539191,609.8598301416547,0.2015810276679842,4.434782608695652,0.3237612298890144,0.0853207108587094
ktnP2,1,458,0.5,0.0022753358338562,0.0791089308963633,0.001763096096002,0.0437659103547958,75.14056303173969,0.261437908496732,4.444444444444445,0.8055956402466201,0.2307860937323517,0.1423842292634848,8.380504708283595e-05,2.74916575224694e-05,0.0020162878112986,0.0437659103547958,0.0420418449296242,2193.569780310099,0.261437908496732,4.444444444444445,0.0773667672829042,0.0292476510900285,3.262197637306304,0.043969850872501,0.0007680959679198,3.852720867180238e-07,0.0023782141447213,0.0437659103547958,0.0318087824432835,286.8141540197797,0.261437908496732,4.444444444444445,0.6146524315764664,0.3353658289781668,0.7909662754742239,0.2034535784642933,0.0003298325166982,0.0041691556408316,0.0018822576424111,0.0437659103547958,0.0428487265847481,571.1914599604706,0.261437908496732,4.444444444444445,0.2830148712150416,0.1087686830907772
ktnP2,1,461,0.5,0.0022772597710793,0.0411341151590967,0.001739983644698,0.0441696730388572,74.28151101134871,0.239766081871345,4.315789473684211,0.7730725599810007,0.1951274869989224,0.1243394495795773,8.132207548823451e-05,3.352059143397124e-08,0.0018209103882285,0.0441696730388572,0.0436139300529931,2194.298218852028,0.239766081871345,4.315789473684211,0.0774937381652133,0.0270976174328785,1.6447003278349417,0.0296938212854038,0.0007334504814665,1.3858538955334535e-09,0.0016401217080435,0.0441696730388572,0.0391663550733962,293.4298415652009,0.239766081871345,4.315789473684211,0.5993234930170838,0.2085564815566562,0.7756657201646734,0.1949340859414648,0.0003255718301529,8.905851322993618e-05,0.0018880262006056,0.0441696730388572,0.0449642102750091,594.2222650809806,0.239766081871345,4.315789473684211,0.300318213145943,0.1017111922331921
ktnP2,1,483,0.6666666666666666,0.0019853626277004,0.0189177703599691,0.0015024396237358,0.0376963772049028,65.26547961842147,0.3296703296703296,4.285714285714286,1.161964364585606,0.1741056690768961,0.1800282141730119,7.270200411483926e-05,1.3360260781126133e-08,0.0016917155582122,0.0376963772049028,0.0230066116857184,1988.485284795652,0.3296703296703296,4.285714285714286,0.0709161352382195,0.0439450865211758,1.0408153459581366,0.040440110745034,0.0005888109271526,9.615724368499908e-12,0.00117827756404,0.0376963772049028,0.0124108685356675,280.22082719798505,0.3296703296703296,4.285714285714286,0.5503947114475807,0.3961026810118244,0.7515859500542709,0.2944168458696165,0.0002992498680036,2.3026314602428872e-05,0.0018409838891792,0.0376963772049028,0.0282135339348206,492.0955182629916,0.3296703296703296,4.285714285714286,0.2577001538910555,0.1528776218348449
ktnP2,1,484,0.4,0.0022277248024254,0.0252221685690838,0.0017860374621067,0.0426511809762782,73.42827597239386,0.2339181286549707,4.2105263157894735,0.7402268530117986,0.2537619749589377,0.1285067556622444,8.314414347455758e-05,1.3271868223345676e-08,0.0021734237234099,0.0426511809762782,0.0520235433588544,2093.308485579572,0.2339181286549707,4.2105263157894735,0.0953424291591434,0.0311760809059659,1.6489723504422036,0.0316974850719048,0.0007247001148317,4.88185580633662e-11,0.0014593455585095,0.0426511809762782,0.0401780648723426,278.9088755769848,0.2339181286549707,4.2105263157894735,0.6531891448122922,0.2305168226685403,0.8409818810319369,0.1740237120936722,0.0003205468926748,1.4132594336392356e-05,0.0019789309720761,0.0426511809762782,0.0444725736694426,590.7538691455791,0.2339181286549707,4.2105263157894735,0.3385552929164896,0.0984013767301476
ktnP2,1,499,0.5,0.0022434082303254,0.0398292839078177,0.0017792707533182,0.0423253791600781,74.99121711621733,0.2647058823529412,4.235294117647059,0.8593371947536446,0.2395859984790889,0.1486117622925006,8.17048740363668e-05,8.542494396024051e-07,0.0022249036949094,0.0423253791600781,0.0489857596657098,2207.756353982572,0.2647058823529412,4.235294117647059,0.0729069380481708,0.0296325822226177,2.6602679872101325,0.0369596957048178,0.0007587055213904,1.530277662247015e-09,0.0023251299459262,0.0423253791600781,0.0555728235938535,287.48207609142275,0.2647058823529412,4.235294117647059,0.5365590410428036,0.216313968383032,0.8277939512147675,0.2142303013849862,0.0003223999137159,0.0001973038847157,0.002034234651649,0.0423253791600781,0.0436584395804316,588.1462899741865,0.2647058823529412,4.235294117647059,0.2802810149417588,0.110047302328593
ktnP2,1,501,0.5,0.0021655198606812,0.0287903912533709,0.0017878088989307,0.0433905225259597,68.21089722111452,0.2549019607843137,4.333333333333333,0.7743094667345737,0.2351228925736684,0.14142347368403,8.007594557189041e-05,2.790801919564307e-07,0.0021603852679207,0.0433905225259596,0.0449290607153508,1976.9880277689435,0.2549019607843137,4.333333333333333,0.0748658663812917,0.027094909807799,1.9662660534165315,0.0332075786637966,0.0007401176944619,6.651147594913295e-07,0.0018294767950872,0.0433905225259596,0.0438461558982456,263.13173040988147,0.2549019607843137,4.333333333333333,0.6119135691168203,0.2054044460433788,0.8037295956121162,0.2094018079961911,0.0003104753757519,0.0002546726762605,0.0019903834870718,0.0433905225259596,0.042971435483777,529.5909286983227,0.2549019607843137,4.333333333333333,0.2843578854310989,0.1031235031635929
