plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP2,1,203,438,0.0,-0.881326111328637,-0.002013667823548969,-5.075026472410604e-05,-0.02634059312619921,-8.820842460966371e-10,-0.000539222077360413,-0.0012886206291883098,-0.030641438003476025,-0.04959915850628667,-0.02634059312619921,-19.530611167721474,-5.0,-13.14675360067426,0.042150831624515855,0.1483253588516753,-0.03181935318749585,0.06672153725534127,7.0,3.429934473903423,0.024341137397817618,0.0007916193698348961,0.04032719561046218,9.866250076387925e-10,0.0029441465213982825,0.05141550073328196,0.07529247277586766,0.07349801524565956,0.04032719561046218,311.5879588366411,47.0,226.11480566557702,0.20346320346320346,4.2727272727272725,0.6457500850614717,0.1478759204370556
ktnP2,1,203,499,-2.0,-0.7696664866932905,0.012618558307000254,-3.2913848444488685e-05,-0.038290638570033994,5.436526546082227e-10,-0.0006190165754719908,-0.009090121573203845,-0.019719649182014153,-0.04739524425442829,-0.038290638570033994,-24.105882745218366,-11.0,-58.922893033778024,0.06124267888973772,-0.03743315508021361,-0.10919104401866808,0.06843804794597738,7.0,3.429934473903423,0.024341137397817618,0.0007916193698348961,0.04032719561046218,9.866250076387925e-10,0.0029441465213982825,0.05141550073328196,0.07529247277586766,0.07349801524565956,0.04032719561046218,311.5879588366411,47.0,226.11480566557702,0.20346320346320346,4.2727272727272725,0.6457500850614717,0.1478759204370556
ktnP2,1,439,117,0.0,-0.028624697192839443,0.0010898815397882705,-2.5321313077997687e-05,-0.0026508903625408154,1.1925033999245181e-10,5.205010296944297e-05,-0.0011963584655171194,-0.0032919399097848592,-0.002405063124006958,-0.0026508903625408154,4.696250398311918,-4.0,-18.13049930870295,0.034967320261437895,0.02777777777777768,-0.02063117465900055,0.0035778323075313645,5.0,1.2622012272015986,0.025988271396898736,0.0006010740158268842,0.008567004409735079,3.047749792324448e-11,0.0016820819917985025,0.042308059453842306,0.02827917109432865,0.014044857096917503,0.008567004409735079,263.8951227332429,38.0,185.24245866951242,0.24836601307189543,4.222222222222222,0.5273996646177272,0.19514851776677164
ktnP2,1,439,118,2.0,1.8778954537808228,-0.0049274206831105005,0.00016172817331945783,-0.008112566061870939,1.380237067443486e-11,0.001455601291505766,0.009671768906826653,0.05158929944268345,0.027289548871924592,-0.008112566061870939,-6.035317088951103,14.0,84.02340891109236,-0.04283241623395079,0.29951690821255994,0.09317961478525283,-0.004430921022548134,5.0,1.2622012272015986,0.025988271396898736,0.0006010740158268842,0.008567004409735079,3.047749792324448e-11,0.0016820819917985025,0.042308059453842306,0.02827917109432865,0.014044857096917503,0.008567004409735079,263.8951227332429,38.0,185.24245866951242,0.24836601307189543,4.222222222222222,0.5273996646177272,0.19514851776677164
ktnP2,1,439,235,2.0,0.3336981864472601,-0.009418210476643065,5.3467803856345713e-05,0.04900360184468307,-2.4741421033669146e-11,0.0002753592337512061,0.006616185025809192,0.019202876093118316,0.02176145344596387,0.04900360184468307,9.602433557986672,4.0,16.190980594511785,-0.02731338149294804,-0.022222222222222143,0.05720650998330845,-0.0540081027193757,5.0,1.2622012272015986,0.025988271396898736,0.0006010740158268842,0.008567004409735079,3.047749792324448e-11,0.0016820819917985025,0.042308059453842306,0.02827917109432865,0.014044857096917503,0.008567004409735079,263.8951227332429,38.0,185.24245866951242,0.24836601307189543,4.222222222222222,0.5273996646177272,0.19514851776677164
ktnP2,1,439,281,2.0,0.8098459579179291,-0.007647853854350926,0.00010348882237767214,0.008221967886356749,2.333511692724959e-10,0.0007198438230902322,0.008753332464583485,0.03331634895606567,0.0203068079603817,0.008221967886356749,19.42694922264434,9.0,59.24113770508848,-0.02455648926237161,0.25396825396825395,0.06504994835753708,-0.0001518178512678603,5.0,1.2622012272015986,0.025988271396898736,0.0006010740158268842,0.008567004409735079,3.047749792324448e-11,0.0016820819917985025,0.042308059453842306,0.02827917109432865,0.014044857096917503,0.008567004409735079,263.8951227332429,38.0,185.24245866951242,0.24836601307189543,4.222222222222222,0.5273996646177272,0.19514851776677164
ktnP2,1,403,99,0.0,0.8649482831094693,0.0033532539267618795,1.9100992383173552e-05,0.04857441007170027,7.042015439653863e-06,0.0005409285455738699,0.0009171876484218369,0.007461758871777774,0.01501319830140252,0.04857441007170027,14.195793435862868,1.0,27.856395842921643,0.0039525691699604515,0.08695652173912993,-0.014454988632918497,0.04322874180441866,7.0,2.509767923802375,0.021894314230436657,0.0008316090263993042,0.005495337799171912,1.804843222727982e-06,0.0020483256127674806,0.05307046104159528,0.0732380601182971,0.06090013092527094,0.005495337799171912,280.2350139699799,51.0,258.8349380422635,0.2015810276679842,4.434782608695652,0.695597101255164,0.1964926536567484
ktnP2,1,403,100,-1.0,-0.00805515905229015,0.0056277151048375815,-3.904915963488169e-05,0.006496785269465108,-1.5956653417349484e-06,0.00014898525270711773,-0.005404222016677687,-0.023962664709215514,-0.03926922720025319,0.006496785269465108,-2.734836392515035,-7.0,-38.89179284795637,0.029997919700436887,-0.03478260869565197,-0.03307664791532694,0.03343866636199119,7.0,2.509767923802375,0.021894314230436657,0.0008316090263993042,0.005495337799171912,1.804843222727982e-06,0.0020483256127674806,0.05307046104159528,0.0732380601182971,0.06090013092527094,0.005495337799171912,280.2350139699799,51.0,258.8349380422635,0.2015810276679842,4.434782608695652,0.695597101255164,0.1964926536567484
ktnP2,1,403,121,-1.0,0.7810646310606559,0.008165289411101527,-5.885100787374122e-05,0.04195139192782845,-1.4126713513571353e-06,0.0003878611401779315,-0.005965717624855087,-0.03641075164243623,-0.04193340366046868,0.04195139192782845,19.04136623666841,-11.0,-57.832615217673776,0.05985688082874785,0.009661835748792313,-0.06956855218519398,0.10757256873258553,7.0,2.509767923802375,0.021894314230436657,0.0008316090263993042,0.005495337799171912,1.804843222727982e-06,0.0020483256127674806,0.05307046104159528,0.0732380601182971,0.06090013092527094,0.005495337799171912,280.2350139699799,51.0,258.8349380422635,0.2015810276679842,4.434782608695652,0.695597101255164,0.1964926536567484
ktnP2,1,403,180,0.0,-0.3871249271172048,-0.0017529594369299975,-4.519569767121262e-05,0.03382199481603662,1.66348874435968e-06,-0.00015302928964016694,-0.0005932749676029886,-0.018232570149264174,-0.0014793597964016456,0.03382199481603662,0.42747830726250413,-2.0,-9.52207745151631,0.010540184453227908,0.019762845849801813,0.02313392639565237,0.02377960986453742,7.0,2.509767923802375,0.021894314230436657,0.0008316090263993042,0.005495337799171912,1.804843222727982e-06,0.0020483256127674806,0.05307046104159528,0.0732380601182971,0.06090013092527094,0.005495337799171912,280.2350139699799,51.0,258.8349380422635,0.2015810276679842,4.434782608695652,0.695597101255164,0.1964926536567484
ktnP2,1,403,295,-1.0,-0.306123595777557,0.0048273332796990726,-5.1079094291298175e-05,0.04079846500824721,9.437024703038456e-06,-0.00019346173834993222,-0.00491062519668288,-0.026756229502912177,-0.023177794206672292,0.04079846500824721,5.013576870687416,-7.0,-37.59431408362448,0.029997919700436887,-0.03478260869565197,-0.026530056989241824,0.05223212589672388,7.0,2.509767923802375,0.021894314230436657,0.0008316090263993042,0.005495337799171912,1.804843222727982e-06,0.0020483256127674806,0.05307046104159528,0.0732380601182971,0.06090013092527094,0.005495337799171912,280.2350139699799,51.0,258.8349380422635,0.2015810276679842,4.434782608695652,0.695597101255164,0.1964926536567484
ktnP2,1,403,302,-1.0,-0.32913693405617384,0.005784603759953471,-5.5199955399025977e-05,0.018219611539367825,-1.3978805881224546e-06,-5.6251843484580576e-05,-0.004791556351669411,-0.024416152482643762,-0.030018482855810033,0.018219611539367825,-4.515032373474526,-5.0,-29.262749319087703,0.017466591379634883,-0.05383022774327095,0.016410002877668806,0.026572328045455673,7.0,2.509767923802375,0.021894314230436657,0.0008316090263993042,0.005495337799171912,1.804843222727982e-06,0.0020483256127674806,0.05307046104159528,0.0732380601182971,0.06090013092527094,0.005495337799171912,280.2350139699799,51.0,258.8349380422635,0.2015810276679842,4.434782608695652,0.695597101255164,0.1964926536567484
ktnP2,1,403,402,-2.0,0.9403427867817928,0.018162542805586882,-3.43022986479312e-06,0.024859460733160532,-1.150498582198893e-07,0.000338648074795301,-0.00821695979135887,-0.030378276621298564,-0.03474922835218601,0.024859460733160532,13.316227640144973,-7.0,-24.590705675881935,0.029997919700436887,-0.03478260869565197,-0.06301224502666669,0.06976666617096089,7.0,2.509767923802375,0.021894314230436657,0.0008316090263993042,0.005495337799171912,1.804843222727982e-06,0.0020483256127674806,0.05307046104159528,0.0732380601182971,0.06090013092527094,0.005495337799171912,280.2350139699799,51.0,258.8349380422635,0.2015810276679842,4.434782608695652,0.695597101255164,0.1964926536567484
ktnP2,1,14,114,-2.0,-0.4876989173279975,0.009685259301669247,-6.235986417871828e-05,-0.04387013161881038,2.4770162372828697e-09,-0.0004552806250435887,-0.007850437281445792,-0.018984130801141724,-0.015092613778493382,-0.04387013161881038,-9.294788077313115,-5.0,-29.58321123118347,0.02459580323357416,-0.05555555555555536,-0.020997101505906612,0.006541365227893919,7.0,2.0584004621978687,0.018536278256731042,0.000712623467515864,0.04387013161881038,5.007932296959065e-10,0.0022966032862895428,0.051100309690219455,0.05205690121299497,0.027677648502919636,0.04387013161881038,298.4743670136311,45.0,232.434058813416,0.23684210526315788,4.5,0.5735529143887428,0.21020359047623424
ktnP2,1,14,189,-1.0,-0.7684547297122242,0.000337047476738149,-5.152353362603912e-05,0.032626990271653146,2.2657376301934028e-09,-0.0008157074278798272,-0.002988606698787817,-0.016997777206801283,0.0017525742824867352,0.032626990271653146,18.456985306855927,1.0,0.5076444637414568,-0.017794486215538807,-0.11904761904761862,0.0036357962796327303,-0.03986076491252516,7.0,2.0584004621978687,0.018536278256731042,0.000712623467515864,0.04387013161881038,5.007932296959065e-10,0.0022966032862895428,0.051100309690219455,0.05205690121299497,0.027677648502919636,0.04387013161881038,298.4743670136311,45.0,232.434058813416,0.23684210526315788,4.5,0.5735529143887428,0.21020359047623424
ktnP2,1,14,261,-1.0,-0.5740788525343858,0.002678568883690762,-7.458176191266945e-05,-0.01896859326084761,1.7410693492788762e-09,-0.000498069649955254,-0.004766218402719832,-0.0232158714638464,-0.01396435183163905,-0.01896859326084761,-7.134625570724381,-5.0,-28.019739457273403,0.02459580323357416,-0.05555555555555536,-0.03752121810386411,0.015414962830754608,7.0,2.0584004621978687,0.018536278256731042,0.000712623467515864,0.04387013161881038,5.007932296959065e-10,0.0022966032862895428,0.051100309690219455,0.05205690121299497,0.027677648502919636,0.04387013161881038,298.4743670136311,45.0,232.434058813416,0.23684210526315788,4.5,0.5735529143887428,0.21020359047623424
ktnP2,1,14,265,-3.0,-1.0811245049278515,0.016654616212026546,-0.00013628399910067335,-0.04360925034503652,-2.5443233841815853e-10,-0.0010209055726568997,-0.012529829356626027,-0.03328890172131452,-0.021989236098555485,-0.04360925034503652,-26.115093545641685,-11.0,-63.69057932260375,0.046491228070175444,-0.25,-0.04130665438190151,0.03758415174636673,7.0,2.0584004621978687,0.018536278256731042,0.000712623467515864,0.04387013161881038,5.007932296959065e-10,0.0022966032862895428,0.051100309690219455,0.05205690121299497,0.027677648502919636,0.04387013161881038,298.4743670136311,45.0,232.434058813416,0.23684210526315788,4.5,0.5735529143887428,0.21020359047623424
ktnP2,1,14,281,0.0,0.013646722921659027,-0.00019586071418323248,-8.060629311307656e-06,-0.02708115932271855,-2.369645625001661e-10,0.0001053225285991919,-3.8917771793663125e-05,0.00953861883739935,0.006674016554379568,-0.02708115932271855,-15.152295057743856,2.0,12.049537561184906,-0.013032581453634062,-0.023809523809523725,0.018896698586521543,-0.015206890560730463,7.0,2.0584004621978687,0.018536278256731042,0.000712623467515864,0.04387013161881038,5.007932296959065e-10,0.0022966032862895428,0.051100309690219455,0.05205690121299497,0.027677648502919636,0.04387013161881038,298.4743670136311,45.0,232.434058813416,0.23684210526315788,4.5,0.5735529143887428,0.21020359047623424
ktnP2,1,14,325,-1.0,-0.2967272259828748,0.005208316478602926,-8.535487991993547e-06,-0.017251826168916417,-3.7735613018747356e-10,-0.0004901339217149524,-0.002765745656062149,-0.009005440472260151,-0.004416381791868915,-0.017251826168916417,-2.0225596145759823,4.0,18.531349978953557,-0.024720893141945782,-0.04545454545454586,0.042203088842652337,-0.01911651412426832,7.0,2.0584004621978687,0.018536278256731042,0.000712623467515864,0.04387013161881038,5.007932296959065e-10,0.0022966032862895428,0.051100309690219455,0.05205690121299497,0.027677648502919636,0.04387013161881038,298.4743670136311,45.0,232.434058813416,0.23684210526315788,4.5,0.5735529143887428,0.21020359047623424
ktnP2,1,14,435,-1.0,0.3496597996790056,0.006406563583305786,1.7936600117843954e-05,-0.00881947015854849,4.1655032484584835e-10,7.918615710980712e-05,-0.003935974041928698,-0.009040403815061375,-0.008538931561453425,-0.00881947015854849,4.122507768828257,-3.0,-23.217412244962276,0.00877192982456143,-0.07894736842105221,0.01726611188413929,0.030552949615733793,7.0,2.0584004621978687,0.018536278256731042,0.000712623467515864,0.04387013161881038,5.007932296959065e-10,0.0022966032862895428,0.051100309690219455,0.05205690121299497,0.027677648502919636,0.04387013161881038,298.4743670136311,45.0,232.434058813416,0.23684210526315788,4.5,0.5735529143887428,0.21020359047623424
ktnP3,0,652,132,1.0,0.37575702904857033,-0.008044461945148535,1.658141221080791e-05,-0.026173471200653806,0.0006143968490430174,0.00036551851771055173,0.0024963822741979613,0.013031853736144988,0.004859424567073015,-0.026173471200653806,-3.3765896593920957,-2.0,-18.269490991827837,0.011255411255411296,0.017316017316018062,0.015180806522011259,0.047992906813470404,6.0,2.2433326545390755,0.03422495936844732,0.0007857485057929771,0.05113882670646342,0.00017430181401598377,0.001817192720832691,0.04657755005381819,0.049394898420492814,0.04463174639993025,0.05113882670646342,281.8143462748985,48.0,246.5484554068419,0.20779220779220778,4.363636363636363,0.6897733520919686,0.19197122887701007
ktnP3,0,652,169,1.0,-0.036400611000166894,-0.007944115121736737,-7.331775411748226e-06,0.0004761397150268229,1.8056076128531123e-05,-1.801431198919577e-05,0.003792740997795828,0.0051615424464131685,0.010750010634174412,0.0004761397150268229,-3.1354810320482898,2.0,13.229520731736415,0.008658008658008698,0.18181818181818254,0.02167762278386587,0.03949028168071292,6.0,2.2433326545390755,0.03422495936844732,0.0007857485057929771,0.05113882670646342,0.00017430181401598377,0.001817192720832691,0.04657755005381819,0.049394898420492814,0.04463174639993025,0.05113882670646342,281.8143462748985,48.0,246.5484554068419,0.20779220779220778,4.363636363636363,0.6897733520919686,0.19197122887701007
ktnP3,0,652,279,1.0,1.4256187332750914,-0.003937217143052434,6.489344173519172e-05,-0.04737945492662474,-0.0001058858461267617,0.0010493547002122766,0.00202352009457938,0.026844005122466583,0.00514000453435047,-0.04737945492662474,2.9397615329222617,-4.0,-28.971647031512077,0.0237867395762133,0.03636363636363704,-0.04584900365573252,0.06161501550989479,6.0,2.2433326545390755,0.03422495936844732,0.0007857485057929771,0.05113882670646342,0.00017430181401598377,0.001817192720832691,0.04657755005381819,0.049394898420492814,0.04463174639993025,0.05113882670646342,281.8143462748985,48.0,246.5484554068419,0.20779220779220778,4.363636363636363,0.6897733520919686,0.19197122887701007
ktnP3,0,652,373,1.0,0.8328385893211561,-0.005571320772062082,5.933782860224467e-05,0.037515545606367474,-0.00013102276974873056,0.0005000301182831936,0.004066728738383388,0.02308245621249219,0.037371081352939116,0.037515545606367474,8.464704187217023,4.0,22.82455490463289,-0.002258610954263135,0.15810276679841895,0.006752290809106998,0.005941289523361759,6.0,2.2433326545390755,0.03422495936844732,0.0007857485057929771,0.05113882670646342,0.00017430181401598377,0.001817192720832691,0.04657755005381819,0.049394898420492814,0.04463174639993025,0.05113882670646342,281.8143462748985,48.0,246.5484554068419,0.20779220779220778,4.363636363636363,0.6897733520919686,0.19197122887701007
ktnP3,0,652,651,-2.0,-1.188063449518662,0.01734959665227713,-0.00016396406011312265,-0.04931244003837544,-0.00011035126355625958,-0.0007711690069061145,-0.010172346899070178,-0.035574076090381046,-0.037542031950543696,-0.04931244003837544,-7.652856939039282,-19.0,-108.14183194069545,0.11088911088911094,-0.22077922077922008,-0.14683893784226043,0.04362984220518373,6.0,2.2433326545390755,0.03422495936844732,0.0007857485057929771,0.05113882670646342,0.00017430181401598377,0.001817192720832691,0.04657755005381819,0.049394898420492814,0.04463174639993025,0.05113882670646342,281.8143462748985,48.0,246.5484554068419,0.20779220779220778,4.363636363636363,0.6897733520919686,0.19197122887701007
ktnP3,0,394,168,-1.0,-0.5946018348804669,0.0029033542258527084,-7.666915053623996e-05,0.012308566961589027,-2.5753815949505884e-07,-0.000315346619044038,-0.005142347684761489,-0.017428618542295896,-0.021931585211489947,0.012308566961589027,0.3627268896466944,-8.0,-53.14807058882141,0.023424173080923677,-0.14782608695652133,-0.0706524706242968,-0.007321889381859126,6.0,2.1250277579427053,0.03246412918531034,0.000754670354954617,0.026749102796432504,3.277083366677423e-07,0.0017539499928083662,0.04685641443666525,0.05307788806029623,0.04032989946788505,0.026749102796432504,288.9555569740012,50.0,255.28513272941893,0.1976284584980237,4.3478260869565215,0.6402827622193362,0.185504683161407
ktnP3,0,394,206,3.0,0.9306926407582257,-0.014424665744961141,2.9747572339074678e-05,0.033763280389439654,-2.575322835149421e-07,0.0008609016410593634,0.009603298053827578,0.02356854955684906,0.020346027688541775,0.033763280389439654,12.36266921950346,0.0,6.298407776088766,0.018821757952192764,0.19762845849802435,-0.03374741243296242,0.022441149371231955,6.0,2.1250277579427053,0.03246412918531034,0.000754670354954617,0.026749102796432504,3.277083366677423e-07,0.0017539499928083662,0.04685641443666525,0.05307788806029623,0.04032989946788505,0.026749102796432504,288.9555569740012,50.0,255.28513272941893,0.1976284584980237,4.3478260869565215,0.6402827622193362,0.185504683161407
ktnP3,0,394,313,1.0,0.32593390472364936,-0.008801708956015196,-1.2202630632258005e-05,-0.01132786127989198,4.482233660707402e-08,0.00040677572385238196,0.0025506581637092587,0.005139879731389865,-0.003938322117003158,-0.01132786127989198,-5.595042446086666,-4.0,-20.423531273280076,0.021419160549595362,0.03312629399585987,-0.009788459159991048,0.0027589516387608315,6.0,2.1250277579427053,0.03246412918531034,0.000754670354954617,0.026749102796432504,3.277083366677423e-07,0.0017539499928083662,0.04685641443666525,0.05307788806029623,0.04032989946788505,0.026749102796432504,288.9555569740012,50.0,255.28513272941893,0.1976284584980237,4.3478260869565215,0.6402827622193362,0.185504683161407
ktnP3,0,394,314,1.0,2.3438158734940977,-0.001358347329990843,5.6009540623960406e-05,-0.01287709199445688,2.2150933676519773e-06,0.001218931892167656,0.00316418615327798,0.010298480499135287,0.007336794289666569,-0.01287709199445688,-0.7901382047970742,0.0,3.2864720531503053,0.018821757952192764,0.19762845849802435,0.004373943085284937,0.03542623962060451,6.0,2.1250277579427053,0.03246412918531034,0.000754670354954617,0.026749102796432504,3.277083366677423e-07,0.0017539499928083662,0.04685641443666525,0.05307788806029623,0.04032989946788505,0.026749102796432504,288.9555569740012,50.0,255.28513272941893,0.1976284584980237,4.3478260869565215,0.6402827622193362,0.185504683161407
ktnP3,0,394,396,0.0,-0.09607323841339399,-0.0003544472222788697,-1.5427551528718786e-05,0.002259887005649719,1.7605541629848033e-07,-0.00015303765493347287,-0.0008687278043721172,-0.01621251398875522,-0.009907198393345154,0.002259887005649719,13.480576264877584,-6.0,-36.53558541415538,0.033950488870397366,0.05217391304347885,-0.029829551454627068,0.06954817339370678,6.0,2.1250277579427053,0.03246412918531034,0.000754670354954617,0.026749102796432504,3.277083366677423e-07,0.0017539499928083662,0.04685641443666525,0.05307788806029623,0.04032989946788505,0.026749102796432504,288.9555569740012,50.0,255.28513272941893,0.1976284584980237,4.3478260869565215,0.6402827622193362,0.185504683161407
ktnP3,0,394,460,0.0,0.4630916105003884,-0.000530990800567524,-3.2230602555696915e-05,0.04727996304587287,-2.5573109715899675e-07,0.00038393797256841425,-0.001329457563899343,-0.020661864102366888,-0.017488981497177973,0.04727996304587287,25.874795523061323,-6.0,-31.01624978454322,0.033950488870397366,0.05217391304347885,-0.06317020322356803,0.014143694638777154,6.0,2.1250277579427053,0.03246412918531034,0.000754670354954617,0.026749102796432504,3.277083366677423e-07,0.0017539499928083662,0.04685641443666525,0.05307788806029623,0.04032989946788505,0.026749102796432504,288.9555569740012,50.0,255.28513272941893,0.1976284584980237,4.3478260869565215,0.6402827622193362,0.185504683161407
ktnP3,0,396,4,0.0,-0.17102207852902218,0.0013589314526734064,-2.396740126543414e-05,0.04467185445759159,-2.279037831459582e-07,-7.361296773877608e-05,-0.00024209326781812757,-0.008307197873885966,-0.0010224963078742481,0.04467185445759159,18.00704053008758,1.0,12.949540572257035,0.005263157894736803,0.09999999999999964,-0.0443382883047474,-0.010501060449495586,6.0,2.0289545195293113,0.03210968196303147,0.0007392428034258982,0.029008989802082222,5.037637529662226e-07,0.0016009123378748933,0.045987686632293134,0.03686537407154101,0.0304227010745399,0.029008989802082222,302.43613323887877,44.0,218.74954731526356,0.23157894736842108,4.4,0.6104532107647092,0.2550528565551138
ktnP3,0,396,314,1.0,2.4398891119074917,-0.0010039001077119733,7.143709215267919e-05,-0.015136979000106599,2.039037951353497e-06,0.001371969547101129,0.004032913957650097,0.02651099448789051,0.017243992683011723,-0.015136979000106599,-14.270714469674658,6.0,39.82205746730568,-0.015128730918204603,0.1454545454545455,0.034203494539912005,-0.03412193377310227,6.0,2.0289545195293113,0.03210968196303147,0.0007392428034258982,0.029008989802082222,5.037637529662226e-07,0.0016009123378748933,0.045987686632293134,0.03686537407154101,0.0304227010745399,0.029008989802082222,302.43613323887877,44.0,218.74954731526356,0.23157894736842108,4.4,0.6104532107647092,0.2550528565551138
ktnP3,0,396,363,0.0,2.053166340248034,0.0070539170543908805,6.485642015957235e-05,-0.002259887005649719,2.574849494141522e-06,0.0010564204993299426,-9.174839547958918e-05,0.013154771049953197,0.00032733660555728586,-0.002259887005649719,-7.553677532537279,1.0,14.128911273460318,0.005263157894736803,0.09999999999999964,-0.015756137166350714,-0.011795988412607178,6.0,2.0289545195293113,0.03210968196303147,0.0007392428034258982,0.029008989802082222,5.037637529662226e-07,0.0016009123378748933,0.045987686632293134,0.03686537407154101,0.0304227010745399,0.029008989802082222,302.43613323887877,44.0,218.74954731526356,0.23157894736842108,4.4,0.6104532107647092,0.2550528565551138
ktnP3,0,396,394,0.0,0.09607323841339399,0.0003544472222788697,1.5427551528718786e-05,-0.002259887005649719,-1.7605541629848033e-07,0.00015303765493347287,0.0008687278043721172,0.01621251398875522,0.009907198393345154,-0.002259887005649719,-13.480576264877584,6.0,36.53558541415538,-0.033950488870397366,-0.05217391304347885,0.029829551454627068,-0.06954817339370678,6.0,2.0289545195293113,0.03210968196303147,0.0007392428034258982,0.029008989802082222,5.037637529662226e-07,0.0016009123378748933,0.045987686632293134,0.03686537407154101,0.0304227010745399,0.029008989802082222,302.43613323887877,44.0,218.74954731526356,0.23157894736842108,4.4,0.6104532107647092,0.2550528565551138
ktnP3,0,396,427,0.0,1.4354858371021915,0.0020276289657208263,9.140982732882229e-05,-0.014682158973812316,1.6122020157800417e-06,0.0007740466293612628,0.0003956451415807749,0.017375018080196994,0.00986981250090984,-0.014682158973812316,5.225744050137962,2.0,18.915955297615994,-0.012531328320802004,-0.01904761904761898,0.0009187370358251234,-0.02119720553504653,6.0,2.0289545195293113,0.03210968196303147,0.0007392428034258982,0.029008989802082222,5.037637529662226e-07,0.0016009123378748933,0.045987686632293134,0.03686537407154101,0.0304227010745399,0.029008989802082222,302.43613323887877,44.0,218.74954731526356,0.23157894736842108,4.4,0.6104532107647092,0.2550528565551138
ktnP3,0,396,460,0.0,0.5591648489137824,-0.0001765435782886543,-1.680305102697813e-05,0.04502007604022315,-4.317865134574771e-07,0.0005369756275018871,-0.00046072975952722584,-0.0044493501136116664,-0.007581783103832819,0.04502007604022315,12.394219258183739,0.0,5.519335629612158,0.0,0.0,-0.033340651768940965,-0.055404478754929626,6.0,2.0289545195293113,0.03210968196303147,0.0007392428034258982,0.029008989802082222,5.037637529662226e-07,0.0016009123378748933,0.045987686632293134,0.03686537407154101,0.0304227010745399,0.029008989802082222,302.43613323887877,44.0,218.74954731526356,0.23157894736842108,4.4,0.6104532107647092,0.2550528565551138
ktnP3,0,9,62,0.0,-0.11897340236496912,-0.005591770647639802,-1.5185368904363679e-05,-0.018938990157410365,-6.793187683253617e-07,-4.22875997542981e-05,-2.0787242183434307e-05,-0.000354030510677672,0.0022341990927593064,-0.018938990157410365,-2.6208560445080593,0.0,0.09249104062783431,0.0,0.0,-0.02153240048150329,-0.006669990733332187,6.0,1.8557196226427417,0.033094206735163396,0.0007202072632247893,0.05092562981913797,1.2096288395334422e-06,0.0015975257718709986,0.04493634236131154,0.03490743019887414,0.022717101251877314,0.05092562981913797,279.8644704678468,42.0,210.3219311241754,0.2456140350877193,4.421052631578948,0.607193560165392,0.24885088177614495
ktnP3,0,9,272,-1.0,0.2538165608674674,0.009131776985292044,3.704806304021002e-05,-0.05092562981913797,1.6034086237437447e-06,6.990176276782181e-05,-0.0032629631072966653,0.0061395917290115246,-0.005676123448896914,-0.05092562981913797,-31.187922728295263,-1.0,-7.200660460343158,-0.005847953216374269,-0.10526315789473717,0.0041583808627791985,-0.02546683908287181,6.0,1.8557196226427417,0.033094206735163396,0.0007202072632247893,0.05092562981913797,1.2096288395334422e-06,0.0015975257718709986,0.04493634236131154,0.03490743019887414,0.022717101251877314,0.05092562981913797,279.8644704678468,42.0,210.3219311241754,0.2456140350877193,4.421052631578948,0.607193560165392,0.24885088177614495
ktnP3,0,9,278,1.0,0.801853922140493,-0.006754548074183589,6.24515772394903e-05,-0.0428596809153253,-9.192595932162704e-07,0.0007231273651770326,0.0031923510003914607,0.018665527582789103,0.01113774263173433,-0.0428596809153253,-11.032617407916064,-1.0,-1.788859783705817,0.022359821121431006,0.13450292397660757,-0.0027838395956182316,0.016471658466058026,6.0,1.8557196226427417,0.033094206735163396,0.0007202072632247893,0.05092562981913797,1.2096288395334422e-06,0.0015975257718709986,0.04493634236131154,0.03490743019887414,0.022717101251877314,0.05092562981913797,279.8644704678468,42.0,210.3219311241754,0.2456140350877193,4.421052631578948,0.607193560165392,0.24885088177614495
ktnP3,0,9,294,-1.0,-0.28786897583332505,0.005670496495503115,-3.3073362502359835e-05,-0.000902533489677719,-1.0855555809132138e-06,-0.0001274928808076665,-0.004121535619816728,-0.008944313300220247,-0.00837966266267572,-0.000902533489677719,5.47247824571258,-5.0,-27.506724068744262,0.02644478844169243,-0.06811145510835992,-0.028229597243886406,0.030520173118993632,6.0,1.8557196226427417,0.033094206735163396,0.0007202072632247893,0.05092562981913797,1.2096288395334422e-06,0.0015975257718709986,0.04493634236131154,0.03490743019887414,0.022717101251877314,0.05092562981913797,279.8644704678468,42.0,210.3219311241754,0.2456140350877193,4.421052631578948,0.607193560165392,0.24885088177614495
