degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,betweenness centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,current flow betweenness centrality topologyArea,communicability betweenness centrality topologyArea,harmonic centrality topologyArea,estrada index on 2 neighborhood topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,betweenness centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,current flow betweenness centrality topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,weighted node degree topologyDist,clustering coefficient topologyDist,information centrality topologyDist,betweenness centrality topologyDist,eigenvector centrality topologyDist,page rank topologyDist,current flow betweenness centrality topologyDist,harmonic centrality topologyDist,avg path length on 2 neighborhood topologyDist,algebraic connectivity on 2 neighborhood topologyDist,degree topologyArea topologyArea,clustering coefficient topologyArea topologyArea,information centrality topologyArea topologyArea,betweenness centrality topologyArea topologyArea,eigenvector centrality topologyArea topologyArea,page rank topologyArea topologyArea,katz centrality topologyArea topologyArea,current flow betweenness centrality topologyArea topologyArea,communicability betweenness centrality topologyArea topologyArea,load centrality topologyArea topologyArea,harmonic centrality topologyArea topologyArea,size on 2 neighborhood topologyArea topologyArea,estrada index on 2 neighborhood topologyArea topologyArea,abs graph density on 2 neighborhood topologyArea topologyArea,rel graph density on 2 neighborhood topologyArea topologyArea,avg path length on 2 neighborhood topologyArea topologyArea,algebraic connectivity on 2 neighborhood topologyArea topologyArea,weighted node degree topologyArea.2,clustering coefficient topologyArea.2,information centrality topologyArea.2,betweenness centrality topologyArea.2,eigenvector centrality topologyArea.2,page rank topologyArea.2,katz centrality topologyArea.2,current flow betweenness centrality topologyArea.2,communicability betweenness centrality topologyArea.2,harmonic centrality topologyArea.2,estrada index on 2 neighborhood topologyArea.2,avg path length on 2 neighborhood topologyArea.2,algebraic connectivity on 2 neighborhood topologyArea.2,weighted node degree topologyArea.3,clustering coefficient topologyArea.3,information centrality topologyArea.3,betweenness centrality topologyArea.3,eigenvector centrality topologyArea.3,page rank topologyArea.3,current flow betweenness centrality topologyArea.3,harmonic centrality topologyArea.3,avg path length on 2 neighborhood topologyArea.3,algebraic connectivity on 2 neighborhood topologyArea.3,weighted node degree topologyArea.4,clustering coefficient topologyArea.4,information centrality topologyArea.4,betweenness centrality topologyArea.4,eigenvector centrality topologyArea.4,page rank topologyArea.4,current flow betweenness centrality topologyArea.4,harmonic centrality topologyArea.4,avg path length on 2 neighborhood topologyArea.4,algebraic connectivity on 2 neighborhood topologyArea.4
-0.003178545767188485,-0.1362188781740167,-0.8504541550401207,0.006475737066670321,-0.5559050827015439,0.34064464969133007,-0.590695871811119,-0.23205570394825725,-0.10894086198959137,-0.02245178822326383,-1.5960901306127238,-1.5838365582875236,-1.6505369163915853,1.3764522458522774,-2.5273885787546257,-1.3701850662396156,-0.1953752459599225,-0.739733318480502,-0.42046332231818445,-1.3928756921512997,0.6935629928463253,-0.11874133992801993,-0.12881769976762802,-0.590695871811119,-0.49371870710246474,-0.10894086198959285,-0.45818113235920666,-1.650536916391585,-1.4086148772123634,-0.24461497695673703,-0.07452190465904775,-0.6670224250412795,-0.5717911041709351,0.45147784675627844,-0.007636837020830896,0.045816606486183256,-0.20231542523808646,-0.7225269629085764,-1.2060267248718841,0.01386340639113412,-1.3131021699464083,-0.28972432482948146,-1.5800028835273348,-0.06414139869699839,-0.08710458496348021,-0.5468163294602254,-0.5853387586515932,-0.5417744035392832,-0.813562218800695,0.4177696671717546,0.33276620133887375,-0.4260537217297191,-0.22170587304843611,-0.640813397323372,-1.2251885034212058,0.1390089297444511,-0.01540393668262985,-0.3311698130015799,-0.7703480055835626,-0.6576826396895267,-0.7162415565910838,-0.19527981815273202,-0.21901685098383813,0.3396713283089122,0.561224745432445,-0.17341938871038778,0.8323819563749204,1.3181355540694564,0.7853208792226742,-0.02217867040964344,-1.0988355602958637,-0.5630110474095608,0.29756780000235517,-0.01540393668262985,-0.14222271997997885,-0.7703480055835555,-1.04866014500078,-0.21901685098383808,1.007754738375274,1.3755067217493726,0.04656738284095839,-1.2522236059481693,-0.13192018222324386,-1.0553915942437258,-0.12399782070227137,-0.012225087649318052,0.2139531807148707,-0.906112943684946,0.19420295439748161,0.5312732308060135,2.1505416815440643,-0.279000601805152,-0.11163856916120372,-0.3526991903872132,-0.6484506204649464,0.4024441861502868,-0.37468001117783567,-0.8717736148372448,1.2537903709024165,0.8847819269136348
-0.8057613519822803,0.8424529694196217,-0.8369198478313632,-0.040054384154336965,-0.39106163482745215,-0.6021304523781138,-0.8429911654203971,-0.5749189611335341,-0.15203320858689306,-0.038446561441562145,-1.0477238981280044,-0.7895984748406247,-0.8541718926354717,0.38813100453227467,-1.6962109129297505,-0.5045073652609835,-0.7875905257447592,-0.8241256971472173,1.2750625681207228,-0.9531921896082547,0.5881690015283713,-0.11710045920212758,-0.5923778171989474,-0.8429911654203971,-0.6939489101542072,-0.15203320858689456,-0.719207292628618,-0.8541718926354716,0.29595580632441326,-0.34710233913607447,0.9919803416609125,-0.18598808216686546,-0.2559106478524437,0.4007717311186174,-0.007636837020830896,0.8169959336105657,-0.37781357960589057,-0.5323129010153864,0.35521948318750546,0.683852035269791,-1.2808662005527347,0.6423484179728859,-1.1217934516300316,-0.1595164428966627,-0.010299776292807488,-0.8684311598347328,-0.8467558833836062,-0.6551330667692972,-0.006076437636468136,-0.4680505970882085,0.33276620133887375,-0.4260537217297191,-0.22170587304843611,-0.640813397323372,-1.2251885034212058,0.1390089297444511,-0.01540393668262985,-0.3311698130015799,-0.7703480055835626,-0.6576826396895267,-0.7162415565910838,-0.19527981815273202,-0.21901685098383813,0.3396713283089122,0.561224745432445,-0.17341938871038778,0.8323819563749204,1.3181355540694564,0.7853208792226742,-0.02217867040964344,-1.0988355602958637,-0.5630110474095608,0.29756780000235517,-0.01540393668262985,-0.14222271997997885,-0.7703480055835555,-1.04866014500078,-0.21901685098383808,1.007754738375274,1.3755067217493726,0.04656738284095839,-1.2522236059481693,-0.13192018222324386,-1.0553915942437258,-0.12399782070227137,-0.012225087649318052,0.2139531807148707,-0.906112943684946,0.19420295439748161,0.5312732308060135,2.1505416815440643,-0.279000601805152,-0.11163856916120372,-0.3526991903872132,-0.6484506204649464,0.4024441861502868,-0.37468001117783567,-0.8717736148372448,1.2537903709024165,0.8847819269136348
-0.003178545767188485,-0.1362188781740167,0.5785581889026519,0.19642188952637074,0.9632040700048345,-0.16819973641629576,0.12263874896186877,0.22144461701554724,0.45927320635481933,0.17548260351735515,0.8629106428897204,-0.15420800808310575,-0.12983554750139564,0.2823473854307471,0.008768914403336221,-0.2223963826329389,-0.020134766543755886,0.3201114714382548,0.3454101040539509,0.5672128371741093,0.8160993803425006,-0.11143034340862937,0.12556084730868947,0.12263874896186877,0.3377115669566408,0.45927320635481766,1.1929215017557757,-0.12983554750139562,-0.5483375871099113,-0.047221252838869264,0.12375183075968006,-0.5471034877227602,0.34028839109629844,0.65108287339342,-0.007636837020830896,0.1146919823617921,-0.006647044304331186,1.8466004333038566,-0.6988892588599078,-0.6036056858120934,-0.8914629761187519,-0.1308509752601277,0.4567301365437538,0.08022767505728454,0.07828421116488636,-0.8142285815408387,0.15527568970120406,0.5497069480037999,-0.42070548821680265,0.2850088451556708,0.33276620133887375,-0.4260537217297191,-0.22170587304843611,-0.640813397323372,-1.2251885034212058,0.1390089297444511,-0.01540393668262985,-0.3311698130015799,-0.7703480055835626,-0.6576826396895267,-0.7162415565910838,-0.19527981815273202,-0.21901685098383813,0.3396713283089122,0.561224745432445,-0.17341938871038778,0.8323819563749204,1.3181355540694564,0.7853208792226742,-0.02217867040964344,-1.0988355602958637,-0.5630110474095608,0.29756780000235517,-0.01540393668262985,-0.14222271997997885,-0.7703480055835555,-1.04866014500078,-0.21901685098383808,1.007754738375274,1.3755067217493726,0.04656738284095839,-1.2522236059481693,-0.13192018222324386,-1.0553915942437258,-0.12399782070227137,-0.012225087649318052,0.2139531807148707,-0.906112943684946,0.19420295439748161,0.5312732308060135,2.1505416815440643,-0.279000601805152,-0.11163856916120372,-0.3526991903872132,-0.6484506204649464,0.4024441861502868,-0.37468001117783567,-0.8717736148372448,1.2537903709024165,0.8847819269136348
-0.8057613519822803,0.8424529694196217,0.13084521226859422,-0.019689276957324628,0.6704754834858001,-0.8740692222957384,-0.5018846503885214,-0.28102858236725614,0.183967915365643,-0.03356504195981142,0.4474201032439818,-0.3130556247724855,-0.3289339673157327,0.07078014722768863,-0.8970016188673692,-0.17224331905461962,-0.20840621338820334,-0.5856499571609775,1.1681301428959272,0.19575943639967427,0.5881690015283713,-0.11005823891969387,-0.5549557561236809,-0.5018846503885214,-0.00687041026852916,0.18396791536564144,0.5813549208604358,-0.32893396731573266,-1.4008391490746317,-0.7746211478953363,-0.22447618739320735,-0.37289079462169666,0.12599354788117326,0.4973548085236856,-0.007636837020830896,-0.2339655266679521,-0.2531646896365121,0.1907261675728812,-0.9058991349156422,-0.816792583982515,-1.2371135093747543,0.7048195515020219,0.19875098553475123,-0.1902193680842246,-0.0041492885846089195,-1.098833173684142,-0.1431993433755427,0.07930665378481576,-0.7731231725600916,0.4516120521078228,0.33276620133887375,-0.4260537217297191,-0.22170587304843611,-0.640813397323372,-1.2251885034212058,0.1390089297444511,-0.01540393668262985,-0.3311698130015799,-0.7703480055835626,-0.6576826396895267,-0.7162415565910838,-0.19527981815273202,-0.21901685098383813,0.3396713283089122,0.561224745432445,-0.17341938871038778,0.8323819563749204,1.3181355540694564,0.7853208792226742,-0.02217867040964344,-1.0988355602958637,-0.5630110474095608,0.29756780000235517,-0.01540393668262985,-0.14222271997997885,-0.7703480055835555,-1.04866014500078,-0.21901685098383808,1.007754738375274,1.3755067217493726,0.04656738284095839,-1.2522236059481693,-0.13192018222324386,-1.0553915942437258,-0.12399782070227137,-0.012225087649318052,0.2139531807148707,-0.906112943684946,0.19420295439748161,0.5312732308060135,2.1505416815440643,-0.279000601805152,-0.11163856916120372,-0.3526991903872132,-0.6484506204649464,0.4024441861502868,-0.37468001117783567,-0.8717736148372448,1.2537903709024165,0.8847819269136348
-0.003178545767188485,-0.1362188781740167,0.16922721663509424,0.3956167272809241,0.40140087794077867,-0.04760553979364248,0.07992212633138529,0.15713559434687974,0.3685637877830285,0.4142136385675827,0.561197440180787,0.16348722529565377,0.1630062508941326,-0.22986803337665662,-0.18191961891680997,0.2157830149460599,-0.6559332402531594,0.6369988515841227,0.5466691648191334,0.26823853935630726,0.6738809824194786,-0.11293960798220734,0.3922534010172357,0.07992212633138529,0.24981547185818537,0.36856378778302695,0.2322747524105095,0.16300625089413256,0.916675440096368,-0.30260134762842034,0.43265847474134966,-0.3918896829432166,0.26067273240368843,0.33235871795669447,-0.007636837020830896,0.30364639287899753,-0.025425702346506825,-0.08594450348298936,0.9381793915536271,-0.2137433858941334,-0.9664727104436132,-0.31690992367497406,-0.04314091063463735,0.26444522618266125,0.09673354902928516,-0.8264463534568243,0.057106287326404485,0.4940019092486608,0.5471093893920014,-0.03304882585574458,0.33276620133887375,-0.4260537217297191,-0.22170587304843611,-0.640813397323372,-1.2251885034212058,0.1390089297444511,-0.01540393668262985,-0.3311698130015799,-0.7703480055835626,-0.6576826396895267,-0.7162415565910838,-0.19527981815273202,-0.21901685098383813,0.3396713283089122,0.561224745432445,-0.17341938871038778,0.8323819563749204,1.3181355540694564,0.7853208792226742,-0.02217867040964344,-1.0988355602958637,-0.5630110474095608,0.29756780000235517,-0.01540393668262985,-0.14222271997997885,-0.7703480055835555,-1.04866014500078,-0.21901685098383808,1.007754738375274,1.3755067217493726,0.04656738284095839,-1.2522236059481693,-0.13192018222324386,-1.0553915942437258,-0.12399782070227137,-0.012225087649318052,0.2139531807148707,-0.906112943684946,0.19420295439748161,0.5312732308060135,2.1505416815440643,-0.279000601805152,-0.11163856916120372,-0.3526991903872132,-0.6484506204649464,0.4024441861502868,-0.37468001117783567,-0.8717736148372448,1.2537903709024165,0.8847819269136348
0.7994042604479032,-0.7886667765697765,0.9747651924793612,0.8642270524199144,1.2051095494053357,0.47587911560515195,0.9482260207019211,0.6883943573229467,0.8376284759585128,0.8949122180500382,1.5022531077946037,0.9577253087425526,1.0898614402395652,-0.09067906087464442,2.2731952475800883,0.3464449437422091,0.903142270765029,1.293274715677092,-0.44473507523643335,1.1994793842683273,0.4123007148110635,-0.08187809232452502,0.8884973703872877,0.9482260207019211,0.8575442827749254,0.837628475958511,0.5383025682019993,1.089861440239565,-0.2314577492746068,0.9071030013088136,1.5516750325327573,-0.5512894124450385,1.200372297005838,0.3098226665621787,-0.007636837020830896,1.4413662543183985,1.310699349431184,0.5469207017967173,1.204621821231231,0.6600026706693245,1.045051471750782,-0.743991771864644,1.1882890597541436,0.8654386553860169,0.05139551239230196,0.6809450136827332,0.9046856256236551,1.2596012809818546,-0.8037465362611377,0.5805738591658172,-0.8221955283939878,0.7938101984751428,-0.32649975497372263,-1.059736961029927,-1.5044853358203334,-0.13370818456650196,-0.5073447318336796,-0.9027094114744942,-1.183628408481935,-1.0685664765970255,-0.9159833864246755,-1.430188864968307,-1.5613562758093753,0.7714854663372173,-1.941920225044007,-0.7604271234936977,0.22675104005850918,0.13290125609419667,1.34818006673406,-0.13979990295148817,-0.6875586842278381,-0.5453394603471391,-0.14628546928832012,-0.5073447318336796,-0.9518210980586855,-1.183628408481926,-1.0801224475293438,-1.561356275809375,1.5740987840937481,1.6424756812005439,-0.2706392896506133,-1.1742998812246228,-0.2771457016064165,-0.8221530897418733,-0.12399782070227137,-0.3043583770745746,-0.9617962242983688,-0.7198473640821078,-1.3344553817118803,0.9368133754220791,0.11224789565012672,0.40322794589633354,-0.21743575398419987,-0.9336623882805962,-0.7082117952572802,-0.1135093342218219,-0.9924305351276744,-1.225016699968363,1.6851854055018995,0.8511870798705391
0.7994042604479032,-0.7886667765697765,0.5621517565445723,0.5924238142522052,0.6902975766006043,0.64429674617115,0.7917189816868413,0.6539654471159922,0.6695586122377428,0.5802525098820124,0.6136849554180503,0.7988776920531727,0.8624671558326515,-0.302246299077706,1.3674247143093827,0.44675107089884675,0.3063735067422166,1.1693346646360838,-0.2359230760590539,0.7470306280625639,0.5107107669452972,-0.07514611814350992,0.7586939458716321,0.7917189816868413,0.5992725594931307,0.6695586122377412,-0.057947900386406265,0.8624671558326514,1.2095120144424123,1.0014632137330126,0.4165873282544421,-0.5564099323215853,0.526983844504222,0.31143238451893007,-0.007636837020830896,0.3893385155509798,0.6611703737764241,-0.38688534686523823,1.833741353441801,0.33098798436341337,0.7381228559845959,-0.674094554200272,0.5850542612839523,0.4780591950408117,0.04289464813911696,0.4533326983113913,0.4767607435732821,0.49973920870385086,0.19979773495600267,0.5132103839638948,-0.8221955283939878,0.7938101984751428,-0.32649975497372263,-1.059736961029927,-1.5044853358203334,-0.13370818456650196,-0.5073447318336796,-0.9027094114744942,-1.183628408481935,-1.0685664765970255,-0.9159833864246755,-1.430188864968307,-1.5613562758093753,0.7714854663372173,-1.941920225044007,-0.7604271234936977,0.22675104005850918,0.13290125609419667,1.34818006673406,-0.13979990295148817,-0.6875586842278381,-0.5453394603471391,-0.14628546928832012,-0.5073447318336796,-0.9518210980586855,-1.183628408481926,-1.0801224475293438,-1.561356275809375,1.5740987840937481,1.6424756812005439,-0.2706392896506133,-1.1742998812246228,-0.2771457016064165,-0.8221530897418733,-0.12399782070227137,-0.3043583770745746,-0.9617962242983688,-0.7198473640821078,-1.3344553817118803,0.9368133754220791,0.11224789565012672,0.40322794589633354,-0.21743575398419987,-0.9336623882805962,-0.7082117952572802,-0.1135093342218219,-0.9924305351276744,-1.225016699968363,1.6851854055018995,0.8511870798705391
0.7994042604479032,-0.7886667765697765,0.44708073146223365,0.5879580756369205,0.4061706675272627,0.7200049698533525,0.6215342488667418,0.9439317599534711,0.6707702094105693,0.5545740462562063,0.22949618820556056,0.3223348419850335,0.31587991056414605,0.015104558226883174,0.5682154202470018,0.30256101311117983,-0.8063684561438919,0.15812458556857964,-1.1307821587471758,0.06586717856927587,0.27135212401235437,-0.1377971963032521,0.45695091965502016,0.6215342488667418,1.035346894556579,0.6707702094105676,0.695980000193205,0.315879910564146,-1.403392616840089,-1.4926039175767225,0.43405957627750724,-0.7686237281602368,0.34789767059905563,0.14160714008168282,-0.007636837020830896,0.6412683285957635,1.068562397666901,-0.7990524304838815,0.5582122462207543,-0.7968503653695954,0.7870520370080103,-0.7883939884249856,0.22246208586119642,0.4669538816750984,0.03375571397840979,0.9031264941919369,1.2188767391758548,0.5597965737629117,-0.6595804760249645,-1.0550240182833903,-0.8221955283939878,0.7938101984751428,-0.32649975497372263,-1.059736961029927,-1.5044853358203334,-0.13370818456650196,-0.5073447318336796,-0.9027094114744942,-1.183628408481935,-1.0685664765970255,-0.9159833864246755,-1.430188864968307,-1.5613562758093753,0.7714854663372173,-1.941920225044007,-0.7604271234936977,0.22675104005850918,0.13290125609419667,1.34818006673406,-0.13979990295148817,-0.6875586842278381,-0.5453394603471391,-0.14628546928832012,-0.5073447318336796,-0.9518210980586855,-1.183628408481926,-1.0801224475293438,-1.561356275809375,1.5740987840937481,1.6424756812005439,-0.2706392896506133,-1.1742998812246228,-0.2771457016064165,-0.8221530897418733,-0.12399782070227137,-0.3043583770745746,-0.9617962242983688,-0.7198473640821078,-1.3344553817118803,0.9368133754220791,0.11224789565012672,0.40322794589633354,-0.21743575398419987,-0.9336623882805962,-0.7082117952572802,-0.1135093342218219,-0.9924305351276744,-1.225016699968363,1.6851854055018995,0.8511870798705391
-0.003178545767188485,-0.1362188781740167,-0.44507388399836073,0.08594554403966619,-0.7057572601747547,0.14957322754870211,-0.2403431594539379,-0.17302640553996074,-0.10837846965203976,0.11677903850529334,-1.1335006285914064,-0.47190324146186524,-0.4256579562664116,0.7042092769454175,0.20286260010419993,-0.6387045194033484,0.8415195273754994,0.056301999828865676,0.09823634298655426,-0.598452818286376,0.362143333400713,-0.1519616691028211,0.25741392163531635,-0.2403431594539379,-0.18753971113452808,-0.10837846965204126,-0.4926444421232654,-0.42565795626641156,-1.2852487947084463,0.569728010350887,0.3353648881365275,-0.4989064291298773,0.15799544817406136,-0.3066993108735099,-0.00763683702085294,0.3817917170413925,0.2551775246191444,-0.8665605872548784,-0.422780579722405,1.7497732794595382,0.7026808963856014,-0.1580816335340947,-0.6081791069258283,0.37223209120282896,-0.6786713791336245,0.727632308666424,-0.19026077625683394,-0.039077805448251395,-1.4941313264594471,-0.4028783592551987,0.33276620133887375,-0.4260537217297191,-0.1600826686173963,-0.7125626322724389,-0.531436534888873,0.06172994019994828,0.13140458912849512,-0.3669203547807167,-0.6366806386965882,-0.7605575285120318,-0.4972615529386331,0.15755133808028945,0.23915110949565038,-0.14867455401562968,0.34666946224875056,-0.028852493866368532,0.1119432506608388,1.1829612611916902,0.7358895043463294,0.03822600393322182,-0.8289351103762217,-0.5012397630952959,0.08633130996041125,0.13140458912849512,-0.31533678518892483,-0.6366806386965816,-0.870180379545273,0.23915110949565033,1.7222594330985606,1.2746056084415245,0.18007039215753118,-1.257537954147647,-0.1303173357009895,-0.2678010103800776,-0.12399782070224574,0.09750228946457783,-0.37947782971002414,-0.6062615452699216,1.0386432375800092,-0.23850172536470549,1.4490280110568037,-0.20141336815389496,-0.0012654377552072614,-0.9134800439369056,3.890032391103835,0.03105974879152037,-0.23387245145658941,-0.9961533154777275,2.2585595676554666,1.870302234834133
0.7994042604479032,-0.7886667765697765,0.6985351532497377,1.0873686631470258,0.7621553886579417,0.6681898442819146,0.7613759540195785,0.8612250526353018,0.8961599416385236,1.1869003930301263,1.2146296161547803,0.640030075363793,0.6702672253184154,-0.5138135372807612,0.46165418103868483,0.4875899940983352,-0.44719314460146625,0.13598728776447677,-0.8896378052605488,0.35109958383289014,1.0706957087671936,-0.17188250360431687,0.3034231856272285,0.7613759540195785,0.61654778321772,0.896159941638522,1.5124968467254918,0.6702672253184153,-0.8047028368365299,-0.7999997888634202,0.28007196941969725,-0.6927765822449826,0.4808421121153049,0.4208932055780063,-0.0076368370208434655,0.3751265016300548,0.6266866854997999,0.8570375800711905,0.553327796272739,-0.08446132235686302,0.8737981347627339,-0.808658740182305,0.5187698587087771,0.9288042669433275,-2.8794503463341776,0.8453650967598586,0.8150495086588834,1.5479864383814024,-0.6731485519709158,-1.4300697904009076,0.33276620133887375,-0.4260537217297191,-0.1600826686173963,-0.7125626322724389,-0.531436534888873,0.06172994019994828,0.13140458912849512,-0.3669203547807167,-0.6366806386965882,-0.7605575285120318,-0.4972615529386331,0.15755133808028945,0.23915110949565038,-0.14867455401562968,0.34666946224875056,-0.028852493866368532,0.1119432506608388,1.1829612611916902,0.7358895043463294,0.03822600393322182,-0.8289351103762217,-0.5012397630952959,0.08633130996041125,0.13140458912849512,-0.31533678518892483,-0.6366806386965816,-0.870180379545273,0.23915110949565033,1.7222594330985606,1.2746056084415245,0.18007039215753118,-1.257537954147647,-0.1303173357009895,-0.2678010103800776,-0.12399782070224574,0.09750228946457783,-0.37947782971002414,-0.6062615452699216,1.0386432375800092,-0.23850172536470549,1.4490280110568037,-0.20141336815389496,-0.0012654377552072614,-0.9134800439369056,3.890032391103835,0.03105974879152037,-0.23387245145658941,-0.9961533154777275,2.2585595676554666,1.870302234834133
-1.6083441581973719,2.473572715409021,-1.2872202538081743,-0.1214117732963698,-0.9328737164609623,-1.3434949344865412,-1.5620526930094136,-1.1018242883159055,-0.4612684007355495,-0.07845553187298843,-1.3495496884777325,-1.4249889415981438,-1.4010732450864891,1.412959524925663,-1.3822358331195286,-1.567790022191712,1.576328568744602,-1.9236931926490395,2.747701140303787,-1.506174924565803,0.3348424802279894,-0.18544363263190536,-1.4304298943169804,-1.5620526930094136,-1.2281283340407319,-0.46126840073555087,-0.7970933178920391,-1.401073245086489,-2.258240979506315,1.5259745927990762,-0.9469766907827388,-0.08628201800462035,-1.5013066129830521,0.05548722939549806,-0.007636837020853598,-1.0953044698052026,-0.9603603783252893,0.03674945345880409,-1.1909614413631717,2.4780817888528563,-1.2085373191102708,2.2911076756560482,-1.0816648740096904,0.29841442000720003,-2.9688260871882832,-0.8280924437015379,-1.1443423921548674,-1.0726202645503262,-2.3204760617009397,0.46217211553814525,0.33276620133887375,-0.4260537217297191,-0.1600826686173963,-0.7125626322724389,-0.531436534888873,0.06172994019994828,0.13140458912849512,-0.3669203547807167,-0.6366806386965882,-0.7605575285120318,-0.4972615529386331,0.15755133808028945,0.23915110949565038,-0.14867455401562968,0.34666946224875056,-0.028852493866368532,0.1119432506608388,1.1829612611916902,0.7358895043463294,0.03822600393322182,-0.8289351103762217,-0.5012397630952959,0.08633130996041125,0.13140458912849512,-0.31533678518892483,-0.6366806386965816,-0.870180379545273,0.23915110949565033,1.7222594330985606,1.2746056084415245,0.18007039215753118,-1.257537954147647,-0.1303173357009895,-0.2678010103800776,-0.12399782070224574,0.09750228946457783,-0.37947782971002414,-0.6062615452699216,1.0386432375800092,-0.23850172536470549,1.4490280110568037,-0.20141336815389496,-0.0012654377552072614,-0.9134800439369056,3.890032391103835,0.03105974879152037,-0.23387245145658941,-0.9961533154777275,2.2585595676554666,1.870302234834133
0.7994042604479032,-0.7886667765697765,1.2483239008508593,1.5677724304849556,1.6691846517237716,0.5554283172628759,0.8968881154711961,1.3340822545301767,1.628425789024716,1.4992200568083156,1.962407826824536,1.1165729254319323,1.0877247517861375,-0.7520327522444626,1.02629035762302,1.045656810642542,-0.7641322486834932,0.4940940250600861,-0.7120235941375798,1.1293692514981724,1.5671902943734566,-0.12217860204781662,0.44722498291628265,0.8968881154711961,1.2822448888157667,1.628425789024714,1.950603047115962,1.0877247517861373,0.19519951483063624,-0.8925670606739845,0.09573603805837097,-0.6881968920385946,0.8189116359601023,0.2808477433406579,-0.007636837020219516,0.15452419300908662,0.9803404796049437,1.056393988689426,0.5340326819597006,-0.5612993387473022,0.4654138968395408,-0.9292416650913771,1.070637722958696,1.3743233090266849,-3.269127883774626,0.5640333262106692,1.2452668001825469,2.2034079807522273,0.15949132358922788,-1.2703606094893325,0.33276620133887375,-0.4260537217297191,-0.1600826686173963,-0.7125626322724389,-0.531436534888873,0.06172994019994828,0.13140458912849512,-0.3669203547807167,-0.6366806386965882,-0.7605575285120318,-0.4972615529386331,0.15755133808028945,0.23915110949565038,-0.14867455401562968,0.34666946224875056,-0.028852493866368532,0.1119432506608388,1.1829612611916902,0.7358895043463294,0.03822600393322182,-0.8289351103762217,-0.5012397630952959,0.08633130996041125,0.13140458912849512,-0.31533678518892483,-0.6366806386965816,-0.870180379545273,0.23915110949565033,1.7222594330985606,1.2746056084415245,0.18007039215753118,-1.257537954147647,-0.1303173357009895,-0.2678010103800776,-0.12399782070224574,0.09750228946457783,-0.37947782971002414,-0.6062615452699216,1.0386432375800092,-0.23850172536470549,1.4490280110568037,-0.20141336815389496,-0.0012654377552072614,-0.9134800439369056,3.890032391103835,0.03105974879152037,-0.23387245145658941,-0.9961533154777275,2.2585595676554666,1.870302234834133
-0.8057613519822803,0.8424529694196217,-0.08825842767092203,0.20332490438177284,0.21736938558273733,-0.7495600782128805,-0.6908834060099576,-0.2379183959770156,0.16441788645751035,0.2251698798165404,0.6357388874093827,-0.630750858151245,-0.7549518715311774,0.49264203874235574,-0.7029079331665055,-0.33778613793343354,0.8327381775797775,-0.5261568251204191,1.4402907689892075,0.07958051024036206,0.3348424802279894,-0.08550514544356413,-0.4749809629962667,-0.6908834060099576,-0.14001454613664457,0.1644178864575088,0.2842277815927646,-0.7549518715311773,-0.5166602448856933,1.0437651986445966,-0.5125316973016107,-0.3736009328128646,-0.16036729094738747,-0.12963033563088414,-0.007636837020090729,-0.5758709904662866,-0.13561173960887768,-0.36153699637936615,-0.8022784528776526,0.6361404514768852,-0.8207387813210352,0.725926977030083,-0.15022929711296248,0.5179076724119037,-1.3005766909867305,-0.5831066052860447,-0.4184896312733236,0.8036033617009657,-0.6691379440991949,0.1229223636872647,0.33276620133887375,-0.4260537217297191,-0.1600826686173963,-0.7125626322724389,-0.531436534888873,0.06172994019994828,0.13140458912849512,-0.3669203547807167,-0.6366806386965882,-0.7605575285120318,-0.4972615529386331,0.15755133808028945,0.23915110949565038,-0.14867455401562968,0.34666946224875056,-0.028852493866368532,0.1119432506608388,1.1829612611916902,0.7358895043463294,0.03822600393322182,-0.8289351103762217,-0.5012397630952959,0.08633130996041125,0.13140458912849512,-0.31533678518892483,-0.6366806386965816,-0.870180379545273,0.23915110949565033,1.7222594330985606,1.2746056084415245,0.18007039215753118,-1.257537954147647,-0.1303173357009895,-0.2678010103800776,-0.12399782070224574,0.09750228946457783,-0.37947782971002414,-0.6062615452699216,1.0386432375800092,-0.23850172536470549,1.4490280110568037,-0.20141336815389496,-0.0012654377552072614,-0.9134800439369056,3.890032391103835,0.03105974879152037,-0.23387245145658941,-0.9961533154777275,2.2585595676554666,1.870302234834133
