clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,clustering coefficient topologyDist,information centrality topologyDist,harmonic centrality topologyDist,algebraic connectivity on 2 neighborhood topologyDist
-0.1901097450252583,-1.0966613559026088,-1.1080048428447398,-1.1884759315295466,1.7115944594887575,-0.3076942906060264,-0.5502757079844935,0.7605052231518855,0.4374232544234619,-1.1210110905415456,-0.5095310867327112,-0.9913367448475711,-1.1884759315295466,0.5197481043868805,-0.2746058283043762,-0.11205091686263433,-0.755624992350708,-1.1553447985733214,-0.12844241421231878,-0.7837462429126806,1.285457643980179,0.6716428699061043,-0.5945176579830473,0.14655062910734856,-1.0371883553636025,1.5337757406193298,-0.7261668666355493
1.0374421674746503,-1.2125250163008527,-1.321522235306468,-1.6467886196631532,1.3269671785116393,2.001604637243932,2.1077190158217283,0.39208166216764256,1.7256399112855418,-1.197725040318057,-0.5366693785583659,-1.1002110957400921,-1.6467886196631532,0.2792767232509415,2.583299500197748,-0.4724486968675682,-0.49453168415576443,-1.319506130476559,-0.12844241271794518,-1.1194482480055512,1.9516852797694895,-0.7218803473641625,2.734820146996307,0.7015364856915122,-1.1858213527191581,1.5548294655365134,1.8597071308274036
-1.0084776866918648,-1.0628953890544934,-0.8684966159858352,-0.8678256676521001,1.73117004771682,-0.6062897724135295,-0.598471426188808,0.6321104128891983,-0.22044102436299146,-1.1453155156314536,-0.5438737792680554,-0.9886997571778776,-0.8678256676521001,1.0700324597896105,-0.18037836926430892,0.4199728171066955,-0.8363179229392933,-1.0652836930728236,-0.1284416028769535,-0.5767982344645364,1.9467413920632934,0.9361084297632991,-0.880988820643629,-0.4289117834095019,-0.9912266662432446,1.487550963888338,-0.5153348391468147
-0.1901097450252583,-1.089963500904105,-1.1045198883364913,-1.1968912219254884,1.781314663751036,-0.3076942906060264,-0.42553735274648236,1.2533204793856272,0.737907512444421,-1.0902829218340677,-0.503887644359287,-0.9437379824660469,-1.1968912219254884,0.7107366342636836,0.053366333417037184,-0.0858509960639868,-0.6935120501290043,-1.130860260127012,-0.1284424142088952,-0.8047087319144633,1.5525722408397626,0.5987437952662207,-0.5371009383293832,-0.12687236983119307,-1.0565319686477952,1.7564282389426467,-0.5524857153230384
-0.1901097450252583,-1.1127282087429173,-1.0991177425720902,-1.205183211331682,1.7754116921430974,-0.3076942906060264,-0.8293256782964719,1.5308875090024427,0.8141253793541626,-1.1084450967421966,-0.5332506517393872,-0.87400904664654,-1.205183211331682,1.1357192570230514,-0.20836058646330252,-0.11058947465966237,-0.7006394536959769,-1.1511541648341086,-0.128442412841591,-0.8766854019716422,1.7868964746572136,0.6622423084449497,-0.7214387875795113,-0.09957009517895078,-1.0782092938685313,1.7559964382866713,-0.8842768234463413
1.0374421674746503,-1.170097547523686,-1.3395408750953375,-1.5529898492385654,1.5113322146914443,0.5886587496586181,0.9982568385203061,-0.6578000315878337,1.063199790775556,-1.2091771691453272,-0.5206424160284472,-1.3081400785515955,-1.5529898492385654,0.1362415005543503,0.9518986398991152,-0.7248579331162588,-0.5803430517585041,-1.3481624565075623,-0.12844241421205801,-1.2420903269562062,1.7819066754469097,0.0837359682360024,0.18518038410079596,1.0204333917306239,-1.119613774226,1.5309344583927045,0.5926366837188852
-0.1901097450252583,-1.1022562779181584,-1.1049242325206112,-1.1799306132288339,1.6810996689900881,-0.3076942906060264,-0.7289789728005462,0.10809117827511504,0.34315222809130275,-1.16290107974574,-0.5389324288765354,-1.1336164092445336,-1.1799306132288339,0.43610485142758176,-0.4819358780243596,0.05379200636793815,-0.715668088877875,-1.1480572899978876,-0.12844241400657927,-0.7689251108025636,1.933994959961124,0.8755692024371918,-0.23734574318067697,0.01026930927289104,-1.0429259538678124,1.5984140188167792,-0.6207017667859388
-1.0084776866918648,-1.0674055137581844,-0.8612436866960682,-0.9079158117660799,1.7248895715026693,-0.10541993196223581,-0.01828752315453251,2.5788225850322637,0.26849300092552014,-1.0742516789232874,-0.5372293768873426,-0.6344588286361704,-0.9079158117660799,1.1845278235901493,0.5441239956148471,0.6296685448506023,-0.7812939844135339,-1.0556244804873982,-0.1284423799613612,-0.40037779862037864,1.626169168308541,0.7371314803658469,0.11543096944663336,-0.7070488410380507,-1.0251474349055703,1.7540900772473689,0.05106532437135145
1.0374421674746503,-1.2094366160332914,-1.3319459789428232,-1.5644736199720037,1.3505414724345124,0.5886587496586181,0.445362919273299,-0.18720779194052997,1.3444250009106182,-1.230113374412861,-0.5443369977229641,-1.20004268949276,-1.5644736199720037,0.6769206472280213,0.8556106795778414,-0.622508491561009,-0.5199413482213665,-1.3173927880059646,-0.12844234018206005,-1.2392629742670136,1.5254312339100295,-0.23068247071737433,0.7203440091096142,0.7239808480793548,-1.1805842262028219,1.5756762402556754,-0.07451053711194618
1.0374421674746503,-1.2221605824191788,-1.3283203727678683,-1.5893261842519333,1.311862571615439,1.2480334971984282,0.9036954488223864,-0.31137296989534663,1.2686734790222831,-1.2583846344942755,-0.5467112163393044,-1.1905070235390487,-1.5893261842519333,-0.19051632265200705,0.9362662464465678,-0.5780846463106639,-0.5208998899046232,-1.3196100216794766,-0.12844156199650364,-1.22310596220283,1.6113564992932157,-0.5250098390384748,1.5471812714634592,0.8173678339996657,-1.1849973324358103,1.4355893277930636,0.7758620309661326
-0.1901097450252583,-1.1630046707582744,-1.0906321637929761,-1.1924841648285605,1.3957325646381398,-0.10541993196223581,0.15352731379108642,0.20119528392686015,0.3509549384066523,-1.2400859854487851,-0.5481042216908126,-1.0319981963130274,-1.1924841648285605,-0.3880283101513061,-0.1426833011229203,-0.28032714477334897,-0.6896517995090821,-1.2106132414240125,-0.12842114942154073,-1.108941705546327,1.6151018361519116,-0.386592756848243,-0.06721162798784608,0.01264497014308353,-1.0975962665277395,1.3969784717348894,0.44411678468445315
-1.0084776866918648,-1.0372833818453782,-0.8773197808293807,-0.8140092797249886,1.9197653468101499,-1.055496464986109,-0.8268493099267473,0.29851549582172626,-0.36530752764064867,-1.1383159549771158,-0.530347542493202,-1.0238422048800888,-0.8140092797249886,0.11894517165011759,-0.6788804023935591,0.1286825850107273,-0.9116889317423621,-1.0986248062365327,-0.12844241421200775,-0.6089143911676356,1.7985803961895774,1.1795931711380334,-1.1800794573116833,-0.3194736700408994,-0.9544769494867957,1.5021211785746096,-0.5478649947260062
1.0374421674746503,-1.200072831191156,-1.3314156624853353,-1.5930913350573264,1.4027606263339536,1.2480334971984282,1.3269487027352604,0.6235549181539001,1.7342472234014161,-1.1750260857700963,-0.5393068205290815,-1.0552016206058856,-1.5930913350573264,0.6223879939599284,1.7412815830110653,-0.5090575930018821,-0.43238501162055787,-1.2846047969991008,-0.12844241230054468,-1.1481858698468688,1.4579375512917336,-0.18300059059901275,1.8692404955518607,0.6844619127558325,-1.1829616444891278,1.6556915524798645,0.9584594549431965
-0.1901097450252583,-1.113152688657767,-1.1043347249578357,-1.203522430689741,1.5502818447552984,-0.3076942906060264,-0.5285290857224259,-0.44856679360164153,0.029328416444549175,-1.2114701640612358,-0.5437407163215902,-1.1942514946769005,-1.203522430689741,0.14134837877845988,-0.4220329518919052,0.0442842171504417,-0.7436650720326541,-1.1214056611263248,-0.12844232898148533,-0.8189045263528064,2.1474226891319077,0.05469884997906126,0.08556309814318853,0.3912712894044559,-1.0403493155361312,1.4929515270724092,-0.11047731549333385
1.0374421674746503,-1.240915147999481,-1.3251085242216496,-1.5997475648780524,1.0954894095260683,1.2480334971984282,1.3269487027352715,-0.46631592223165896,1.082849693737711,-1.2823362711545456,-0.19986140055991067,-1.2067382910048694,-1.5997475648780524,-0.4120212464887638,1.038060446753194,-0.7079423923237119,-0.6518399914546456,-1.3913498523897256,-0.12844241421126854,-1.210683201210521,1.2558494444975374,-1.468370383863748,0.17827913739612217,0.6174098035608386,-1.2200775109294888,1.183384264973126,0.830442093143791
-0.1901097450252583,-1.150825172112427,-1.0984122457449843,-1.2084113988692062,1.3957737900365588,-0.10541993196223581,-0.20874100485912547,-0.35502281234571575,0.14787389995024808,-1.2361240563914049,-0.1858136257230894,-1.201358009763697,-1.2084113988692062,0.4969003149740483,0.0228140755910546,-0.464542851671916,-0.8284794353227358,-1.2770802334559108,-0.1284424142116505,-1.038819916009281,1.6343744193440608,-0.2731668744647652,-0.2175653160203815,0.05173282566372237,-1.1004937618210369,1.48103063024039,-0.1267903555148313
-1.0084776866918648,-1.0181621832651997,-0.8800913158513419,-0.7942291349378469,1.9612949602370466,-1.055496464986109,-1.3507720571179869,-0.041172574992101654,-0.4634464362930198,-1.1327649164030282,-0.5316654580095113,-1.121035231070175,-0.7942291349378469,0.18044348738541088,-0.9879766196498726,-0.16266383203537613,-0.9326254685195449,-1.1208690366409337,-0.1284424142076073,-0.8428765426565399,2.0408529893260257,1.097486788247763,-1.3417270105909223,-0.4462070171766774,-0.9365959747832051,1.5584054657203694,-1.2884271224937778
1.0374421674746503,-1.157994637830273,-1.346535869238749,-1.47025435678672,1.5515426153689829,-0.5099686492498212,-0.5470068773076476,-1.0996282887264688,0.6907090840103816,-1.2367448190058314,-0.5404615852328092,-1.3618370530581412,-1.47025435678672,-0.25079619295066435,-0.41524170666918925,-0.6986323141130096,-0.610218636267744,-1.3078904554760649,-0.1284424141983998,-1.2598317587010783,1.8301944152957972,0.2349400491968072,-0.48031704426571675,1.0864699976067864,-1.1161004709940017,1.587537188239194,-0.3884794635630033
-1.0084776866918648,-1.0641960156312755,-0.8741658734992647,-0.8238798001723737,1.6564705734938965,-0.8891236158851527,-0.8281999459424024,1.2173263839133377,-0.11702012011140729,-1.1187983475950563,-0.328746929753773,-0.8447919033699958,-0.8238798001723737,0.9081664026440627,-0.49593768234989544,0.06179675423645245,-0.8894050464173298,-1.1117417997760746,-0.12844241420236072,-0.668881346837976,1.2024334961898042,0.4674224477600076,-0.770446686621704,-0.6226266894549309,-0.9933641898794261,1.3208030189756117,-0.9444503917632037
-1.0084776866918648,-1.0895917132508048,-0.8610428773706723,-0.8526333492413626,1.4723393058568344,-0.6062897724135295,-0.4212771246971592,1.0065346643286148,-0.222341160959663,-1.1636811164775462,-0.4310644460881181,-0.8313083732764764,-0.8526333492413626,0.18362615869719917,-0.49687194790388667,0.18462581661378843,-0.9235240456494561,-1.1170662834513847,-0.12844241392967062,-0.5963869142884736,1.3103307573052754,-0.3476788953655893,-0.3505747271477591,-0.6243649044726395,-1.0150879642449704,1.184313336481706,-0.5516044770216837
-1.0084776866918648,-1.084276557359676,-0.8655188127922638,-0.8222046373528263,1.5431803355105884,-0.8891236158851527,-1.249182650032263,1.0473308022846461,-0.21177660218687266,-1.1541020950945808,-0.5464171158892254,-0.8827299540507197,-0.8222046373528263,0.652359976048223,-0.8071903274666419,0.5054138500201875,-0.8711071878866928,-1.0824453706367716,-0.12844155870996987,-0.47664592305029013,1.4483601363560925,1.0815936649565971,-0.6221992285510844,-0.6088043504671501,-1.016223720732967,1.4882217712237489,-1.0702313337195937
-0.1901097450252583,-1.1573758187196215,-1.0942118014101265,-1.196561453959282,1.4580446753709337,-0.3076942906060264,-0.15939718426509683,0.23199070134298858,0.3801156991327624,-1.2099069463173868,0.057742854550039524,-1.1053532072658878,-1.196561453959282,0.7725682101121779,0.13741876725629557,-0.24449029494785524,-0.7637432209836872,-1.24246039480823,-0.1284424142110107,-0.9154853530467835,1.5659989471146651,-0.10285680111802634,-0.6138894469009125,0.034315621494781956,-1.0988755722943073,1.3058597344786222,-0.7739435292077973
-1.0084776866918648,-1.0944030998018142,-0.8575947437427185,-0.9080339858597691,1.4236983901786937,-0.10541993196223581,0.43147403928315575,0.6489609290113307,-0.2954100348828753,-1.1705570344656036,-0.1519221061573781,-0.9781494877971345,-0.9080339858597691,0.4925806936622671,0.5683138294313311,0.23645504906742998,-0.9182518964291672,-1.1471002655131854,-0.12844241421191627,-0.5224065858409614,1.5361425623551952,-0.582585381251278,-0.11236065898054462,-0.5532099233468541,-1.032674461561598,1.4606950319382475,0.05834258904110476
1.0374421674746503,-1.2232327659602904,-1.3332270491340725,-1.5224346691505009,1.2275325116943596,0.23170399911075093,0.44164729281269133,-1.607165105499472,0.4983431119391678,-1.3504695877489015,-0.5112359615630964,-1.4216278156466668,-1.5224346691505009,-0.8307553206111278,-0.014441290893295714,-0.7619104799847016,-0.6702650745246461,-1.3941482298149164,-0.1284424091285083,-1.3045292142583205,1.8739246471958455,-1.3326981524804349,0.050839598095131375,1.1728285173862227,-1.157017431950287,0.9838187498452893,0.8650136167746241
-0.1901097450252583,-1.1255365311033318,-1.102724871872156,-1.2100352922171882,1.48518330776392,-0.3076942906060264,-0.4131722830839731,0.1452323034311091,0.2613458517312413,-1.1814480617660506,-0.34763744444955946,-1.0932623219054594,-1.2100352922171882,0.7104171754865103,-0.11290746070609493,-0.2740998299347001,-0.796608067570581,-1.2145180913078688,-0.12844241421195995,-0.9055532958365906,1.6897838499024798,0.03509778326698637,-0.4631522514235316,0.024852888881795005,-1.0708806005987497,1.5689121850714494,-0.48805630229100516
-0.1901097450252583,-1.099809852554335,-1.1141454902864092,-1.1550341109881663,1.5704674425185652,-0.7892999064245799,-0.48357360541890254,1.0908393084979857,0.5402959624353981,-1.1140547734398094,-0.4420279499357758,-0.8772918695910291,-1.1550341109881663,1.1434530018215592,-0.09206338079978059,0.006062844580569999,-0.6830544050406464,-1.0992105096906057,-0.12844241412473187,-0.7669381344953368,1.1387068550478552,0.2822094933559089,-0.6788886925294674,0.09457139222760727,-1.0209932659663132,1.2608274762081,-0.5528289344372919
-0.1901097450252583,-1.1179176605249022,-1.1033122255837509,-1.180419691171092,1.5598063333552932,-0.3076942906060264,-0.7289789728005523,-0.10248532362815527,0.24408397758887493,-1.1923849946650218,-0.5440646479661932,-1.1633673352325506,-1.180419691171092,0.25670433077339905,-0.40656942669533763,-0.383573963111714,-0.7463819169505462,-1.22768812664504,-0.1284424117302718,-1.0476172581707774,1.6787051802965351,0.5021266451908935,-0.6637972690332054,0.013797976114003727,-1.054490992257232,1.623144114884377,-0.6910882767316238
-0.1901097450252583,-1.1277090866137158,-1.1036783547101467,-1.208861394610902,1.4901091900438472,-0.10541993196223581,0.023118554020271263,0.1411481707080438,0.2505243920235015,-1.184493338039896,-0.25747850661893446,-1.1063650963284906,-1.208861394610902,0.4932718890619483,0.252677772826608,-0.18412564752705582,-0.7780365520611481,-1.2019006320831598,-0.12844241421225355,-0.8914267485782976,1.6654546860664083,-0.7586590472535245,-0.6736639937774392,-0.01663081833757695,-1.080099909366089,1.4565142588864926,-0.2712804913021739
-0.1901097450252583,-1.1350100154308413,-1.09359193307247,-1.2822209392453778,1.381103866268521,0.8398491296737859,0.9928488501550342,-0.1121915463146347,0.19901389773777717,-1.2080786736590436,-0.37992154217862634,-1.137583997125538,-1.2822209392453778,-0.2587191947871938,0.9174447052047154,-0.46933533731125093,-0.8085634500919309,-1.2945067404792017,-0.1284424142123329,-1.0382811017318523,1.8472105449419078,-1.0890568022659977,0.489714766791283,0.04570116010172415,-1.0808022230914427,1.4991335404530088,0.7352079343026992
-0.1901097450252583,-1.1294239543139428,-1.1029071647259516,-1.2240389058905623,1.430035255156192,0.23170399911075093,0.22606000900891812,-0.2378037896832634,0.21889229961516418,-1.2153359137043078,-0.4987545448560789,-1.13005338901515,-1.2240389058905623,0.13913761422340282,0.13513933703815412,-0.35461959332856546,-0.7777223342369611,-1.2267196953928512,-0.12844241244397336,-0.9973370120707753,1.8478944528024703,-0.5386288499510384,-0.2288239994856945,0.1966122966648404,-1.056873571898512,1.167133193077381,0.5696949315939889
-0.1901097450252583,-1.0878413048681168,-1.1127465792864473,-1.184002920940064,1.6453719380715501,-0.3076942906060264,-0.15197111458840698,0.047708938858209815,0.2897760992210064,-1.1503644383865639,-0.4859594538931245,-1.1113372424300547,-1.184002920940064,0.7646397061677312,0.11117125276706966,-0.17637779124173014,-0.7009983842905417,-1.1477067176640354,-0.12844241418049304,-0.912073685792989,1.9715627867856624,0.2965159473635512,-0.23473209268337153,0.3856429129948767,-1.0029167157563263,1.500301858221005,-0.1303257392176328
-1.0084776866918648,-1.0482479796062698,-0.8713884802659468,-0.8279869183428913,1.6616902459694425,-0.6062897724135295,-1.0202753701995524,0.7418893008023139,-0.3108999170412832,-1.1329484832941674,-0.5444163197962539,-0.9171730759532156,-0.8279869183428913,-0.13701748096574637,-1.0942589001086402,0.5099011328223743,-0.8693405375218648,-1.0683484730681239,-0.12844241408127574,-0.472545250870355,1.7317699203336714,-0.062104240035869826,-0.5808829539566439,-0.4814477808914739,-0.9828838180708481,1.60116556172583,-0.791339325053336
-0.1901097450252583,-1.1073896921559259,-1.1052866710354947,-1.2033068781895595,1.663591352848208,-0.3076942906060264,-0.17836475611769556,-0.9805876583717218,-0.054817651393668655,-1.2340175766323602,-0.432681698528451,-1.3378457970866233,-1.2033068781895595,-0.08170639061960562,-0.15749267366461692,-0.5767535447684584,-0.8007561824425251,-1.2958086061085792,-0.1284424142123352,-1.1597391254708165,2.177610804123606,-0.6859158952242501,-0.2774693820902939,0.21955379741594497,-1.0361116480602017,1.4602867262224737,-0.3375046823586813
1.0374421674746503,-1.1924224631145015,-1.3310172048428137,-1.6018871914741468,1.313292666470911,1.2480334971984282,1.5150073393950598,-0.5804698913336971,1.0042785263974485,-1.2379377696500038,-0.4644476674622249,-1.241375801004351,-1.6018871914741468,-0.8643327310734993,1.0527104027042917,-0.6847479442829616,-0.5510528297616717,-1.3569307379647844,-0.12844241421221483,-1.2239125237851367,1.5633915569685157,-1.4582970035206746,0.3475234333870768,0.9962952374145178,-1.1532531575621117,1.5236711010816506,1.051382927077328
-1.0084776866918648,-1.033385917395415,-0.8749054879413843,-0.8592153622203068,1.9086802952355544,-0.6062897724135295,-0.2419053686208818,0.7540144559313796,-0.15251157604716195,-1.0952058439330403,-0.4855021476783915,-1.0245517535915885,-0.8592153622203068,1.1945467540611934,0.25750167693031195,-0.04765505821439132,-0.8865239452929468,-1.1086325659352523,-0.12844241421236666,-0.7603934993927096,1.721986872623447,0.950097083526931,-0.19559505218770487,-0.5670362646341172,-0.9728671700017423,1.654299744192475,-0.4711252507843178
-0.1901097450252583,-1.0995254895662336,-1.0986606873436577,-1.2686106659201282,1.6873277052338307,0.8398491296737859,1.1624355982207963,3.19345323810315,1.298184254638104,-1.0330477031658958,-0.48071390653134355,-0.5644840689505648,-1.2686106659201282,0.9387583555430752,1.6862488407462928,0.3450847692393555,-0.5563782075833815,-1.066750511758546,-0.1284424142096158,-0.5290053739919618,1.0646486927655294,0.5293926425166343,1.05981782784298,-0.1858135777588337,-1.056066823388877,1.6853869656781615,0.9065747952225317
1.0374421674746503,-1.1724164969225843,-1.334559531760519,-1.5266248299586873,1.5142394740143583,0.006954711728759773,-0.7178457872129569,-0.7775377391318884,1.080798082882681,-1.2166888246942174,-0.524292172550022,-1.3599955909914683,-1.5266248299586873,0.43852718921894746,-0.21895598500044158,-0.6620792838871213,-0.5697608323630392,-1.3130966300525602,-0.1284424141814991,-1.2497660698932807,2.071111130288534,0.32772463712268723,0.19450071361425567,0.8882010951763689,-1.138289910097337,1.6807399113426917,-0.6755207839272992
1.0374421674746503,-1.1958100278489388,-1.3342169264635988,-1.5218172571565034,1.4487192059357137,0.006954711728759773,-0.6835766884501736,-0.9581734028890578,0.9589740462483803,-1.2590725979894033,-0.41588749992938373,-1.3636166925378532,-1.5218172571565034,0.09395985262820189,-0.2756847525834605,-0.7766027834645889,-0.49132231989344477,-1.3876034987956753,-0.12844241421238048,-1.3242986665696694,2.0051144852862004,-0.5907845302706201,-0.18623738976958437,1.23414693320187,-1.1246538158400459,1.3495312277460194,-0.7571712215288077
-1.0084776866918648,-1.0205544264353845,-0.8785612974277244,-0.8141811997829607,1.802962262616826,-0.8891236158851527,-0.5750537957752687,1.0530852186567303,-0.20214822245195455,-1.0828149521237522,-0.47152083801668737,-0.8888715774726963,-0.8141811997829607,0.46270786020039545,-0.560845208264788,1.1483445466054607,-0.8061218933468737,-0.9548949633440897,-0.1284424142085272,-0.06907384003804465,1.8071420972412222,0.9245276464946626,-0.8023084382325396,-0.2839611014420402,-0.9317429110651154,1.7038460252940655,-0.030012503309296567
-0.1901097450252583,-1.1147678098592784,-1.105502113579631,-1.221142999180642,1.521498619073702,-0.3076942906060264,-0.15197111458840698,0.21869215810213288,0.25128425252437675,-1.1793938122804422,-0.5307101452706339,-1.0277931278245398,-1.221142999180642,0.3757172385977741,-0.09787936200876636,-0.28097371364363893,-0.7566803342129753,-1.1982867101471204,-0.12844240806708368,-0.967667373558205,1.6134589542011355,0.07179658176369914,-0.8259178272905632,0.268597535903331,-1.0360253828610733,1.23342860530596,-0.11420833196543448
-0.1901097450252583,-1.1510202394391351,-1.095986275332681,-1.2297198615632463,1.335925614610429,0.23170399911075093,0.23515632571259537,-0.7896972850488095,-0.0033350553155673383,-1.2833771215621572,-0.5402873585222875,-1.215878325803861,-1.2297198615632463,-0.6936764312613826,-0.3217369715117588,-0.1961346079054096,-0.7685986681638679,-1.2568732780660847,-0.12844202456354867,-0.9148950059104476,1.8726505284385846,-0.9509694190199165,-0.6166336186496711,0.42007129091824025,-1.0598995115864698,1.0143762127069036,0.26950865339155716
-0.1901097450252583,-1.0933534041356683,-1.1099200574385675,-1.1953761630489885,1.6000300019771527,-0.10541993196223581,0.34544778100066426,-1.0004731484847986,-0.07276244938942972,-1.2246654208177346,-0.5258051380102986,-1.3209086751153214,-1.1953761630489885,0.06926171523729621,0.16107174840172772,-0.5167097094135782,-0.7995524486818315,-1.254996127353781,-0.1284424137754447,-1.1264248410896878,2.207719973981467,-0.04403881604128606,0.02571762223772511,0.5147602726389325,-1.0099390794994783,1.3858392484036797,0.6048467518349663
1.0374421674746503,-1.1815638755265137,-1.3410044262391776,-1.5268692219042375,1.376787677620366,0.006954711728759773,0.02579155722602954,-0.37537077845682376,1.086524316355106,-1.2037919238584154,-0.5053810848219508,-1.2398749803787337,-1.5268692219042375,0.11576006236983848,0.32796439887545464,-0.49320806503086734,-0.5235864521776434,-1.2725004592992204,-0.12844241421238062,-1.072109802179181,1.461007938244828,-0.28128926523854636,-0.4757671007641428,1.1462046346671604,-1.1198532763778763,1.3389973409361282,-0.5313343783742932
-1.0084776866918648,-1.0445895950283846,-0.8682574083548731,-0.8837552783457614,1.8211835728141028,-0.10541993196223581,0.2792632427970654,0.0437743940624278,-0.4053028110728706,-1.1486568135464885,-0.4508637586778678,-1.1246074443346303,-0.8837552783457614,-0.08256925781975767,0.1143384257515176,0.4113093843453451,-0.9193160050337603,-1.0626555569880614,-0.12844241421229363,-0.5365209293535301,2.202116435318241,-0.4653750819313573,0.35234251187597593,-0.4017995141033339,-0.9768869657855581,1.6128333515143285,0.1838435321938941
-0.1901097450252583,-1.0956491862604074,-1.1014999178441678,-1.2096510854665097,1.5448233492820254,0.23170399911075093,0.6053158944401641,0.05637702475256755,0.2104327246606359,-1.1659972978551159,-0.5137856138813982,-1.0909804221358268,-1.2096510854665097,-0.28247259254667667,0.47205241393421815,-0.19272884313011474,-0.7512337874792949,-1.1777997679605807,-0.1284424141672494,-0.9117522278943153,1.923728468095248,0.12573983241397957,0.2780218458211611,0.20327649660029637,-1.0270882985783,1.7200110494681848,0.7164926536645
1.0374421674746503,-1.1694276176619625,-1.338345567287372,-1.5610532003840536,1.4761939595847768,0.5886587496586181,0.9982568385203,-1.1102843908886069,0.8815038612204555,-1.2393587324446909,-0.49709045277788527,-1.4054626063930913,-1.5610532003840536,-0.14642807189679594,0.8303964244087246,-0.8210029028851893,-0.6462998791757618,-1.357987999138475,-0.12844241421227093,-1.3499098137147378,2.149091130825472,-0.49920532637732173,0.5149178915846457,1.1860700304485137,-1.115877495536016,1.618376120271926,1.0685672187980706
3.0833620216411646,-1.2778604361481065,-1.5641644573391236,-1.9202407255592202,1.2748421638361784,1.6813369027245932,1.600433448679947,-1.2641745160643258,2.4464986582407144,-1.2939641746657462,-0.5286058300687934,-1.400247913301997,-1.9202407255592202,-1.4424591404107843,1.0002446385077441,-0.6437614693081364,-0.1773884518978494,-1.3535949850671836,-0.12844241418040292,-1.2474475150455453,1.7427282105694575,-1.7078285003900693,0.39302029782776504,1.7531807113734477,-1.3329861899558706,1.8846549677778124,1.9131977118972658
-0.1901097450252583,-1.1002863047404416,-1.1006741609152106,-1.1921327163752813,1.5619241499912653,-0.3076942906060264,-0.42177676382061885,-0.39487994927513237,0.07506735851470672,-1.197962465674686,-0.5318827649672192,-1.1832869341049161,-1.1921327163752813,-0.376485973580305,-0.5141395857051916,-0.38010735467823037,-0.7806426083017897,-1.195498934064569,-0.1284424135979716,-1.0660337479996846,2.0492404691829122,-0.43201841153386045,-0.24832735286842364,0.12372546561948534,-1.028351725559282,1.6324895610148684,0.028634744401883124
-1.0084776866918648,-1.0438804923938925,-0.8724670093707151,-0.8687672792285641,1.6117244312800807,-0.6062897724135295,-0.24190536862087675,0.20980012545754373,-0.4366711253925746,-1.1515901298515172,-0.5383396453766733,-1.0252977211464775,-0.8687672792285641,0.23711829794777392,-0.301548463539992,0.10830732165030907,-0.939940334863861,-1.0825890442582822,-0.12844240153304823,-0.7430860146796202,2.1848971290319668,-0.1101789748135273,-0.7539216780403216,-0.3514147491481027,-0.9629215721222557,1.477459207162181,-0.1270195907317697
-0.1901097450252583,-1.1109597093291566,-1.1036577574853386,-1.1529481593974809,1.7037960672638934,-0.7892999064245799,-1.5039265092586585,0.24090413790140283,0.33307223539250536,-1.1566894438742352,-0.453878088088844,-1.1256457219001121,-1.1529481593974809,0.6812822406454587,-0.9253148410794494,-0.1394474626664089,-0.7244269215297936,-1.1456509663992793,-0.12844241421238303,-0.8593110989363216,1.639474450907339,0.28064073689706215,-1.0239323721105749,-0.002138557599220517,-1.0518302517587634,1.5744040159032815,-1.4133340366614973
-0.1901097450252583,-1.1045685100051146,-1.1016121834283301,-1.2264700526425512,1.6066841919562667,0.23170399911075093,-0.13499827896214878,1.040215597723524,0.5144566283523109,-1.1130118442471963,-0.46776083569744453,-0.9458289336341988,-1.2264700526425512,0.31184829179400336,0.06534219939711639,-0.1846786747125283,-0.7745445821773477,-1.1413085058440344,-0.12844241421236136,-0.8797436291990338,1.4573569438664826,-0.16476392947928384,-0.04619728089094059,-0.12498665806348629,-1.0669838894504855,1.696343898018982,-0.1148382209625455
-0.1901097450252583,-1.0788503962561984,-1.1088898555035407,-1.1824568535455837,1.7096232220471634,-0.3076942906060264,-0.1783647561176915,-0.20828644930529616,0.29116058552030477,-1.148147488179625,-0.5003848400276034,-1.2318201837483873,-1.1824568535455837,0.8838744040817111,-0.011262672889340205,-0.26101429011398963,-0.7760874890749472,-1.1345008227082065,-0.12844241421041677,-0.9824259332626362,2.101181377830311,0.5202449701136383,-0.13813698644289868,0.3256322271484362,-1.0131566146498023,1.732006651539413,0.2467552190366584
