clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,clustering coefficient topologyDist,information centrality topologyDist,harmonic centrality topologyDist,algebraic connectivity on 2 neighborhood topologyDist
-0.1901097450252583,-0.27796416641501964,-0.29557960495034835,-0.18716814343803753,0.12764641713092342,-0.3076942906060294,-0.42553735274646737,-0.32660686370473024,-0.00024041823940203905,-0.19146528466630872,-0.5424120741622633,-0.4807815097884157,-0.18716814343803753,0.18973876095186354,-0.4172537400837986,-0.4207513583821405,1.1256844582828986,-0.2987292308254199,-0.1283894993645672,-0.5864352813944987,0.11891142179552809,0.09780398964756876,-0.025514847061713326,0.0075174925568782395,-0.3738223378358913,0.27771729418320423,-0.37429086302180126
-0.1901097450252583,-0.2635885569949653,-0.3028829898867687,-0.254073816469192,0.1554572920360392,0.23170399911075082,0.22606000900890202,0.36978935509231187,0.07727058794822671,-0.09932122258971324,-0.5371522339719501,-0.2781779706644919,-0.254073816469192,0.5774482079391187,0.2717556519836122,0.14322326293977602,1.2410414590129957,-0.0953819000898149,-0.12841438674665498,-0.006167512363623966,-0.01298356341404954,0.075840485021212,0.5370199646368566,0.008978959433204143,-0.37370615663903306,0.4491437928352403,-0.03369343040742264
1.0374421674746503,-0.5206236827156769,-0.5758333740094065,-0.6092363931078147,-0.2873995216167464,-0.5099686492498209,-0.9128934518888352,-1.162111074485015,0.46514006942883435,-0.46568102271857287,-0.5486445195123386,-0.6633352602909002,-0.6092363931078147,-0.1550604898397578,-0.7825363136715797,-0.6675654292224779,1.5388144746833103,-0.5826280784170106,-0.12829085569340837,-0.7972097222570379,-0.47260932590260946,0.4122759678417339,-1.0093118353795827,0.833272786541726,-0.63216406997631,-0.11115269068918449,-0.9915377498472849
-0.1901097450252583,-0.2854962586180214,-0.2915105202728174,-0.3279331641671449,0.14415142395957997,0.8398491296737833,0.6704259591367516,0.6336886710504438,0.21711246893450428,-0.09467817395376611,-0.5267828152482357,-0.2380369060695543,-0.3279331641671449,0.3762369468795212,1.0712978318019994,0.18331906410816928,1.3120162262322896,-0.15651437735477083,-0.1284268774752799,0.03858392219622885,0.15721501479495628,0.5888802439753661,1.1795004797512416,0.17728950139910324,-0.3884579801666323,0.48922959699484625,0.9847869259878358
1.0374421674746503,-0.41958963366120317,-0.6378327378947272,-0.78609973471514,-0.1183475886009926,2.0016046372439305,2.107719015821744,0.5640696351489408,1.4721298107260534,-0.1411025141555766,-0.5107416812900298,-0.3156368901179926,-0.78609973471514,0.300389846028756,2.4713789519787213,-0.2802376922466854,2.1125545258425396,-0.340024303227812,-0.12843268279057185,-0.4439081183464793,-0.19341211965600036,0.10049391807592732,2.323646992592422,0.6256034658294285,-0.600409672829785,0.6144858154935254,2.3757479880675705
-1.0084776866918648,-0.1382499171279315,0.03381880508568646,0.22961677694298352,0.3548479592530048,-1.0554964649861085,-0.9326123721893868,1.9475816996258688,-0.1417431145653866,0.0943620474255339,-0.4612595607457464,0.10402069822414169,0.22961677694298352,1.9211349950481833,-0.17832978455424434,0.40356785263453276,1.05384074288581,0.031116585955669268,-0.1284222191051291,0.220175548313551,-0.31130184020899176,2.5093348112299063,-0.5210398284523723,-0.49864885464625003,-0.2558605024569055,0.6552296217880567,-1.1689932913758683
-0.1901097450252583,-0.34720359838230014,-0.290861968216547,-0.2250565446267686,-0.026044395398481874,-0.3076942906060294,-0.5285290857224242,0.9056208694928791,0.37330477892655844,-0.1243875593470273,0.09657237115045764,-0.271594201820512,-0.2250565446267686,2.3206574819986656,0.546351567129581,0.13073526525642282,1.594456830294902,-0.20174189870642803,-0.1283964481130961,-0.17830626209945752,-0.4027157745832308,1.8942164034707558,0.08505145219553001,-0.43480992879752306,-0.5121703870197901,0.7149247863125091,-1.4848369178906866
-0.1901097450252583,-0.3831985235088253,-0.2650620853112577,-0.3633824935783273,-0.13356212989296967,1.5306226747154907,1.6852878404078853,1.6646070985031705,0.6042413158330351,-0.16834112536649531,-0.5472947834981862,0.10923881582105677,-0.3633824935783273,0.1306524010018616,1.6438323773053198,0.790329175242013,1.9051362864421766,-0.192055152402246,-0.11661605148477651,0.36237664666596864,-0.4269749181648016,-0.34498634094930253,2.7153085969341437,-0.3271858122501089,-0.5201186258494506,0.34884694790528314,1.5324550210321566
-0.1901097450252583,-0.2516520557835817,-0.32575873708807723,-0.09006807002766246,0.35946804700673907,-1.2218693140870658,-0.7935299902319456,-0.7071720879061248,-0.25179213925371374,-0.21073860818253778,-0.5469384141077639,-0.6235743474398167,-0.09006807002766246,0.6107488180409404,-0.6916694036323712,-0.04962846117956477,1.0518104693393833,-0.18218473361857523,-0.031510239624639856,-0.33875783875618976,0.17808293110418907,0.6897778583642693,-1.169044737496703,0.2589833608213726,-0.3150528545315491,0.2115202702334206,-1.0815973067766445
1.0374421674746503,-0.4862008967118736,-0.6039787474106154,-0.6239234500236219,-0.17159184915074494,0.006954711728758702,-0.5736250109484657,-0.9313736354320016,0.5536453758749805,-0.4125862683336681,-0.5487042240824738,-0.5740978968439551,-0.6239234500236219,-0.5623526654124831,-0.6302654688447671,-0.6661922285267853,1.5029505597289878,-0.5200116075139496,-0.1283528170671071,-0.8145073003747507,-0.4221177450351429,-0.4377161776347551,-1.1176163128647265,1.1490398887596973,-0.5408728177612981,-0.1507815750825326,-1.0853505822244853
1.0374421674746503,-0.4229127614564143,-0.6357078777698547,-0.7937891950919147,-0.13665134959510014,2.0016046372439305,2.1077190158217296,0.1752426900941571,1.352485966717251,-0.18048047803862438,-0.5255676471775518,-0.43115028119685406,-0.7937891950919147,0.2834314565598848,2.2827253452556535,-0.4391416861557216,1.9758405418714426,-0.3835555162866294,-0.12841463313663531,-0.608924521433149,-0.03832071676632814,-0.4213410659188269,2.6509170786376397,0.7360101055989197,-0.5766840414943462,0.5163054836075937,1.6492471017241814
1.0374421674746503,-0.4344282195507553,-0.6394978314137446,-0.7884157694585486,-0.23346785518992624,2.0016046372439305,2.6845077700914763,0.14645817663545457,1.2769067508394836,-0.18502885567331623,-0.3480924218519524,-0.46618013966362815,-0.7884157694585486,0.8010025755902783,3.1492362002154235,-0.510609919995513,1.9492985708416541,-0.40679853159048657,-0.12842659083646954,-0.6763266461697722,-0.09837830953607991,0.42573491601279223,2.0040743151815485,0.6251325226702836,-0.5858104630661315,0.5801485004407093,0.8086955540442635
1.0374421674746503,1.6086675357776665,1.4073327095600479,0.9537252190928536,-1.9803086612688612,2.0016046372439305,1.4239677927488525,-1.4509401431103361,1.3553417247105901,1.224140859559245,0.1676059938403073,1.5563888439447817,0.9537252190928536,-2.0311158896407018,0.18838334666964598,-0.7265865880833288,-0.7002376696011592,1.203747094776053,-0.12844226922180532,0.5917189681396875,-1.601315287145683,-2.2575685203762164,0.6122136653534063,0.9053479291176633,1.5872466872812558,-1.8161640965241395,1.8003861031085677
1.0374421674746503,1.5339425190215612,1.445675179081827,0.9152275569546175,-2.0395813070907125,1.2480334971984275,1.3269487027352542,-0.34699400360069843,2.0337642473866957,1.3776946513270103,0.47798968484676024,2.0843289411250354,0.9152275569546175,-0.7830766773915352,0.829700718667476,-0.6193234388012978,-0.618302380056261,1.2459103165640122,0.04543563574939104,0.14053253020850498,-1.9082999490123156,-1.5477329029648679,0.5247815950949606,0.845429729116982,1.4687168560710593,-1.9305886258184495,1.6044967310339446
-0.1901097450252583,2.2830375257592843,1.8750716064000952,1.8282718344736775,-1.5086942101127863,-0.3076942906060294,-0.18797593012944286,-1.2229215439774077,0.3835459078343376,1.7630554320191703,2.186914578231115,1.3264419266355671,1.8282718344736775,-0.4545642261623543,-0.5416168579501799,-0.5367009772356182,-0.886605476869555,1.7884500996395298,-0.1284412492622864,0.9178485629710761,-1.0207269633427318,-0.9619310092973403,-0.2538896502528537,0.4745047295215626,2.4968830372909787,-1.6959227357109776,0.07334588343025687
-1.593026216453726,2.269667143789188,3.514378519552128,2.9039536130965034,-1.573474000537084,-1.3086725397049541,-1.1224099397940628,0.6060396902031552,-0.47287159942915535,1.7514503901642011,-0.07896589968165955,2.8991080713828543,2.9039536130965034,-0.4732132188290186,-1.1688584105894224,0.5122725647597752,-1.0721299040074088,2.220429764453302,-0.12798783205521097,3.459647147821897,-1.7125487016090308,-0.4380679664222048,-1.058755281906609,-0.9837114325490778,2.5065009765799644,-1.8334818241845043,-1.1892358986661058
-1.0084776866918648,2.297420587180884,2.6643316076612678,2.390571127223699,-1.5158769065405873,-1.0554964649861085,-0.9883327027614348,0.3841683083589986,0.09798259008998947,1.9190974406261032,1.604463403500287,2.609689118540812,2.390571127223699,-0.35362855002015436,-1.1446651480748675,0.6858116354592164,-0.8518678134425332,2.2427888284134117,-0.12832543080896944,3.1066863112788203,-1.5958150229974215,0.12316882845205254,-1.3699269573420931,-0.21962482122426827,2.5681362887910706,-1.8299515040625756,-0.9208381373531851
-0.1901097450252583,2.099926327562468,1.9927250647520913,1.700148655958722,-1.7427416955997368,-0.3076942906060294,-0.15197111458841722,-1.4200109606054985,0.019840870731702914,1.489246285036185,-0.15212091774072184,1.796022942710785,1.700148655958722,-1.709553223694923,-1.2175698288117023,-0.3014699497774935,-0.9457541104904262,1.8607168492159145,-0.12844241411716667,1.6987202361025693,-1.3061211730786733,-1.9844609904527888,-1.5340756965908844,0.5250480486072157,2.335281434072821,-1.9868943337211973,0.21792367779560956
-0.1901097450252583,2.354033777278186,1.8463226094655332,1.8236463915033068,-1.4532203031106716,-0.3076942906060294,-0.17836475611770988,-1.0125086739426137,0.3633634936285854,1.872390654849065,1.3474023339748227,1.508221984566567,1.8236463915033068,-0.4444412816610869,-0.5647362203833994,-0.21877848712093056,-0.837780503059529,2.1528747971020326,-0.1274331841173374,1.4597373653549794,-0.9150207867397764,-0.8022323567154843,-0.4023202617183837,0.4101722439501866,2.5453828219189476,-1.5194886249256152,0.2351384037521745
1.0374421674746503,1.960335536612764,1.2356038253092205,1.2207344600524748,-1.626508501205234,0.006954711728758702,-0.3693719924130162,-1.6752792062954067,0.9318580470277672,1.4972404751280572,0.29221670812694733,1.2887689374822946,1.2207344600524748,-1.6119640602297016,-0.9726566863349191,-0.7472781448147737,-0.7573653226633424,1.535952025618789,-0.12844241202909404,0.5525997808757775,-1.3699760091654098,-1.522024270935136,-1.0303090909673291,1.600100442750009,2.191962742714886,-1.999626082229575,0.12476044826289523
1.0374421674746503,2.0146687348785814,1.202548243891855,1.1702857512155815,-1.643765042308496,0.5886587496586178,0.7463973841811808,-1.1184371400586475,1.3967628000969996,1.689874791904419,0.8905662027584467,1.5875209101626873,1.1702857512155815,-1.5591320953324632,0.03002988828645394,-0.7225470683790062,-0.7310317832965748,1.5507492460659245,-0.12844238321683082,0.6428889436981995,-1.4024069179830094,-1.4676974817508006,-0.2527181720542958,1.0945636152424931,2.047596097910074,-1.6674245399203977,0.9854822508274647
-0.1901097450252583,2.0672797423219924,1.9863163556391141,1.7470955268276656,-1.6555103320646494,-0.3076942906060294,-0.2156630445605333,0.07398956291850567,0.7515557533657913,1.7725088350305527,0.8859515753233305,2.2836546013797143,1.7470955268276656,-0.35795066851518104,-0.38396673160841277,0.0755632493033891,-0.8006252428885607,1.9680535868322577,0.6274709674177307,1.0358686234567915,-1.641516289075693,-0.4458893663948188,-1.04515036619134,0.03883641303730207,2.1025936920863684,-1.6678660830473881,-0.48043941030170373
-1.0084776866918648,2.0216584309952492,2.8638325761191705,2.3431089671490435,-1.653613016027116,-1.4605781845362573,-1.3155699747652045,-0.06401460478481365,-0.15387930717432655,1.5451488949923586,0.0028846146991003026,2.693460195434729,2.3431089671490435,-0.6922498688087596,-1.514925501659354,0.19581754132430176,-0.9921390922375014,1.9820095085590712,-0.1284424047440156,2.7147113122514277,-1.7314290775865238,-0.5875258521985882,-1.7777444927964003,-0.48296588178525895,2.247975194059275,-2.000908028529796,-1.3676650900293836
-0.1901097450252583,1.9756148298499865,2.0115056387595915,1.6337663783441239,-1.6972061106989758,0.8398491296737833,0.23058675502013898,0.747089519948052,1.0163520155297066,1.789225476206027,1.4632957206424968,2.815971894990669,1.6337663783441239,-1.109234074282221,-0.22234037545769877,0.6540561278297787,-0.6763510047787263,2.1228599095958742,-0.12754685537805904,2.973889491046628,-1.8752105455046075,-0.1268707470596707,1.721721235793392,0.10109523897797883,2.1228517346857605,-1.8401501435204182,1.222003351575021
1.0374421674746503,1.6018596896977932,1.3980229938374984,0.9740698946501952,-1.9443089374917988,1.2480334971984275,1.5791586821644825,-1.2353920730127224,1.4271118899246737,1.299838392176128,0.5689632593269046,1.5842357318793951,0.9740698946501952,-1.775851570423739,0.4110710243319216,-0.7771506372247492,-0.6173320619090862,1.1288536913321596,-0.128417890185174,0.29592822442866135,-1.83305389329464,-1.3944976789697736,-0.01569815104339011,1.2764252144201336,1.6787710901553416,-2.0526070508468464,1.6427877111052935
-1.0084776866918648,2.4453210139480395,2.59713792874311,2.545836723128494,-1.3607035591853158,-1.4605781845362573,-1.2177408316028215,-0.937961463646544,-0.33666829553412636,1.7945518650111314,0.6487008296295328,1.7655717265364077,2.545836723128494,-0.6690131316596184,-1.4936420978540756,-0.34973581667284975,-1.0054348296311615,2.1086738718726665,-0.12844213564934925,1.319987383901922,-1.1454754700532832,-0.49275898875325663,-1.3566513110705034,-0.06905120476903268,2.744558832577391,-1.7995759606807296,-0.8310047032550452
-0.1901097450252583,1.9242870219375499,2.0216056335627486,1.7437821656981478,-1.7169472323275785,0.45645328649273864,0.722510136597464,-0.7161660645626218,0.4596422754287774,1.4292782605945955,-0.272651657970085,2.0433335267606307,1.7437821656981478,-1.430878360451893,-0.3222230898540604,-0.4355887147247954,-0.875571616992901,1.559742129312086,-0.1284416623269403,1.4063943032990571,-1.5354135901089447,-1.3004241797701719,0.377861357671959,0.3219375828616506,2.0088673728049447,-1.74992113742951,1.1315506598112106
-0.1901097450252583,2.336366510113223,1.8478490651423185,1.7436852794078677,-1.5249117448145497,0.23170399911075082,0.23515632571259654,0.030957417277620927,0.8465250622100149,2.0654851822431115,3.2254885493986176,2.0718664206745947,1.7436852794078677,0.011591384767350155,0.2841075005052602,-0.15954579943559155,-0.8407792657194199,2.139241574635915,-0.12840976016630312,1.6592923790112277,-1.2665438371511482,-0.7078847208820878,-0.1742232108390377,0.059805696153294646,2.331782353605267,-1.359488361260191,0.09244999347113024
1.0374421674746503,1.5354595820974284,1.4348660052760636,0.93243792144435,-2.0684024411846473,1.2480334971984275,1.5791586821644896,-0.8523202384579984,1.541640839404209,1.3129888428544054,0.49729022979439946,1.8733458104369898,0.93243792144435,-1.6207672279448784,0.6529165919887233,-0.6161126063109127,-0.602898013812923,1.251267340040781,-0.12804669513942954,0.5970144909788008,-2.086815740437924,-1.398618892763872,0.40267058891979157,1.0350344569401964,1.5443859671746176,-2.0857833072026803,1.655108115931368
-1.0084776866918648,2.40474643759454,2.612228003544708,2.5184097335037503,-1.3978819186826612,-1.4605781845362573,-1.4491405876588561,-0.018658474844301005,-0.15000646179282395,1.9267723371893195,1.2937043021731471,2.3947269253707995,2.5184097335037503,-0.3225159810710189,-1.495698648906932,0.4501857775072927,-0.9297351639526436,2.512521294113385,-0.1284350610741173,2.87858498057501,-1.318359886987157,0.14973903174957343,-0.9349256652586665,-0.037589982811138685,2.6978067623619575,-1.6960702679722819,-0.5167849778672664
-0.1901097450252583,2.0128275449310675,1.9887721266455423,1.8807223476920427,-1.5884266578804904,-0.4232796384024832,-0.394889281106514,-0.8306029067577241,0.33841408441018295,1.5070255660601857,-0.1803734810735172,1.8486080070686837,1.8807223476920427,-1.411582737189899,-0.9741082799797275,-0.2151231080262107,-0.8592590088344725,1.8046278046195925,-0.1284171564717631,1.7750149024740083,-1.1710604034926528,-1.0342409150795808,-0.28213570760268464,0.40581459557399546,2.1965422053338717,-1.782140201098889,0.28574152462489877
3.0833620216411646,1.3045975508299563,0.6867157653183577,0.5209925927733667,-2.064472286535473,0.9654443196813682,0.9283027256416075,-2.057678678789525,2.8507838200549944,1.01999948608523,-0.2906861585551045,0.8867837962398167,0.5209925927733667,-1.2481567126088653,0.38904147815817763,-1.1410059419047036,-0.4138701788110672,0.4985125601987246,-0.12843424783411317,-0.32119889129338886,-1.3459078174313739,-1.859235182202838,0.357143177324169,2.6060158947378045,1.265195585750896,-1.9881961546965103,0.3446679180520722
-1.0084776866918648,2.418036393172127,2.598653080384286,2.499652085406091,-1.3908799190203442,-0.8891236158851554,-0.16659259980879376,-0.5277083801197185,-0.23465235255639533,1.8328954173392655,0.14912470146950998,2.0632238016735425,2.499652085406091,-1.2098176649895773,-0.9531629696086521,0.12580354345886854,-0.9784974903214025,2.259237154066315,-0.12816866594815943,2.452402964338092,-1.0399201154206505,-0.8637387165218192,-0.7747767897524356,-0.3396447654606241,2.6569693570258957,-1.6243714324270497,0.15539986337259062
-0.1901097450252583,2.2623549031538306,1.8759147215892213,1.6660773552259904,-1.5886073546459663,0.8398491296737833,0.9928488501550359,-0.8639889539299053,0.4909910754099557,1.8424112976295632,2.5351526057773333,1.4786225353509639,1.6660773552259904,-0.4570061814623008,0.5730392041350988,-0.41176514795887903,-0.8914979315961696,1.8707129159254614,-0.12811889883378688,1.1160267205871022,-0.9524912670246616,-1.0401278572729509,0.8294222664223255,0.24454788394136218,2.3257475636564893,-1.4843938617146488,1.2507660719131328
-0.1901097450252583,1.759340243734944,2.1375879967278175,1.6785249048382882,-1.9097055069025295,-0.3076942906060294,-0.42177676382062623,0.07967853086247886,0.7876116485442924,1.4208359095272052,-0.24388750663902173,2.4857666737609305,1.6785249048382882,-0.01780495368461201,-0.29629885813749984,-0.2022628214247414,-0.8226713598797901,1.6140930433147007,-0.12843961245959137,1.8647132638094368,-1.7070561997576128,-0.20200143004336693,0.49202328540631773,0.006711187954288787,1.8398023569810378,-1.8375892960044151,-0.30269962778113807
1.0374421674746503,1.9208702889624047,1.2239766841523594,1.002427320206292,-1.76487704937094,2.0016046372439305,2.10771901582174,-0.4007577549794602,2.0746700803496445,1.8133244099358818,3.6966219245104637,1.6992492629399907,1.002427320206292,-0.5535511547824196,1.798124993682796,-0.6816412010658865,-0.648942965111003,1.4719558092702945,-0.12842490714582366,0.5576170713405564,-1.2139108363341538,-1.7069381200235005,1.969424599655514,0.6464910576742328,1.7059602468972859,-1.4670157046858852,1.827569909061041
-1.0084776866918648,2.4943476073295234,2.5480595158544914,2.4381219078253022,-1.3808060743448782,-1.0554964649861085,-0.7147441111343699,0.98281834791945,0.24558977290414524,2.1956161431461174,3.4425174252073223,2.741271155118074,2.4381219078253022,0.4133513868077124,-0.7506173569874212,0.3444317868904015,-0.9235772048274936,2.5364571986882076,-0.12838028249664862,2.5568936201035424,-1.3155192091130696,0.03759521100931973,-1.1578481357065726,-0.39990841493480234,2.705410684108472,-1.6254282320072346,-0.7995756931624315
1.0374421674746503,1.9999437208722455,1.2058319640917234,1.1463320837816322,-1.625876062526054,1.5306226747154907,1.551367904458762,-1.5111410476383995,1.2102840415525926,1.6044077553191063,0.5346834580926865,1.265507665164582,1.1463320837816322,-1.8958880579166861,0.2672022390056677,-0.6806322201750526,-0.6716395878296476,1.5408811826142736,-0.1282876561055696,0.6158172784810392,-0.9820884869362443,-2.0518778449277795,1.2575171945118424,1.1888139904894939,1.9790764149355518,-1.5411309791583705,2.6076225943990186
1.0374421674746503,1.917162704146047,1.2265541657628656,0.9424908378013079,-1.7422899536860357,2.8709027737964163,3.367237151485535,0.4671266295243605,2.6338158576708808,1.9393147049503876,4.648030555014745,2.238418454161675,0.9424908378013079,-0.9320650621568188,2.698353971536688,-0.6243546086213005,-0.4958971802957692,1.485907849457319,-0.12843439762967487,0.7006005317231525,-1.4522550671634251,-1.770359220226184,3.1808468599661857,0.7075765667796358,1.7749828804053291,-1.4534546095759369,3.6097357421086853
3.0833620216411646,1.562581009149372,0.5845427995548649,0.6478160428453712,-1.8229710594725064,0.3374683696434511,0.5013305922500533,-2.160061014383169,2.4034646745713437,1.276018840176527,-0.026597345497215954,0.8221547230866584,0.6478160428453712,-2.0057712263381338,-0.37674195186631193,-1.0556822662775318,-0.41428169134156595,0.908610272635405,-0.12807649874137983,-0.20652270412263565,-1.4834340010722533,-1.855919262135753,-0.3956546248139103,2.238232372174357,1.2130084424860135,-1.5879470667341191,0.7437076310664202
-1.0084776866918648,2.488417372705663,2.580655256305305,2.478378485959539,-1.3595742044010735,-1.0554964649861085,-0.7372671973856147,0.3607149842824947,-0.07962346939577347,2.054130461115325,0.6619920576775662,2.6210570648859712,2.478378485959539,-0.7894665983374353,-1.0934424780192535,0.26721749466284844,-0.9582406753372191,2.4215315991630493,-0.12159615583727401,2.5234243078536394,-1.5351312532562202,-0.12243861436646804,-1.3849284122550183,-0.48531388366128325,2.7007154205633364,-1.5831890657920418,-0.884616692350004
-0.1901097450252583,2.2058165347639473,1.8980087276403197,1.5980145414500828,-1.5846771999967972,1.5306226747154907,1.2923419608176738,1.7860379270847522,1.5944852555205893,2.1635136044816834,5.340762633886868,3.1325556021816396,1.5980145414500828,-0.5743060672939193,1.0692642043492973,0.05516297529586522,-0.7604783587414295,2.173752556930105,-0.12843994150450913,2.1103385576575797,-1.6216952844434178,-0.9727362529592193,1.1541510350574802,-0.3009713665868277,2.1586001991336063,-1.4490012934267382,1.4015484205117166
1.0374421674746503,1.707417544191928,1.3648004172416834,1.1096296343209435,-1.8914058526530895,0.006954711728758702,0.09133765545191552,-1.4213999520148615,1.1249798519985488,1.3532583101230655,0.4166276092276278,1.527115652014585,1.1096296343209435,-1.3977600498931115,-0.5500523733108172,-0.7171473653664989,-0.7394247738998584,1.3584915627344245,-0.12844010712672863,0.529200039390484,-1.8682600287214166,-0.9388512766152725,-0.7521112103333506,1.1985867290018866,1.7456965355936689,-1.9209546062907141,0.06407860529213232
-1.0084776866918648,2.559199961528039,2.531629249016379,2.5185625098515327,-1.3156648903896249,-1.4605781845362573,-1.1540406726691153,-0.1977829938541536,-0.15122338810688046,2.06980052650601,1.3885870063896362,2.0467863080998647,2.5185625098515327,0.24478777854974376,-1.176908440844888,-0.17131111880693872,-0.9748093653564339,2.283491035485796,-0.10826221501601263,1.3667788644539645,-1.3162284028725626,-0.06455085848254291,-1.5151098777958933,-0.28232800039216427,2.7542174218320024,-1.5503712719679066,-1.2781395261538637
-0.1901097450252583,2.244958613452337,1.880226421009422,1.7461793461682655,-1.4977620558012954,0.23170399911075082,-0.13499827896214886,-0.35322033764353095,0.6504862396174301,1.914446784274667,2.407021086155211,1.8354730022344559,1.7461793461682655,-0.3814936360488917,-0.2539645721488959,-0.24937503138727357,-0.8388400328540209,2.106073496201373,-0.12760242183827517,1.3361160314444118,-1.4233334028735078,-0.5472614442571554,0.06308310618716005,0.13067340693203122,2.3391659184265357,-1.5808981788157617,0.1796199164018167
1.0374421674746503,1.9106723638560137,1.2313385461396216,1.163168250443792,-1.7280149092131818,0.5886587496586178,0.9982568385203048,-0.09537141915665355,2.031879558266382,1.825974001816602,2.120853706761912,2.0525618382666435,1.163168250443792,-0.5473471406038432,0.634577406940107,-0.44755904512009903,-0.4787975844341432,1.7912334908932626,-0.12761694131424925,0.8250602319402947,-1.897423603118184,-1.1051020636795579,0.036556875792821665,1.0458750825947638,1.8998385614479278,-1.7138741933395647,1.1078406893211894
-1.0084776866918648,2.2506571874061585,2.74316972530781,2.2654817902433497,-1.6629188994492952,-0.6062897724135313,-0.3554745546102223,-0.4769596928749955,-0.28585651867806516,1.6634067696559636,-0.06920292147863125,2.42471535731513,2.2654817902433497,-1.3006335166274754,-1.142015939820328,0.16001979729755228,-0.9939541507875675,2.116384699170778,-0.12844241409936805,2.6938886499467194,-1.553574357741356,-1.7288687449543774,-1.3376303526912587,-0.1403374364849211,2.5629483791927856,-2.092105049684441,-0.22915633573223973
1.0374421674746503,1.6480223572216635,1.3728406839293297,1.0399076934811042,-1.8966953397880275,0.5886587496586178,0.4812894886299126,-1.946884288277935,0.7453299362406387,1.065519597754466,-0.41120899025482227,1.5370370106828755,1.0399076934811042,-2.7473688475779077,-0.978674613841308,-0.8827305872056612,-0.8370004031699182,1.0249397261566002,-0.12844241105669052,0.5574050266525664,-1.455972232094149,-2.8342767429605096,-1.0086650432778141,1.2106118252565485,1.7352069612337149,-2.043606725306361,0.9263321130057952
-0.1901097450252583,2.0396194047456784,2.001202604849898,1.5804749739353277,-1.7754026359601038,0.8398491296737833,1.162435598220803,-1.7894645644509704,-0.03935094233930388,1.3403134417761189,-0.2378888033160633,1.5490257876476594,1.5804749739353277,-2.211322140657276,-0.49490419716715833,-0.7113640219390789,-0.9915367641861336,1.3746322319500002,-0.1284424137897273,0.9083660886821631,-1.1425863071201894,-2.9159413410080828,-0.9265798494526267,0.5593193508901632,2.233026877026002,-1.9414296613411928,1.3154903126173543
-0.1901097450252583,2.2347935514214203,1.9120612770369763,1.784750080636232,-1.610110269737994,-0.3076942906060294,-0.6533536810345576,-0.9031392276542471,0.30537028226120566,1.7319034297838234,0.4009000957194652,1.916062912877081,1.784750080636232,-1.3651784781308292,-1.187675904900187,-0.4654818332474849,-0.8933638066025483,1.8385936199341621,-0.12844241128169065,1.2836515925680094,-1.5006871479638755,-1.3907388184880234,-1.4618427234796711,0.45389411351386066,2.45280577729496,-1.9057435442431385,-0.2089739314500988
-0.1901097450252583,2.052046346952181,2.019244244545783,1.68678056499819,-1.6924628206051457,0.23170399911075082,0.19686817726996883,-1.1545551991254974,0.38168345752679095,1.4957340402204682,-0.00018347301056779257,1.713954371990659,1.68678056499819,-1.0724184765808,-0.474042490922835,-0.5639759200270988,-0.8697270578697077,1.6671177629774119,-0.1284424138870168,0.9444712033943801,-1.4202233871451684,-1.5069454206799535,0.19659126118801046,0.3639172506558376,2.279244593249741,-2.009781760766666,0.37464548174375567
1.0374421674746503,1.7569001229224113,1.308979223535421,1.0508125562116046,-1.8653896251687527,1.2480334971984275,0.6904001912817275,-1.7075114582449311,0.8476958893523798,1.245538021491807,-0.28741194646500773,1.6244301091870776,1.0508125562116046,-2.745944338131279,-0.7920928218848569,-0.7309075328311545,-0.7887764166960302,1.202806109844316,-0.12844241068768003,0.9223759643147582,-1.4474645749649233,-2.5308680905332595,-0.7104539992939731,1.4133670977596575,1.8742677780434576,-1.931679348039134,0.9801300207364156
-0.1901097450252583,2.1594365757287193,1.9335028801662528,1.605516846561867,-1.7092676197947139,1.5306226747154907,1.8461593605340452,-0.7590155779866417,0.46396151408758757,1.6925611982880095,0.2886250453448762,2.0711044970737627,1.605516846561867,-2.146217365158196,0.19894755944660486,-0.527389230646758,-0.9160615194984055,1.6992349958909416,-0.12844241203354867,1.2152319185863574,-1.303064960663965,-2.201233224309624,0.3908469410791456,0.27452381076237686,2.2662061404119807,-1.7150825167133241,2.730688105900922
-0.1901097450252583,2.0441087087617444,2.013917923707124,1.8204260046929592,-1.5479505824131456,-0.7892999064245827,-0.8088352835627949,-0.23676748085250165,0.4989186654243868,1.6539107966481315,0.13758243257768313,2.3761154265796582,1.8204260046929592,-0.6685287624794568,-1.1282738227675553,0.0023971952008749993,-0.7980839563419059,2.0972039531541298,-0.12844240809044846,2.154810392967618,-1.6205212448981279,-0.8519594025942563,-0.8350169946503221,0.3152764472195864,2.2892035563561635,-1.9455079383341365,-0.4054981602942282
