plant,time point,dividing parent cell,parent neighbor,weighted node degree_neighbour,clustering coefficient_neighbour,information centrality_neighbour,betweenness centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,current flow betweenness centrality_neighbour,communicability betweenness centrality_neighbour,load centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell
ktnP2,1,432,51,46.24436,0.1918420049393726,0.017440127005195993,0.0338181416905596,3.8370274470133985e-05,0.0020960027417265643,0.04881770380703531,0.05562123176136846,0.05071574380772194,0.034084187363013954,10.180786995430692,48.0,241.54943927208524,0.20779220779220778,4.363636363636363,17.844698718614723,5.1395061084937685,52.882425000000005,0.1544958823908338,0.01768533747855032,0.08168782181900254,4.276132303329179e-05,0.00241679100915751,0.05142416086127487,0.05860704376459662,0.06253616612891108,0.08178109632900774,10.520149136339,45.0,228.89515793184538,0.23684210526315788,4.5,16.644023310526322,5.4362730023874555
ktnP2,1,432,111,58.788568999999995,0.16564261825849508,0.018317082710386266,0.07102760155612034,3.016776711839856e-05,0.0025977440148452066,0.053851610331886735,0.07975354344156138,0.0906852546687725,0.07148038420027265,10.221849921097917,55.0,281.527836902041,0.18333333333333335,4.4,18.521371253333328,4.096211506519071,52.882425000000005,0.1544958823908338,0.01768533747855032,0.08168782181900254,4.276132303329179e-05,0.00241679100915751,0.05142416086127487,0.05860704376459662,0.06253616612891108,0.08178109632900774,10.520149136339,45.0,228.89515793184538,0.23684210526315788,4.5,16.644023310526322,5.4362730023874555
ktnP2,1,432,212,35.278565,0.23143754989840226,0.015698568609992147,0.011092863206328601,4.580642979966324e-05,0.0017276226516399398,0.041780006679802716,0.026157957269955633,0.014212042101051226,0.011190719639591118,10.204109884085875,33.0,162.8269261176116,0.31428571428571433,4.4,14.291047314285724,7.686828661868133,52.882425000000005,0.1544958823908338,0.01768533747855032,0.08168782181900254,4.276132303329179e-05,0.00241679100915751,0.05142416086127487,0.05860704376459662,0.06253616612891108,0.08178109632900774,10.520149136339,45.0,228.89515793184538,0.23684210526315788,4.5,16.644023310526322,5.4362730023874555
ktnP2,1,432,214,30.745264999999996,0.21411000007421457,0.015285248022236407,0.024748764383541545,2.8510829258680675e-05,0.0015350283999586076,0.042333444144631464,0.0241806109907601,0.011881209691406387,0.024899982362462266,10.365990962848956,35.0,173.48517788153518,0.2916666666666667,4.375,15.032080541666664,7.155390974728524,52.882425000000005,0.1544958823908338,0.01768533747855032,0.08168782181900254,4.276132303329179e-05,0.00241679100915751,0.05142416086127487,0.05860704376459662,0.06253616612891108,0.08178109632900774,10.520149136339,45.0,228.89515793184538,0.23684210526315788,4.5,16.644023310526322,5.4362730023874555
ktnP2,1,432,288,43.86007,0.18507906154323722,0.01720256210252372,0.026695042480105326,4.372519806260814e-05,0.0020404281775067293,0.047892563388242756,0.04931736279524735,0.037004396121945636,0.026751890950926262,10.423126914054526,44.0,219.8976713516542,0.23157894736842108,4.4,16.884251547368404,5.353605000269166,52.882425000000005,0.1544958823908338,0.01768533747855032,0.08168782181900254,4.276132303329179e-05,0.00241679100915751,0.05142416086127487,0.05860704376459662,0.06253616612891108,0.08178109632900774,10.520149136339,45.0,228.89515793184538,0.23684210526315788,4.5,16.644023310526322,5.4362730023874555
ktnP2,1,432,461,34.416180000000004,0.22782897991468057,0.01623620563336122,0.027678104985188814,2.0212665462649827e-05,0.001638417699840425,0.0441696730388572,0.03673665287279836,0.027715609252498052,0.027695821376274948,10.359983509719882,41.0,203.12127066383226,0.23976608187134504,4.315789473684211,16.508902912280703,5.735806902585146,52.882425000000005,0.1544958823908338,0.01768533747855032,0.08168782181900254,4.276132303329179e-05,0.00241679100915751,0.05142416086127487,0.05860704376459662,0.06253616612891108,0.08178109632900774,10.520149136339,45.0,228.89515793184538,0.23684210526315788,4.5,16.644023310526322,5.4362730023874555
ktnP2,1,258,257,46.7307,0.19488103421740993,0.016033114234636228,0.0154482455791422,0.001314852937830203,0.002214336787443825,0.04695374979393488,0.043973642332778805,0.0199953836883824,0.01586217425782082,9.371426511008124,42.0,210.32193112417627,0.2456140350877193,4.421052631578948,17.000182573099416,6.302255657022531,46.628299999999996,0.2051721728127914,0.01553294866357243,0.03698506123047027,0.0007422601832514103,0.0023151544541422237,0.046257518171399246,0.044523389471784657,0.026702316940466337,0.037088204695021366,9.090189859260564,42.0,211.1381811348524,0.2456140350877193,4.421052631578948,16.53701637426899,4.937276019362754
ktnP2,1,258,261,45.22240000000001,0.19093756739818993,0.0157528015556543,0.03087615239626245,0.0006439615443564704,0.002164137719815388,0.04633409128749962,0.03843327123436392,0.013713296671280586,0.03080617967776953,9.289411452020948,40.0,204.41431935614258,0.26143790849673204,4.444444444444445,16.481103267973854,6.956745333620251,46.628299999999996,0.2051721728127914,0.01553294866357243,0.03698506123047027,0.0007422601832514103,0.0023151544541422237,0.046257518171399246,0.044523389471784657,0.026702316940466337,0.037088204695021366,9.090189859260564,42.0,211.1381811348524,0.2456140350877193,4.421052631578948,16.53701637426899,4.937276019362754
ktnP2,1,258,429,56.3751,0.1609714904592325,0.016080361976119825,0.0185954337958321,0.0004513730313335201,0.0027628210190013026,0.04903229726700816,0.06281919859175204,0.029723838063380855,0.01851517398045915,9.003554566767637,41.0,204.12121703094755,0.23976608187134504,4.315789473684211,16.92393333333332,4.867818760868938,46.628299999999996,0.2051721728127914,0.01553294866357243,0.03698506123047027,0.0007422601832514103,0.0023151544541422237,0.046257518171399246,0.044523389471784657,0.026702316940466337,0.037088204695021366,9.090189859260564,42.0,211.1381811348524,0.2456140350877193,4.421052631578948,16.53701637426899,4.937276019362754
ktnP2,1,203,201,32.32713999999999,0.21030303694493452,0.015410701196507894,0.03777105675897215,0.00019798873762457548,0.0016171542237028826,0.04246924142889289,0.02908912609360676,0.012218384091632404,0.038118083782628855,10.2326225243318,37.0,182.9142186583383,0.27205882352941174,4.352941176470588,14.618660735294124,6.4333425874658845,58.86658,0.16592323057570704,0.01824738552936667,0.025460517346325703,0.0003595876927708813,0.0026713450321144043,0.05141550073328196,0.07751791392644201,0.07349801524565956,0.024986473431603286,10.176884588304276,47.0,226.11480566557702,0.20346320346320346,4.2727272727272725,17.962407596181805,4.028136895294082
ktnP2,1,203,367,61.268742,0.17845665619003717,0.018972509415404848,0.05473717889986829,0.0003849618540440649,0.0026511772040928583,0.05271716877513814,0.09032922110271553,0.1402145781893735,0.05384271132551998,10.304826133187241,49.0,240.77473259959564,0.19367588932806326,4.260869565217392,19.375405529359693,4.128037914439326,58.86658,0.16592323057570704,0.01824738552936667,0.025460517346325703,0.0003595876927708813,0.0026713450321144043,0.05141550073328196,0.07751791392644201,0.07349801524565956,0.024986473431603286,10.176884588304276,47.0,226.11480566557702,0.20346320346320346,4.2727272727272725,17.962407596181805,4.028136895294082
ktnP2,1,203,438,51.283199999999994,0.15147981638058589,0.016794853692900374,0.05959402703345351,0.0001754515515548329,0.0024627452181208076,0.05012688010409365,0.04741346082564718,0.023898856739372892,0.06000686420475159,10.204405512332244,42.0,212.96805206490276,0.2456140350877193,4.421052631578948,15.864317543859647,5.200548908249262,58.86658,0.16592323057570704,0.01824738552936667,0.025460517346325703,0.0003595876927708813,0.0026713450321144043,0.05141550073328196,0.07751791392644201,0.07349801524565956,0.024986473431603286,10.176884588304276,47.0,226.11480566557702,0.20346320346320346,4.2727272727272725,17.962407596181805,4.028136895294082
ktnP2,1,203,499,31.23558,0.20974943561338977,0.015755551043735164,0.022713222435428997,0.0003627878403194166,0.0015447465121196098,0.042325379160078114,0.036717598762821636,0.02610277099123127,0.02315162783135662,10.326793090866273,36.0,167.191912631799,0.2647058823529412,4.235294117647059,16.027117647382344,6.195829925465139,58.86658,0.16592323057570704,0.01824738552936667,0.025460517346325703,0.0003595876927708813,0.0026713450321144043,0.05141550073328196,0.07751791392644201,0.07349801524565956,0.024986473431603286,10.176884588304276,47.0,226.11480566557702,0.20346320346320346,4.2727272727272725,17.962407596181805,4.028136895294082
ktnP2,1,439,117,34.25229999999999,0.23216807495858133,0.0142648168032609,0.01871161793499508,0.00014812842302032076,0.0018379551243718646,0.04111170098832519,0.03002230845895106,0.011639793972910545,0.01869410250530178,8.928035899729535,34.0,167.11195936080946,0.2833333333333333,4.25,15.458890833333333,6.194637764150675,34.572199999999995,0.23041653376164914,0.01481220840679923,0.019047797030545082,0.00014129756036867106,0.0017854665292330713,0.042308059453842306,0.03342297651737767,0.014044857096917503,0.019162987382595635,8.893184955116775,38.0,185.24245866951242,0.24836601307189543,4.222222222222222,16.45099934640521,6.148451910476771
ktnP2,1,439,118,58.505500000000005,0.17097804039288544,0.01702660308035241,0.03416558288924667,0.00024057997984516913,0.002719880327144429,0.05197982836066896,0.06768060944919346,0.041334405968842095,0.033933507522524775,9.276122440398863,52.0,269.2658675806048,0.20553359683794464,4.521739130434782,18.29543794466403,5.126722772755744,34.572199999999995,0.23041653376164914,0.01481220840679923,0.019047797030545082,0.00014129756036867106,0.0017854665292330713,0.042308059453842306,0.03342297651737767,0.014044857096917503,0.019162987382595635,8.893184955116775,38.0,185.24245866951242,0.24836601307189543,4.222222222222222,16.45099934640521,6.148451910476771
ktnP2,1,439,235,56.22149999999999,0.16113847207037893,0.0162182958692551,0.01926931028781835,9.808362417093525e-05,0.0028616261469565623,0.0489242444796515,0.07104032737215331,0.03580631054288137,0.019111806103563046,8.791707658607328,42.0,201.4334392640242,0.2210526315789474,4.2,17.133983684210516,3.685820327010253,34.572199999999995,0.23041653376164914,0.01481220840679923,0.019047797030545082,0.00014129756036867106,0.0017854665292330713,0.042308059453842306,0.03342297651737767,0.014044857096917503,0.019162987382595635,8.893184955116775,38.0,185.24245866951242,0.24836601307189543,4.222222222222222,16.45099934640521,6.148451910476771
ktnP2,1,439,281,57.8009,0.1632267256626081,0.016614990086414184,0.02776639945820586,0.0004072045936757883,0.0027111737540518347,0.05106139191842579,0.061027633754441056,0.034351665057299204,0.027758875719761156,9.32555372158016,47.0,244.4835963746009,0.22380952380952382,4.476190476190476,18.157763809523804,5.705560659983237,34.572199999999995,0.23041653376164914,0.01481220840679923,0.019047797030545082,0.00014129756036867106,0.0017854665292330713,0.042308059453842306,0.03342297651737767,0.014044857096917503,0.019162987382595635,8.893184955116775,38.0,185.24245866951242,0.24836601307189543,4.222222222222222,16.45099934640521,6.148451910476771
ktnP2,1,403,99,53.5566,0.15676315520511627,0.018119649293497634,0.07774159224534878,0.0005128615238241819,0.002522536034813533,0.05398764869001712,0.07306787366179021,0.07591332922667346,0.07812518536800858,10.88957306812672,52.0,286.69133388518514,0.20553359683794464,4.521739130434782,17.308348300395252,4.544209243243907,51.971999999999994,0.15332762009645384,0.017943667845295004,0.06051585993368038,0.0002025165766554639,0.002456047042334208,0.05307046104159528,0.06827975591793993,0.06090013092527094,0.06066176618302528,10.889137163683323,51.0,258.8349380422635,0.2015810276679842,4.434782608695652,17.03284189723321,4.456490686788679
ktnP2,1,403,100,39.71095,0.17124599820251352,0.01668685565180266,0.037635793734249356,8.64738242139888e-05,0.0019523025830262297,0.047666239024917595,0.04297972803141238,0.021630903725017747,0.036855384302544675,10.848358806671449,44.0,219.94314519430714,0.23157894736842108,4.4,15.990039315789488,5.099678810238834,51.971999999999994,0.15332762009645384,0.017943667845295004,0.06051585993368038,0.0002025165766554639,0.002456047042334208,0.05307046104159528,0.06827975591793993,0.06090013092527094,0.06066176618302528,10.889137163683323,51.0,258.8349380422635,0.2015810276679842,4.434782608695652,17.03284189723321,4.456490686788679
ktnP2,1,403,121,41.42223,0.1789990353944078,0.016750285168840168,0.021290609940707805,0.00017161111554351864,0.00202343080251302,0.047104743416740195,0.04075271943399317,0.01896672726480226,0.02169710990126251,10.761403330143768,40.0,201.00232282458973,0.26143790849673204,4.444444444444445,15.451434705882349,6.116053412535459,51.971999999999994,0.15332762009645384,0.017943667845295004,0.06051585993368038,0.0002025165766554639,0.002456047042334208,0.05307046104159528,0.06827975591793993,0.06090013092527094,0.06066176618302528,10.889137163683323,51.0,258.8349380422635,0.2015810276679842,4.434782608695652,17.03284189723321,4.456490686788679
ktnP2,1,403,180,52.7572,0.1504333418123928,0.017626087946731414,0.03318662718525801,8.32007539596297e-05,0.002537567006382292,0.052477186073992294,0.0664886423081995,0.059420771128869294,0.03336718915644123,10.718057837902512,49.0,249.3128605907472,0.2121212121212121,4.454545454545454,16.50443896103895,4.662168744257985,51.971999999999994,0.15332762009645384,0.017943667845295004,0.06051585993368038,0.0002025165766554639,0.002456047042334208,0.05307046104159528,0.06827975591793993,0.06090013092527094,0.06066176618302528,10.889137163683323,51.0,258.8349380422635,0.2015810276679842,4.434782608695652,17.03284189723321,4.456490686788679
ktnP2,1,403,295,42.4996,0.18043829329468206,0.016778914900320217,0.019176340725300136,0.00016176582292474684,0.0021067264051577296,0.0481598358449124,0.048736486114825235,0.03772233671859865,0.01901786736483965,10.728386743656227,44.0,221.24062395863902,0.23157894736842108,4.4,15.987107894736862,5.222835288423504,51.971999999999994,0.15332762009645384,0.017943667845295004,0.06051585993368038,0.0002025165766554639,0.002456047042334208,0.05307046104159528,0.06827975591793993,0.06090013092527094,0.06066176618302528,10.889137163683323,51.0,258.8349380422635,0.2015810276679842,4.434782608695652,17.03284189723321,4.456490686788679
ktnP2,1,403,302,39.62949999999999,0.17266126848281996,0.016679927684885455,0.07055948004976145,5.294456995248736e-05,0.0019510795610505833,0.04827890468992587,0.045812346501266844,0.030881648069460907,0.07027616901174914,10.902173096654844,46.0,229.5721887231758,0.21904761904761907,4.380952380952381,15.976384761904756,4.726463831326156,51.971999999999994,0.15332762009645384,0.017943667845295004,0.06051585993368038,0.0002025165766554639,0.002456047042334208,0.05307046104159528,0.06827975591793993,0.06090013092527094,0.06066176618302528,10.889137163683323,51.0,258.8349380422635,0.2015810276679842,4.434782608695652,17.03284189723321,4.456490686788679
ktnP2,1,403,402,35.180800000000005,0.2248477404494608,0.016511189921424935,0.018589648895594,0.000360407691379725,0.0017271992736832375,0.04485350125023641,0.03965857636095376,0.026150902573084934,0.019077698313891136,10.630029241986945,44.0,234.24423236638157,0.23157894736842108,4.4,15.99619105263159,4.980704866790975,51.971999999999994,0.15332762009645384,0.017943667845295004,0.06051585993368038,0.0002025165766554639,0.002456047042334208,0.05307046104159528,0.06827975591793993,0.06090013092527094,0.06066176618302528,10.889137163683323,51.0,258.8349380422635,0.2015810276679842,4.434782608695652,17.03284189723321,4.456490686788679
ktnP2,1,14,114,38.065799999999996,0.24945741660799342,0.015536473001931403,0.005933090564810721,0.0009393129441251167,0.0018026168111991367,0.04324987240877366,0.03284026856214601,0.012585034724426254,0.006433380279105559,9.478945845274142,40.0,202.85084758223252,0.26143790849673204,4.444444444444445,16.822665424836597,6.255731932452159,60.087,0.17151614233499812,0.01699430804397282,0.021805981735761447,0.0007671671237316663,0.002717655326015982,0.051100309690219455,0.05872423594155801,0.027677648502919636,0.021892769030307114,9.50425271342914,45.0,232.434058813416,0.23684210526315788,4.5,17.757458473684203,6.427158990509422
ktnP2,1,14,189,46.811989999999994,0.2031246504644182,0.0167734552162325,0.039710483191998304,0.0014821538131713772,0.002122707559664476,0.04811170299143164,0.04893040741298924,0.02943022278540637,0.039829434110881086,9.959670745146553,46.0,232.94170327715744,0.21904761904761907,4.380952380952381,18.232316761904762,4.7905082535841315,60.087,0.17151614233499812,0.01699430804397282,0.021805981735761447,0.0007671671237316663,0.002717655326015982,0.051100309690219455,0.05872423594155801,0.027677648502919636,0.021892769030307114,9.50425271342914,45.0,232.434058813416,0.23684210526315788,4.5,17.757458473684203,6.427158990509422
ktnP2,1,14,261,45.22240000000001,0.19093756739818993,0.0157528015556543,0.03087615239626245,0.0006439615443564704,0.002164137719815388,0.04633409128749962,0.03843327123436392,0.013713296671280586,0.03080617967776953,9.289411452020948,40.0,204.41431935614258,0.26143790849673204,4.444444444444445,16.481103267973854,6.956745333620251,60.087,0.17151614233499812,0.01699430804397282,0.021805981735761447,0.0007671671237316663,0.002717655326015982,0.051100309690219455,0.05872423594155801,0.027677648502919636,0.021892769030307114,9.50425271342914,45.0,232.434058813416,0.23684210526315788,4.5,17.757458473684203,6.427158990509422
ktnP2,1,14,265,22.4561,0.2912393540955756,0.013284909635336583,0.023953277385742183,0.00023775034560424559,0.001206106314547531,0.03857048033359343,0.015030437484243327,0.005688412404364149,0.02378948371455661,9.390339253025974,34.0,168.74347949081223,0.2833333333333333,4.25,16.02829666666667,7.47995941581233,60.087,0.17151614233499812,0.01699430804397282,0.021805981735761447,0.0007671671237316663,0.002717655326015982,0.051100309690219455,0.05872423594155801,0.027677648502919636,0.021892769030307114,9.50425271342914,45.0,232.434058813416,0.23684210526315788,4.5,17.757458473684203,6.427158990509422
ktnP2,1,14,281,57.8009,0.1632267256626081,0.016614990086414184,0.02776639945820586,0.0004072045936757883,0.0027111737540518347,0.05106139191842579,0.061027633754441056,0.034351665057299204,0.027758875719761156,9.32555372158016,47.0,244.4835963746009,0.22380952380952382,4.476190476190476,18.157763809523804,5.705560659983237,60.087,0.17151614233499812,0.01699430804397282,0.021805981735761447,0.0007671671237316663,0.002717655326015982,0.051100309690219455,0.05872423594155801,0.027677648502919636,0.021892769030307114,9.50425271342914,45.0,232.434058813416,0.23684210526315788,4.5,17.757458473684203,6.427158990509422
ktnP2,1,14,325,50.4627,0.21269521843830916,0.016742044881240578,0.01013469566025889,0.0004105303024080013,0.0023030167688995263,0.048334564034157305,0.05293914719396602,0.02326126671105072,0.010061985527985356,9.475019644801993,49.0,250.96540879236954,0.2121212121212121,4.454545454545454,18.11694242424241,5.038957534118269,60.087,0.17151614233499812,0.01699430804397282,0.021805981735761447,0.0007671671237316663,0.002717655326015982,0.051100309690219455,0.05872423594155801,0.027677648502919636,0.021892769030307114,9.50425271342914,45.0,232.434058813416,0.23684210526315788,4.5,17.757458473684203,6.427158990509422
ktnP2,1,14,435,47.155399999999986,0.19567316919113906,0.0166450672922956,0.03475273209564487,0.0006646421945192827,0.0021669183192803768,0.047164335648290756,0.046077167377383155,0.01913871694146621,0.03472125611703469,9.83809953673116,42.0,209.2166465684537,0.2456140350877193,4.421052631578948,17.04163520467836,6.160480544093271,60.087,0.17151614233499812,0.01699430804397282,0.021805981735761447,0.0007671671237316663,0.002717655326015982,0.051100309690219455,0.05872423594155801,0.027677648502919636,0.021892769030307114,9.50425271342914,45.0,232.434058813416,0.23684210526315788,4.5,17.757458473684203,6.427158990509422
ktnP3,0,652,132,48.88693299999999,0.1742473349324548,0.015571525473112224,0.042744986974082064,0.000915097747122882,0.002303255425129065,0.04907393232801615,0.05432579796090506,0.04949117096700326,0.04261672066914212,11.523738738450206,46.0,228.27896441501406,0.21904761904761907,4.380952380952381,15.821039390476177,4.816720086707508,41.596927,0.21043416534634118,0.015300464523226316,0.027680072716914843,0.0010041619692803272,0.001951150953412786,0.04657755005381819,0.047362306019396755,0.04463174639993025,0.027869589388717152,11.411492852297924,48.0,246.5484554068419,0.20779220779220778,4.363636363636363,16.271869181818168,4.490538283357437
ktnP3,0,652,169,51.482293,0.17952095126289475,0.015608998296898982,0.03728221740098457,0.0007147635037940894,0.002388973559685138,0.050370291051614016,0.06053337457053849,0.05538175703410466,0.03770826485863861,11.18996464130443,50.0,259.7779761385783,0.21645021645021648,4.545454545454546,15.927016177489168,4.774608554561937,41.596927,0.21043416534634118,0.015300464523226316,0.027680072716914843,0.0010041619692803272,0.001951150953412786,0.04657755005381819,0.047362306019396755,0.04463174639993025,0.027869589388717152,11.411492852297924,48.0,246.5484554068419,0.20779220779220778,4.363636363636363,16.271869181818168,4.490538283357437
ktnP3,0,652,279,50.53144,0.17615296591112517,0.01598159842032478,0.04798122769241706,0.001693169577513462,0.0023332526725286214,0.04860107014839757,0.05708042329361642,0.04977175093428072,0.047922829389190916,11.715707730246447,44.0,217.57680837532982,0.23157894736842108,4.4,15.97835807894736,5.392599615331794,41.596927,0.21043416534634118,0.015300464523226316,0.027680072716914843,0.0010041619692803272,0.001951150953412786,0.04657755005381819,0.047362306019396755,0.04463174639993025,0.027869589388717152,11.411492852297924,48.0,246.5484554068419,0.20779220779220778,4.363636363636363,16.271869181818168,4.490538283357437
ktnP3,0,652,373,54.541399999999996,0.18451669336954626,0.016407529196996642,0.04180768205975857,0.0016186114911135821,0.0024453446754973246,0.050644278792201576,0.0696946782725295,0.08200282775286936,0.040390766518224624,11.406549965204036,52.0,269.3730103114748,0.20553359683794464,4.521739130434782,16.623571138339916,4.547899219948842,41.596927,0.21043416534634118,0.015300464523226316,0.027680072716914843,0.0010041619692803272,0.001951150953412786,0.04657755005381819,0.047362306019396755,0.04463174639993025,0.027869589388717152,11.411492852297924,48.0,246.5484554068419,0.20779220779220778,4.363636363636363,16.271869181818168,4.490538283357437
ktnP3,0,652,651,20.07148,0.29901037937723446,0.012177454419972459,0.01622275579530682,0.0005245095693089346,0.0010931132068191765,0.03640520315474801,0.014514889501795553,0.007089714449386554,0.016093838832036383,11.575353240671397,29.0,138.40662346614644,0.3186813186813187,4.142857142857143,13.228451351648356,5.929998525242837,41.596927,0.21043416534634118,0.015300464523226316,0.027680072716914843,0.0010041619692803272,0.001951150953412786,0.04657755005381819,0.047362306019396755,0.04463174639993025,0.027869589388717152,11.411492852297924,48.0,246.5484554068419,0.20779220779220778,4.363636363636363,16.271869181818168,4.490538283357437
ktnP3,0,394,168,32.40681,0.26501997704559815,0.013796300408037938,0.04326916080030332,0.01794028216976384,0.0015044116855450651,0.04171406675190376,0.03067931545312143,0.018398314256395105,0.04128557057973638,10.385009313404082,42.0,202.13706214059752,0.2210526315789474,4.2,16.912211684210526,4.556595432484017,46.482690000000005,0.23464842450821313,0.015396430800404256,0.03211123228812686,0.02959959040405551,0.0019958473277966503,0.04685641443666525,0.051415094223817875,0.04032989946788505,0.030470690309128075,10.518936722726844,50.0,255.28513272941893,0.1976284584980237,4.3478260869565215,18.181382687747035,4.3343027590676355
ktnP3,0,394,206,78.3436,0.14931555580719683,0.01628539077100094,0.0467765543700134,0.03753885848685472,0.0033106490283884454,0.05645971249049283,0.07936089567836739,0.06067592715642683,0.045352018689520185,10.475552394868966,50.0,261.5835405055077,0.21645021645021648,4.545454545454546,17.47670073593072,5.361334352625447,46.482690000000005,0.23464842450821313,0.015396430800404256,0.03211123228812686,0.02959959040405551,0.0019958473277966503,0.04685641443666525,0.051415094223817875,0.04032989946788505,0.030470690309128075,10.518936722726844,50.0,255.28513272941893,0.1976284584980237,4.3478260869565215,18.181382687747035,4.3343027590676355
ktnP3,0,394,313,51.54752,0.17596200099250955,0.01520374262735436,0.03159679170874159,0.022701318562821874,0.0022650784281583345,0.04940707260037451,0.05545949867454173,0.036391577350881894,0.03158997628092095,10.283464668760972,46.0,234.86160145613886,0.21904761904761907,4.380952380952381,16.850639619047598,4.557114317812635,46.482690000000005,0.23464842450821313,0.015396430800404256,0.03211123228812686,0.02959959040405551,0.0019958473277966503,0.04685641443666525,0.051415094223817875,0.04032989946788505,0.030470690309128075,10.518936722726844,50.0,255.28513272941893,0.1976284584980237,4.3478260869565215,18.181382687747035,4.3343027590676355
ktnP3,0,394,314,51.470180000000006,0.1800878555567693,0.015774751518535253,0.02153210457422066,0.024656191339695134,0.0022225484915907685,0.05002060058994323,0.058808104517769175,0.04766669375755162,0.02139504675341115,10.58841960890819,50.0,258.57160478256924,0.21645021645021648,4.545454545454546,16.958549783549774,4.750465483728365,46.482690000000005,0.23464842450821313,0.015396430800404256,0.03211123228812686,0.02959959040405551,0.0019958473277966503,0.04685641443666525,0.051415094223817875,0.04032989946788505,0.030470690309128075,10.518936722726844,50.0,255.28513272941893,0.1976284584980237,4.3478260869565215,18.181382687747035,4.3343027590676355
ktnP3,0,394,396,44.97578,0.23147074336402806,0.015481911307286725,0.036936516816324164,0.027017502990155637,0.0019414078764858752,0.045987686632293134,0.04472115545375858,0.0304227010745399,0.03600885710922787,10.785395768975155,44.0,218.74954731526356,0.23157894736842108,4.4,16.56838136842105,5.524395811172597,46.482690000000005,0.23464842450821313,0.015396430800404256,0.03211123228812686,0.02959959040405551,0.0019958473277966503,0.04685641443666525,0.051415094223817875,0.04032989946788505,0.030470690309128075,10.518936722726844,50.0,255.28513272941893,0.1976284584980237,4.3478260869565215,18.181382687747035,4.3343027590676355
ktnP3,0,394,460,47.54260000000001,0.23691071449885653,0.015314820602059655,0.01251875742620016,0.029246951318631358,0.00206187187895892,0.04552695687276591,0.04154468870445291,0.02284091797070708,0.013581953383168104,10.511184225941443,44.0,224.2688829448757,0.23157894736842108,4.4,16.99650752631578,5.0386108608613345,46.482690000000005,0.23464842450821313,0.015396430800404256,0.03211123228812686,0.02959959040405551,0.0019958473277966503,0.04685641443666525,0.051415094223817875,0.04032989946788505,0.030470690309128075,10.518936722726844,50.0,255.28513272941893,0.1976284584980237,4.3478260869565215,18.181382687747035,4.3343027590676355
ktnP3,0,396,4,46.3299,0.23877425475263825,0.01559894494819041,0.014559232565584699,0.02829830692705375,0.0020007456243474717,0.04574559336447501,0.04367139241046563,0.02940020476666565,0.016077262635246774,10.978285092505281,45.0,231.6990878875206,0.23684210526315788,4.5,16.7686607368421,5.554115748853698,44.97578,0.23147074336402806,0.015481911307286725,0.036936516816324164,0.027017502990155637,0.0019414078764858752,0.045987686632293134,0.04472115545375858,0.0304227010745399,0.03600885710922787,10.785395768975155,44.0,218.74954731526356,0.23157894736842108,4.4,16.56838136842105,5.524395811172597
ktnP3,0,396,314,51.470180000000006,0.1800878555567693,0.015774751518535253,0.02153210457422066,0.024656191339695134,0.0022225484915907685,0.05002060058994323,0.058808104517769175,0.04766669375755162,0.02139504675341115,10.58841960890819,50.0,258.57160478256924,0.21645021645021648,4.545454545454546,16.958549783549774,4.750465483728365,44.97578,0.23147074336402806,0.015481911307286725,0.036936516816324164,0.027017502990155637,0.0019414078764858752,0.045987686632293134,0.04472115545375858,0.0304227010745399,0.03600885710922787,10.785395768975155,44.0,218.74954731526356,0.23157894736842108,4.4,16.56838136842105,5.524395811172597
ktnP3,0,396,363,40.60579,0.20938404531817845,0.015214511780639102,0.04108730559039334,0.01994395663637283,0.0018170852570393314,0.045895938236813545,0.040898224610444435,0.030750037680097184,0.04028430600711841,11.129743989788135,45.0,232.87845858872387,0.23684210526315788,4.5,15.86158952631579,4.877544314425646,44.97578,0.23147074336402806,0.015481911307286725,0.036936516816324164,0.027017502990155637,0.0019414078764858752,0.045987686632293134,0.04472115545375858,0.0304227010745399,0.03600885710922787,10.785395768975155,44.0,218.74954731526356,0.23157894736842108,4.4,16.56838136842105,5.524395811172597
