plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P9,1,7521,7163,0.0,0.024017545259358286,0.0035037878518873744,-2.305998777733212e-05,0.02567770808114156,-0.0012627544200524477,0.00016621353452302146,0.00011517333792047946,-0.0006470946293473459,0.00018645208176441136,0.02567770808114156,-8.292295341842248,4.0,20.24916468659697,-0.03379772961816305,-0.04953560371516996,0.024226834380032286,-0.013681570790118655,6.0,0.623407325321352,0.1562702522253441,0.0006297497337416992,0.009940941271413374,0.004061278583988643,0.003935690326509146,0.06762008686384904,0.051500775934599154,0.029651134386072957,0.009940941271413374,409.5433997686197,38.0,188.92310869397423,0.27941176470588236,4.470588235294118,0.22738666608399014,0.09513845361486008
P9,1,7521,7453,0.0,0.008307745286662449,0.0034927553701586678,2.9890040331618226e-05,0.01250871207952753,0.0032464542797096506,-5.693347622306175e-05,0.0012599995516570095,0.004842763158610902,0.01172816376579398,0.01250871207952753,23.779728071896386,4.0,20.24916468659754,-0.03379772961816305,-0.04953560371516996,0.02340886340857326,-0.014750011198680857,6.0,0.623407325321352,0.1562702522253441,0.0006297497337416992,0.009940941271413374,0.004061278583988643,0.003935690326509146,0.06762008686384904,0.051500775934599154,0.029651134386072957,0.009940941271413374,409.5433997686197,38.0,188.92310869397423,0.27941176470588236,4.470588235294118,0.22738666608399014,0.09513845361486008
P9,1,7521,7479,0.0,0.06511387022740867,0.011146228013042103,2.6331097892952305e-05,0.00975752907083379,0.0045999273580004255,0.00024698652832161414,0.0013530726643059265,0.006370184310537541,0.006771420114088062,0.00975752907083379,10.55014529071002,4.0,22.37694444375441,-0.03379772961816305,-0.04953560371516996,0.023361610949716588,-0.016066777726311834,6.0,0.623407325321352,0.1562702522253441,0.0006297497337416992,0.009940941271413374,0.004061278583988643,0.003935690326509146,0.06762008686384904,0.051500775934599154,0.029651134386072957,0.009940941271413374,409.5433997686197,38.0,188.92310869397423,0.27941176470588236,4.470588235294118,0.22738666608399014,0.09513845361486008
P9,1,7521,7500,-1.0,-0.0724349356138635,0.04465871249620415,-3.330223037351771e-05,-0.007629947544110635,0.000599657060618302,-0.0004164777524180191,-0.004424019103450999,-0.00893699668631915,-0.006417224274739126,-0.007629947544110635,-12.646884687304578,3.0,15.272069746765965,-0.039645682834537316,-0.15479876160990713,0.023518740163397472,-0.012625190251791013,6.0,0.623407325321352,0.1562702522253441,0.0006297497337416992,0.009940941271413374,0.004061278583988643,0.003935690326509146,0.06762008686384904,0.051500775934599154,0.029651134386072957,0.009940941271413374,409.5433997686197,38.0,188.92310869397423,0.27941176470588236,4.470588235294118,0.22738666608399014,0.09513845361486008
P9,1,7521,7554,0.0,0.07206674687698322,0.012702380471833197,9.094018232633358e-06,0.03671912255603243,-0.0005158477534766169,0.00032676287459863264,0.0013953780364117374,0.005905948992446591,0.006482926235689562,0.03671912255603243,1.3273424385976114,6.0,32.0805568670736,-0.04783281733746128,-0.0705882352941174,0.024039714636338333,-0.022541564710090875,6.0,0.623407325321352,0.1562702522253441,0.0006297497337416992,0.009940941271413374,0.004061278583988643,0.003935690326509146,0.06762008686384904,0.051500775934599154,0.029651134386072957,0.009940941271413374,409.5433997686197,38.0,188.92310869397423,0.27941176470588236,4.470588235294118,0.22738666608399014,0.09513845361486008
P9,1,7521,7126,-1.0,-0.03827825188391343,0.058927677523099464,-1.1659653759995376e-06,-0.0029345952092733217,0.0006718866958257096,-0.0002899642736882567,-0.00495650583097082,-0.006146671240096553,-0.00560753797132035,-0.0029345952092733217,-10.246342680349585,-1.0,-7.286902643491175,-0.007352941176470618,-0.11764705882352988,0.007583324878907144,0.0025829043369680615,6.0,0.623407325321352,0.1562702522253441,0.0006297497337416992,0.009940941271413374,0.004061278583988643,0.003935690326509146,0.06762008686384904,0.051500775934599154,0.029651134386072957,0.009940941271413374,409.5433997686197,38.0,188.92310869397423,0.27941176470588236,4.470588235294118,0.22738666608399014,0.09513845361486008
P9,1,7521,7163,0.0,0.024017545259358286,0.0035037878518873744,-2.305998777733212e-05,0.02567770808114156,-0.0012627544200524477,0.00016621353452302146,0.00011517333792047946,-0.0006470946293473459,0.00018645208176441136,0.02567770808114156,-8.292295341842248,4.0,20.24916468659697,-0.03379772961816305,-0.04953560371516996,0.024226834380032286,-0.013681570790118655,6.0,0.623407325321352,0.1562702522253441,0.0006297497337416992,0.009940941271413374,0.004061278583988643,0.003935690326509146,0.06762008686384904,0.051500775934599154,0.029651134386072957,0.009940941271413374,409.5433997686197,38.0,188.92310869397423,0.27941176470588236,4.470588235294118,0.22738666608399014,0.09513845361486008
P9,1,7521,7453,0.0,0.008307745286662449,0.0034927553701586678,2.9890040331618226e-05,0.01250871207952753,0.0032464542797096506,-5.693347622306175e-05,0.0012599995516570095,0.004842763158610902,0.01172816376579398,0.01250871207952753,23.779728071896386,4.0,20.24916468659754,-0.03379772961816305,-0.04953560371516996,0.02340886340857326,-0.014750011198680857,6.0,0.623407325321352,0.1562702522253441,0.0006297497337416992,0.009940941271413374,0.004061278583988643,0.003935690326509146,0.06762008686384904,0.051500775934599154,0.029651134386072957,0.009940941271413374,409.5433997686197,38.0,188.92310869397423,0.27941176470588236,4.470588235294118,0.22738666608399014,0.09513845361486008
P9,1,7521,7479,0.0,0.06511387022740867,0.011146228013042103,2.6331097892952305e-05,0.00975752907083379,0.0045999273580004255,0.00024698652832161414,0.0013530726643059265,0.006370184310537541,0.006771420114088062,0.00975752907083379,10.55014529071002,4.0,22.37694444375441,-0.03379772961816305,-0.04953560371516996,0.023361610949716588,-0.016066777726311834,6.0,0.623407325321352,0.1562702522253441,0.0006297497337416992,0.009940941271413374,0.004061278583988643,0.003935690326509146,0.06762008686384904,0.051500775934599154,0.029651134386072957,0.009940941271413374,409.5433997686197,38.0,188.92310869397423,0.27941176470588236,4.470588235294118,0.22738666608399014,0.09513845361486008
P9,1,7521,7500,-1.0,-0.0724349356138635,0.04465871249620415,-3.330223037351771e-05,-0.007629947544110635,0.000599657060618302,-0.0004164777524180191,-0.004424019103450999,-0.00893699668631915,-0.006417224274739126,-0.007629947544110635,-12.646884687304578,3.0,15.272069746765965,-0.039645682834537316,-0.15479876160990713,0.023518740163397472,-0.012625190251791013,6.0,0.623407325321352,0.1562702522253441,0.0006297497337416992,0.009940941271413374,0.004061278583988643,0.003935690326509146,0.06762008686384904,0.051500775934599154,0.029651134386072957,0.009940941271413374,409.5433997686197,38.0,188.92310869397423,0.27941176470588236,4.470588235294118,0.22738666608399014,0.09513845361486008
P9,1,7521,7554,0.0,0.07206674687698322,0.012702380471833197,9.094018232633358e-06,0.03671912255603243,-0.0005158477534766169,0.00032676287459863264,0.0013953780364117374,0.005905948992446591,0.006482926235689562,0.03671912255603243,1.3273424385976114,6.0,32.0805568670736,-0.04783281733746128,-0.0705882352941174,0.024039714636338333,-0.022541564710090875,6.0,0.623407325321352,0.1562702522253441,0.0006297497337416992,0.009940941271413374,0.004061278583988643,0.003935690326509146,0.06762008686384904,0.051500775934599154,0.029651134386072957,0.009940941271413374,409.5433997686197,38.0,188.92310869397423,0.27941176470588236,4.470588235294118,0.22738666608399014,0.09513845361486008
P9,1,7532,7116,0.0,-0.0065575108978190855,0.011815181177275536,-1.1058554671010716e-05,-0.011041414474890869,0.0239193968088785,-6.151166551590821e-05,-0.0007998351704825712,-0.005200550385428847,-0.016460098728095715,-0.011041414474890869,-21.19098358157123,-3.0,-15.444615496329561,0.00877192982456143,-0.07894736842105221,-0.0004291826911538288,0.018510261161785377,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7162,1.0,0.022485860996536933,-0.034370234805380956,2.1768508165358235e-05,0.09218297201129819,-0.030357498517787795,0.0001674259684471182,0.006614370695892921,0.0124515180855342,0.03261040581925285,0.09218297201129819,14.194274589640088,4.0,19.694058064193285,-0.024720893141945782,-0.04545454545454586,0.009302184015844206,-0.0048791079706250184,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7175,-1.0,-0.1295129297631602,0.0487240313854892,-4.229842441891068e-05,0.011078096915006785,-0.0036804729455741786,-0.0006220976529178221,-0.0056725593939028485,-0.013266987591191576,-0.019020185458561913,0.011078096915006785,-22.523275185225714,-4.0,-27.549417197221516,0.002923976608187162,-0.18421052631578938,0.0033171579203489787,0.0051507997941232925,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7323,1.0,0.15488326254266027,-0.015222705314191981,2.9424303202445256e-05,0.02655808664392355,0.035927063832917716,0.0006637417100255243,0.004898335038186485,0.007956350542021082,0.00417744623090778,0.02655808664392355,-3.6015976724929715,1.0,11.339430628178576,0.005263157894736831,0.09999999999999964,0.00942065958268995,0.021879818162793274,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7492,1.0,0.016563532881838205,-0.034169012266779125,1.2265315629106203e-05,0.06500128388540406,-0.016558752125601997,0.0001124283628910882,0.006739186196373995,0.015272986215303985,0.04049431796555513,0.06500128388540406,1.7197821172371164,4.0,17.59595020617718,-0.024720893141945782,-0.04545454545454586,0.016633211411316573,0.0017217750386775699,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7548,-1.0,-0.0721101883182389,0.07293470570112934,-1.9716450395644743e-05,0.00964748175048604,-0.008464840733076504,-0.0003713848499695988,-0.006618791678672686,-0.014725961149676267,-0.02721225447442596,0.00964748175048604,-30.540096886207607,-6.0,-39.29015251076919,0.018059855521155826,-0.16666666666666696,0.0026399194862600783,0.014346261147138634,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7116,0.0,-0.0065575108978190855,0.011815181177275536,-1.1058554671010716e-05,-0.011041414474890869,0.0239193968088785,-6.151166551590821e-05,-0.0007998351704825712,-0.005200550385428847,-0.016460098728095715,-0.011041414474890869,-21.19098358157123,-3.0,-15.444615496329561,0.00877192982456143,-0.07894736842105221,-0.0004291826911538288,0.018510261161785377,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7162,1.0,0.022485860996536933,-0.034370234805380956,2.1768508165358235e-05,0.09218297201129819,-0.030357498517787795,0.0001674259684471182,0.006614370695892921,0.0124515180855342,0.03261040581925285,0.09218297201129819,14.194274589640088,4.0,19.694058064193285,-0.024720893141945782,-0.04545454545454586,0.009302184015844206,-0.0048791079706250184,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7175,-1.0,-0.1295129297631602,0.0487240313854892,-4.229842441891068e-05,0.011078096915006785,-0.0036804729455741786,-0.0006220976529178221,-0.0056725593939028485,-0.013266987591191576,-0.019020185458561913,0.011078096915006785,-22.523275185225714,-4.0,-27.549417197221516,0.002923976608187162,-0.18421052631578938,0.0033171579203489787,0.0051507997941232925,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7323,1.0,0.15488326254266027,-0.015222705314191981,2.9424303202445256e-05,0.02655808664392355,0.035927063832917716,0.0006637417100255243,0.004898335038186485,0.007956350542021082,0.00417744623090778,0.02655808664392355,-3.6015976724929715,1.0,11.339430628178576,0.005263157894736831,0.09999999999999964,0.00942065958268995,0.021879818162793274,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7492,1.0,0.016563532881838205,-0.034169012266779125,1.2265315629106203e-05,0.06500128388540406,-0.016558752125601997,0.0001124283628910882,0.006739186196373995,0.015272986215303985,0.04049431796555513,0.06500128388540406,1.7197821172371164,4.0,17.59595020617718,-0.024720893141945782,-0.04545454545454586,0.016633211411316573,0.0017217750386775699,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7548,-1.0,-0.0721101883182389,0.07293470570112934,-1.9716450395644743e-05,0.00964748175048604,-0.008464840733076504,-0.0003713848499695988,-0.006618791678672686,-0.014725961149676267,-0.02721225447442596,0.00964748175048604,-30.540096886207607,-6.0,-39.29015251076919,0.018059855521155826,-0.16666666666666696,0.0026399194862600783,0.014346261147138634,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7116,0.0,-0.0065575108978190855,0.011815181177275536,-1.1058554671010716e-05,-0.011041414474890869,0.0239193968088785,-6.151166551590821e-05,-0.0007998351704825712,-0.005200550385428847,-0.016460098728095715,-0.011041414474890869,-21.19098358157123,-3.0,-15.444615496329561,0.00877192982456143,-0.07894736842105221,-0.0004291826911538288,0.018510261161785377,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7162,1.0,0.022485860996536933,-0.034370234805380956,2.1768508165358235e-05,0.09218297201129819,-0.030357498517787795,0.0001674259684471182,0.006614370695892921,0.0124515180855342,0.03261040581925285,0.09218297201129819,14.194274589640088,4.0,19.694058064193285,-0.024720893141945782,-0.04545454545454586,0.009302184015844206,-0.0048791079706250184,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7175,-1.0,-0.1295129297631602,0.0487240313854892,-4.229842441891068e-05,0.011078096915006785,-0.0036804729455741786,-0.0006220976529178221,-0.0056725593939028485,-0.013266987591191576,-0.019020185458561913,0.011078096915006785,-22.523275185225714,-4.0,-27.549417197221516,0.002923976608187162,-0.18421052631578938,0.0033171579203489787,0.0051507997941232925,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7323,1.0,0.15488326254266027,-0.015222705314191981,2.9424303202445256e-05,0.02655808664392355,0.035927063832917716,0.0006637417100255243,0.004898335038186485,0.007956350542021082,0.00417744623090778,0.02655808664392355,-3.6015976724929715,1.0,11.339430628178576,0.005263157894736831,0.09999999999999964,0.00942065958268995,0.021879818162793274,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7492,1.0,0.016563532881838205,-0.034169012266779125,1.2265315629106203e-05,0.06500128388540406,-0.016558752125601997,0.0001124283628910882,0.006739186196373995,0.015272986215303985,0.04049431796555513,0.06500128388540406,1.7197821172371164,4.0,17.59595020617718,-0.024720893141945782,-0.04545454545454586,0.016633211411316573,0.0017217750386775699,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7548,-1.0,-0.0721101883182389,0.07293470570112934,-1.9716450395644743e-05,0.00964748175048604,-0.008464840733076504,-0.0003713848499695988,-0.006618791678672686,-0.014725961149676267,-0.02721225447442596,0.00964748175048604,-30.540096886207607,-6.0,-39.29015251076919,0.018059855521155826,-0.16666666666666696,0.0026399194862600783,0.014346261147138634,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7116,0.0,-0.0065575108978190855,0.011815181177275536,-1.1058554671010716e-05,-0.011041414474890869,0.0239193968088785,-6.151166551590821e-05,-0.0007998351704825712,-0.005200550385428847,-0.016460098728095715,-0.011041414474890869,-21.19098358157123,-3.0,-15.444615496329561,0.00877192982456143,-0.07894736842105221,-0.0004291826911538288,0.018510261161785377,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7162,1.0,0.022485860996536933,-0.034370234805380956,2.1768508165358235e-05,0.09218297201129819,-0.030357498517787795,0.0001674259684471182,0.006614370695892921,0.0124515180855342,0.03261040581925285,0.09218297201129819,14.194274589640088,4.0,19.694058064193285,-0.024720893141945782,-0.04545454545454586,0.009302184015844206,-0.0048791079706250184,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7175,-1.0,-0.1295129297631602,0.0487240313854892,-4.229842441891068e-05,0.011078096915006785,-0.0036804729455741786,-0.0006220976529178221,-0.0056725593939028485,-0.013266987591191576,-0.019020185458561913,0.011078096915006785,-22.523275185225714,-4.0,-27.549417197221516,0.002923976608187162,-0.18421052631578938,0.0033171579203489787,0.0051507997941232925,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7323,1.0,0.15488326254266027,-0.015222705314191981,2.9424303202445256e-05,0.02655808664392355,0.035927063832917716,0.0006637417100255243,0.004898335038186485,0.007956350542021082,0.00417744623090778,0.02655808664392355,-3.6015976724929715,1.0,11.339430628178576,0.005263157894736831,0.09999999999999964,0.00942065958268995,0.021879818162793274,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7492,1.0,0.016563532881838205,-0.034169012266779125,1.2265315629106203e-05,0.06500128388540406,-0.016558752125601997,0.0001124283628910882,0.006739186196373995,0.015272986215303985,0.04049431796555513,0.06500128388540406,1.7197821172371164,4.0,17.59595020617718,-0.024720893141945782,-0.04545454545454586,0.016633211411316573,0.0017217750386775699,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7548,-1.0,-0.0721101883182389,0.07293470570112934,-1.9716450395644743e-05,0.00964748175048604,-0.008464840733076504,-0.0003713848499695988,-0.006618791678672686,-0.014725961149676267,-0.02721225447442596,0.00964748175048604,-30.540096886207607,-6.0,-39.29015251076919,0.018059855521155826,-0.16666666666666696,0.0026399194862600783,0.014346261147138634,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7116,0.0,-0.0065575108978190855,0.011815181177275536,-1.1058554671010716e-05,-0.011041414474890869,0.0239193968088785,-6.151166551590821e-05,-0.0007998351704825712,-0.005200550385428847,-0.016460098728095715,-0.011041414474890869,-21.19098358157123,-3.0,-15.444615496329561,0.00877192982456143,-0.07894736842105221,-0.0004291826911538288,0.018510261161785377,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7162,1.0,0.022485860996536933,-0.034370234805380956,2.1768508165358235e-05,0.09218297201129819,-0.030357498517787795,0.0001674259684471182,0.006614370695892921,0.0124515180855342,0.03261040581925285,0.09218297201129819,14.194274589640088,4.0,19.694058064193285,-0.024720893141945782,-0.04545454545454586,0.009302184015844206,-0.0048791079706250184,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7175,-1.0,-0.1295129297631602,0.0487240313854892,-4.229842441891068e-05,0.011078096915006785,-0.0036804729455741786,-0.0006220976529178221,-0.0056725593939028485,-0.013266987591191576,-0.019020185458561913,0.011078096915006785,-22.523275185225714,-4.0,-27.549417197221516,0.002923976608187162,-0.18421052631578938,0.0033171579203489787,0.0051507997941232925,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7323,1.0,0.15488326254266027,-0.015222705314191981,2.9424303202445256e-05,0.02655808664392355,0.035927063832917716,0.0006637417100255243,0.004898335038186485,0.007956350542021082,0.00417744623090778,0.02655808664392355,-3.6015976724929715,1.0,11.339430628178576,0.005263157894736831,0.09999999999999964,0.00942065958268995,0.021879818162793274,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7492,1.0,0.016563532881838205,-0.034169012266779125,1.2265315629106203e-05,0.06500128388540406,-0.016558752125601997,0.0001124283628910882,0.006739186196373995,0.015272986215303985,0.04049431796555513,0.06500128388540406,1.7197821172371164,4.0,17.59595020617718,-0.024720893141945782,-0.04545454545454586,0.016633211411316573,0.0017217750386775699,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7548,-1.0,-0.0721101883182389,0.07293470570112934,-1.9716450395644743e-05,0.00964748175048604,-0.008464840733076504,-0.0003713848499695988,-0.006618791678672686,-0.014725961149676267,-0.02721225447442596,0.00964748175048604,-30.540096886207607,-6.0,-39.29015251076919,0.018059855521155826,-0.16666666666666696,0.0026399194862600783,0.014346261147138634,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
P9,1,7532,7116,0.0,-0.0065575108978190855,0.011815181177275536,-1.1058554671010716e-05,-0.011041414474890869,0.0239193968088785,-6.151166551590821e-05,-0.0007998351704825712,-0.005200550385428847,-0.016460098728095715,-0.011041414474890869,-21.19098358157123,-3.0,-15.444615496329561,0.00877192982456143,-0.07894736842105221,-0.0004291826911538288,0.018510261161785377,6.0,0.7909654929958765,0.18582544684666644,0.0007364174289407579,0.01661714537251018,0.10900972597958553,0.004280578321255517,0.07022446375444787,0.06744778602961125,0.056929181550484896,0.01661714537251018,453.9842683639669,45.0,231.64134638677942,0.23684210526315788,4.5,0.2704815059172364,0.08139242769882916
