plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,2,497,663,0.0,0.0,0.0,-0.00020390871241343818,0.01981934416056607,-0.016043146966304156,7.295493979073836e-05,0.0005998130738875257,0.004440073310941067,0.005493783920292983,0.01687622191565056,-0.9099206349205531,3.0,15.197410350221134,-0.007769423558897259,0.07619047619047592,0.07994987468671688,-0.015384449508134779,6.0,6.0,0.4,0.010117578816423832,0.05800622074695349,0.12418522714473579,0.007365263498875338,0.09308457114134167,0.08896842298923983,0.09634813727625917,0.056656468918173726,38.269047619047605,44.0,224.8372534809016,0.23157894736842108,4.4,2.3105263157894735,0.7565072428014732
P2,2,497,691,1.0,1.0,-0.06666666666666671,0.00015238733763539222,0.0690407265197801,-0.007389356494293883,0.0012852996496781214,0.007732651478037908,0.02933013883843892,0.042079753383862065,0.07056595679463762,0.23888888888890136,5.0,23.207651619781814,-0.01945773524720898,0.054545454545453786,0.13103212576896794,-0.08828193536761209,6.0,6.0,0.4,0.010117578816423832,0.05800622074695349,0.12418522714473579,0.007365263498875338,0.09308457114134167,0.08896842298923983,0.09634813727625917,0.056656468918173726,38.269047619047605,44.0,224.8372534809016,0.23157894736842108,4.4,2.3105263157894735,0.7565072428014732
P2,2,509,457,-1.0,-1.0,0.06666666666666671,-0.0001556151461059186,-0.00021270897678771217,0.0015694590818800536,-0.001159801337011327,-0.00540642816544927,-0.013461836176763248,-0.008964505268695466,0.0017872822649020736,0.5436507936507979,3.0,12.767541582172981,-0.026181065311500107,-0.12836438923395477,0.09964238659890823,-0.06640189304507549,7.0,7.0,0.3333333333333333,0.01078375263728493,0.13575875057925044,0.15438928970379892,0.008323198217386757,0.10165728909641018,0.11995148895655809,0.15328968042908236,0.13503377216369675,40.20039682539684,47.0,238.4098169604307,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528121
P2,2,509,522,-1.0,-1.0,0.06666666666666671,-0.0006596466536779172,-0.08851552030381929,-0.02292720478086166,-0.0010286442927916698,-0.009198439711490439,-0.03302111297718199,-0.06882744444541261,-0.0854869881604109,-2.0166666666667084,-5.0,-27.92154829849946,0.021804511278195493,-0.055137844611528486,-0.10977443609022552,0.07262100320142162,7.0,7.0,0.3333333333333333,0.01078375263728493,0.13575875057925044,0.15438928970379892,0.008323198217386757,0.10165728909641018,0.11995148895655809,0.15328968042908236,0.13503377216369675,40.20039682539684,47.0,238.4098169604307,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528121
P2,2,509,534,-1.0,-1.0,0.06666666666666671,-0.00020071365455960784,-0.038203300091878986,-0.004420932189146715,-0.0011153855594055635,-0.006704706340087879,-0.015552238861224074,-0.01950399507239417,-0.041520786658381145,-0.28015873015876025,-1.0,-7.7370708959573165,-0.004761904761904745,-0.0952380952380949,0.014285714285714235,0.022919604437968588,7.0,7.0,0.3333333333333333,0.01078375263728493,0.13575875057925044,0.15438928970379892,0.008323198217386757,0.10165728909641018,0.11995148895655809,0.15328968042908236,0.13503377216369675,40.20039682539684,47.0,238.4098169604307,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528121
P2,2,509,561,-1.0,-1.0,0.06666666666666671,-0.0006877198909311811,-0.052072008164049804,-0.03022471449620069,-0.000989410966088994,-0.006469111735633665,-0.022784318380986934,-0.04275648021128797,-0.049447716216452414,-1.5539682539682573,1.0,5.315911068402443,-0.01601731601731604,-0.11255411255411296,0.03809523809523796,-0.08561748623497523,7.0,7.0,0.3333333333333333,0.01078375263728493,0.13575875057925044,0.15438928970379892,0.008323198217386757,0.10165728909641018,0.11995148895655809,0.15328968042908236,0.13503377216369675,40.20039682539684,47.0,238.4098169604307,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528121
P2,2,509,597,-2.0,-2.0,0.16666666666666669,-0.0009529836670344825,-0.10109338594314013,-0.03493874842588897,-0.002120259763301091,-0.015174959626800474,-0.04046360763721284,-0.06777638152587742,-0.10051498186850402,-2.048015873015899,-6.0,-35.28854629659881,0.015956558061821224,-0.16040100250626566,-0.0980785296574771,0.07193576792818646,7.0,7.0,0.3333333333333333,0.01078375263728493,0.13575875057925044,0.15438928970379892,0.008323198217386757,0.10165728909641018,0.11995148895655809,0.15328968042908236,0.13503377216369675,40.20039682539684,47.0,238.4098169604307,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528121
P2,2,509,637,-2.0,-2.0,0.16666666666666669,-0.001415727220268101,-0.1250784879063807,-0.05158097276172037,-0.0020556038426029558,-0.01822441359289495,-0.05856049143854382,-0.1071457186319654,-0.12469171591962419,-4.555952380952327,-10.0,-55.44743069736484,0.04824929971988792,-0.1232492997198884,-0.23606442577030817,0.2418706672416605,7.0,7.0,0.3333333333333333,0.01078375263728493,0.13575875057925044,0.15438928970379892,0.008323198217386757,0.10165728909641018,0.11995148895655809,0.15328968042908236,0.13503377216369675,40.20039682539684,47.0,238.4098169604307,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528121
P2,2,509,669,0.0,0.0,0.0,-0.0005257605777804104,-0.035001218417314364,-0.0270809075598738,0.00012025475856986857,-0.0009588405389883148,-0.013843243903439911,-0.038170169206796306,-0.035167588134940156,-1.8773809523809248,0.0,4.263256414560601e-13,0.0,0.0,0.0,-2.3314683517128287e-15,7.0,7.0,0.3333333333333333,0.01078375263728493,0.13575875057925044,0.15438928970379892,0.008323198217386757,0.10165728909641018,0.11995148895655809,0.15328968042908236,0.13503377216369675,40.20039682539684,47.0,238.4098169604307,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528121
P2,2,492,601,0.0,0.0,0.047619047619047616,-6.147649474526513e-05,-0.006695235029485949,0.0049715864523549175,-6.237645369884352e-05,0.0010642523379291863,-0.022234168811170588,-0.003519885525209404,-0.007906863083070849,0.033261183261188876,1.0,12.335951924257415,0.0058479532163742964,0.10526315789473717,-0.03508771929824572,0.04716933835670256,7.0,7.0,0.2857142857142857,0.009299343996153602,0.0622805825337319,0.07024620325493851,0.009365631276860454,0.09294246981654944,0.11505032611438212,0.06623387942842252,0.06356398124254221,33.918398268398306,40.0,194.16911080729372,0.23391812865497075,4.2105263157894735,2.3157894736842106,0.5336878264775953
P2,2,492,615,-3.0,-3.0,0.38095238095238093,-0.0011442855075026199,-0.06093761424642011,-0.012923623639231378,-0.003878036736669742,-0.018639283692095415,-0.0732113955737804,-0.04703273231259682,-0.06224188071040754,-2.71428571428574,-7.0,-34.137075241903545,0.041081871345029275,-0.08552631578947345,-0.22412280701754383,0.2924634008986018,7.0,7.0,0.2857142857142857,0.009299343996153602,0.0622805825337319,0.07024620325493851,0.009365631276860454,0.09294246981654944,0.11505032611438212,0.06623387942842252,0.06356398124254221,33.918398268398306,40.0,194.16911080729372,0.23391812865497075,4.2105263157894735,2.3157894736842106,0.5336878264775953
P2,2,492,638,-1.0,-1.0,0.11428571428571432,-6.0518644485394596e-05,-0.02939439804218586,0.006891603482492223,-0.0016342966228763463,-0.0026087690412587294,-0.035847123443719556,-0.01149219669389482,-0.03282803507596501,-0.1943722943723003,4.0,27.613076226794675,-0.0023391812865496686,0.1894736842105269,0.021052631578947434,0.1696287104379428,7.0,7.0,0.2857142857142857,0.009299343996153602,0.0622805825337319,0.07024620325493851,0.009365631276860454,0.09294246981654944,0.11505032611438212,0.06623387942842252,0.06356398124254221,33.918398268398306,40.0,194.16911080729372,0.23391812865497075,4.2105263157894735,2.3157894736842106,0.5336878264775953
P2,2,492,639,0.0,0.0,0.047619047619047616,0.0005686425907523787,-0.0157059272511871,0.03425873817226853,-0.0006446320270082143,0.006059047505873549,-0.019997225811437813,0.007210282333440524,-0.018688202115441324,1.775252525252533,7.0,50.92844142282328,-0.010108604845446928,0.2656641604010028,0.03659147869674184,0.21133525641332207,7.0,7.0,0.2857142857142857,0.009299343996153602,0.0622805825337319,0.07024620325493851,0.009365631276860454,0.09294246981654944,0.11505032611438212,0.06623387942842252,0.06356398124254221,33.918398268398306,40.0,194.16911080729372,0.23391812865497075,4.2105263157894735,2.3157894736842106,0.5336878264775953
P2,2,639,615,-3.0,-3.0,0.3333333333333333,-0.0017129280982549986,-0.04523168699523301,-0.04718236181149991,-0.003233404709661528,-0.024698331197968965,-0.053214169762342584,-0.05424301464603734,-0.043553678594966214,-4.489538239538273,-14.0,-85.06551666472683,0.0511904761904762,-0.3511904761904763,-0.2607142857142857,0.08112814448527972,7.0,7.0,0.3333333333333333,0.009867986586905981,0.0465746552825448,0.10450494142720704,0.00872099924985224,0.09900151732242299,0.09505310030294431,0.07344416176186304,0.04487577912710089,35.69365079365084,47.0,245.097552230117,0.22380952380952382,4.476190476190476,2.3523809523809525,0.7450230828909173
P2,2,639,625,-1.0,-1.0,0.06666666666666671,-0.0006073296538035063,-0.02986672199970407,-0.016178741088952273,-0.0010268512732003864,-0.009029375763738384,-0.0290372851168047,-0.03073003044958334,-0.02809189832223503,-1.2646825396825463,-7.0,-35.68593966994112,0.03762838468720822,-0.03174603174603163,-0.19551820728291336,0.14802361282744314,7.0,7.0,0.3333333333333333,0.009867986586905981,0.0465746552825448,0.10450494142720704,0.00872099924985224,0.09900151732242299,0.09505310030294431,0.07344416176186304,0.04487577912710089,35.69365079365084,47.0,245.097552230117,0.22380952380952382,4.476190476190476,2.3523809523809525,0.7450230828909173
P2,2,639,638,-1.0,-1.0,0.06666666666666671,-0.0006291612352377733,-0.01368847079099876,-0.027367134689776307,-0.000989664595868132,-0.008667816547132279,-0.015849897632281743,-0.018702479027335343,-0.014139832960523686,-1.9696248196248334,-3.0,-23.31536519602861,0.007769423558897259,-0.07619047619047592,-0.015538847117794408,-0.04170654597537926,7.0,7.0,0.3333333333333333,0.009867986586905981,0.0465746552825448,0.10450494142720704,0.00872099924985224,0.09900151732242299,0.09505310030294431,0.07344416176186304,0.04487577912710089,35.69365079365084,47.0,245.097552230117,0.22380952380952382,4.476190476190476,2.3523809523809525,0.7450230828909173
P2,2,639,662,-1.0,-1.0,0.06666666666666671,-0.00022468839200787648,-0.01616556081151479,0.005105638434046864,-0.0012479602212427917,-0.00734875799264717,-0.021464600871404962,-0.015328775514232298,-0.013220436019229016,0.48253968253970925,-4.0,-20.38161455295733,0.027652464494569734,0.050125313283207795,-0.11846282372598171,0.056782969718275345,7.0,7.0,0.3333333333333333,0.009867986586905981,0.0465746552825448,0.10450494142720704,0.00872099924985224,0.09900151732242299,0.09505310030294431,0.07344416176186304,0.04487577912710089,35.69365079365084,47.0,245.097552230117,0.22380952380952382,4.476190476190476,2.3523809523809525,0.7450230828909173
P2,2,639,672,-1.0,-1.0,0.06666666666666671,-0.0002729184717595902,-0.017661446341699454,-0.00713501027844908,-0.0012495656852372326,-0.007804715314424879,-0.017912413984438116,-0.01828287510503874,-0.015458169059223873,-0.3543650793650741,-5.0,-35.88090566166349,0.021804511278195493,-0.055137844611528486,-0.0541353383458647,0.05095351585938768,7.0,7.0,0.3333333333333333,0.009867986586905981,0.0465746552825448,0.10450494142720704,0.00872099924985224,0.09900151732242299,0.09505310030294431,0.07344416176186304,0.04487577912710089,35.69365079365084,47.0,245.097552230117,0.22380952380952382,4.476190476190476,2.3523809523809525,0.7450230828909173
P2,2,639,674,-1.0,-1.0,0.06666666666666671,9.990676128808842e-06,-0.0027423607119706345,0.012224820227031072,-0.0013514365178338558,-0.006496296135315466,-0.0134063865023141,-0.003969882247131851,-0.0025708862369757113,1.0023809523809675,-3.0,-25.111319840354696,0.007769423558897259,-0.07619047619047592,-0.005012531328320691,-0.019972188109179667,7.0,7.0,0.3333333333333333,0.009867986586905981,0.0465746552825448,0.10450494142720704,0.00872099924985224,0.09900151732242299,0.09505310030294431,0.07344416176186304,0.04487577912710089,35.69365079365084,47.0,245.097552230117,0.22380952380952382,4.476190476190476,2.3523809523809525,0.7450230828909173
P2,2,669,509,0.0,0.0,0.0,0.0005257605777804104,0.035001218417314364,0.0270809075598738,-0.00012025475856986857,0.0009588405389883148,0.013843243903439911,0.038170169206796306,0.035167588134940156,1.8773809523809248,0.0,-4.263256414560601e-13,0.0,0.0,0.0,2.3314683517128287e-15,7.0,7.0,0.3333333333333333,0.01025799205950452,0.10075753216193607,0.12730838214392512,0.008443452975956625,0.10069844855742187,0.10610824505311818,0.11511951122228606,0.09986618402875659,38.32301587301591,47.0,238.40981696043113,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528098
P2,2,669,528,-2.0,-2.0,0.16666666666666669,-0.0011395543512415472,-0.08869052888130262,-0.0367652741724145,-0.0021061912253937413,-0.015298536241612593,-0.04197931934405291,-0.06513149390088843,-0.08891552426671112,-3.4734126984126945,-6.0,-34.3178877708732,0.015956558061821224,-0.16040100250626566,-0.10392648287385109,0.028705756849561337,7.0,7.0,0.3333333333333333,0.01025799205950452,0.10075753216193607,0.12730838214392512,0.008443452975956625,0.10069844855742187,0.10610824505311818,0.11511951122228606,0.09986618402875659,38.32301587301591,47.0,238.40981696043113,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528098
P2,2,669,561,-1.0,-1.0,0.06666666666666671,-0.00016195931315077065,-0.01707078974673544,-0.00314380693632689,-0.0011096657246588626,-0.00551027119664535,-0.008941074477547023,-0.004586311004491667,-0.014280128081512258,0.3234126984126675,1.0,5.315911068402016,-0.01601731601731604,-0.11255411255411296,0.03809523809523796,-0.0856174862349729,7.0,7.0,0.3333333333333333,0.01025799205950452,0.10075753216193607,0.12730838214392512,0.008443452975956625,0.10069844855742187,0.10610824505311818,0.11511951122228606,0.09986618402875659,38.32301587301591,47.0,238.40981696043113,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528098
P2,2,669,637,-2.0,-2.0,0.16666666666666669,-0.0008899666424876905,-0.09007726948906634,-0.02450006520184657,-0.0021758586011728243,-0.017265573053906635,-0.04471724753510391,-0.06897554942516909,-0.08952412778468403,-2.678571428571402,-10.0,-55.44743069736526,0.04824929971988792,-0.1232492997198884,-0.23606442577030817,0.24187066724166284,7.0,7.0,0.3333333333333333,0.01025799205950452,0.10075753216193607,0.12730838214392512,0.008443452975956625,0.10069844855742187,0.10610824505311818,0.11511951122228606,0.09986618402875659,38.32301587301591,47.0,238.40981696043113,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528098
P2,2,669,657,-1.0,-1.0,0.06666666666666671,-0.0009827323572519139,-0.0671696781328612,-0.038634358776213656,-0.000921772739520604,-0.009063596032278437,-0.03263103509499604,-0.05650962902085864,-0.0655865659894253,-3.3436147186147167,-4.0,-17.54695673511904,0.027652464494569734,0.050125313283207795,-0.12147034252297395,0.06266420733284228,7.0,7.0,0.3333333333333333,0.01025799205950452,0.10075753216193607,0.12730838214392512,0.008443452975956625,0.10069844855742187,0.10610824505311818,0.11511951122228606,0.09986618402875659,38.32301587301591,47.0,238.40981696043113,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528098
P2,2,669,698,-1.0,-1.0,0.06666666666666671,-0.0006386178844884679,-0.0762648747588708,-0.026761813108342428,-0.0010118523082178936,-0.010030261456006884,-0.030621039221749594,-0.05961362278499085,-0.07667280736937555,-3.185281385281378,-7.0,-38.68996992356725,0.03762838468720822,-0.03174603174603163,-0.16171802054154982,0.1424573339018752,7.0,7.0,0.3333333333333333,0.01025799205950452,0.10075753216193607,0.12730838214392512,0.008443452975956625,0.10069844855742187,0.10610824505311818,0.11511951122228606,0.09986618402875659,38.32301587301591,47.0,238.40981696043113,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528098
P2,2,669,712,-1.0,-1.0,0.06666666666666671,-0.0008347081326040458,-0.04949777809184679,-0.03713459261730681,-0.0009450557607297563,-0.008804087891285464,-0.027967176371656702,-0.049760566284184654,-0.047653561220736246,-2.8019480519480524,-3.0,-18.47027802959417,0.007769423558897259,-0.07619047619047592,-0.037844611528822014,0.011294325776803893,7.0,7.0,0.3333333333333333,0.01025799205950452,0.10075753216193607,0.12730838214392512,0.008443452975956625,0.10069844855742187,0.10610824505311818,0.11511951122228606,0.09986618402875659,38.32301587301591,47.0,238.40981696043113,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528098
P2,2,644,498,2.0,2.0,-0.11428571428571432,0.0009604217978273141,0.05674602585026367,0.03314263655542314,0.002265796872308677,0.017209259256616774,0.04920105420700595,0.055434599387635564,0.05499172202503099,2.5103174603174523,10.0,57.597289061329946,-0.04057380527968765,0.141414141414141,0.18020541549953295,-0.07161224039228165,6.0,6.0,0.4,0.009096606264982217,0.04773645660529592,0.07230136200492404,0.007957426893039403,0.08750187859508707,0.08259053844289678,0.05846542140606273,0.0487284499855087,34.22142857142863,38.0,183.68156239206917,0.24836601307189543,4.222222222222222,2.2483660130718954,0.6341039403798684
P2,2,644,667,1.0,1.0,-0.06666666666666671,0.0010285016045049507,0.04375512454297874,0.04390985748744998,0.0006864005310832921,0.012652879631251043,0.021141978368281036,0.039597627961645634,0.0461055248699293,3.3829365079365132,11.0,67.69501295845677,-0.03624480095068333,0.23232323232323182,0.17587641117052888,0.017101098316756658,6.0,6.0,0.4,0.009096606264982217,0.04773645660529592,0.07230136200492404,0.007957426893039403,0.08750187859508707,0.08259053844289678,0.05846542140606273,0.0487284499855087,34.22142857142863,38.0,183.68156239206917,0.24836601307189543,4.222222222222222,2.2483660130718954,0.6341039403798684
P2,2,644,675,-1.0,-1.0,0.09999999999999998,-0.00025486030382076974,-0.035880871603033285,-0.0002747646316622193,-0.0014049325562927543,-0.005377252727623599,-0.024851233857285805,-0.020231028825256403,-0.036895194837077795,-0.7956349206349387,-1.0,-2.0453563415857445,0.02369281045751631,0.13071895424836555,-0.06454248366013093,0.28131230961702514,6.0,6.0,0.4,0.009096606264982217,0.04773645660529592,0.07230136200492404,0.007957426893039403,0.08750187859508707,0.08259053844289678,0.05846542140606273,0.0487284499855087,34.22142857142863,38.0,183.68156239206917,0.24836601307189543,4.222222222222222,2.2483660130718954,0.6341039403798684
P2,2,461,464,0.0,0.0,0.0,-8.153076093361626e-05,0.0017984878266329787,-0.007375930819580767,4.0819075440787396e-05,0.001300020961249232,0.004428451524002744,0.007420028679006138,-0.0022829731160500313,-0.24325396825395984,2.0,10.817726178140674,-0.012531328320802004,-0.01904761904761898,0.04310776942355865,-0.025609127842225243,6.0,6.0,0.4,0.00995924819883511,0.04962668280831147,0.11998829200501727,0.0073320785481878255,0.09267219589578685,0.08174978152617801,0.0732698845141647,0.051013938776291574,37.12539682539689,44.0,220.91813261087577,0.23157894736842108,4.4,2.3473684210526318,0.7042777897903468
P2,2,461,525,0.0,0.0,0.0,0.00021942908351287038,0.00320700101094102,0.013595662653777721,-5.142743377441715e-05,-0.00047441742492147776,0.003082942331830471,0.00835896220377487,0.0001230253216911309,0.41984126984121417,-2.0,-11.745859230304262,0.014035087719298234,0.021052631578947434,-0.04327485380116958,0.09070369219821561,6.0,6.0,0.4,0.00995924819883511,0.04962668280831147,0.11998829200501727,0.0073320785481878255,0.09267219589578685,0.08174978152617801,0.0732698845141647,0.051013938776291574,37.12539682539689,44.0,220.91813261087577,0.23157894736842108,4.4,2.3473684210526318,0.7042777897903468
P2,2,461,531,0.0,0.0,0.0,-6.323978094514675e-05,-0.029151812001150575,-3.257607468655499e-05,3.65063885833768e-05,-0.002308954220079651,-0.006273252500632834,-0.016070301304608653,-0.03201356044980029,-1.0384920634920505,-6.0,-30.76990922643219,0.04783281733746128,0.0705882352941174,-0.18560371517027896,0.19177905964209785,6.0,6.0,0.4,0.00995924819883511,0.04962668280831147,0.11998829200501727,0.0073320785481878255,0.09267219589578685,0.08174978152617801,0.0732698845141647,0.051013938776291574,37.12539682539689,44.0,220.91813261087577,0.23157894736842108,4.4,2.3473684210526318,0.7042777897903468
P2,2,461,532,-1.0,-1.0,0.09999999999999998,-0.0007473744929494992,-0.04304262384674394,-0.025268347031943375,-0.0010092294061622206,-0.0094305015440755,-0.025195791178987077,-0.03627974348134162,-0.04468143395650573,-2.7357142857143018,-7.0,-36.98418361995556,0.04047987616099066,-0.047058823529412486,-0.20030959752322008,0.1687366606919939,6.0,6.0,0.4,0.00995924819883511,0.04962668280831147,0.11998829200501727,0.0073320785481878255,0.09267219589578685,0.08174978152617801,0.0732698845141647,0.051013938776291574,37.12539682539689,44.0,220.91813261087577,0.23157894736842108,4.4,2.3473684210526318,0.7042777897903468
P2,2,461,539,0.0,0.0,0.0,8.14035629370137e-05,-0.010695071796061911,0.003605250313945818,-1.2831282819854815e-05,-0.0004971716436469598,0.0015221225695067342,0.0014851418189720383,-0.01581509419522,-0.17579365079367193,-1.0,-1.2493776054297427,0.019883040935672475,0.12631578947368372,-0.06666666666666687,0.1066670973063536,6.0,6.0,0.4,0.00995924819883511,0.04962668280831147,0.11998829200501727,0.0073320785481878255,0.09267219589578685,0.08174978152617801,0.0732698845141647,0.051013938776291574,37.12539682539689,44.0,220.91813261087577,0.23157894736842108,4.4,2.3473684210526318,0.7042777897903468
P2,2,461,686,2.0,2.0,-0.11428571428571432,0.00034085822398018453,0.05340322415162375,0.0036617572842543022,0.002366231416723612,0.014990954018049396,0.034573048095827105,0.03820301709436076,0.05403674367809524,0.5408730158730322,6.0,37.4593361261654,-0.015128730918204603,0.1454545454545455,0.06388699020277944,-0.00498050949240858,6.0,6.0,0.4,0.00995924819883511,0.04962668280831147,0.11998829200501727,0.0073320785481878255,0.09267219589578685,0.08174978152617801,0.0732698845141647,0.051013938776291574,37.12539682539689,44.0,220.91813261087577,0.23157894736842108,4.4,2.3473684210526318,0.7042777897903468
P2,2,498,493,-3.0,-3.0,0.2142857142857143,-0.001982601341310019,-0.09221488673015524,-0.056495358589002155,-0.0030502182290819344,-0.027705153294838483,-0.07628528101386736,-0.08658524431048517,-0.0914839056442044,-5.466991341991374,-18.0,-103.90994204361047,0.07792207792207792,-0.3636363636363633,-0.32380952380952355,0.10329133709302307,8.0,8.0,0.2857142857142857,0.010057028062809531,0.10448248245555959,0.10544399856034718,0.01022322376534808,0.10471113785170384,0.13179159264990273,0.11390002079369829,0.1037201720105397,36.731746031746084,48.0,241.2788514533991,0.20779220779220778,4.363636363636363,2.4285714285714284,0.5624916999875867
P2,2,498,617,-2.0,-2.0,0.11428571428571432,-0.0008357944312548053,-0.04705642163961417,-0.023206091033500853,-0.0022956082056527615,-0.013146654673648603,-0.04726641011874724,-0.04341487863398642,-0.04703073047131268,-1.7015873015873026,-1.0,-7.0145161351962315,-0.004329004329004321,-0.09090909090909083,0.012987012987013102,0.03839846267814562,8.0,8.0,0.2857142857142857,0.010057028062809531,0.10448248245555959,0.10544399856034718,0.01022322376534808,0.10471113785170384,0.13179159264990273,0.11390002079369829,0.1037201720105397,36.731746031746084,48.0,241.2788514533991,0.20779220779220778,4.363636363636363,2.4285714285714284,0.5624916999875867
P2,2,498,629,-1.0,-1.0,0.047619047619047616,0.00016222946399829102,-0.03519065347131038,0.01764294902829673,-0.0015955449953643907,-0.0037554654694701844,-0.026385089753726262,-0.01652862554932967,-0.03768126078009035,0.5698412698412767,2.0,20.870140979637426,0.008658008658008698,0.18181818181818254,-0.03896103896103886,0.07169751718091533,8.0,8.0,0.2857142857142857,0.010057028062809531,0.10448248245555959,0.10544399856034718,0.01022322376534808,0.10471113785170384,0.13179159264990273,0.11390002079369829,0.1037201720105397,36.731746031746084,48.0,241.2788514533991,0.20779220779220778,4.363636363636363,2.4285714285714284,0.5624916999875867
P2,2,498,643,-3.0,-3.0,0.2142857142857143,-0.0006516453018375317,-0.08651422959499783,-0.004945038501355248,-0.003871381311077726,-0.019031536455568376,-0.06531738432282118,-0.062485671609710136,-0.08511543146648062,-1.0452380952381048,-5.0,-25.01931188083239,0.018523581681476414,-0.06363636363636349,-0.11804511278195484,0.16489721738548957,8.0,8.0,0.2857142857142857,0.010057028062809531,0.10448248245555959,0.10544399856034718,0.01022322376534808,0.10471113785170384,0.13179159264990273,0.11390002079369829,0.1037201720105397,36.731746031746084,48.0,241.2788514533991,0.20779220779220778,4.363636363636363,2.4285714285714284,0.5624916999875867
P2,2,498,644,-2.0,-2.0,0.11428571428571432,-0.0009604217978273141,-0.05674602585026367,-0.03314263655542314,-0.002265796872308677,-0.017209259256616774,-0.04920105420700595,-0.055434599387635564,-0.05499172202503099,-2.5103174603174523,-10.0,-57.597289061329946,0.04057380527968765,-0.141414141414141,-0.18020541549953295,0.07161224039228165,8.0,8.0,0.2857142857142857,0.010057028062809531,0.10448248245555959,0.10544399856034718,0.01022322376534808,0.10471113785170384,0.13179159264990273,0.11390002079369829,0.1037201720105397,36.731746031746084,48.0,241.2788514533991,0.20779220779220778,4.363636363636363,2.4285714285714284,0.5624916999875867
P2,2,498,667,-1.0,-1.0,0.047619047619047616,6.807980667763655e-05,-0.012990901307284933,0.010767220932026839,-0.001579396341225385,-0.004556379625365731,-0.02805907583872491,-0.01583697142598993,-0.008886197155101694,0.872619047619061,1.0,10.097723897126826,0.004329004329004321,0.09090909090909083,-0.004329004329004071,0.0887133387090383,8.0,8.0,0.2857142857142857,0.010057028062809531,0.10448248245555959,0.10544399856034718,0.01022322376534808,0.10471113785170384,0.13179159264990273,0.11390002079369829,0.1037201720105397,36.731746031746084,48.0,241.2788514533991,0.20779220779220778,4.363636363636363,2.4285714285714284,0.5624916999875867
P2,2,597,496,2.0,2.0,-0.16666666666666669,0.0009985443901093516,0.12250945209604203,0.029050955180356677,0.0021943157862508193,0.016582639833059937,0.04999133071146483,0.0912817717534784,0.11310298212047651,2.133333333333333,11.0,66.2005667422321,-0.0342324850334004,0.20594965675057164,0.17400550123662262,-0.1117583993847372,5.0,5.0,0.5,0.009830768970250448,0.034665364636110314,0.11945054127790995,0.006202938454085666,0.08648232946960971,0.07948788131934525,0.08551329890320494,0.03451879029519272,38.15238095238094,41.0,203.1212706638319,0.23976608187134504,4.315789473684211,2.2923976608187133,0.7730725599809986
P2,2,597,509,2.0,2.0,-0.16666666666666669,0.0009529836670344825,0.10109338594314013,0.03493874842588897,0.002120259763301091,0.015174959626800474,0.04046360763721284,0.06777638152587742,0.10051498186850402,2.048015873015899,6.0,35.28854629659881,-0.015956558061821224,0.16040100250626566,0.0980785296574771,-0.07193576792818646,5.0,5.0,0.5,0.009830768970250448,0.034665364636110314,0.11945054127790995,0.006202938454085666,0.08648232946960971,0.07948788131934525,0.08551329890320494,0.03451879029519272,38.15238095238094,41.0,203.1212706638319,0.23976608187134504,4.315789473684211,2.2923976608187133,0.7730725599809986
P2,2,597,534,1.0,1.0,-0.09999999999999998,0.0007522700124748746,0.06289008585126113,0.030517816236742254,0.0010048742038955274,0.008470253286712595,0.024911368775988763,0.04827238645348325,0.058994195210122884,1.7678571428571388,5.0,27.551475400641493,-0.02071846282372597,0.06516290726817076,0.11236424394319133,-0.04901616349021787,5.0,5.0,0.5,0.009830768970250448,0.034665364636110314,0.11945054127790995,0.006202938454085666,0.08648232946960971,0.07948788131934525,0.08551329890320494,0.03451879029519272,38.15238095238094,41.0,203.1212706638319,0.23976608187134504,4.315789473684211,2.2923976608187133,0.7730725599809986
